Radionuclide	Re-184m
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.18
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
24	9.6E-2	2.0E-4	5.5E-4	1.1E-3	9.2E-2	1.2E-5	2.1E-4	2.8E-4
25	9.5E-2	2.0E-4	5.4E-4	1.1E-3	9.1E-2	1.2E-5	2.0E-4	2.8E-4
26	9.4E-2	2.0E-4	5.2E-4	1.1E-3	9.0E-2	1.1E-5	2.0E-4	2.7E-4
27	9.3E-2	1.9E-4	5.1E-4	1.0E-3	8.9E-2	1.1E-5	2.0E-4	2.6E-4
28	9.1E-2	1.9E-4	4.9E-4	1.0E-3	8.8E-2	1.1E-5	2.0E-4	2.6E-4
29	9.0E-2	1.9E-4	4.8E-4	1.0E-3	8.7E-2	1.1E-5	1.9E-4	2.5E-4
30	8.9E-2	1.8E-4	4.7E-4	9.9E-4	8.6E-2	1.1E-5	1.9E-4	2.5E-4
31	8.8E-2	1.8E-4	4.6E-4	9.7E-4	8.5E-2	1.1E-5	1.9E-4	2.4E-4
32	8.7E-2	1.8E-4	4.6E-4	9.5E-4	8.4E-2	1.0E-5	1.9E-4	2.4E-4
33	8.6E-2	1.8E-4	4.5E-4	9.4E-4	8.3E-2	1.0E-5	1.9E-4	2.3E-4
34	8.5E-2	1.7E-4	4.4E-4	9.3E-4	8.3E-2	1.0E-5	1.9E-4	2.3E-4
35	8.4E-2	1.7E-4	4.3E-4	9.1E-4	8.2E-2	1.0E-5	1.8E-4	2.3E-4
36	8.4E-2	1.7E-4	4.3E-4	9.0E-4	8.1E-2	9.8E-6	1.8E-4	2.2E-4
37	8.3E-2	1.7E-4	4.2E-4	8.9E-4	8.0E-2	9.7E-6	1.8E-4	2.2E-4
38	8.2E-2	1.7E-4	4.2E-4	8.8E-4	7.9E-2	9.6E-6	1.8E-4	2.1E-4
39	8.1E-2	1.6E-4	4.1E-4	8.6E-4	7.8E-2	9.5E-6	1.8E-4	2.1E-4
40	8.0E-2	1.6E-4	4.1E-4	8.5E-4	7.7E-2	9.4E-6	1.8E-4	2.1E-4
41	7.9E-2	1.6E-4	4.0E-4	8.4E-4	7.6E-2	9.2E-6	1.8E-4	2.0E-4
42	7.8E-2	1.6E-4	4.0E-4	8.3E-4	7.6E-2	9.1E-6	1.8E-4	2.0E-4
43	7.7E-2	1.6E-4	3.9E-4	8.2E-4	7.5E-2	9.0E-6	1.8E-4	1.9E-4
44	7.6E-2	1.5E-4	3.9E-4	8.1E-4	7.4E-2	8.9E-6	1.7E-4	1.9E-4
45	7.6E-2	1.5E-4	3.8E-4	8.0E-4	7.3E-2	8.8E-6	1.7E-4	1.9E-4
46	7.5E-2	1.5E-4	3.8E-4	7.9E-4	7.2E-2	8.7E-6	1.7E-4	1.8E-4
47	7.4E-2	1.5E-4	3.7E-4	7.8E-4	7.1E-2	8.6E-6	1.7E-4	1.8E-4
48	7.3E-2	1.5E-4	3.7E-4	7.7E-4	7.1E-2	8.5E-6	1.7E-4	1.8E-4
49	7.2E-2	1.5E-4	3.6E-4	7.6E-4	7.0E-2	8.4E-6	1.7E-4	1.7E-4
50	7.1E-2	1.4E-4	3.6E-4	7.6E-4	6.9E-2	8.3E-6	1.7E-4	1.7E-4
51	7.1E-2	1.4E-4	3.5E-4	7.5E-4	6.8E-2	8.2E-6	1.7E-4	1.7E-4
52	7.0E-2	1.4E-4	3.5E-4	7.4E-4	6.8E-2	8.1E-6	1.7E-4	1.7E-4
53	6.9E-2	1.4E-4	3.5E-4	7.3E-4	6.7E-2	8.0E-6	1.6E-4	1.6E-4
54	6.8E-2	1.4E-4	3.4E-4	7.2E-4	6.6E-2	7.9E-6	1.6E-4	1.6E-4
55	6.8E-2	1.4E-4	3.4E-4	7.1E-4	6.5E-2	7.8E-6	1.6E-4	1.6E-4
56	6.7E-2	1.3E-4	3.3E-4	7.0E-4	6.5E-2	7.8E-6	1.6E-4	1.6E-4
57	6.6E-2	1.3E-4	3.3E-4	7.0E-4	6.4E-2	7.7E-6	1.6E-4	1.5E-4
58	6.5E-2	1.3E-4	3.3E-4	6.9E-4	6.3E-2	7.6E-6	1.6E-4	1.5E-4
59	6.5E-2	1.3E-4	3.2E-4	6.8E-4	6.3E-2	7.5E-6	1.6E-4	1.5E-4
60	6.4E-2	1.3E-4	3.2E-4	6.7E-4	6.2E-2	7.4E-6	1.6E-4	1.5E-4
61	6.3E-2	1.3E-4	3.1E-4	6.6E-4	6.1E-2	7.3E-6	1.6E-4	1.4E-4
62	6.3E-2	1.2E-4	3.1E-4	6.6E-4	6.1E-2	7.2E-6	1.6E-4	1.4E-4
63	6.2E-2	1.2E-4	3.1E-4	6.5E-4	6.0E-2	7.2E-6	1.6E-4	1.4E-4
64	6.1E-2	1.2E-4	3.0E-4	6.4E-4	5.9E-2	7.1E-6	1.5E-4	1.4E-4
65	6.1E-2	1.2E-4	3.0E-4	6.3E-4	5.9E-2	7.0E-6	1.5E-4	1.3E-4
66	6.0E-2	1.2E-4	3.0E-4	6.3E-4	5.8E-2	6.9E-6	1.5E-4	1.3E-4
67	5.9E-2	1.2E-4	2.9E-4	6.2E-4	5.7E-2	6.8E-6	1.5E-4	1.3E-4
68	5.9E-2	1.2E-4	2.9E-4	6.1E-4	5.7E-2	6.8E-6	1.5E-4	1.3E-4
69	5.8E-2	1.2E-4	2.9E-4	6.0E-4	5.6E-2	6.7E-6	1.5E-4	1.3E-4
70	5.7E-2	1.1E-4	2.8E-4	6.0E-4	5.5E-2	6.6E-6	1.5E-4	1.2E-4
71	5.7E-2	1.1E-4	2.8E-4	5.9E-4	5.5E-2	6.5E-6	1.5E-4	1.2E-4
72	5.6E-2	1.1E-4	2.8E-4	5.8E-4	5.4E-2	6.5E-6	1.5E-4	1.2E-4
73	5.5E-2	1.1E-4	2.7E-4	5.8E-4	5.4E-2	6.4E-6	1.5E-4	1.2E-4
74	5.5E-2	1.1E-4	2.7E-4	5.7E-4	5.3E-2	6.3E-6	1.5E-4	1.2E-4
75	5.4E-2	1.1E-4	2.7E-4	5.6E-4	5.3E-2	6.2E-6	1.5E-4	1.2E-4
76	5.4E-2	1.1E-4	2.6E-4	5.6E-4	5.2E-2	6.2E-6	1.4E-4	1.1E-4
77	5.3E-2	1.1E-4	2.6E-4	5.5E-4	5.1E-2	6.1E-6	1.4E-4	1.1E-4
78	5.2E-2	1.0E-4	2.6E-4	5.4E-4	5.1E-2	6.0E-6	1.4E-4	1.1E-4
79	5.2E-2	1.0E-4	2.6E-4	5.4E-4	5.0E-2	6.0E-6	1.4E-4	1.1E-4
80	5.1E-2	1.0E-4	2.5E-4	5.3E-4	5.0E-2	5.9E-6	1.4E-4	1.1E-4
81	5.1E-2	1.0E-4	2.5E-4	5.3E-4	4.9E-2	5.8E-6	1.4E-4	1.1E-4
82	5.0E-2	9.9E-5	2.5E-4	5.2E-4	4.9E-2	5.8E-6	1.4E-4	1.0E-4
83	5.0E-2	9.8E-5	2.4E-4	5.1E-4	4.8E-2	5.7E-6	1.4E-4	1.0E-4
84	4.9E-2	9.7E-5	2.4E-4	5.1E-4	4.8E-2	5.6E-6	1.4E-4	1.0E-4
85	4.9E-2	9.6E-5	2.4E-4	5.0E-4	4.7E-2	5.6E-6	1.4E-4	1.0E-4
86	4.8E-2	9.5E-5	2.4E-4	5.0E-4	4.7E-2	5.5E-6	1.4E-4	9.9E-5
87	4.8E-2	9.4E-5	2.3E-4	4.9E-4	4.6E-2	5.5E-6	1.4E-4	9.8E-5
88	4.7E-2	9.3E-5	2.3E-4	4.9E-4	4.6E-2	5.4E-6	1.3E-4	9.6E-5
89	4.6E-2	9.2E-5	2.3E-4	4.8E-4	4.5E-2	5.3E-6	1.3E-4	9.5E-5
90	4.6E-2	9.1E-5	2.2E-4	4.7E-4	4.5E-2	5.3E-6	1.3E-4	9.4E-5
91	4.5E-2	9.0E-5	2.2E-4	4.7E-4	4.4E-2	5.2E-6	1.3E-4	9.2E-5
92	4.5E-2	8.9E-5	2.2E-4	4.6E-4	4.4E-2	5.2E-6	1.3E-4	9.1E-5
93	4.5E-2	8.8E-5	2.2E-4	4.6E-4	4.3E-2	5.1E-6	1.3E-4	9.0E-5
94	4.4E-2	8.7E-5	2.1E-4	4.5E-4	4.3E-2	5.0E-6	1.3E-4	8.9E-5
95	4.4E-2	8.6E-5	2.1E-4	4.5E-4	4.2E-2	5.0E-6	1.3E-4	8.8E-5
96	4.3E-2	8.5E-5	2.1E-4	4.4E-4	4.2E-2	4.9E-6	1.3E-4	8.7E-5
97	4.3E-2	8.4E-5	2.1E-4	4.4E-4	4.1E-2	4.9E-6	1.3E-4	8.5E-5
98	4.2E-2	8.3E-5	2.1E-4	4.3E-4	4.1E-2	4.8E-6	1.3E-4	8.4E-5
99	4.2E-2	8.2E-5	2.0E-4	4.3E-4	4.0E-2	4.8E-6	1.3E-4	8.3E-5
100	4.1E-2	8.1E-5	2.0E-4	4.2E-4	4.0E-2	4.7E-6	1.3E-4	8.2E-5
110	3.7E-2	7.3E-5	1.8E-4	3.8E-4	3.6E-2	4.2E-6	1.2E-4	7.2E-5
120	3.3E-2	6.5E-5	1.6E-4	3.4E-4	3.2E-2	3.8E-6	1.1E-4	6.4E-5
130	3.0E-2	5.8E-5	1.4E-4	3.0E-4	2.9E-2	3.4E-6	1.1E-4	5.7E-5
140	2.7E-2	5.2E-5	1.3E-4	2.7E-4	2.6E-2	3.0E-6	1.0E-4	5.0E-5
150	2.4E-2	4.7E-5	1.1E-4	2.4E-4	2.3E-2	2.7E-6	9.7E-5	4.5E-5
160	2.2E-2	4.2E-5	1.0E-4	2.2E-4	2.1E-2	2.4E-6	9.3E-5	4.0E-5
170	1.9E-2	3.8E-5	9.1E-5	1.9E-4	1.9E-2	2.2E-6	8.8E-5	3.6E-5
180	1.7E-2	3.4E-5	8.1E-5	1.7E-4	1.7E-2	2.0E-6	8.4E-5	3.2E-5
190	1.6E-2	3.0E-5	7.3E-5	1.5E-4	1.5E-2	1.8E-6	8.0E-5	2.9E-5
200	1.4E-2	2.7E-5	6.5E-5	1.4E-4	1.4E-2	1.6E-6	7.6E-5	2.6E-5
210	1.3E-2	2.4E-5	5.8E-5	1.2E-4	1.2E-2	1.4E-6	7.2E-5	2.3E-5
220	1.1E-2	2.2E-5	5.2E-5	1.1E-4	1.1E-2	1.3E-6	6.9E-5	2.1E-5
230	1.0E-2	2.0E-5	4.7E-5	9.9E-5	9.9E-3	1.1E-6	6.6E-5	1.8E-5
240	9.2E-3	1.8E-5	4.2E-5	8.9E-5	8.9E-3	1.0E-6	6.3E-5	1.7E-5
250	8.3E-3	1.6E-5	3.7E-5	7.9E-5	8.0E-3	9.2E-7	6.0E-5	1.5E-5
260	7.4E-3	1.4E-5	3.3E-5	7.1E-5	7.2E-3	8.3E-7	5.7E-5	1.3E-5
270	6.7E-3	1.3E-5	3.0E-5	6.4E-5	6.5E-3	7.5E-7	5.4E-5	1.2E-5
280	6.0E-3	1.2E-5	2.7E-5	5.7E-5	5.8E-3	6.7E-7	5.2E-5	1.1E-5
290	5.4E-3	1.0E-5	2.4E-5	5.1E-5	5.2E-3	6.0E-7	5.0E-5	9.7E-6
300	4.9E-3	9.4E-6	2.2E-5	4.6E-5	4.7E-3	5.4E-7	4.7E-5	8.7E-6
310	4.4E-3	8.5E-6	1.9E-5	4.1E-5	4.3E-3	4.9E-7	4.5E-5	7.9E-6
320	4.0E-3	7.6E-6	1.7E-5	3.7E-5	3.8E-3	4.4E-7	4.3E-5	7.1E-6
330	3.6E-3	6.9E-6	1.6E-5	3.3E-5	3.5E-3	4.0E-7	4.1E-5	6.4E-6
340	3.2E-3	6.2E-6	1.4E-5	3.0E-5	3.1E-3	3.6E-7	3.9E-5	5.7E-6
350	2.9E-3	5.6E-6	1.3E-5	2.7E-5	2.8E-3	3.2E-7	3.8E-5	5.2E-6
360	2.6E-3	5.0E-6	1.1E-5	2.4E-5	2.5E-3	2.9E-7	3.6E-5	4.6E-6
365	2.5E-3	4.8E-6	1.1E-5	2.3E-5	2.4E-3	2.8E-7	3.5E-5	4.4E-6
370	2.4E-3	4.5E-6	1.0E-5	2.2E-5	2.3E-3	2.6E-7	3.4E-5	4.2E-6
380	2.1E-3	4.1E-6	9.1E-6	1.9E-5	2.1E-3	2.4E-7	3.3E-5	3.8E-6
390	1.9E-3	3.7E-6	8.1E-6	1.8E-5	1.9E-3	2.1E-7	3.1E-5	3.4E-6
400	1.8E-3	3.3E-6	7.3E-6	1.6E-5	1.7E-3	1.9E-7	3.0E-5	3.1E-6
410	1.6E-3	3.0E-6	6.6E-6	1.4E-5	1.5E-3	1.7E-7	2.9E-5	2.8E-6
420	1.4E-3	2.7E-6	5.9E-6	1.3E-5	1.4E-3	1.6E-7	2.8E-5	2.5E-6
430	1.3E-3	2.4E-6	5.3E-6	1.1E-5	1.2E-3	1.4E-7	2.6E-5	2.2E-6
440	1.2E-3	2.2E-6	4.8E-6	1.0E-5	1.1E-3	1.3E-7	2.5E-5	2.0E-6
450	1.1E-3	2.0E-6	4.3E-6	9.3E-6	1.0E-3	1.1E-7	2.4E-5	1.8E-6
460	9.6E-4	1.8E-6	3.9E-6	8.4E-6	9.1E-4	1.0E-7	2.3E-5	1.6E-6
470	8.7E-4	1.6E-6	3.5E-6	7.5E-6	8.2E-4	9.4E-8	2.2E-5	1.5E-6
480	7.8E-4	1.5E-6	3.1E-6	6.8E-6	7.4E-4	8.5E-8	2.1E-5	1.3E-6
490	7.1E-4	1.3E-6	2.8E-6	6.1E-6	6.7E-4	7.7E-8	2.0E-5	1.2E-6
500	6.4E-4	1.2E-6	2.5E-6	5.5E-6	6.1E-4	6.9E-8	1.9E-5	1.1E-6
510	5.8E-4	1.1E-6	2.3E-6	5.0E-6	5.5E-4	6.3E-8	1.8E-5	9.9E-7
520	5.3E-4	9.8E-7	2.1E-6	4.5E-6	5.0E-4	5.7E-8	1.8E-5	9.0E-7
530	4.8E-4	8.8E-7	1.9E-6	4.0E-6	4.5E-4	5.1E-8	1.7E-5	8.1E-7
540	4.3E-4	8.0E-7	1.7E-6	3.6E-6	4.1E-4	4.6E-8	1.6E-5	7.3E-7
550	3.9E-4	7.2E-7	1.5E-6	3.3E-6	3.7E-4	4.2E-8	1.5E-5	6.6E-7
560	3.6E-4	6.5E-7	1.4E-6	3.0E-6	3.3E-4	3.8E-8	1.5E-5	6.0E-7
570	3.2E-4	5.9E-7	1.2E-6	2.7E-6	3.0E-4	3.4E-8	1.4E-5	5.4E-7
580	2.9E-4	5.4E-7	1.1E-6	2.4E-6	2.7E-4	3.1E-8	1.4E-5	4.9E-7
590	2.7E-4	4.8E-7	9.9E-7	2.2E-6	2.5E-4	2.8E-8	1.3E-5	4.4E-7
600	2.4E-4	4.4E-7	9.0E-7	2.0E-6	2.3E-4	2.5E-8	1.2E-5	4.0E-7
610	2.2E-4	4.0E-7	8.1E-7	1.8E-6	2.0E-4	2.3E-8	1.2E-5	3.6E-7
620	2.0E-4	3.6E-7	7.3E-7	1.6E-6	1.9E-4	2.1E-8	1.1E-5	3.3E-7
630	1.8E-4	3.3E-7	6.6E-7	1.5E-6	1.7E-4	1.9E-8	1.1E-5	3.0E-7
640	1.7E-4	3.0E-7	6.0E-7	1.3E-6	1.5E-4	1.7E-8	1.0E-5	2.7E-7
650	1.5E-4	2.7E-7	5.4E-7	1.2E-6	1.4E-4	1.6E-8	1.0E-5	2.4E-7
660	1.4E-4	2.4E-7	4.9E-7	1.1E-6	1.3E-4	1.4E-8	9.5E-6	2.2E-7
670	1.3E-4	2.2E-7	4.4E-7	9.7E-7	1.1E-4	1.3E-8	9.1E-6	2.0E-7
680	1.1E-4	2.0E-7	4.0E-7	8.8E-7	1.0E-4	1.2E-8	8.7E-6	1.8E-7
690	1.0E-4	1.8E-7	3.6E-7	7.9E-7	9.3E-5	1.1E-8	8.4E-6	1.7E-7
700	9.5E-5	1.6E-7	3.3E-7	7.2E-7	8.5E-5	9.5E-9	8.0E-6	1.5E-7
710	8.6E-5	1.5E-7	2.9E-7	6.5E-7	7.7E-5	8.6E-9	7.7E-6	1.4E-7
720	7.9E-5	1.4E-7	2.7E-7	5.9E-7	7.0E-5	7.8E-9	7.3E-6	1.2E-7
730	7.2E-5	1.2E-7	2.4E-7	5.3E-7	6.3E-5	7.1E-9	7.0E-6	1.1E-7
740	6.6E-5	1.1E-7	2.2E-7	4.8E-7	5.8E-5	6.5E-9	6.7E-6	1.0E-7
750	6.0E-5	1.0E-7	2.0E-7	4.4E-7	5.2E-5	5.9E-9	6.4E-6	9.2E-8
760	5.5E-5	9.2E-8	1.8E-7	4.0E-7	4.7E-5	5.3E-9	6.2E-6	8.4E-8
770	5.0E-5	8.4E-8	1.6E-7	3.6E-7	4.3E-5	4.8E-9	5.9E-6	7.6E-8
780	4.6E-5	7.6E-8	1.5E-7	3.3E-7	3.9E-5	4.4E-9	5.6E-6	6.9E-8
790	4.2E-5	6.9E-8	1.3E-7	3.0E-7	3.6E-5	4.0E-9	5.4E-6	6.3E-8
800	3.8E-5	6.3E-8	1.2E-7	2.7E-7	3.2E-5	3.6E-9	5.2E-6	5.7E-8
810	3.5E-5	5.7E-8	1.1E-7	2.4E-7	2.9E-5	3.3E-9	4.9E-6	5.2E-8
820	3.2E-5	5.2E-8	9.9E-8	2.2E-7	2.7E-5	3.0E-9	4.7E-6	4.7E-8
830	2.9E-5	4.7E-8	9.0E-8	2.0E-7	2.4E-5	2.7E-9	4.5E-6	4.3E-8
840	2.7E-5	4.3E-8	8.1E-8	1.8E-7	2.2E-5	2.5E-9	4.3E-6	3.9E-8
850	2.5E-5	3.9E-8	7.4E-8	1.6E-7	2.0E-5	2.3E-9	4.2E-6	3.5E-8
860	2.3E-5	3.5E-8	6.7E-8	1.5E-7	1.8E-5	2.0E-9	4.0E-6	3.2E-8
870	2.1E-5	3.2E-8	6.1E-8	1.4E-7	1.7E-5	1.9E-9	3.8E-6	2.9E-8
880	1.9E-5	2.9E-8	5.5E-8	1.2E-7	1.5E-5	1.7E-9	3.6E-6	2.6E-8
890	1.8E-5	2.7E-8	5.0E-8	1.1E-7	1.4E-5	1.5E-9	3.5E-6	2.4E-8
900	1.6E-5	2.4E-8	4.5E-8	1.0E-7	1.2E-5	1.4E-9	3.3E-6	2.2E-8
910	1.5E-5	2.2E-8	4.1E-8	9.2E-8	1.1E-5	1.3E-9	3.2E-6	2.0E-8
920	1.4E-5	2.0E-8	3.7E-8	8.4E-8	1.0E-5	1.2E-9	3.1E-6	1.8E-8
930	1.3E-5	1.8E-8	3.4E-8	7.6E-8	9.4E-6	1.1E-9	2.9E-6	1.6E-8
940	1.2E-5	1.7E-8	3.1E-8	6.9E-8	8.6E-6	9.6E-10	2.8E-6	1.5E-8
950	1.1E-5	1.5E-8	2.8E-8	6.3E-8	7.8E-6	8.8E-10	2.7E-6	1.4E-8
960	9.8E-6	1.4E-8	2.6E-8	5.7E-8	7.1E-6	8.0E-10	2.6E-6	1.2E-8
970	9.1E-6	1.3E-8	2.3E-8	5.2E-8	6.5E-6	7.3E-10	2.5E-6	1.1E-8
980	8.4E-6	1.1E-8	2.1E-8	4.7E-8	5.9E-6	6.6E-10	2.4E-6	1.0E-8
990	7.7E-6	1.0E-8	1.9E-8	4.3E-8	5.4E-6	6.0E-10	2.3E-6	9.4E-9
1000	7.2E-6	9.5E-9	1.7E-8	3.9E-8	4.9E-6	5.5E-10	2.2E-6	8.6E-9
1010	6.6E-6	8.6E-9	1.6E-8	3.6E-8	4.4E-6	5.0E-10	2.1E-6	7.8E-9
1020	6.1E-6	7.9E-9	1.4E-8	3.2E-8	4.0E-6	4.6E-10	2.0E-6	7.1E-9
1030	5.7E-6	7.2E-9	1.3E-8	3.0E-8	3.7E-6	4.2E-10	1.9E-6	6.5E-9
1040	5.2E-6	6.5E-9	1.2E-8	2.7E-8	3.4E-6	3.8E-10	1.8E-6	5.9E-9
1050	4.9E-6	6.0E-9	1.1E-8	2.4E-8	3.1E-6	3.5E-10	1.7E-6	5.4E-9
1060	4.5E-6	5.4E-9	9.9E-9	2.2E-8	2.8E-6	3.2E-10	1.7E-6	4.9E-9
1070	4.2E-6	5.0E-9	9.0E-9	2.0E-8	2.5E-6	2.9E-10	1.6E-6	4.5E-9
1080	3.9E-6	4.5E-9	8.2E-9	1.9E-8	2.3E-6	2.6E-10	1.5E-6	4.1E-9
1090	3.6E-6	4.1E-9	7.5E-9	1.7E-8	2.1E-6	2.4E-10	1.5E-6	3.7E-9
1095	3.5E-6	3.9E-9	7.1E-9	1.6E-8	2.0E-6	2.3E-10	1.4E-6	3.5E-9
1100	3.4E-6	3.8E-9	6.8E-9	1.5E-8	1.9E-6	2.2E-10	1.4E-6	3.4E-9
1200	1.7E-6	1.5E-9	2.7E-9	6.1E-9	7.6E-7	-	9.1E-7	1.4E-9
1300	8.9E-7	6.2E-10	1.1E-9	2.5E-9	3.0E-7	-	5.9E-7	5.5E-10
1400	5.0E-7	2.6E-10	4.5E-10	1.0E-9	1.2E-7	-	3.8E-7	2.3E-10
1500	3.0E-7	1.1E-10	1.9E-10	4.4E-10	4.8E-8	-	2.5E-7	-
1600	1.8E-7	-	-	2.0E-10	1.9E-8	-	1.6E-7	-
1700	1.1E-7	-	-	-	7.7E-9	-	1.0E-7	-
1800	7.1E-8	-	-	-	3.1E-9	-	6.7E-8	-
1900	4.5E-8	-	-	-	1.2E-9	-	4.4E-8	-
2000	2.9E-8	-	-	-	5.0E-10	-	2.8E-8	-
