Radionuclide	U-238
Route of Intake	Ingestion
Material	Relatively insoluble forms, fA=2E-3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Th-234)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Th-234)	Skeleton* (Th-234)	Liver* (Th-234)
24	1.9E-4	6.8E-6	2.9E-8	3.8E-7	1.4E-4	9.0E-6
25	1.9E-4	6.4E-6	2.8E-8	3.8E-7	1.4E-4	9.0E-6
26	1.9E-4	6.1E-6	2.6E-8	3.8E-7	1.4E-4	9.0E-6
27	1.9E-4	5.7E-6	2.5E-8	3.7E-7	1.4E-4	9.0E-6
28	1.9E-4	5.4E-6	2.4E-8	3.7E-7	1.4E-4	9.0E-6
29	1.9E-4	5.1E-6	2.3E-8	3.6E-7	1.5E-4	9.0E-6
30	1.9E-4	4.8E-6	2.2E-8	3.6E-7	1.5E-4	9.0E-6
31	1.9E-4	4.6E-6	2.2E-8	3.5E-7	1.5E-4	8.9E-6
32	1.9E-4	4.4E-6	2.1E-8	3.5E-7	1.5E-4	8.9E-6
33	1.9E-4	4.1E-6	2.0E-8	3.4E-7	1.5E-4	8.9E-6
34	2.0E-4	3.9E-6	1.9E-8	3.4E-7	1.5E-4	8.8E-6
35	2.0E-4	3.8E-6	1.9E-8	3.3E-7	1.6E-4	8.8E-6
36	2.0E-4	3.6E-6	1.8E-8	3.3E-7	1.6E-4	8.7E-6
37	2.0E-4	3.4E-6	1.8E-8	3.3E-7	1.6E-4	8.6E-6
38	2.0E-4	3.3E-6	1.7E-8	3.2E-7	1.6E-4	8.6E-6
39	2.0E-4	3.2E-6	1.7E-8	3.2E-7	1.6E-4	8.5E-6
40	2.0E-4	3.0E-6	1.6E-8	3.1E-7	1.6E-4	8.4E-6
41	2.0E-4	2.9E-6	1.6E-8	3.1E-7	1.6E-4	8.4E-6
42	2.0E-4	2.8E-6	1.5E-8	3.0E-7	1.6E-4	8.3E-6
43	2.0E-4	2.7E-6	1.5E-8	3.0E-7	1.6E-4	8.2E-6
44	2.0E-4	2.6E-6	1.4E-8	3.0E-7	1.6E-4	8.2E-6
45	2.0E-4	2.5E-6	1.4E-8	2.9E-7	1.6E-4	8.1E-6
46	1.9E-4	2.4E-6	1.4E-8	2.9E-7	1.6E-4	8.0E-6
47	1.9E-4	2.3E-6	1.3E-8	2.8E-7	1.6E-4	7.9E-6
48	1.9E-4	2.3E-6	1.3E-8	2.8E-7	1.6E-4	7.9E-6
49	1.9E-4	2.2E-6	1.3E-8	2.7E-7	1.6E-4	7.8E-6
50	1.9E-4	2.1E-6	1.2E-8	2.7E-7	1.6E-4	7.7E-6
51	1.9E-4	2.1E-6	1.2E-8	2.7E-7	1.6E-4	7.6E-6
52	1.9E-4	2.0E-6	1.2E-8	2.6E-7	1.7E-4	7.5E-6
53	1.9E-4	1.9E-6	1.2E-8	2.6E-7	1.7E-4	7.5E-6
54	1.9E-4	1.9E-6	1.1E-8	2.5E-7	1.7E-4	7.4E-6
55	1.9E-4	1.8E-6	1.1E-8	2.5E-7	1.7E-4	7.3E-6
56	1.9E-4	1.8E-6	1.1E-8	2.5E-7	1.7E-4	7.2E-6
57	1.9E-4	1.7E-6	1.1E-8	2.4E-7	1.6E-4	7.2E-6
58	1.9E-4	1.7E-6	1.0E-8	2.4E-7	1.6E-4	7.1E-6
59	1.9E-4	1.6E-6	1.0E-8	2.4E-7	1.6E-4	7.0E-6
60	1.9E-4	1.6E-6	9.9E-9	2.3E-7	1.6E-4	6.9E-6
61	1.9E-4	1.6E-6	9.7E-9	2.3E-7	1.6E-4	6.9E-6
62	1.9E-4	1.5E-6	9.5E-9	2.3E-7	1.6E-4	6.8E-6
63	1.9E-4	1.5E-6	9.3E-9	2.2E-7	1.6E-4	6.7E-6
64	1.8E-4	1.4E-6	9.1E-9	2.2E-7	1.6E-4	6.7E-6
65	1.8E-4	1.4E-6	8.9E-9	2.2E-7	1.6E-4	6.6E-6
66	1.8E-4	1.4E-6	8.7E-9	2.1E-7	1.6E-4	6.5E-6
67	1.8E-4	1.3E-6	8.6E-9	2.1E-7	1.6E-4	6.5E-6
68	1.8E-4	1.3E-6	8.4E-9	2.1E-7	1.6E-4	6.4E-6
69	1.8E-4	1.3E-6	8.2E-9	2.0E-7	1.6E-4	6.3E-6
70	1.8E-4	1.3E-6	8.1E-9	2.0E-7	1.6E-4	6.3E-6
71	1.8E-4	1.2E-6	7.9E-9	2.0E-7	1.6E-4	6.2E-6
72	1.8E-4	1.2E-6	7.7E-9	1.9E-7	1.6E-4	6.1E-6
73	1.8E-4	1.2E-6	7.6E-9	1.9E-7	1.6E-4	6.1E-6
74	1.8E-4	1.2E-6	7.4E-9	1.9E-7	1.6E-4	6.0E-6
75	1.8E-4	1.1E-6	7.3E-9	1.8E-7	1.6E-4	5.9E-6
76	1.8E-4	1.1E-6	7.2E-9	1.8E-7	1.6E-4	5.9E-6
77	1.8E-4	1.1E-6	7.0E-9	1.8E-7	1.6E-4	5.8E-6
78	1.7E-4	1.1E-6	6.9E-9	1.8E-7	1.6E-4	5.8E-6
79	1.7E-4	1.0E-6	6.8E-9	1.7E-7	1.6E-4	5.7E-6
80	1.7E-4	1.0E-6	6.6E-9	1.7E-7	1.6E-4	5.7E-6
81	1.7E-4	1.0E-6	6.5E-9	1.7E-7	1.6E-4	5.6E-6
82	1.7E-4	9.8E-7	6.4E-9	1.7E-7	1.5E-4	5.6E-6
83	1.7E-4	9.6E-7	6.3E-9	1.6E-7	1.5E-4	5.5E-6
84	1.7E-4	9.4E-7	6.1E-9	1.6E-7	1.5E-4	5.5E-6
85	1.7E-4	9.3E-7	6.0E-9	1.6E-7	1.5E-4	5.4E-6
86	1.7E-4	9.1E-7	5.9E-9	1.6E-7	1.5E-4	5.4E-6
87	1.7E-4	8.9E-7	5.8E-9	1.5E-7	1.5E-4	5.3E-6
88	1.7E-4	8.8E-7	5.7E-9	1.5E-7	1.5E-4	5.3E-6
89	1.7E-4	8.6E-7	5.6E-9	1.5E-7	1.5E-4	5.2E-6
90	1.6E-4	8.4E-7	5.5E-9	1.5E-7	1.5E-4	5.2E-6
91	1.6E-4	8.3E-7	5.4E-9	1.5E-7	1.5E-4	5.1E-6
92	1.6E-4	8.1E-7	5.3E-9	1.4E-7	1.5E-4	5.1E-6
93	1.6E-4	8.0E-7	5.2E-9	1.4E-7	1.5E-4	5.0E-6
94	1.6E-4	7.8E-7	5.1E-9	1.4E-7	1.5E-4	5.0E-6
95	1.6E-4	7.7E-7	5.0E-9	1.4E-7	1.5E-4	4.9E-6
96	1.6E-4	7.6E-7	5.0E-9	1.4E-7	1.5E-4	4.9E-6
97	1.6E-4	7.4E-7	4.9E-9	1.3E-7	1.5E-4	4.9E-6
98	1.6E-4	7.3E-7	4.8E-9	1.3E-7	1.5E-4	4.8E-6
99	1.6E-4	7.2E-7	4.7E-9	1.3E-7	1.4E-4	4.8E-6
100	1.6E-4	7.1E-7	4.6E-9	1.3E-7	1.4E-4	4.7E-6
110	1.5E-4	6.0E-7	3.9E-9	1.1E-7	1.4E-4	4.4E-6
120	1.4E-4	5.1E-7	3.3E-9	9.9E-8	1.3E-4	4.1E-6
130	1.4E-4	4.3E-7	2.9E-9	8.9E-8	1.3E-4	3.9E-6
140	1.3E-4	3.8E-7	2.5E-9	8.0E-8	1.2E-4	3.7E-6
150	1.2E-4	3.3E-7	2.1E-9	7.3E-8	1.2E-4	3.6E-6
160	1.2E-4	2.8E-7	1.9E-9	6.8E-8	1.1E-4	3.4E-6
170	1.2E-4	2.5E-7	1.6E-9	6.3E-8	1.1E-4	3.3E-6
180	1.1E-4	2.2E-7	1.4E-9	6.0E-8	1.0E-4	3.3E-6
190	1.1E-4	1.9E-7	1.3E-9	5.7E-8	1.0E-4	3.2E-6
200	1.1E-4	1.7E-7	1.1E-9	5.4E-8	9.9E-5	3.2E-6
210	1.0E-4	1.5E-7	1.0E-9	5.3E-8	9.6E-5	3.1E-6
220	1.0E-4	1.4E-7	9.0E-10	5.1E-8	9.4E-5	3.1E-6
230	9.8E-5	1.2E-7	8.1E-10	5.0E-8	9.2E-5	3.1E-6
240	9.7E-5	1.1E-7	7.3E-10	4.9E-8	9.0E-5	3.0E-6
250	9.5E-5	9.9E-8	6.6E-10	4.8E-8	8.8E-5	3.0E-6
260	9.3E-5	9.0E-8	5.9E-10	4.7E-8	8.7E-5	3.0E-6
270	9.2E-5	8.2E-8	5.4E-10	4.7E-8	8.6E-5	3.0E-6
280	9.1E-5	7.4E-8	4.9E-10	4.6E-8	8.5E-5	3.0E-6
290	9.0E-5	6.8E-8	4.5E-10	4.6E-8	8.3E-5	3.0E-6
300	8.9E-5	6.2E-8	4.1E-10	4.6E-8	8.3E-5	2.9E-6
310	8.8E-5	5.7E-8	3.8E-10	4.5E-8	8.2E-5	2.9E-6
320	8.7E-5	5.3E-8	3.5E-10	4.5E-8	8.1E-5	2.9E-6
330	8.6E-5	4.9E-8	3.3E-10	4.5E-8	8.0E-5	2.9E-6
340	8.6E-5	4.6E-8	3.0E-10	4.5E-8	7.9E-5	2.9E-6
350	8.5E-5	4.3E-8	2.8E-10	4.5E-8	7.9E-5	2.9E-6
360	8.4E-5	4.0E-8	2.7E-10	4.4E-8	7.8E-5	2.9E-6
365	8.4E-5	3.9E-8	2.6E-10	4.4E-8	7.8E-5	2.9E-6
370	8.4E-5	3.8E-8	2.5E-10	4.4E-8	7.8E-5	2.9E-6
380	8.3E-5	3.6E-8	2.4E-10	4.4E-8	7.7E-5	2.9E-6
390	8.3E-5	3.4E-8	2.2E-10	4.4E-8	7.7E-5	2.9E-6
400	8.3E-5	3.2E-8	2.1E-10	4.4E-8	7.7E-5	2.9E-6
410	8.2E-5	3.1E-8	2.0E-10	4.4E-8	7.6E-5	2.9E-6
420	8.2E-5	2.9E-8	2.0E-10	4.4E-8	7.6E-5	2.9E-6
430	8.1E-5	2.8E-8	1.9E-10	4.4E-8	7.5E-5	2.9E-6
440	8.1E-5	2.7E-8	1.8E-10	4.4E-8	7.5E-5	2.9E-6
450	8.1E-5	2.6E-8	1.8E-10	4.4E-8	7.5E-5	2.8E-6
460	8.0E-5	2.6E-8	1.7E-10	4.4E-8	7.4E-5	2.8E-6
470	8.0E-5	2.5E-8	1.6E-10	4.4E-8	7.4E-5	2.8E-6
480	8.0E-5	2.4E-8	1.6E-10	4.4E-8	7.4E-5	2.8E-6
490	8.0E-5	2.4E-8	1.6E-10	4.4E-8	7.4E-5	2.8E-6
500	7.9E-5	2.3E-8	1.5E-10	4.4E-8	7.3E-5	2.8E-6
510	7.9E-5	2.3E-8	1.5E-10	4.3E-8	7.3E-5	2.8E-6
520	7.9E-5	2.2E-8	1.5E-10	4.3E-8	7.3E-5	2.8E-6
530	7.9E-5	2.2E-8	1.4E-10	4.3E-8	7.3E-5	2.8E-6
540	7.8E-5	2.1E-8	1.4E-10	4.3E-8	7.2E-5	2.8E-6
550	7.8E-5	2.1E-8	1.4E-10	4.3E-8	7.2E-5	2.8E-6
560	7.8E-5	2.1E-8	1.4E-10	4.3E-8	7.2E-5	2.8E-6
570	7.8E-5	2.1E-8	1.4E-10	4.3E-8	7.2E-5	2.8E-6
580	7.7E-5	2.0E-8	1.4E-10	4.3E-8	7.2E-5	2.8E-6
590	7.7E-5	2.0E-8	1.3E-10	4.3E-8	7.1E-5	2.8E-6
600	7.7E-5	2.0E-8	1.3E-10	4.3E-8	7.1E-5	2.8E-6
610	7.7E-5	2.0E-8	1.3E-10	4.3E-8	7.1E-5	2.8E-6
620	7.7E-5	2.0E-8	1.3E-10	4.3E-8	7.1E-5	2.8E-6
630	7.6E-5	1.9E-8	1.3E-10	4.3E-8	7.1E-5	2.8E-6
640	7.6E-5	1.9E-8	1.3E-10	4.3E-8	7.0E-5	2.8E-6
650	7.6E-5	1.9E-8	1.3E-10	4.3E-8	7.0E-5	2.8E-6
660	7.6E-5	1.9E-8	1.3E-10	4.3E-8	7.0E-5	2.7E-6
670	7.6E-5	1.9E-8	1.3E-10	4.3E-8	7.0E-5	2.7E-6
680	7.5E-5	1.9E-8	1.2E-10	4.3E-8	7.0E-5	2.7E-6
690	7.5E-5	1.9E-8	1.2E-10	4.3E-8	7.0E-5	2.7E-6
700	7.5E-5	1.9E-8	1.2E-10	4.3E-8	6.9E-5	2.7E-6
710	7.5E-5	1.8E-8	1.2E-10	4.3E-8	6.9E-5	2.7E-6
720	7.5E-5	1.8E-8	1.2E-10	4.3E-8	6.9E-5	2.7E-6
730	7.4E-5	1.8E-8	1.2E-10	4.3E-8	6.9E-5	2.7E-6
740	7.4E-5	1.8E-8	1.2E-10	4.3E-8	6.9E-5	2.7E-6
750	7.4E-5	1.8E-8	1.2E-10	4.3E-8	6.8E-5	2.7E-6
760	7.4E-5	1.8E-8	1.2E-10	4.3E-8	6.8E-5	2.7E-6
770	7.4E-5	1.8E-8	1.2E-10	4.3E-8	6.8E-5	2.7E-6
780	7.4E-5	1.8E-8	1.2E-10	4.3E-8	6.8E-5	2.7E-6
790	7.3E-5	1.8E-8	1.2E-10	4.3E-8	6.8E-5	2.7E-6
800	7.3E-5	1.8E-8	1.2E-10	4.3E-8	6.8E-5	2.7E-6
810	7.3E-5	1.8E-8	1.2E-10	4.3E-8	6.7E-5	2.7E-6
820	7.3E-5	1.7E-8	1.2E-10	4.3E-8	6.7E-5	2.7E-6
830	7.3E-5	1.7E-8	1.2E-10	4.3E-8	6.7E-5	2.7E-6
840	7.2E-5	1.7E-8	1.1E-10	4.3E-8	6.7E-5	2.7E-6
850	7.2E-5	1.7E-8	1.1E-10	4.3E-8	6.7E-5	2.7E-6
860	7.2E-5	1.7E-8	1.1E-10	4.3E-8	6.7E-5	2.7E-6
870	7.2E-5	1.7E-8	1.1E-10	4.3E-8	6.6E-5	2.7E-6
880	7.2E-5	1.7E-8	1.1E-10	4.3E-8	6.6E-5	2.7E-6
890	7.2E-5	1.7E-8	1.1E-10	4.3E-8	6.6E-5	2.6E-6
900	7.1E-5	1.7E-8	1.1E-10	4.3E-8	6.6E-5	2.6E-6
910	7.1E-5	1.7E-8	1.1E-10	4.3E-8	6.6E-5	2.6E-6
920	7.1E-5	1.7E-8	1.1E-10	4.3E-8	6.6E-5	2.6E-6
930	7.1E-5	1.7E-8	1.1E-10	4.3E-8	6.5E-5	2.6E-6
940	7.1E-5	1.7E-8	1.1E-10	4.3E-8	6.5E-5	2.6E-6
950	7.1E-5	1.7E-8	1.1E-10	4.3E-8	6.5E-5	2.6E-6
960	7.0E-5	1.6E-8	1.1E-10	4.3E-8	6.5E-5	2.6E-6
970	7.0E-5	1.6E-8	1.1E-10	4.3E-8	6.5E-5	2.6E-6
980	7.0E-5	1.6E-8	1.1E-10	4.3E-8	6.5E-5	2.6E-6
990	7.0E-5	1.6E-8	1.1E-10	4.3E-8	6.4E-5	2.6E-6
1000	7.0E-5	1.6E-8	1.1E-10	4.3E-8	6.4E-5	2.6E-6
1010	7.0E-5	1.6E-8	1.1E-10	4.3E-8	6.4E-5	2.6E-6
1020	6.9E-5	1.6E-8	1.1E-10	4.3E-8	6.4E-5	2.6E-6
1030	6.9E-5	1.6E-8	1.1E-10	4.3E-8	6.4E-5	2.6E-6
1040	6.9E-5	1.6E-8	1.1E-10	4.3E-8	6.4E-5	2.6E-6
1050	6.9E-5	1.6E-8	1.1E-10	4.2E-8	6.4E-5	2.6E-6
1060	6.9E-5	1.6E-8	1.0E-10	4.2E-8	6.3E-5	2.6E-6
1070	6.9E-5	1.6E-8	1.0E-10	4.2E-8	6.3E-5	2.6E-6
1080	6.8E-5	1.6E-8	1.0E-10	4.2E-8	6.3E-5	2.6E-6
1090	6.8E-5	1.6E-8	1.0E-10	4.2E-8	6.3E-5	2.6E-6
1095	6.8E-5	1.6E-8	1.0E-10	4.2E-8	6.3E-5	2.6E-6
1100	6.8E-5	1.6E-8	1.0E-10	4.2E-8	6.3E-5	2.6E-6
1200	6.7E-5	1.5E-8	-	4.2E-8	6.1E-5	2.5E-6
1300	6.5E-5	1.4E-8	-	4.2E-8	6.0E-5	2.5E-6
1400	6.4E-5	1.4E-8	-	4.2E-8	5.9E-5	2.4E-6
1500	6.2E-5	1.3E-8	-	4.2E-8	5.7E-5	2.4E-6
1600	6.1E-5	1.3E-8	-	4.2E-8	5.6E-5	2.4E-6
1700	6.0E-5	1.2E-8	-	4.2E-8	5.5E-5	2.3E-6
1800	5.8E-5	1.2E-8	-	4.1E-8	5.4E-5	2.3E-6
1900	5.7E-5	1.1E-8	-	4.1E-8	5.2E-5	2.3E-6
2000	5.6E-5	1.1E-8	-	4.1E-8	5.1E-5	2.2E-6
2100	5.5E-5	1.1E-8	-	4.1E-8	5.0E-5	2.2E-6
2200	5.4E-5	1.0E-8	-	4.1E-8	4.9E-5	2.2E-6
2300	5.3E-5	9.8E-9	-	4.1E-8	4.8E-5	2.1E-6
2400	5.2E-5	9.4E-9	-	4.1E-8	4.8E-5	2.1E-6
2500	5.1E-5	9.1E-9	-	4.1E-8	4.7E-5	2.1E-6
2600	5.0E-5	8.8E-9	-	4.0E-8	4.6E-5	2.0E-6
2700	4.9E-5	8.5E-9	-	4.0E-8	4.5E-5	2.0E-6
2800	4.8E-5	8.2E-9	-	4.0E-8	4.4E-5	2.0E-6
2900	4.8E-5	7.9E-9	-	4.0E-8	4.3E-5	1.9E-6
3000	4.7E-5	7.6E-9	-	4.0E-8	4.3E-5	1.9E-6
3100	4.6E-5	7.4E-9	-	4.0E-8	4.2E-5	1.9E-6
3200	4.5E-5	7.1E-9	-	4.0E-8	4.1E-5	1.8E-6
3300	4.5E-5	6.9E-9	-	4.0E-8	4.1E-5	1.8E-6
3400	4.4E-5	6.7E-9	-	4.0E-8	4.0E-5	1.8E-6
3500	4.3E-5	6.4E-9	-	4.0E-8	3.9E-5	1.8E-6
3600	4.3E-5	6.2E-9	-	3.9E-8	3.9E-5	1.7E-6
3650	4.2E-5	6.1E-9	-	3.9E-8	3.8E-5	1.7E-6
4000	4.0E-5	5.5E-9	-	3.9E-8	3.7E-5	1.6E-6
5000	3.5E-5	4.1E-9	-	3.8E-8	3.2E-5	1.4E-6
6000	3.2E-5	3.2E-9	-	3.7E-8	2.9E-5	1.2E-6
7000	2.9E-5	2.6E-9	-	3.7E-8	2.6E-5	1.1E-6
8000	2.6E-5	2.2E-9	-	3.6E-8	2.4E-5	9.3E-7
9000	2.4E-5	1.9E-9	-	3.5E-8	2.2E-5	8.2E-7
10000	2.3E-5	1.6E-9	-	3.5E-8	2.0E-5	7.2E-7
11000	2.1E-5	1.5E-9	-	3.4E-8	1.9E-5	6.5E-7
12000	2.0E-5	1.3E-9	-	3.3E-8	1.8E-5	5.8E-7
13000	1.8E-5	1.2E-9	-	3.3E-8	1.6E-5	5.3E-7
14000	1.7E-5	1.1E-9	-	3.2E-8	1.5E-5	4.8E-7
15000	1.6E-5	1.0E-9	-	3.2E-8	1.4E-5	4.4E-7
16000	1.5E-5	9.2E-10	-	3.1E-8	1.3E-5	4.1E-7
17000	1.4E-5	8.5E-10	-	3.0E-8	1.3E-5	3.8E-7
18000	1.4E-5	7.8E-10	-	3.0E-8	1.2E-5	3.6E-7
18250	1.3E-5	7.7E-10	-	3.0E-8	1.2E-5	3.5E-7
