Radionuclide	Co-56
Route of Intake	Inhalation
Material	Aerosols Type S, Cobalt oxide, FAP, PSL, fA=1E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
22	4.3E-2	6.4E-6	1.2E-4	1.9E-4	4.2E-2	4.1E-5	5.1E-5
23	4.2E-2	6.1E-6	1.1E-4	1.8E-4	4.1E-2	4.0E-5	5.0E-5
24	4.2E-2	5.9E-6	1.0E-4	1.7E-4	4.1E-2	3.8E-5	4.9E-5
25	4.1E-2	5.6E-6	9.9E-5	1.7E-4	4.0E-2	3.7E-5	4.9E-5
26	4.1E-2	5.4E-6	9.5E-5	1.6E-4	4.0E-2	3.6E-5	4.8E-5
27	4.0E-2	5.2E-6	9.1E-5	1.5E-4	4.0E-2	3.5E-5	4.7E-5
28	4.0E-2	5.0E-6	8.8E-5	1.5E-4	3.9E-2	3.4E-5	4.7E-5
29	3.9E-2	4.9E-6	8.5E-5	1.5E-4	3.9E-2	3.3E-5	4.6E-5
30	3.9E-2	4.7E-6	8.2E-5	1.4E-4	3.8E-2	3.2E-5	4.6E-5
31	3.9E-2	4.5E-6	8.0E-5	1.4E-4	3.8E-2	3.2E-5	4.5E-5
32	3.8E-2	4.4E-6	7.8E-5	1.4E-4	3.7E-2	3.1E-5	4.5E-5
33	3.8E-2	4.3E-6	7.7E-5	1.3E-4	3.7E-2	3.0E-5	4.4E-5
34	3.7E-2	4.1E-6	7.5E-5	1.3E-4	3.7E-2	3.0E-5	4.4E-5
35	3.7E-2	4.0E-6	7.4E-5	1.3E-4	3.6E-2	2.9E-5	4.3E-5
36	3.7E-2	3.9E-6	7.2E-5	1.3E-4	3.6E-2	2.8E-5	4.3E-5
37	3.6E-2	3.8E-6	7.1E-5	1.2E-4	3.5E-2	2.8E-5	4.2E-5
38	3.6E-2	3.7E-6	7.0E-5	1.2E-4	3.5E-2	2.7E-5	4.2E-5
39	3.5E-2	3.6E-6	6.9E-5	1.2E-4	3.5E-2	2.7E-5	4.2E-5
40	3.5E-2	3.5E-6	6.8E-5	1.2E-4	3.4E-2	2.6E-5	4.1E-5
41	3.5E-2	3.5E-6	6.7E-5	1.2E-4	3.4E-2	2.6E-5	4.1E-5
42	3.4E-2	3.4E-6	6.6E-5	1.2E-4	3.4E-2	2.6E-5	4.1E-5
43	3.4E-2	3.3E-6	6.5E-5	1.1E-4	3.3E-2	2.5E-5	4.0E-5
44	3.3E-2	3.2E-6	6.4E-5	1.1E-4	3.3E-2	2.5E-5	4.0E-5
45	3.3E-2	3.2E-6	6.4E-5	1.1E-4	3.2E-2	2.5E-5	4.0E-5
46	3.3E-2	3.1E-6	6.3E-5	1.1E-4	3.2E-2	2.4E-5	3.9E-5
47	3.2E-2	3.0E-6	6.2E-5	1.1E-4	3.2E-2	2.4E-5	3.9E-5
48	3.2E-2	3.0E-6	6.1E-5	1.1E-4	3.1E-2	2.4E-5	3.9E-5
49	3.2E-2	2.9E-6	6.0E-5	1.1E-4	3.1E-2	2.3E-5	3.8E-5
50	3.1E-2	2.9E-6	6.0E-5	1.0E-4	3.1E-2	2.3E-5	3.8E-5
51	3.1E-2	2.8E-6	5.9E-5	1.0E-4	3.0E-2	2.3E-5	3.8E-5
52	3.1E-2	2.8E-6	5.8E-5	1.0E-4	3.0E-2	2.3E-5	3.7E-5
53	3.0E-2	2.7E-6	5.7E-5	1.0E-4	3.0E-2	2.2E-5	3.7E-5
54	3.0E-2	2.7E-6	5.7E-5	9.9E-5	2.9E-2	2.2E-5	3.7E-5
55	3.0E-2	2.6E-6	5.6E-5	9.8E-5	2.9E-2	2.2E-5	3.6E-5
56	2.9E-2	2.6E-6	5.5E-5	9.7E-5	2.9E-2	2.2E-5	3.6E-5
57	2.9E-2	2.6E-6	5.5E-5	9.5E-5	2.8E-2	2.1E-5	3.6E-5
58	2.9E-2	2.5E-6	5.4E-5	9.4E-5	2.8E-2	2.1E-5	3.6E-5
59	2.8E-2	2.5E-6	5.3E-5	9.3E-5	2.8E-2	2.1E-5	3.5E-5
60	2.8E-2	2.4E-6	5.3E-5	9.2E-5	2.8E-2	2.1E-5	3.5E-5
61	2.8E-2	2.4E-6	5.2E-5	9.1E-5	2.7E-2	2.1E-5	3.5E-5
62	2.7E-2	2.4E-6	5.1E-5	9.0E-5	2.7E-2	2.0E-5	3.4E-5
63	2.7E-2	2.3E-6	5.1E-5	8.9E-5	2.7E-2	2.0E-5	3.4E-5
64	2.7E-2	2.3E-6	5.0E-5	8.8E-5	2.6E-2	2.0E-5	3.4E-5
65	2.7E-2	2.3E-6	5.0E-5	8.7E-5	2.6E-2	2.0E-5	3.4E-5
66	2.6E-2	2.2E-6	4.9E-5	8.6E-5	2.6E-2	2.0E-5	3.3E-5
67	2.6E-2	2.2E-6	4.8E-5	8.4E-5	2.5E-2	2.0E-5	3.3E-5
68	2.6E-2	2.2E-6	4.8E-5	8.3E-5	2.5E-2	2.0E-5	3.3E-5
69	2.5E-2	2.2E-6	4.7E-5	8.2E-5	2.5E-2	1.9E-5	3.3E-5
70	2.5E-2	2.1E-6	4.7E-5	8.1E-5	2.5E-2	1.9E-5	3.2E-5
71	2.5E-2	2.1E-6	4.6E-5	8.0E-5	2.4E-2	1.9E-5	3.2E-5
72	2.5E-2	2.1E-6	4.6E-5	8.0E-5	2.4E-2	1.9E-5	3.2E-5
73	2.4E-2	2.1E-6	4.5E-5	7.9E-5	2.4E-2	1.9E-5	3.2E-5
74	2.4E-2	2.0E-6	4.5E-5	7.8E-5	2.4E-2	1.9E-5	3.1E-5
75	2.4E-2	2.0E-6	4.4E-5	7.7E-5	2.3E-2	1.8E-5	3.1E-5
76	2.4E-2	2.0E-6	4.3E-5	7.6E-5	2.3E-2	1.8E-5	3.1E-5
77	2.3E-2	1.9E-6	4.3E-5	7.5E-5	2.3E-2	1.8E-5	3.1E-5
78	2.3E-2	1.9E-6	4.2E-5	7.4E-5	2.3E-2	1.8E-5	3.0E-5
79	2.3E-2	1.9E-6	4.2E-5	7.3E-5	2.2E-2	1.8E-5	3.0E-5
80	2.3E-2	1.9E-6	4.1E-5	7.2E-5	2.2E-2	1.8E-5	3.0E-5
81	2.2E-2	1.9E-6	4.1E-5	7.1E-5	2.2E-2	1.8E-5	3.0E-5
82	2.2E-2	1.8E-6	4.0E-5	7.0E-5	2.2E-2	1.8E-5	2.9E-5
83	2.2E-2	1.8E-6	4.0E-5	7.0E-5	2.1E-2	1.7E-5	2.9E-5
84	2.2E-2	1.8E-6	3.9E-5	6.9E-5	2.1E-2	1.7E-5	2.9E-5
85	2.1E-2	1.8E-6	3.9E-5	6.8E-5	2.1E-2	1.7E-5	2.9E-5
86	2.1E-2	1.7E-6	3.9E-5	6.7E-5	2.1E-2	1.7E-5	2.8E-5
87	2.1E-2	1.7E-6	3.8E-5	6.6E-5	2.0E-2	1.7E-5	2.8E-5
88	2.1E-2	1.7E-6	3.8E-5	6.6E-5	2.0E-2	1.7E-5	2.8E-5
89	2.0E-2	1.7E-6	3.7E-5	6.5E-5	2.0E-2	1.7E-5	2.8E-5
90	2.0E-2	1.7E-6	3.7E-5	6.4E-5	2.0E-2	1.7E-5	2.8E-5
91	2.0E-2	1.6E-6	3.6E-5	6.3E-5	2.0E-2	1.6E-5	2.7E-5
92	2.0E-2	1.6E-6	3.6E-5	6.2E-5	1.9E-2	1.6E-5	2.7E-5
93	2.0E-2	1.6E-6	3.5E-5	6.2E-5	1.9E-2	1.6E-5	2.7E-5
94	1.9E-2	1.6E-6	3.5E-5	6.1E-5	1.9E-2	1.6E-5	2.7E-5
95	1.9E-2	1.6E-6	3.5E-5	6.0E-5	1.9E-2	1.6E-5	2.7E-5
96	1.9E-2	1.6E-6	3.4E-5	6.0E-5	1.9E-2	1.6E-5	2.6E-5
97	1.9E-2	1.5E-6	3.4E-5	5.9E-5	1.8E-2	1.6E-5	2.6E-5
98	1.9E-2	1.5E-6	3.3E-5	5.8E-5	1.8E-2	1.6E-5	2.6E-5
99	1.8E-2	1.5E-6	3.3E-5	5.7E-5	1.8E-2	1.6E-5	2.6E-5
100	1.8E-2	1.5E-6	3.3E-5	5.7E-5	1.8E-2	1.5E-5	2.5E-5
110	1.6E-2	1.3E-6	2.9E-5	5.0E-5	1.6E-2	1.4E-5	2.3E-5
120	1.5E-2	1.2E-6	2.6E-5	4.5E-5	1.4E-2	1.3E-5	2.2E-5
130	1.3E-2	1.1E-6	2.3E-5	4.0E-5	1.3E-2	1.2E-5	2.0E-5
140	1.2E-2	9.5E-7	2.0E-5	3.5E-5	1.2E-2	1.2E-5	1.8E-5
150	1.1E-2	8.5E-7	1.8E-5	3.1E-5	1.0E-2	1.1E-5	1.7E-5
160	9.5E-3	7.6E-7	1.6E-5	2.8E-5	9.3E-3	9.9E-6	1.6E-5
170	8.5E-3	6.8E-7	1.4E-5	2.4E-5	8.3E-3	9.2E-6	1.4E-5
180	7.7E-3	6.1E-7	1.2E-5	2.2E-5	7.5E-3	8.6E-6	1.3E-5
190	6.9E-3	5.5E-7	1.1E-5	1.9E-5	6.7E-3	7.9E-6	1.2E-5
200	6.2E-3	4.9E-7	9.7E-6	1.7E-5	6.1E-3	7.3E-6	1.1E-5
210	5.6E-3	4.4E-7	8.6E-6	1.5E-5	5.4E-3	6.8E-6	1.0E-5
220	5.0E-3	4.0E-7	7.6E-6	1.3E-5	4.9E-3	6.3E-6	9.3E-6
230	4.5E-3	3.6E-7	6.8E-6	1.2E-5	4.4E-3	5.8E-6	8.5E-6
240	4.1E-3	3.2E-7	6.0E-6	1.1E-5	4.0E-3	5.4E-6	7.8E-6
250	3.7E-3	2.9E-7	5.3E-6	9.4E-6	3.6E-3	5.0E-6	7.2E-6
260	3.3E-3	2.6E-7	4.7E-6	8.3E-6	3.2E-3	4.6E-6	6.6E-6
270	3.0E-3	2.3E-7	4.2E-6	7.4E-6	2.9E-3	4.3E-6	6.0E-6
280	2.7E-3	2.1E-7	3.7E-6	6.5E-6	2.6E-3	3.9E-6	5.5E-6
290	2.4E-3	1.9E-7	3.3E-6	5.8E-6	2.3E-3	3.6E-6	5.0E-6
300	2.2E-3	1.7E-7	2.9E-6	5.2E-6	2.1E-3	3.4E-6	4.6E-6
310	2.0E-3	1.5E-7	2.6E-6	4.6E-6	1.9E-3	3.1E-6	4.2E-6
320	1.8E-3	1.4E-7	2.3E-6	4.1E-6	1.7E-3	2.9E-6	3.8E-6
330	1.6E-3	1.3E-7	2.0E-6	3.6E-6	1.5E-3	2.6E-6	3.5E-6
340	1.4E-3	1.1E-7	1.8E-6	3.2E-6	1.4E-3	2.4E-6	3.2E-6
350	1.3E-3	1.0E-7	1.6E-6	2.8E-6	1.3E-3	2.2E-6	2.9E-6
360	1.2E-3	9.3E-8	1.4E-6	2.5E-6	1.1E-3	2.1E-6	2.7E-6
365	1.1E-3	8.8E-8	1.3E-6	2.4E-6	1.1E-3	2.0E-6	2.6E-6
370	1.1E-3	8.4E-8	1.3E-6	2.2E-6	1.0E-3	1.9E-6	2.4E-6
380	9.5E-4	7.6E-8	1.1E-6	2.0E-6	9.2E-4	1.8E-6	2.2E-6
390	8.6E-4	6.8E-8	9.9E-7	1.8E-6	8.3E-4	1.6E-6	2.0E-6
400	7.8E-4	6.2E-8	8.7E-7	1.6E-6	7.5E-4	1.5E-6	1.9E-6
410	7.0E-4	5.6E-8	7.7E-7	1.4E-6	6.8E-4	1.4E-6	1.7E-6
420	6.3E-4	5.0E-8	6.9E-7	1.2E-6	6.1E-4	1.3E-6	1.6E-6
430	5.7E-4	4.6E-8	6.1E-7	1.1E-6	5.5E-4	1.2E-6	1.4E-6
440	5.2E-4	4.1E-8	5.4E-7	9.7E-7	5.0E-4	1.1E-6	1.3E-6
450	4.7E-4	3.7E-8	4.8E-7	8.6E-7	4.5E-4	9.9E-7	1.2E-6
460	4.2E-4	3.4E-8	4.2E-7	7.7E-7	4.1E-4	9.1E-7	1.1E-6
470	3.8E-4	3.1E-8	3.8E-7	6.8E-7	3.7E-4	8.3E-7	9.8E-7
480	3.5E-4	2.8E-8	3.3E-7	6.0E-7	3.3E-4	7.7E-7	8.9E-7
490	3.1E-4	2.5E-8	3.0E-7	5.4E-7	3.0E-4	7.1E-7	8.1E-7
500	2.8E-4	2.3E-8	2.6E-7	4.8E-7	2.7E-4	6.5E-7	7.4E-7
510	2.6E-4	2.1E-8	2.3E-7	4.2E-7	2.5E-4	6.0E-7	6.8E-7
520	2.3E-4	1.9E-8	2.1E-7	3.8E-7	2.2E-4	5.5E-7	6.2E-7
530	2.1E-4	1.7E-8	1.8E-7	3.3E-7	2.0E-4	5.0E-7	5.6E-7
540	1.9E-4	1.5E-8	1.6E-7	3.0E-7	1.8E-4	4.6E-7	5.1E-7
550	1.7E-4	1.4E-8	1.4E-7	2.6E-7	1.7E-4	4.3E-7	4.7E-7
560	1.6E-4	1.3E-8	1.3E-7	2.3E-7	1.5E-4	3.9E-7	4.2E-7
570	1.4E-4	1.1E-8	1.1E-7	2.1E-7	1.4E-4	3.6E-7	3.9E-7
580	1.3E-4	1.0E-8	1.0E-7	1.8E-7	1.2E-4	3.3E-7	3.5E-7
590	1.2E-4	9.3E-9	8.9E-8	1.6E-7	1.1E-4	3.0E-7	3.2E-7
600	1.1E-4	8.5E-9	7.9E-8	1.5E-7	1.0E-4	2.8E-7	2.9E-7
610	9.5E-5	7.7E-9	7.0E-8	1.3E-7	9.2E-5	2.6E-7	2.7E-7
620	8.7E-5	7.0E-9	6.2E-8	1.2E-7	8.4E-5	2.4E-7	2.4E-7
630	7.8E-5	6.3E-9	5.5E-8	1.0E-7	7.6E-5	2.2E-7	2.2E-7
640	7.1E-5	5.7E-9	4.9E-8	9.1E-8	6.9E-5	2.0E-7	2.0E-7
650	6.5E-5	5.2E-9	4.3E-8	8.1E-8	6.2E-5	1.8E-7	1.8E-7
660	5.9E-5	4.7E-9	3.8E-8	7.2E-8	5.7E-5	1.7E-7	1.7E-7
670	5.3E-5	4.3E-9	3.4E-8	6.4E-8	5.1E-5	1.5E-7	1.5E-7
680	4.8E-5	3.9E-9	3.0E-8	5.7E-8	4.7E-5	1.4E-7	1.4E-7
690	4.4E-5	3.5E-9	2.7E-8	5.1E-8	4.2E-5	1.3E-7	1.3E-7
700	4.0E-5	3.2E-9	2.4E-8	4.5E-8	3.8E-5	1.2E-7	1.1E-7
710	3.6E-5	2.9E-9	2.1E-8	4.0E-8	3.5E-5	1.1E-7	1.0E-7
720	3.3E-5	2.7E-9	1.9E-8	3.6E-8	3.2E-5	1.0E-7	9.5E-8
730	3.0E-5	2.4E-9	1.7E-8	3.2E-8	2.9E-5	9.2E-8	8.7E-8
740	2.7E-5	2.2E-9	1.5E-8	2.8E-8	2.6E-5	8.5E-8	7.9E-8
750	2.5E-5	2.0E-9	1.3E-8	2.5E-8	2.4E-5	7.8E-8	7.2E-8
760	2.2E-5	1.8E-9	1.2E-8	2.2E-8	2.2E-5	7.1E-8	6.5E-8
770	2.0E-5	1.6E-9	1.0E-8	2.0E-8	2.0E-5	6.5E-8	6.0E-8
780	1.8E-5	1.5E-9	9.1E-9	1.8E-8	1.8E-5	6.0E-8	5.4E-8
790	1.7E-5	1.4E-9	8.1E-9	1.6E-8	1.6E-5	5.5E-8	4.9E-8
800	1.5E-5	1.2E-9	7.2E-9	1.4E-8	1.5E-5	5.1E-8	4.5E-8
810	1.4E-5	1.1E-9	6.4E-9	1.3E-8	1.3E-5	4.6E-8	4.1E-8
820	1.3E-5	1.0E-9	5.6E-9	1.1E-8	1.2E-5	4.3E-8	3.7E-8
830	1.1E-5	9.3E-10	5.0E-9	9.9E-9	1.1E-5	3.9E-8	3.4E-8
840	1.0E-5	8.5E-10	4.4E-9	8.9E-9	1.0E-5	3.6E-8	3.1E-8
850	9.5E-6	7.7E-10	3.9E-9	7.9E-9	9.1E-6	3.3E-8	2.8E-8
860	8.6E-6	7.0E-10	3.5E-9	7.0E-9	8.3E-6	3.0E-8	2.6E-8
870	7.9E-6	6.4E-10	3.1E-9	6.3E-9	7.5E-6	2.8E-8	2.3E-8
880	7.1E-6	5.8E-10	2.8E-9	5.6E-9	6.9E-6	2.5E-8	2.1E-8
890	6.5E-6	5.3E-10	2.4E-9	5.0E-9	6.2E-6	2.3E-8	1.9E-8
900	5.9E-6	4.8E-10	2.2E-9	4.3E-9	5.7E-6	2.1E-8	1.8E-8
910	5.4E-6	4.4E-10	1.9E-9	3.9E-9	5.2E-6	2.0E-8	1.6E-8
920	4.9E-6	4.0E-10	1.7E-9	3.5E-9	4.7E-6	1.8E-8	1.5E-8
930	4.5E-6	3.6E-10	1.5E-9	3.1E-9	4.3E-6	1.6E-8	1.3E-8
940	4.1E-6	3.3E-10	1.3E-9	2.8E-9	3.9E-6	1.5E-8	1.2E-8
950	3.7E-6	3.0E-10	1.2E-9	2.5E-9	3.6E-6	1.4E-8	1.1E-8
960	3.4E-6	2.7E-10	1.1E-9	2.2E-9	3.2E-6	1.3E-8	1.0E-8
970	3.1E-6	2.5E-10	9.4E-10	2.0E-9	2.9E-6	1.2E-8	9.1E-9
980	2.8E-6	2.3E-10	8.4E-10	1.7E-9	2.7E-6	1.1E-8	8.3E-9
990	2.5E-6	2.1E-10	7.4E-10	1.6E-9	2.4E-6	9.8E-9	7.5E-9
1000	2.3E-6	1.9E-10	6.6E-10	1.4E-9	2.2E-6	9.0E-9	6.9E-9
1010	2.1E-6	1.7E-10	5.8E-10	1.1E-9	2.0E-6	8.2E-9	6.2E-9
1020	1.9E-6	1.6E-10	5.2E-10	1.0E-9	1.8E-6	7.5E-9	5.7E-9
1030	1.8E-6	1.4E-10	4.6E-10	9.2E-10	1.7E-6	6.9E-9	5.2E-9
1040	1.6E-6	1.3E-10	4.1E-10	8.2E-10	1.5E-6	6.3E-9	4.7E-9
1050	1.5E-6	1.2E-10	3.6E-10	7.4E-10	1.4E-6	5.8E-9	4.3E-9
1060	1.3E-6	1.1E-10	3.2E-10	6.6E-10	1.3E-6	5.1E-9	3.9E-9
1070	1.2E-6	-	2.9E-10	5.9E-10	1.2E-6	4.7E-9	3.6E-9
1080	1.1E-6	-	2.5E-10	5.3E-10	1.1E-6	4.3E-9	3.2E-9
1090	1.0E-6	-	2.3E-10	4.7E-10	9.6E-7	4.0E-9	2.9E-9
1095	9.6E-7	-	2.1E-10	4.5E-10	9.2E-7	3.8E-9	2.8E-9
1100	9.1E-7	-	2.0E-10	4.2E-10	8.8E-7	3.6E-9	2.7E-9
1200	3.6E-7	-	-	-	3.5E-7	1.5E-9	1.1E-9
1300	1.4E-7	-	-	-	1.4E-7	6.3E-10	4.1E-10
1400	5.8E-8	-	-	-	5.5E-8	2.6E-10	1.6E-10
1500	2.3E-8	-	-	-	2.2E-8	-	-
1600	9.3E-9	-	-	-	8.8E-9	-	-
1700	3.7E-9	-	-	-	3.5E-9	-	-
1800	1.5E-9	-	-	-	1.3E-9	-	-
1900	6.0E-10	-	-	-	5.4E-10	-	-
2000	2.4E-10	-	-	-	2.2E-10	-	-
