 Effective/Equivalent_Dose  Ca-45 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.500000E+01   8.932616E-11  5.151013E-11  4.907880E-11  6.750671E-11  5.113593E-11  4.858023E-11  4.904141E-11  5.121990E-11  3.202698E-11  3.112568E-11  2.322716E-12  5.362093E-11  5.229085E-11  4.033285E-11  4.974563E-11  4.695529E-12  2.833771E-10  1.124764E-09  4.854662E-11  4.710678E-11  5.213980E-11  2.132757E-11  4.769546E-11  4.792514E-11  4.747876E-11  4.736813E-11  4.790383E-11  4.943823E-11  4.760446E-11  4.794005E-11  4.778756E-11  4.782036E-11  4.794174E-11  4.685597E-11  4.731172E-11  4.795714E-11  2.762884E-11  2.146634E-11  2.147229E-11  2.624820E-11  4.857986E-11  4.653869E-11  4.792816E-11  4.800752E-11
  6.500000E+01   1.174475E-10  5.838695E-11  5.368487E-11  7.143891E-11  5.519830E-11  5.276779E-11  5.326730E-11  5.548075E-11  3.639722E-11  3.466876E-11  2.832649E-12  5.844719E-11  5.699119E-11  4.426673E-11  5.400083E-11  5.080560E-12  4.313032E-10  1.782296E-09  5.393628E-11  5.151812E-11  6.045379E-11  2.364217E-11  5.254459E-11  5.287629E-11  5.178715E-11  5.180070E-11  5.286536E-11  5.387298E-11  5.195958E-11  5.221471E-11  5.203640E-11  5.199713E-11  5.201950E-11  5.142407E-11  5.185962E-11  5.270467E-11  3.013633E-11  2.346155E-11  2.348215E-11  2.867542E-11  5.324121E-11  5.089157E-11  5.262045E-11  5.302886E-11
  9.500000E+01   1.386188E-10  6.166413E-11  5.525718E-11  7.256093E-11  5.636064E-11  5.396383E-11  5.449096E-11  5.670352E-11  3.853686E-11  3.608721E-11  3.174982E-12  5.981761E-11  5.832663E-11  4.563036E-11  5.550589E-11  5.223713E-12  5.525612E-10  2.329341E-09  5.600163E-11  5.274844E-11  6.503913E-11  2.463681E-11  5.415206E-11  5.456566E-11  5.300562E-11  5.303749E-11  5.456555E-11  5.514790E-11  5.325750E-11  5.348296E-11  5.324358E-11  5.319606E-11  5.320088E-11  5.283563E-11  5.321011E-11  5.421254E-11  3.084468E-11  2.401923E-11  2.404609E-11  2.935539E-11  5.467841E-11  5.211895E-11  5.404744E-11  5.476690E-11
  1.250000E+02   1.561946E-10  6.412105E-11  5.628537E-11  7.322062E-11  5.704502E-11  5.466739E-11  5.521725E-11  5.742504E-11  4.015546E-11  3.708641E-11  3.453156E-12  6.062243E-11  5.911111E-11  4.652780E-11  5.649717E-11  5.319953E-12  6.546862E-10  2.791020E-09  5.743065E-11  5.346528E-11  6.862108E-11  2.535589E-11  5.519081E-11  5.567445E-11  5.371991E-11  5.375825E-11  5.568331E-11  5.590224E-11  5.404391E-11  5.424737E-11  5.395228E-11  5.390310E-11  5.389986E-11  5.371361E-11  5.403011E-11  5.516490E-11  3.125968E-11  2.434440E-11  2.437593E-11  2.975277E-11  5.556995E-11  5.283907E-11  5.492691E-11  5.591586E-11
  1.550000E+02   1.710399E-10  6.613445E-11  5.708000E-11  7.370360E-11  5.754629E-11  5.518257E-11  5.575153E-11  5.795420E-11  4.148692E-11  3.788539E-11  3.686542E-12  6.121231E-11  5.968610E-11  4.722273E-11  5.725982E-11  5.394542E-12  7.413434E-10  3.182944E-09  5.856494E-11  5.399024E-11  7.159875E-11  2.593647E-11  5.599114E-11  5.653528E-11  5.424332E-11  5.428611E-11  5.655143E-11  5.645696E-11  5.462970E-11  5.481414E-11  5.447129E-11  5.442120E-11  5.441179E-11  5.437840E-11  5.464363E-11  5.589109E-11  3.156371E-11  2.458247E-11  2.461792E-11  3.004426E-11  5.624343E-11  5.336816E-11  5.558999E-11  5.681077E-11
  1.850000E+02   1.836543E-10  6.781368E-11  5.771412E-11  7.407204E-11  5.792879E-11  5.557563E-11  5.616076E-11  5.835845E-11  4.260058E-11  3.854004E-11  3.883985E-12  6.166302E-11  6.012542E-11  4.777789E-11  5.786454E-11  5.453991E-12  8.152024E-10  3.517052E-09  5.948934E-11  5.439156E-11  7.410641E-11  2.641540E-11  5.662878E-11  5.722535E-11  5.464325E-11  5.468965E-11  5.724744E-11  5.688189E-11  5.508344E-11  5.525111E-11  5.486747E-11  5.481662E-11  5.480203E-11  5.490093E-11  5.512118E-11  5.646500E-11  3.179599E-11  2.476441E-11  2.480319E-11  3.026741E-11  5.677157E-11  5.377371E-11  5.610940E-11  5.752997E-11
  2.150000E+02   1.944163E-10  6.922483E-11  5.822608E-11  7.435650E-11  5.822418E-11  5.587912E-11  5.647802E-11  5.867102E-11  4.353885E-11  3.908163E-11  4.051819E-12  6.201160E-11  6.046518E-11  4.822648E-11  5.834952E-11  5.501906E-12  8.783754E-10  3.802859E-09  6.025033E-11  5.470220E-11  7.623118E-11  2.681398E-11  5.714282E-11  5.778494E-11  5.495260E-11  5.500201E-11  5.781188E-11  5.721140E-11  5.543927E-11  5.559216E-11  5.517358E-11  5.512205E-11  5.510302E-11  5.531678E-11  5.549761E-11  5.692413E-11  3.197563E-11  2.490517E-11  2.494680E-11  3.044038E-11  5.719089E-11  5.408845E-11  5.652139E-11  5.811453E-11
  2.450000E+02   2.036281E-10  7.041759E-11  5.864304E-11  7.457796E-11  5.845419E-11  5.611541E-11  5.672606E-11  5.891473E-11  4.433382E-11  3.953292E-11  4.195025E-12  6.228346E-11  6.073015E-11  4.859206E-11  5.874189E-11  5.540863E-12  9.325671E-10  4.048053E-09  6.088157E-11  5.494467E-11  7.804015E-11  2.714791E-11  5.756081E-11  5.824262E-11  5.519390E-11  5.524582E-11  5.827352E-11  5.746909E-11  5.572081E-11  5.586065E-11  5.541206E-11  5.535994E-11  5.533709E-11  5.565073E-11  5.579701E-11  5.729472E-11  3.211573E-11  2.501499E-11  2.505908E-11  3.057559E-11  5.752683E-11  5.433481E-11  5.685113E-11  5.859368E-11
  2.750000E+02   2.115347E-10  7.143090E-11  5.898537E-11  7.475174E-11  5.863475E-11  5.630086E-11  5.692157E-11  5.910627E-11  4.501068E-11  3.991141E-11  4.317607E-12  6.249721E-11  6.093848E-11  4.889232E-11  5.906193E-11  5.572795E-12  9.791685E-10  4.258911E-09  6.140875E-11  5.513548E-11  7.958666E-11  2.742933E-11  5.790343E-11  5.861988E-11  5.538364E-11  5.543769E-11  5.865401E-11  5.767226E-11  5.594547E-11  5.607379E-11  5.559937E-11  5.554671E-11  5.552057E-11  5.592120E-11  5.603718E-11  5.759632E-11  3.222589E-11  2.510136E-11  2.514757E-11  3.068216E-11  5.779824E-11  5.452924E-11  5.711728E-11  5.898945E-11
  3.050000E+02   2.183368E-10  7.229563E-11  5.926857E-11  7.488923E-11  5.877762E-11  5.644759E-11  5.707693E-11  5.925806E-11  4.558952E-11  4.023070E-11  4.422819E-12  6.266664E-11  6.110361E-11  4.914076E-11  5.932497E-11  5.599171E-12  1.019324E-09  4.440604E-09  6.185174E-11  5.528687E-11  8.091359E-11  2.766775E-11  5.818636E-11  5.893313E-11  5.553406E-11  5.558992E-11  5.896989E-11  5.783376E-11  5.612625E-11  5.624439E-11  5.574767E-11  5.569455E-11  5.566557E-11  5.614204E-11  5.623146E-11  5.784371E-11  3.231320E-11  2.516986E-11  2.521789E-11  3.076684E-11  5.801932E-11  5.468395E-11  5.733387E-11  5.931868E-11
  3.350000E+02   2.241999E-10  7.303652E-11  5.950452E-11  7.499888E-11  5.889161E-11  5.656464E-11  5.720141E-11  5.937931E-11  4.608644E-11  4.050145E-11  4.513329E-12  6.280204E-11  6.123556E-11  4.934770E-11  5.954275E-11  5.621114E-12  1.053985E-09  4.597424E-09  6.222606E-11  5.540796E-11  8.205575E-11  2.787068E-11  5.842164E-11  5.919498E-11  5.565429E-11  5.571168E-11  5.923387E-11  5.796319E-11  5.627290E-11  5.638205E-11  5.586605E-11  5.581252E-11  5.578108E-11  5.632376E-11  5.638987E-11  5.804815E-11  3.238297E-11  2.522462E-11  2.527423E-11  3.083468E-11  5.820079E-11  5.480807E-11  5.751149E-11  5.959436E-11
  3.650000E+02   2.292618E-10  7.367350E-11  5.970237E-11  7.508706E-11  5.898330E-11  5.665876E-11  5.730194E-11  5.947697E-11  4.651447E-11  4.073211E-11  4.591339E-12  6.291113E-11  6.134187E-11  4.952115E-11  5.972426E-11  5.639491E-12  1.083945E-09  4.732963E-09  6.254393E-11  5.550560E-11  8.304155E-11  2.804413E-11  5.861854E-11  5.941521E-11  5.575116E-11  5.580986E-11  5.945581E-11  5.806775E-11  5.639281E-11  5.649400E-11  5.596132E-11  5.590743E-11  5.587385E-11  5.647438E-11  5.652004E-11  5.821826E-11  3.243918E-11  2.526875E-11  2.531974E-11  3.088947E-11  5.835085E-11  5.490845E-11  5.765825E-11  5.982658E-11
  7.300000E+02   2.563749E-10  7.710356E-11  6.068979E-11  7.546417E-11  5.937584E-11  5.706148E-11  5.773878E-11  5.989711E-11  4.883795E-11  4.193924E-11  5.007398E-12  6.338111E-11  6.179983E-11  5.038058E-11  6.060763E-11  5.730852E-12  1.244955E-09  5.460644E-09  6.418938E-11  5.592761E-11  8.840048E-11  2.895963E-11  5.959033E-11  6.052385E-11  5.616877E-11  5.623418E-11  6.056957E-11  5.852282E-11  5.693982E-11  5.699333E-11  5.637004E-11  5.631425E-11  5.626895E-11  5.719651E-11  5.712481E-11  5.904273E-11  3.268136E-11  2.545913E-11  2.551762E-11  3.112771E-11  5.906305E-11  5.534731E-11  5.835266E-11  6.100044E-11
  1.095000E+03   2.612831E-10  7.777018E-11  6.086784E-11  7.551830E-11  5.943229E-11  5.711933E-11  5.780274E-11  5.995790E-11  4.929714E-11  4.216625E-11  5.082541E-12  6.344931E-11  6.186628E-11  5.053089E-11  6.075923E-11  5.747272E-12  1.274194E-09  5.592263E-09  6.449410E-11  5.598909E-11  8.944445E-11  2.913247E-11  5.976019E-11  6.072481E-11  5.622944E-11  5.629597E-11  6.076919E-11  5.858971E-11  5.702686E-11  5.706926E-11  5.642897E-11  5.637290E-11  5.632532E-11  5.732000E-11  5.722366E-11  5.918430E-11  3.271651E-11  2.548678E-11  2.554672E-11  3.116274E-11  5.918233E-11  5.541246E-11  5.846850E-11  6.121368E-11
  1.460000E+03   2.621848E-10  7.790541E-11  6.090342E-11  7.552811E-11  5.944252E-11  5.712981E-11  5.781434E-11  5.996893E-11  4.939163E-11  4.221167E-11  5.096370E-12  6.346169E-11  6.187834E-11  5.055991E-11  6.078840E-11  5.750555E-12  1.279571E-09  5.616340E-09  6.455455E-11  5.600025E-11  8.965479E-11  2.916691E-11  5.979312E-11  6.076483E-11  5.624047E-11  5.630719E-11  6.080846E-11  5.860188E-11  5.704335E-11  5.708319E-11  5.643965E-11  5.638355E-11  5.633552E-11  5.734413E-11  5.724260E-11  5.921172E-11  3.272290E-11  2.549180E-11  2.555202E-11  3.116913E-11  5.920528E-11  5.542439E-11  5.849075E-11  6.125605E-11
  1.825000E+03   2.623510E-10  7.793300E-11  6.091062E-11  7.552995E-11  5.944444E-11  5.713178E-11  5.781651E-11  5.997099E-11  4.941115E-11  4.222084E-11  5.098925E-12  6.346402E-11  6.188061E-11  5.056559E-11  6.079411E-11  5.751220E-12  1.280562E-09  5.620753E-09  6.456666E-11  5.600234E-11  8.969740E-11  2.917382E-11  5.979960E-11  6.077290E-11  5.624254E-11  5.630929E-11  6.081629E-11  5.860416E-11  5.704656E-11  5.708582E-11  5.644165E-11  5.638555E-11  5.633743E-11  5.734894E-11  5.724631E-11  5.921712E-11  3.272410E-11  2.549274E-11  2.555302E-11  3.117033E-11  5.920978E-11  5.542664E-11  5.849511E-11  6.126457E-11
  2.190000E+03   2.623817E-10  7.793864E-11  6.091208E-11  7.553029E-11  5.944480E-11  5.713215E-11  5.781691E-11  5.997138E-11  4.941518E-11  4.222270E-11  5.099398E-12  6.346446E-11  6.188103E-11  5.056671E-11  6.079523E-11  5.751355E-12  1.280745E-09  5.621563E-09  6.456909E-11  5.600274E-11  8.970605E-11  2.917522E-11  5.980088E-11  6.077453E-11  5.624293E-11  5.630968E-11  6.081786E-11  5.860459E-11  5.704718E-11  5.708632E-11  5.644203E-11  5.638593E-11  5.633779E-11  5.734990E-11  5.724704E-11  5.921819E-11  3.272432E-11  2.549291E-11  2.555321E-11  3.117056E-11  5.921067E-11  5.542706E-11  5.849597E-11  6.126629E-11
  2.555000E+03   2.623873E-10  7.793979E-11  6.091238E-11  7.553036E-11  5.944487E-11  5.713222E-11  5.781699E-11  5.997145E-11  4.941601E-11  4.222307E-11  5.099486E-12  6.346454E-11  6.188111E-11  5.056693E-11  6.079545E-11  5.751383E-12  1.280779E-09  5.621712E-09  6.456958E-11  5.600281E-11  8.970781E-11  2.917550E-11  5.980113E-11  6.077486E-11  5.624300E-11  5.630976E-11  6.081817E-11  5.860467E-11  5.704730E-11  5.708641E-11  5.644210E-11  5.638600E-11  5.633786E-11  5.735009E-11  5.724719E-11  5.921840E-11  3.272437E-11  2.549295E-11  2.555324E-11  3.117060E-11  5.921085E-11  5.542715E-11  5.849614E-11  6.126664E-11
  2.920000E+03   2.623884E-10  7.794003E-11  6.091244E-11  7.553037E-11  5.944488E-11  5.713223E-11  5.781700E-11  5.997147E-11  4.941618E-11  4.222315E-11  5.099502E-12  6.346456E-11  6.188113E-11  5.056697E-11  6.079550E-11  5.751389E-12  1.280785E-09  5.621740E-09  6.456968E-11  5.600283E-11  8.970817E-11  2.917556E-11  5.980119E-11  6.077493E-11  5.624302E-11  5.630977E-11  6.081823E-11  5.860468E-11  5.704733E-11  5.708643E-11  5.644211E-11  5.638602E-11  5.633787E-11  5.735013E-11  5.724722E-11  5.921845E-11  3.272437E-11  2.549295E-11  2.555325E-11  3.117061E-11  5.921088E-11  5.542716E-11  5.849617E-11  6.126671E-11
  3.285000E+03   2.623886E-10  7.794008E-11  6.091245E-11  7.553037E-11  5.944489E-11  5.713223E-11  5.781701E-11  5.997147E-11  4.941622E-11  4.222317E-11  5.099505E-12  6.346456E-11  6.188113E-11  5.056698E-11  6.079550E-11  5.751390E-12  1.280786E-09  5.621745E-09  6.456970E-11  5.600283E-11  8.970824E-11  2.917557E-11  5.980120E-11  6.077494E-11  5.624302E-11  5.630978E-11  6.081825E-11  5.860469E-11  5.704733E-11  5.708643E-11  5.644211E-11  5.638602E-11  5.633787E-11  5.735014E-11  5.724722E-11  5.921845E-11  3.272438E-11  2.549295E-11  2.555325E-11  3.117061E-11  5.921089E-11  5.542716E-11  5.849618E-11  6.126672E-11
  3.650000E+03   2.623886E-10  7.794009E-11  6.091246E-11  7.553037E-11  5.944489E-11  5.713223E-11  5.781701E-11  5.997147E-11  4.941623E-11  4.222317E-11  5.099506E-12  6.346456E-11  6.188113E-11  5.056698E-11  6.079551E-11  5.751390E-12  1.280787E-09  5.621746E-09  6.456971E-11  5.600283E-11  8.970825E-11  2.917557E-11  5.980120E-11  6.077495E-11  5.624302E-11  5.630978E-11  6.081825E-11  5.860469E-11  5.704733E-11  5.708643E-11  5.644211E-11  5.638602E-11  5.633787E-11  5.735014E-11  5.724722E-11  5.921846E-11  3.272438E-11  2.549295E-11  2.555325E-11  3.117061E-11  5.921089E-11  5.542717E-11  5.849618E-11  6.126672E-11
  4.015000E+03   2.623886E-10  7.794009E-11  6.091246E-11  7.553037E-11  5.944489E-11  5.713223E-11  5.781701E-11  5.997147E-11  4.941623E-11  4.222317E-11  5.099506E-12  6.346456E-11  6.188113E-11  5.056699E-11  6.079551E-11  5.751390E-12  1.280787E-09  5.621746E-09  6.456971E-11  5.600283E-11  8.970826E-11  2.917557E-11  5.980120E-11  6.077495E-11  5.624302E-11  5.630978E-11  6.081825E-11  5.860469E-11  5.704734E-11  5.708643E-11  5.644211E-11  5.638602E-11  5.633787E-11  5.735014E-11  5.724722E-11  5.921846E-11  3.272438E-11  2.549296E-11  2.555325E-11  3.117061E-11  5.921089E-11  5.542717E-11  5.849618E-11  6.126672E-11
  4.380000E+03   2.623886E-10  7.794009E-11  6.091246E-11  7.553037E-11  5.944489E-11  5.713223E-11  5.781701E-11  5.997147E-11  4.941623E-11  4.222317E-11  5.099506E-12  6.346456E-11  6.188113E-11  5.056699E-11  6.079551E-11  5.751390E-12  1.280787E-09  5.621746E-09  6.456971E-11  5.600283E-11  8.970826E-11  2.917557E-11  5.980120E-11  6.077495E-11  5.624302E-11  5.630978E-11  6.081825E-11  5.860469E-11  5.704734E-11  5.708643E-11  5.644211E-11  5.638602E-11  5.633787E-11  5.735014E-11  5.724722E-11  5.921846E-11  3.272438E-11  2.549296E-11  2.555325E-11  3.117061E-11  5.921089E-11  5.542717E-11  5.849618E-11  6.126672E-11
  4.745000E+03   2.623886E-10  7.794009E-11  6.091246E-11  7.553037E-11  5.944489E-11  5.713223E-11  5.781701E-11  5.997147E-11  4.941623E-11  4.222317E-11  5.099506E-12  6.346456E-11  6.188113E-11  5.056699E-11  6.079551E-11  5.751390E-12  1.280787E-09  5.621746E-09  6.456971E-11  5.600283E-11  8.970826E-11  2.917557E-11  5.980120E-11  6.077495E-11  5.624302E-11  5.630978E-11  6.081825E-11  5.860469E-11  5.704734E-11  5.708643E-11  5.644211E-11  5.638602E-11  5.633787E-11  5.735014E-11  5.724722E-11  5.921846E-11  3.272438E-11  2.549296E-11  2.555325E-11  3.117061E-11  5.921089E-11  5.542717E-11  5.849618E-11  6.126672E-11
  5.110000E+03   2.623886E-10  7.794009E-11  6.091246E-11  7.553037E-11  5.944489E-11  5.713223E-11  5.781701E-11  5.997147E-11  4.941623E-11  4.222317E-11  5.099506E-12  6.346456E-11  6.188113E-11  5.056699E-11  6.079551E-11  5.751390E-12  1.280787E-09  5.621746E-09  6.456971E-11  5.600283E-11  8.970826E-11  2.917557E-11  5.980120E-11  6.077495E-11  5.624302E-11  5.630978E-11  6.081825E-11  5.860469E-11  5.704734E-11  5.708643E-11  5.644211E-11  5.638602E-11  5.633787E-11  5.735014E-11  5.724722E-11  5.921846E-11  3.272438E-11  2.549296E-11  2.555325E-11  3.117061E-11  5.921089E-11  5.542717E-11  5.849618E-11  6.126672E-11
