 CumulativeActivity  Ca-45 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  9.500000E+01   0.00000000E+00  2.93676045E-04  3.08316139E-02  1.05202373E-01  3.15425491E-01  3.14741298E-01  3.14058539E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.28384420E-03  3.80570743E-02  1.70621598E-03  3.49876435E-03  2.62360931E-03  8.71073301E-02  1.62133159E-03  3.59941990E+00  1.65522086E-01  3.45273694E-04  0.00000000E+00  0.00000000E+00  2.24005698E-03  6.70720366E-03  1.87725211E-02  1.10585195E-04  5.47322510E-03  3.21726139E-02  5.57364847E-03  6.84466906E-03  3.79693281E-02  8.19022149E-03  1.11950575E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.94338533E-04  3.09011905E-02  1.05440073E-01  3.16157841E-01  3.15474786E-01  3.14793168E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.29815393E-03  4.65704118E-02  2.69266772E-03  3.64185735E-03  3.21050864E-03  9.42598352E-02  1.98402219E-03  4.30394196E+00  2.56747842E-01  6.14617132E-04  0.00000000E+00  0.00000000E+00  2.32056317E-03  6.94898871E-03  1.94845032E-02  1.44160500E-04  5.69743688E-03  3.95370551E-02  9.11300082E-03  7.12730125E-03  4.60268792E-02  1.31995756E-02  1.15976952E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.94869751E-04  3.09569806E-02  1.05630673E-01  3.16745250E-01  3.16063103E-01  3.15382392E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.30962820E-03  5.38189670E-02  3.77889759E-03  3.75659667E-03  3.71021539E-03  9.99950818E-02  2.29282973E-03  4.86886400E+00  3.54439780E-01  9.55652043E-04  0.00000000E+00  0.00000000E+00  2.38591309E-03  7.14520185E-03  2.00584146E-02  1.74891763E-04  5.87875715E-03  4.53935174E-02  1.29878903E-02  7.35480580E-03  5.22322692E-02  1.85624343E-02  1.19245105E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.95295708E-04  3.10017159E-02  1.05783506E-01  3.17216553E-01  3.16535132E-01  3.15855149E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.31882887E-03  5.99906420E-02  4.91987344E-03  3.84860057E-03  4.13568330E-03  1.04593898E-01  2.55575934E-03  5.32184757E+00  4.54287511E-01  1.35942755E-03  0.00000000E+00  0.00000000E+00  2.43959538E-03  7.30637137E-03  2.05291392E-02  2.02871424E-04  6.02709073E-03  5.00621899E-02  1.70007696E-02  7.54019333E-03  5.70409913E-02  2.39998248E-02  1.21929713E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.95637263E-04  3.10375871E-02  1.05906055E-01  3.17594751E-01  3.16913912E-01  3.16234512E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.32620643E-03  6.52454232E-02  6.08095794E-03  3.92237403E-03  4.49794165E-03  1.08281465E-01  2.77962686E-03  5.68507311E+00  5.53208608E-01  1.81554980E-03  0.00000000E+00  0.00000000E+00  2.48390086E-03  7.43938305E-03  2.09173275E-02  2.28237813E-04  6.14900899E-03  5.37950729E-02  2.10114912E-02  7.69208331E-03  6.07923867E-02  2.93266257E-02  1.24145370E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.95911139E-04  3.10663504E-02  1.06004321E-01  3.17898274E-01  3.17217901E-01  3.16538968E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.33212215E-03  6.97195290E-02  7.23590996E-03  3.98152938E-03  4.80638116E-03  1.11238346E-01  2.97023555E-03  5.97632604E+00  6.49059147E-01  2.31318433E-03  0.00000000E+00  0.00000000E+00  2.52060198E-03  7.54956081E-03  2.12386659E-02  2.51153402E-04  6.24959136E-03  5.67892195E-02  2.49230950E-02  7.81707664E-03  6.37387366E-02  3.44245267E-02  1.25980725E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.96130747E-04  3.10894143E-02  1.06083116E-01  3.18141896E-01  3.17461897E-01  3.16783339E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.33686567E-03  7.35289400E-02  8.36523858E-03  4.02896319E-03  5.06899741E-03  1.13609326E-01  3.13252649E-03  6.20986763E+00  7.40407291E-01  2.84173166E-03  0.00000000E+00  0.00000000E+00  2.55110830E-03  7.64113810E-03  2.15055898E-02  2.71792703E-04  6.33286505E-03  5.91987794E-02  2.86708491E-02  7.92035859E-03  6.60683499E-02  3.92223766E-02  1.27506276E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.96306839E-04  3.11079081E-02  1.06146298E-01  3.18337465E-01  3.17657766E-01  3.16979508E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.34066927E-03  7.67724067E-02  9.45485055E-03  4.06699806E-03  5.29259814E-03  1.15510499E-01  3.27070671E-03  6.39713330E+00  8.26356740E-01  3.39126140E-03  0.00000000E+00  0.00000000E+00  2.57654876E-03  7.71750530E-03  2.17280485E-02  2.90334017E-04  6.40204400E-03  6.11445209E-02  3.22138863E-02  8.00603340E-03  6.79224988E-02  4.36820014E-02  1.28778483E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.96448040E-04  3.11227374E-02  1.06196961E-01  3.18494481E-01  3.17815022E-01  3.17137005E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.34371920E-03  7.95340083E-02  1.04949415E-02  4.09749638E-03  5.48297966E-03  1.17034958E-01  3.38835822E-03  6.54729255E+00  9.06409528E-01  3.95277059E-03  0.00000000E+00  0.00000000E+00  2.59783139E-03  7.78138927E-03  2.19140378E-02  3.06953719E-04  6.45970336E-03  6.27212317E-02  3.55288435E-02  8.07736622E-03  6.94077432E-02  4.77879920E-02  1.29842760E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.96561261E-04  3.11346283E-02  1.06237585E-01  3.18620563E-01  3.17941297E-01  3.17263472E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.34616478E-03  8.18853332E-02  1.14790897E-02  4.12195150E-03  5.64507719E-03  1.18257347E-01  3.48853085E-03  6.66769797E+00  9.80359856E-01  4.51831590E-03  0.00000000E+00  0.00000000E+00  2.61568937E-03  7.83499168E-03  2.20700092E-02  3.21822384E-04  6.50791404E-03  6.40034595E-02  3.86050419E-02  8.13696694E-03  7.06049136E-02  5.15403682E-02  1.30735774E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.96988236E-04  3.11794705E-02  1.06390783E-01  3.19100241E-01  3.18421701E-01  3.17744603E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35538743E-03  9.34566795E-02  1.89131290E-02  4.21417519E-03  6.44279200E-03  1.22867150E-01  3.98150068E-03  7.12176369E+00  1.47688777E+00  1.01156225E-02  0.00000000E+00  0.00000000E+00  2.70172847E-03  8.09321184E-03  2.28197821E-02  4.12945624E-04  6.73710954E-03  6.94456196E-02  5.98881961E-02  8.42029740E-03  7.56389842E-02  7.57675619E-02  1.35038143E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.97017313E-04  3.11825243E-02  1.06401215E-01  3.19134661E-01  3.18456170E-01  3.17779121E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35601548E-03  9.50918448E-02  2.11467252E-02  4.22045556E-03  6.55551835E-03  1.23181074E-01  4.05116302E-03  7.15268526E+00  1.59723201E+00  1.25679021E-02  0.00000000E+00  0.00000000E+00  2.71538255E-03  8.13418111E-03  2.29383096E-02  4.33639811E-04  6.77272904E-03  7.01303331E-02  6.55425525E-02  8.46450465E-03  7.62948435E-02  8.14280064E-02  1.35720875E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.97019293E-04  3.11827322E-02  1.06401926E-01  3.19137368E-01  3.18458881E-01  3.17781835E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35605825E-03  9.53229126E-02  2.17031876E-02  4.22088325E-03  6.57144789E-03  1.23202452E-01  4.06100712E-03  7.15479100E+00  1.62284991E+00  1.33542052E-02  0.00000000E+00  0.00000000E+00  2.71792827E-03  8.14181887E-03  2.29603735E-02  4.38129477E-04  6.77932276E-03  7.02468511E-02  6.68923980E-02  8.47270692E-03  7.64097594E-02  8.26404412E-02  1.35848163E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.97019428E-04  3.11827464E-02  1.06401974E-01  3.19137627E-01  3.18459140E-01  3.17782095E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606116E-03  9.53555652E-02  2.18308457E-02  4.22091237E-03  6.57369891E-03  1.23203908E-01  4.06239821E-03  7.15493440E+00  1.62810241E+00  1.35732725E-02  0.00000000E+00  0.00000000E+00  2.71843325E-03  8.14333389E-03  2.29647477E-02  4.39087328E-04  6.78062772E-03  7.02692607E-02  6.72038944E-02  8.47433144E-03  7.64320916E-02  8.28941580E-02  1.35873413E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.97019437E-04  3.11827473E-02  1.06401978E-01  3.19137660E-01  3.18459173E-01  3.17782128E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606136E-03  9.53601793E-02  2.18588646E-02  4.22091436E-03  6.57401701E-03  1.23204007E-01  4.06259478E-03  7.15494416E+00  1.62916640E+00  1.36297783E-02  0.00000000E+00  0.00000000E+00  2.71853562E-03  8.14364099E-03  2.29656342E-02  4.39290035E-04  6.78089205E-03  7.02737574E-02  6.72746035E-02  8.47466057E-03  7.64365876E-02  8.29468215E-02  1.35878531E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137665E-01  3.18459178E-01  3.17782133E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53608314E-02  2.18648554E-02  4.22091449E-03  6.57406196E-03  1.23204014E-01  4.06262256E-03  7.15494483E+00  1.62938107E+00  1.36436743E-02  0.00000000E+00  0.00000000E+00  2.71855652E-03  8.14370370E-03  2.29658152E-02  4.39332718E-04  6.78094600E-03  7.02746724E-02  6.72904844E-02  8.47472776E-03  7.64375036E-02  8.29577147E-02  1.35879576E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137666E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609235E-02  2.18661155E-02  4.22091450E-03  6.57406831E-03  1.23204014E-01  4.06262649E-03  7.15494487E+00  1.62942432E+00  1.36469836E-02  0.00000000E+00  0.00000000E+00  2.71856079E-03  8.14371653E-03  2.29658522E-02  4.39341673E-04  6.78095704E-03  7.02748595E-02  6.72940226E-02  8.47474151E-03  7.64376909E-02  8.29599637E-02  1.35879790E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609365E-02  2.18663777E-02  4.22091450E-03  6.57406921E-03  1.23204014E-01  4.06262704E-03  7.15494488E+00  1.62943303E+00  1.36477538E-02  0.00000000E+00  0.00000000E+00  2.71856167E-03  8.14371916E-03  2.29658598E-02  4.39343546E-04  6.78095930E-03  7.02748978E-02  6.72948058E-02  8.47474432E-03  7.64377292E-02  8.29604274E-02  1.35879834E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609384E-02  2.18664319E-02  4.22091450E-03  6.57406934E-03  1.23204014E-01  4.06262712E-03  7.15494488E+00  1.62943479E+00  1.36479300E-02  0.00000000E+00  0.00000000E+00  2.71856185E-03  8.14371969E-03  2.29658614E-02  4.39343937E-04  6.78095977E-03  7.02749056E-02  6.72949781E-02  8.47474490E-03  7.64377371E-02  8.29605229E-02  1.35879843E-04  0.00000000E+00
