 CumulativeActivity  Ca-45 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.750000E-01   6.38597919E-01  2.60677836E-04  2.70559734E-02  8.66290004E-02  1.62043467E-01  7.71830332E-02  2.92668296E-02  5.85336592E-02  1.91685530E-03  5.41944546E-05  1.59441695E-06  4.22219502E-10  1.41460410E-05  1.09917203E-07  3.22682512E-05  6.79263612E-08  1.64171354E-04  4.34779867E-08  4.73824935E-11  1.89768675E-01  5.57700718E-03  4.46283938E-04  1.95153465E-07  1.91378594E-03  3.07662823E-05  8.74588374E-03  1.90128711E-05  4.59364046E-02  2.00929952E-05  2.19434957E-08  1.15011318E-01  3.04368685E-04  5.86939609E-04  1.88082952E-04  9.86304044E-08  1.82617008E-04  6.17983802E-06  5.47088542E-09  2.27451124E-04  7.69704376E-06  6.81356584E-09  1.39085781E-05  1.66902937E-04
  1.000000E+00   7.17057141E-01  2.66718788E-04  2.77613565E-02  9.03849839E-02  1.84974451E-01  9.86081325E-02  4.23105865E-02  8.46211731E-02  2.00043622E-03  5.54384143E-05  1.63321873E-06  4.58461701E-10  1.41602678E-05  1.12592151E-07  3.29600924E-05  6.95794191E-08  1.68161292E-04  4.72081507E-08  5.14773398E-11  1.98043186E-01  5.70612274E-03  5.09868061E-04  2.54791128E-07  1.93707492E-03  3.51496959E-05  9.87877000E-03  2.17217222E-05  5.24746285E-02  2.62310714E-05  2.86820516E-08  1.20026173E-01  3.40385083E-04  7.03429948E-04  2.43784672E-04  1.28806694E-07  2.31892382E-04  9.17048989E-06  9.42626525E-09  2.88824044E-04  1.14219275E-05  1.17395591E-08  1.57978312E-05  1.89573975E-04
  1.125000E+00   7.91418608E-01  2.71384299E-04  2.83058509E-02  9.32572392E-02  2.04997914E-01  1.20020004E-01  5.72134469E-02  1.14426894E-01  2.06468627E-03  5.63945209E-05  1.65986924E-06  4.86688846E-10  1.41697542E-05  1.14429405E-07  3.34242771E-05  7.07148011E-08  1.70901045E-04  5.01130115E-08  5.46720401E-11  2.04403941E-01  5.80584555E-03  5.73409589E-04  3.22339478E-07  1.95967416E-03  3.95301731E-05  1.09846961E-02  2.44287586E-05  5.90068392E-02  3.31824574E-05  3.63274662E-08  1.23881176E-01  3.74065915E-04  8.16153464E-04  3.04721064E-04  1.62229573E-07  2.84008870E-04  1.28924294E-05  1.51221580E-08  3.53735599E-04  1.60576366E-05  1.88330705E-08  1.75607865E-05  2.10729438E-04
  1.250000E+00   8.61408096E-01  2.74992309E-04  2.87266831E-02  9.54622148E-02  2.22250300E-01  1.40791977E-01  7.34847790E-02  1.46969558E-01  2.11407637E-03  5.71294020E-05  1.67817381E-06  5.08366951E-10  1.41761075E-05  1.15691301E-07  3.37357282E-05  7.14946239E-08  1.72782340E-04  5.23436269E-08  5.71297096E-11  2.09293561E-01  5.88296977E-03  6.36908550E-04  3.97788880E-07  1.98169711E-03  4.39077157E-05  1.20643407E-02  2.71339816E-05  6.55330421E-02  4.09459557E-05  4.48816986E-08  1.26844582E-01  4.05651858E-04  9.24245738E-04  3.70367019E-04  1.98689790E-07  3.38287315E-04  1.73807477E-05  2.29472421E-08  4.21339889E-04  2.16478773E-05  2.85780792E-08  1.92107720E-05  2.30529264E-04
  1.375000E+00   9.26846717E-01  2.77786990E-04  2.90524204E-02  9.71598857E-02  2.36960798E-01  1.60478318E-01  9.06253510E-02  1.81250702E-01  2.15204337E-03  5.76942549E-05  1.69074607E-06  5.24829782E-10  1.41803681E-05  1.16558017E-07  3.39447080E-05  7.20302355E-08  1.74074161E-04  5.40373909E-08  5.89992915E-11  2.13052294E-01  5.94271316E-03  7.00364972E-04  4.81129713E-07  2.00318578E-03  4.82823257E-05  1.31183649E-02  2.98373923E-05  7.20532428E-02  4.95203704E-05  5.43467028E-08  1.29122602E-01  4.35355853E-04  1.02731101E-03  4.40250886E-04  2.37999416E-07  3.94150506E-04  2.26614024E-05  3.33057850E-08  4.90917995E-04  2.82249802E-05  4.14779549E-08  2.07594152E-05  2.49112982E-04
  1.500000E+00   9.87654623E-01  2.79955979E-04  2.93050095E-02  9.84701625E-02  2.49399378E-01  1.78788191E-01  1.08166367E-01  2.16332734E-01  2.18122924E-03  5.81284251E-05  1.69938117E-06  5.37217944E-10  1.41832265E-05  1.17153311E-07  3.40849358E-05  7.23981136E-08  1.74961210E-04  5.53117746E-08  6.04085263E-11  2.15941695E-01  5.98908542E-03  7.63778884E-04  5.72352360E-07  2.02416150E-03  5.26540052E-05  1.41474137E-02  3.25389920E-05  7.85674468E-02  5.89045066E-05  6.47244274E-08  1.30873754E-01  4.63368590E-04  1.12525717E-03  5.13948725E-04  2.79989513E-07  4.51109731E-04  2.87526074E-05  4.66132572E-08  5.61861222E-04  3.58116308E-05  5.80499952E-08  2.22170309E-05  2.66604371E-04
  1.625000E+00   1.04384529E+00  2.81643510E-04  2.95013184E-02  9.94837684E-02  2.59845167E-01  1.95556410E-01  1.25693617E-01  2.51387235E-01  2.20366491E-03  5.84621510E-05  1.70531209E-06  5.46469073E-10  1.41851444E-05  1.17562181E-07  3.41790337E-05  7.26507860E-08  1.75570316E-04  5.62633279E-08  6.14626862E-11  2.18162826E-01  6.02516871E-03  8.27150315E-04  6.71447217E-07  2.04463942E-03  5.70227560E-05  1.51521153E-02  3.52387818E-05  8.50756597E-02  6.90971711E-05  7.60168161E-08  1.32219895E-01  4.89861313E-04  1.21818448E-03  5.91079421E-04  3.24508187E-07  5.08753244E-04  3.56660407E-05  6.32926228E-08  6.33656735E-04  4.44223740E-05  7.88208038E-08  2.35928500E-05  2.83114200E-04
  1.750000E+00   1.09551409E+00  2.82960465E-04  2.96543140E-02  1.00269758E-01  2.68567795E-01  2.10715288E-01  1.42859881E-01  2.85719762E-01  2.22091159E-03  5.87186730E-05  1.70938566E-06  5.53333120E-10  1.41864314E-05  1.17843008E-07  3.42421791E-05  7.28243309E-08  1.75988568E-04  5.69692609E-08  6.22461628E-11  2.19870247E-01  6.05333249E-03  8.90479292E-04  7.78404685E-07  2.06463272E-03  6.13885802E-05  1.61330825E-02  3.79367630E-05  9.15778868E-02  8.00971719E-05  8.82258075E-08  1.33254695E-01  5.14987549E-04  1.30631017E-03  6.71300308E-04  3.71418839E-07  5.66736127E-04  4.34078933E-05  8.37712174E-08  7.05874937E-04  5.40649209E-05  1.04322402E-07  2.48951500E-05  2.98741800E-04
  1.875000E+00   1.14282399E+00  2.83992088E-04  2.97739650E-02  1.00880893E-01  2.75817076E-01  2.24269610E-01  1.59388691E-01  3.18777381E-01  2.23416940E-03  5.89158531E-05  1.71218354E-06  5.58397951E-10  1.41872950E-05  1.18035891E-07  3.42845551E-05  7.29435280E-08  1.76275768E-04  5.74900877E-08  6.28252494E-11  2.21182770E-01  6.07539842E-03  9.53765845E-04  8.93215177E-07  2.08415377E-03  6.57514796E-05  1.70909123E-02  4.06329369E-05  9.80741339E-02  9.19033182E-05  1.01353335E-07  1.34050164E-01  5.38884484E-04  1.38991736E-03  7.54303168E-04  4.20598564E-07  6.24771303E-04  5.19797792E-05  1.08478136E-07  7.78158269E-04  6.47412818E-05  1.35088977E-07  2.61313411E-05  3.13576093E-04
  2.000000E+00   1.18599038E+00  2.84803922E-04  2.98679355E-02  1.01357582E-01  2.81818018E-01  2.36275547E-01  1.75072175E-01  3.50144349E-01  2.24436090E-03  5.90674204E-05  1.71410523E-06  5.62117329E-10  1.41878746E-05  1.18168370E-07  3.43129942E-05  7.30253971E-08  1.76472978E-04  5.78725104E-08  6.32512206E-11  2.22191729E-01  6.09276708E-03  1.01701000E-03  1.01586911E-06  2.10321452E-03  7.01114564E-05  1.80261869E-02  4.33273045E-05  1.04564406E-01  1.04514421E-04  1.15401326E-07  1.34661654E-01  5.61674250E-04  1.46932071E-03  8.39810569E-04  4.71936667E-07  6.82621564E-04  6.13795209E-05  1.37842064E-07  8.50211289E-04  7.64487446E-05  1.71654175E-07  2.73080369E-05  3.27696443E-04
  2.250000E+00   1.26092968E+00  2.85958150E-04  3.00010449E-02  1.02024403E-01  2.90843113E-01  2.56024880E-01  2.03377331E-01  4.06754662E-01  2.25821769E-03  5.92734838E-05  1.71633167E-06  5.66818959E-10  1.41885246E-05  1.18321858E-07  3.43448910E-05  7.31202492E-08  1.76701382E-04  5.83558401E-08  6.37909746E-11  2.23563552E-01  6.11747135E-03  1.14337124E-03  1.28466904E-06  2.14000116E-03  7.88226494E-05  1.98313255E-02  4.87106261E-05  1.17527049E-01  1.32146744E-04  1.46266390E-07  1.35493062E-01  6.04353197E-04  1.61680400E-03  1.01736340E-03  5.80698276E-07  7.97026411E-04  8.26388619E-05  2.12243212E-07  9.92703554E-04  1.02927445E-04  2.64299360E-07  2.95058028E-05  3.54069634E-04
  2.500000E+00   1.32258318E+00  2.86702103E-04  3.00862603E-02  1.02441497E-01  2.96929443E-01  2.70878454E-01  2.27218976E-01  4.54437952E-01  2.26640603E-03  5.93952428E-05  1.71738198E-06  5.69300099E-10  1.41888175E-05  1.18394265E-07  3.43592605E-05  7.31649952E-08  1.76809077E-04  5.86108379E-08  6.40767685E-11  2.24374197E-01  6.13340644E-03  1.26956324E-03  1.58472801E-06  2.17508186E-03  8.75221750E-05  2.15528681E-02  5.40867374E-05  1.30465859E-01  1.62984654E-04  1.80836321E-07  1.35984362E-01  6.43748768E-04  1.75122806E-03  1.20223549E-03  6.97013784E-07  9.08803094E-04  1.07116017E-04  3.10335678E-07  1.13192242E-03  1.33413961E-04  3.86441325E-07  3.15278756E-05  3.78334507E-04
  2.750000E+00   1.37327066E+00  2.87200769E-04  3.01428724E-02  1.02709993E-01  3.01010103E-01  2.81819039E-01  2.46641123E-01  4.93282245E-01  2.27124472E-03  5.94671891E-05  1.71787746E-06  5.70594744E-10  1.41889494E-05  1.18428423E-07  3.43657350E-05  7.31861040E-08  1.76859856E-04  5.87438607E-08  6.42263927E-11  2.24853228E-01  6.14409818E-03  1.39558621E-03  1.91596969E-06  2.20854134E-03  9.62100487E-05  2.31949667E-02  5.94556481E-05  1.43380880E-01  1.97018683E-04  2.19126364E-07  1.36274683E-01  6.80424134E-04  1.87476271E-03  1.39301310E-03  8.20314165E-07  1.01723234E-03  1.34714594E-04  4.35389340E-07  1.26697201E-03  1.67788237E-04  5.42149511E-07  3.34049873E-05  4.00859847E-04
  3.000000E+00   1.41516250E+00  2.87551786E-04  3.01822953E-02  1.02889676E-01  3.03741267E-01  2.89747554E-01  2.62042636E-01  5.24085272E-01  2.27410403E-03  5.95097022E-05  1.71811120E-06  5.71264083E-10  1.41890088E-05  1.18444537E-07  3.43686527E-05  7.31960620E-08  1.76883799E-04  5.88126168E-08  6.43040069E-11  2.25136299E-01  6.15163309E-03  1.52144040E-03  2.27831791E-06  2.24046014E-03  1.04886286E-04  2.47615666E-02  6.48173678E-05  1.56272156E-01  2.34239388E-04  2.61151679E-07  1.36446242E-01  7.14815886E-04  1.98921488E-03  1.58852611E-03  9.50124224E-07  1.12189979E-03  1.65322318E-04  5.90561341E-07  1.39733627E-03  2.05910432E-04  7.35352530E-07  3.51609818E-05  4.21931781E-04
  3.250000E+00   1.45016308E+00  2.87812985E-04  3.02112884E-02  1.03015916E-01  3.05574221E-01  2.95422117E-01  2.73990057E-01  5.47980115E-01  2.27579367E-03  5.95348235E-05  1.71822147E-06  5.71607490E-10  1.41890356E-05  1.18452138E-07  3.43699679E-05  7.32007596E-08  1.76895088E-04  5.88478834E-08  6.43439594E-11  2.25303574E-01  6.15724708E-03  1.64712602E-03  2.67169662E-06  2.27091474E-03  1.13550903E-04  2.62564167E-02  7.01719063E-05  1.69139730E-01  2.74637343E-04  3.06927346E-07  1.36547620E-01  7.47263002E-04  2.09604606E-03  1.78779652E-03  1.08604158E-06  1.22260458E-03  1.98818503E-04  7.78883810E-07  1.52276499E-03  2.47630231E-04  9.69822903E-07  3.68143580E-05  4.41772296E-04
  3.500000E+00   1.47986758E+00  2.88018666E-04  3.02338594E-02  1.03109662E-01  3.06814202E-01  2.99446758E-01  2.83091822E-01  5.66183644E-01  2.27679212E-03  5.95496679E-05  1.71827348E-06  5.71782537E-10  1.41890477E-05  1.18455724E-07  3.43705608E-05  7.32029757E-08  1.76900411E-04  5.88658556E-08  6.43643920E-11  2.25402420E-01  6.16167320E-03  1.77264330E-03  3.09602992E-06  2.29997786E-03  1.22203915E-04  2.76830790E-02  7.55192730E-05  1.81983646E-01  3.18203147E-04  3.56468365E-07  1.36607527E-01  7.78030093E-04  2.19642047E-03  1.98999874E-03  1.22772054E-06  1.31929248E-03  2.35079248E-04  1.00325814E-06  1.64319064E-03  2.92793315E-04  1.24916994E-06  3.83795259E-05  4.60554311E-04
  3.750000E+00   1.50556577E+00  2.88189219E-04  3.02523893E-02  1.03183337E-01  3.07664999E-01  3.02284647E-01  2.89923465E-01  5.79846930E-01  2.27738213E-03  5.95584397E-05  1.71829802E-06  5.71871271E-10  1.41890531E-05  1.18457416E-07  3.43708281E-05  7.32040211E-08  1.76902921E-04  5.88749637E-08  6.43747837E-11  2.25460831E-01  6.16534728E-03  1.89799247E-03  3.55124205E-06  2.32771856E-03  1.30845337E-04  2.90449382E-02  8.08594777E-05  1.94803948E-01  3.64927418E-04  4.09789656E-07  1.36642928E-01  8.07325512E-04  2.29125982E-03  2.19442923E-03  1.37485989E-06  1.41200764E-03  2.73980951E-04  1.26645371E-06  1.75866820E-03  3.41245735E-04  1.57683817E-06  3.98677946E-05  4.78413535E-04
  4.000000E+00   1.52827182E+00  2.88336810E-04  3.02682974E-02  1.03244327E-01  3.08261284E-01  3.04280958E-01  2.94989912E-01  5.89979825E-01  2.27773079E-03  5.95636230E-05  1.71830960E-06  5.71916036E-10  1.41890556E-05  1.18458214E-07  3.43709487E-05  7.32045143E-08  1.76904104E-04  5.88795574E-08  6.43800434E-11  2.25495348E-01  6.16852932E-03  2.02317375E-03  4.03725737E-06  2.35420249E-03  1.39475185E-04  3.03452105E-02  8.61925298E-05  2.07600678E-01  4.14800795E-04  4.66906058E-07  1.36663847E-01  8.35315184E-04  2.38129395E-03  2.40048320E-03  1.52719365E-06  1.50085814E-03  3.15402626E-04  1.57110967E-06  1.86933230E-03  3.92836804E-04  1.95610958E-06  4.12881323E-05  4.95457588E-04
  4.250000E+00   1.54876529E+00  2.88468736E-04  3.02824340E-02  1.03297035E-01  3.08691323E-01  3.05687296E-01  2.98712136E-01  5.97424272E-01  2.27793681E-03  5.95666860E-05  1.71831506E-06  5.71938524E-10  1.41890567E-05  1.18458591E-07  3.43710031E-05  7.32047469E-08  1.76904662E-04  5.88818645E-08  6.43826943E-11  2.25515744E-01  6.17137534E-03  2.14818736E-03  4.55400041E-06  2.37949200E-03  1.48093474E-04  3.15869519E-02  9.15184391E-05  2.20373881E-01  4.67813939E-04  5.27832329E-07  1.36676209E-01  8.62133025E-04  2.46710368E-03  2.60763682E-03  1.68448408E-06  1.58599164E-03  3.59227381E-04  1.91973860E-06  1.97536683E-03  4.47420930E-04  2.39010819E-06  4.26477420E-05  5.11772905E-04
  4.500000E+00   1.56763431E+00  2.88589414E-04  3.02953125E-02  1.03344104E-01  3.09012586E-01  3.06683841E-01  3.01428271E-01  6.02856542E-01  2.27805856E-03  5.95684960E-05  1.71831764E-06  5.71949780E-10  1.41890572E-05  1.18458768E-07  3.43710277E-05  7.32048567E-08  1.76904925E-04  5.88830189E-08  6.43840255E-11  2.25527797E-01  6.17397978E-03  2.27303354E-03  5.10139582E-06  2.40364636E-03  1.56700221E-04  3.27730662E-02  9.68372150E-05  2.33123600E-01  5.23957532E-04  5.92583148E-07  1.36683514E-01  8.87888724E-04  2.54915525E-03  2.81543341E-03  1.84651645E-06  1.66757838E-03  4.05343287E-04  2.31473140E-06  2.07698385E-03  5.04858705E-04  2.88180617E-06  4.39524922E-05  5.27429907E-04
  4.750000E+00   1.58531572E+00  2.88701551E-04  3.03072470E-02  1.03387132E-01  3.09262297E-01  3.07397777E-01  3.03402224E-01  6.06804448E-01  2.27813050E-03  5.95695655E-05  1.71831885E-06  5.71955395E-10  1.41890574E-05  1.18458852E-07  3.43710387E-05  7.32049085E-08  1.76905049E-04  5.88835947E-08  6.43846917E-11  2.25534920E-01  6.17640057E-03  2.39771250E-03  5.67936838E-06  2.42672187E-03  1.65295439E-04  3.39063125E-02  1.02148867E-04  2.45849877E-01  5.83222278E-04  6.61173117E-07  1.36687830E-01  9.12673511E-04  2.62782725E-03  3.02347281E-03  2.01309503E-06  1.74579950E-03  4.53643837E-04  2.75836285E-06  2.17440895E-03  5.65017474E-04  3.43403075E-06  4.52072372E-05  5.42486846E-04
  5.000000E+00   1.60212973E+00  2.88806842E-04  3.03184327E-02  1.03427098E-01  3.09464477E-01  3.07917802E-01  3.04835303E-01  6.09670606E-01  2.27817302E-03  5.95701975E-05  1.71831942E-06  5.71958187E-10  1.41890575E-05  1.18458891E-07  3.43710437E-05  7.32049329E-08  1.76905108E-04  5.88838810E-08  6.43850241E-11  2.25539129E-01  6.17867399E-03  2.52222447E-03  6.28784302E-06  2.44877205E-03  1.73879146E-04  3.49893127E-02  1.07453405E-04  2.58552756E-01  6.45598899E-04  7.33616754E-07  1.36690381E-01  9.36564428E-04  2.70343116E-03  3.23140296E-03  2.18404003E-06  1.82083908E-03  5.04028127E-04  3.25279751E-06  2.26787143E-03  6.27771560E-04  4.04947160E-06  4.64160544E-05  5.56992652E-04
  5.500000E+00   1.63401884E+00  2.89000887E-04  3.03390158E-02  1.03500074E-01  3.09782581E-01  3.08601789E-01  3.06641980E-01  6.13283961E-01  2.27821298E-03  5.95707917E-05  1.71831982E-06  5.71960259E-10  1.41890576E-05  1.18458919E-07  3.43710470E-05  7.32049499E-08  1.76905149E-04  5.88840932E-08  6.43852717E-11  2.25543085E-01  6.18286438E-03  2.77074833E-03  7.59599896E-06  2.48999724E-03  1.91012085E-04  3.70144155E-02  1.18041176E-04  2.83888491E-01  7.79650770E-04  8.90122723E-07  1.36692779E-01  9.81920033E-04  2.84643455E-03  3.64572904E-03  2.53837607E-06  1.96209518E-03  6.10672127E-04  4.40221898E-06  2.44380717E-03  7.60597619E-04  5.48011727E-06  4.87093388E-05  5.84512066E-04
  6.000000E+00   1.66447538E+00  2.89176740E-04  3.03576497E-02  1.03565798E-01  3.10035549E-01  3.09027673E-01  3.07632495E-01  6.15264991E-01  2.27822694E-03  5.95709992E-05  1.71831991E-06  5.71960764E-10  1.41890576E-05  1.18458925E-07  3.43710477E-05  7.32049536E-08  1.76905158E-04  5.88841450E-08  6.43853325E-11  2.25544467E-01  6.18666227E-03  3.01860691E-03  9.02526581E-06  2.52769901E-03  2.08099159E-04  3.88668524E-02  1.28600604E-04  3.09131149E-01  9.26039353E-04  1.06221564E-06  1.36693616E-01  1.02438944E-03  2.97981656E-03  4.05633327E-03  2.90832682E-06  2.09272162E-03  7.24576920E-04  5.77833034E-06  2.60650358E-03  9.02467061E-04  7.19278710E-06  5.08550537E-05  6.10260645E-04
