 DoseRate  Ca-45 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   2.086606E-13  6.889327E-16  1.245551E-15  5.604939E-16  2.308804E-16  2.110605E-16  2.145213E-16  2.271174E-16  5.006300E-16  3.548859E-12  4.182796E-14  3.809966E-13  3.617767E-13  2.015777E-12  1.989821E-12  1.487966E-14  2.938846E-15  9.910471E-15  2.338673E-16  2.156880E-16  6.831090E-16  2.878416E-16  2.312967E-16  2.266277E-16  2.317936E-16  2.294885E-16  3.195771E-15  4.763868E-15  2.116873E-16  7.858483E-16  2.104765E-16  2.057759E-16  8.641693E-16  2.195245E-16  2.177234E-16  2.219889E-16  1.224315E-16  9.738896E-17  9.792864E-17  1.209239E-16  1.884784E-15  2.133952E-16  5.827151E-16  3.101666E-16
  3.500000E+01   1.993745E-13  6.232281E-16  1.158785E-15  4.948036E-16  1.774590E-16  1.583097E-16  1.613937E-16  1.721209E-16  4.562631E-16  3.454792E-12  4.745105E-14  3.656896E-13  3.435268E-13  1.886447E-12  1.926989E-12  1.577466E-14  2.806365E-15  9.585807E-15  1.779685E-16  1.600846E-16  6.162982E-16  2.622816E-16  1.754434E-16  1.711777E-16  1.780077E-16  1.732251E-16  3.046158E-15  4.565191E-15  1.585343E-16  7.153406E-16  1.572728E-16  1.538470E-16  7.927762E-16  1.646692E-16  1.621371E-16  1.659776E-16  9.102293E-17  7.227330E-17  7.267344E-17  9.012642E-17  1.776251E-15  1.587800E-16  5.148190E-16  2.515251E-16
  6.500000E+01   1.773888E-13  5.075588E-16  9.786708E-16  3.808374E-16  9.658728E-17  7.846035E-17  8.100633E-17  8.925001E-17  3.725221E-16  3.148562E-12  6.451776E-14  3.287800E-13  3.056248E-13  1.646277E-12  1.728281E-12  1.929282E-14  2.499670E-15  8.752135E-15  9.271144E-17  7.598808E-17  4.940907E-16  2.162310E-16  9.029778E-17  8.750572E-17  9.727983E-17  8.746157E-17  2.664815E-15  4.028032E-15  7.785933E-17  5.783396E-16  7.662509E-17  7.507615E-17  6.499775E-16  8.143231E-17  7.798975E-17  8.114863E-17  4.349759E-17  3.428942E-17  3.447976E-17  4.360306E-17  1.525463E-15  7.609182E-17  3.934556E-16  1.582062E-16
  9.500000E+01   1.467371E-13  4.184030E-16  7.915145E-16  2.889803E-16  5.388442E-17  3.864768E-17  4.067914E-17  4.689435E-17  2.992906E-16  2.680750E-12  8.738070E-14  2.763881E-13  2.543256E-13  1.337085E-12  1.433168E-12  2.586868E-14  2.140352E-15  7.661033E-15  4.972385E-17  3.497775E-17  3.932559E-16  1.789818E-16  4.745847E-17  4.694131E-17  5.945283E-17  4.435827E-17  2.182197E-15  3.313241E-15  3.792318E-17  4.533716E-16  3.678840E-17  3.613966E-17  5.136325E-16  4.015952E-17  3.677471E-17  3.936685E-17  2.024197E-17  1.576683E-17  1.585834E-17  2.070315E-17  1.237128E-15  3.559747E-17  2.984747E-16  1.038048E-16
  1.250000E+02   1.216839E-13  3.669357E-16  6.609009E-16  2.357277E-16  4.138473E-17  2.909851E-17  3.076356E-17  3.568492E-17  2.531087E-16  2.282462E-12  1.028689E-13  2.326751E-13  2.121172E-13  1.089395E-12  1.190736E-12  3.256966E-14  1.863426E-15  6.762088E-15  3.896740E-17  2.599912E-17  3.327296E-16  1.564988E-16  3.683775E-17  3.808725E-17  5.308331E-17  3.377395E-17  1.810349E-15  2.750517E-15  2.864114E-17  3.738290E-16  2.760421E-17  2.714679E-17  4.239352E-16  3.048616E-17  2.757963E-17  2.981317E-17  1.507848E-17  1.171262E-17  1.178515E-17  1.547418E-17  1.025004E-15  2.657833E-17  2.455040E-16  8.385123E-17
  1.550000E+02   1.010632E-13  3.242649E-16  5.557673E-16  1.944283E-16  3.354125E-17  2.369140E-17  2.506241E-17  2.898019E-17  2.155137E-16  1.943369E-12  1.125643E-13  1.959926E-13  1.770673E-13  8.886384E-13  9.912209E-13  3.885597E-14  1.627125E-15  5.975023E-15  3.261435E-17  2.120629E-17  2.838387E-16  1.377819E-16  3.061877E-17  3.317410E-17  5.081361E-17  2.767266E-17  1.506884E-15  2.290032E-15  2.347077E-17  3.107974E-16  2.252614E-17  2.216758E-17  3.524694E-16  2.505921E-17  2.259553E-17  2.453489E-17  1.229590E-17  9.549622E-18  9.612517E-18  1.260323E-17  8.530255E-16  2.170332E-17  2.044850E-16  6.996249E-17
  1.850000E+02   8.406533E-14  2.868258E-16  4.692346E-16  1.608563E-16  2.742607E-17  1.953647E-17  2.066789E-17  2.378729E-17  1.837170E-16  1.654663E-12  1.177560E-13  1.651859E-13  1.479322E-13  7.257727E-13  8.267449E-13  4.440245E-14  1.422457E-15  5.280221E-15  2.759851E-17  1.755785E-17  2.424856E-16  1.214191E-16  2.573546E-17  2.922297E-17  4.945021E-17  2.294785E-17  1.256983E-15  1.910747E-15  1.949293E-17  2.591188E-16  1.863475E-17  1.834967E-17  2.938354E-16  2.087026E-17  1.878074E-17  2.046898E-17  1.017470E-17  7.903868E-18  7.959082E-18  1.040849E-17  7.115456E-16  1.798127E-17  1.709183E-16  5.874900E-17
  2.150000E+02   7.003418E-14  2.537387E-16  3.976166E-16  1.333592E-16  2.249234E-17  1.617458E-17  1.711015E-17  1.959249E-17  1.566845E-16  1.408852E-12  1.194889E-13  1.392964E-13  1.236920E-13  5.935248E-13  6.909180E-13  4.903537E-14  1.244582E-15  4.665948E-15  2.344268E-17  1.460163E-17  2.072847E-16  1.070230E-16  2.170961E-17  2.583217E-17  4.840780E-17  1.910375E-17  1.050637E-15  1.597590E-15  1.625829E-17  2.164945E-16  1.548060E-17  1.525367E-17  2.454719E-16  1.745572E-17  1.567966E-17  1.715190E-17  8.456550E-18  6.570938E-18  6.619517E-18  8.632131E-18  5.947566E-16  1.496291E-17  1.432025E-16  4.948484E-17
  2.450000E+02   5.843556E-14  2.244651E-16  3.381333E-16  1.107833E-16  1.848772E-17  1.342967E-17  1.420484E-17  1.617880E-17  1.336784E-16  1.199563E-12  1.186065E-13  1.175255E-13  1.035064E-13  4.860355E-13  5.785497E-13  5.268700E-14  1.089712E-15  4.122599E-15  1.996785E-17  1.218032E-17  1.772805E-16  9.434343E-17  1.836119E-17  2.288476E-17  4.745814E-17  1.594859E-17  8.799270E-16  1.338533E-15  1.360193E-17  1.812540E-16  1.289876E-17  1.271823E-17  2.054881E-16  1.464498E-17  1.313185E-17  1.441769E-17  7.050119E-18  5.479645E-18  5.522423E-18  7.180106E-18  4.981522E-16  1.248939E-17  1.202504E-16  4.179086E-17
  2.750000E+02   4.883225E-14  1.985527E-16  2.885530E-16  9.221086E-17  1.522891E-17  1.118041E-17  1.182397E-17  1.339231E-17  1.140855E-16  1.021336E-12  1.157857E-13  9.920380E-14  8.667999E-14  3.985652E-13  4.854024E-13  5.536226E-14  9.546567E-16  3.641795E-15  1.705031E-17  1.018898E-17  1.516836E-16  8.316905E-17  1.556561E-17  2.030776E-17  4.647368E-17  1.334947E-17  7.384091E-16  1.123781E-15  1.141166E-17  1.520554E-16  1.077717E-17  1.063369E-17  1.723617E-16  1.232178E-17  1.102975E-17  1.215425E-17  5.894171E-18  4.582506E-18  4.620198E-18  5.988661E-18  4.180771E-16  1.045410E-17  1.011974E-16  3.538062E-17
  3.050000E+02   4.087204E-14  1.756199E-16  2.470972E-16  7.690973E-17  1.257271E-17  9.332873E-18  9.868281E-18  1.111326E-17  9.739783E-17  8.696139E-13  1.115691E-13  8.378086E-14  7.264644E-14  3.273327E-13  4.080699E-13  5.711184E-14  8.367792E-16  3.216455E-15  1.459357E-17  8.546845E-18  1.298417E-16  7.332191E-17  1.322567E-17  1.804577E-17  4.538324E-17  1.120312E-17  6.209084E-16  9.454699E-16  9.600717E-18  1.278237E-16  9.029245E-18  8.915331E-18  1.448727E-16  1.039613E-17  9.290424E-18  1.027502E-17  4.941527E-18  3.842972E-18  3.876199E-18  5.008568E-18  3.515973E-16  8.774864E-18  8.535241E-17  3.002723E-17
  3.350000E+02   3.426313E-14  1.553201E-16  2.123074E-16  6.427902E-17  1.040317E-17  7.811075E-18  8.257447E-18  9.244736E-18  8.317727E-17  7.404378E-13  1.063866E-13  7.078907E-14  6.093095E-14  2.692498E-13  3.437365E-13  5.801660E-14  7.337757E-16  2.840156E-15  1.251834E-17  7.188539E-18  1.111917E-16  6.464154E-17  1.126152E-17  1.605295E-17  4.415265E-17  9.425670E-18  5.231476E-16  7.971018E-16  8.098775E-18  1.076716E-16  7.584911E-18  7.494578E-18  1.220139E-16  8.794937E-18  7.846662E-18  8.709664E-18  4.154039E-18  3.231490E-18  3.260792E-18  4.200003E-18  2.962890E-16  7.385154E-18  7.214476E-17  2.554399E-17
  3.650000E+02   2.876757E-14  1.373498E-16  1.830048E-16  5.383262E-17  8.627513E-18  6.554201E-18  6.927131E-18  7.709169E-18  7.105419E-17  6.304522E-13  1.005769E-13  5.983869E-14  5.114212E-14  2.218293E-13  2.901110E-13  5.817268E-14  6.436857E-16  2.507273E-15  1.076024E-17  6.061725E-18  9.525840E-17  5.698821E-17  9.608438E-18  1.429190E-17  4.277305E-17  7.949696E-18  4.416470E-16  6.733924E-16  6.849407E-18  9.087767E-17  6.388038E-18  6.316500E-18  1.029666E-16  7.459502E-18  6.644576E-18  7.401701E-18  3.501168E-18  2.724399E-18  2.750248E-18  3.531085E-18  2.501809E-16  6.231676E-18  6.111078E-17  2.177938E-17
  7.300000E+02   1.120032E-14  6.673499E-17  8.283707E-17  2.090103E-17  3.216831E-18  2.584223E-18  2.727658E-18  2.952482E-18  2.934510E-17  2.550416E-13  6.227215E-14  2.356555E-14  1.958491E-14  7.955232E-14  1.164645E-13  4.676289E-14  3.025542E-16  1.205455E-15  4.700524E-18  2.443309E-18  3.995418E-17  2.731857E-17  4.051871E-18  7.256089E-18  3.119330E-17  3.202120E-18  1.775521E-16  2.720009E-16  2.798323E-18  3.651049E-17  2.560690E-18  2.540247E-18  4.133410E-17  3.088041E-18  2.731610E-18  3.090664E-18  1.408776E-18  1.097609E-18  1.110093E-18  1.404818E-18  1.007315E-16  2.520245E-18  2.501695E-17  9.202414E-18
  1.095000E+03   1.614962E-15  1.461929E-17  1.816973E-17  3.107428E-18  4.432319E-19  4.043380E-19  4.253878E-19  4.337222E-19  4.478979E-18  3.606749E-14  1.865862E-14  3.198674E-15  2.524962E-15  9.664267E-15  1.848432E-14  2.033395E-14  6.265876E-17  2.568366E-16  8.885636E-19  3.990516E-19  6.385914E-18  5.838742E-18  7.087436E-19  1.763292E-18  1.268716E-17  5.205128E-19  2.829242E-17  4.409959E-17  4.709137E-19  5.812931E-18  4.139369E-19  4.132940E-19  6.568264E-18  5.349139E-19  4.663472E-19  5.438905E-19  2.296852E-19  1.793690E-19  1.821114E-19  2.239803E-19  1.614631E-17  4.152469E-19  4.189755E-18  1.649845E-18
  1.460000E+03   2.694134E-16  3.137095E-18  4.399088E-18  5.519039E-19  7.671088E-20  7.493900E-20  7.869429E-20  7.784966E-20  7.112224E-19  5.102008E-15  4.642643E-15  4.500686E-16  3.473141E-16  1.502516E-15  3.382651E-15  6.506713E-15  1.301237E-17  5.379579E-17  1.817224E-19  7.537573E-20  1.070985E-18  1.232494E-18  1.368844E-19  4.092834E-19  3.990123E-18  9.787012E-20  5.196355E-18  8.271554E-18  9.088106E-20  1.067114E-18  7.786832E-20  7.799425E-20  1.204130E-18  1.054077E-19  9.093046E-20  1.079303E-19  4.342699E-20  3.394314E-20  3.454282E-20  4.192731E-20  2.987426E-18  7.904399E-20  8.054912E-19  3.303586E-19
  1.825000E+03   4.884102E-17  6.635658E-19  1.068326E-18  1.063189E-19  1.481200E-20  1.487248E-20  1.560523E-20  1.526152E-20  1.180072E-19  7.224337E-16  1.064500E-15  6.517668E-17  5.013858E-17  2.709203E-16  6.580387E-16  1.811425E-15  2.700737E-18  1.118799E-17  3.820323E-20  1.505492E-20  1.884855E-19  2.577031E-19  2.758661E-20  9.137047E-20  1.102911E-18  1.947911E-20  1.014051E-18  1.648560E-18  1.844909E-20  2.081265E-19  1.553415E-20  1.558097E-20  2.346246E-19  2.174641E-20  1.860011E-20  2.232778E-20  8.687701E-21  6.791265E-21  6.921733E-21  8.360622E-21  5.873854E-19  1.588846E-20  1.635938E-19  6.860022E-20
  2.190000E+03   9.254885E-18  1.389420E-19  2.546379E-19  2.111503E-20  2.980738E-21  3.022216E-21  3.169963E-21  3.088599E-21  2.051599E-20  1.023677E-16  2.335137E-16  9.711143E-18  7.551091E-18  5.217952E-17  1.308909E-16  4.669457E-16  5.597324E-19  2.318264E-18  8.105187E-21  3.064568E-21  3.470743E-20  5.349802E-20  5.665057E-21  1.985708E-20  2.832176E-19  3.952671E-21  2.022913E-19  3.356375E-19  3.807254E-21  4.149256E-20  3.161050E-21  3.172888E-21  4.673910E-20  4.550377E-21  3.862690E-21  4.677125E-21  1.771080E-21  1.384207E-21  1.412456E-21  1.703302E-21  1.180472E-19  3.251608E-21  3.384286E-20  1.437340E-20
  2.555000E+03   1.797684E-18  2.889218E-20  5.950564E-20  4.237954E-21  6.082670E-22  6.187851E-22  6.488967E-22  6.316301E-22  3.731574E-21  1.452006E-17  4.989528E-17  1.496348E-18  1.188819E-18  1.031194E-17  2.623442E-17  1.147551E-16  1.158460E-19  4.793195E-19  1.724336E-21  6.276313E-22  6.649478E-21  1.105011E-20  1.173975E-21  4.239517E-21  6.943546E-20  8.069912E-22  4.065948E-20  6.880589E-20  7.895139E-22  8.334115E-21  6.472524E-22  6.500137E-22  9.381327E-21  9.556820E-22  8.055568E-22  9.827657E-22  3.631586E-22  2.837389E-22  2.898306E-22  3.493370E-22  2.390073E-20  6.690654E-22  7.039634E-21  3.013811E-21
  2.920000E+03   3.547290E-19  5.983816E-21  1.368143E-20  8.541437E-22  1.247263E-22  1.270267E-22  1.331864E-22  1.296378E-22  7.066222E-22  2.064980E-18  1.049349E-17  2.404279E-19  1.967890E-19  2.059405E-18  5.274951E-18  2.732374E-17  2.396372E-20  9.901823E-20  3.672091E-22  1.288423E-22  1.316465E-21  2.276013E-21  2.445913E-22  8.951747E-22  1.650550E-20  1.651402E-22  8.198329E-21  1.414308E-20  1.639950E-22  1.679214E-21  1.328243E-22  1.334496E-22  1.888928E-21  2.009183E-22  1.682228E-22  2.066568E-22  7.461873E-23  5.827967E-23  5.959008E-23  7.181643E-23  4.854189E-21  1.379320E-22  1.467031E-21  6.315061E-22
  3.285000E+03   7.069541E-20  1.235526E-21  3.102896E-21  1.723649E-22  2.560648E-23  2.608898E-23  2.734986E-23  2.662851E-23  1.329774E-22  2.945170E-19  2.183655E-18  4.052376E-20  3.434219E-20  4.129490E-19  1.061610E-18  6.358300E-18  4.952763E-21  2.043386E-20  7.816481E-23  2.646084E-23  2.670618E-22  4.677406E-22  5.109583E-23  1.875740E-22  3.836192E-21  3.380762E-23  1.654619E-21  2.908731E-21  3.406655E-23  3.386454E-22  2.726655E-23  2.740685E-23  3.806811E-22  4.222143E-23  3.512297E-23  4.343108E-23  1.533592E-23  1.197325E-23  1.225435E-23  1.476875E-23  9.867669E-22  2.843961E-23  3.057118E-22  1.321322E-22
  3.650000E+03   1.418424E-20  2.545810E-22  6.958907E-22  3.479755E-23  5.257904E-24  5.357739E-24  5.615810E-24  5.469755E-24  2.232406E-23  4.217828E-20  4.512322E-19  7.185869E-21  6.310821E-21  8.295302E-20  2.137219E-19  1.454331E-18  1.022845E-21  4.213146E-21  1.662370E-23  5.434095E-24  5.512155E-23  9.597691E-23  1.068933E-23  3.910273E-23  8.766299E-22  6.920768E-24  3.340590E-22  5.982365E-22  7.074518E-24  6.831578E-23  5.596680E-24  5.627998E-24  7.674372E-23  8.866123E-24  7.329602E-24  9.120192E-24  3.151336E-24  2.459346E-24  2.519499E-24  3.036609E-24  2.006565E-22  5.862317E-24  6.367581E-23  2.761069E-23
  4.015000E+03   2.855996E-21  5.232621E-23  1.544694E-22  7.018758E-24  1.078660E-24  1.099203E-24  1.151956E-24  1.122466E-24  4.459977E-24  6.067642E-21  9.270307E-20  1.336142E-21  1.212446E-21  1.666036E-20  4.298367E-20  3.278871E-19  2.108706E-22  8.670982E-22  3.528155E-24  1.114745E-24  1.149817E-23  1.965177E-23  2.235583E-24  8.114776E-24  1.974949E-22  1.415181E-24  6.738134E-23  1.228880E-22  1.467336E-24  1.376839E-23  1.147574E-24  1.154584E-24  1.545641E-23  1.858615E-24  1.527291E-24  1.911775E-24  6.468425E-25  5.045632E-25  5.173876E-25  6.236108E-25  4.076392E-23  1.206898E-24  1.324067E-23  5.757480E-24
  4.380000E+03   5.774634E-22  1.075635E-23  3.405771E-23  1.417131E-24  2.213866E-25  2.256244E-25  2.364064E-25  2.304523E-25  0.000000E+00  8.811219E-22  1.900487E-20  2.593604E-22  2.418467E-22  3.351463E-21  8.654666E-21  7.321061E-20  4.349520E-23  1.785332E-22  7.487015E-25  2.288258E-25  2.418966E-24  4.025262E-24  4.681164E-25  1.681799E-24  4.407006E-23  2.895902E-25  1.360713E-23  2.526567E-23  3.044852E-25  2.777993E-24  2.354323E-25  2.369826E-25  3.116428E-24  3.897100E-25  3.183706E-25  4.008177E-25  1.328408E-25  1.035746E-25  1.063080E-25  1.281422E-25  8.290807E-24  2.486040E-25  2.754413E-24  1.200772E-24
  4.745000E+03   1.170060E-22  2.209671E-24  7.459758E-24  2.861386E-25  4.541165E-26  4.629692E-26  4.850252E-26  4.728506E-26  0.000000E+00  1.293843E-22  3.887602E-21  5.202215E-23  4.954033E-23  6.743709E-22  1.742577E-21  1.620376E-20  8.966983E-24  3.673876E-23  1.586978E-25  4.695928E-26  5.111927E-25  8.240889E-25  9.801400E-26  3.479892E-25  9.749181E-24  5.924738E-26  2.747979E-24  5.193452E-24  6.316088E-26  5.605163E-25  4.828366E-26  4.862742E-26  6.283529E-25  8.165583E-26  6.632843E-26  8.397205E-26  2.727259E-26  2.125480E-26  2.183584E-26  2.632145E-26  1.686233E-24  5.119013E-26  5.726248E-25  2.502495E-25
  5.110000E+03   2.373546E-23  4.537293E-25  1.624679E-24  5.773253E-26  9.301522E-27  9.495586E-27  9.937567E-27  9.695367E-27  0.000000E+00  1.927633E-23  7.940438E-22  1.067738E-23  1.032588E-23  1.357264E-22  3.508626E-22  3.560257E-21  1.847838E-24  7.556356E-24  3.360064E-26  9.633192E-27  1.082972E-25  1.686602E-25  2.051759E-26  7.192308E-26  2.141169E-24  1.211799E-26  5.549708E-25  1.067299E-24  1.309631E-26  1.130941E-25  9.900312E-27  9.976181E-27  1.266866E-25  1.709865E-26  1.381290E-26  1.758138E-26  5.597330E-27  4.360183E-27  4.484090E-27  5.404229E-27  3.429539E-25  1.053645E-26  1.189704E-25  5.212276E-26
  5.475000E+03   4.806288E-24  9.313592E-26  3.520659E-25  1.163223E-26  1.895641E-27  1.945436E-27  2.033224E-27  1.981953E-27  0.000000E+00  2.937058E-24  1.620113E-22  2.225786E-24  2.175409E-24  2.731037E-23  7.064481E-23  7.774261E-22  3.806596E-25  1.553265E-24  7.106024E-27  1.975936E-27  2.296398E-26  3.450809E-26  4.293582E-27  1.485245E-26  4.673797E-25  2.478052E-27  1.120258E-25  2.192566E-25  2.713635E-27  2.281671E-26  2.029051E-27  2.044808E-27  2.554020E-26  3.576331E-27  2.873384E-27  3.676314E-27  1.147792E-27  8.942729E-28  9.192456E-28  1.108342E-27  6.973877E-26  2.167049E-27  2.470119E-26  1.084760E-26
