 CumulativeActivity  Ca-45 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  7.300000E+02   3.75303935E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71686569E-01  1.71321428E-01  1.70957063E-01  3.41914127E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93112201E-01  8.78045220E-01  2.47609369E+00  4.55015491E-02  7.31069450E-01  7.56699559E+00  6.67078841E+00  9.10553567E-01  9.42476098E+00  7.71961571E+00  1.46504029E-02  1.75804834E-01
  1.095000E+03   3.84763618E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71731307E-01  1.71366184E-01  1.71001837E-01  3.42003674E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93310956E-01  8.78641649E-01  2.47782213E+00  4.70443827E-02  7.31604878E-01  7.58110954E+00  7.13674202E+00  9.11220447E-01  9.44234003E+00  8.16252445E+00  1.46603413E-02  1.75924095E-01
  1.460000E+03   3.86616692E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71739038E-01  1.71373916E-01  1.71009571E-01  3.42019142E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93345309E-01  8.78744721E-01  2.47812017E+00  4.73375204E-02  7.31694395E-01  7.58281059E+00  7.23544809E+00  9.11331941E-01  9.44445869E+00  8.24435155E+00  1.46620590E-02  1.75944707E-01
  1.825000E+03   3.86981932E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740469E-01  1.71375347E-01  1.71011002E-01  3.42022004E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93351666E-01  8.78763795E-01  2.47817530E+00  4.73931255E-02  7.31710871E-01  7.58310344E+00  7.25615218E+00  9.11352462E-01  9.44482344E+00  8.25933609E+00  1.46623768E-02  1.75948522E-01
  2.190000E+03   3.87054196E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740737E-01  1.71375615E-01  1.71011270E-01  3.42022541E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93352858E-01  8.78767371E-01  2.47818564E+00  4.74036678E-02  7.31713957E-01  7.58315768E+00  7.26048081E+00  9.11356306E-01  9.44489100E+00  8.26207862E+00  1.46624364E-02  1.75949237E-01
  2.555000E+03   3.87068542E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740787E-01  1.71375666E-01  1.71011321E-01  3.42022642E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353082E-01  8.78768044E-01  2.47818758E+00  4.74056660E-02  7.31714538E-01  7.58316786E+00  7.26138388E+00  9.11357030E-01  9.44490368E+00  8.26258095E+00  1.46624476E-02  1.75949372E-01
  2.920000E+03   3.87071399E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740797E-01  1.71375676E-01  1.71011331E-01  3.42022661E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353125E-01  8.78768172E-01  2.47818795E+00  4.74060447E-02  7.31714648E-01  7.58316978E+00  7.26157195E+00  9.11357166E-01  9.44490608E+00  8.26267305E+00  1.46624498E-02  1.75949397E-01
  3.285000E+03   3.87071969E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375677E-01  1.71011332E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353133E-01  8.78768196E-01  2.47818802E+00  4.74061165E-02  7.31714669E-01  7.58317015E+00  7.26161106E+00  9.11357192E-01  9.44490653E+00  8.26268995E+00  1.46624502E-02  1.75949402E-01
  3.650000E+03   3.87072084E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353134E-01  8.78768200E-01  2.47818803E+00  4.74061301E-02  7.31714673E-01  7.58317022E+00  7.26161919E+00  9.11357197E-01  9.44490662E+00  8.26269306E+00  1.46624502E-02  1.75949403E-01
  4.015000E+03   3.87072107E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768201E-01  2.47818804E+00  4.74061326E-02  7.31714674E-01  7.58317023E+00  7.26162087E+00  9.11357198E-01  9.44490663E+00  8.26269363E+00  1.46624503E-02  1.75949403E-01
  4.380000E+03   3.87072111E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061331E-02  7.31714674E-01  7.58317023E+00  7.26162122E+00  9.11357198E-01  9.44490664E+00  8.26269374E+00  1.46624503E-02  1.75949403E-01
  4.745000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162129E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  5.110000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  5.475000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  5.840000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  6.205000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  6.570000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  6.935000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  7.300000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  7.665000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
  8.030000E+03   3.87072112E+01  1.63841732E-04  1.72010134E-02  3.53674143E-02  1.71740799E-01  1.71375678E-01  1.71011333E-01  3.42022665E-01  2.27823443E-01  3.53898839E-03  7.37658845E-06  1.05373421E-10  2.22434137E-04  5.08533208E-07  1.56393924E-04  3.14262095E-07  7.59921174E-04  1.08553513E-08  1.17581552E-11  1.36694066E-01  2.93353135E-01  8.78768202E-01  2.47818804E+00  4.74061332E-02  7.31714674E-01  7.58317023E+00  7.26162131E+00  9.11357198E-01  9.44490664E+00  8.26269376E+00  1.46624503E-02  1.75949403E-01
