 CumulativeActivity  Ca-45 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.150000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.70894661E-01  1.70526861E-01  1.70159832E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.89599710E-01  8.67483369E-01  2.44449037E+00  2.80575138E-02  7.18340010E-01  6.52504752E+00  2.64984918E+00  8.98650491E-01  7.35190611E+00  3.69107239E+00  1.44746802E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.71130549E-01  1.70763289E-01  1.70396802E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.90645693E-01  8.70626263E-01  2.45379104E+00  3.05055175E-02  7.21953497E-01  6.79319906E+00  3.10623491E+00  9.03048513E-01  7.60014907E+00  4.28034893E+00  1.45269992E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.71312211E-01  1.70945345E-01  1.70579253E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.91451319E-01  8.73046749E-01  2.46094452E+00  3.26546119E-02  7.24713475E-01  6.99415510E+00  3.53402997E+00  9.06377686E-01  7.77990466E+00  4.82178210E+00  1.45672950E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.71453136E-01  1.71086558E-01  1.70720755E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.92076362E-01  8.74924518E-01  2.46648644E+00  3.45392726E-02  7.26833449E-01  7.14490762E+00  3.92993007E+00  9.08915256E-01  7.91045747E+00  5.31335278E+00  1.45985578E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.71563292E-01  1.71196925E-01  1.70831334E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.92565005E-01  8.76392380E-01  2.47081242E+00  3.61905740E-02  7.28471719E-01  7.25814285E+00  4.29275287E+00  9.10863804E-01  8.00559883E+00  5.75566432E+00  1.46229977E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.71650076E-01  1.71283864E-01  1.70918428E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.92950019E-01  8.77548840E-01  2.47421569E+00  3.76363507E-02  7.29745930E-01  7.34332997E+00  4.62274313E+00  9.12371790E-01  8.07520287E+00  6.15092429E+00  1.46422541E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.71992388E-01  1.71626603E-01  1.71261595E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94469485E-01  8.82111149E-01  2.48756243E+00  4.57186642E-02  7.34457827E-01  7.60238278E+00  6.70254881E+00  9.17931407E-01  8.27320524E+00  8.45296381E+00  1.47182431E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72035626E-01  1.71669857E-01  1.71304865E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94661585E-01  8.82687592E-01  2.48923214E+00  4.72645396E-02  7.34975439E-01  7.61606583E+00  7.16993129E+00  9.18562579E-01  8.28423443E+00  8.89415701E+00  1.47278487E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72043239E-01  1.71677471E-01  1.71312480E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94695411E-01  8.82789085E-01  2.48952558E+00  4.75580202E-02  7.35063541E-01  7.61773035E+00  7.26884029E+00  9.18671837E-01  8.28581070E+00  8.97513557E+00  1.47295401E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044654E-01  1.71678886E-01  1.71313895E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94701697E-01  8.82807945E-01  2.48958009E+00  4.76136665E-02  7.35079829E-01  7.61801934E+00  7.28957795E+00  9.18692100E-01  8.28609576E+00  8.98994396E+00  1.47298544E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044919E-01  1.71679151E-01  1.71314161E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94702877E-01  8.82811483E-01  2.48959032E+00  4.76242129E-02  7.35082883E-01  7.61807299E+00  7.29391244E+00  9.18695901E-01  8.28614902E+00  8.99265293E+00  1.47299134E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044969E-01  1.71679201E-01  1.71314211E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703099E-01  8.82812150E-01  2.48959224E+00  4.76262112E-02  7.35083458E-01  7.61808307E+00  7.29481653E+00  9.18696616E-01  8.28615904E+00  8.99314895E+00  1.47299245E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044978E-01  1.71679211E-01  1.71314220E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703141E-01  8.82812276E-01  2.48959261E+00  4.76265898E-02  7.35083567E-01  7.61808497E+00  7.29500479E+00  9.18696752E-01  8.28616093E+00  8.99323987E+00  1.47299266E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044980E-01  1.71679212E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703149E-01  8.82812300E-01  2.48959268E+00  4.76266615E-02  7.35083588E-01  7.61808533E+00  7.29504393E+00  9.18696777E-01  8.28616129E+00  8.99325655E+00  1.47299270E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703150E-01  8.82812305E-01  2.48959269E+00  4.76266751E-02  7.35083592E-01  7.61808540E+00  7.29505205E+00  9.18696782E-01  8.28616135E+00  8.99325962E+00  1.47299271E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812305E-01  2.48959269E+00  4.76266777E-02  7.35083592E-01  7.61808541E+00  7.29505374E+00  9.18696783E-01  8.28616137E+00  8.99326019E+00  1.47299271E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266782E-02  7.35083592E-01  7.61808541E+00  7.29505409E+00  9.18696783E-01  8.28616137E+00  8.99326029E+00  1.47299271E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505416E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
