 Retention  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   1.61207122E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44762781E-04  4.59933994E-04  4.75684392E-04  1.14329064E-03  1.91176374E-03  5.86812688E-03  2.70713078E-02  1.41754953E-04  5.27093621E-03  4.67638315E-02  3.52308924E-03  6.56499839E-03  5.82447722E-02  4.37004654E-03  9.61129699E-05  1.38318334E-03
  3.000000E+01   1.49015140E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15294375E-04  3.25648472E-04  3.36386727E-04  8.03252848E-04  1.35693435E-03  4.16156801E-03  1.89793508E-02  1.44493009E-04  3.78199178E-03  4.67414223E-02  4.41062055E-03  4.71050473E-03  5.82168613E-02  5.46585768E-03  6.82054388E-05  9.75383804E-04
  3.500000E+01   1.39606583E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26399329E-04  2.33503270E-04  2.40868133E-04  5.71309052E-04  9.75764234E-04  2.98959338E-03  1.34129947E-02  1.45455501E-04  2.75862981E-03  4.60215520E-02  5.27089739E-03  3.43589821E-03  5.73202564E-02  6.52573640E-03  4.90344750E-05  6.96301467E-04
  6.500000E+01   1.08834661E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79101995E-05  4.87005516E-05  4.95178471E-05  2.26160710E-04  2.09537135E-04  6.35566468E-04  2.35212746E-03  1.36136788E-04  6.77464410E-04  3.68052359E-02  9.49421232E-03  8.43788007E-04  4.58412519E-02  1.16827075E-02  1.05043874E-05  2.79959482E-04
  9.500000E+01   9.15051046E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36974220E-05  2.38231844E-05  2.39518434E-05  6.65849168E-05  1.04775386E-04  3.15448914E-04  9.82563149E-04  1.21429927E-04  3.67704079E-04  2.77172815E-02  1.20770364E-02  4.57978734E-04  3.45221231E-02  1.47620477E-02  5.24323942E-06  8.61680647E-05
  1.250000E+02   7.79262180E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67990424E-05  1.68450775E-05  1.68915029E-05  3.99270936E-05  7.44595356E-05  2.23797246E-04  6.67367200E-04  1.07482903E-04  2.64053145E-04  2.07204295E-02  1.34065763E-02  3.28880563E-04  2.58074810E-02  1.62714304E-02  3.72465583E-06  5.26765037E-05
  1.550000E+02   6.66526124E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27607543E-05  1.27901493E-05  1.28196530E-05  2.94612187E-05  5.65843225E-05  1.70021901E-04  5.03366780E-04  9.48735679E-05  1.99430435E-04  1.54846305E-02  1.38649107E-02  2.48392398E-04  1.92862464E-02  1.67029545E-02  2.83029727E-06  3.90073679E-05
  1.850000E+02   5.71823748E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82510947E-06  9.84651453E-06  9.86798168E-06  2.25451654E-05  4.35723140E-05  1.30912971E-04  3.86922392E-04  8.35846059E-05  1.52145940E-04  1.15803261E-02  1.37380916E-02  1.89499135E-04  1.44234002E-02  1.64222006E-02  2.17940406E-06  2.98705277E-05
  2.150000E+02   4.91837673E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.60967611E-06  7.62558635E-06  7.64154083E-06  1.74071616E-05  3.37502814E-05  1.01396572E-04  2.99383249E-04  7.35257134E-05  1.16615535E-04  8.66912944E-03  1.32322220E-02  1.45245696E-04  1.07974786E-02  1.56904553E-02  1.68810018E-06  2.30696392E-05
  2.450000E+02   4.23991039E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92450958E-06  5.93637553E-06  5.94827418E-06  1.35132914E-05  2.62785723E-05  7.89444049E-05  2.32865172E-04  6.45943597E-05  8.97643819E-05  6.49742740E-03  1.24939042E-02  1.11802344E-04  8.09260418E-03  1.46917954E-02  1.31436576E-06  1.79135167E-05
  2.750000E+02   3.66222816E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63747241E-06  4.64633135E-06  4.65521458E-06  1.05458597E-05  2.05718010E-05  6.17963553E-05  1.82097709E-04  5.66867507E-05  6.94101688E-05  4.87638105E-03  1.16262152E-02  8.64509887E-05  6.07357640E-03  1.35541272E-02  1.02891562E-06  1.39833871E-05
  3.050000E+02   3.16868736E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65069462E-06  3.65731394E-06  3.66395132E-06  8.27564194E-06  1.61960301E-05  4.86485736E-05  1.43201845E-04  4.97020132E-05  5.39347975E-05  3.66549115E-03  1.07005766E-02  6.71762748E-05  4.56540216E-03  1.23647622E-02  8.10044756E-07  1.09761130E-05
  3.350000E+02   2.74575613E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89096920E-06  2.89591948E-06  2.90088318E-06  6.53188027E-06  1.28268565E-05  3.85257990E-05  1.13278857E-04  4.35445058E-05  4.21302386E-05  2.76021991E-03  9.76550124E-03  5.24735906E-05  3.43787869E-03  1.11818523E-02  6.41524728E-07  8.66576187E-06
  3.650000E+02   2.38236066E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30339231E-06  2.30709814E-06  2.31081396E-06  5.18667644E-06  1.02209088E-05  3.06965832E-05  9.01556448E-05  3.81251155E-05  3.30929877E-05  2.08277295E-03  8.85302176E-03  4.12176135E-05  2.59411241E-03  1.00427581E-02  5.11181608E-07  6.88308772E-06
  7.300000E+02   4.48255866E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30280262E-07  2.30409130E-07  2.30538273E-07  1.69862193E-06  1.02290658E-06  3.06987276E-06  8.91209043E-06  7.36815005E-06  2.82809492E-06  9.03354840E-05  2.12650006E-03  3.52241762E-06  1.12513657E-04  2.12574356E-03  5.11499658E-08  2.25698805E-06
  1.095000E+03   8.74767766E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75806182E-08  3.75893489E-08  3.75980880E-08  2.08757313E-07  1.67007470E-07  5.01043694E-07  1.44923408E-06  1.40176709E-06  4.37265365E-07  8.78870146E-06  4.54260930E-04  5.44617940E-07  1.09464066E-05  3.96149674E-04  8.35048024E-09  2.78026867E-07
  1.460000E+03   1.72132005E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.88331783E-09  6.88451275E-09  6.88570809E-09  3.60615907E-08  3.05910136E-08  9.17735022E-08  2.65274964E-07  2.65982758E-07  7.93320434E-08  1.42381269E-06  9.54632120E-05  9.88087726E-08  1.77337149E-06  7.26176630E-05  1.52955631E-09  4.80545126E-08
  1.825000E+03   3.40124065E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28725907E-09  1.28746675E-09  1.28767447E-09  6.67291604E-09  5.72093527E-09  1.71627577E-08  4.96029101E-08  5.04348890E-08  1.48137224E-08  2.60824916E-07  1.99774448E-05  1.84506243E-08  3.24859776E-07  1.32889427E-05  2.86047271E-10  8.89299087E-09
  2.190000E+03   6.74394426E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42156154E-10  2.42193970E-10  2.42231792E-10  1.25099332E-09  1.07678357E-09  3.22884972E-09  9.32921871E-09  9.56022533E-09  2.78555973E-09  4.88503552E-08  4.17082182E-06  3.46943967E-09  6.08435562E-08  2.43319803E-06  5.38367244E-11  1.66723966E-09
  2.555000E+03   1.34148602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57128639E-11  4.57197842E-11  4.57267059E-11  2.35619454E-10  2.03269781E-10  6.09524718E-10  1.76102883E-09  1.81187173E-09  5.25768161E-10  9.20440688E-09  8.69153128E-07  6.54848967E-10  1.14641714E-08  4.45950677E-07  1.01630192E-11  3.14021948E-10
  2.920000E+03   2.67653274E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.65958575E-12  8.66085483E-12  8.66212415E-12  4.45353674E-11  3.85064080E-11  1.15465061E-10  3.33582420E-10  3.43366486E-10  9.95864881E-11  1.74084580E-09  1.80836196E-07  1.24035865E-10  2.16823909E-09  8.18255426E-08  1.92523014E-12  5.93553368E-11
  3.285000E+03   5.35540725E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64631641E-12  1.64654946E-12  1.64678254E-12  8.44749407E-12  7.32066864E-12  2.19516604E-11  6.34156747E-11  6.50738905E-11  1.89305693E-11  3.30428540E-10  3.75736739E-08  2.35781941E-11  4.11551715E-10  1.50328420E-08  3.66016024E-13  1.12587105E-11
  3.650000E+03   1.07439539E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14149938E-13  3.14192791E-13  3.14235652E-13  1.60815255E-12  1.39693441E-12  4.18881964E-12  1.21003208E-11  1.23345004E-11  3.61187765E-12  6.29481784E-11  7.79777437E-09  4.49862605E-12  7.84025216E-11  2.76568536E-09  6.98433503E-14  2.14335555E-12
  4.015000E+03   2.16075645E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02065337E-14  6.02145009E-14  6.02224696E-14  3.07290251E-13  2.67884462E-13  8.02927658E-13  2.31778950E-12  2.33857087E-12  6.91897208E-13  1.20372478E-11  1.61664251E-09  8.61764188E-13  1.49925002E-11  5.09609324E-10  1.33935137E-14  4.09564653E-13
  4.380000E+03   4.35547836E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15770256E-14  1.15784958E-14  1.15799662E-14  5.89446143E-14  5.15112312E-14  1.54393938E-13  4.45659910E-13  4.43550179E-13  1.33026779E-13  2.31065878E-12  3.34866405E-10  1.65686048E-13  2.87794626E-12  9.40616873E-11  2.57542331E-15  7.85638315E-14
  4.745000E+03   8.79782723E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23485076E-15  2.23512254E-15  2.23539436E-15  1.13505911E-14  9.94384867E-15  2.98045271E-14  8.60262787E-14  8.41682063E-14  2.56764059E-14  4.45281440E-13  6.93095491E-11  3.19801942E-14  5.54602034E-13  1.73940377E-11  4.97165388E-16  1.51287692E-14
  5.110000E+03   1.78052590E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33115269E-16  4.33165611E-16  4.33215962E-16  2.19429238E-15  1.92712780E-15  5.77613934E-15  1.66710195E-14  1.59814962E-14  4.97545560E-15  8.61461727E-14  1.43357798E-11  6.19697463E-15  1.07295832E-13  3.22311312E-12  9.63510792E-17  2.92473309E-15
  5.475000E+03   3.60978795E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42662553E-17  8.42756006E-17  8.42849477E-17  4.25865524E-16  3.74939977E-16  1.12379816E-15  3.24331120E-15  3.03670647E-15  9.67892646E-16  1.67316149E-14  2.96342106E-12  1.20551898E-15  2.08393766E-14  5.98572158E-13  1.87459523E-17  5.67637169E-16
  5.840000E+03   7.33004728E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64580303E-17  1.64597693E-17  1.64615085E-17  8.29734975E-17  7.32296447E-17  2.19489084E-16  6.33416590E-16  5.77506806E-16  1.89015054E-16  3.26230590E-15  6.12267621E-13  2.35419948E-16  4.06323130E-15  1.11430452E-13  3.66127526E-18  1.10597233E-16
  6.205000E+03   1.49059253E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22657912E-18  3.22690353E-18  3.22722800E-18  1.62281618E-17  1.43566258E-17  4.30306418E-17  1.24174123E-16  1.09934506E-16  3.70516202E-17  6.38510689E-16  1.26442474E-13  4.61481258E-17  7.95270798E-16  2.07979039E-14  7.17790221E-19  2.16311988E-17
  6.570000E+03   3.03513471E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.34895177E-19  6.34955864E-19  6.35016561E-19  3.18584252E-18  2.82496486E-18  8.46716367E-18  2.44325458E-17  2.09501883E-17  7.28978837E-18  1.25437727E-16  2.61019337E-14  9.07949689E-18  1.56233815E-16  3.89265163E-15  1.41240068E-19  4.24660427E-18
  6.935000E+03   6.18739866E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25372371E-19  1.25383757E-19  1.25395145E-19  6.27704743E-19  5.57845311E-19  1.67200732E-18  4.82444418E-18  3.99736252E-18  1.43934437E-18  2.47316924E-17  5.38643619E-15  1.79271634E-18  3.08035451E-17  7.30739473E-16  2.78906335E-20  8.36717624E-19
  7.300000E+03   1.26269354E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48415126E-20  2.48436554E-20  2.48457986E-20  1.24109257E-19  1.10532722E-19  3.31294906E-19  9.55879576E-19  7.63740157E-19  2.85162963E-19  4.89311064E-18  1.11121460E-15  3.55173032E-19  6.09441325E-18  1.37609576E-16  5.52630937E-21  1.65437308E-19
  7.665000E+03   2.57929176E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93810091E-21  4.93850552E-21  4.93891020E-21  2.46209124E-20  2.19722042E-20  6.58562581E-20  1.90005355E-19  1.46136483E-19  5.66799798E-20  9.71301317E-19  2.29180707E-16  7.05954239E-20  1.20976452E-18  2.60002442E-17  1.09854463E-21  3.28200263E-20
  8.030000E+03   5.27318100E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.84626947E-22  9.84703610E-22  9.84780284E-22  4.89984722E-21  4.38113035E-21  1.31313433E-20  3.78843142E-20  2.80069796E-20  1.13005262E-20  1.93413541E-19  4.72558921E-17  1.40749069E-20  2.40898303E-19  4.92965366E-18  2.19043321E-22  6.53164435E-21
  8.395000E+03   1.07888593E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96894617E-22  1.96909194E-22  1.96923774E-22  9.78052052E-22  8.76090639E-22  2.62586023E-21  7.57538172E-21  5.37676260E-21  2.25954339E-21  3.86283046E-20  9.74190795E-18  2.81428159E-21  4.81119003E-20  9.38048657E-19  4.38018707E-23  1.30378764E-21
  8.760000E+03   2.20888774E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94788848E-23  3.94816670E-23  3.94844496E-23  1.95777177E-22  1.75663190E-22  5.26505539E-22  1.51886675E-21  1.03412472E-21  4.53016820E-22  7.73623269E-21  2.00795069E-18  5.64236519E-22  9.63554730E-21  1.79165632E-19  8.78262171E-24  2.60982591E-22
  9.125000E+03   4.52517188E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93565554E-24  7.93618857E-24  7.93672167E-24  3.92917160E-23  3.53101317E-23  1.05833012E-22  3.05297242E-22  1.99283111E-22  9.10536959E-23  1.55337594E-21  4.13801940E-19  1.13408196E-22  1.93474369E-21  3.43513689E-20  1.76539771E-24  5.23787029E-23
  9.490000E+03   9.27536601E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59884492E-24  1.59894743E-24  1.59904996E-24  7.90490921E-24  7.11415725E-24  2.13228352E-23  6.15081718E-23  3.84820827E-23  1.83437912E-23  3.12654757E-22  8.52649994E-20  2.28473567E-23  3.89414308E-22  6.61182075E-21  3.55685781E-25  1.05379123E-23
  9.855000E+03   1.90211039E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22816674E-25  3.22836468E-25  3.22856264E-25  1.59392900E-24  1.43639413E-24  4.30521463E-24  1.24185230E-23  7.44694980E-24  3.70347399E-24  6.30687901E-23  1.75669018E-20  4.61271012E-24  7.85527446E-23  1.27761695E-21  7.18152212E-26  2.12485992E-24
  1.022000E+04   3.90234696E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53062595E-26  6.53100963E-26  6.53139335E-26  3.22061364E-25  2.90584851E-25  8.70951310E-25  2.51221824E-24  1.44433208E-24  7.49171463E-25  1.27481400E-23  3.61886263E-21  9.33099786E-25  1.58779229E-23  2.47847459E-22  1.45283302E-26  4.29341925E-25
  1.058500E+04   8.00904614E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32351656E-26  1.32359122E-26  1.32366589E-26  6.51973813E-26  5.88908730E-26  1.76509728E-25  5.09121586E-25  2.80773809E-25  1.51820790E-25  2.58158812E-24  7.45430601E-22  1.89094158E-25  3.21539119E-24  4.82681708E-23  2.94435782E-27  8.69156285E-26
  1.095000E+04   1.64430328E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68664317E-27  2.68678902E-27  2.68693489E-27  1.32212157E-26  1.19544339E-26  3.58302169E-26  1.03345757E-25  5.47108946E-26  3.08169428E-26  5.23676950E-25  1.53534333E-22  3.83827790E-26  6.52244345E-25  9.43637479E-24  5.97683804E-28  1.76255180E-26
  1.131500E+04   3.37685743E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46174145E-28  5.46202744E-28  5.46231345E-28  2.68530833E-27  2.43024767E-27  7.28401362E-27  2.10089922E-26  1.06866044E-26  6.26455885E-27  1.06391996E-25  3.16206900E-23  7.80256431E-27  1.32512187E-25  1.85174302E-24  1.21504649E-28  3.57986939E-27
  1.168000E+04   6.93678868E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11181284E-28  1.11186912E-28  1.11192541E-28  5.46178431E-28  4.94710832E-28  1.48276199E-27  4.27659395E-27  2.09251831E-27  1.27518380E-27  2.16451384E-26  6.51191282E-24  1.58825288E-27  2.69592143E-26  3.64703193E-25  2.47339615E-29  7.28131548E-28
  1.204500E+04   1.42529914E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26597405E-29  2.26608521E-29  2.26619638E-29  1.11232841E-28  1.00826565E-28  3.02200254E-28  8.71594100E-28  4.10743832E-28  2.59884027E-28  4.40919207E-27  1.34097475E-24  3.23687890E-28  5.49168833E-27  7.20815505E-26  5.04100513E-30  1.48289497E-28
  1.241000E+04   2.92916438E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62326294E-30  4.62348323E-30  4.62370354E-30  2.26795558E-29  2.05716395E-29  6.16578828E-29  1.77828624E-28  8.08253070E-29  5.30222882E-29  8.99188372E-28  2.76127970E-25  6.60397362E-29  1.11994719E-27  1.42944875E-26  1.02851586E-30  3.02352636E-29
  1.277500E+04   6.02089794E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.44201533E-31  9.44245330E-31  9.44289130E-31  4.62901295E-30  4.20131513E-30  1.25922931E-29  3.63171821E-29  1.59438857E-29  1.08283257E-29  1.83563148E-28  5.68565635E-26  1.34867769E-29  2.28629549E-28  2.84381069E-27  2.10052218E-31  6.17119509E-30
  1.314000E+04   1.23779691E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93000946E-31  1.93009680E-31  1.93018415E-31  9.45688613E-31  8.58776621E-31  2.57394733E-30  7.42338246E-30  3.15283557E-30  2.21331979E-30  3.75074750E-29  1.17066743E-26  2.75670968E-30  4.67158970E-29  5.67470505E-28  4.29360573E-32  1.26075452E-30
  1.350500E+04   2.54507144E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94814359E-32  3.94831827E-32  3.94849296E-32  1.93362162E-31  1.75676598E-31  5.26542273E-31  1.51855607E-30  6.24960879E-31  4.52758957E-31  7.67018949E-30  2.41030072E-27  5.63915348E-31  9.55328990E-30  1.13557591E-28  8.78326126E-33  2.57783551E-31
  1.387000E+04   5.23366334E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.08219028E-33  8.08254056E-33  8.08289087E-33  3.95657979E-32  3.59625284E-32  1.07787761E-31  3.10858637E-31  1.24173039E-31  9.26816385E-32  1.56968510E-30  4.96244255E-28  1.15435813E-31  1.95505689E-30  2.27843924E-29  1.79800980E-33  5.27478582E-32
  1.423500E+04   1.07636709E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65552282E-33  1.65559324E-33  1.65566366E-33  8.10137304E-33  7.36641996E-33  2.20788079E-32  6.36744865E-32  2.47285380E-32  1.89841586E-32  3.21442269E-31  1.02166356E-28  2.36449400E-32  4.00359234E-31  4.58273855E-30  3.68297071E-34  1.08005183E-32
  1.460000E+04   2.21390094E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39298398E-34  3.39312587E-34  3.39326776E-34  1.65980150E-33  1.50974379E-33  4.52503893E-33  1.30499514E-32  4.93555014E-33  3.89072437E-33  6.58637745E-32  2.10334187E-29  4.84593215E-33  8.20339228E-32  9.23842659E-31  7.54822782E-35  2.21280461E-33
  1.496500E+04   4.55401115E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.95732868E-35  6.95761519E-35  6.95790172E-35  3.40239068E-34  3.09573720E-34  9.27861354E-34  2.67588081E-33  9.87198082E-34  7.97782459E-34  1.35025465E-32  4.33014672E-30  9.93645219E-34  1.68175429E-32  1.86628189E-31  1.54776777E-35  4.53598845E-34
  1.533000E+04   9.36836240E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42722870E-35  1.42728667E-35  1.42734464E-35  6.97778010E-35  6.35060712E-35  1.90341805E-34  5.48927880E-34  1.97864178E-34  1.63655115E-34  2.76939731E-33  8.91429963E-31  2.03833916E-34  3.44930922E-33  3.77734479E-32  3.17509647E-36  9.30263090E-35
