 Retention  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   1.61207122E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44762781E-04  4.59933994E-04  4.75684392E-04  1.14329064E-03  1.91176374E-03  5.86812688E-03  2.70713078E-02  1.41754953E-04  5.27093621E-03  4.67638315E-02  3.52308924E-03  6.56499839E-03  5.82447722E-02  4.37004654E-03  9.61129699E-05  1.38318334E-03
  3.000000E+01   1.49015140E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15294375E-04  3.25648472E-04  3.36386727E-04  8.03252848E-04  1.35693435E-03  4.16156801E-03  1.89793508E-02  1.44493009E-04  3.78199178E-03  4.67414223E-02  4.41062055E-03  4.71050473E-03  5.82168613E-02  5.46585768E-03  6.82054388E-05  9.75383804E-04
  3.500000E+01   1.39606583E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26399329E-04  2.33503270E-04  2.40868133E-04  5.71309052E-04  9.75764234E-04  2.98959338E-03  1.34129947E-02  1.45455501E-04  2.75862981E-03  4.60215520E-02  5.27089739E-03  3.43589821E-03  5.73202564E-02  6.52573640E-03  4.90344750E-05  6.96301467E-04
  6.500000E+01   1.08834661E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79101995E-05  4.87005516E-05  4.95178471E-05  2.26160710E-04  2.09537135E-04  6.35566468E-04  2.35212746E-03  1.36136788E-04  6.77464410E-04  3.68052359E-02  9.49421232E-03  8.43788007E-04  4.58412519E-02  1.16827075E-02  1.05043874E-05  2.79959482E-04
  9.500000E+01   9.15051046E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36974220E-05  2.38231844E-05  2.39518434E-05  6.65849168E-05  1.04775386E-04  3.15448914E-04  9.82563149E-04  1.21429927E-04  3.67704079E-04  2.77172815E-02  1.20770364E-02  4.57978734E-04  3.45221231E-02  1.47620477E-02  5.24323942E-06  8.61680647E-05
  1.250000E+02   7.79262180E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67990424E-05  1.68450775E-05  1.68915029E-05  3.99270936E-05  7.44595356E-05  2.23797246E-04  6.67367200E-04  1.07482903E-04  2.64053145E-04  2.07204295E-02  1.34065763E-02  3.28880563E-04  2.58074810E-02  1.62714304E-02  3.72465583E-06  5.26765037E-05
  1.550000E+02   6.66526124E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27607543E-05  1.27901493E-05  1.28196530E-05  2.94612187E-05  5.65843225E-05  1.70021901E-04  5.03366780E-04  9.48735679E-05  1.99430435E-04  1.54846305E-02  1.38649107E-02  2.48392398E-04  1.92862464E-02  1.67029545E-02  2.83029727E-06  3.90073679E-05
  1.850000E+02   5.71823748E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82510947E-06  9.84651453E-06  9.86798168E-06  2.25451654E-05  4.35723140E-05  1.30912971E-04  3.86922392E-04  8.35846059E-05  1.52145940E-04  1.15803261E-02  1.37380916E-02  1.89499135E-04  1.44234002E-02  1.64222006E-02  2.17940406E-06  2.98705277E-05
  2.150000E+02   4.91837673E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.60967611E-06  7.62558635E-06  7.64154083E-06  1.74071616E-05  3.37502814E-05  1.01396572E-04  2.99383249E-04  7.35257134E-05  1.16615535E-04  8.66912944E-03  1.32322220E-02  1.45245696E-04  1.07974786E-02  1.56904553E-02  1.68810018E-06  2.30696392E-05
  2.450000E+02   4.23991039E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92450958E-06  5.93637553E-06  5.94827418E-06  1.35132914E-05  2.62785723E-05  7.89444049E-05  2.32865172E-04  6.45943597E-05  8.97643819E-05  6.49742740E-03  1.24939042E-02  1.11802344E-04  8.09260418E-03  1.46917954E-02  1.31436576E-06  1.79135167E-05
  2.750000E+02   3.66222816E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63747241E-06  4.64633135E-06  4.65521458E-06  1.05458597E-05  2.05718010E-05  6.17963553E-05  1.82097709E-04  5.66867507E-05  6.94101688E-05  4.87638105E-03  1.16262152E-02  8.64509887E-05  6.07357640E-03  1.35541272E-02  1.02891562E-06  1.39833871E-05
  3.050000E+02   3.16868736E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65069462E-06  3.65731394E-06  3.66395132E-06  8.27564194E-06  1.61960301E-05  4.86485736E-05  1.43201845E-04  4.97020132E-05  5.39347975E-05  3.66549115E-03  1.07005766E-02  6.71762748E-05  4.56540216E-03  1.23647622E-02  8.10044756E-07  1.09761130E-05
  3.350000E+02   2.74575613E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89096920E-06  2.89591948E-06  2.90088318E-06  6.53188027E-06  1.28268565E-05  3.85257990E-05  1.13278857E-04  4.35445058E-05  4.21302386E-05  2.76021991E-03  9.76550124E-03  5.24735906E-05  3.43787869E-03  1.11818523E-02  6.41524728E-07  8.66576187E-06
  3.650000E+02   2.38236066E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30339231E-06  2.30709814E-06  2.31081396E-06  5.18667644E-06  1.02209088E-05  3.06965832E-05  9.01556448E-05  3.81251155E-05  3.30929877E-05  2.08277295E-03  8.85302176E-03  4.12176135E-05  2.59411241E-03  1.00427581E-02  5.11181608E-07  6.88308772E-06
  7.300000E+02   4.48255866E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30280262E-07  2.30409130E-07  2.30538273E-07  1.69862193E-06  1.02290658E-06  3.06987276E-06  8.91209043E-06  7.36815005E-06  2.82809492E-06  9.03354840E-05  2.12650006E-03  3.52241762E-06  1.12513657E-04  2.12574356E-03  5.11499658E-08  2.25698805E-06
  1.095000E+03   8.74767766E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75806184E-08  3.75893490E-08  3.75980882E-08  2.08757313E-07  1.67007470E-07  5.01043695E-07  1.44923408E-06  1.40176709E-06  4.37265366E-07  8.78870147E-06  4.54260930E-04  5.44617941E-07  1.09464066E-05  3.96149674E-04  8.35048025E-09  2.78026867E-07
  1.460000E+03   1.72132005E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.88331785E-09  6.88451277E-09  6.88570812E-09  3.60615908E-08  3.05910137E-08  9.17735024E-08  2.65274964E-07  2.65982758E-07  7.93320435E-08  1.42381269E-06  9.54632120E-05  9.88087728E-08  1.77337150E-06  7.26176630E-05  1.52955631E-09  4.80545127E-08
  1.825000E+03   3.40124065E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28725907E-09  1.28746675E-09  1.28767447E-09  6.67291607E-09  5.72093529E-09  1.71627578E-08  4.96029102E-08  5.04348890E-08  1.48137224E-08  2.60824917E-07  1.99774448E-05  1.84506243E-08  3.24859776E-07  1.32889427E-05  2.86047272E-10  8.89299089E-09
  2.190000E+03   6.74394426E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42156156E-10  2.42193971E-10  2.42231794E-10  1.25099333E-09  1.07678358E-09  3.22884974E-09  9.32921876E-09  9.56022533E-09  2.78555975E-09  4.88503554E-08  4.17082182E-06  3.46943968E-09  6.08435564E-08  2.43319803E-06  5.38367247E-11  1.66723966E-09
  2.555000E+03   1.34148602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57128642E-11  4.57197846E-11  4.57267063E-11  2.35619456E-10  2.03269783E-10  6.09524721E-10  1.76102884E-09  1.81187173E-09  5.25768164E-10  9.20440693E-09  8.69153128E-07  6.54848971E-10  1.14641715E-08  4.45950677E-07  1.01630193E-11  3.14021950E-10
  2.920000E+03   2.67653274E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.65958582E-12  8.66085490E-12  8.66212422E-12  4.45353677E-11  3.85064082E-11  1.15465061E-10  3.33582423E-10  3.43366486E-10  9.95864887E-11  1.74084582E-09  1.80836196E-07  1.24035866E-10  2.16823910E-09  8.18255427E-08  1.92523015E-12  5.93553371E-11
  3.285000E+03   5.35540725E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64631643E-12  1.64654947E-12  1.64678256E-12  8.44749413E-12  7.32066869E-12  2.19516606E-11  6.34156751E-11  6.50738906E-11  1.89305694E-11  3.30428542E-10  3.75736740E-08  2.35781942E-11  4.11551718E-10  1.50328420E-08  3.66016026E-13  1.12587106E-11
  3.650000E+03   1.07439539E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14149940E-13  3.14192793E-13  3.14235654E-13  1.60815256E-12  1.39693442E-12  4.18881967E-12  1.21003209E-11  1.23345005E-11  3.61187767E-12  6.29481788E-11  7.79777438E-09  4.49862608E-12  7.84025221E-11  2.76568536E-09  6.98433507E-14  2.14335556E-12
  4.015000E+03   2.16075645E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02065351E-14  6.02145023E-14  6.02224709E-14  3.07290258E-13  2.67884468E-13  8.02927673E-13  2.31778954E-12  2.33857088E-12  6.91897221E-13  1.20372480E-11  1.61664251E-09  8.61764204E-13  1.49925005E-11  5.09609325E-10  1.33935140E-14  4.09564660E-13
  4.380000E+03   4.35547837E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15770259E-14  1.15784960E-14  1.15799665E-14  5.89446157E-14  5.15112322E-14  1.54393941E-13  4.45659919E-13  4.43550180E-13  1.33026782E-13  2.31065882E-12  3.34866405E-10  1.65686052E-13  2.87794632E-12  9.40616875E-11  2.57542336E-15  7.85638330E-14
  4.745000E+03   8.79782724E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23485082E-15  2.23512259E-15  2.23539442E-15  1.13505913E-14  9.94384888E-15  2.98045277E-14  8.60262805E-14  8.41682065E-14  2.56764065E-14  4.45281449E-13  6.93095492E-11  3.19801949E-14  5.54602045E-13  1.73940378E-11  4.97165399E-16  1.51287695E-14
  5.110000E+03   1.78052590E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33115280E-16  4.33165622E-16  4.33215973E-16  2.19429243E-15  1.92712784E-15  5.77613946E-15  1.66710198E-14  1.59814963E-14  4.97545570E-15  8.61461745E-14  1.43357798E-11  6.19697476E-15  1.07295834E-13  3.22311313E-12  9.63510813E-17  2.92473315E-15
  5.475000E+03   3.60978796E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42662574E-17  8.42756028E-17  8.42849498E-17  4.25865534E-16  3.74939985E-16  1.12379818E-15  3.24331127E-15  3.03670648E-15  9.67892666E-16  1.67316152E-14  2.96342106E-12  1.20551901E-15  2.08393770E-14  5.98572161E-13  1.87459527E-17  5.67637181E-16
  5.840000E+03   7.33004730E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64580307E-17  1.64597697E-17  1.64615090E-17  8.29734996E-17  7.32296463E-17  2.19489088E-16  6.33416604E-16  5.77506809E-16  1.89015059E-16  3.26230597E-15  6.12267622E-13  2.35419953E-16  4.06323139E-15  1.11430453E-13  3.66127534E-18  1.10597235E-16
  6.205000E+03   1.49059254E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22657920E-18  3.22690362E-18  3.22722809E-18  1.62281622E-17  1.43566261E-17  4.30306427E-17  1.24174126E-16  1.09934507E-16  3.70516211E-17  6.38510703E-16  1.26442474E-13  4.61481268E-17  7.95270816E-16  2.07979040E-14  7.17790237E-19  2.16311993E-17
  6.570000E+03   3.03513472E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.34895193E-19  6.34955881E-19  6.35016578E-19  3.18584260E-18  2.82496492E-18  8.46716386E-18  2.44325464E-17  2.09501884E-17  7.28978853E-18  1.25437730E-16  2.61019337E-14  9.07949710E-18  1.56233819E-16  3.89265166E-15  1.41240072E-19  4.24660437E-18
  6.935000E+03   6.18739868E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25372375E-19  1.25383761E-19  1.25395148E-19  6.27704760E-19  5.57845324E-19  1.67200736E-18  4.82444429E-18  3.99736254E-18  1.43934440E-18  2.47316930E-17  5.38643620E-15  1.79271638E-18  3.08035458E-17  7.30739479E-16  2.78906342E-20  8.36717643E-19
  7.300000E+03   1.26269354E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48415133E-20  2.48436561E-20  2.48457993E-20  1.24109260E-19  1.10532725E-19  3.31294914E-19  9.55879598E-19  7.63740162E-19  2.85162970E-19  4.89311075E-18  1.11121460E-15  3.55173041E-19  6.09441340E-18  1.37609578E-16  5.52630950E-21  1.65437312E-19
  7.665000E+03   2.57929177E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93810104E-21  4.93850566E-21  4.93891033E-21  2.46209131E-20  2.19722048E-20  6.58562596E-20  1.90005360E-19  1.46136484E-19  5.66799811E-20  9.71301340E-19  2.29180707E-16  7.05954256E-20  1.20976454E-18  2.60002445E-17  1.09854465E-21  3.28200271E-20
  8.030000E+03   5.27318102E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.84626974E-22  9.84703637E-22  9.84780311E-22  4.89984735E-21  4.38113045E-21  1.31313436E-20  3.78843151E-20  2.80069798E-20  1.13005265E-20  1.93413546E-19  4.72558922E-17  1.40749072E-20  2.40898309E-19  4.92965371E-18  2.19043326E-22  6.53164451E-21
  8.395000E+03   1.07888593E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96894622E-22  1.96909200E-22  1.96923779E-22  9.78052080E-22  8.76090660E-22  2.62586030E-21  7.57538190E-21  5.37676265E-21  2.25954344E-21  3.86283055E-20  9.74190798E-18  2.81428165E-21  4.81119014E-20  9.38048669E-19  4.38018718E-23  1.30378768E-21
  8.760000E+03   2.20888775E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94788859E-23  3.94816681E-23  3.94844507E-23  1.95777182E-22  1.75663194E-22  5.26505551E-22  1.51886679E-21  1.03412472E-21  4.53016831E-22  7.73623288E-21  2.00795069E-18  5.64236532E-22  9.63554754E-21  1.79165634E-19  8.78262192E-24  2.60982597E-22
  9.125000E+03   4.52517189E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93565577E-24  7.93618880E-24  7.93672190E-24  3.92917171E-23  3.53101326E-23  1.05833015E-22  3.05297249E-22  1.99283113E-22  9.10536981E-23  1.55337598E-21  4.13801941E-19  1.13408199E-22  1.93474374E-21  3.43513694E-20  1.76539775E-24  5.23787042E-23
  9.490000E+03   9.27536605E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59884496E-24  1.59894748E-24  1.59905001E-24  7.90490943E-24  7.11415743E-24  2.13228357E-23  6.15081733E-23  3.84820831E-23  1.83437916E-23  3.12654765E-22  8.52649996E-20  2.28473573E-23  3.89414318E-22  6.61182085E-21  3.55685790E-25  1.05379125E-23
  9.855000E+03   1.90211040E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22816683E-25  3.22836477E-25  3.22856273E-25  1.59392905E-24  1.43639417E-24  4.30521474E-24  1.24185233E-23  7.44694988E-24  3.70347408E-24  6.30687917E-23  1.75669019E-20  4.61271023E-24  7.85527465E-23  1.27761697E-21  7.18152230E-26  2.12485998E-24
  1.022000E+04   3.90234698E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53062614E-26  6.53100982E-26  6.53139354E-26  3.22061374E-25  2.90584859E-25  8.70951332E-25  2.51221830E-24  1.44433209E-24  7.49171482E-25  1.27481403E-23  3.61886264E-21  9.33099810E-25  1.58779233E-23  2.47847463E-22  1.45283306E-26  4.29341936E-25
  1.058500E+04   8.00904617E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32351660E-26  1.32359126E-26  1.32366593E-26  6.51973832E-26  5.88908745E-26  1.76509732E-25  5.09121599E-25  2.80773812E-25  1.51820794E-25  2.58158818E-24  7.45430603E-22  1.89094163E-25  3.21539127E-24  4.82681716E-23  2.94435790E-27  8.69156306E-26
  1.095000E+04   1.64430329E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68664325E-27  2.68678910E-27  2.68693497E-27  1.32212160E-26  1.19544342E-26  3.58302178E-26  1.03345760E-25  5.47108954E-26  3.08169435E-26  5.23676963E-25  1.53534334E-22  3.83827800E-26  6.52244361E-25  9.43637496E-24  5.97683819E-28  1.76255184E-26
  1.131500E+04   3.37685745E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46174161E-28  5.46202760E-28  5.46231361E-28  2.68530841E-27  2.43024773E-27  7.28401381E-27  2.10089927E-26  1.06866046E-26  6.26455901E-27  1.06391999E-25  3.16206902E-23  7.80256451E-27  1.32512190E-25  1.85174305E-24  1.21504653E-28  3.57986948E-27
  1.168000E+04   6.93678871E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11181287E-28  1.11186915E-28  1.11192544E-28  5.46178447E-28  4.94710845E-28  1.48276203E-27  4.27659406E-27  2.09251834E-27  1.27518384E-27  2.16451389E-26  6.51191284E-24  1.58825292E-27  2.69592150E-26  3.64703200E-25  2.47339621E-29  7.28131567E-28
  1.204500E+04   1.42529915E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26597411E-29  2.26608528E-29  2.26619645E-29  1.11232845E-28  1.00826567E-28  3.02200262E-28  8.71594122E-28  4.10743839E-28  2.59884034E-28  4.40919219E-27  1.34097476E-24  3.23687899E-28  5.49168847E-27  7.20815519E-26  5.04100526E-30  1.48289501E-28
  1.241000E+04   2.92916439E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62326308E-30  4.62348337E-30  4.62370368E-30  2.26795565E-29  2.05716401E-29  6.16578844E-29  1.77828628E-28  8.08253084E-29  5.30222895E-29  8.99188395E-28  2.76127972E-25  6.60397379E-29  1.11994722E-27  1.42944878E-26  1.02851589E-30  3.02352644E-29
  1.277500E+04   6.02089797E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.44201561E-31  9.44245358E-31  9.44289159E-31  4.62901309E-30  4.20131524E-30  1.25922934E-29  3.63171830E-29  1.59438860E-29  1.08283259E-29  1.83563152E-28  5.68565637E-26  1.34867772E-29  2.28629555E-28  2.84381075E-27  2.10052224E-31  6.17119525E-30
  1.314000E+04   1.23779692E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93000951E-31  1.93009686E-31  1.93018420E-31  9.45688641E-31  8.58776644E-31  2.57394739E-30  7.42338266E-30  3.15283562E-30  2.21331985E-30  3.75074759E-29  1.17066744E-26  2.75670975E-30  4.67158982E-29  5.67470517E-28  4.29360584E-32  1.26075455E-30
  1.350500E+04   2.54507145E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94814371E-32  3.94831839E-32  3.94849308E-32  1.93362168E-31  1.75676602E-31  5.26542287E-31  1.51855611E-30  6.24960890E-31  4.52758969E-31  7.67018969E-30  2.41030073E-27  5.63915363E-31  9.55329015E-30  1.13557593E-28  8.78326149E-33  2.57783558E-31
  1.387000E+04   5.23366337E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.08219052E-33  8.08254080E-33  8.08289111E-33  3.95657991E-32  3.59625293E-32  1.07787764E-31  3.10858645E-31  1.24173041E-31  9.26816409E-32  1.56968514E-30  4.96244257E-28  1.15435816E-31  1.95505694E-30  2.27843929E-29  1.79800985E-33  5.27478596E-32
  1.423500E+04   1.07636709E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65552287E-33  1.65559329E-33  1.65566371E-33  8.10137329E-33  7.36642016E-33  2.20788085E-32  6.36744882E-32  2.47285385E-32  1.89841591E-32  3.21442278E-31  1.02166357E-28  2.36449407E-32  4.00359244E-31  4.58273866E-30  3.68297081E-34  1.08005186E-32
  1.460000E+04   2.21390095E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39298408E-34  3.39312597E-34  3.39326787E-34  1.65980155E-33  1.50974383E-33  4.52503905E-33  1.30499517E-32  4.93555024E-33  3.89072447E-33  6.58637763E-32  2.10334188E-29  4.84593227E-33  8.20339249E-32  9.23842681E-31  7.54822802E-35  2.21280467E-33
  1.496500E+04   4.55401117E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.95732889E-35  6.95761540E-35  6.95790193E-35  3.40239079E-34  3.09573729E-34  9.27861378E-34  2.67588088E-33  9.87198103E-34  7.97782480E-34  1.35025468E-32  4.33014674E-30  9.93645245E-34  1.68175433E-32  1.86628194E-31  1.54776781E-35  4.53598857E-34
  1.533000E+04   9.36836245E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42722875E-35  1.42728671E-35  1.42734468E-35  6.97778031E-35  6.35060729E-35  1.90341811E-34  5.48927895E-34  1.97864182E-34  1.63655120E-34  2.76939738E-33  8.91429967E-31  2.03833921E-34  3.44930932E-33  3.77734489E-32  3.17509655E-36  9.30263114E-35
