 Retention  Ca-45 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.05160308E-05  5.13181899E-05  5.21471850E-05  2.32250777E-04  2.21061995E-04  6.70250722E-04  2.45634075E-03  1.36627802E-04  7.06147312E-04  3.69559845E-02  9.51129114E-03  9.06826231E-04  4.24877782E-02  1.39423830E-02  1.10810740E-05  2.88042983E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53110396E-05  2.54478848E-05  2.55876569E-05  7.08200460E-05  1.11896037E-04  3.36912380E-04  1.04919471E-03  1.22050445E-04  3.85878322E-04  2.78929856E-02  1.21115934E-02  4.94588788E-04  3.07372405E-02  1.73126772E-02  5.59968022E-06  9.17222479E-05
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76957798E-05  1.77494914E-05  1.78036296E-05  4.24252491E-05  7.84097768E-05  2.35718099E-04  7.05119969E-04  1.08136045E-04  2.74461280E-04  2.08868611E-02  1.34571427E-02  3.47604968E-04  2.20782748E-02  1.87722591E-02  3.92244964E-06  5.59356686E-05
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32012183E-05  1.32355953E-05  1.32701075E-05  3.07869568E-05  5.85189440E-05  1.75871243E-04  5.22441033E-04  9.55015053E-05  2.04806938E-04  1.56259350E-02  1.39273544E-02  2.56131978E-04  1.58658285E-02  1.89784364E-02  2.92721100E-06  4.07270872E-05
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98968237E-06  1.00142328E-05  1.00388635E-05  2.31421594E-05  4.42891131E-05  1.33092066E-04  3.94603446E-04  8.41574126E-05  1.54417553E-04  1.16919923E-02  1.38076731E-02  1.90850459E-04  1.14211986E-02  1.83986317E-02  2.21535926E-06  3.06357579E-05
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61535989E-06  7.63320653E-06  7.65110947E-06  1.75720735E-05  3.37664280E-05  1.01462668E-04  3.00436329E-04  7.40309253E-05  1.17050912E-04  8.75254732E-03  1.33046472E-02  1.43123858E-04  8.23929003E-03  1.73530605E-02  1.68897838E-06  2.32702480E-05
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84513815E-06  5.85815739E-06  5.87121727E-06  1.34361188E-05  2.59202883E-05  7.78800592E-05  2.30311458E-04  6.50298107E-05  8.91772629E-05  6.55658677E-03  1.25657453E-02  1.08003828E-04  5.95849581E-03  1.60576238E-02  1.29649372E-06  1.77988601E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51846629E-06  4.52797903E-06  4.53752123E-06  1.03452434E-05  2.00396697E-05  6.02059052E-05  1.77805213E-04  5.70559670E-05  6.83108416E-05  4.91603482E-03  1.16949882E-02  8.20474517E-05  4.32118868E-03  1.46554564E-02  1.00233290E-06  1.37089819E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51907121E-06  3.52603176E-06  3.53301370E-06  8.02359940E-06  1.56092755E-05  4.68914057E-05  1.38289600E-04  5.00113404E-05  5.26342019E-05  3.69021306E-03  1.07646524E-02  6.27776171E-05  3.14383898E-03  1.32392767E-02  7.80719431E-07  1.06362109E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76200908E-06  2.76710995E-06  2.77222636E-06  6.27042566E-06  1.22528357E-05  3.68050967E-05  1.08386768E-04  4.38013714E-05  4.08101472E-05  2.77398273E-03  9.82395114E-03  4.84010769E-05  2.29562042E-03  1.18671100E-02  6.12829126E-07  8.31521805E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18503287E-06  2.18877724E-06  2.19253292E-06  4.93883745E-06  9.69453889E-06  2.91178140E-05  8.56226785E-05  3.83370217E-05  3.18528639E-05  2.08881591E-03  8.90545186E-03  3.76165524E-05  1.68320285E-03  1.05733177E-02  4.84864458E-07  6.55184969E-06
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19930924E-07  2.20041935E-07  2.20153192E-07  1.59966667E-06  9.76971806E-07  2.93190642E-06  8.50645503E-06  7.38631910E-06  2.70670633E-06  8.77607048E-05  2.13434978E-03  3.26199163E-06  6.62218222E-05  2.12888499E-03  4.88525751E-08  2.12533369E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68789937E-08  3.68868643E-08  3.68947391E-08  2.01747172E-07  1.63889737E-07  4.91683928E-07  1.42186260E-06  1.40368879E-06  4.28818551E-07  8.55932458E-06  4.55306459E-04  5.30342269E-07  7.84094354E-06  3.92459282E-04  8.19456374E-09  2.68719243E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80182169E-09  6.80297759E-09  6.80413340E-09  3.55089561E-08  3.02284412E-08  9.06855246E-08  2.62119305E-07  2.66216139E-07  7.83735993E-08  1.40258761E-06  9.56296606E-05  9.74516403E-08  1.37531645E-06  7.17834676E-05  1.51142607E-09  4.73188613E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27365682E-09  1.27386152E-09  1.27406619E-09  6.59816112E-09  5.66039468E-09  1.69811218E-08  4.90775949E-08  5.04607297E-08  1.46562125E-08  2.57880133E-07  2.00062418E-05  1.82390099E-08  2.55788243E-07  1.31281238E-05  2.83020081E-10  8.79327271E-09
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39658121E-10  2.39695502E-10  2.39732890E-10  1.23792316E-09  1.06565807E-09  3.19548846E-09  9.23280862E-09  9.56195343E-09  2.75675301E-09  4.83381617E-08  4.17588530E-06  3.43111222E-09  4.80351335E-08  2.40291014E-06  5.32804732E-11  1.64979506E-09
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52463213E-11  4.52531644E-11  4.52600088E-11  2.33198752E-10  2.01191892E-10  6.03293917E-10  1.74302415E-09  1.81162850E-09  5.20392318E-10  9.10979221E-09  8.70039570E-07  6.47714627E-10  9.05725405E-09  4.40270018E-07  1.00591293E-11  3.10790714E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57223591E-12  8.57349059E-12  8.57474552E-12  4.40826749E-11  3.81173610E-11  1.14298457E-10  3.30211408E-10  3.43216875E-10  9.85800972E-11  1.72316395E-09  1.80989717E-07  1.22702267E-10  1.71379996E-09  8.07613635E-08  1.90577865E-12  5.87510498E-11
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62995933E-12  1.63018968E-12  1.63042007E-12  8.36272718E-12  7.24781409E-12  2.17331974E-11  6.27844041E-11  6.50267500E-11  1.87421119E-11  3.27118112E-10  3.75998709E-08  2.33287790E-11  3.25445663E-10  1.48336201E-08  3.62373457E-13  1.11455550E-11
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11087300E-13  3.11129647E-13  3.11172003E-13  1.59227981E-12  1.38329297E-12  4.14791416E-12  1.19821201E-11  1.23221586E-11  3.57659054E-12  6.23283134E-11  7.80215733E-09  4.45197839E-12  6.20301464E-11  2.72840981E-09  6.91613082E-14  2.12216641E-12
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.96328467E-14  5.96407185E-14  5.96485917E-14  3.04318426E-13  2.65327502E-13  7.95263637E-13  2.29565814E-12  2.33561403E-12  6.85289257E-13  1.19211892E-11  1.61735618E-09  8.53037942E-13  1.18681983E-11  5.02638083E-10  1.32656719E-14  4.05597309E-13
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14696216E-14  1.14710739E-14  1.14725264E-14  5.83882359E-14  5.10325018E-14  1.52959034E-13  4.41516347E-13  4.42877851E-13  1.31789607E-13  2.28892980E-12  3.34978114E-10  1.64053785E-13  2.27953673E-12  9.27584419E-11  2.55148800E-15  7.78210456E-14
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21474144E-15  2.21500988E-15  2.21527836E-15  1.12464255E-14  9.85421090E-15  2.95358543E-14  8.52504352E-14  8.40205109E-14  2.54447589E-14  4.41213072E-13  6.93259750E-11  3.16748227E-14  4.39554895E-13  1.71504787E-11  4.92683716E-16  1.49896974E-14
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29349546E-16  4.29399264E-16  4.29448990E-16  2.17478835E-15  1.91034091E-15  5.72582372E-15  1.65257241E-14  1.59498341E-14  4.93207460E-15  8.53843402E-14  1.43379352E-11  6.13982849E-15  8.50930113E-14  3.17760658E-12  9.55117753E-17  2.89869162E-15
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35608835E-17  8.35701122E-17  8.35793426E-17  4.22212815E-16  3.71795328E-16  1.11437265E-15  3.21609349E-15  3.03004141E-15  9.59766344E-16  1.65889224E-14  2.96363606E-12  1.19482078E-15  1.65380299E-14  5.90071230E-13  1.85887274E-17  5.62759794E-16
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63258544E-17  1.63275716E-17  1.63292890E-17  8.22892063E-17  7.26403358E-17  2.17722739E-16  6.28316009E-16  5.76123391E-16  1.87492218E-16  3.23557029E-15  6.12269219E-13  2.33416183E-16  3.22674178E-15  1.09842585E-13  3.63181124E-18  1.09683443E-16
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20179923E-18  3.20211958E-18  3.20243999E-18  1.60999143E-17  1.42461337E-17  4.26994621E-17  1.23217800E-16  1.09650557E-16  3.67661055E-17  6.33499116E-16  1.26434845E-13  4.57725968E-17  6.31980849E-16  2.05013184E-14  7.12265884E-19  2.14599241E-17
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30246715E-19  6.30306644E-19  6.30366583E-19  3.16179404E-18  2.80423543E-18  8.40503104E-18  2.42531319E-17  2.08924345E-17  7.23622481E-18  1.24497781E-16  2.60988787E-14  9.00906778E-18  1.24239534E-16  3.83725172E-15  1.40203647E-19  4.21448425E-18
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24499732E-19  1.24510976E-19  1.24522223E-19  6.23192337E-19  5.53953386E-19  1.66034200E-18  4.79075983E-18  3.98570356E-18  1.42928829E-18  2.45552807E-17  5.38553034E-15  1.77949648E-18  2.45119743E-17  7.20389782E-16  2.76960468E-20  8.30690007E-19
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46775549E-20  2.46796714E-20  2.46817882E-20  1.23261904E-19  1.09801384E-19  3.29102857E-19  9.49549981E-19  7.61401269E-19  2.83273397E-19  4.85997439E-18  1.11097644E-15  3.52689194E-19  4.85284839E-18  1.35675637E-16  5.48974426E-21  1.64305282E-19
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90726496E-21  4.90766466E-21  4.90806442E-21  2.44616501E-20  2.18346398E-20  6.54439344E-20  1.88814779E-19  1.45669769E-19  5.63245718E-20  9.65071334E-19  2.29122034E-16  7.01282262E-20  9.63929107E-19  2.56387548E-17  1.09166674E-21  3.26072293E-20
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78821018E-22  9.78896765E-22  9.78972523E-22  4.86988237E-21  4.35522501E-21  1.30536970E-20  3.76601158E-20  2.79142703E-20  1.12336018E-20  1.92240975E-19  4.72420127E-17  1.39869196E-20  1.92064778E-19  4.86205666E-18  2.17748118E-22  6.49160097E-21
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95800062E-22  1.95814469E-22  1.95828878E-22  9.72407593E-22  8.71206034E-22  2.61121956E-21  7.53310862E-21  5.35841800E-21  2.24692524E-21  3.84073431E-20  9.73871429E-18  2.79768785E-21  3.83817696E-20  9.25401796E-19  4.35576525E-23  1.29624344E-21
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92722430E-23  3.92749935E-23  3.92777443E-23  1.94712526E-22  1.74740849E-22  5.23741000E-22  1.51088467E-21  1.03050695E-21  4.50634361E-22  7.69453734E-21  2.00723035E-18  5.61102235E-22  7.69121464E-21  1.76798031E-19  8.73650698E-24  2.59559353E-22
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89658226E-24  7.89710937E-24  7.89763655E-24  3.90906071E-23  3.51356940E-23  1.05310169E-22  3.03787666E-22  1.98571704E-22  9.06031492E-23  1.54549613E-21  4.13641888E-19  1.12815178E-22  1.54516458E-21  3.39078075E-20  1.75667626E-24  5.21098053E-23
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59144394E-24  1.59154535E-24  1.59164677E-24  7.86685870E-24  7.08110938E-24  2.12237807E-23  6.12221847E-23  3.83425371E-23  1.82584409E-23  3.11163104E-22  8.52298493E-20  2.27349479E-23  3.11158824E-22  6.52865003E-21  3.54033470E-25  1.04870251E-23
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21412201E-25  3.21431789E-25  3.21451380E-25  1.58671690E-24  1.43012124E-24  4.28641288E-24  1.23642407E-23  7.41963584E-24  3.68727499E-24  6.27859050E-23  1.75592533E-20  4.59135994E-24  6.27966353E-23  1.26200659E-21  7.15015926E-26  2.11521256E-24
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50391933E-26  6.50429918E-26  6.50467907E-26  3.20691736E-25  2.89391744E-25  8.67375208E-25  2.50189404E-24  1.43899556E-24  7.46090715E-25  1.26943861E-23  3.61721073E-21  9.29035940E-25  1.26987026E-23  2.44914285E-22  1.44686779E-26  4.27509380E-25
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31842710E-26  1.31850105E-26  1.31857500E-26  6.49367365E-26  5.86634446E-26  1.75828057E-25  5.07153667E-25  2.79732796E-25  1.51233606E-25  2.57135205E-24  7.45076015E-22  1.88318854E-25  2.57262313E-24  4.77163416E-23  2.93298699E-27  8.65667992E-26
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67692164E-27  2.67706615E-27  2.67721068E-27  1.31715031E-26  1.19109802E-26  3.56999734E-26  1.02969769E-25  5.45080847E-26  3.07047652E-26  5.21723310E-25  1.53458607E-22  3.82345044E-26  5.22054399E-25  9.33241289E-24  5.95511234E-28  1.75589680E-26
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44312617E-28  5.44340967E-28  5.44369320E-28  2.67580411E-27  2.42192459E-27  7.25906689E-27  2.09369784E-26  1.06471353E-26  6.24307501E-27  1.06018226E-25  3.16045869E-23  7.77413414E-27  1.06098984E-25  1.83212706E-24  1.21088517E-28  3.56714250E-27
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10823902E-28  1.10829484E-28  1.10835067E-28  5.44356802E-28  4.93112470E-28  1.47797123E-27  4.26276500E-27  2.08484372E-27  1.27105858E-27  2.15734459E-26  6.50850086E-24  1.58278697E-27  2.15923574E-26  3.60995749E-25  2.46540476E-29  7.25691524E-28
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25909428E-29  2.25920457E-29  2.25931487E-29  1.10882775E-28  1.00518778E-28  3.01277730E-28  8.68931257E-28  4.09252521E-28  2.59089763E-28  4.39540400E-27  1.34025405E-24  3.22634077E-28  4.39971215E-27  7.13795547E-26  5.02561663E-30  1.47820448E-28
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60998164E-30  4.61020031E-30  4.61041899E-30  2.26120972E-29  2.05122033E-29  6.14797353E-29  1.77314427E-28  8.05356523E-29  5.28689294E-29  8.96529229E-28  2.75976142E-25  6.58359744E-29  8.97491422E-28  1.41613029E-26  1.02554421E-30  3.01448481E-29
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41630128E-31  9.41673621E-31  9.41717118E-31  4.61597635E-30  4.18980396E-30  1.25577908E-29  3.62176006E-29  1.58876424E-29  1.07986284E-29  1.83048833E-28  5.68246508E-26  1.34472609E-29  1.83260578E-28  2.81848874E-27  2.09476691E-31  6.15371633E-30
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92501609E-31  1.92510286E-31  1.92518963E-31  9.43161839E-31  8.56540566E-31  2.56724524E-30  7.40403952E-30  3.14191582E-30  2.20755188E-30  3.74077050E-29  1.16999799E-26  2.74902301E-30  3.74537752E-29  5.62645178E-28  4.28242606E-32  1.25736564E-30
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93841762E-32  3.93859122E-32  3.93876484E-32  1.92870947E-31  1.75240923E-31  5.25236435E-31  1.51478744E-30  6.22840667E-31  4.51635294E-31  7.65077713E-30  2.40889883E-27  5.62415541E-31  7.66071121E-30  1.12635862E-28  8.76147872E-33  2.57124521E-31
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06318816E-33  8.06353644E-33  8.06388473E-33  3.94700128E-32  3.58773810E-32  1.07532551E-31  3.10122138E-31  1.23761282E-31  9.24620636E-32  1.56589647E-30  4.95951120E-28  1.15142271E-31  1.56802317E-30  2.26078772E-29  1.79375267E-33  5.26193068E-32
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65179887E-33  1.65186891E-33  1.65193895E-33  8.08263792E-33  7.34972781E-33  2.20287770E-32  6.35301109E-32  2.46485430E-32  1.89411196E-32  3.20700589E-31  1.02105142E-28  2.35873110E-32  3.21153209E-31  4.54884503E-30  3.67462510E-34  1.07753659E-32
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.38566359E-34  3.38580476E-34  3.38594595E-34  1.65612574E-33  1.50646148E-33  4.51520097E-33  1.30215629E-32  4.92000080E-33  3.88226248E-33  6.57181342E-32  2.10206504E-29  4.83458372E-33  6.58139989E-32  9.17316567E-31  7.53181720E-35  2.20786818E-33
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.94289493E-35  6.94318009E-35  6.94346527E-35  3.39515694E-34  3.08926342E-34  9.25920989E-34  2.67028193E-33  9.84173607E-34  7.96113731E-34  1.34738607E-32  4.32748615E-30  9.91403740E-34  1.34940831E-32  1.85368011E-31  1.54453106E-35  4.52627063E-34
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42437429E-35  1.42443200E-35  1.42448972E-35  6.96350150E-35  6.33780077E-35  1.89957966E-34  5.47820365E-34  1.97275418E-34  1.63325055E-34  2.76373034E-33  8.90876063E-31  2.03389889E-34  2.76798181E-33  3.75293939E-32  3.16869366E-36  9.28344296E-35
