 Retention  Ca-45 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   4.76063642E-02  4.71133771E-08  4.95390357E-06  1.69968420E-05  5.62544136E-05  5.72733222E-05  5.83885035E-05  1.33581096E-04  6.82297572E-26  1.01439696E-27  1.21277106E-38  3.07015457E-40  2.75953204E-40  8.36069902E-40  1.37592836E-38  5.16672411E-40  1.18847349E-36  3.08428049E-38  4.59570971E-41  6.75474597E-24  1.01761736E-06  4.47110044E-04  1.13186447E-05  1.01733425E-05  3.08232331E-05  5.07259402E-04  1.90480654E-05  4.38152305E-02  1.13707222E-03  1.69428486E-06  1.44340627E-20  1.92529808E-05  5.88925736E-05  2.55815909E-04  1.23052925E-06  5.20767656E-05  4.06173713E-04  2.96978901E-05  6.48620793E-05  5.05893008E-04  3.68402036E-05  9.67127553E-07  1.35861333E-05
  3.000000E+01   4.60235042E-02  4.18404647E-08  4.39633187E-06  1.50456038E-05  4.88066018E-05  4.92567945E-05  4.97431935E-05  1.07070155E-04  1.83920011E-30  2.73440664E-32  3.61357725E-45  1.10050170E-46  7.50167690E-47  2.49115705E-46  3.74591045E-45  1.53947908E-46  3.50594479E-43  1.10006719E-44  1.73004935E-47  1.82080811E-28  9.03739659E-07  4.35284323E-04  1.32563812E-05  9.03621503E-06  3.00079820E-05  4.51223426E-04  1.85442585E-05  4.22319131E-02  1.32511472E-03  2.08397432E-06  3.89084335E-25  1.44551045E-05  4.41403888E-05  1.86598131E-04  1.26419277E-06  3.92333680E-05  4.09559393E-04  3.74632643E-05  4.88655123E-05  5.10109903E-04  4.64305659E-05  7.25818677E-07  1.00679088E-05
  3.500000E+01   4.45476240E-02  3.90433575E-08  4.10120573E-06  1.40206535E-05  4.47860554E-05  4.50171677E-05  4.52624155E-05  9.45939850E-05  4.95774454E-35  7.37086164E-37  1.07670285E-51  3.83519671E-53  2.14258736E-53  7.42266100E-53  1.07054421E-51  4.58703769E-53  1.03423837E-49  3.81467973E-51  6.31595698E-54  4.90816709E-33  8.43328444E-07  4.23771383E-04  1.50946133E-05  8.43270250E-06  2.92142936E-05  4.21346011E-04  1.80537770E-05  4.07058109E-02  1.50138622E-03  2.48583941E-06  1.04881504E-29  1.11371412E-05  3.39443524E-05  1.38709996E-04  1.28223045E-06  3.03593276E-05  4.06720339E-04  4.50626862E-05  3.78128152E-05  5.06573835E-04  5.57966950E-05  5.58963883E-07  7.64789669E-06
  6.500000E+01   3.69079274E-02  3.06945989E-08  3.22361442E-06  1.10131048E-05  3.40411490E-05  3.40998106E-05  3.41588065E-05  7.77725566E-05  1.90202009E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88299989E-60  6.62996640E-07  3.60813869E-04  2.42319075E-05  6.62976238E-06  2.48740778E-05  3.31388295E-04  1.53716211E-05  3.26400142E-02  2.34022791E-03  5.05950881E-06  4.71210025E-35  4.19332301E-06  1.26422625E-05  4.10244160E-05  1.25204260E-06  1.16907863E-05  3.42824149E-04  8.36900107E-05  1.45609794E-05  4.26990557E-04  1.03007591E-04  2.09912952E-07  3.95342729E-06
  9.500000E+01   3.07035675E-02  2.46111769E-08  2.58471872E-06  8.83037543E-06  2.71934156E-05  2.72359746E-05  2.72786224E-05  6.11330786E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31596061E-07  3.07209627E-04  3.06161597E-05  5.31579760E-06  2.11786652E-05  2.65710123E-04  1.30879392E-05  2.61724433E-02  2.87260280E-03  7.70483785E-06  1.79969722E-62  2.93252847E-06  8.80989238E-06  2.61597641E-05  1.16128589E-06  8.19664430E-06  2.73187881E-04  1.09294770E-04  1.02089941E-05  3.40257960E-04  1.33662534E-04  1.46675548E-07  2.06585974E-06
  1.250000E+02   2.55996471E-02  1.97347574E-08  2.07256114E-06  7.08064937E-06  2.18066513E-05  2.18403261E-05  2.18740557E-05  4.89489878E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26261956E-07  2.61569088E-04  3.48275195E-05  4.26248043E-06  1.80322609E-05  2.13060023E-04  1.11435320E-05  2.09864121E-02  3.17654725E-03  1.02165739E-05  0.00000000E+00  2.36038052E-06  7.08705264E-06  2.07391870E-05  1.06537089E-06  6.57045990E-06  2.16792806E-04  1.24401393E-04  8.18356682E-06  2.70017387E-04  1.51120390E-04  1.18042771E-07  1.57609288E-06
  1.550000E+02   2.13883876E-02  1.58243442E-08  1.66188619E-06  5.67762909E-06  1.74968070E-05  1.75237562E-05  1.75507477E-05  3.92654885E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41798775E-07  2.22709127E-04  3.73389582E-05  3.41787619E-06  1.53533016E-05  1.70842492E-04  9.48799535E-06  1.68279854E-02  3.31249831E-03  1.24685685E-05  0.00000000E+00  1.94228765E-06  5.83113557E-06  1.70238250E-05  9.71811542E-07  5.38057753E-06  1.72452298E-04  1.31810752E-04  6.70155764E-06  2.14790886E-04  1.59014887E-04  9.71315708E-08  1.28607428E-06
  1.850000E+02   1.79067485E-02  1.26887736E-08  1.33258588E-06  4.55261522E-06  1.40409354E-05  1.40625344E-05  1.40841671E-05  3.15075772E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74071850E-07  1.89622389E-04  3.85347661E-05  2.74062904E-06  1.30723413E-05  1.36990303E-04  8.07841316E-06  1.34935448E-02  3.32704468E-03  1.43915044E-05  0.00000000E+00  1.60678229E-06  4.82368075E-06  1.40719434E-05  8.82569729E-07  4.43018795E-06  1.37635973E-04  1.33720092E-04  5.51783889E-06  1.71426840E-04  1.60172896E-04  8.03525295E-08  1.06140932E-06
  2.150000E+02   1.50228245E-02  1.01745118E-08  1.06853595E-06  3.65052120E-06  1.12688748E-05  1.12861895E-05  1.13035311E-05  2.52856270E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19764915E-07  1.61451176E-04  3.87259852E-05  2.19757742E-06  1.11302514E-05  1.09845876E-04  6.87824528E-06  1.08198187E-02  3.25590193E-03  1.59560822E-05  0.00000000E+00  1.33344378E-06  4.00296296E-06  1.16712710E-05  7.98573719E-07  3.65999923E-06  1.10232732E-04  1.31784388E-04  4.55856192E-06  1.37295858E-04  1.56706579E-04  6.66827786E-08  8.79449497E-07
  2.450000E+02   1.26293710E-02  8.15844719E-09  8.56807117E-07  2.92717578E-06  9.04508442E-06  9.05896518E-06  9.07286754E-06  2.02945465E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76218820E-07  1.37465213E-04  3.81632729E-05  1.76213068E-06  9.47668780E-06  8.80800766E-05  5.85638010E-06  8.67588749E-03  3.12626957E-03  1.71604281E-05  0.00000000E+00  1.10977333E-06  3.33140244E-06  9.70820477E-06  7.20306348E-07  3.03303963E-06  8.86003382E-05  1.27238312E-04  3.77767810E-06  1.10352517E-04  1.50177377E-04  5.54970462E-08  7.30854886E-07
  2.750000E+02   1.06390480E-02  6.54219731E-09  6.87035382E-07  2.34716356E-06  7.26098728E-06  7.27211545E-06  7.28326092E-06  1.62904791E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41304421E-07  1.17042720E-04  3.70476112E-05  1.41297042E-06  8.06878551E-06  7.06271422E-05  4.98632813E-06  6.95677313E-03  2.95869615E-03  1.80207486E-05  0.00000000E+00  9.26194843E-07  2.78022810E-06  8.09790421E-06  6.47959377E-07  2.52103577E-06  7.14703666E-05  1.20996858E-04  3.13997270E-06  8.90169836E-05  1.41730208E-04  4.63163554E-08  6.09080652E-07
  3.050000E+02   8.98063121E-03  5.24587052E-09  5.50900330E-07  1.88207655E-06  5.82952560E-06  5.83844718E-06  5.84738263E-06  1.30779874E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13305157E-07  9.96542912E-05  3.55392119E-05  1.13299241E-06  6.87004796E-06  5.66324776E-05  4.24553525E-06  5.57829874E-03  2.76855279E-03  1.85644766E-05  0.00000000E+00  7.75087789E-07  2.32656687E-06  6.77318895E-06  5.81520529E-07  2.10163506E-06  5.78622627E-05  1.13732804E-04  2.61760535E-06  7.20679680E-05  1.32196364E-04  3.87596344E-08  5.08995275E-07
  3.350000E+02   7.59596076E-03  4.20640898E-09  4.41740238E-07  1.50914584E-06  4.68090484E-06  4.68805751E-06  4.69522130E-06  1.05003689E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08539067E-08  8.48491707E-05  3.37649117E-05  9.08491624E-07  5.84940061E-06  4.54108354E-05  3.61479813E-06  4.47296704E-03  2.56719559E-03  1.88253140E-05  0.00000000E+00  6.50359959E-07  1.95211476E-06  5.68033175E-06  5.20836144E-07  1.75705079E-06  4.70164771E-05  1.05935801E-04  2.18842254E-06  5.85594446E-05  1.22171715E-04  3.25221620E-08  4.26502594E-07
  3.650000E+02   6.43747833E-03  3.37291521E-09  3.54210059E-07  1.21011081E-06  3.75915540E-06  3.76488999E-06  3.77063349E-06  8.43197631E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28513385E-08  7.22435701E-05  3.18243046E-05  7.28475343E-07  4.98038555E-06  3.64127450E-05  3.07776635E-06  3.58665519E-03  2.36288081E-03  1.88397131E-05  0.00000000E+00  5.47117762E-07  1.64217574E-06  4.77622179E-06  4.65657904E-07  1.47308559E-06  3.83433385E-05  9.79574175E-05  1.83474133E-06  4.77569725E-05  1.12076057E-04  2.73591975E-08  3.58319022E-07
  7.300000E+02   9.86489442E-04  2.29710863E-10  2.41218563E-08  8.24081261E-08  2.65501099E-07  2.65891470E-07  2.66282446E-07  2.63685839E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96142314E-09  1.02088535E-05  1.09753404E-05  4.96090735E-08  7.03786182E-07  2.47968372E-06  4.34924045E-07  2.44248793E-04  6.36663601E-04  1.06160141E-05  0.00000000E+00  7.95030058E-08  2.38561879E-07  6.90825963E-07  1.09529504E-07  2.08340361E-07  4.20890342E-06  2.86022294E-05  2.59489791E-07  5.24222702E-06  2.95558554E-05  3.97536290E-09  1.42149480E-07
  1.095000E+03   1.79491760E-04  1.56503580E-11  1.64313454E-09  5.61247074E-09  2.00641480E-08  2.00908000E-08  2.01174932E-08  1.89194639E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.38023504E-10  1.44262928E-06  2.86965320E-06  3.37885981E-09  9.94531417E-08  1.68865336E-07  6.14598067E-08  1.66331777E-05  1.39146605E-04  3.71418135E-06  0.00000000E+00  1.42295340E-08  4.26881022E-08  1.23358558E-07  2.40329869E-08  3.69102034E-08  6.65039529E-07  6.98932901E-06  4.59719899E-08  8.28312707E-07  6.51389035E-06  7.11476413E-10  2.25150729E-08
  1.460000E+03   3.52317738E-05  1.06577880E-12  1.11896351E-10  3.82205463E-10  1.77386596E-09  1.77569701E-09  1.77753087E-09  1.48763746E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30191721E-11  2.03860232E-07  6.73953684E-07  2.30098068E-10  1.40538812E-08  1.14996152E-08  8.68498278E-09  1.13270815E-06  2.87626270E-05  1.07937458E-06  0.00000000E+00  2.78032230E-09  8.34049389E-09  2.40833693E-08  5.15198764E-09  7.18764223E-09  1.24253308E-07  1.62807547E-06  8.95227296E-09  1.54758612E-07  1.37521374E-06  1.39014538E-10  4.18943740E-09
  1.825000E+03   7.11257756E-06  7.25788156E-14  7.62006586E-12  2.60279336E-11  2.04355453E-10  2.04483535E-10  2.04611807E-10  1.42201465E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56759005E-12  2.88078128E-08  1.49881147E-07  1.56695229E-11  1.98597625E-09  7.83116018E-10  1.22728869E-09  7.71366592E-08  5.84201372E-06  2.85225298E-07  0.00000000E+00  5.60728160E-10  1.68206306E-09  4.85570007E-09  1.09321258E-09  1.44798934E-09  2.46863479E-08  3.71537291E-07  1.80348373E-09  3.07470681E-08  2.86410213E-07  2.80359844E-11  8.30494242E-10
  2.190000E+03   1.44987085E-06  4.94864716E-15  5.19538256E-13  1.77374459E-12  3.10466999E-11  3.10561394E-11  3.10655920E-11  1.80670235E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06883108E-13  4.07087772E-09  3.23032832E-08  1.06811699E-12  2.80641454E-10  5.33311567E-11  1.73430112E-10  5.25295433E-09  1.17971787E-06  7.12340523E-08  0.00000000E+00  1.14376454E-10  3.42953222E-10  9.89725193E-10  2.30621776E-10  2.95074223E-10  5.00750271E-09  8.37592168E-08  3.67517595E-10  6.23688960E-09  5.93381786E-08  5.71847617E-12  1.68319275E-10
  2.555000E+03   2.96514596E-07  3.36999526E-16  3.53802039E-14  1.20790808E-13  5.62372362E-12  5.62451209E-12  5.62530145E-12  2.94833714E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27866736E-15  5.75262188E-10  6.82911013E-09  7.27380451E-14  3.96578890E-11  3.63181571E-12  2.45076842E-11  3.57722638E-10  2.37765350E-07  1.71455319E-08  0.00000000E+00  2.33955962E-11  7.01506819E-11  2.02441581E-10  4.84527871E-11  6.03503143E-11  1.02267329E-09  1.87164259E-08  7.51668585E-11  1.27374877E-09  1.22627363E-08  1.16970853E-12  3.43661733E-11
  2.920000E+03   6.07062320E-08  2.29494398E-17  2.40936796E-15  8.22577232E-15  1.10196050E-12  1.10204418E-12  1.10212791E-12  5.52778044E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95672326E-16  8.12912123E-11  1.42595260E-09  4.95341169E-15  5.60411921E-12  2.47324194E-13  3.46321973E-12  2.43606698E-11  4.78887901E-08  4.02135250E-09  0.00000000E+00  4.79057676E-12  1.43643325E-11  4.14524222E-11  1.01468894E-11  1.23571501E-11  2.09306734E-10  4.15279829E-09  1.53909414E-11  2.60693418E-10  2.53030777E-09  2.39514219E-13  7.03307167E-12
  3.285000E+03   1.24330157E-08  1.56284133E-18  1.64076329E-16  5.60169533E-16  2.22323519E-13  2.22335383E-13  2.22347251E-13  1.09754531E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37549502E-17  1.14873902E-11  2.95329152E-10  3.37323987E-16  7.91926975E-13  1.68426104E-14  4.89393074E-13  1.65894514E-12  9.64323657E-09  9.25325023E-10  0.00000000E+00  9.81194440E-13  2.94206796E-12  8.49017358E-12  2.11920445E-12  2.53094018E-12  4.28645181E-11  9.15974947E-10  3.15230873E-12  5.33881423E-11  5.21519845E-10  4.90567271E-14  1.44031013E-12
  3.650000E+03   2.54666623E-09  1.06428438E-19  1.11734871E-17  3.81471664E-17  4.53062946E-14  4.53083697E-14  4.53104451E-14  2.22450409E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29868929E-18  1.62330133E-12  6.08326793E-11  2.29715354E-17  1.11908457E-13  1.14697038E-15  6.91569116E-14  1.12973042E-13  1.94168690E-09  2.09818120E-10  0.00000000E+00  2.00968202E-13  6.02594243E-13  1.73895802E-12  4.41575924E-13  5.18386844E-13  8.77943977E-12  2.01009265E-10  6.45655470E-13  1.09348711E-11  1.07392283E-10  1.00477967E-14  2.95005218E-13
