 Retention  Ca-45 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  9.500000E+01   0.00000000E+00  2.46111597E-08  2.58471691E-06  8.83036981E-06  2.72095857E-05  2.72522293E-05  2.72949619E-05  6.11735036E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31595689E-07  3.07209627E-04  3.06161628E-05  5.31579388E-06  2.11786652E-05  2.65710004E-04  1.30879392E-05  2.61724433E-02  2.87260596E-03  7.70483862E-06  1.79969542E-62  2.96964850E-06  3.00405269E-06  9.02524094E-06  2.68166560E-05  1.16689388E-06  8.37770153E-06  2.74784116E-04  1.09598604E-04  1.05855306E-05  3.05655813E-04  1.56975434E-04  1.50254881E-07  2.11910826E-06
  1.250000E+02   0.00000000E+00  1.97347436E-08  2.07255969E-06  7.08064487E-06  2.18167999E-05  2.18505359E-05  2.18843268E-05  4.89752316E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26261658E-07  2.61569088E-04  3.48275229E-05  4.26247745E-06  1.80322609E-05  2.13059927E-04  1.11435320E-05  2.09864121E-02  3.17655074E-03  1.02165749E-05  0.00000000E+00  2.47165658E-06  2.40524120E-06  7.22219353E-06  2.11556450E-05  1.07145143E-06  6.68656649E-06  2.18362032E-04  1.24855324E-04  8.40765975E-06  2.34812480E-04  1.74735604E-04  1.20288051E-07  1.61055083E-06
  1.550000E+02   0.00000000E+00  1.58243331E-08  1.66188503E-06  5.67762548E-06  1.75029053E-05  1.75298959E-05  1.75569289E-05  3.92816559E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41798536E-07  2.22709127E-04  3.73389619E-05  3.41787380E-06  1.53533016E-05  1.70842415E-04  9.48799535E-06  1.68279854E-02  3.31250195E-03  1.24685697E-05  0.00000000E+00  2.06124999E-06  1.96922839E-06  5.91233596E-06  1.72762140E-05  9.77840600E-07  5.45226226E-06  1.73843435E-04  1.32383067E-04  6.82628424E-06  1.81395100E-04  1.81258500E-04  9.84801275E-08  1.30726121E-06
  1.850000E+02   0.00000000E+00  1.26887647E-08  1.33258495E-06  4.55261233E-06  1.40444049E-05  1.40660314E-05  1.40876917E-05  3.15170873E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74071658E-07  1.89622389E-04  3.85347700E-05  2.74062713E-06  1.30723413E-05  1.36990241E-04  8.07841316E-06  1.34935448E-02  3.32704834E-03  1.43915058E-05  0.00000000E+00  1.72243398E-06  1.62209610E-06  4.86987324E-06  1.42172791E-05  8.88248961E-07  4.47253939E-06  1.38793388E-04  1.34371483E-04  5.57996499E-06  1.41054780E-04  1.80220610E-04  8.11192285E-08  1.07384314E-06
  2.150000E+02   0.00000000E+00  1.01745046E-08  1.06853520E-06  3.65051888E-06  1.12706759E-05  1.12880086E-05  1.13053683E-05  2.52908582E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19764761E-07  1.61451176E-04  3.87259891E-05  2.19757588E-06  1.11302514E-05  1.09845826E-04  6.87824528E-06  1.08198187E-02  3.25590551E-03  1.59560838E-05  0.00000000E+00  1.44221632E-06  1.34138067E-06  4.02693828E-06  1.17483739E-05  8.03752726E-07  3.68336323E-06  1.11153514E-04  1.32477322E-04  4.58242529E-06  1.10427087E-04  1.74252928E-04  6.70802846E-08  8.86262919E-07
  2.450000E+02   0.00000000E+00  8.15844147E-09  8.56806517E-07  2.92717392E-06  9.04585345E-06  9.05974587E-06  9.07365995E-06  2.02970902E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76218697E-07  1.37465213E-04  3.81632767E-05  1.76212945E-06  9.47668780E-06  8.80800370E-05  5.85638010E-06  8.67588749E-03  3.12627301E-03  1.71604298E-05  0.00000000E+00  1.21003284E-06  1.11314847E-06  3.34163439E-06  9.74287080E-06  7.24927242E-07  3.04437414E-06  8.93073985E-05  1.27941241E-04  3.77909195E-06  8.70331235E-05  1.65219616E-04  5.56662312E-08  7.34142040E-07
  2.750000E+02   0.00000000E+00  6.54219273E-09  6.87034901E-07  2.34716207E-06  7.26114035E-06  7.27227593E-06  7.28342886E-06  1.62913837E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41304322E-07  1.17042720E-04  3.70476149E-05  1.41296943E-06  8.06878551E-06  7.06271104E-05  4.98632813E-06  6.95677313E-03  2.95869940E-03  1.80207504E-05  0.00000000E+00  1.01728423E-06  9.26848858E-07  2.78225777E-06  8.10704369E-06  6.52019830E-07  2.52496591E-06  7.19967923E-05  1.21685492E-04  3.12904141E-06  6.90525287E-05  1.54430558E-04  4.63493276E-08  6.10220256E-07
  3.050000E+02   0.00000000E+00  5.24586685E-09  5.50899944E-07  1.88207535E-06  5.82933086E-06  5.83825704E-06  5.84719713E-06  1.30779342E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13305078E-07  9.96542912E-05  3.55392154E-05  1.13299161E-06  6.87004796E-06  5.66324522E-05  4.24553525E-06  5.57829874E-03  2.76855583E-03  1.85644785E-05  0.00000000E+00  8.56962479E-07  7.74206612E-07  2.32396534E-06  6.76773284E-06  5.85049724E-07  2.10119726E-06  5.82427449E-05  1.14389841E-04  2.60065209E-06  5.51444813E-05  1.42796167E-04  3.87157441E-08  5.08882943E-07
  3.350000E+02   0.00000000E+00  4.20640603E-09  4.41739929E-07  1.50914488E-06  4.68053191E-06  4.68768734E-06  4.69485392E-06  1.04997937E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08538431E-08  8.48491707E-05  3.37649151E-05  9.08490988E-07  5.84940061E-06  4.54108149E-05  3.61479813E-06  4.47296704E-03  2.56719841E-03  1.88253158E-05  0.00000000E+00  7.23349366E-07  6.48693544E-07  1.94714073E-06  5.66722119E-06  5.23879413E-07  1.75420762E-06  4.72830081E-05  1.06549980E-04  2.16929182E-06  4.43172688E-05  1.30939520E-04  3.24389425E-08  4.25710700E-07
  3.650000E+02   0.00000000E+00  3.37291285E-09  3.54209811E-07  1.21011004E-06  3.75870883E-06  3.76444500E-06  3.77019009E-06  8.43115203E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28512875E-08  7.22435701E-05  3.18243078E-05  7.28474833E-07  4.98038555E-06  3.64127286E-05  3.07776635E-06  3.58665519E-03  2.36288341E-03  1.88397149E-05  0.00000000E+00  6.11773007E-07  5.45128260E-07  1.63622163E-06  4.75975935E-06  4.68267161E-07  1.46907944E-06  3.85233918E-05  9.85223328E-05  1.81567291E-06  3.58340698E-05  1.19277588E-04  2.72597801E-08  3.57205507E-07
  7.300000E+02   0.00000000E+00  2.29710702E-10  2.41218394E-08  8.24080737E-08  2.65426859E-07  2.65817123E-07  2.66207994E-07  2.63633239E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96141966E-09  1.02088535E-05  1.09753415E-05  4.96090388E-08  7.03786182E-07  2.47968260E-06  4.34924045E-07  2.44248793E-04  6.36664301E-04  1.06160152E-05  0.00000000E+00  9.16387199E-08  7.91729684E-08  2.37570804E-07  6.87921904E-07  1.09891009E-07  2.07490335E-07  4.19563197E-06  2.87200633E-05  2.57159744E-07  3.95690807E-06  3.00745317E-05  3.95885714E-09  1.41447735E-07
  1.095000E+03   0.00000000E+00  1.56503471E-11  1.64313339E-09  5.61246717E-09  2.00592030E-08  2.00858470E-08  2.01125322E-08  1.89142764E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.38023267E-10  1.44262928E-06  2.86965348E-06  3.37885744E-09  9.94531417E-08  1.68865260E-07  6.14598067E-08  1.66331777E-05  1.39146758E-04  3.71418172E-06  0.00000000E+00  1.64139987E-08  1.42074030E-08  4.26216482E-08  1.23163443E-07  2.40890559E-08  3.68504260E-08  6.63453524E-07  7.00999438E-06  4.58170389E-08  6.49903530E-07  6.54849199E-06  7.10369612E-10  2.24459932E-08
  1.460000E+03   0.00000000E+00  1.06577805E-12  1.11896273E-10  3.82205220E-10  1.77351357E-09  1.77534417E-09  1.77717757E-09  1.48729450E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30191559E-11  2.03860232E-07  6.73953752E-07  2.30097907E-10  1.40538812E-08  1.14996100E-08  8.68498278E-09  1.13270815E-06  2.87626587E-05  1.07937468E-06  0.00000000E+00  3.18870590E-09  2.77871508E-09  8.33566887E-09  2.40692562E-08  5.16161860E-09  7.18328767E-09  1.24131659E-07  1.63199338E-06  8.94090327E-09  1.23425679E-07  1.37743791E-06  1.38934163E-10  4.18482586E-09
  1.825000E+03   0.00000000E+00  7.25787648E-14  7.62006053E-12  2.60279170E-11  2.04317953E-10  2.04446014E-10  2.04574265E-10  1.42174419E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56758895E-12  2.88078128E-08  1.49881162E-07  1.56695119E-11  1.98597625E-09  7.83115666E-10  1.22728869E-09  7.71366592E-08  5.84202015E-06  2.85225327E-07  0.00000000E+00  6.38708668E-10  5.60552465E-10  1.68153584E-09  4.85416999E-09  1.09492957E-09  1.44752623E-09  2.46757143E-08  3.72315247E-07  1.80231882E-09  2.46545897E-08  2.86480769E-07  2.80271991E-11  8.30121633E-10
  2.190000E+03   0.00000000E+00  4.94864370E-15  5.19537892E-13  1.77374347E-12  3.10401088E-11  3.10495482E-11  3.10590006E-11  1.80635790E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06883033E-13  4.07087772E-09  3.23032864E-08  1.06811625E-12  2.80641454E-10  5.33311327E-11  1.73430112E-10  5.25295433E-09  1.17971916E-06  7.12340594E-08  0.00000000E+00  1.29308928E-10  1.14345254E-10  3.42859669E-10  9.89455276E-10  2.30930400E-10  2.94993956E-10  5.00604705E-09  8.39160032E-08  3.67337058E-10  5.00954235E-09  5.93137203E-08  5.71691625E-12  1.68270636E-10
  2.555000E+03   0.00000000E+00  3.36999290E-16  3.53801792E-14  1.20790731E-13  5.62224329E-12  5.62303197E-12  5.62382154E-12  2.94765933E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27866227E-15  5.75262188E-10  6.82911081E-09  7.27379942E-14  3.96578890E-11  3.63181408E-12  2.45076842E-11  3.57722638E-10  2.37765612E-07  1.71455336E-08  0.00000000E+00  2.62741190E-11  2.33886237E-11  7.01297764E-11  2.02381364E-10  4.85080937E-11  6.03325054E-11  1.02238106E-09  1.87481112E-08  7.51307638E-11  1.02360480E-09  1.22526541E-08  1.16935993E-12  3.43565650E-11
  2.920000E+03   0.00000000E+00  2.29494238E-17  2.40936628E-15  8.22576708E-15  1.10161175E-12  1.10169548E-12  1.10177926E-12  5.52621618E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95671979E-16  8.12912123E-11  1.42595275E-09  4.95340822E-15  5.60411921E-12  2.47324083E-13  3.46321973E-12  2.43606698E-11  4.78888428E-08  4.02135291E-09  0.00000000E+00  5.34511348E-12  4.78894592E-12  1.43594428E-11  4.14383390E-11  1.01567197E-11  1.23529867E-11  2.09239719E-10  4.15919456E-09  1.53830709E-11  2.09522798E-10  2.52744974E-09  2.39432684E-13  7.03086816E-12
  3.285000E+03   0.00000000E+00  1.56284024E-18  1.64076214E-16  5.60169176E-16  2.22242260E-13  2.22254133E-13  2.22266011E-13  1.09717765E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37549266E-17  1.14873902E-11  2.95329182E-10  3.37323751E-16  7.91926975E-13  1.68426028E-14  4.89393074E-13  1.65894514E-12  9.64324718E-09  9.25325116E-10  0.00000000E+00  1.08783492E-12  9.80816696E-13  2.94093538E-12  8.48691068E-12  2.12093144E-12  2.52997486E-12  4.28489315E-11  9.17263260E-10  3.15056603E-12  4.29087991E-11  5.20798302E-10  4.90378413E-14  1.43979574E-12
  3.650000E+03   0.00000000E+00  1.06428364E-19  1.11734793E-17  3.81471421E-17  4.52877416E-14  4.52898184E-14  4.52918956E-14  2.22365395E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29868768E-18  1.62330133E-12  6.08326854E-11  2.29715193E-17  1.11908457E-13  1.14696986E-15  6.91569116E-14  1.12973042E-13  1.94168904E-09  2.09818140E-10  0.00000000E+00  2.21425896E-13  2.00882341E-13  6.02336807E-13  1.73821615E-12  4.41874731E-13  5.18167185E-13  8.77586820E-12  2.01268094E-10  6.45271574E-13  8.78820271E-12  1.07220158E-10  1.00435040E-14  2.94886916E-13
