 Retention  Ca-45 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.450000E+02   1.98471961E-09  2.08483637E-07  6.58378459E-07  5.74007626E-06  5.75772316E-06  5.77543110E-06  1.35643735E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.28684128E-08  3.34408321E-05  9.28390631E-06  4.28669490E-07  2.30537108E-06  2.14270288E-05  1.42466752E-05  2.11056231E-03  7.60520090E-04  7.73413492E-06  0.00000000E+00  1.66546431E-05  5.00525928E-05  1.48580395E-04  1.51669521E-05  4.77296501E-05  1.83004787E-03  2.70550678E-03  5.91049073E-05  1.76640503E-03  3.49541348E-03  8.33088708E-07  1.15566635E-05
  2.750000E+02   1.37400650E-09  1.44320535E-07  4.55752834E-07  4.21221667E-06  4.22485568E-06  4.23753805E-06  9.93009899E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96760383E-08  2.45803116E-05  7.78043820E-06  2.96740571E-07  1.69453736E-06  1.48325093E-05  1.04718601E-05  1.46100203E-03  6.21360075E-04  6.76766475E-06  0.00000000E+00  1.25881344E-05  3.78295206E-05  1.12212678E-04  1.34996855E-05  3.62601130E-05  1.43045073E-03  2.56427954E-03  4.47331913E-05  1.34852690E-03  3.25344009E-03  6.29668576E-07  8.71671639E-06
  3.050000E+02   9.51133388E-10  9.99035155E-08  3.15487399E-07  3.10527280E-06  3.11434127E-06  3.12344057E-06  7.30151710E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05427492E-08  1.80674846E-05  6.44332965E-06  2.05413777E-07  1.24555084E-06  1.02675604E-05  7.69722427E-06  1.01135461E-03  5.01943111E-04  5.83620118E-06  0.00000000E+00  9.55443621E-06  2.87113031E-05  8.50977021E-05  1.19753479E-05  2.76371330E-05  1.11557288E-03  2.39880246E-03  3.39726585E-05  1.02872703E-03  2.99089181E-03  4.77914813E-07  6.60129885E-06
  3.350000E+02   6.58406436E-10  6.91565645E-08  2.18390960E-07  2.30068336E-06  2.30720204E-06  2.31374268E-06  5.39442053E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42203800E-08  1.32803036E-05  5.28477969E-06  1.42194307E-07  9.15528286E-07  7.10754975E-06  5.65775907E-06  7.00093585E-04  4.01808721E-04  4.97270023E-06  0.00000000E+00  7.28442032E-06  2.18886883E-05  6.48208949E-05  1.05940196E-05  2.11393941E-05  8.68486033E-04  2.22090610E-03  2.58974429E-05  7.84546468E-04  2.72292844E-03  3.64363483E-07  5.02094956E-06
  3.650000E+02   4.55771020E-10  4.78724937E-08  1.51177548E-07  1.71380063E-06  1.71849550E-06  1.72320602E-06  4.00611905E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.84382406E-09  9.76153939E-06  4.30010345E-06  9.84316689E-08  6.72948881E-07  4.92008434E-06  4.15867286E-06  4.84628263E-04  3.19272070E-04  4.19430712E-06  0.00000000E+00  5.58032844E-06  1.67671760E-05  4.96091721E-05  9.35092276E-06  1.62310274E-05  6.75261275E-04  2.03917826E-03  1.98221415E-05  5.98429410E-04  2.45982956E-03  2.79121747E-07  3.83663377E-06
  7.300000E+02   5.19050145E-12  5.45136044E-10  1.72146504E-09  8.31498460E-08  8.32545025E-08  8.33594514E-08  1.00091527E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12102207E-10  2.30653687E-07  2.47971804E-07  1.12085062E-09  1.59009901E-08  5.60247320E-08  9.82645453E-08  5.51843405E-06  1.43844564E-05  3.34923555E-07  0.00000000E+00  3.46136713E-07  1.03916695E-06  3.03407779E-06  1.87783794E-06  9.68668890E-07  3.31570496E-05  5.27777685E-04  1.17265444E-06  2.65005975E-05  5.37626442E-04  1.73098791E-08  1.05830077E-06
  1.095000E+03   5.91493029E-14  6.21028269E-12  1.96055778E-11  1.02464571E-08  1.02505088E-08  1.02545676E-08  6.63495977E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27747069E-12  5.45007517E-09  1.08412170E-08  1.27663082E-11  3.75721681E-10  6.37953941E-10  2.32187556E-09  6.28380900E-08  5.25678686E-07  1.81880390E-08  0.00000000E+00  4.52658133E-08  1.35815522E-07  3.93457830E-07  3.59270156E-07  1.19695983E-07  2.66357842E-06  1.14472337E-04  1.47555135E-07  2.36793485E-06  1.00802249E-04  2.26336947E-09  8.51983686E-08
  1.460000E+03   6.73529698E-16  7.07161304E-14  2.23247582E-13  1.77212199E-09  1.77248296E-09  1.77284419E-09  9.55776323E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45464850E-14  1.28778862E-10  4.25738577E-10  1.45369215E-13  8.87786113E-12  7.26434470E-12  5.48631868E-11  7.15533703E-10  1.81694016E-08  8.45058357E-10  0.00000000E+00  7.87237677E-09  2.36176807E-08  6.82895884E-08  6.82218543E-08  2.04643418E-08  3.78120055E-07  2.41263946E-05  2.54188071E-08  3.65622810E-07  1.84957856E-05  3.93622034E-10  1.26979630E-08
  1.825000E+03   7.66944378E-18  8.05240495E-16  2.54210733E-15  3.27867133E-10  3.27921992E-10  3.27976867E-10  1.70888890E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65639985E-16  3.04289295E-12  1.58315809E-11  1.65531086E-15  2.09773410E-13  8.27186737E-14  1.29635253E-12  8.14774097E-12  6.17076441E-10  3.61967813E-11  0.00000000E+00  1.45706579E-09  4.37120156E-09  1.26342456E-08  1.29347852E-08  3.77476514E-09  6.68734184E-08  5.05189609E-06  4.69640289E-09  6.61108547E-08  3.38423889E-06  7.28534853E-11  2.27688630E-09
  2.190000E+03   8.75107192E-20  9.18741474E-18  2.89831961E-17  6.15336714E-11  6.15433795E-11  6.15530897E-11  3.18278932E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89000284E-18  7.18999791E-14  5.70542864E-13  1.88793697E-17  4.95669879E-15  9.41957509E-16  3.06312847E-14  9.27778560E-14  2.08362169E-11  1.47685529E-12  0.00000000E+00  2.73613415E-10  8.20459416E-10  2.37062111E-09  2.45124629E-09  7.07894386E-10  1.24309876E-08  1.05489787E-06  8.81015532E-10  1.23443173E-08  6.19413123E-07  1.36800501E-11  4.24164605E-10
  2.555000E+03   9.96479507E-22  1.04616561E-19  3.30029981E-19  1.16067461E-11  1.16085124E-11  1.16102790E-11  5.98524694E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15213533E-20  1.69891189E-15  2.01683362E-14  2.14978292E-19  1.17120959E-16  1.07260158E-17  7.23781207E-16  1.05645609E-15  7.02188315E-13  5.83669046E-14  0.00000000E+00  5.16104154E-11  1.54759032E-10  4.47131074E-10  4.64433221E-10  1.33497728E-10  2.33802924E-09  2.19847626E-07  1.66158019E-10  2.32414145E-09  1.13474391E-07  2.58040175E-12  7.97667573E-11
  2.920000E+03   1.13468546E-23  1.19126274E-21  3.75803234E-21  2.19761987E-12  2.19794329E-12  2.19826678E-12  1.13056061E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45062407E-22  4.01432884E-17  7.04166532E-16  2.44794541E-21  2.76743042E-18  1.22136522E-19  1.71020981E-17  1.20298045E-17  2.36484792E-14  2.25575406E-15  0.00000000E+00  9.77194541E-12  2.93020988E-11  8.46553076E-11  8.79886761E-11  2.52730284E-11  4.41888386E-10  4.57442181E-08  3.14570773E-11  4.39455279E-10  2.08114500E-08  4.88574404E-13  1.50674744E-11
  3.285000E+03   1.29205979E-25  1.35648401E-23  4.27924973E-23  4.17620694E-13  4.17680047E-13  4.17739411E-13  2.14345266E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79051148E-24  9.48538660E-19  2.43860206E-17  2.78746130E-23  6.53911237E-20  1.39076153E-21  4.04102450E-19  1.36982690E-19  7.96262922E-16  8.57536692E-17  0.00000000E+00  1.85700058E-12  5.56837881E-12  1.60864667E-11  1.66704139E-11  4.80211352E-12  8.38348026E-11  9.50503912E-09  5.97728813E-12  8.34016132E-11  3.82168995E-09  9.28456200E-14  2.85671346E-12
  3.650000E+03   1.47126102E-27  1.54462051E-25  4.87275697E-25  7.96583477E-14  7.96692564E-14  7.96801672E-14  4.07879091E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17753932E-26  2.24128522E-20  8.39916066E-19  3.17406609E-25  1.54511529E-21  1.58365212E-23  9.54846530E-21  1.55981398E-21  2.68087887E-17  3.21889491E-18  0.00000000E+00  3.54211722E-13  1.06213244E-12  3.06821929E-12  3.15885540E-12  9.15855360E-13  1.59642649E-11  1.97267709E-09  1.14001107E-12  1.58870577E-11  7.02777138E-10  1.77097327E-14  5.43613831E-13
  4.015000E+03   1.68049016E-29  1.76428182E-27  5.56446438E-27  1.52606668E-14  1.52626940E-14  1.52647215E-14  7.79080210E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62941822E-28  5.29589319E-22  2.88220634E-20  3.62528904E-27  3.65092559E-23  1.80358449E-25  2.25618997E-22  1.77615117E-23  9.02582429E-19  1.19616340E-19  0.00000000E+00  6.79000472E-14  2.03516218E-13  5.87487848E-13  5.98721746E-13  1.75376184E-13  3.05157286E-12  4.08988402E-10  2.18304849E-13  3.03784683E-12  1.29435319E-10  3.39482277E-15  1.03836006E-13
