 Retention  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   6.29687401E-02  3.36821822E-08  3.54246752E-06  1.12310448E-05  1.32069597E-04  1.35314845E-04  1.38720257E-04  3.21469241E-04  1.36459514E-24  2.02879393E-26  2.42554212E-37  6.14030915E-39  5.51906409E-39  1.67213980E-38  2.75185672E-37  1.03334482E-38  2.37694698E-35  6.16856098E-37  9.19141942E-40  5.45838058E-24  7.27508887E-07  3.19645169E-04  8.09185597E-06  7.27306373E-06  2.20359566E-05  3.62646779E-04  1.36177260E-05  3.13241157E-02  8.12908694E-04  1.21126773E-06  1.44340627E-20  4.23470344E-04  1.29293633E-03  5.42030082E-03  2.51072263E-05  1.13385075E-03  8.28409890E-03  6.00034304E-04  1.41222129E-03  1.03179196E-02  7.44352402E-04  2.12625467E-05  2.94679936E-04
  3.000000E+01   5.93187899E-02  2.91885331E-08  3.06766906E-06  9.70302040E-06  1.04639898E-04  1.06718538E-04  1.08883447E-04  2.45447572E-04  3.67840023E-29  5.46881328E-31  7.22715450E-44  2.20100340E-45  1.50033538E-45  4.98231410E-45  7.49182089E-44  3.07895815E-45  7.01188959E-42  2.20013439E-43  3.46009869E-46  1.47136009E-28  6.30459105E-07  3.03659260E-04  9.24780125E-06  6.30376578E-06  2.09339072E-05  3.14778559E-04  1.29366842E-05  2.94614596E-02  9.24414994E-04  1.45380402E-06  3.89084335E-25  3.26816973E-04  9.96008590E-04  4.04640880E-03  2.59104813E-05  8.76236220E-04  8.39505168E-03  7.58966693E-04  1.09136008E-03  1.04561123E-02  9.40655177E-04  1.64023785E-05  2.24241392E-04
  3.500000E+01   5.62296998E-02  2.65780254E-08  2.79247534E-06  8.82391600E-06  8.61080557E-05  8.75150125E-05  8.89733361E-05  1.96615348E-04  9.91548907E-34  1.47417233E-35  2.15340570E-50  7.67039341E-52  4.28517473E-52  1.48453220E-51  2.14108841E-50  9.17407539E-52  2.06847674E-48  7.62935946E-50  1.26319140E-52  3.96619563E-33  5.74076956E-07  2.88472829E-04  1.02753182E-05  5.74037250E-06  1.98869727E-05  2.86821812E-04  1.22897023E-05  2.77095644E-02  1.02203488E-03  1.69217922E-06  1.04881504E-29  2.59014979E-04  7.87889545E-04  3.08721899E-03  2.63941572E-05  6.95928356E-04  8.37809711E-03  9.15358140E-04  8.66785018E-04  1.04349952E-02  1.13343270E-03  1.29936572E-05  1.75189276E-04
  6.500000E+01   4.34240778E-02  1.80383854E-08  1.89487079E-06  5.98389821E-06  4.22995104E-05  4.25505355E-05  4.28064456E-05  1.19919175E-04  3.80404018E-61  5.65639289E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52161607E-60  3.89622062E-07  2.12038744E-04  1.42403152E-05  3.89609901E-06  1.46176981E-05  1.94746277E-04  9.03340892E-06  1.91814900E-02  1.37527692E-03  2.97331113E-06  4.71210025E-35  1.07117877E-04  3.22941936E-04  1.03789172E-03  2.63182562E-05  2.92453230E-04  7.24779623E-03  1.72503905E-03  3.64253125E-04  9.02719531E-03  2.12345316E-03  5.36220890E-06  9.70381987E-05
  9.500000E+01   3.48043380E-02  1.24860995E-08  1.31162145E-06  4.14202167E-06  2.84718001E-05  2.85779859E-05  2.86849614E-05  6.97925274E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69694866E-07  1.55856720E-04  1.55325023E-05  2.69686477E-06  1.07445763E-05  1.34802769E-04  6.63990673E-06  1.32780708E-02  1.45735814E-03  3.90889689E-06  1.79967216E-62  7.08458881E-05  2.13046448E-04  6.41859393E-04  2.46999967E-05  1.95794745E-04  5.87287792E-03  2.27867839E-03  2.43864113E-04  7.31472220E-03  2.78732289E-03  3.54433295E-06  5.17755921E-05
  1.250000E+02   2.82406604E-02  8.64347944E-09  9.07948919E-07  2.86724660E-06  2.03484948E-05  2.04165295E-05  2.04848490E-05  4.86186334E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86692489E-07  1.14560748E-04  1.52535864E-05  1.86686067E-06  7.89768131E-06  9.33149855E-05  4.88058957E-06  9.19152598E-03  1.39124860E-03  4.47460498E-06  0.00000000E+00  5.19067132E-05  1.56025012E-04  4.64843998E-04  2.27601541E-05  1.44774660E-04  4.69176696E-03  2.61460534E-03  1.80318139E-04  5.84363789E-03  3.17718094E-03  2.59656088E-06  3.64430031E-05
  1.550000E+02   2.31125848E-02  5.98330640E-09  6.28512697E-07  1.98480427E-06  1.47153758E-05  1.47630276E-05  1.48108523E-05  3.49714280E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29234803E-07  8.42066033E-05  1.41179074E-05  1.29230358E-06  5.80510279E-06  6.45957630E-05  3.58742307E-06  6.36268259E-03  1.25245981E-03  4.71438155E-06  0.00000000E+00  3.87266182E-05  1.16396285E-04  3.46042661E-04  2.07431883E-05  1.08871122E-04  3.72274433E-03  2.78419057E-03  1.35599960E-04  4.63671150E-03  3.36012169E-03  1.93720117E-06  2.69919248E-05
  1.850000E+02   1.90606590E-02  4.14184539E-09  4.35077571E-07  1.37394809E-06  1.06925145E-05  1.07264069E-05  1.07604186E-05  2.53473741E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.94606655E-08  6.18951270E-05  1.25782312E-05  8.94575884E-07  4.26697622E-06  4.47153539E-05  2.63689542E-06  4.40446232E-03  1.08598913E-03  4.69756760E-06  0.00000000E+00  2.90528926E-05  8.73168325E-05  2.59367411E-04  1.87514796E-05  8.22519332E-05  2.93928665E-03  2.83108255E-03  1.02445522E-04  3.66090792E-03  3.39252441E-03  1.45328063E-06  2.01970162E-05
  2.150000E+02   1.58293372E-02  2.86712431E-09  3.01175289E-07  9.51092956E-07  7.80052933E-06  7.82472866E-06  7.84901212E-06  1.84504342E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.19276734E-08  4.54953245E-05  1.09125948E-05  6.19255434E-07  3.13639340E-06  3.09534679E-05  1.93822064E-06  3.04891656E-03  9.17480560E-04  4.49626420E-06  0.00000000E+00  2.18806134E-05  6.57580845E-05  1.95189931E-04  1.68437147E-05  6.23315505E-05  2.31156153E-03  2.79018400E-03  7.76345060E-05  2.87907064E-03  3.31904812E-03  1.09449814E-06  1.51803002E-05
  2.450000E+02   1.32297597E-02  1.98471962E-09  2.08483637E-07  6.58378447E-07  5.71438568E-06  5.73170287E-06  5.74907967E-06  1.34845013E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.28684128E-08  3.34408321E-05  9.28388774E-06  4.28669383E-07  2.30537108E-06  2.14270288E-05  1.42466752E-06  2.11056231E-03  7.60520090E-04  4.17457612E-06  0.00000000E+00  1.65421990E-05  4.97122482E-05  1.47454495E-04  1.50539500E-05  4.73766186E-05  1.81210554E-03  2.68876526E-03  5.90080040E-05  2.25699372E-03  3.17424586E-03  8.27454399E-07  1.14533987E-05
  2.750000E+02   1.11207936E-02  1.37400650E-09  1.44320535E-07  4.55752826E-07  4.20480658E-06  4.21722455E-06  4.22968482E-06  9.89737582E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96760383E-08  2.45803116E-05  7.78042264E-06  2.96740497E-07  1.69453736E-06  1.48325093E-05  1.04718601E-06  1.46100203E-03  6.21360075E-04  3.78456359E-06  0.00000000E+00  1.25563872E-05  3.77322631E-05  1.11835235E-04  1.33999290E-05  3.61223962E-05  1.41694251E-03  2.54775655E-03  4.49907689E-05  1.76481463E-03  2.98435360E-03  6.28073120E-07  8.67528848E-06
  3.050000E+02   9.39617641E-03  9.51133391E-10  9.99035157E-08  3.15487394E-07  3.10883464E-06  3.11775816E-06  3.12671176E-06  7.29793374E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05427492E-08  1.80674846E-05  6.44331676E-06  2.05413726E-07  1.24555084E-06  1.02675604E-05  7.69722427E-07  1.01135461E-03  5.01943111E-04  3.36576972E-06  0.00000000E+00  9.57106617E-06  2.87598715E-05  8.51740591E-05  1.18884446E-05  2.76329182E-05  1.10573527E-03  2.38294463E-03  3.44170478E-05  1.37720322E-03  2.76891841E-03  4.78741004E-07  6.59799711E-06
  3.350000E+02   7.97530907E-03  6.58406437E-10  6.91565647E-08  2.18390956E-07  2.31034111E-06  2.31676745E-06  2.32321521E-06  5.40782284E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42203800E-08  1.32803036E-05  5.28476912E-06  1.42194271E-07  9.15528286E-07  7.10754975E-06  5.65775907E-07  7.00093585E-04  4.01808721E-04  2.94647411E-06  0.00000000E+00  7.32787291E-06  2.20182046E-05  6.51537112E-05  1.05190704E-05  2.12131174E-05  8.61574602E-04  2.20601653E-03  2.64211283E-05  1.07309891E-03  2.54220175E-03  3.66532734E-07  5.03978754E-06
  3.650000E+02   6.79658600E-03  4.55771021E-10  4.78724938E-08  1.51177546E-07  1.72638047E-06  1.73101880E-06  1.73567241E-06  4.02848025E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.84382406E-09  9.76153939E-06  4.30009485E-06  9.84316443E-08  6.72948881E-07  4.92008434E-06  4.15867286E-07  4.84628263E-04  3.19272070E-04  2.54561895E-06  0.00000000E+00  5.63658137E-06  1.69354201E-05  5.00693676E-05  9.28677787E-06  1.63457637E-05  6.70610341E-04  2.02544024E-03  2.03587955E-05  8.35251203E-04  2.31435223E-03  2.81932328E-07  3.86706665E-06
  7.300000E+02   1.16340599E-03  5.19050146E-12  5.45136045E-10  1.72146501E-09  8.57230078E-08  8.58310383E-08  8.59393631E-08  1.01750006E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12102207E-10  2.30653687E-07  2.47971308E-07  1.12085034E-09  1.59009901E-08  5.60247320E-08  9.82645453E-09  5.51843405E-06  1.43844564E-05  2.39852872E-07  0.00000000E+00  3.57563916E-07  1.07347916E-06  3.13449089E-06  1.86989417E-06  9.98133411E-07  3.36240560E-05  5.25024738E-04  1.24318413E-06  4.18790637E-05  5.33219390E-04  1.78813625E-08  1.08046213E-06
  1.095000E+03   2.23433416E-04  5.91493031E-14  6.21028270E-12  1.96055774E-11  1.04423495E-08  1.04466545E-08  1.04509671E-08  6.82017764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27747069E-12  5.45007517E-09  1.08411954E-08  1.27663050E-11  3.75721681E-10  6.37953941E-10  2.32187556E-10  6.28380900E-08  5.25678686E-07  1.40317186E-08  0.00000000E+00  4.61362376E-08  1.38428674E-07  4.01104648E-07  3.58191088E-07  1.22030697E-07  2.72170462E-06  1.14031626E-04  1.51990329E-07  3.38990755E-06  1.01418523E-04  2.30689841E-09  8.76596085E-08
  1.460000E+03   4.38248408E-05  6.73529699E-16  7.07161306E-14  2.23247579E-13  1.79235719E-09  1.79273155E-09  1.79310619E-09  9.70734756E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45464850E-14  1.28778862E-10  4.25737725E-10  1.45369179E-13  8.87786113E-12  7.26434470E-12  5.48631868E-12  7.15533703E-10  1.81694016E-08  6.81842837E-10  0.00000000E+00  7.96239637E-09  2.38878249E-08  6.90746694E-08  6.80554512E-08  2.07033248E-08  3.83618001E-07  2.40485390E-05  2.57861770E-08  4.77799666E-07  1.86734946E-05  3.98123372E-10  1.28970024E-08
  1.825000E+03   8.65086051E-06  7.66944380E-18  8.05240497E-16  2.54210729E-15  3.30959473E-10  3.31015231E-10  3.31071006E-10  1.72676531E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65639985E-16  3.04289295E-12  1.58315492E-11  1.65531044E-15  2.09773410E-13  8.27186737E-14  1.29635253E-13  8.14774097E-12  6.17076441E-10  3.01275954E-11  0.00000000E+00  1.47083160E-09  4.41250230E-09  1.27537821E-08  1.29082282E-08  3.81069295E-09  6.75699730E-08  5.03726263E-06  4.74625229E-09  8.41590083E-08  3.42002537E-06  7.35417911E-11  2.30072572E-09
  2.190000E+03   1.71426494E-06  8.75107194E-20  9.18741476E-18  2.89831956E-17  6.20865308E-11  6.20963443E-11  6.21061600E-11  3.21213013E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89000284E-18  7.18999791E-14  5.70541723E-13  1.88793649E-17  4.95669879E-15  9.41957509E-16  3.06312847E-15  9.27778560E-14  2.08362169E-11  1.25813851E-12  0.00000000E+00  2.76076286E-10  8.27844709E-10  2.39196771E-09  2.44704082E-09  7.14277560E-10  1.25458898E-08  1.05209164E-06  8.89639117E-10  1.56260185E-08  6.26231610E-07  1.38031886E-11  4.28081101E-10
  2.555000E+03   3.40826640E-07  9.96479510E-22  1.04616562E-19  3.30029975E-19  1.17092905E-11  1.17110742E-11  1.17128584E-11  6.03865008E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15213533E-20  1.69891189E-15  2.01682958E-14  2.14978239E-19  1.17120959E-16  1.07260158E-17  7.23781207E-17  1.05645609E-15  7.02188315E-13  5.06356239E-14  0.00000000E+00  5.20672496E-11  1.56128907E-10  4.51089717E-10  4.63783855E-10  1.34679916E-10  2.35890668E-09  2.19306195E-07  1.67745045E-10  2.93803946E-09  1.14759492E-07  2.60324247E-12  8.04797645E-11
  2.920000E+03   6.79705496E-08  1.13468547E-23  1.19126275E-21  3.75803228E-21  2.21676659E-12  2.21709323E-12  2.21741994E-12  1.14049967E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45062407E-22  4.01432884E-17  7.04165123E-16  2.44794479E-21  2.76743042E-18  1.22136522E-19  1.71020981E-18  1.20298045E-17  2.36484792E-14  1.98582843E-15  0.00000000E+00  9.85724631E-12  2.95578840E-11  8.53944487E-11  8.78923446E-11  2.54937016E-11  4.45770569E-10  4.56394654E-08  3.17526343E-11  5.55211247E-10  2.10529837E-08  4.92839262E-13  1.52001827E-11
  3.285000E+03   1.35942429E-08  1.29205979E-25  1.35648401E-23  4.27924966E-23  4.21197460E-13  4.21257416E-13  4.21317383E-13  2.16201735E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79051148E-24  9.48538660E-19  2.43859719E-17  2.78746060E-23  6.53911237E-20  1.39076153E-21  4.04102450E-20  1.36982690E-19  7.96262922E-16  7.64061381E-17  0.00000000E+00  1.87293601E-12  5.61616317E-12  1.62245496E-11  1.66570079E-11  4.84333688E-12  8.45596894E-11  9.48472880E-09  6.03241959E-12  1.05319853E-10  3.86702983E-09  9.36423568E-14  2.88150221E-12
  3.650000E+03   2.72617558E-09  1.47126102E-27  1.54462051E-25  4.87275688E-25  8.03260840E-14  8.03371060E-14  8.03481300E-14  4.11346423E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17753932E-26  2.24128522E-20  8.39914386E-19  3.17406530E-25  1.54511529E-21  1.58365212E-23  9.54846530E-22  1.55981398E-21  2.68087887E-17  2.89695191E-18  0.00000000E+00  3.57186786E-13  1.07105354E-12  3.09399898E-12  3.15719426E-12  9.23551655E-13  1.60996281E-11  1.96873093E-09  1.15029188E-12  2.00522314E-11  7.11280611E-10  1.78584794E-14  5.48243791E-13
