 CumulativeActivity  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   6.76730037E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.45232772E-01  3.44267850E-01  3.43297138E-01  0.00000000E+00  2.06140541E-01  6.15479988E-01  1.58843323E+00  2.74001993E-03  4.88940788E-01  8.85404760E-01  3.63606855E-02  6.09884695E-01  1.08658541E+00  5.54381262E-02  1.02953060E-02  0.00000000E+00
  3.000000E+01   7.54041639E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.47128059E-01  3.46226004E-01  3.45320520E-01  0.00000000E+00  2.14294571E-01  6.40492909E-01  1.70281593E+00  3.45735945E-03  5.11502115E-01  1.11978085E+00  5.62125963E-02  6.38224065E-01  1.36998847E+00  8.54686985E-02  1.07051841E-02  0.00000000E+00
  3.500000E+01   8.25961216E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.48484694E-01  3.47625684E-01  3.46764832E-01  0.00000000E+00  2.20139443E-01  6.58404973E-01  1.78349624E+00  4.18390833E-03  5.27868223E-01  1.35225413E+00  8.04456809E-02  6.58837847E-01  1.64933246E+00  1.21976073E-01  1.09989196E-02  0.00000000E+00
  6.500000E+01   1.19027227E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.51794403E-01  3.51020883E-01  3.50248593E-01  0.00000000E+00  2.34482237E-01  7.02183846E-01  1.96702479E+00  8.45553464E-03  5.70143953E-01  2.60703655E+00  3.06544144E-01  7.12573870E-01  3.12344349E+00  4.57252346E-01  1.17190271E-02  0.00000000E+00
  9.500000E+01   1.48706653E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.52834992E-01  3.52072167E-01  3.51310894E-01  0.00000000E+00  2.39060842E-01  7.16014285E-01  2.01362878E+00  1.23364304E-02  5.85396380E-01  3.57480387E+00  6.34563388E-01  7.32175671E-01  4.21389356E+00  9.31826664E-01  1.19483327E-02  0.00000000E+00
  1.250000E+02   1.73782600E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.53466335E-01  3.52706009E-01  3.51947273E-01  0.00000000E+00  2.41855823E-01  7.24421769E-01  2.03917800E+00  1.57862309E-02  5.95126835E-01  4.30158058E+00  1.02071383E+00  7.44580313E-01  4.99904673E+00  1.47696303E+00  1.20881719E-02  0.00000000E+00
  1.550000E+02   1.95144190E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.53925581E-01  3.53166531E-01  3.52409077E-01  0.00000000E+00  2.43891242E-01  7.30539673E-01  2.05740163E+00  1.88375103E-02  6.02254548E-01  4.84546576E+00  1.43327171E+00  7.53553117E-01  5.56301968E+00  2.04569391E+00  1.21899896E-02  0.00000000E+00
  1.850000E+02   2.13418930E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54270964E-01  3.53512787E-01  3.52756210E-01  0.00000000E+00  2.45422387E-01  7.35141100E-01  2.07105640E+00  2.15292447E-02  6.07604647E-01  5.25237442E+00  1.85048241E+00  7.60205946E-01  5.96861277E+00  2.60785809E+00  1.22665790E-02  0.00000000E+00
  2.150000E+02   2.29104938E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54533283E-01  3.53775736E-01  3.53019791E-01  0.00000000E+00  2.46585436E-01  7.38636016E-01  2.08141194E+00  2.38991365E-02  6.11649151E-01  5.55690298E+00  2.25791816E+00  7.65178747E-01  6.26087116E+00  3.14498844E+00  1.23247546E-02  0.00000000E+00
  2.450000E+02   2.42607023E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54733905E-01  3.53976817E-01  3.53221332E-01  0.00000000E+00  2.47475040E-01  7.41309035E-01  2.08932207E+00  2.59823557E-02  6.14722310E-01  5.78494128E+00  2.64641681E+00  7.68918975E-01  6.47194708E+00  3.64656696E+00  1.23692518E-02  0.00000000E+00
  2.750000E+02   2.54257424E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54888412E-01  3.54131660E-01  3.53376511E-01  0.00000000E+00  2.48160243E-01  7.43367711E-01  2.09540623E+00  2.78111978E-02  6.17069640E-01  5.95583663E+00  3.01055479E+00  7.71750298E-01  6.62479142E+00  4.10739511E+00  1.24035242E-02  0.00000000E+00
  3.050000E+02   2.64330920E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55008275E-01  3.54251768E-01  3.53496865E-01  0.00000000E+00  2.48691873E-01  7.44964846E-01  2.10011988E+00  2.94150047E-02  6.18872699E-01  6.08403894E+00  3.34752791E+00  7.73908462E-01  6.73580065E+00  4.52576560E+00  1.24301148E-02  0.00000000E+00
  3.350000E+02   2.73056335E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55101972E-01  3.54345644E-01  3.53590921E-01  0.00000000E+00  2.49107501E-01  7.46213376E-01  2.10379944E+00  3.08202229E-02  6.20266102E-01  6.18033654E+00  3.65633576E+00  7.75565725E-01  6.81670074E+00  4.90219960E+00  1.24509028E-02  0.00000000E+00
  3.650000E+02   2.80625430E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55175791E-01  3.54419595E-01  3.53665004E-01  0.00000000E+00  2.49434997E-01  7.47197068E-01  2.10669426E+00  3.20505410E-02  6.21349890E-01  6.25278197E+00  3.93719092E+00  7.76848329E-01  6.87588711E+00  5.23858117E+00  1.24672824E-02  0.00000000E+00
  7.300000E+02   3.22133332E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55467003E-01  3.54711170E-01  3.53956943E-01  0.00000000E+00  2.50727641E-01  7.51078326E-01  2.11804856E+00  3.89283260E-02  6.25358137E-01  6.47309806E+00  5.70719045E+00  7.81577705E-01  7.04427045E+00  7.19758945E+00  1.25319280E-02  0.00000000E+00
  1.095000E+03   3.30120198E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55503796E-01  3.54747975E-01  3.53993762E-01  0.00000000E+00  2.50891102E-01  7.51568830E-01  2.11946935E+00  4.02438075E-02  6.25798570E-01  6.48473845E+00  6.10493185E+00  7.82114772E-01  7.05365386E+00  7.57302448E+00  1.25401015E-02  0.00000000E+00
  1.460000E+03   3.31686603E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55510273E-01  3.54754454E-01  3.54000242E-01  0.00000000E+00  2.50919887E-01  7.51655195E-01  2.11971904E+00  4.04935482E-02  6.25873540E-01  6.48615480E+00  6.18910262E+00  7.82207745E-01  7.05499516E+00  7.64193324E+00  1.25415408E-02  0.00000000E+00
  1.825000E+03   3.31995477E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511477E-01  3.54755658E-01  3.54001447E-01  0.00000000E+00  2.50925236E-01  7.51671244E-01  2.11976543E+00  4.05409010E-02  6.25887401E-01  6.48640072E+00  6.20675017E+00  7.82224988E-01  7.05523773E+00  7.65453444E+00  1.25418083E-02  0.00000000E+00
  2.190000E+03   3.32056608E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511703E-01  3.54755884E-01  3.54001673E-01  0.00000000E+00  2.50926239E-01  7.51674256E-01  2.11977413E+00  4.05498756E-02  6.25890000E-01  6.48644637E+00  6.21043878E+00  7.82228222E-01  7.05528305E+00  7.65683964E+00  1.25418585E-02  0.00000000E+00
  2.555000E+03   3.32068746E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511746E-01  3.54755927E-01  3.54001715E-01  0.00000000E+00  2.50926428E-01  7.51674823E-01  2.11977577E+00  4.05515761E-02  6.25890489E-01  6.48645495E+00  6.21120815E+00  7.82228831E-01  7.05529158E+00  7.65726173E+00  1.25418679E-02  0.00000000E+00
  2.920000E+03   3.32071165E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511754E-01  3.54755935E-01  3.54001723E-01  0.00000000E+00  2.50926464E-01  7.51674930E-01  2.11977608E+00  4.05518982E-02  6.25890582E-01  6.48645657E+00  6.21136835E+00  7.82228946E-01  7.05529319E+00  7.65733910E+00  1.25418697E-02  0.00000000E+00
  3.285000E+03   3.32071648E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511755E-01  3.54755936E-01  3.54001725E-01  0.00000000E+00  2.50926471E-01  7.51674950E-01  2.11977614E+00  4.05519593E-02  6.25890599E-01  6.48645687E+00  6.21140166E+00  7.82228968E-01  7.05529349E+00  7.65735330E+00  1.25418700E-02  0.00000000E+00
  3.650000E+03   3.32071744E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511755E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674954E-01  2.11977615E+00  4.05519709E-02  6.25890602E-01  6.48645693E+00  6.21140858E+00  7.82228972E-01  7.05529355E+00  7.65735591E+00  1.25418701E-02  0.00000000E+00
  4.015000E+03   3.32071764E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519730E-02  6.25890603E-01  6.48645694E+00  6.21141001E+00  7.82228973E-01  7.05529356E+00  7.65735639E+00  1.25418701E-02  0.00000000E+00
  4.380000E+03   3.32071768E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519735E-02  6.25890603E-01  6.48645695E+00  6.21141031E+00  7.82228973E-01  7.05529356E+00  7.65735648E+00  1.25418701E-02  0.00000000E+00
  4.745000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519735E-02  6.25890603E-01  6.48645695E+00  6.21141037E+00  7.82228973E-01  7.05529356E+00  7.65735649E+00  1.25418701E-02  0.00000000E+00
  5.110000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141038E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  5.475000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  5.840000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  6.205000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  6.570000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  6.935000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  7.300000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  7.665000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  8.030000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  8.395000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  8.760000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  9.125000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  9.490000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  9.855000E+03   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.022000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.058500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.095000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.131500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.168000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.204500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.241000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.277500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.314000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.350500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.387000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.423500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.460000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.496500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.533000E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
  1.569500E+04   3.32071769E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55511756E-01  3.54755937E-01  3.54001725E-01  0.00000000E+00  2.50926472E-01  7.51674955E-01  2.11977616E+00  4.05519736E-02  6.25890603E-01  6.48645695E+00  6.21141039E+00  7.82228973E-01  7.05529356E+00  7.65735650E+00  1.25418701E-02  0.00000000E+00
