 CumulativeActivity  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.750000E-01   8.34247105E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043645E-02  9.99057403E-02  2.33836367E-01  1.29940934E-01  5.55951970E-02  1.11190394E-01  4.78040918E-02  1.02646981E-01  3.51029851E-02  1.85017694E-05  3.35867962E-02  1.27100341E-03  1.20511253E-06  4.18326563E-02  1.58304616E-03  1.50086997E-06  2.25763347E-03  2.70916017E-02
  1.000000E+00   9.38958753E-01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043652E-02  9.99277599E-02  2.50776732E-01  1.54880647E-01  7.49198704E-02  1.49839741E-01  5.13824373E-02  1.16742721E-01  4.35338962E-02  2.31410535E-05  4.07031313E-02  1.80731191E-03  1.99998741E-06  5.06961156E-02  2.25102321E-03  2.49079283E-06  2.44700905E-03  2.93641087E-02
  1.125000E+00   1.03837194E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99340656E-02  2.64142859E-01  1.77611921E-01  9.52289892E-02  1.90457978E-01  5.47281323E-02  1.29695082E-01  5.24210342E-02  2.81018092E-05  4.79159270E-02  2.44675294E-03  3.09991757E-06  5.96797174E-02  3.04745277E-03  3.86060454E-06  2.62248066E-03  3.14697679E-02
  1.250000E+00   1.13235680E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99358713E-02  2.74710383E-01  1.97926486E-01  1.15787507E-01  2.31575014E-01  5.78745667E-02  1.41656938E-01  6.17145171E-02  3.33636944E-05  5.51742140E-02  3.19019692E-03  4.55859715E-06  6.87199791E-02  3.97341892E-03  5.67716044E-06  2.78665417E-03  3.34398500E-02
  1.375000E+00   1.22094675E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99363883E-02  2.83088623E-01  2.15813946E-01  1.36001682E-01  2.72003363E-01  6.08472425E-02  1.52760878E-01  7.13709369E-02  3.89090988E-05  6.24370735E-02  4.03785034E-03  6.42996465E-06  7.77659359E-02  5.02917887E-03  8.00761679E-06  2.94120184E-03  3.52944220E-02
  1.500000E+00   1.30430327E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365364E-02  2.89754190E-01  2.31385093E-01  1.55422177E-01  3.10844353E-01  6.36670159E-02  1.63119991E-01  8.13521058E-02  4.47225802E-05  6.96716019E-02  4.98938661E-03  8.76789300E-06  8.67766060E-02  6.21432584E-03  1.09190448E-05  3.08736927E-03  3.70484313E-02
  1.625000E+00   1.38268147E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365788E-02  2.95079357E-01  2.44819080E-01  1.73732403E-01  3.47464806E-01  6.63514073E-02  1.72830282E-01  9.16242176E-02  5.07904965E-05  7.68514620E-02  6.04405193E-03  1.16259410E-05  9.57191862E-02  7.52792097E-03  1.44781209E-05  3.22616111E-03  3.87139333E-02
  1.750000E+00   1.45639936E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365909E-02  2.99354797E-01  2.56327915E-01  1.90729858E-01  3.81459717E-01  6.89152929E-02  1.81973185E-01  1.02157203E-01  5.71007277E-05  8.39557424E-02  7.20075248E-03  1.50571548E-05  1.04567631E-01  8.96860189E-03  1.87508796E-05  3.35841639E-03  4.03009967E-02
  1.875000E+00   1.52581217E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365944E-02  3.02807473E-01  2.66133271E-01  2.06305252E-01  4.12610505E-01  7.13713684E-02  1.90617824E-01  1.12924201E-01  6.36424495E-05  9.09680254E-02  8.45812657E-03  1.91139108E-05  1.13301493E-01  1.05346726E-02  2.38025182E-05  3.48484619E-03  4.18181543E-02
  2.000000E+00   1.59129176E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365954E-02  3.05614642E-01  2.74451936E-01  2.20422178E-01  4.40844355E-01  7.37305049E-02  1.98822953E-01  1.23901122E-01  7.04059460E-05  9.78756125E-02  9.81460432E-03  2.38477928E-05  1.21904954E-01  1.22241778E-02  2.96972431E-05  3.60605716E-03  4.32726859E-02
  2.250000E+00   1.71193154E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365957E-02  3.09816111E-01  2.87424341E-01  2.44392189E-01  4.88784378E-01  7.81940061E-02  2.14107395E-01  1.46400040E-01  8.45640186E-05  1.11340735E-01  1.28178379E-02  3.55487633E-05  1.38675886E-01  1.59647322E-02  4.42671489E-05  3.83482805E-03  4.60179366E-02
  2.500000E+00   1.82112830E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.12742337E-01  2.96645227E-01  2.63177523E-01  5.26355047E-01  8.23661033E-02  2.28145132E-01  1.69503850E-01  9.95139762E-05  1.24301907E-01  1.61954018E-02  5.05538453E-05  1.54819141E-01  2.01715184E-02  6.29506563E-05  4.04807555E-03  4.85769065E-02
  2.750000E+00   1.92133115E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.14872387E-01  3.03201244E-01  2.77587564E-01  5.55175128E-01  8.62920675E-02  2.41169913E-01  1.93088152E-01  1.15204734E-04  1.36737775E-01  1.99312922E-02  6.92401843E-05  1.70308127E-01  2.48246035E-02  8.62170587E-05  4.24829980E-03  5.09795976E-02
  3.000000E+00   2.01455714E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.16499987E-01  3.07896739E-01  2.88478315E-01  5.76956630E-01  9.00063713E-02  2.53355031E-01  2.17048450E-01  1.31592683E-04  1.48645498E-01  2.40092183E-02  9.19676899E-05  1.85139303E-01  2.99036970E-02  1.14514135E-04  4.43739446E-03  5.32487336E-02
  3.250000E+00   2.10240301E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.17805757E-01  3.11308672E-01  2.96634437E-01  5.93268874E-01  9.35356869E-02  2.64830557E-01  2.41295910E-01  1.48639953E-04  1.60034269E-01  2.84130397E-02  1.19079000E-04  1.99324120E-01  3.53886961E-02  1.48268109E-04  4.61681607E-03  5.54017928E-02
  3.500000E+00   2.18609692E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.18901207E-01  3.13841828E-01  3.02719890E-01  6.05439780E-01  9.69010107E-02  2.75695523E-01  2.65754238E-01  1.66313158E-04  1.70920840E-01  3.31270459E-02  1.50899813E-04  2.12883442E-01  4.12600332E-02  1.87884063E-04  4.78770395E-03  5.74524474E-02
  3.750000E+00   2.26656363E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.19855549E-01  3.15775637E-01  3.07268093E-01  6.14536186E-01  1.00119174E-01  2.86026543E-01  2.90357344E-01  1.84582475E-04  1.81326453E-01  3.81361265E-02  1.87739448E-04  2.25843726E-01  4.74988881E-02  2.33746637E-04  4.95096547E-03  5.94115856E-02
  4.000000E+00   2.34448861E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.20712052E-01  3.17300683E-01  3.10692182E-01  6.21384364E-01  1.03203921E-01  2.95883918E-01  3.15047585E-01  2.03420965E-04  1.91274746E-01  4.34258672E-02  2.29891541E-04  2.38234414E-01  5.40873076E-02  2.86220904E-04  5.10733661E-03  6.12880393E-02
  4.250000E+00   2.42037442E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.21498032E-01  3.18545807E-01  3.13303524E-01  6.26607048E-01  1.06166676E-01  3.05315986E-01  3.39774413E-01  2.22804069E-04  2.00790352E-01  4.89825957E-02  2.77634814E-04  2.50086187E-01  6.10082629E-02  3.45653325E-04  5.25742533E-03  6.30891040E-02
  4.500000E+00   2.49458701E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.22230964E-01  3.19597567E-01  3.15331908E-01  6.30663816E-01  1.09017098E-01  3.14362211E-01  3.64493323E-01  2.42709224E-04  2.09897963E-01  5.47933941E-02  3.31233873E-04  2.61429799E-01  6.82456645E-02  4.12372739E-04  5.40174265E-03  6.48209118E-02
  4.750000E+00   2.56739218E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.22922220E-01  3.20513883E-01  3.16944134E-01  6.33888269E-01  1.11763486E-01  3.23055399E-01  3.89165026E-01  2.63115572E-04  2.18621729E-01  6.08460887E-02  3.90939997E-04  2.72295327E-01  7.57843500E-02  4.86691364E-04  5.54072506E-03  6.64887007E-02
  5.000000E+00   2.63898324E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.23579373E-01  3.21333456E-01  3.18259700E-01  6.36519399E-01  1.14413062E-01  3.31423292E-01  4.13754775E-01  2.84003728E-04  2.26984882E-01  6.71292267E-02  4.56991922E-04  2.82711709E-01  8.36100548E-02  5.68905756E-04  5.67475085E-03  6.80970103E-02
  5.500000E+00   2.77905229E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.24810595E-01  3.22777391E-01  3.20314592E-01  6.40629185E-01  1.19446548E-01  3.47275420E-01  4.62568943E-01  3.27154243E-04  2.42716490E-01  8.03444289E-02  6.09029823E-04  3.02305568E-01  1.00069708E-01  7.58135337E-04  5.92922318E-03  7.11506781E-02
  6.000000E+00   2.91554629E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.25950974E-01  3.24050665E-01  3.21914064E-01  6.43828127E-01  1.24160795E-01  3.62075819E-01  5.10729991E-01  3.72029089E-04  2.57254367E-01  9.43604801E-02  7.89033953E-04  3.20412625E-01  1.17526826E-01  9.82155028E-04  6.16740447E-03  7.40088536E-02
  6.500000E+00   3.04890604E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.27015638E-01  3.25209844E-01  3.23261464E-01  6.46522928E-01  1.28591083E-01  3.75948747E-01  5.58077544E-01  4.18511515E-04  2.70739740E-01  1.09108052E-01  9.98533689E-04  3.37208778E-01  1.35895059E-01  1.24286243E-03  6.39111723E-03  7.66934068E-02
  7.000000E+00   3.17941685E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.28014650E-01  3.26283197E-01  3.24455588E-01  6.48911176E-01  1.32766829E-01  3.88995635E-01  6.04487938E-01  4.66497102E-04  2.83294726E-01  1.24525810E-01  1.23891958E-03  3.52846126E-01  1.55098015E-01  1.54198190E-03  6.60187625E-03  7.92225150E-02
  7.500000E+00   3.30728437E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.28955495E-01  3.27286428E-01  3.25545432E-01  6.51090864E-01  1.36712928E-01  4.01301125E-01  6.49867416E-01  5.15891813E-04  2.95024370E-01  1.40559320E-01  1.51145911E-03  3.67455503E-01  1.75067895E-01  1.88108416E-03  6.80096067E-03  8.16115280E-02
  8.000000E+00   3.43267094E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.29844154E-01  3.28229443E-01  3.26556551E-01  6.53113101E-01  1.40450671E-01  4.12936904E-01  6.94146695E-01  5.66610455E-04  3.06018859E-01  1.57160085E-01  1.81731025E-03  3.81149237E-01  1.95744298E-01  2.26160326E-03  6.98946248E-03  8.38735498E-02
  8.500000E+00   3.55571318E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.30685596E-01  3.29119265E-01  3.27503427E-01  6.55006855E-01  1.43998398E-01  4.23964321E-01  7.37276546E-01  6.18575435E-04  3.16355620E-01  1.74284718E-01  2.15753318E-03  3.94023767E-01  2.17073182E-01  2.68485118E-03  7.16832146E-03  8.60198575E-02
  9.000000E+00   3.67653068E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.31484045E-01  3.29961326E-01  3.28395186E-01  6.56790372E-01  1.47372009E-01  4.34436279E-01  7.79224171E-01  6.71715741E-04  3.26101207E-01  1.91894229E-01  2.53310031E-03  4.06161982E-01  2.39005986E-01  3.15203037E-03  7.33835142E-03  8.80602171E-02
  9.500000E+00   3.79523062E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.32243137E-01  3.30760066E-01  3.29238221E-01  6.58476443E-01  1.50585361E-01  4.44398686E-01  8.19970206E-01  7.25966083E-04  3.35312939E-01  2.09953419E-01  2.94490501E-03  4.17635277E-01  2.61498870E-01  3.66424458E-03  7.50026099E-03  9.00031319E-02
  1.000000E+01   3.91191042E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.32966031E-01  3.31519231E-01  3.30037418E-01  6.60074837E-01  1.53650588E-01  4.53891588E-01  8.59506229E-01  7.81266185E-04  3.44040312E-01  2.28430369E-01  3.39376906E-03  4.28505299E-01  2.84512076E-01  4.22250823E-03  7.65467022E-03  9.18560426E-02
  1.500000E+01   4.98443308E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.38679423E-01  3.37480553E-01  3.36265312E-01  6.72530624E-01  1.78013778E-01  5.29067015E-01  1.19102540E+00  1.38134326E-03  4.11894790E-01  4.30795383E-01  1.00611585E-02  5.13018661E-01  5.36559519E-01  1.25107189E-02  8.88095858E-03  1.06571503E-01
  2.000000E+01   5.92412973E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.42523167E-01  3.41466803E-01  3.40400924E-01  6.80801848E-01  1.94491927E-01  5.79735841E-01  1.42451218E+00  2.04207063E-03  4.57056830E-01  6.53334737E-01  2.09806474E-02  5.69268387E-01  8.13734283E-01  2.60731462E-02  9.70972493E-03  1.16516699E-01
  2.500000E+01   6.76872443E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.45191674E-01  3.44228317E-01  3.43259151E-01  6.86518301E-01  2.05954264E-01  6.14935755E-01  1.58739807E+00  2.73875728E-03  4.88537856E-01  8.85062449E-01  3.63526495E-02  6.08478287E-01  1.10235323E+00  4.51488642E-02  1.02860513E-02  1.23432616E-01
  3.000000E+01   7.54289716E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.47071432E-01  3.46171079E-01  3.45267283E-01  6.90534566E-01  2.14038836E-01  6.39741491E-01  1.70126771E+00  3.45526829E-03  5.10935493E-01  1.11918381E+00  5.61952055E-02  6.36374746E-01  1.39395349E+00  6.97497907E-02  1.06924612E-02  1.28309535E-01
  3.500000E+01   8.26349289E+00  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.48411863E-01  3.47554635E-01  3.46695555E-01  6.93391111E-01  2.19811457E-01  6.57437482E-01  1.78138261E+00  4.18074295E-03  5.27129087E-01  1.35132109E+00  8.04130595E-02  6.56544012E-01  1.68308255E+00  9.97470892E-02  1.09825868E-02  1.31791042E-01
  6.500000E+01   1.19218093E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.51630464E-01  3.50858598E-01  3.50087966E-01  7.00175932E-01  2.33750185E-01  7.00002856E-01  1.96142749E+00  8.44113738E-03  5.68415376E-01  2.60258945E+00  3.06218582E-01  7.07966456E-01  3.24154854E+00  3.78390625E-01  1.16824856E-02  1.40189827E-01
  9.500000E+01   1.49133085E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.52608249E-01  3.51846717E-01  3.51086740E-01  7.02173480E-01  2.38051349E-01  7.12997642E-01  2.00547606E+00  1.23050657E-02  5.82969291E-01  3.56534724E+00  6.33465237E-01  7.26093488E-01  4.44067201E+00  7.79692484E-01  1.18979057E-02  1.42774869E-01
  1.250000E+02   1.74480701E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.53202684E-01  3.52443369E-01  3.51685646E-01  7.03371292E-01  2.40683579E-01  7.20914302E-01  2.02948774E+00  1.57355720E-02  5.92278746E-01  4.28693246E+00  1.01833061E+00  7.37688498E-01  5.33941288E+00  1.24844534E+00  1.20295970E-02  1.44355164E-01
  1.550000E+02   1.96117433E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.53642419E-01  3.52884193E-01  3.52127565E-01  7.04255129E-01  2.42633149E-01  7.26772948E-01  2.04688095E+00  1.87675310E-02  5.99175502E-01  4.82617919E+00  1.42918158E+00  7.46278470E-01  6.01104953E+00  1.74524413E+00  1.21271154E-02  1.45525385E-01
  1.850000E+02   2.14652167E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.53979088E-01  3.53221615E-01  3.52465742E-01  7.04931484E-01  2.44126121E-01  7.31258758E-01  2.06014907E+00  2.14412053E-02  6.04414771E-01  5.22929134E+00  1.84440030E+00  7.52804027E-01  6.51312933E+00  2.24353448E+00  1.22017917E-02  1.46421501E-01
  2.150000E+02   2.30573789E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54239084E-01  3.53482166E-01  3.52726849E-01  7.05453699E-01  2.45279194E-01  7.34723064E-01  2.07038300E+00  2.37949112E-02  6.08421191E-01  5.53090148E+00  2.24969620E+00  7.57794058E-01  6.88878747E+00  2.72609172E+00  1.22594658E-02  1.47113590E-01
  2.450000E+02   2.44283652E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54440955E-01  3.53684450E-01  3.52929549E-01  7.05859098E-01  2.46174565E-01  7.37412967E-01  2.07832154E+00  2.58640238E-02  6.11498224E-01  5.75681264E+00  2.63602348E+00  7.61626531E-01  7.17016185E+00  3.18231116E+00  1.23042496E-02  1.47650995E-01
  2.750000E+02   2.56113904E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54598524E-01  3.53842329E-01  3.53087737E-01  7.06175473E-01  2.46873506E-01  7.39512621E-01  2.08451197E+00  2.76808091E-02  6.13871839E-01  5.92623773E+00  2.99804717E+00  7.64582889E-01  7.38118232E+00  3.60622273E+00  1.23392081E-02  1.48070497E-01
  3.050000E+02   2.66341060E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54722197E-01  3.53966232E-01  3.53211871E-01  7.06423743E-01  2.47422142E-01  7.41160640E-01  2.08936579E+00  2.92744558E-02  6.15711487E-01  6.05348521E+00  3.33302444E+00  7.66874187E-01  7.53967020E+00  3.99505142E+00  1.23666484E-02  1.48399780E-01
  3.350000E+02   2.75196557E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54819830E-01  3.54064038E-01  3.53309850E-01  7.06619699E-01  2.47855303E-01  7.42461702E-01  2.09319357E+00  3.06712000E-02  6.17144534E-01  6.14921456E+00  3.63999282E+00  7.68659060E-01  7.65890197E+00  4.34817985E+00  1.23883128E-02  1.48659753E-01
  3.650000E+02   2.82875068E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.54897372E-01  3.54141709E-01  3.53387650E-01  7.06775299E-01  2.48199363E-01  7.43495062E-01  2.09623034E+00  3.18945049E-02  6.18266899E-01  6.22137008E+00  3.91918434E+00  7.70056976E-01  7.74877232E+00  4.66640555E+00  1.24055205E-02  1.48866246E-01
  7.300000E+02   3.24876911E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55206612E-01  3.54451327E-01  3.53697648E-01  7.07395296E-01  2.49572085E-01  7.47616698E-01  2.10828437E+00  3.87434761E-02  6.22473360E-01  6.44297046E+00  5.68014926E+00  7.75296161E-01  8.02477758E+00  6.57317886E+00  1.24741705E-02  1.49690046E-01
  1.095000E+03   3.32926815E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55244680E-01  3.54489410E-01  3.53735746E-01  7.07471493E-01  2.49741206E-01  7.48124203E-01  2.10975511E+00  4.00563702E-02  6.22928948E-01  6.45497745E+00  6.07667506E+00  7.75863600E-01  8.03973240E+00  6.95007562E+00  1.24826272E-02  1.49791526E-01
  1.460000E+03   3.34503730E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55251259E-01  3.54495990E-01  3.53742328E-01  7.07484655E-01  2.49770438E-01  7.48211912E-01  2.11000873E+00  4.03058192E-02  6.23005122E-01  6.45642488E+00  6.16067319E+00  7.75958476E-01  8.04153517E+00  7.01970654E+00  1.24840888E-02  1.49809066E-01
  1.825000E+03   3.34814540E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252476E-01  3.54497208E-01  3.53743545E-01  7.07487091E-01  2.49775848E-01  7.48228143E-01  2.11005564E+00  4.03531370E-02  6.23019143E-01  6.45667408E+00  6.17829219E+00  7.75975938E-01  8.04184556E+00  7.03245765E+00  1.24843593E-02  1.49812312E-01
  2.190000E+03   3.34876035E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252704E-01  3.54497436E-01  3.53743774E-01  7.07487547E-01  2.49776862E-01  7.48231186E-01  2.11006444E+00  4.03621081E-02  6.23021769E-01  6.45672023E+00  6.18197581E+00  7.75979209E-01  8.04190304E+00  7.03479141E+00  1.24844100E-02  1.49812921E-01
  2.555000E+03   3.34888242E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252747E-01  3.54497479E-01  3.53743817E-01  7.07487633E-01  2.49777053E-01  7.48231759E-01  2.11006609E+00  4.03638085E-02  6.23022263E-01  6.45672890E+00  6.18274431E+00  7.75979825E-01  8.04191384E+00  7.03521887E+00  1.24844196E-02  1.49813035E-01
  2.920000E+03   3.34890674E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252755E-01  3.54497487E-01  3.53743825E-01  7.07487650E-01  2.49777090E-01  7.48231867E-01  2.11006641E+00  4.03641308E-02  6.23022357E-01  6.45673054E+00  6.18290436E+00  7.75979941E-01  8.04191588E+00  7.03529724E+00  1.24844214E-02  1.49813057E-01
  3.285000E+03   3.34891159E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743826E-01  7.07487653E-01  2.49777096E-01  7.48231888E-01  2.11006646E+00  4.03641918E-02  6.23022375E-01  6.45673084E+00  6.18293764E+00  7.75979964E-01  8.04191626E+00  7.03531163E+00  1.24844217E-02  1.49813061E-01
