 CumulativeActivity  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   3.20104908E+00  2.88245114E-04  3.02613981E-02  9.53824255E-02  2.93637635E-01  2.92945847E-01  2.92253831E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.03468487E-03  9.10966352E-03  1.09901807E-04  2.39808301E-03  6.28009337E-04  4.89939599E-02  3.88095657E-04  9.16387455E-01  1.11374512E-02  1.50048431E-05  0.00000000E+00  3.63644333E-02  1.08488055E-01  2.76672984E-01  4.66724687E-04  8.59454204E-02  1.50590582E-01  6.04903065E-03  1.07045793E-01  1.87561922E-01  7.51307536E-03  1.81580502E-03  0.00000000E+00
  3.000000E+01   3.50649054E+00  2.88401069E-04  3.02777942E-02  9.54343403E-02  2.94224623E-01  2.93545855E-01  2.92867450E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.03805347E-03  1.06675829E-02  1.53306551E-04  2.43176236E-03  7.35410438E-04  5.06746402E-02  4.54467125E-04  1.06830382E+00  1.54867987E-02  2.16689493E-05  0.00000000E+00  3.82256749E-02  1.14165826E-01  3.00133952E-01  5.94427363E-04  9.09316578E-02  1.92353123E-01  9.44701940E-03  1.13256197E-01  2.39577542E-01  1.17263531E-02  1.90923893E-03  0.00000000E+00
  3.500000E+01   3.79516664E+00  2.88540030E-04  3.02923964E-02  9.54805013E-02  2.94698680E-01  2.94028486E-01  2.93358988E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.04105499E-03  1.21475885E-02  2.02165809E-04  2.46177473E-03  8.37440259E-04  5.21738315E-02  5.17519261E-04  1.21118663E+00  2.03584621E-02  2.95359358E-05  0.00000000E+00  3.96804227E-02  1.18595326E-01  3.17825395E-01  7.25299327E-04  9.48358365E-02  2.34329060E-01  1.36343999E-02  1.18118886E-01  2.91858949E-01  1.69136731E-02  1.98223446E-03  0.00000000E+00
  6.500000E+01   5.27294362E+00  2.89196562E-04  3.03613664E-02  9.56983304E-02  2.96459526E-01  2.95808022E-01  2.95157776E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.05523602E-03  1.95965326E-02  5.78358819E-04  2.60357975E-03  1.35096158E-03  5.92614278E-02  8.34863900E-04  1.90672783E+00  5.72002269E-02  1.00260754E-04  0.00000000E+00  4.45213364E-02  1.33256851E-01  3.70261992E-01  1.52394960E-03  1.07931467E-01  4.71028707E-01  5.38707249E-02  1.34429612E-01  5.86670485E-01  6.65766085E-02  2.22482996E-03  0.00000000E+00
  9.500000E+01   6.43995198E+00  2.89649318E-04  3.04089277E-02  9.58485261E-02  2.97496817E-01  2.96850080E-01  2.96204664E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.06501553E-03  2.50717962E-02  1.03004309E-03  2.70137192E-03  1.72841972E-03  6.41495680E-02  1.06812455E-03  2.38820478E+00  1.00187313E-01  2.04432988E-04  0.00000000E+00  4.71080055E-02  1.41043313E-01  3.94344051E-01  2.29064061E-03  1.15036559E-01  6.67499412E-01  1.14536725E-01  1.43279068E-01  8.31376513E-01  1.41010338E-01  2.35426894E-03  0.00000000E+00
  1.250000E+02   7.38146083E+00  2.89962729E-04  3.04418508E-02  9.59524955E-02  2.98221018E-01  2.97576813E-01  2.96933943E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.07178517E-03  2.90963277E-02  1.49472489E-03  2.76906623E-03  2.00586613E-03  6.75332685E-02  1.23958019E-03  2.72149927E+00  1.43175293E-01  3.31074319E-04  0.00000000E+00  4.89292230E-02  1.46518583E-01  4.10726256E-01  3.00292479E-03  1.20092496E-01  8.25418612E-01  1.88413529E-01  1.49576282E-01  1.02806630E+00  2.31075352E-01  2.44537645E-03  0.00000000E+00
  1.550000E+02   8.14868136E+00  2.90179682E-04  3.04646413E-02  9.60244665E-02  2.98742157E-01  2.98099665E-01  2.97458515E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.07647134E-03  3.20545149E-02  1.93677631E-03  2.81592651E-03  2.20980002E-03  6.98755795E-02  1.36560675E-03  2.95221690E+00  1.82945384E-01  4.69642281E-04  0.00000000E+00  5.02781996E-02  1.50573220E-01  4.22791210E-01  3.65551198E-03  1.23869458E-01  9.51134891E-01  2.69752583E-01  1.54280522E-01  1.18464705E+00  3.29576068E-01  2.51285626E-03  0.00000000E+00
  1.850000E+02   8.77894524E+00  2.90329864E-04  3.04804177E-02  9.60742873E-02  2.99119942E-01  2.98478660E-01  2.97838725E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.07971526E-03  3.42288974E-02  2.33781654E-03  2.84836477E-03  2.35969936E-03  7.14970057E-02  1.45824118E-03  3.11192738E+00  2.18052364E-01  6.11370840E-04  0.00000000E+00  5.12876024E-02  1.53606998E-01  4.31806585E-01  4.24778164E-03  1.26716885E-01  1.05063931E+00  3.54240989E-01  1.57827019E-01  1.30858070E+00  4.31181231E-01  2.56334880E-03  0.00000000E+00
  2.150000E+02   9.30050519E+00  2.90433825E-04  3.04913386E-02  9.61087750E-02  2.99394969E-01  2.98754551E-01  2.98115482E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08196081E-03  3.58271531E-02  2.69024823E-03  2.87081962E-03  2.46988120E-03  7.26194113E-02  1.52633108E-03  3.22248433E+00  2.48088273E-01  7.49654362E-04  0.00000000E+00  5.20462890E-02  1.55887142E-01  4.38577255E-01  4.78144814E-03  1.28871317E-01  1.12904852E+00  4.38742178E-01  1.60510382E-01  1.40624007E+00  5.32072112E-01  2.60129955E-03  0.00000000E+00
  2.450000E+02   9.73500721E+00  2.90505790E-04  3.04988984E-02  9.61326485E-02  2.99596001E-01  2.98956199E-01  2.98317750E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08351526E-03  3.70019332E-02  2.99296587E-03  2.88636362E-03  2.55086914E-03  7.33963781E-02  1.57637980E-03  3.29901557E+00  2.73219057E-01  8.79946994E-04  0.00000000E+00  5.26187172E-02  1.57607432E-01  4.43681852E-01  5.25958987E-03  1.30506282E-01  1.19061450E+00  5.21048936E-01  1.62546746E-01  1.48292106E+00  6.29613623E-01  2.62993305E-03  0.00000000E+00
  2.750000E+02   1.00991854E+01  2.90555607E-04  3.05041316E-02  9.61491745E-02  2.99743576E-01  2.99104217E-01  2.98466210E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08459130E-03  3.78654422E-02  3.24854929E-03  2.89712369E-03  2.61039842E-03  7.39342206E-02  1.61316756E-03  3.35199305E+00  2.93898876E-01  9.99449921E-04  0.00000000E+00  5.30523033E-02  1.58910407E-01  4.47545303E-01  5.68604616E-03  1.31750813E-01  1.23881656E+00  5.99673902E-01  1.64096821E-01  1.54295715E+00  7.22078184E-01  2.65162127E-03  0.00000000E+00
  3.050000E+02   1.04060899E+01  2.90590092E-04  3.05077542E-02  9.61606144E-02  2.99852410E-01  2.99213367E-01  2.98575679E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08533617E-03  3.85001549E-02  3.46146422E-03  2.90457218E-03  2.65415476E-03  7.43065332E-02  1.64020800E-03  3.38866584E+00  3.10698865E-01  1.10673677E-03  0.00000000E+00  5.33820714E-02  1.59901349E-01  4.50481270E-01  6.06501334E-03  1.32701193E-01  1.27646946E+00  6.73677657E-01  1.65280528E-01  1.58985418E+00  8.08421162E-01  2.66811626E-03  0.00000000E+00
  3.350000E+02   1.06659872E+01  2.90613964E-04  3.05102618E-02  9.61685334E-02  2.99933070E-01  2.99294256E-01  2.98656797E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08585180E-03  3.89666935E-02  3.63693934E-03  2.90972827E-03  2.68631736E-03  7.45642605E-02  1.66008376E-03  3.41405198E+00  3.24208679E-01  1.20139420E-03  0.00000000E+00  5.36339633E-02  1.60658237E-01  4.52721953E-01  6.40077544E-03  1.33429426E-01  1.30583012E+00  7.42530485E-01  1.66187548E-01  1.62642314E+00  8.88101836E-01  2.68071573E-03  0.00000000E+00
  3.650000E+02   1.08870252E+01  2.90630488E-04  3.05119977E-02  9.61740153E-02  2.99993168E-01  2.99354518E-01  2.98717224E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08620873E-03  3.93096174E-02  3.78029202E-03  2.91329749E-03  2.70995813E-03  7.47426680E-02  1.67469323E-03  3.43162512E+00  3.34983526E-01  1.28371205E-03  0.00000000E+00  5.38272443E-02  1.61238979E-01  4.54439705E-01  6.69752928E-03  1.33989461E-01  1.32869503E+00  8.06002992E-01  1.66885077E-01  1.65490159E+00  9.60942983E-01  2.69038340E-03  0.00000000E+00
  7.300000E+02   1.20293279E+01  2.90667233E-04  3.05158577E-02  9.61862047E-02  3.00178004E-01  2.99539783E-01  2.98902917E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08700241E-03  4.02384574E-02  4.31813131E-03  2.92123403E-03  2.77399125E-03  7.51393757E-02  1.71426426E-03  3.47070083E+00  3.72004406E-01  1.66379765E-03  0.00000000E+00  5.44843187E-02  1.63212772E-01  4.60254868E-01  8.40181331E-03  1.35887037E-01  1.40526970E+00  1.22479675E+00  1.69248525E-01  1.75027603E+00  1.41903433E+00  2.72324745E-03  0.00000000E+00
  1.095000E+03   1.22365727E+01  2.90667651E-04  3.05159016E-02  9.61863435E-02  3.00190429E-01  2.99552218E-01  2.98915364E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701144E-03  4.02604048E-02  4.34610623E-03  2.92132440E-03  2.77550428E-03  7.51438930E-02  1.71519927E-03  3.47114579E+00  3.73543921E-01  1.69343298E-03  0.00000000E+00  5.45376380E-02  1.63372817E-01  4.60720692E-01  8.73615320E-03  1.36032775E-01  1.40954091E+00  1.32351676E+00  1.69430044E-01  1.75559587E+00  1.51451604E+00  2.72591376E-03  0.00000000E+00
  1.460000E+03   1.22767875E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192199E-01  2.99553989E-01  2.98917136E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609234E-02  4.34728688E-03  2.92132543E-03  2.77554003E-03  7.51439445E-02  1.71522137E-03  3.47115085E+00  3.73599090E-01  1.69505944E-03  0.00000000E+00  5.45454832E-02  1.63396358E-01  4.60788837E-01  8.79993591E-03  1.36053360E-01  1.40996313E+00  1.34463941E+00  1.69455682E-01  1.75612175E+00  1.53238122E+00  2.72630605E-03  0.00000000E+00
  1.825000E+03   1.22846973E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192514E-01  2.99554304E-01  2.98917451E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609356E-02  4.34733246E-03  2.92132544E-03  2.77554088E-03  7.51439451E-02  1.71522189E-03  3.47115091E+00  3.73600985E-01  1.69513610E-03  0.00000000E+00  5.45468828E-02  1.63400557E-01  4.60800978E-01  8.81204454E-03  1.36056994E-01  1.41002902E+00  1.34907979E+00  1.69460208E-01  1.75620381E+00  1.53566152E+00  2.72637603E-03  0.00000000E+00
  2.190000E+03   1.22862610E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192573E-01  2.99554363E-01  2.98917510E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733414E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601050E-01  1.69513943E-03  0.00000000E+00  5.45471432E-02  1.63401339E-01  4.60803236E-01  8.81434067E-03  1.36057668E-01  1.41004093E+00  1.35000877E+00  1.69461048E-01  1.75621864E+00  1.53626216E+00  2.72638905E-03  0.00000000E+00
  2.555000E+03   1.22865713E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192584E-01  2.99554374E-01  2.98917521E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45471922E-02  1.63401485E-01  4.60803661E-01  8.81477591E-03  1.36057795E-01  1.41004315E+00  1.35020264E+00  1.69461206E-01  1.75622141E+00  1.53637217E+00  2.72639150E-03  0.00000000E+00
  2.920000E+03   1.22866330E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472014E-02  1.63401513E-01  4.60803741E-01  8.81485840E-03  1.36057819E-01  1.41004357E+00  1.35024303E+00  1.69461235E-01  1.75622193E+00  1.53639234E+00  2.72639196E-03  0.00000000E+00
  3.285000E+03   1.22866453E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472032E-02  1.63401518E-01  4.60803756E-01  8.81487403E-03  1.36057823E-01  1.41004365E+00  1.35025143E+00  1.69461241E-01  1.75622203E+00  1.53639604E+00  2.72639205E-03  0.00000000E+00
  3.650000E+03   1.22866478E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472035E-02  1.63401519E-01  4.60803759E-01  8.81487699E-03  1.36057824E-01  1.41004367E+00  1.35025318E+00  1.69461242E-01  1.75622205E+00  1.53639672E+00  2.72639206E-03  0.00000000E+00
  4.015000E+03   1.22866483E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487756E-03  1.36057824E-01  1.41004367E+00  1.35025354E+00  1.69461242E-01  1.75622205E+00  1.53639685E+00  2.72639207E-03  0.00000000E+00
