 CumulativeActivity  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   3.20329988E+00  2.88175554E-04  3.02540957E-02  9.53594145E-02  2.93575518E-01  2.92883633E-01  2.92191530E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.03318185E-03  9.10966352E-03  1.09902026E-04  2.38304085E-03  6.28009337E-04  4.82410568E-02  3.88095657E-03  9.16387455E-01  1.11374512E-02  5.71438106E-05  0.00000000E+00  3.63950650E-02  1.08577193E-01  2.76832827E-01  4.66904687E-04  8.60105431E-02  1.50637148E-01  6.04989629E-03  1.07280583E-01  1.84922446E-01  9.22615914E-03  1.81732541E-03  0.00000000E+00
  3.000000E+01   3.50919166E+00  2.88331261E-04  3.02704654E-02  9.54112434E-02  2.94165207E-01  2.93486277E-01  2.92807714E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.03654507E-03  1.06675829E-02  1.53306858E-04  2.41666663E-03  7.35410438E-04  4.99191121E-02  4.54467125E-03  1.06830382E+00  1.54867987E-02  8.04503021E-05  0.00000000E+00  3.82696946E-02  1.14294841E-01  3.00389713E-01  5.94748290E-04  9.10281126E-02  1.92442673E-01  9.44924014E-03  1.13572737E-01  2.35530516E-01  1.43707963E-02  1.91142759E-03  0.00000000E+00
  3.500000E+01   3.79823982E+00  2.88470134E-04  3.02850584E-02  9.54573742E-02  2.94642341E-01  2.93971951E-01  2.93302262E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.03954471E-03  1.21475885E-02  2.02166213E-04  2.44666019E-03  8.37440259E-04  5.14173815E-02  5.17519261E-03  1.21118663E+00  2.03584621E-02  1.07051047E-04  0.00000000E+00  3.97386291E-02  1.18766718E-01  3.18189667E-01  7.25809525E-04  9.49659700E-02  2.34477658E-01  1.36389956E-02  1.18519084E-01  2.86116838E-01  2.06861877E-02  1.98513173E-03  0.00000000E+00
  6.500000E+01   5.27659500E+00  2.89126619E-04  3.03540234E-02  9.56751871E-02  2.96422007E-01  2.95770299E-01  2.95119848E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.05372473E-03  1.95965326E-02  5.78359976E-04  2.58845509E-03  1.35096158E-03  5.85044795E-02  8.34863900E-03  1.90672783E+00  5.72002269E-02  3.22016520E-04  0.00000000E+00  4.46633556E-02  1.33679677E-01  3.71336071E-01  1.52658290E-03  1.08265676E-01  4.71843890E-01  5.39271985E-02  1.35291972E-01  5.65876633E-01  8.04867536E-02  2.23191790E-03  0.00000000E+00
  9.500000E+01   6.44189973E+00  2.89579375E-04  3.04015846E-02  9.58253827E-02  2.97473795E-01  2.96826906E-01  2.96181338E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.06350423E-03  2.50717962E-02  1.03004515E-03  2.68624725E-03  1.72841972E-03  6.33926188E-02  1.06812455E-02  2.38820478E+00  1.00187313E-01  5.99373719E-04  0.00000000E+00  4.73141687E-02  1.41659064E-01  3.95995131E-01  2.29669207E-03  1.15530773E-01  6.69332929E-01  1.14740430E-01  1.44472950E-01  7.90330427E-01  1.68655110E-01  2.36456607E-03  0.00000000E+00
  1.250000E+02   7.38032730E+00  2.89892785E-04  3.04345078E-02  9.59293521E-02  2.98207829E-01  2.97563520E-01  2.96920547E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.07027387E-03  2.90963277E-02  1.49472788E-03  2.75394159E-03  2.00586613E-03  6.67763193E-02  1.23958019E-02  2.72149927E+00  1.43175293E-01  9.04182833E-04  0.00000000E+00  4.91788504E-02  1.47265161E-01  4.12774893E-01  3.01306947E-03  1.20697223E-01  8.28373361E-01  1.88873765E-01  1.50983654E-01  9.64945666E-01  2.73682594E-01  2.45784853E-03  0.00000000E+00
  1.550000E+02   8.14379018E+00  2.90109738E-04  3.04572983E-02  9.60013232E-02  2.98735313E-01  2.98092752E-01  2.97451533E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.07496004E-03  3.20545149E-02  1.93678019E-03  2.80080188E-03  2.20980002E-03  6.91186302E-02  1.36560675E-02  2.95221690E+00  1.82945384E-01  1.21224101E-03  0.00000000E+00  5.05558445E-02  1.51404173E-01  4.25098458E-01  3.66995726E-03  1.24546953E-01  9.55155830E-01  2.70566976E-01  1.55816982E-01  1.09974491E+00  3.86885398E-01  2.52673052E-03  0.00000000E+00
  1.850000E+02   8.77008620E+00  2.90259921E-04  3.04730747E-02  9.60511440E-02  2.99117009E-01  2.98475684E-01  2.97835705E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.07820396E-03  3.42288974E-02  2.33782122E-03  2.83324014E-03  2.35969936E-03  7.07400565E-02  1.45824118E-02  3.11192738E+00  2.18052364E-01  1.50773481E-03  0.00000000E+00  5.15825030E-02  1.54489947E-01  4.34274710E-01  4.26643554E-03  1.27440417E-01  1.05559335E+00  3.55483508E-01  1.59435569E-01  1.20339354E+00  5.02093888E-01  2.57808676E-03  0.00000000E+00
  2.150000E+02   9.28775779E+00  2.90363882E-04  3.04839956E-02  9.60856316E-02  2.99394299E-01  2.98753855E-01  2.98114760E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08044951E-03  3.58271531E-02  2.69025361E-03  2.85569500E-03  2.46988120E-03  7.18624621E-02  1.52633108E-02  3.22248433E+00  2.48088273E-01  1.78114578E-03  0.00000000E+00  5.23511584E-02  1.56800158E-01  4.41139742E-01  4.80404359E-03  1.29622482E-01  1.13477514E+00  4.40460180E-01  1.62153749E-01  1.28286349E+00  6.15081688E-01  2.61653660E-03  0.00000000E+00
  2.450000E+02   9.71861853E+00  2.90435847E-04  3.04915554E-02  9.61095051E-02  2.99596505E-01  2.98956689E-01  2.98318225E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08200396E-03  3.70019332E-02  2.99297186E-03  2.87123900E-03  2.55086914E-03  7.26394289E-02  1.57637980E-02  3.29901557E+00  2.73219057E-01  2.02750435E-03  0.00000000E+00  5.29287410E-02  1.58536021E-01  4.46294529E-01  5.28576934E-03  1.31272691E-01  1.19695446E+00  5.23265091E-01  1.64201380E-01  1.34366483E+00  7.23078744E-01  2.64542826E-03  0.00000000E+00
  2.750000E+02   1.00794884E+01  2.90485664E-04  3.04967886E-02  9.61260311E-02  2.99744555E-01  2.99105189E-01  2.98467177E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08308000E-03  3.78654422E-02  3.24855578E-03  2.88199908E-03  2.61039842E-03  7.31772714E-02  1.61316756E-02  3.35199305E+00  2.93898876E-01  2.24500100E-03  0.00000000E+00  5.33643926E-02  1.59845267E-01  4.50179643E-01  5.71541694E-03  1.32524338E-01  1.24562641E+00  6.02390336E-01  1.65748531E-01  1.39011104E+00  8.24386672E-01  2.66722005E-03  0.00000000E+00
  3.050000E+02   1.03834505E+01  2.90520149E-04  3.05004112E-02  9.61374710E-02  2.99853431E-01  2.99214388E-01  2.98576700E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08382487E-03  3.85001549E-02  3.46147114E-03  2.88944757E-03  2.65415476E-03  7.35495840E-02  1.64020800E-02  3.38866584E+00  3.10698865E-01  2.43392168E-03  0.00000000E+00  5.36943218E-02  1.60836742E-01  4.53119526E-01  6.09718225E-03  1.33476680E-01  1.28362758E+00  6.76880731E-01  1.66921375E-01  1.42555522E+00  9.18081561E-01  2.68372330E-03  0.00000000E+00
  3.350000E+02   1.06407713E+01  2.90544020E-04  3.05029188E-02  9.61453901E-02  2.99933883E-01  2.99295072E-01  2.98657616E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08434050E-03  3.89666935E-02  3.63694661E-03  2.89460366E-03  2.68631736E-03  7.38073113E-02  1.66008376E-02  3.41405198E+00  3.24208679E-01  2.59585790E-03  0.00000000E+00  5.39452691E-02  1.61590829E-01  4.55353675E-01  6.43536949E-03  1.34203757E-01  1.31323769E+00  7.46195366E-01  1.67813664E-01  1.45258922E+00  1.00378764E+00  2.69627567E-03  0.00000000E+00
  3.650000E+02   1.08595792E+01  2.90560545E-04  3.05046547E-02  9.61508719E-02  2.99993641E-01  2.99354997E-01  2.98717708E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08469743E-03  3.93096174E-02  3.78029958E-03  2.89817289E-03  2.70995813E-03  7.39857187E-02  1.67469323E-02  3.43162512E+00  3.34983526E-01  2.73313832E-03  0.00000000E+00  5.41370269E-02  1.62167021E-01  4.57059276E-01  6.73420670E-03  1.34760892E-01  1.33627450E+00  8.10097616E-01  1.68495162E-01  1.47320734E+00  1.08150710E+00  2.70586725E-03  0.00000000E+00
  7.300000E+02   1.19910921E+01  2.90597290E-04  3.05085147E-02  9.61630614E-02  3.00175448E-01  2.99537233E-01  2.98900375E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08549111E-03  4.02384574E-02  4.31813994E-03  2.90610942E-03  2.77399125E-03  7.43824265E-02  1.71426426E-02  3.47070083E+00  3.72004406E-01  3.31943326E-03  0.00000000E+00  5.47806188E-02  1.64100380E-01  4.62758515E-01  8.44842667E-03  1.36626608E-01  1.41297623E+00  1.23154231E+00  1.70758708E-01  1.53809313E+00  1.55625841E+00  2.73805724E-03  0.00000000E+00
  1.095000E+03   1.21969508E+01  2.90597708E-04  3.05085586E-02  9.61632002E-02  3.00187536E-01  2.99549331E-01  2.98912484E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550014E-03  4.02604048E-02  4.34611492E-03  2.90619980E-03  2.77550428E-03  7.43869438E-02  1.71519927E-02  3.47114579E+00  3.73543921E-01  3.35979391E-03  0.00000000E+00  5.48324411E-02  1.64255930E-01  4.63211171E-01  8.78400420E-03  1.36768421E-01  1.41717024E+00  1.33072077E+00  1.70931469E-01  1.54152775E+00  1.65187051E+00  2.74064869E-03  0.00000000E+00
  1.460000E+03   1.22369496E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189279E-01  2.99551075E-01  2.98914228E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609234E-02  4.34729557E-03  2.90620083E-03  2.77554003E-03  7.43869952E-02  1.71522137E-02  3.47115085E+00  3.73599090E-01  3.36187301E-03  0.00000000E+00  5.48401653E-02  1.64279107E-01  4.63278255E-01  8.84796407E-03  1.36788682E-01  1.41758439E+00  1.35191924E+00  1.70956534E-01  1.54190951E+00  1.66959772E+00  2.74103492E-03  0.00000000E+00
  1.825000E+03   1.22448210E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189591E-01  2.99551387E-01  2.98914540E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609356E-02  4.34734116E-03  2.90620084E-03  2.77554088E-03  7.43869958E-02  1.71522189E-02  3.47115091E+00  3.73600985E-01  3.36196714E-03  0.00000000E+00  5.48415504E-02  1.64283263E-01  4.63290270E-01  8.86010049E-03  1.36792277E-01  1.41764946E+00  1.35637339E+00  1.70961002E-01  1.54197310E+00  1.67284540E+00  2.74110417E-03  0.00000000E+00
  2.190000E+03   1.22463776E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189649E-01  2.99551445E-01  2.98914598E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609359E-02  4.34734283E-03  2.90620084E-03  2.77554090E-03  7.43869958E-02  1.71522190E-02  3.47115091E+00  3.73601050E-01  3.36197111E-03  0.00000000E+00  5.48418084E-02  1.64284037E-01  4.63292507E-01  8.86240106E-03  1.36792945E-01  1.41766125E+00  1.35730498E+00  1.70961834E-01  1.54198479E+00  1.67343965E+00  2.74111707E-03  0.00000000E+00
  2.555000E+03   1.22466865E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189660E-01  2.99551456E-01  2.98914609E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609359E-02  4.34734289E-03  2.90620084E-03  2.77554090E-03  7.43869958E-02  1.71522190E-02  3.47115091E+00  3.73601052E-01  3.36197128E-03  0.00000000E+00  5.48418569E-02  1.64284182E-01  4.63292928E-01  8.86283699E-03  1.36793071E-01  1.41766345E+00  1.35749936E+00  1.70961990E-01  1.54198698E+00  1.67354845E+00  2.74111950E-03  0.00000000E+00
  2.920000E+03   1.22467480E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189662E-01  2.99551458E-01  2.98914611E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609359E-02  4.34734290E-03  2.90620084E-03  2.77554090E-03  7.43869958E-02  1.71522190E-02  3.47115091E+00  3.73601052E-01  3.36197128E-03  0.00000000E+00  5.48418661E-02  1.64284210E-01  4.63293007E-01  8.86291959E-03  1.36793094E-01  1.41766387E+00  1.35753984E+00  1.70962020E-01  1.54198739E+00  1.67356839E+00  2.74111996E-03  0.00000000E+00
  3.285000E+03   1.22467603E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189662E-01  2.99551458E-01  2.98914611E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609359E-02  4.34734290E-03  2.90620084E-03  2.77554090E-03  7.43869958E-02  1.71522190E-02  3.47115091E+00  3.73601052E-01  3.36197128E-03  0.00000000E+00  5.48418678E-02  1.64284215E-01  4.63293022E-01  8.86293523E-03  1.36793099E-01  1.41766394E+00  1.35754826E+00  1.70962026E-01  1.54198747E+00  1.67357204E+00  2.74112005E-03  0.00000000E+00
  3.650000E+03   1.22467628E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189662E-01  2.99551458E-01  2.98914611E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609359E-02  4.34734290E-03  2.90620084E-03  2.77554090E-03  7.43869958E-02  1.71522190E-02  3.47115091E+00  3.73601052E-01  3.36197128E-03  0.00000000E+00  5.48418682E-02  1.64284216E-01  4.63293025E-01  8.86293820E-03  1.36793100E-01  1.41766396E+00  1.35755001E+00  1.70962027E-01  1.54198748E+00  1.67357272E+00  2.74112006E-03  0.00000000E+00
  4.015000E+03   1.22467633E+01  2.90597713E-04  3.05085591E-02  9.61632018E-02  3.00189662E-01  2.99551458E-01  2.98914611E-01  0.00000000E+00  4.55646886E-02  1.19142248E-03  3.43663987E-05  1.14315885E-08  2.83781152E-04  2.36917853E-06  6.87420955E-04  1.46409909E-06  3.53810320E-03  1.17768205E-06  1.28685609E-09  1.82258754E-01  5.08550025E-03  4.02609359E-02  4.34734290E-03  2.90620084E-03  2.77554090E-03  7.43869958E-02  1.71522190E-02  3.47115091E+00  3.73601052E-01  3.36197128E-03  0.00000000E+00  5.48418682E-02  1.64284216E-01  4.63293026E-01  8.86293876E-03  1.36793100E-01  1.41766396E+00  1.35755037E+00  1.70962027E-01  1.54198748E+00  1.67357284E+00  2.74112006E-03  0.00000000E+00
