 Retention  Ca-45 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.82834905E-27  3.30352752E-25  8.60166094E-25  5.30769239E-04  5.48733243E-04  5.67384117E-04  1.36218822E-03  6.82297572E-24  6.09636041E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44340482E-20  4.26745534E-24  2.28202210E-03  7.00334290E-03  3.22106961E-02  1.66523485E-04  6.28370408E-03  5.49544366E-02  4.11258442E-03  7.88330589E-03  6.66645481E-02  6.23510359E-03  1.14722433E-04  1.64894563E-03
  3.000000E+01   0.00000000E+00  7.62409263E-32  8.90498286E-30  2.31866218E-29  3.77396546E-04  3.89655378E-04  4.02368888E-04  9.59307471E-04  1.83920011E-28  1.64333382E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89083946E-25  1.15033450E-28  1.62475301E-03  4.98172173E-03  2.26276296E-02  1.69863756E-04  4.52001684E-03  5.49744032E-02  5.15665344E-03  5.68498246E-03  6.62781080E-02  7.78592492E-03  8.16623696E-05  1.16584581E-03
  3.500000E+01   0.00000000E+00  2.05514904E-36  2.40042558E-34  6.25018163E-34  2.72044728E-04  2.80458608E-04  2.89181046E-04  6.84514920E-04  4.95774454E-33  4.42976771E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04881399E-29  3.10083961E-33  1.17299522E-03  3.59277886E-03  1.60341827E-02  1.71097953E-04  3.30753137E-03  5.41656250E-02  6.16952441E-03  4.17218847E-03  6.48881675E-02  9.27664408E-03  5.89414617E-05  8.35179119E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.96049863E-05  6.05557657E-05  6.15383805E-05  2.74777617E-04  1.90202009E-60  1.69985150E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71209553E-35  1.18989690E-60  2.60817605E-04  7.90826156E-04  2.90123655E-03  1.60533340E-04  8.32677951E-04  4.34529119E-02  1.11536805E-02  1.06926781E-03  4.99662436E-02  1.63516559E-02  1.30740356E-05  3.40722452E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97843249E-05  2.99460211E-05  3.01111876E-05  8.34500773E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80372684E-62  0.00000000E+00  1.31668864E-04  3.96453051E-04  1.23507607E-03  1.43415430E-04  4.53996222E-04  3.27993242E-02  1.42149854E-02  5.81920977E-04  3.61504206E-02  2.03214541E-02  6.58920674E-06  1.08064032E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08104259E-05  2.08736715E-05  2.09374217E-05  4.99055985E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.22103905E-05  2.77206672E-04  8.29281559E-04  1.27067685E-04  3.22762764E-04  2.45610988E-02  1.58005395E-02  4.08801215E-04  2.59666614E-02  2.20434474E-02  4.61282823E-06  6.57960499E-05
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55230449E-05  1.55634819E-05  1.56040784E-05  3.62035285E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.88111792E-05  2.06803371E-04  6.14335648E-04  1.12222403E-04  2.40830658E-04  1.83747263E-02  1.63563841E-02  3.01199191E-04  1.86599808E-02  2.22905737E-02  3.44204553E-06  4.78922278E-05
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17462233E-05  1.17750966E-05  1.18040643E-05  2.72118962E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20766859E-05  1.56494353E-04  4.63991473E-04  9.88929504E-05  1.81573297E-04  1.37487352E-02  1.62182089E-02  2.24424131E-04  1.34324880E-02  2.16126613E-02  2.60489700E-06  3.60232392E-05
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95414947E-06  8.97513793E-06  8.99619260E-06  2.06615988E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97025881E-05  1.19299911E-04  3.53255257E-04  8.69939534E-05  1.37632446E-04  1.02921861E-02  1.56289390E-02  1.68297244E-04  9.69014548E-03  2.03864113E-02  1.98590205E-06  2.73615895E-05
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87251664E-06  6.88782772E-06  6.90318660E-06  1.57979983E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04761868E-05  9.15687370E-05  2.70793933E-04  7.64171405E-05  1.04855322E-04  7.70991359E-03  1.47620234E-02  1.26996625E-04  7.00764775E-03  1.88658253E-02  1.52437302E-06  2.09276185E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31249486E-06  5.32368210E-06  5.33490399E-06  1.21634215E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35612216E-05  7.07858570E-05  2.09052058E-04  6.70473074E-05  8.03184860E-05  5.78075753E-03  1.37398157E-02  9.64728871E-05  5.08198395E-03  1.72193119E-02  1.17847200E-06  1.61183138E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13734180E-06  4.14552754E-06  4.15373844E-06  9.43344792E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83516810E-05  5.51298135E-05  1.62586859E-04  5.87692839E-05  6.18846108E-05  4.33929200E-03  1.26473366E-02  7.38127282E-05  3.69729422E-03  1.55559738E-02  9.17884706E-07  1.25051093E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24716154E-06  3.25316023E-06  3.25917719E-06  7.37197576E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44050628E-05  4.32699785E-05  1.27425895E-04  5.14719907E-05  4.79811664E-05  3.26188237E-03  1.15424832E-02  5.69071625E-05  2.69970672E-03  1.39441026E-02  7.20473458E-07  9.77596931E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56875090E-06  2.57315430E-06  2.57757099E-06  5.80626602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13970100E-05  3.42312461E-05  1.00659666E-04  4.50508251E-05  3.74488531E-05  2.45618596E-03  1.04635749E-02  4.42258064E-05  1.97945120E-03  1.24241513E-02  5.70012214E-07  7.70256590E-06
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58473577E-07  2.58604100E-07  2.58734912E-07  1.88036512E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14818479E-06  3.44571957E-06  9.99722592E-06  8.67995516E-06  3.18117993E-06  1.03171696E-04  2.50804020E-03  3.83374758E-06  7.78458783E-05  2.50175323E-03  5.74139248E-08  2.49826888E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33387686E-08  4.33480194E-08  4.33572750E-08  2.37094297E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92596881E-07  5.77807951E-07  1.67091862E-06  1.64953258E-06  5.03934635E-07  1.00594826E-05  5.35029681E-04  6.23239726E-07  9.21476133E-06  4.61200823E-04  9.62993448E-09  3.15800096E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.99314927E-09  7.99450767E-09  7.99586596E-09  4.17285176E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55229015E-08  1.06568941E-07  3.08029077E-07  3.12841657E-07  9.21006980E-08  1.64827183E-06  1.12374464E-04  1.14520174E-07  1.61620930E-06  8.43568079E-05  1.77614979E-09  5.56069805E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49673213E-09  1.49697270E-09  1.49721322E-09  7.75380968E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.65178758E-09  1.99552896E-08  5.76733183E-08  5.92985100E-08  1.72231858E-08  3.03047395E-07  2.35093674E-05  2.14334927E-08  3.00588702E-07  1.54275966E-05  3.32589787E-10  1.03333885E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81632808E-10  2.81676737E-10  2.81720675E-10  1.45473917E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25230171E-09  3.75515917E-09  1.08498801E-08  1.12366515E-08  3.23958201E-09  5.68043445E-08  4.90709306E-06  4.03205117E-09  5.64482270E-08  2.82379391E-06  6.26122297E-11  1.93874835E-09
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31708798E-11  5.31789215E-11  5.31869648E-11  2.74042000E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36429163E-10  7.08956384E-10  2.04830197E-09  2.12892053E-09  6.11535209E-10  1.07053110E-08  1.02238623E-06  7.61157078E-10  1.06435698E-08  5.17385689E-07  1.18209114E-11  3.65223689E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00735871E-11  1.00750615E-11  1.00765363E-11  5.18034060E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47932791E-11  1.34316819E-10  3.88045018E-10  4.03328524E-10  1.15845533E-10  2.02496198E-09  2.12681693E-07  1.44192487E-10  2.01395775E-09  9.49071118E-08  2.23955889E-12  6.90408303E-11
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91542980E-12  1.91570049E-12  1.91597124E-12  9.82738018E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.51719355E-12  2.55395416E-11  7.37804427E-11  7.64156544E-11  2.20245993E-11  3.84409678E-10  4.41837680E-08  2.74145737E-11  3.82444272E-10  1.74317931E-08  4.25839410E-13  1.30975940E-11
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65570529E-13  3.65620294E-13  3.65670068E-13  1.87115021E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62556023E-12  4.87437184E-12  1.40806458E-11  1.44802830E-11  4.20298790E-12  7.32444172E-11  9.16835167E-09  5.23168949E-12  7.28940212E-11  3.20630095E-09  8.12740862E-14  2.49384063E-12
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00767336E-14  7.00859841E-14  7.00952364E-14  3.57615992E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11796027E-13  9.34543311E-13  2.69771168E-12  2.74467723E-12  8.05308442E-13  1.40090327E-11  1.90056346E-09  1.00243604E-12  1.39467596E-11  5.90676675E-10  1.55889749E-14  4.76632602E-13
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34783522E-14  1.34800589E-14  1.34817659E-14  6.86141116E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99700722E-14  1.79747494E-13  5.18841264E-13  5.20444110E-13  1.54870569E-13  2.68980285E-12  3.93634595E-10  1.92785330E-13  2.67876440E-12  1.09005296E-10  2.99834251E-15  9.14503033E-14
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60261630E-15  2.60293175E-15  2.60324726E-15  1.32160601E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15800108E-14  3.47085643E-14  1.00180622E-13  9.87359637E-14  2.99009834E-14  5.18484466E-13  8.14653486E-11  3.72221386E-14  5.16535823E-13  2.01544105E-11  5.78969013E-16  1.76149070E-14
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.04542230E-16  5.04600656E-16  5.04659091E-16  2.55566479E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24490202E-15  6.72859653E-15  1.94199014E-14  1.87433027E-14  5.79583710E-15  1.00337900E-13  1.68485931E-11  7.21510689E-15  9.99955374E-14  3.73416627E-12  1.12238908E-16  3.40634714E-15
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81949028E-17  9.82057479E-17  9.82165950E-17  4.96155382E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36907852E-16  1.30953276E-15  3.77932808E-15  3.56072464E-15  1.12785029E-15  1.94941525E-14  3.48258706E-12  1.40406982E-15  1.94343448E-14  6.93421987E-13  2.18441716E-17  6.61316495E-16
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91849759E-17  1.91869938E-17  1.91890121E-17  9.67004688E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.53617247E-17  2.55852183E-16  7.38352028E-16  6.77025761E-16  2.20327448E-16  3.80221293E-15  7.19481464E-13  2.74294006E-16  3.79183784E-15  1.29081359E-13  4.26784469E-18  1.28892242E-16
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76252044E-18  3.76289689E-18  3.76327341E-18  1.89194581E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67410150E-17  5.01772868E-17  1.44796555E-16  1.28854731E-16  4.32048417E-17  7.44442285E-16  1.48574414E-13  5.37886120E-17  7.42658042E-16  2.40920722E-14  8.37002806E-19  2.52181549E-17
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40618936E-19  7.40689362E-19  7.40759799E-19  3.71550751E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29532834E-18  9.87696563E-18  2.85004723E-17  2.45515207E-17  8.50347208E-18  1.46300589E-16  3.06689672E-14  1.05867849E-17  1.45997099E-16  4.50933201E-15  1.64756870E-19  4.95255150E-18
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46302622E-19  1.46315836E-19  1.46329052E-19  7.32328826E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50963913E-19  1.95110771E-18  5.62973691E-18  4.68375473E-18  1.67959102E-18  2.88555148E-17  6.32857349E-15  2.09112908E-18  2.88046213E-17  8.46562439E-16  3.25462890E-20  9.76164498E-19
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89991532E-20  2.90016404E-20  2.90041279E-20  1.44847958E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29030091E-19  3.86736214E-19  1.11583769E-18  8.94751695E-19  3.32880992E-19  5.71106877E-18  1.30551614E-15  4.14453065E-19  5.70269426E-18  1.59438361E-16  6.45112270E-21  1.93078994E-19
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76663175E-21  5.76710146E-21  5.76757123E-21  2.87454267E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56583510E-20  7.69045636E-20  2.21880278E-19  1.71182014E-19  6.61882084E-20  1.13407646E-18  2.69242917E-16  8.24091772E-20  1.13273409E-18  3.01291833E-17  1.28284088E-21  3.83174772E-20
