 Retention  Ca-45 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   1.89764766E-01  2.82835686E-27  3.30352776E-25  8.60166180E-25  5.27256838E-04  5.45261092E-04  5.63953838E-04  1.35573615E-03  6.82297572E-24  6.09635806E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44340627E-20  2.26627766E-03  6.95646314E-03  3.20988898E-02  1.66358540E-04  6.24692355E-03  5.49044761E-02  4.11097715E-03  7.78059940E-03  6.83840181E-02  5.09937448E-03  1.13936605E-04  1.63999674E-03
  3.000000E+01   1.75341191E-01  7.62411370E-32  8.90498352E-30  2.31866242E-29  3.73651750E-04  3.85935768E-04  3.98675776E-04  9.52157534E-04  1.83920011E-28  1.64333319E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89084335E-25  1.60803033E-03  4.93177161E-03  2.25002904E-02  1.69641849E-04  4.48033603E-03  5.49055090E-02  5.15385885E-03  5.58029876E-03  6.83853046E-02  6.38705945E-03  8.08270891E-05  1.15608569E-03
  3.500000E+01   1.64218834E-01  2.05515472E-36  2.40042576E-34  6.25018226E-34  2.68202310E-04  2.76629529E-04  2.85366338E-04  6.76986470E-04  4.95774454E-33  4.42976600E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04881504E-29  1.15588255E-03  3.54155263E-03  1.58973265E-02  1.70818007E-04  3.26646382E-03  5.40776403E-02  6.16517540E-03  4.06841003E-03  6.73541868E-02  7.63309305E-03  5.80862596E-05  8.25010484E-04
  6.500000E+01   1.27925815E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.65393278E-05  5.74762653E-05  5.84451660E-05  2.67619124E-04  1.90202009E-60  1.69985106E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71210025E-35  2.47258862E-04  7.50021330E-04  2.77866155E-03  1.59957563E-04  7.98936857E-04  4.32760965E-02  1.11336994E-02  9.95083032E-04  5.39007669E-02  1.37004765E-02  1.23955783E-05  3.31219910E-04
  9.500000E+01   1.07544108E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78848273E-05  2.80334910E-05  2.81855897E-05  7.84661433E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80372860E-62  1.23286606E-04  3.71186905E-04  1.15664677E-03  1.42686975E-04  4.32604353E-04  3.25929783E-02  1.41744804E-02  5.38812608E-04  4.05948472E-02  1.73263047E-02  6.16961378E-06  1.01527634E-04
  1.250000E+02   9.15826709E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97543569E-05  1.98085709E-05  1.98632468E-05  4.69643329E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.75582323E-05  2.63167688E-04  7.84824896E-04  1.26300541E-04  3.10507228E-04  2.43655254E-02  1.57412157E-02  3.86739542E-04  3.03474807E-02  1.91055450E-02  4.37988882E-06  6.19587117E-05
  1.550000E+02   7.83322447E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50039530E-05  1.50385277E-05  1.50732305E-05  3.46418471E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.65311632E-05  1.99909809E-04  5.91860311E-04  1.11484654E-04  2.34496269E-04  1.82086200E-02  1.62830875E-02  2.92067210E-04  2.26789998E-02  1.96167445E-02  3.32782980E-06  4.58663828E-05
  1.850000E+02   6.72017335E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15518837E-05  1.15770554E-05  1.16023001E-05  2.65079265E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12301774E-05  1.53921056E-04  4.54926607E-04  9.82198565E-05  1.78893332E-04  1.36174349E-02  1.61365061E-02  2.22813252E-04  1.69606375E-02  1.92898570E-02  2.56243596E-06  3.51208118E-05
  2.150000E+02   5.78010372E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.94688446E-06  8.96559382E-06  8.98435522E-06  2.04662826E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96810262E-05  1.19214445E-04  3.51993695E-04  8.64002190E-05  1.37114163E-04  1.01940787E-02  1.55438772E-02  1.70776922E-04  1.26968166E-02  1.84322025E-02  1.98474053E-06  2.71238506E-05
  2.450000E+02   4.98272160E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96543600E-06  6.97938947E-06  6.99338137E-06  1.58877532E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08956617E-05  9.28147937E-05  2.73780318E-04  7.59053474E-05  1.05541156E-04  7.64032066E-03  1.46776332E-02  1.31452457E-04  9.51608800E-03  1.72603009E-02  1.54529712E-06  2.10611333E-05
  2.750000E+02   4.30379855E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45213964E-06  5.46255705E-06  5.47300301E-06  1.23986201E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41856503E-05  7.26521445E-05  2.14087836E-04  6.66133343E-05  8.16078910E-05  5.73409765E-03  1.36590190E-02  1.01643361E-04  7.14187013E-03  1.59246111E-02  1.20966536E-06  1.64400547E-05
  3.050000E+02   3.72377096E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29190758E-06  4.29969135E-06  4.30749634E-06  9.72932136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90407147E-05  5.71932676E-05  1.68354772E-04  5.84056868E-05  6.34115973E-05  4.31019111E-03  1.25720508E-02  7.89797139E-05  5.36838174E-03  1.45278487E-02  9.52321781E-07  1.29041356E-05
  3.350000E+02   3.22673241E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39865540E-06  3.40447649E-06  3.41031336E-06  7.67906063E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50793879E-05  4.52913497E-05  1.33172501E-04  5.11700483E-05  4.95317327E-05  3.24567097E-03  1.14738021E-02  6.16922179E-05  4.04251234E-03  1.31384338E-02  7.54183299E-07  1.01876990E-05
  3.650000E+02   2.79966624E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70782193E-06  2.71217964E-06  2.71654909E-06  6.09744236E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20154906E-05  3.60862843E-05  1.05985678E-04  4.48017249E-05  3.89058572E-05  2.44905590E-03  1.04019633E-02  4.84575946E-05  3.05032113E-03  1.18003320E-02  6.00934651E-07  8.09172860E-06
  7.300000E+02   5.26760201E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70640305E-07  2.70791819E-07  2.70943658E-07  1.99667165E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20218590E-06  3.60791339E-06  1.04740925E-05  8.65859495E-06  3.32388169E-06  1.06197831E-04  2.49881327E-03  4.13992450E-06  1.32270353E-04  2.49804147E-03  6.01147472E-08  2.65300859E-06
  1.095000E+03   1.02796318E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41634863E-08  4.41737482E-08  4.41840201E-08  2.45335279E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96261588E-07  5.88809792E-07  1.70309226E-06  1.64727324E-06  5.13863399E-07  1.03291103E-05  5.33800705E-04  6.40021479E-07  1.28649996E-05  4.65536710E-04  9.81320490E-09  3.26741947E-07
  1.460000E+03   2.02276600E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.08892364E-09  8.09032792E-09  8.09173269E-09  4.23780578E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59489970E-08  1.07847534E-07  3.11737618E-07  3.12567229E-07  9.32270732E-08  1.67321808E-06  1.12178809E-04  1.16115157E-07  2.08400815E-06  8.53370531E-05  1.79745646E-09  5.64716288E-08
  1.825000E+03   3.99687737E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51271639E-09  1.51296044E-09  1.51320455E-09  7.84165884E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72292994E-09  2.01687333E-08  5.82906261E-08  5.92681119E-08  1.74082790E-08  3.06507998E-07  2.34755162E-05  2.16821679E-08  3.81758464E-07  1.56165752E-05  3.36147094E-10  1.04505735E-08
  2.190000E+03   7.92495731E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84568253E-10  2.84612692E-10  2.84657139E-10  1.47009805E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26537531E-09  3.79436206E-09  1.09631718E-08  1.12346148E-08  3.27343287E-09  5.74062293E-08  4.90114056E-06  4.07709004E-09  7.14999743E-08  2.85938540E-06  6.32658816E-11  1.95924767E-09
  2.555000E+03   1.57640802E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37191136E-11  5.37272461E-11  5.37353802E-11  2.76886568E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38870890E-10  7.16278193E-10  2.06945926E-09  2.12920524E-09  6.17852359E-10  1.08164928E-08  1.02134408E-06  7.69540663E-10  1.34720389E-08  5.24061076E-07  1.19429924E-11  3.69020714E-10
  2.920000E+03   3.14524587E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01762317E-11  1.01777231E-11  1.01792148E-11  5.23353644E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52504476E-11  1.35687693E-10  3.92006289E-10  4.03504129E-10  1.17028141E-10  2.04573991E-09  2.12501189E-07  1.45759601E-10  2.54798744E-09  9.61576385E-08  2.26241631E-12  6.97509272E-11
  3.285000E+03   6.29323755E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93465097E-12  1.93492483E-12  1.93519875E-12  9.92698959E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60280476E-12  2.57962569E-11  7.45222473E-11  7.64710119E-11  2.22460552E-11  3.88299756E-10  4.41529633E-08  2.77076616E-11  4.83630834E-10  1.76659007E-08  4.30119781E-13  1.32305629E-11
  3.650000E+03   1.26254066E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69169425E-13  3.69219784E-13  3.69270153E-13  1.88980221E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64159025E-12  4.92243975E-12  1.42195430E-11  1.44947790E-11  4.24445367E-12  7.39728190E-11  9.16319704E-09  5.28650516E-12  9.21338104E-11  3.25010386E-09  8.20755517E-14  2.51873993E-12
  4.015000E+03   2.53914027E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07508706E-14  7.07602333E-14  7.07695977E-14  3.61108173E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14800700E-13  9.43549269E-13  2.72371814E-12  2.74815055E-12  8.13073417E-13  1.41454127E-11  1.89972395E-09  1.01269024E-12  1.76182386E-11  5.98868661E-10  1.57392014E-14  4.81294614E-13
  4.380000E+03   5.11818999E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36045621E-14  1.36062897E-14  1.36080177E-14  6.92679092E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05326244E-14  1.81433641E-13  5.23710341E-13  5.21233930E-13  1.56324363E-13  2.71533647E-12  3.93503147E-10  1.94703399E-13  3.38197596E-12  1.10536756E-10  3.02646876E-15  9.23231474E-14
  4.745000E+03   1.03384556E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62624661E-15  2.62656599E-15  2.62688542E-15  1.33384644E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16853435E-14  3.50242797E-14  1.01092310E-13  9.89094775E-14  3.01731902E-14  5.23265179E-13  8.14460102E-11  3.75809794E-14  6.51731480E-13  2.04406198E-11  5.84235394E-16  1.77783295E-14
  5.110000E+03   2.09232072E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08967296E-16  5.09026455E-16  5.09085625E-16  2.57858382E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26462813E-15  6.78772195E-15  1.95906367E-14  1.87805009E-14  5.84681371E-15  1.01233122E-13  1.68460528E-11  7.28225899E-15  1.26086763E-13  3.78764159E-12  1.13225166E-16  3.43694827E-15
  5.475000E+03   4.24190948E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.90237768E-17  9.90347591E-17  9.90457432E-17  5.00447643E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40603091E-16  1.32060856E-15  3.81131129E-15  3.56855529E-15  1.13739942E-15  1.96618289E-14  3.48233288E-12  1.41664119E-15  2.44889844E-14  7.03411541E-13  2.20289247E-17  6.67047849E-16
  5.840000E+03   8.61363077E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93402939E-17  1.93423374E-17  1.93443813E-17  9.75045708E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60542132E-17  2.57927790E-16  7.44345648E-16  6.78651141E-16  2.22116912E-16  3.83362959E-15  7.19479272E-13  2.76648609E-16  4.77482009E-15  1.30947282E-13  4.30246744E-18  1.29966025E-16
  6.205000E+03   1.75161320E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79163885E-18  3.79202008E-18  3.79240138E-18  1.90701597E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68708524E-17  5.05664504E-17  1.45920313E-16  1.29188349E-16  4.35403452E-17  7.50331304E-16  1.48583314E-13  5.42298910E-17  9.34544379E-16  2.44405939E-14  8.43494359E-19  2.54194172E-17
  6.570000E+03   3.56662172E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46081247E-19  7.46152563E-19  7.46223892E-19  3.74376643E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31968706E-18  9.94997640E-18  2.87112979E-17  2.46193778E-17  8.56641351E-18  1.47405101E-16  3.06725438E-14  1.06695450E-17  1.83594377E-16  4.57443319E-15  1.65974747E-19  4.99029514E-18
  6.935000E+03   7.27088053E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47328039E-19  1.47341419E-19  1.47354802E-19  7.37631255E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55537219E-19  1.96481535E-18  5.66931857E-18  4.69745343E-18  1.69140768E-18  2.90628122E-17  6.32963523E-15  2.10666346E-18  3.61979937E-17  8.58724497E-16  3.27749432E-20  9.83247418E-19
  7.300000E+03   1.48380461E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91918151E-20  2.91943333E-20  2.91968518E-20  1.45843661E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29889465E-19  3.89312028E-19  1.12327541E-18  8.97499796E-19  3.35101367E-19  5.75000629E-18  1.30579543E-15  4.17371763E-19  7.16168448E-18  1.61710958E-16  6.49408932E-21  1.94409210E-19
  7.665000E+03   3.03095223E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80286605E-21  5.80334152E-21  5.80381707E-21  2.89325710E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58199985E-20  7.73890714E-20  2.23279285E-19  1.71730388E-19  6.66058365E-20  1.14139712E-18  2.69311748E-16  8.29581676E-20  1.42162036E-18  3.05539739E-17  1.29092285E-21  3.85675284E-20
  8.030000E+03   6.19656738E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15705459E-21  1.15714468E-21  1.15723479E-21  5.75791110E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14835289E-21  1.54309011E-20  4.45186073E-20  3.29120188E-20  1.32794722E-20  2.27284180E-19  5.55307123E-17  1.65397019E-20  2.83084487E-19  5.79303490E-18  2.57402137E-22  7.67546939E-21
