Radionuclide	Os-185
Route of Intake	Inhalation
Material	Aerosols Type M, fA=2E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
82	1.6E-2	6.0E-5	3.6E-5	9.4E-5	1.3E-2	3.7E-4	3.5E-4
83	1.6E-2	5.9E-5	3.5E-5	9.3E-5	1.3E-2	3.7E-4	3.4E-4
84	1.6E-2	5.8E-5	3.5E-5	9.2E-5	1.3E-2	3.6E-4	3.4E-4
85	1.5E-2	5.7E-5	3.4E-5	9.1E-5	1.3E-2	3.6E-4	3.4E-4
86	1.5E-2	5.6E-5	3.3E-5	9.0E-5	1.3E-2	3.6E-4	3.3E-4
87	1.5E-2	5.5E-5	3.3E-5	8.8E-5	1.2E-2	3.6E-4	3.3E-4
88	1.5E-2	5.5E-5	3.2E-5	8.7E-5	1.2E-2	3.6E-4	3.3E-4
89	1.5E-2	5.4E-5	3.2E-5	8.6E-5	1.2E-2	3.5E-4	3.2E-4
90	1.4E-2	5.3E-5	3.1E-5	8.5E-5	1.2E-2	3.5E-4	3.2E-4
91	1.4E-2	5.2E-5	3.1E-5	8.4E-5	1.2E-2	3.5E-4	3.2E-4
92	1.4E-2	5.1E-5	3.1E-5	8.3E-5	1.2E-2	3.5E-4	3.1E-4
93	1.4E-2	5.1E-5	3.0E-5	8.2E-5	1.1E-2	3.5E-4	3.1E-4
94	1.4E-2	5.0E-5	3.0E-5	8.1E-5	1.1E-2	3.5E-4	3.1E-4
95	1.3E-2	4.9E-5	2.9E-5	8.0E-5	1.1E-2	3.4E-4	3.1E-4
96	1.3E-2	4.9E-5	2.9E-5	7.9E-5	1.1E-2	3.4E-4	3.0E-4
97	1.3E-2	4.8E-5	2.8E-5	7.8E-5	1.1E-2	3.4E-4	3.0E-4
98	1.3E-2	4.7E-5	2.8E-5	7.7E-5	1.1E-2	3.4E-4	3.0E-4
99	1.3E-2	4.7E-5	2.7E-5	7.6E-5	1.0E-2	3.4E-4	2.9E-4
100	1.3E-2	4.6E-5	2.7E-5	7.5E-5	1.0E-2	3.3E-4	2.9E-4
110	1.1E-2	4.0E-5	2.3E-5	6.6E-5	8.9E-3	3.2E-4	2.6E-4
120	9.7E-3	3.5E-5	2.0E-5	5.8E-5	7.8E-3	3.0E-4	2.4E-4
130	8.5E-3	3.0E-5	1.7E-5	5.2E-5	6.7E-3	2.8E-4	2.2E-4
140	7.5E-3	2.6E-5	1.5E-5	4.6E-5	5.9E-3	2.6E-4	2.0E-4
150	6.6E-3	2.3E-5	1.3E-5	4.1E-5	5.1E-3	2.5E-4	1.8E-4
160	5.8E-3	2.0E-5	1.1E-5	3.6E-5	4.4E-3	2.3E-4	1.6E-4
170	5.1E-3	1.7E-5	9.5E-6	3.2E-5	3.8E-3	2.2E-4	1.5E-4
180	4.5E-3	1.5E-5	8.2E-6	2.9E-5	3.3E-3	2.0E-4	1.3E-4
190	4.0E-3	1.3E-5	7.1E-6	2.6E-5	2.9E-3	1.9E-4	1.2E-4
200	3.5E-3	1.1E-5	6.1E-6	2.3E-5	2.5E-3	1.8E-4	1.1E-4
210	3.1E-3	1.0E-5	5.3E-6	2.0E-5	2.2E-3	1.7E-4	9.9E-5
220	2.7E-3	8.8E-6	4.5E-6	1.8E-5	1.9E-3	1.6E-4	8.9E-5
230	2.4E-3	7.7E-6	3.9E-6	1.6E-5	1.7E-3	1.5E-4	8.1E-5
240	2.2E-3	6.7E-6	3.4E-6	1.5E-5	1.4E-3	1.4E-4	7.3E-5
250	1.9E-3	5.9E-6	2.9E-6	1.3E-5	1.3E-3	1.3E-4	6.6E-5
260	1.7E-3	5.1E-6	2.5E-6	1.2E-5	1.1E-3	1.2E-4	6.0E-5
270	1.5E-3	4.5E-6	2.2E-6	1.1E-5	9.5E-4	1.1E-4	5.4E-5
280	1.3E-3	3.9E-6	1.9E-6	9.6E-6	8.3E-4	1.0E-4	4.9E-5
290	1.2E-3	3.4E-6	1.6E-6	8.7E-6	7.2E-4	9.6E-5	4.4E-5
300	1.1E-3	3.0E-6	1.4E-6	7.9E-6	6.3E-4	8.9E-5	4.0E-5
310	9.4E-4	2.6E-6	1.2E-6	7.1E-6	5.5E-4	8.3E-5	3.6E-5
320	8.4E-4	2.3E-6	1.1E-6	6.4E-6	4.8E-4	7.7E-5	3.2E-5
330	7.5E-4	2.0E-6	9.1E-7	5.8E-6	4.2E-4	7.2E-5	2.9E-5
340	6.7E-4	1.8E-6	7.9E-7	5.3E-6	3.6E-4	6.7E-5	2.6E-5
350	6.0E-4	1.6E-6	6.8E-7	4.8E-6	3.2E-4	6.2E-5	2.4E-5
360	5.4E-4	1.4E-6	5.9E-7	4.3E-6	2.8E-4	5.8E-5	2.1E-5
365	5.1E-4	1.3E-6	5.5E-7	4.1E-6	2.6E-4	5.6E-5	2.0E-5
370	4.8E-4	1.2E-6	5.1E-7	3.9E-6	2.4E-4	5.4E-5	1.9E-5
380	4.3E-4	1.1E-6	4.4E-7	3.6E-6	2.1E-4	5.0E-5	1.7E-5
390	3.9E-4	9.4E-7	3.8E-7	3.3E-6	1.8E-4	4.6E-5	1.6E-5
400	3.5E-4	8.3E-7	3.3E-7	3.0E-6	1.6E-4	4.3E-5	1.4E-5
410	3.1E-4	7.3E-7	2.9E-7	2.7E-6	1.4E-4	4.0E-5	1.3E-5
420	2.8E-4	6.4E-7	2.5E-7	2.5E-6	1.2E-4	3.7E-5	1.2E-5
430	2.5E-4	5.7E-7	2.2E-7	2.2E-6	1.1E-4	3.4E-5	1.0E-5
440	2.3E-4	5.0E-7	1.9E-7	2.1E-6	9.4E-5	3.2E-5	9.3E-6
450	2.0E-4	4.4E-7	1.7E-7	1.9E-6	8.2E-5	3.0E-5	8.4E-6
460	1.8E-4	3.9E-7	1.4E-7	1.7E-6	7.2E-5	2.7E-5	7.6E-6
470	1.7E-4	3.5E-7	1.2E-7	1.6E-6	6.3E-5	2.5E-5	6.8E-6
480	1.5E-4	3.1E-7	1.1E-7	1.4E-6	5.5E-5	2.4E-5	6.2E-6
490	1.4E-4	2.7E-7	9.5E-8	1.3E-6	4.8E-5	2.2E-5	5.5E-6
500	1.2E-4	2.4E-7	8.3E-8	1.2E-6	4.2E-5	2.0E-5	5.0E-6
510	1.1E-4	2.1E-7	7.2E-8	1.1E-6	3.7E-5	1.9E-5	4.5E-6
520	1.0E-4	1.9E-7	6.3E-8	1.0E-6	3.2E-5	1.7E-5	4.1E-6
530	9.1E-5	1.7E-7	5.5E-8	9.2E-7	2.8E-5	1.6E-5	3.7E-6
540	8.3E-5	1.5E-7	4.8E-8	8.4E-7	2.5E-5	1.5E-5	3.3E-6
550	7.5E-5	1.3E-7	4.2E-8	7.7E-7	2.2E-5	1.4E-5	3.0E-6
560	6.8E-5	1.2E-7	3.7E-8	7.1E-7	1.9E-5	1.3E-5	2.7E-6
570	6.2E-5	1.0E-7	3.2E-8	6.5E-7	1.7E-5	1.2E-5	2.4E-6
580	5.6E-5	9.3E-8	2.8E-8	5.9E-7	1.5E-5	1.1E-5	2.2E-6
590	5.1E-5	8.2E-8	2.5E-8	5.4E-7	1.3E-5	1.0E-5	1.9E-6
600	4.7E-5	7.3E-8	2.2E-8	5.0E-7	1.1E-5	9.5E-6	1.8E-6
610	4.2E-5	6.5E-8	1.9E-8	4.6E-7	9.9E-6	8.8E-6	1.6E-6
620	3.9E-5	5.8E-8	1.7E-8	4.2E-7	8.7E-6	8.1E-6	1.4E-6
630	3.5E-5	5.2E-8	1.5E-8	3.9E-7	7.7E-6	7.5E-6	1.3E-6
640	3.2E-5	4.6E-8	1.3E-8	3.5E-7	6.7E-6	7.0E-6	1.2E-6
650	2.9E-5	4.2E-8	1.1E-8	3.3E-7	5.9E-6	6.5E-6	1.0E-6
660	2.7E-5	3.7E-8	1.0E-8	3.0E-7	5.2E-6	6.0E-6	9.3E-7
670	2.4E-5	3.3E-8	8.8E-9	2.7E-7	4.6E-6	5.5E-6	8.4E-7
680	2.2E-5	3.0E-8	7.8E-9	2.5E-7	4.0E-6	5.1E-6	7.6E-7
690	2.0E-5	2.7E-8	6.9E-9	2.3E-7	3.5E-6	4.8E-6	6.8E-7
700	1.9E-5	2.4E-8	6.1E-9	2.1E-7	3.1E-6	4.4E-6	6.1E-7
710	1.7E-5	2.1E-8	5.4E-9	2.0E-7	2.7E-6	4.1E-6	5.5E-7
720	1.5E-5	1.9E-8	4.7E-9	1.8E-7	2.4E-6	3.8E-6	5.0E-7
730	1.4E-5	1.7E-8	4.2E-9	1.7E-7	2.1E-6	3.5E-6	4.5E-7
740	1.3E-5	1.5E-8	3.7E-9	1.5E-7	1.9E-6	3.2E-6	4.0E-7
750	1.2E-5	1.4E-8	3.3E-9	1.4E-7	1.6E-6	3.0E-6	3.6E-7
760	1.1E-5	1.2E-8	2.9E-9	1.3E-7	1.4E-6	2.8E-6	3.3E-7
770	9.9E-6	1.1E-8	2.6E-9	1.2E-7	1.3E-6	2.6E-6	3.0E-7
780	9.1E-6	1.0E-8	2.3E-9	1.1E-7	1.1E-6	2.4E-6	2.7E-7
790	8.3E-6	9.1E-9	2.1E-9	1.0E-7	9.8E-7	2.2E-6	2.4E-7
800	7.6E-6	8.2E-9	1.8E-9	9.2E-8	8.6E-7	2.0E-6	2.2E-7
810	7.0E-6	7.4E-9	1.6E-9	8.4E-8	7.6E-7	1.9E-6	1.9E-7
820	6.4E-6	6.6E-9	1.5E-9	7.8E-8	6.7E-7	1.8E-6	1.8E-7
830	5.9E-6	6.0E-9	1.3E-9	7.1E-8	5.9E-7	1.6E-6	1.6E-7
840	5.4E-6	5.4E-9	1.2E-9	6.6E-8	5.2E-7	1.5E-6	1.4E-7
850	5.0E-6	4.9E-9	1.0E-9	6.0E-8	4.6E-7	1.4E-6	1.3E-7
860	4.6E-6	4.4E-9	9.4E-10	5.6E-8	4.1E-7	1.3E-6	1.2E-7
870	4.2E-6	4.0E-9	8.4E-10	5.1E-8	3.6E-7	1.2E-6	1.0E-7
880	3.8E-6	3.6E-9	7.5E-10	4.7E-8	3.2E-7	1.1E-6	9.4E-8
890	3.5E-6	3.3E-9	6.8E-10	4.3E-8	2.8E-7	1.0E-6	8.5E-8
900	3.2E-6	3.0E-9	6.1E-10	4.0E-8	2.5E-7	9.5E-7	7.6E-8
910	3.0E-6	2.7E-9	5.5E-10	3.7E-8	2.2E-7	8.8E-7	6.9E-8
920	2.7E-6	2.4E-9	4.9E-10	3.4E-8	1.9E-7	8.1E-7	6.2E-8
930	2.5E-6	2.2E-9	4.4E-10	3.1E-8	1.7E-7	7.5E-7	5.6E-8
940	2.3E-6	2.0E-9	4.0E-10	2.9E-8	1.5E-7	7.0E-7	5.0E-8
950	2.1E-6	1.8E-9	3.6E-10	2.6E-8	1.3E-7	6.4E-7	4.5E-8
960	1.9E-6	1.6E-9	3.2E-10	2.4E-8	1.2E-7	6.0E-7	4.1E-8
970	1.8E-6	1.5E-9	2.9E-10	2.2E-8	1.0E-7	5.5E-7	3.7E-8
980	1.6E-6	1.4E-9	2.7E-10	2.0E-8	9.2E-8	5.1E-7	3.3E-8
990	1.5E-6	1.2E-9	2.4E-10	1.9E-8	8.1E-8	4.7E-7	3.0E-8
1000	1.4E-6	1.1E-9	2.2E-10	1.7E-8	7.2E-8	4.4E-7	2.7E-8
1010	1.3E-6	1.0E-9	2.0E-10	1.6E-8	6.4E-8	4.1E-7	2.4E-8
1020	1.2E-6	9.3E-10	1.8E-10	1.5E-8	5.6E-8	3.8E-7	2.2E-8
1030	1.1E-6	8.4E-10	1.6E-10	1.3E-8	5.0E-8	3.5E-7	2.0E-8
1040	1.0E-6	7.7E-10	1.5E-10	1.2E-8	4.4E-8	3.2E-7	1.8E-8
1050	9.2E-7	7.0E-10	1.3E-10	1.1E-8	3.9E-8	3.0E-7	1.6E-8
1060	8.4E-7	6.4E-10	1.2E-10	1.1E-8	3.5E-8	2.8E-7	1.5E-8
1070	7.8E-7	5.8E-10	1.1E-10	9.7E-9	3.1E-8	2.6E-7	1.3E-8
1080	7.2E-7	5.3E-10	-	8.9E-9	2.7E-8	2.4E-7	1.2E-8
1090	6.6E-7	4.8E-10	-	8.2E-9	2.4E-8	2.2E-7	1.1E-8
1095	6.3E-7	4.6E-10	-	7.9E-9	2.3E-8	2.1E-7	1.0E-8
1100	6.1E-7	4.4E-10	-	7.5E-9	2.1E-8	2.0E-7	9.8E-9
1200	2.7E-7	1.8E-10	-	3.3E-9	6.6E-9	9.4E-8	3.6E-9
1300	1.2E-7	-	-	1.4E-9	2.1E-9	4.3E-8	1.3E-9
1400	5.2E-8	-	-	6.3E-10	7.0E-10	2.0E-8	5.0E-10
1500	2.3E-8	-	-	2.7E-10	2.4E-10	9.3E-9	1.9E-10
1600	1.0E-8	-	-	1.2E-10	-	4.3E-9	-
1700	4.6E-9	-	-	-	-	2.0E-9	-
1800	2.1E-9	-	-	-	-	9.2E-10	-
1900	9.2E-10	-	-	-	-	4.2E-10	-
2000	4.1E-10	-	-	-	-	2.0E-10	-
2100	1.9E-10	-	-	-	-	-	-
