Radionuclide	S-35
Route of Intake	Inhalation
Material	Aerosols Type M, Barium sulphates, all unspecified forms, fA=0.2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*
26	3.2E-2	2.7E-4	8.8E-5	1.5E-4	2.9E-2	5.7E-5
27	3.1E-2	2.6E-4	8.3E-5	1.4E-4	2.9E-2	5.3E-5
28	3.0E-2	2.5E-4	8.0E-5	1.4E-4	2.8E-2	5.0E-5
29	3.0E-2	2.3E-4	7.6E-5	1.3E-4	2.8E-2	4.7E-5
30	2.9E-2	2.2E-4	7.4E-5	1.3E-4	2.8E-2	4.5E-5
31	2.9E-2	2.1E-4	7.1E-5	1.2E-4	2.7E-2	4.2E-5
32	2.8E-2	2.0E-4	6.9E-5	1.2E-4	2.7E-2	4.0E-5
33	2.8E-2	2.0E-4	6.6E-5	1.1E-4	2.6E-2	3.8E-5
34	2.7E-2	1.9E-4	6.4E-5	1.1E-4	2.6E-2	3.7E-5
35	2.7E-2	1.8E-4	6.3E-5	1.1E-4	2.6E-2	3.5E-5
36	2.6E-2	1.7E-4	6.1E-5	1.1E-4	2.5E-2	3.3E-5
37	2.6E-2	1.7E-4	5.9E-5	1.0E-4	2.5E-2	3.2E-5
38	2.6E-2	1.6E-4	5.8E-5	1.0E-4	2.4E-2	3.1E-5
39	2.5E-2	1.6E-4	5.6E-5	9.8E-5	2.4E-2	3.0E-5
40	2.5E-2	1.5E-4	5.5E-5	9.6E-5	2.4E-2	2.9E-5
41	2.4E-2	1.5E-4	5.4E-5	9.3E-5	2.3E-2	2.8E-5
42	2.4E-2	1.4E-4	5.3E-5	9.1E-5	2.3E-2	2.7E-5
43	2.4E-2	1.4E-4	5.1E-5	9.0E-5	2.3E-2	2.6E-5
44	2.3E-2	1.3E-4	5.0E-5	8.8E-5	2.2E-2	2.5E-5
45	2.3E-2	1.3E-4	4.9E-5	8.6E-5	2.2E-2	2.4E-5
46	2.2E-2	1.3E-4	4.8E-5	8.4E-5	2.2E-2	2.4E-5
47	2.2E-2	1.2E-4	4.7E-5	8.3E-5	2.1E-2	2.3E-5
48	2.2E-2	1.2E-4	4.7E-5	8.1E-5	2.1E-2	2.2E-5
49	2.1E-2	1.2E-4	4.6E-5	8.0E-5	2.1E-2	2.2E-5
50	2.1E-2	1.1E-4	4.5E-5	7.8E-5	2.0E-2	2.1E-5
51	2.1E-2	1.1E-4	4.4E-5	7.7E-5	2.0E-2	2.1E-5
52	2.0E-2	1.1E-4	4.3E-5	7.5E-5	2.0E-2	2.0E-5
53	2.0E-2	1.1E-4	4.2E-5	7.4E-5	2.0E-2	2.0E-5
54	2.0E-2	1.0E-4	4.2E-5	7.3E-5	1.9E-2	1.9E-5
55	2.0E-2	1.0E-4	4.1E-5	7.1E-5	1.9E-2	1.9E-5
56	1.9E-2	1.0E-4	4.0E-5	7.0E-5	1.9E-2	1.8E-5
57	1.9E-2	9.8E-5	4.0E-5	6.9E-5	1.8E-2	1.8E-5
58	1.9E-2	9.6E-5	3.9E-5	6.8E-5	1.8E-2	1.8E-5
59	1.8E-2	9.4E-5	3.8E-5	6.7E-5	1.8E-2	1.7E-5
60	1.8E-2	9.3E-5	3.8E-5	6.5E-5	1.8E-2	1.7E-5
61	1.8E-2	9.1E-5	3.7E-5	6.4E-5	1.7E-2	1.7E-5
62	1.8E-2	8.9E-5	3.6E-5	6.3E-5	1.7E-2	1.6E-5
63	1.7E-2	8.8E-5	3.6E-5	6.2E-5	1.7E-2	1.6E-5
64	1.7E-2	8.6E-5	3.5E-5	6.1E-5	1.7E-2	1.6E-5
65	1.7E-2	8.4E-5	3.5E-5	6.0E-5	1.6E-2	1.5E-5
66	1.7E-2	8.3E-5	3.4E-5	5.9E-5	1.6E-2	1.5E-5
67	1.6E-2	8.2E-5	3.3E-5	5.8E-5	1.6E-2	1.5E-5
68	1.6E-2	8.0E-5	3.3E-5	5.7E-5	1.6E-2	1.5E-5
69	1.6E-2	7.9E-5	3.2E-5	5.6E-5	1.5E-2	1.4E-5
70	1.6E-2	7.7E-5	3.2E-5	5.6E-5	1.5E-2	1.4E-5
71	1.5E-2	7.6E-5	3.1E-5	5.5E-5	1.5E-2	1.4E-5
72	1.5E-2	7.5E-5	3.1E-5	5.4E-5	1.5E-2	1.4E-5
73	1.5E-2	7.4E-5	3.0E-5	5.3E-5	1.5E-2	1.3E-5
74	1.5E-2	7.3E-5	3.0E-5	5.2E-5	1.4E-2	1.3E-5
75	1.5E-2	7.1E-5	2.9E-5	5.1E-5	1.4E-2	1.3E-5
76	1.4E-2	7.0E-5	2.9E-5	5.0E-5	1.4E-2	1.3E-5
77	1.4E-2	6.9E-5	2.8E-5	5.0E-5	1.4E-2	1.3E-5
78	1.4E-2	6.8E-5	2.8E-5	4.9E-5	1.4E-2	1.2E-5
79	1.4E-2	6.7E-5	2.8E-5	4.8E-5	1.3E-2	1.2E-5
80	1.3E-2	6.6E-5	2.7E-5	4.7E-5	1.3E-2	1.2E-5
81	1.3E-2	6.5E-5	2.7E-5	4.7E-5	1.3E-2	1.2E-5
82	1.3E-2	6.4E-5	2.6E-5	4.6E-5	1.3E-2	1.2E-5
83	1.3E-2	6.3E-5	2.6E-5	4.5E-5	1.3E-2	1.1E-5
84	1.3E-2	6.2E-5	2.5E-5	4.4E-5	1.2E-2	1.1E-5
85	1.3E-2	6.1E-5	2.5E-5	4.4E-5	1.2E-2	1.1E-5
86	1.2E-2	6.0E-5	2.5E-5	4.3E-5	1.2E-2	1.1E-5
87	1.2E-2	5.9E-5	2.4E-5	4.2E-5	1.2E-2	1.1E-5
88	1.2E-2	5.8E-5	2.4E-5	4.2E-5	1.2E-2	1.1E-5
89	1.2E-2	5.7E-5	2.4E-5	4.1E-5	1.1E-2	1.0E-5
90	1.2E-2	5.7E-5	2.3E-5	4.0E-5	1.1E-2	1.0E-5
91	1.1E-2	5.6E-5	2.3E-5	4.0E-5	1.1E-2	1.0E-5
92	1.1E-2	5.5E-5	2.2E-5	3.9E-5	1.1E-2	9.9E-6
93	1.1E-2	5.4E-5	2.2E-5	3.9E-5	1.1E-2	9.7E-6
94	1.1E-2	5.3E-5	2.2E-5	3.8E-5	1.1E-2	9.6E-6
95	1.1E-2	5.2E-5	2.1E-5	3.7E-5	1.1E-2	9.5E-6
96	1.1E-2	5.2E-5	2.1E-5	3.7E-5	1.0E-2	9.3E-6
97	1.0E-2	5.1E-5	2.1E-5	3.6E-5	1.0E-2	9.2E-6
98	1.0E-2	5.0E-5	2.0E-5	3.6E-5	1.0E-2	9.0E-6
99	1.0E-2	4.9E-5	2.0E-5	3.5E-5	9.9E-3	8.9E-6
100	1.0E-2	4.9E-5	2.0E-5	3.5E-5	9.8E-3	8.8E-6
110	8.7E-3	4.2E-5	1.7E-5	3.0E-5	8.4E-3	7.6E-6
120	7.5E-3	3.6E-5	1.4E-5	2.5E-5	7.3E-3	6.5E-6
130	6.5E-3	3.1E-5	1.2E-5	2.2E-5	6.3E-3	5.6E-6
140	5.6E-3	2.7E-5	1.1E-5	1.9E-5	5.4E-3	4.8E-6
150	4.8E-3	2.3E-5	9.1E-6	1.6E-5	4.7E-3	4.2E-6
160	4.2E-3	2.0E-5	7.8E-6	1.4E-5	4.1E-3	3.6E-6
170	3.6E-3	1.7E-5	6.6E-6	1.2E-5	3.5E-3	3.1E-6
180	3.1E-3	1.5E-5	5.7E-6	9.9E-6	3.0E-3	2.7E-6
190	2.7E-3	1.3E-5	4.9E-6	8.5E-6	2.6E-3	2.3E-6
200	2.3E-3	1.1E-5	4.2E-6	7.3E-6	2.3E-3	2.0E-6
210	2.0E-3	9.7E-6	3.6E-6	6.2E-6	2.0E-3	1.7E-6
220	1.7E-3	8.4E-6	3.1E-6	5.4E-6	1.7E-3	1.5E-6
230	1.5E-3	7.2E-6	2.6E-6	4.6E-6	1.5E-3	1.3E-6
240	1.3E-3	6.3E-6	2.2E-6	3.9E-6	1.3E-3	1.1E-6
250	1.1E-3	5.4E-6	1.9E-6	3.4E-6	1.1E-3	9.7E-7
260	9.8E-4	4.7E-6	1.6E-6	2.9E-6	9.5E-4	8.4E-7
270	8.5E-4	4.1E-6	1.4E-6	2.5E-6	8.3E-4	7.3E-7
280	7.4E-4	3.5E-6	1.2E-6	2.1E-6	7.2E-4	6.3E-7
290	6.4E-4	3.0E-6	1.0E-6	1.8E-6	6.2E-4	5.5E-7
300	5.5E-4	2.6E-6	8.9E-7	1.6E-6	5.4E-4	4.7E-7
310	4.8E-4	2.3E-6	7.6E-7	1.3E-6	4.7E-4	4.1E-7
320	4.2E-4	2.0E-6	6.5E-7	1.1E-6	4.0E-4	3.6E-7
330	3.6E-4	1.7E-6	5.6E-7	9.8E-7	3.5E-4	3.1E-7
340	3.1E-4	1.5E-6	4.8E-7	8.4E-7	3.0E-4	2.7E-7
350	2.7E-4	1.3E-6	4.1E-7	7.2E-7	2.6E-4	2.3E-7
360	2.4E-4	1.1E-6	3.5E-7	6.2E-7	2.3E-4	2.0E-7
365	2.2E-4	1.0E-6	3.3E-7	5.8E-7	2.1E-4	1.9E-7
370	2.1E-4	9.7E-7	3.0E-7	5.3E-7	2.0E-4	1.7E-7
380	1.8E-4	8.4E-7	2.6E-7	4.6E-7	1.7E-4	1.5E-7
390	1.5E-4	7.3E-7	2.2E-7	3.9E-7	1.5E-4	1.3E-7
400	1.3E-4	6.3E-7	1.9E-7	3.4E-7	1.3E-4	1.1E-7
410	1.2E-4	5.5E-7	1.6E-7	2.9E-7	1.1E-4	9.9E-8
420	1.0E-4	4.8E-7	1.4E-7	2.5E-7	9.9E-5	8.6E-8
430	8.8E-5	4.2E-7	1.2E-7	2.1E-7	8.6E-5	7.5E-8
440	7.7E-5	3.6E-7	1.0E-7	1.8E-7	7.4E-5	6.5E-8
450	6.7E-5	3.1E-7	9.0E-8	1.6E-7	6.5E-5	5.7E-8
460	5.8E-5	2.7E-7	7.7E-8	1.4E-7	5.6E-5	4.9E-8
470	5.1E-5	2.4E-7	6.6E-8	1.2E-7	4.9E-5	4.3E-8
480	4.4E-5	2.1E-7	5.7E-8	1.0E-7	4.3E-5	3.7E-8
490	3.8E-5	1.8E-7	4.9E-8	8.6E-8	3.7E-5	3.2E-8
500	3.3E-5	1.6E-7	4.2E-8	7.4E-8	3.2E-5	2.8E-8
510	2.9E-5	1.4E-7	3.6E-8	6.4E-8	2.8E-5	2.4E-8
520	2.5E-5	1.2E-7	3.1E-8	5.5E-8	2.5E-5	2.1E-8
530	2.2E-5	1.0E-7	2.7E-8	4.7E-8	2.1E-5	1.9E-8
540	1.9E-5	9.0E-8	2.3E-8	4.1E-8	1.9E-5	1.6E-8
550	1.7E-5	7.8E-8	2.0E-8	3.5E-8	1.6E-5	1.4E-8
560	1.5E-5	6.8E-8	1.7E-8	3.0E-8	1.4E-5	1.2E-8
570	1.3E-5	5.9E-8	1.5E-8	2.6E-8	1.2E-5	1.1E-8
580	1.1E-5	5.2E-8	1.3E-8	2.2E-8	1.1E-5	9.3E-9
590	9.7E-6	4.5E-8	1.1E-8	1.9E-8	9.4E-6	8.1E-9
600	8.4E-6	3.9E-8	9.4E-9	1.7E-8	8.2E-6	7.1E-9
610	7.4E-6	3.4E-8	8.1E-9	1.4E-8	7.1E-6	6.1E-9
620	6.4E-6	3.0E-8	7.0E-9	1.2E-8	6.2E-6	5.4E-9
630	5.6E-6	2.6E-8	6.0E-9	1.1E-8	5.4E-6	4.7E-9
640	4.9E-6	2.3E-8	5.2E-9	9.2E-9	4.7E-6	4.1E-9
650	4.3E-6	2.0E-8	4.5E-9	7.9E-9	4.1E-6	3.6E-9
660	3.7E-6	1.7E-8	3.9E-9	6.9E-9	3.6E-6	3.1E-9
670	3.3E-6	1.5E-8	3.3E-9	5.8E-9	3.1E-6	2.7E-9
680	2.8E-6	1.3E-8	2.9E-9	5.0E-9	2.7E-6	2.4E-9
690	2.5E-6	1.1E-8	2.5E-9	4.3E-9	2.4E-6	2.1E-9
700	2.2E-6	1.0E-8	2.1E-9	3.7E-9	2.1E-6	1.8E-9
710	1.9E-6	8.8E-9	1.8E-9	3.2E-9	1.8E-6	1.6E-9
720	1.7E-6	7.6E-9	1.6E-9	2.8E-9	1.6E-6	1.4E-9
730	1.4E-6	6.7E-9	1.4E-9	2.4E-9	1.4E-6	1.2E-9
740	1.3E-6	5.8E-9	1.2E-9	2.0E-9	1.2E-6	1.0E-9
750	1.1E-6	5.1E-9	1.0E-9	1.7E-9	1.1E-6	9.2E-10
760	9.7E-7	4.5E-9	8.9E-10	1.5E-9	9.3E-7	8.0E-10
770	8.5E-7	3.9E-9	7.7E-10	1.3E-9	8.2E-7	7.0E-10
780	7.4E-7	3.4E-9	6.7E-10	1.1E-9	7.1E-7	6.1E-10
790	6.5E-7	3.0E-9	5.8E-10	9.7E-10	6.2E-7	5.3E-10
800	5.7E-7	2.6E-9	5.0E-10	8.4E-10	5.5E-7	4.7E-10
810	5.0E-7	2.3E-9	4.3E-10	7.3E-10	4.8E-7	4.1E-10
820	4.3E-7	2.0E-9	3.7E-10	6.3E-10	4.2E-7	3.6E-10
830	3.8E-7	1.7E-9	3.2E-10	5.5E-10	3.7E-7	3.1E-10
840	3.3E-7	1.5E-9	2.8E-10	4.8E-10	3.2E-7	2.7E-10
850	2.9E-7	1.3E-9	2.4E-10	4.1E-10	2.8E-7	2.4E-10
860	2.5E-7	1.2E-9	2.1E-10	3.6E-10	2.5E-7	2.1E-10
870	2.2E-7	1.0E-9	1.8E-10	-	2.1E-7	1.8E-10
880	1.9E-7	8.9E-10	1.6E-10	-	1.9E-7	1.6E-10
890	1.7E-7	7.8E-10	1.4E-10	-	1.6E-7	1.4E-10
900	1.5E-7	6.8E-10	1.2E-10	-	1.4E-7	-
910	1.3E-7	6.0E-10	1.0E-10	-	1.3E-7	-
920	1.1E-7	5.2E-10	-	-	1.1E-7	-
930	1.0E-7	4.6E-10	-	-	9.7E-8	-
940	8.8E-8	4.0E-10	-	-	8.5E-8	-
950	7.7E-8	3.5E-10	-	-	7.4E-8	-
960	6.7E-8	3.1E-10	-	-	6.5E-8	-
970	5.9E-8	2.7E-10	-	-	5.7E-8	-
980	5.2E-8	2.4E-10	-	-	5.0E-8	-
990	4.5E-8	2.1E-10	-	-	4.4E-8	-
1000	4.0E-8	1.8E-10	-	-	3.8E-8	-
1010	3.5E-8	1.6E-10	-	-	3.4E-8	-
1020	3.1E-8	1.4E-10	-	-	2.9E-8	-
1030	2.7E-8	1.2E-10	-	-	2.6E-8	-
1040	2.3E-8	1.1E-10	-	-	2.3E-8	-
1050	2.1E-8	-	-	-	2.0E-8	-
1060	1.8E-8	-	-	-	1.7E-8	-
1070	1.6E-8	-	-	-	1.5E-8	-
1080	1.4E-8	-	-	-	1.3E-8	-
1090	1.2E-8	-	-	-	1.2E-8	-
1095	1.1E-8	-	-	-	1.1E-8	-
1100	1.1E-8	-	-	-	1.0E-8	-
1200	2.9E-9	-	-	-	2.7E-9	-
1300	7.8E-10	-	-	-	6.8E-10	-
1400	2.1E-10	-	-	-	1.9E-10	-
