 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   7.65826555E+00  1.38888889E-04  4.22398722E-04  7.29158227E-05  4.62962963E-05  1.40799476E-04  1.01375904E-02  4.86144871E-02  3.94237850E-02  1.66666667E-03  1.35157538E-03  1.24094301E-02  1.23116438E-02  1.22141116E-02  0.00000000E+00  5.89412477E-02  8.74487779E-02  8.84105452E-03  8.63178997E-02  1.47350909E-02  1.48532058E-02  3.26647754E-03  6.85508030E+00  6.08255427E-03  1.07165113E-01  6.69764016E-02  6.14477819E-02  9.00109625E-02  5.81480966E-02  0.00000000E+00
  3.000000E+01   9.02917249E+00  1.38888889E-04  4.25591111E-04  7.29158227E-05  4.62962963E-05  1.41863605E-04  1.02142080E-02  4.86144871E-02  3.97217284E-02  1.66666667E-03  1.36178984E-03  1.33957805E-02  1.32968663E-02  1.31979870E-02  0.00000000E+00  5.93867195E-02  1.11616653E-01  8.90787374E-03  1.10233591E-01  1.48464562E-02  1.89685525E-02  3.29116508E-03  8.12404213E+00  6.12852482E-03  1.07975053E-01  6.74825928E-02  7.85267813E-02  1.16883788E-01  5.85875420E-02  0.00000000E+00
  3.500000E+01   1.03637645E+01  1.38888889E-04  4.28792121E-04  7.29158227E-05  4.62962963E-05  1.42930609E-04  1.02910322E-02  4.86144871E-02  4.00205231E-02  1.66666667E-03  1.37203353E-03  1.43830879E-02  1.42846456E-02  1.41861110E-02  0.00000000E+00  5.98333630E-02  1.35764988E-01  8.97487091E-03  1.34133196E-01  1.49581182E-02  2.30811331E-02  3.31591818E-03  9.35661204E+00  6.17461930E-03  1.08787136E-01  6.79901532E-02  9.55978266E-02  1.43864460E-01  5.90282636E-02  0.00000000E+00
  6.500000E+01   1.76339217E+01  1.38888889E-04  4.46822300E-04  7.29158227E-05  4.62962963E-05  1.48940681E-04  1.07237537E-02  4.86144871E-02  4.17038201E-02  1.66666667E-03  1.42974299E-03  1.99337097E-02  1.98478250E-02  1.97617034E-02  0.00000000E+00  6.23489591E-02  2.71260484E-01  9.35222736E-03  2.68253216E-01  1.55870456E-02  4.61601642E-02  3.45533694E-03  1.60533387E+01  6.43425225E-03  1.13361048E-01  7.08490789E-02  1.91419174E-01  2.96055152E-01  6.15112503E-02  0.00000000E+00
  9.500000E+01   2.37656550E+01  1.38888889E-04  4.62193788E-04  7.29158227E-05  4.62962963E-05  1.54064524E-04  1.10926666E-02  4.86144871E-02  4.31389796E-02  1.66666667E-03  1.47894551E-03  2.46630185E-02  2.45904988E-02  2.45177723E-02  0.00000000E+00  6.44935595E-02  3.86635444E-01  9.67393554E-03  3.82462384E-01  1.61232259E-02  6.58129902E-02  3.57419547E-03  2.16965273E+01  6.65559995E-03  1.17260430E-01  7.32864377E-02  2.73021221E-01  4.25862675E-01  6.36282502E-02  0.00000000E+00
  1.250000E+02   2.89341270E+01  1.38888889E-04  4.75157817E-04  7.29158227E-05  4.62962963E-05  1.58385878E-04  1.14038008E-02  4.86144871E-02  4.43493699E-02  1.66666667E-03  1.52044212E-03  2.86515058E-02  2.85903749E-02  2.85290693E-02  0.00000000E+00  6.63022734E-02  4.83934373E-01  9.94525808E-03  4.78778407E-01  1.65754301E-02  8.23868089E-02  3.67443848E-03  2.64529840E+01  6.84228050E-03  1.20549093E-01  7.53420611E-02  3.41838939E-01  5.35342521E-01  6.54136952E-02  0.00000000E+00
  1.550000E+02   3.32905227E+01  1.38888889E-04  4.86085250E-04  7.29158227E-05  4.62962963E-05  1.62028365E-04  1.16660571E-02  4.86144871E-02  4.53696131E-02  1.66666667E-03  1.55541979E-03  3.20134125E-02  3.19618863E-02  3.19102130E-02  0.00000000E+00  6.78268457E-02  5.65947760E-01  1.01739570E-02  5.59963312E-01  1.69565949E-02  9.63569030E-02  3.75893372E-03  3.04620911E+01  6.99963429E-03  1.23321120E-01  7.70747546E-02  3.99845498E-01  6.27623643E-01  6.69186545E-02  0.00000000E+00
  1.850000E+02   3.69624305E+01  1.38888889E-04  4.95295752E-04  7.29158227E-05  4.62962963E-05  1.65098541E-04  1.18871074E-02  4.86144871E-02  4.62295544E-02  1.66666667E-03  1.58490172E-03  3.48470921E-02  3.48036618E-02  3.47601075E-02  0.00000000E+00  6.91118754E-02  6.35075091E-01  1.03667224E-02  6.28392335E-01  1.72778706E-02  1.08131997E-01  3.83015297E-03  3.38412767E+01  7.13226446E-03  1.25657604E-01  7.85352051E-02  4.48737987E-01  7.05405448E-01  6.81871527E-02  0.00000000E+00
  2.150000E+02   4.00573985E+01  1.38888889E-04  5.03059076E-04  7.29158227E-05  4.62962963E-05  1.67686322E-04  1.20734257E-02  4.86144871E-02  4.69543795E-02  1.66666667E-03  1.60975138E-03  3.72355366E-02  3.71989303E-02  3.71622193E-02  0.00000000E+00  7.01949979E-02  6.93340960E-01  1.05292000E-02  6.86069614E-01  1.75486667E-02  1.18056958E-01  3.89018206E-03  3.66895158E+01  7.24405544E-03  1.27626972E-01  7.97661859E-02  4.89948364E-01  7.70965977E-01  6.92563412E-02  0.00000000E+00
  2.450000E+02   4.26660770E+01  1.38888889E-04  5.09602606E-04  7.29158227E-05  4.62962963E-05  1.69867505E-04  1.22304692E-02  4.86144871E-02  4.75653182E-02  1.66666667E-03  1.63069659E-03  3.92487025E-02  3.92178479E-02  3.91869050E-02  0.00000000E+00  7.11079374E-02  7.42451942E-01  1.06661487E-02  7.34684489E-01  1.77769146E-02  1.26422483E-01  3.94077923E-03  3.90902320E+01  7.33828153E-03  1.29286909E-01  8.08037518E-02  5.24683659E-01  8.26225464E-01  7.01575361E-02  0.00000000E+00
  2.750000E+02   4.48648728E+01  1.38888889E-04  5.15117992E-04  7.29158227E-05  4.62962963E-05  1.71705971E-04  1.23628374E-02  4.86144871E-02  4.80802639E-02  1.66666667E-03  1.64835081E-03  4.09455526E-02  4.09195459E-02  4.08934649E-02  0.00000000E+00  7.18774322E-02  7.83846432E-01  1.07815796E-02  7.75660820E-01  1.79692993E-02  1.33473587E-01  3.98342637E-03  4.11137413E+01  7.41770245E-03  1.30686030E-01  8.16782913E-02  5.53961220E-01  8.72802385E-01  7.09171317E-02  0.00000000E+00
  3.050000E+02   4.67181881E+01  1.38888889E-04  5.19766792E-04  7.29158227E-05  4.62962963E-05  1.73255575E-04  1.24744077E-02  4.86144871E-02  4.85143005E-02  1.66666667E-03  1.66323118E-03  4.23757908E-02  4.23538703E-02  4.23318872E-02  0.00000000E+00  7.25260229E-02  8.18736951E-01  1.08788737E-02  8.10198883E-01  1.81314562E-02  1.39416810E-01  4.01937273E-03  4.28193115E+01  7.48464464E-03  1.31865319E-01  8.24154218E-02  5.78638641E-01  9.12061060E-01  7.15573785E-02  0.00000000E+00
  3.350000E+02   4.82803056E+01  1.38888889E-04  5.23685160E-04  7.29158227E-05  4.62962963E-05  1.74561702E-04  1.25684478E-02  4.86144871E-02  4.88801402E-02  1.66666667E-03  1.67577350E-03  4.35813063E-02  4.35628301E-02  4.35443010E-02  0.00000000E+00  7.30727054E-02  8.48145383E-01  1.09608807E-02  8.39310237E-01  1.82681346E-02  1.44426219E-01  4.04967111E-03  4.42568980E+01  7.54106870E-03  1.32859315E-01  8.30367326E-02  5.99438684E-01  9.45151314E-01  7.20970281E-02  0.00000000E+00
  3.650000E+02   4.95969792E+01  1.38888889E-04  5.26987864E-04  7.29158227E-05  4.62962963E-05  1.75662606E-04  1.26477121E-02  4.86144871E-02  4.91884982E-02  1.66666667E-03  1.68634514E-03  4.45974081E-02  4.45818349E-02  4.45662172E-02  0.00000000E+00  7.35334917E-02  8.72933085E-01  1.10300026E-02  8.63847539E-01  1.83833377E-02  1.48648536E-01  4.07520892E-03  4.54686071E+01  7.58862727E-03  1.33697132E-01  8.35604213E-02  6.16970570E-01  9.73042340E-01  7.25518865E-02  0.00000000E+00
  7.300000E+02   5.57775345E+01  1.38888889E-04  5.42490981E-04  7.29158227E-05  4.62962963E-05  1.80830325E-04  1.30197839E-02  4.86144871E-02  5.06359515E-02  1.66666667E-03  1.73596914E-03  4.93670586E-02  4.93651124E-02  4.93631607E-02  0.00000000E+00  7.56964537E-02  9.89288234E-01  1.13544654E-02  9.79027294E-01  1.89241090E-02  1.68468378E-01  4.19508516E-03  5.11564523E+01  7.81187039E-03  1.37629900E-01  8.60186518E-02  6.99266426E-01  1.10396470E+00  7.46870228E-02  0.00000000E+00
  1.095000E+03   5.65499087E+01  1.38888889E-04  5.44428380E-04  7.29158227E-05  4.62962963E-05  1.81476126E-04  1.30662811E-02  4.86144871E-02  5.08168373E-02  1.66666667E-03  1.74217056E-03  4.99631138E-02  4.99628706E-02  4.99626267E-02  0.00000000E+00  7.59667554E-02  1.00382894E+00  1.13950130E-02  9.93421117E-01  1.89916883E-02  1.70945231E-01  4.21006590E-03  5.18672533E+01  7.83976871E-03  1.38121372E-01  8.63258528E-02  7.09550802E-01  1.12032585E+00  7.49538473E-02  0.00000000E+00
  1.460000E+03   5.66464313E+01  1.38888889E-04  5.44670497E-04  7.29158227E-05  4.62962963E-05  1.81556832E-04  1.30720919E-02  4.86144871E-02  5.08394426E-02  1.66666667E-03  1.74294556E-03  5.00376029E-02  5.00375725E-02  5.00375420E-02  0.00000000E+00  7.60005351E-02  1.00564610E+00  1.14000802E-02  9.95219914E-01  1.90001337E-02  1.71254763E-01  4.21193804E-03  5.19560811E+01  7.84325517E-03  1.38182791E-01  8.63642437E-02  7.10836042E-01  1.12237051E+00  7.49871924E-02  0.00000000E+00
  1.825000E+03   5.66584937E+01  1.38888889E-04  5.44700754E-04  7.29158227E-05  4.62962963E-05  1.81566918E-04  1.30728181E-02  4.86144871E-02  5.08422676E-02  1.66666667E-03  1.74304241E-03  5.00469118E-02  5.00469080E-02  5.00469042E-02  0.00000000E+00  7.60047565E-02  1.00587319E+00  1.14007135E-02  9.95444709E-01  1.90011891E-02  1.71293446E-01  4.21217200E-03  5.19671819E+01  7.84369087E-03  1.38190466E-01  8.63690414E-02  7.10996658E-01  1.12262603E+00  7.49913595E-02  0.00000000E+00
  2.190000E+03   5.66600011E+01  1.38888889E-04  5.44704536E-04  7.29158227E-05  4.62962963E-05  1.81568179E-04  1.30729088E-02  4.86144871E-02  5.08426206E-02  1.66666667E-03  1.74305451E-03  5.00480751E-02  5.00480746E-02  5.00480742E-02  0.00000000E+00  7.60052841E-02  1.00590157E+00  1.14007926E-02  9.95472801E-01  1.90013210E-02  1.71298280E-01  4.21220124E-03  5.19685692E+01  7.84374532E-03  1.38191426E-01  8.63696410E-02  7.11016730E-01  1.12265796E+00  7.49918802E-02  0.00000000E+00
  2.555000E+03   5.66601895E+01  1.38888889E-04  5.44705008E-04  7.29158227E-05  4.62962963E-05  1.81568336E-04  1.30729202E-02  4.86144871E-02  5.08426648E-02  1.66666667E-03  1.74305602E-03  5.00482205E-02  5.00482204E-02  5.00482204E-02  0.00000000E+00  7.60053500E-02  1.00590511E+00  1.14008025E-02  9.95476312E-01  1.90013375E-02  1.71298884E-01  4.21220489E-03  5.19687425E+01  7.84375212E-03  1.38191545E-01  8.63697159E-02  7.11019238E-01  1.12266195E+00  7.49919453E-02  0.00000000E+00
  2.920000E+03   5.66602131E+01  1.38888889E-04  5.44705067E-04  7.29158227E-05  4.62962963E-05  1.81568356E-04  1.30729216E-02  4.86144871E-02  5.08426703E-02  1.66666667E-03  1.74305621E-03  5.00482387E-02  5.00482387E-02  5.00482386E-02  0.00000000E+00  7.60053582E-02  1.00590556E+00  1.14008037E-02  9.95476751E-01  1.90013396E-02  1.71298959E-01  4.21220535E-03  5.19687642E+01  7.84375297E-03  1.38191560E-01  8.63697253E-02  7.11019552E-01  1.12266245E+00  7.49919535E-02  0.00000000E+00
  3.285000E+03   5.66602160E+01  1.38888889E-04  5.44705075E-04  7.29158227E-05  4.62962963E-05  1.81568358E-04  1.30729218E-02  4.86144871E-02  5.08426710E-02  1.66666667E-03  1.74305624E-03  5.00482409E-02  5.00482409E-02  5.00482409E-02  0.00000000E+00  7.60053593E-02  1.00590561E+00  1.14008039E-02  9.95476806E-01  1.90013398E-02  1.71298969E-01  4.21220541E-03  5.19687669E+01  7.84375308E-03  1.38191562E-01  8.63697264E-02  7.11019591E-01  1.12266251E+00  7.49919545E-02  0.00000000E+00
  3.650000E+03   5.66602164E+01  1.38888889E-04  5.44705075E-04  7.29158227E-05  4.62962963E-05  1.81568358E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482412E-02  5.00482412E-02  5.00482412E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476813E-01  1.90013399E-02  1.71298970E-01  4.21220541E-03  5.19687672E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  4.015000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  4.380000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  4.745000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  5.110000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  5.475000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  5.840000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  6.205000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  6.570000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  6.935000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  7.300000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  7.665000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  8.030000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  8.395000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  8.760000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  9.125000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
  9.490000E+03   5.66602164E+01  1.38888889E-04  5.44705076E-04  7.29158227E-05  4.62962963E-05  1.81568359E-04  1.30729218E-02  4.86144871E-02  5.08426711E-02  1.66666667E-03  1.74305624E-03  5.00482413E-02  5.00482413E-02  5.00482413E-02  0.00000000E+00  7.60053594E-02  1.00590562E+00  1.14008039E-02  9.95476814E-01  1.90013399E-02  1.71298970E-01  4.21220542E-03  5.19687673E+01  7.84375309E-03  1.38191563E-01  8.63697266E-02  7.11019596E-01  1.12266252E+00  7.49919546E-02  0.00000000E+00
