 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   7.65826569E+00  1.38888889E-04  4.22398730E-04  7.29158227E-05  4.62962963E-05  1.40799479E-04  1.01375906E-02  4.86144871E-02  3.94237858E-02  1.66666667E-03  1.35157541E-03  1.24094302E-02  1.23116440E-02  1.22141117E-02  2.44282234E-02  5.89412488E-02  8.74487795E-02  8.84105469E-03  8.63179013E-02  1.47350911E-02  1.48532061E-02  3.26647760E-03  6.85508043E+00  6.08255438E-03  1.07165115E-01  6.69764029E-02  6.14477831E-02  9.00109641E-02  5.81480977E-02  6.97777173E-01
  3.000000E+01   9.02917266E+00  1.38888889E-04  4.25591119E-04  7.29158227E-05  4.62962963E-05  1.41863608E-04  1.02142082E-02  4.86144871E-02  3.97217292E-02  1.66666667E-03  1.36178986E-03  1.33957807E-02  1.32968664E-02  1.31979871E-02  2.63959742E-02  5.93867206E-02  1.11616655E-01  8.90787391E-03  1.10233593E-01  1.48464565E-02  1.89685528E-02  3.29116515E-03  8.12404228E+00  6.12852494E-03  1.07975055E-01  6.74825941E-02  7.85267828E-02  1.16883790E-01  5.85875431E-02  7.03050517E-01
  3.500000E+01   1.03637647E+01  1.38888889E-04  4.28792129E-04  7.29158227E-05  4.62962963E-05  1.42930611E-04  1.02910324E-02  4.86144871E-02  4.00205239E-02  1.66666667E-03  1.37203356E-03  1.43830881E-02  1.42846457E-02  1.41861112E-02  2.83722224E-02  5.98333641E-02  1.35764991E-01  8.97487108E-03  1.34133198E-01  1.49581185E-02  2.30811336E-02  3.31591824E-03  9.35661221E+00  6.17461942E-03  1.08787138E-01  6.79901545E-02  9.55978284E-02  1.43864463E-01  5.90282648E-02  7.08339177E-01
  6.500000E+01   1.76339220E+01  1.38888889E-04  4.46822309E-04  7.29158227E-05  4.62962963E-05  1.48940684E-04  1.07237540E-02  4.86144871E-02  4.17038210E-02  1.66666667E-03  1.42974302E-03  1.99337100E-02  1.98478253E-02  1.97617037E-02  3.95234074E-02  6.23489604E-02  2.71260489E-01  9.35222754E-03  2.68253221E-01  1.55870459E-02  4.61601651E-02  3.45533701E-03  1.60533390E+01  6.43425238E-03  1.13361051E-01  7.08490803E-02  1.91419177E-01  2.96055157E-01  6.15112516E-02  7.38135019E-01
  9.500000E+01   2.37656555E+01  1.38888889E-04  4.62193798E-04  7.29158227E-05  4.62962963E-05  1.54064527E-04  1.10926668E-02  4.86144871E-02  4.31389805E-02  1.66666667E-03  1.47894554E-03  2.46630189E-02  2.45904992E-02  2.45177727E-02  4.90355455E-02  6.44935608E-02  3.86635452E-01  9.67393574E-03  3.82462392E-01  1.61232262E-02  6.58129915E-02  3.57419555E-03  2.16965277E+01  6.65560009E-03  1.17260432E-01  7.32864392E-02  2.73021227E-01  4.25862683E-01  6.36282515E-02  7.63539018E-01
  1.250000E+02   2.89341276E+01  1.38888889E-04  4.75157828E-04  7.29158227E-05  4.62962963E-05  1.58385882E-04  1.14038011E-02  4.86144871E-02  4.43493710E-02  1.66666667E-03  1.52044216E-03  2.86515063E-02  2.85903754E-02  2.85290698E-02  5.70581396E-02  6.63022750E-02  4.83934383E-01  9.94525831E-03  4.78778417E-01  1.65754305E-02  8.23868106E-02  3.67443857E-03  2.64529846E+01  6.84228065E-03  1.20549096E-01  7.53420629E-02  3.41838946E-01  5.35342532E-01  6.54136968E-02  7.84964361E-01
  1.550000E+02   3.32905235E+01  1.38888889E-04  4.86085263E-04  7.29158227E-05  4.62962963E-05  1.62028369E-04  1.16660574E-02  4.86144871E-02  4.53696143E-02  1.66666667E-03  1.55541983E-03  3.20134131E-02  3.19618869E-02  3.19102136E-02  6.38204272E-02  6.78268475E-02  5.65947772E-01  1.01739572E-02  5.59963324E-01  1.69565954E-02  9.63569051E-02  3.75893382E-03  3.04620918E+01  6.99963446E-03  1.23321124E-01  7.70747565E-02  3.99845506E-01  6.27623656E-01  6.69186562E-02  8.03023874E-01
  1.850000E+02   3.69624313E+01  1.38888889E-04  4.95295765E-04  7.29158227E-05  4.62962963E-05  1.65098545E-04  1.18871078E-02  4.86144871E-02  4.62295557E-02  1.66666667E-03  1.58490177E-03  3.48470928E-02  3.48036625E-02  3.47601082E-02  6.95202164E-02  6.91118772E-02  6.35075106E-01  1.03667227E-02  6.28392349E-01  1.72778711E-02  1.08131999E-01  3.83015307E-03  3.38412775E+01  7.13226465E-03  1.25657607E-01  7.85352072E-02  4.48737998E-01  7.05405464E-01  6.81871545E-02  8.18245854E-01
  2.150000E+02   4.00573995E+01  1.38888889E-04  5.03059091E-04  7.29158227E-05  4.62962963E-05  1.67686327E-04  1.20734261E-02  4.86144871E-02  4.69543809E-02  1.66666667E-03  1.60975143E-03  3.72355374E-02  3.71989311E-02  3.71622201E-02  7.43244402E-02  7.01949999E-02  6.93340976E-01  1.05292003E-02  6.86069631E-01  1.75486672E-02  1.18056961E-01  3.89018217E-03  3.66895167E+01  7.24405565E-03  1.27626976E-01  7.97661882E-02  4.89948376E-01  7.70965996E-01  6.92563432E-02  8.31076118E-01
  2.450000E+02   4.26660781E+01  1.38888889E-04  5.09602622E-04  7.29158227E-05  4.62962963E-05  1.69867510E-04  1.22304696E-02  4.86144871E-02  4.75653197E-02  1.66666667E-03  1.63069664E-03  3.92487034E-02  3.92178488E-02  3.91869059E-02  7.83738119E-02  7.11079395E-02  7.42451961E-01  1.06661491E-02  7.34684507E-01  1.77769151E-02  1.26422486E-01  3.94077934E-03  3.90902330E+01  7.33828175E-03  1.29286913E-01  8.08037542E-02  5.24683672E-01  8.26225485E-01  7.01575381E-02  8.41890458E-01
  2.750000E+02   4.48648740E+01  1.38888889E-04  5.15118009E-04  7.29158227E-05  4.62962963E-05  1.71705977E-04  1.23628378E-02  4.86144871E-02  4.80802655E-02  1.66666667E-03  1.64835087E-03  4.09455536E-02  4.09195469E-02  4.08934659E-02  8.17869318E-02  7.18774346E-02  7.83846453E-01  1.07815799E-02  7.75660841E-01  1.79692998E-02  1.33473591E-01  3.98342650E-03  4.11137424E+01  7.41770270E-03  1.30686034E-01  8.16782939E-02  5.53961234E-01  8.72802408E-01  7.09171340E-02  8.51005608E-01
  3.050000E+02   4.67181894E+01  1.38888889E-04  5.19766810E-04  7.29158227E-05  4.62962963E-05  1.73255581E-04  1.24744082E-02  4.86144871E-02  4.85143023E-02  1.66666667E-03  1.66323124E-03  4.23757919E-02  4.23538714E-02  4.23318883E-02  8.46637766E-02  7.25260255E-02  8.18736974E-01  1.08788741E-02  8.10198905E-01  1.81314568E-02  1.39416814E-01  4.01937287E-03  4.28193127E+01  7.48464491E-03  1.31865323E-01  8.24154248E-02  5.78638658E-01  9.12061086E-01  7.15573810E-02  8.58688572E-01
  3.350000E+02   4.82803071E+01  1.38888889E-04  5.23685180E-04  7.29158227E-05  4.62962963E-05  1.74561708E-04  1.25684483E-02  4.86144871E-02  4.88801421E-02  1.66666667E-03  1.67577357E-03  4.35813075E-02  4.35628313E-02  4.35443022E-02  8.70886044E-02  7.30727082E-02  8.48145408E-01  1.09608812E-02  8.39310262E-01  1.82681353E-02  1.44426223E-01  4.04967126E-03  4.42568993E+01  7.54106899E-03  1.32859320E-01  8.30367357E-02  5.99438702E-01  9.45151342E-01  7.20970308E-02  8.65164370E-01
  3.650000E+02   4.95969808E+01  1.38888889E-04  5.26987886E-04  7.29158227E-05  4.62962963E-05  1.75662613E-04  1.26477126E-02  4.86144871E-02  4.91885002E-02  1.66666667E-03  1.68634521E-03  4.45974094E-02  4.45818362E-02  4.45662185E-02  8.91324369E-02  7.35334946E-02  8.72933112E-01  1.10300031E-02  8.63847567E-01  1.83833384E-02  1.48648541E-01  4.07520909E-03  4.54686086E+01  7.58862757E-03  1.33697137E-01  8.35604247E-02  6.16970589E-01  9.73042371E-01  7.25518894E-02  8.70622673E-01
  7.300000E+02   5.57775372E+01  1.38888889E-04  5.42491010E-04  7.29158227E-05  4.62962963E-05  1.80830335E-04  1.30197847E-02  4.86144871E-02  5.06359542E-02  1.66666667E-03  1.73596923E-03  4.93670607E-02  4.93651146E-02  4.93631628E-02  9.87263257E-02  7.56964576E-02  9.89288282E-01  1.13544660E-02  9.79027342E-01  1.89241100E-02  1.68468386E-01  4.19508538E-03  5.11564548E+01  7.81187079E-03  1.37629907E-01  8.60186563E-02  6.99266460E-01  1.10396476E+00  7.46870267E-02  8.96244321E-01
  1.095000E+03   5.65499118E+01  1.38888889E-04  5.44428410E-04  7.29158227E-05  4.62962963E-05  1.81476136E-04  1.30662819E-02  4.86144871E-02  5.08168401E-02  1.66666667E-03  1.74217066E-03  4.99631163E-02  4.99628730E-02  4.99626291E-02  9.99252582E-02  7.59667596E-02  1.00382900E+00  1.13950136E-02  9.93421170E-01  1.89916893E-02  1.70945240E-01  4.21006612E-03  5.18672561E+01  7.83976913E-03  1.38121379E-01  8.63258575E-02  7.09550840E-01  1.12032591E+00  7.49538514E-02  8.99446216E-01
  1.460000E+03   5.66464344E+01  1.38888889E-04  5.44670527E-04  7.29158227E-05  4.62962963E-05  1.81556842E-04  1.30720927E-02  4.86144871E-02  5.08394455E-02  1.66666667E-03  1.74294566E-03  5.00376054E-02  5.00375750E-02  5.00375445E-02  1.00075089E-01  7.60005393E-02  1.00564615E+00  1.14000808E-02  9.95219969E-01  1.90001347E-02  1.71254773E-01  4.21193827E-03  5.19560840E+01  7.84325560E-03  1.38182798E-01  8.63642485E-02  7.10836081E-01  1.12237057E+00  7.49871965E-02  8.99846358E-01
  1.825000E+03   5.66584968E+01  1.38888889E-04  5.44700785E-04  7.29158227E-05  4.62962963E-05  1.81566928E-04  1.30728188E-02  4.86144871E-02  5.08422705E-02  1.66666667E-03  1.74304251E-03  5.00469143E-02  5.00469105E-02  5.00469067E-02  1.00093813E-01  7.60047607E-02  1.00587324E+00  1.14007141E-02  9.95444764E-01  1.90011902E-02  1.71293455E-01  4.21217223E-03  5.19671848E+01  7.84369130E-03  1.38190474E-01  8.63690462E-02  7.10996697E-01  1.12262609E+00  7.49913636E-02  8.99896363E-01
  2.190000E+03   5.66600042E+01  1.38888889E-04  5.44704566E-04  7.29158227E-05  4.62962963E-05  1.81568189E-04  1.30729096E-02  4.86144871E-02  5.08426235E-02  1.66666667E-03  1.74305461E-03  5.00480776E-02  5.00480771E-02  5.00480766E-02  1.00096153E-01  7.60052883E-02  1.00590162E+00  1.14007932E-02  9.95472856E-01  1.90013221E-02  1.71298289E-01  4.21220147E-03  5.19685720E+01  7.84374575E-03  1.38191433E-01  8.63696457E-02  7.11016769E-01  1.12265802E+00  7.49918844E-02  8.99902612E-01
  2.555000E+03   5.66601926E+01  1.38888889E-04  5.44705038E-04  7.29158227E-05  4.62962963E-05  1.81568346E-04  1.30729209E-02  4.86144871E-02  5.08426676E-02  1.66666667E-03  1.74305612E-03  5.00482230E-02  5.00482229E-02  5.00482229E-02  1.00096446E-01  7.60053542E-02  1.00590517E+00  1.14008031E-02  9.95476367E-01  1.90013385E-02  1.71298893E-01  4.21220512E-03  5.19687454E+01  7.84375255E-03  1.38191553E-01  8.63697207E-02  7.11019277E-01  1.12266201E+00  7.49919495E-02  8.99903393E-01
  2.920000E+03   5.66602162E+01  1.38888889E-04  5.44705097E-04  7.29158227E-05  4.62962963E-05  1.81568366E-04  1.30729223E-02  4.86144871E-02  5.08426732E-02  1.66666667E-03  1.74305631E-03  5.00482412E-02  5.00482411E-02  5.00482411E-02  1.00096482E-01  7.60053624E-02  1.00590561E+00  1.14008044E-02  9.95476806E-01  1.90013406E-02  1.71298969E-01  4.21220558E-03  5.19687671E+01  7.84375340E-03  1.38191568E-01  8.63697300E-02  7.11019591E-01  1.12266251E+00  7.49919576E-02  8.99903491E-01
  3.285000E+03   5.66602191E+01  1.38888889E-04  5.44705105E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305634E-03  5.00482434E-02  5.00482434E-02  5.00482434E-02  1.00096487E-01  7.60053635E-02  1.00590567E+00  1.14008045E-02  9.95476861E-01  1.90013409E-02  1.71298978E-01  4.21220564E-03  5.19687698E+01  7.84375351E-03  1.38191570E-01  8.63697312E-02  7.11019630E-01  1.12266257E+00  7.49919586E-02  8.99903503E-01
  3.650000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476867E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697313E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  4.015000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  4.380000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  4.745000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  5.110000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  5.475000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  5.840000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  6.205000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  6.570000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  6.935000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  7.300000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  7.665000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  8.030000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  8.395000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  8.760000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  9.125000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  9.490000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
