 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   7.65826567E+00  1.38888889E-04  4.22398729E-04  7.29158227E-05  4.62962963E-05  1.40799478E-04  1.01375906E-02  4.86144871E-02  3.94237857E-02  1.66666667E-03  1.35157541E-03  1.24094302E-02  1.23116439E-02  1.22141117E-02  2.44282234E-02  5.89412486E-02  8.74487793E-02  8.84105466E-03  8.63179010E-02  1.47350911E-02  1.48532060E-02  3.26647759E-03  6.85508041E+00  6.08255436E-03  1.07165115E-01  6.69764027E-02  6.14477829E-02  9.00109639E-02  5.81480976E-02  6.97777171E-01
  3.000000E+01   9.02917263E+00  1.38888889E-04  4.25591118E-04  7.29158227E-05  4.62962963E-05  1.41863607E-04  1.02142082E-02  4.86144871E-02  3.97217291E-02  1.66666667E-03  1.36178986E-03  1.33957806E-02  1.32968664E-02  1.31979871E-02  2.63959742E-02  5.93867204E-02  1.11616655E-01  8.90787389E-03  1.10233593E-01  1.48464565E-02  1.89685528E-02  3.29116514E-03  8.12404226E+00  6.12852492E-03  1.07975054E-01  6.74825939E-02  7.85267826E-02  1.16883790E-01  5.85875429E-02  7.03050515E-01
  3.500000E+01   1.03637647E+01  1.38888889E-04  4.28792128E-04  7.29158227E-05  4.62962963E-05  1.42930611E-04  1.02910323E-02  4.86144871E-02  4.00205238E-02  1.66666667E-03  1.37203356E-03  1.43830880E-02  1.42846457E-02  1.41861112E-02  2.83722223E-02  5.98333640E-02  1.35764990E-01  8.97487105E-03  1.34133198E-01  1.49581184E-02  2.30811335E-02  3.31591823E-03  9.35661219E+00  6.17461940E-03  1.08787137E-01  6.79901543E-02  9.55978282E-02  1.43864463E-01  5.90282646E-02  7.08339175E-01
  6.500000E+01   1.76339220E+01  1.38888889E-04  4.46822307E-04  7.29158227E-05  4.62962963E-05  1.48940683E-04  1.07237539E-02  4.86144871E-02  4.17038208E-02  1.66666667E-03  1.42974302E-03  1.99337099E-02  1.98478253E-02  1.97617037E-02  3.95234074E-02  6.23489602E-02  2.71260488E-01  9.35222752E-03  2.68253220E-01  1.55870459E-02  4.61601649E-02  3.45533699E-03  1.60533390E+01  6.43425236E-03  1.13361050E-01  7.08490801E-02  1.91419177E-01  2.96055157E-01  6.15112514E-02  7.38135017E-01
  9.500000E+01   2.37656554E+01  1.38888889E-04  4.62193797E-04  7.29158227E-05  4.62962963E-05  1.54064526E-04  1.10926668E-02  4.86144871E-02  4.31389804E-02  1.66666667E-03  1.47894554E-03  2.46630188E-02  2.45904992E-02  2.45177727E-02  4.90355453E-02  6.44935606E-02  3.86635451E-01  9.67393571E-03  3.82462391E-01  1.61232262E-02  6.58129913E-02  3.57419554E-03  2.16965276E+01  6.65560007E-03  1.17260432E-01  7.32864390E-02  2.73021226E-01  4.25862682E-01  6.36282513E-02  7.63539016E-01
  1.250000E+02   2.89341275E+01  1.38888889E-04  4.75157827E-04  7.29158227E-05  4.62962963E-05  1.58385881E-04  1.14038011E-02  4.86144871E-02  4.43493709E-02  1.66666667E-03  1.52044215E-03  2.86515063E-02  2.85903753E-02  2.85290697E-02  5.70581395E-02  6.63022748E-02  4.83934381E-01  9.94525828E-03  4.78778415E-01  1.65754305E-02  8.23868104E-02  3.67443856E-03  2.64529845E+01  6.84228063E-03  1.20549095E-01  7.53420626E-02  3.41838945E-01  5.35342531E-01  6.54136965E-02  7.84964359E-01
  1.550000E+02   3.32905233E+01  1.38888889E-04  4.86085261E-04  7.29158227E-05  4.62962963E-05  1.62028369E-04  1.16660574E-02  4.86144871E-02  4.53696141E-02  1.66666667E-03  1.55541982E-03  3.20134130E-02  3.19618869E-02  3.19102135E-02  6.38204270E-02  6.78268472E-02  5.65947770E-01  1.01739572E-02  5.59963323E-01  1.69565953E-02  9.63569048E-02  3.75893380E-03  3.04620917E+01  6.99963444E-03  1.23321123E-01  7.70747563E-02  3.99845505E-01  6.27623654E-01  6.69186559E-02  8.03023871E-01
  1.850000E+02   3.69624312E+01  1.38888889E-04  4.95295764E-04  7.29158227E-05  4.62962963E-05  1.65098545E-04  1.18871077E-02  4.86144871E-02  4.62295555E-02  1.66666667E-03  1.58490176E-03  3.48470927E-02  3.48036624E-02  3.47601081E-02  6.95202162E-02  6.91118770E-02  6.35075104E-01  1.03667226E-02  6.28392347E-01  1.72778711E-02  1.08131999E-01  3.83015306E-03  3.38412774E+01  7.13226463E-03  1.25657607E-01  7.85352069E-02  4.48737996E-01  7.05405461E-01  6.81871543E-02  8.18245852E-01
  2.150000E+02   4.00573993E+01  1.38888889E-04  5.03059089E-04  7.29158227E-05  4.62962963E-05  1.67686326E-04  1.20734260E-02  4.86144871E-02  4.69543808E-02  1.66666667E-03  1.60975142E-03  3.72355373E-02  3.71989310E-02  3.71622200E-02  7.43244400E-02  7.01949997E-02  6.93340974E-01  1.05292003E-02  6.86069629E-01  1.75486671E-02  1.18056961E-01  3.89018216E-03  3.66895165E+01  7.24405563E-03  1.27626976E-01  7.97661879E-02  4.89948374E-01  7.70965993E-01  6.92563430E-02  8.31076116E-01
  2.450000E+02   4.26660779E+01  1.38888889E-04  5.09602620E-04  7.29158227E-05  4.62962963E-05  1.69867509E-04  1.22304695E-02  4.86144871E-02  4.75653196E-02  1.66666667E-03  1.63069664E-03  3.92487033E-02  3.92178486E-02  3.91869058E-02  7.83738116E-02  7.11079392E-02  7.42451959E-01  1.06661490E-02  7.34684505E-01  1.77769150E-02  1.26422486E-01  3.94077933E-03  3.90902329E+01  7.33828173E-03  1.29286912E-01  8.08037539E-02  5.24683670E-01  8.26225482E-01  7.01575379E-02  8.41890455E-01
  2.750000E+02   4.48648738E+01  1.38888889E-04  5.15118007E-04  7.29158227E-05  4.62962963E-05  1.71705976E-04  1.23628378E-02  4.86144871E-02  4.80802653E-02  1.66666667E-03  1.64835086E-03  4.09455535E-02  4.09195468E-02  4.08934658E-02  8.17869315E-02  7.18774343E-02  7.83846451E-01  1.07815799E-02  7.75660838E-01  1.79692998E-02  1.33473590E-01  3.98342649E-03  4.11137423E+01  7.41770267E-03  1.30686034E-01  8.16782937E-02  5.53961232E-01  8.72802405E-01  7.09171337E-02  8.51005605E-01
  3.050000E+02   4.67181893E+01  1.38888889E-04  5.19766808E-04  7.29158227E-05  4.62962963E-05  1.73255581E-04  1.24744081E-02  4.86144871E-02  4.85143021E-02  1.66666667E-03  1.66323123E-03  4.23757918E-02  4.23538713E-02  4.23318882E-02  8.46637764E-02  7.25260252E-02  8.18736971E-01  1.08788740E-02  8.10198903E-01  1.81314567E-02  1.39416814E-01  4.01937286E-03  4.28193126E+01  7.48464488E-03  1.31865323E-01  8.24154245E-02  5.78638656E-01  9.12061083E-01  7.15573808E-02  8.58688569E-01
  3.350000E+02   4.82803070E+01  1.38888889E-04  5.23685178E-04  7.29158227E-05  4.62962963E-05  1.74561708E-04  1.25684483E-02  4.86144871E-02  4.88801419E-02  1.66666667E-03  1.67577356E-03  4.35813074E-02  4.35628311E-02  4.35443021E-02  8.70886041E-02  7.30727079E-02  8.48145405E-01  1.09608811E-02  8.39310259E-01  1.82681352E-02  1.44426222E-01  4.04967125E-03  4.42568992E+01  7.54106896E-03  1.32859319E-01  8.30367354E-02  5.99438700E-01  9.45151339E-01  7.20970306E-02  8.65164367E-01
  3.650000E+02   4.95969806E+01  1.38888889E-04  5.26987884E-04  7.29158227E-05  4.62962963E-05  1.75662612E-04  1.26477126E-02  4.86144871E-02  4.91885001E-02  1.66666667E-03  1.68634521E-03  4.45974093E-02  4.45818361E-02  4.45662183E-02  8.91324366E-02  7.35334944E-02  8.72933110E-01  1.10300030E-02  8.63847564E-01  1.83833384E-02  1.48648540E-01  4.07520907E-03  4.54686084E+01  7.58862755E-03  1.33697136E-01  8.35604244E-02  6.16970587E-01  9.73042368E-01  7.25518892E-02  8.70622670E-01
  7.300000E+02   5.57775370E+01  1.38888889E-04  5.42491008E-04  7.29158227E-05  4.62962963E-05  1.80830334E-04  1.30197846E-02  4.86144871E-02  5.06359540E-02  1.66666667E-03  1.73596922E-03  4.93670606E-02  4.93651144E-02  4.93631627E-02  9.87263254E-02  7.56964574E-02  9.89288279E-01  1.13544660E-02  9.79027339E-01  1.89241099E-02  1.68468386E-01  4.19508537E-03  5.11564546E+01  7.81187077E-03  1.37629907E-01  8.60186560E-02  6.99266458E-01  1.10396475E+00  7.46870265E-02  8.96244318E-01
  1.095000E+03   5.65499115E+01  1.38888889E-04  5.44428408E-04  7.29158227E-05  4.62962963E-05  1.81476136E-04  1.30662818E-02  4.86144871E-02  5.08168400E-02  1.66666667E-03  1.74217065E-03  4.99631161E-02  4.99628729E-02  4.99626290E-02  9.99252579E-02  7.59667593E-02  1.00382899E+00  1.13950136E-02  9.93421166E-01  1.89916893E-02  1.70945239E-01  4.21006611E-03  5.18672559E+01  7.83976911E-03  1.38121379E-01  8.63258571E-02  7.09550838E-01  1.12032591E+00  7.49538511E-02  8.99446213E-01
  1.460000E+03   5.66464342E+01  1.38888889E-04  5.44670525E-04  7.29158227E-05  4.62962963E-05  1.81556842E-04  1.30720926E-02  4.86144871E-02  5.08394453E-02  1.66666667E-03  1.74294565E-03  5.00376052E-02  5.00375748E-02  5.00375444E-02  1.00075089E-01  7.60005390E-02  1.00564615E+00  1.14000808E-02  9.95219965E-01  1.90001347E-02  1.71254772E-01  4.21193826E-03  5.19560838E+01  7.84325557E-03  1.38182798E-01  8.63642481E-02  7.10836078E-01  1.12237057E+00  7.49871962E-02  8.99846354E-01
  1.825000E+03   5.66584966E+01  1.38888889E-04  5.44700782E-04  7.29158227E-05  4.62962963E-05  1.81566927E-04  1.30728188E-02  4.86144871E-02  5.08422703E-02  1.66666667E-03  1.74304250E-03  5.00469141E-02  5.00469103E-02  5.00469065E-02  1.00093813E-01  7.60047604E-02  1.00587324E+00  1.14007141E-02  9.95444760E-01  1.90011901E-02  1.71293454E-01  4.21217222E-03  5.19671846E+01  7.84369127E-03  1.38190473E-01  8.63690458E-02  7.10996694E-01  1.12262609E+00  7.49913633E-02  8.99896360E-01
  2.190000E+03   5.66600040E+01  1.38888889E-04  5.44704564E-04  7.29158227E-05  4.62962963E-05  1.81568188E-04  1.30729095E-02  4.86144871E-02  5.08426233E-02  1.66666667E-03  1.74305460E-03  5.00480774E-02  5.00480770E-02  5.00480765E-02  1.00096153E-01  7.60052880E-02  1.00590162E+00  1.14007932E-02  9.95472852E-01  1.90013220E-02  1.71298288E-01  4.21220146E-03  5.19685718E+01  7.84374572E-03  1.38191433E-01  8.63696454E-02  7.11016766E-01  1.12265802E+00  7.49918841E-02  8.99902609E-01
  2.555000E+03   5.66601924E+01  1.38888889E-04  5.44705036E-04  7.29158227E-05  4.62962963E-05  1.81568345E-04  1.30729209E-02  4.86144871E-02  5.08426675E-02  1.66666667E-03  1.74305612E-03  5.00482228E-02  5.00482228E-02  5.00482227E-02  1.00096445E-01  7.60053539E-02  1.00590516E+00  1.14008031E-02  9.95476363E-01  1.90013385E-02  1.71298893E-01  4.21220511E-03  5.19687452E+01  7.84375252E-03  1.38191553E-01  8.63697203E-02  7.11019275E-01  1.12266201E+00  7.49919492E-02  8.99903390E-01
  2.920000E+03   5.66602160E+01  1.38888889E-04  5.44705095E-04  7.29158227E-05  4.62962963E-05  1.81568365E-04  1.30729223E-02  4.86144871E-02  5.08426730E-02  1.66666667E-03  1.74305631E-03  5.00482410E-02  5.00482410E-02  5.00482410E-02  1.00096482E-01  7.60053621E-02  1.00590561E+00  1.14008043E-02  9.95476802E-01  1.90013405E-02  1.71298968E-01  4.21220557E-03  5.19687669E+01  7.84375337E-03  1.38191568E-01  8.63697297E-02  7.11019588E-01  1.12266251E+00  7.49919573E-02  8.99903488E-01
  3.285000E+03   5.66602189E+01  1.38888889E-04  5.44705103E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426737E-02  1.66666667E-03  1.74305633E-03  5.00482433E-02  5.00482433E-02  5.00482432E-02  1.00096486E-01  7.60053632E-02  1.00590566E+00  1.14008045E-02  9.95476857E-01  1.90013408E-02  1.71298977E-01  4.21220562E-03  5.19687696E+01  7.84375348E-03  1.38191569E-01  8.63697309E-02  7.11019627E-01  1.12266257E+00  7.49919583E-02  8.99903500E-01
  3.650000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426737E-02  1.66666667E-03  1.74305633E-03  5.00482435E-02  5.00482435E-02  5.00482435E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476864E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687699E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019632E-01  1.12266258E+00  7.49919585E-02  8.99903501E-01
  4.015000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  4.380000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  4.745000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  5.110000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  5.475000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  5.840000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  6.205000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  6.570000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  6.935000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  7.300000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  7.665000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  8.030000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  8.395000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  8.760000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  9.125000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
  9.490000E+03   5.66602193E+01  1.38888889E-04  5.44705104E-04  7.29158227E-05  4.62962963E-05  1.81568368E-04  1.30729225E-02  4.86144871E-02  5.08426738E-02  1.66666667E-03  1.74305633E-03  5.00482436E-02  5.00482436E-02  5.00482436E-02  1.00096487E-01  7.60053633E-02  1.00590567E+00  1.14008045E-02  9.95476865E-01  1.90013408E-02  1.71298979E-01  4.21220563E-03  5.19687700E+01  7.84375349E-03  1.38191570E-01  8.63697310E-02  7.11019633E-01  1.12266258E+00  7.49919585E-02  8.99903502E-01
