 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   7.65825641E+00  1.38888889E-04  4.22419841E-05  7.29158227E-05  4.62962963E-05  1.40806516E-04  1.01375495E-02  4.86144871E-02  3.94244245E-02  1.66666667E-03  1.35159731E-03  1.24096115E-02  1.23118241E-02  1.22142906E-02  0.00000000E+00  5.89422184E-02  8.74523912E-02  8.84124018E-03  8.63214668E-02  1.47354003E-02  1.48538056E-02  3.26660305E-03  6.85542906E+00  6.08284698E-03  1.07166834E-01  6.69771901E-02  6.14503451E-02  9.00147919E-02  5.81506128E-02  0.00000000E+00
  3.000000E+01   9.02920833E+00  1.38888889E-04  4.25612554E-05  7.29158227E-05  4.62962963E-05  1.41870752E-04  1.02141706E-02  4.86144871E-02  3.97223878E-02  1.66666667E-03  1.36181244E-03  1.33959716E-02  1.32970565E-02  1.31981763E-02  0.00000000E+00  5.93877199E-02  1.11620633E-01  8.90806417E-03  1.10237520E-01  1.48467736E-02  1.89692107E-02  3.29129278E-03  8.12443705E+00  6.12882205E-03  1.07976827E-01  6.74834127E-02  7.85296091E-02  1.16888031E-01  5.85900993E-02  0.00000000E+00
  3.500000E+01   1.03638443E+01  1.38888889E-04  4.28813862E-05  7.29158227E-05  4.62962963E-05  1.42937855E-04  1.02909980E-02  4.86144871E-02  4.00212009E-02  1.66666667E-03  1.37205677E-03  1.43832861E-02  1.42848432E-02  1.41863080E-02  0.00000000E+00  5.98343914E-02  1.35769278E-01  8.97506584E-03  1.34137431E-01  1.49584431E-02  2.30818402E-02  3.31604798E-03  9.35705239E+00  6.17492089E-03  1.08788961E-01  6.79910025E-02  9.56008786E-02  1.43869045E-01  5.90308604E-02  0.00000000E+00
  6.500000E+01   1.76342485E+01  1.38888889E-04  4.46845565E-05  7.29158227E-05  4.62962963E-05  1.48948436E-04  1.07237360E-02  4.86144871E-02  4.17045913E-02  1.66666667E-03  1.42976943E-03  1.99339332E-02  1.98480481E-02  1.97619262E-02  0.00000000E+00  6.23501349E-02  2.71266185E-01  9.35244609E-03  2.68258841E-01  1.55874102E-02  4.61610886E-02  3.45547796E-03  1.60540357E+01  6.43457725E-03  1.13363140E-01  7.08500823E-02  1.91423248E-01  2.96061224E-01  6.15140591E-02  0.00000000E+00
  9.500000E+01   2.37662041E+01  1.38888889E-04  4.62218336E-05  7.29158227E-05  4.62962963E-05  1.54072706E-04  1.10926630E-02  4.86144871E-02  4.31398300E-02  1.66666667E-03  1.47897466E-03  2.46632668E-02  2.45907467E-02  2.45180197E-02  0.00000000E+00  6.44948612E-02  3.86642443E-01  9.67417464E-03  3.82469286E-01  1.61236244E-02  6.58141158E-02  3.57434609E-03  2.16974543E+01  6.65594497E-03  1.17262749E-01  7.32875728E-02  2.73026232E-01  4.25870096E-01  6.36312401E-02  0.00000000E+00
  1.250000E+02   2.89348757E+01  1.38888889E-04  4.75183474E-05  7.29158227E-05  4.62962963E-05  1.58394430E-04  1.14038098E-02  4.86144871E-02  4.43502898E-02  1.66666667E-03  1.52047365E-03  2.86517842E-02  2.85906527E-02  2.85293466E-02  0.00000000E+00  6.63036855E-02  4.83942686E-01  9.94551497E-03  4.78786605E-01  1.65758583E-02  8.23881419E-02  3.67459742E-03  2.64541164E+01  6.84264281E-03  1.20551611E-01  7.53433120E-02  3.41844897E-01  5.35351327E-01  6.54168419E-02  0.00000000E+00
  1.550000E+02   3.32914502E+01  1.38888889E-04  4.86111868E-05  7.29158227E-05  4.62962963E-05  1.62037238E-04  1.16660774E-02  4.86144871E-02  4.53705939E-02  1.66666667E-03  1.55545341E-03  3.20137242E-02  3.19621975E-02  3.19105235E-02  0.00000000E+00  6.78283545E-02  5.65957378E-01  1.01742294E-02  5.59972796E-01  1.69570490E-02  9.63584442E-02  3.75909987E-03  3.04634063E+01  7.00001156E-03  1.23323813E-01  7.70761072E-02  3.99852392E-01  6.27633836E-01  6.69219369E-02  0.00000000E+00
  1.850000E+02   3.69635175E+01  1.38888889E-04  4.95323201E-05  7.29158227E-05  4.62962963E-05  1.65107690E-04  1.18871377E-02  4.86144871E-02  4.62305887E-02  1.66666667E-03  1.58493718E-03  3.48474386E-02  3.48040078E-02  3.47604529E-02  0.00000000E+00  6.91134687E-02  6.35085975E-01  1.03670084E-02  6.28403068E-01  1.72783473E-02  1.08133742E-01  3.83032536E-03  3.38427540E+01  7.13265466E-03  1.25660449E-01  7.85366470E-02  4.48745788E-01  7.05416998E-01  6.81905526E-02  0.00000000E+00
  2.150000E+02   4.00586273E+01  1.38888889E-04  5.03087245E-05  7.29158227E-05  4.62962963E-05  1.67695712E-04  1.20734649E-02  4.86144871E-02  4.69554607E-02  1.66666667E-03  1.60978844E-03  3.72359184E-02  3.71993114E-02  3.71625999E-02  0.00000000E+00  7.01966651E-02  6.93353050E-01  1.05294978E-02  6.86081539E-01  1.75491630E-02  1.18058899E-01  3.89035987E-03  3.66911365E+01  7.24445681E-03  1.27629952E-01  7.97677059E-02  4.89957029E-01  7.70978829E-01  6.92598427E-02  0.00000000E+00
  2.450000E+02   4.26674317E+01  1.38888889E-04  5.09631398E-05  7.29158227E-05  4.62962963E-05  1.69877102E-04  1.22305162E-02  4.86144871E-02  4.75664403E-02  1.66666667E-03  1.63073506E-03  3.92491188E-02  3.92182635E-02  3.91873201E-02  0.00000000E+00  7.11096690E-02  7.42465168E-01  1.06664568E-02  7.34697534E-01  1.77774280E-02  1.26424609E-01  3.94096172E-03  3.90919795E+01  7.33869253E-03  1.29290005E-01  8.08053402E-02  5.24693134E-01  8.26239545E-01  7.01611254E-02  0.00000000E+00
  2.750000E+02   4.48663388E+01  1.38888889E-04  5.15147321E-05  7.29158227E-05  4.62962963E-05  1.71715748E-04  1.23628914E-02  4.86144871E-02  4.80814217E-02  1.66666667E-03  1.64839051E-03  4.09460020E-02  4.09199948E-02  4.08939132E-02  0.00000000E+00  7.18792200E-02  7.83860715E-01  1.07818966E-02  7.75674909E-01  1.79698276E-02  1.33475886E-01  3.98361291E-03  4.11156005E+01  7.41812177E-03  1.30689227E-01  8.16799394E-02  5.53971449E-01  8.72817614E-01  7.09207968E-02  0.00000000E+00
  3.050000E+02   4.67197524E+01  1.38888889E-04  5.19796586E-05  7.29158227E-05  4.62962963E-05  1.73265507E-04  1.24744678E-02  4.86144871E-02  4.85154895E-02  1.66666667E-03  1.66327194E-03  4.23762715E-02  4.23543506E-02  4.23323669E-02  0.00000000E+00  7.25278596E-02  8.18752207E-01  1.08791985E-02  8.10213933E-01  1.81319975E-02  1.39419268E-01  4.01956277E-03  4.28212689E+01  7.48507112E-03  1.31868604E-01  8.24171221E-02  5.78649566E-01  9.12077351E-01  7.15611090E-02  0.00000000E+00
  3.350000E+02   4.82819566E+01  1.38888889E-04  5.23715356E-05  7.29158227E-05  4.62962963E-05  1.74571767E-04  1.25685133E-02  4.86144871E-02  4.88813563E-02  1.66666667E-03  1.67581519E-03  4.35818164E-02  4.35633397E-02  4.35448101E-02  0.00000000E+00  7.30745847E-02  8.48161531E-01  1.09612123E-02  8.39326168E-01  1.82686872E-02  1.44428824E-01  4.04986417E-03  4.42589416E+01  7.54150136E-03  1.32862677E-01  8.30384783E-02  5.99450244E-01  9.45168580E-01  7.21008151E-02  0.00000000E+00
  3.650000E+02   4.95987063E+01  1.38888889E-04  5.27018406E-05  7.29158227E-05  4.62962963E-05  1.75672786E-04  1.26477823E-02  4.86144871E-02  4.91897379E-02  1.66666667E-03  1.68638764E-03  4.45979453E-02  4.45823717E-02  4.45667535E-02  0.00000000E+00  7.35354079E-02  8.72950044E-01  1.10303400E-02  8.63864272E-01  1.83839001E-02  1.48651275E-01  4.07540460E-03  4.54707263E+01  7.58906525E-03  1.33700561E-01  8.35622066E-02  6.16982708E-01  9.73060494E-01  7.25557222E-02  0.00000000E+00
  7.300000E+02   5.57796879E+01  1.38888889E-04  5.42523319E-05  7.29158227E-05  4.62962963E-05  1.80841104E-04  1.30198805E-02  4.86144871E-02  5.06373182E-02  1.66666667E-03  1.73601599E-03  4.93677763E-02  4.93658300E-02  4.93638782E-02  0.00000000E+00  7.56985675E-02  9.89310295E-01  1.13548339E-02  9.79049070E-01  1.89247232E-02  1.68471966E-01  4.19529442E-03  5.11589896E+01  7.81233582E-03  1.37633687E-01  8.60206500E-02  6.99282192E-01  1.10398848E+00  7.46911108E-02  0.00000000E+00
  1.095000E+03   5.65521380E+01  1.38888889E-04  5.44460999E-05  7.29158227E-05  4.62962963E-05  1.81486999E-04  1.30663824E-02  4.86144871E-02  5.08182251E-02  1.66666667E-03  1.74221814E-03  4.99638716E-02  4.99636283E-02  4.99633844E-02  0.00000000E+00  7.59689018E-02  1.00385207E+00  1.13953866E-02  9.93443943E-01  1.89923110E-02  1.70948998E-01  4.21027729E-03  5.18698637E+01  7.84023839E-03  1.38125218E-01  8.63278866E-02  7.09567322E-01  1.12035082E+00  7.49579745E-02  0.00000000E+00
  1.460000E+03   5.66486729E+01  1.38888889E-04  5.44703158E-05  7.29158227E-05  4.62962963E-05  1.81567719E-04  1.30721939E-02  4.86144871E-02  5.08408338E-02  1.66666667E-03  1.74299325E-03  5.00383679E-02  5.00383375E-02  5.00383070E-02  0.00000000E+00  7.60026865E-02  1.00566941E+00  1.14004546E-02  9.95242925E-01  1.90007577E-02  1.71258562E-01  4.21214975E-03  5.19587032E+01  7.84372548E-03  1.38186646E-01  8.63662831E-02  7.10852693E-01  1.12239568E+00  7.49913255E-02  0.00000000E+00
  1.825000E+03   5.66607371E+01  1.38888889E-04  5.44733421E-05  7.29158227E-05  4.62962963E-05  1.81577807E-04  1.30729202E-02  4.86144871E-02  5.08436593E-02  1.66666667E-03  1.74309012E-03  5.00476779E-02  5.00476741E-02  5.00476703E-02  0.00000000E+00  7.60069087E-02  1.00589653E+00  1.14010880E-02  9.95467749E-01  1.90018133E-02  1.71297249E-01  4.21238376E-03  5.19698058E+01  7.84416127E-03  1.38194323E-01  8.63710817E-02  7.11013330E-01  1.12265123E+00  7.49954935E-02  0.00000000E+00
  2.190000E+03   5.66622448E+01  1.38888889E-04  5.44737204E-05  7.29158227E-05  4.62962963E-05  1.81579068E-04  1.30730110E-02  4.86144871E-02  5.08440124E-02  1.66666667E-03  1.74310222E-03  5.00488414E-02  5.00488409E-02  5.00488404E-02  0.00000000E+00  7.60074364E-02  1.00592491E+00  1.14011671E-02  9.95495846E-01  1.90019452E-02  1.71302084E-01  4.21241300E-03  5.19711933E+01  7.84421573E-03  1.38195282E-01  8.63716813E-02  7.11033405E-01  1.12268317E+00  7.49960144E-02  0.00000000E+00
  2.555000E+03   5.66624333E+01  1.38888889E-04  5.44737676E-05  7.29158227E-05  4.62962963E-05  1.81579225E-04  1.30730223E-02  4.86144871E-02  5.08440565E-02  1.66666667E-03  1.74310374E-03  5.00489868E-02  5.00489867E-02  5.00489867E-02  0.00000000E+00  7.60075023E-02  1.00592846E+00  1.14011770E-02  9.95499357E-01  1.90019617E-02  1.71302688E-01  4.21241666E-03  5.19713667E+01  7.84422254E-03  1.38195402E-01  8.63717563E-02  7.11035914E-01  1.12268716E+00  7.49960795E-02  0.00000000E+00
  2.920000E+03   5.66624568E+01  1.38888889E-04  5.44737735E-05  7.29158227E-05  4.62962963E-05  1.81579245E-04  1.30730237E-02  4.86144871E-02  5.08440620E-02  1.66666667E-03  1.74310393E-03  5.00490050E-02  5.00490050E-02  5.00490049E-02  0.00000000E+00  7.60075106E-02  1.00592890E+00  1.14011783E-02  9.95499796E-01  1.90019638E-02  1.71302763E-01  4.21241712E-03  5.19713884E+01  7.84422339E-03  1.38195417E-01  8.63717657E-02  7.11036228E-01  1.12268766E+00  7.49960876E-02  0.00000000E+00
  3.285000E+03   5.66624598E+01  1.38888889E-04  5.44737743E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440627E-02  1.66666667E-03  1.74310395E-03  5.00490072E-02  5.00490072E-02  5.00490072E-02  0.00000000E+00  7.60075116E-02  1.00592895E+00  1.14011784E-02  9.95499851E-01  1.90019640E-02  1.71302773E-01  4.21241717E-03  5.19713911E+01  7.84422350E-03  1.38195419E-01  8.63717668E-02  7.11036267E-01  1.12268772E+00  7.49960886E-02  0.00000000E+00
  3.650000E+03   5.66624601E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490075E-02  5.00490075E-02  5.00490075E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499858E-01  1.90019640E-02  1.71302774E-01  4.21241718E-03  5.19713914E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036272E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  4.015000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019640E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  4.380000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  4.745000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  5.110000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  5.475000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  5.840000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  6.205000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  6.570000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  6.935000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  7.300000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  7.665000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  8.030000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  8.395000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  8.760000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  9.125000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  9.490000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
