 Effective/Equivalent_Dose  I-129 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   2.370356E-09  2.196493E-11  2.153255E-10  3.655228E-11  3.044225E-11  7.532233E-11  9.310490E-11  8.845696E-11  2.913174E-07  2.053936E-09  1.100030E-10  4.483731E-10  7.528259E-10  3.331479E-09  1.212279E-09  4.707636E-10  1.581361E-11  8.519462E-12  2.398779E-12  2.724709E-11  7.963838E-12  1.950195E-11  1.257340E-11  2.384906E-11  5.270602E-08  1.130537E-11  1.961261E-10  5.106527E-11  8.990287E-12  2.551299E-11  1.827183E-11  2.313400E-11  2.525983E-11  1.464506E-11  1.636454E-11  1.815926E-11  1.641300E-11  6.359597E-13  2.179139E-12  1.871316E-11  5.524398E-11  5.340377E-12  7.552654E-12  9.694402E-12
  3.500000E+01   2.723638E-09  2.381567E-11  2.486496E-10  3.798901E-11  3.082968E-11  7.574212E-11  9.359003E-11  8.885501E-11  2.913177E-07  2.330839E-09  1.287176E-10  4.841626E-10  7.849659E-10  3.472419E-09  1.385309E-09  5.445744E-10  1.781168E-11  9.555568E-12  2.599892E-12  2.745960E-11  8.483423E-12  2.151461E-11  1.385574E-11  2.590393E-11  6.105724E-08  1.284970E-11  2.265856E-10  5.818327E-11  9.870131E-12  2.926508E-11  1.879418E-11  2.524532E-11  2.806423E-11  1.533417E-11  1.658584E-11  1.837126E-11  1.657731E-11  7.176557E-13  2.263341E-12  1.882753E-11  6.155841E-11  5.943927E-12  8.269275E-12  1.081472E-11
  6.500000E+01   4.686786E-09  3.413061E-11  4.334545E-10  4.578764E-11  3.303354E-11  7.812524E-11  9.631223E-11  9.111075E-11  2.913195E-07  3.829616E-09  2.435568E-10  6.758095E-10  9.553533E-10  4.199057E-09  2.307069E-09  9.564478E-10  2.874698E-11  1.524878E-11  3.748675E-12  2.865899E-11  1.135881E-11  3.271069E-11  2.095788E-11  3.734458E-11  1.075795E-07  2.116856E-11  3.951796E-10  9.638021E-11  1.475453E-11  5.017284E-11  2.174244E-11  3.732903E-11  4.317067E-11  1.919986E-11  1.784891E-11  1.957934E-11  1.751699E-11  1.188513E-12  2.746978E-12  1.947819E-11  9.640597E-11  9.302089E-12  1.223249E-11  1.699951E-11
  9.500000E+01   6.404851E-09  4.316242E-11  5.945313E-10  5.228216E-11  3.496662E-11  8.021371E-11  9.866963E-11  9.308589E-11  2.913211E-07  5.082976E-09  3.598515E-10  8.339495E-10  1.094550E-09  4.776255E-09  3.057762E-09  1.320229E-09  3.801929E-11  2.009996E-11  4.761306E-12  2.970320E-11  1.382137E-11  4.250259E-11  2.710166E-11  4.735722E-11  1.484364E-07  2.804477E-11  5.416989E-10  1.278301E-10  1.892598E-11  6.810735E-11  2.430626E-11  4.799329E-11  5.563775E-11  2.253958E-11  1.895982E-11  2.063997E-11  1.834586E-11  1.606379E-12  3.174729E-12  2.004926E-11  1.265077E-10  1.221084E-11  1.564177E-11  2.231766E-11
  1.250000E+02   7.904881E-09  5.104691E-11  7.346544E-10  5.768634E-11  3.664518E-11  8.202593E-11  1.006959E-10  9.479849E-11  2.913224E-07  6.131089E-09  4.744191E-10  9.646140E-10  1.208514E-09  5.236287E-09  3.670289E-09  1.641742E-09  4.587601E-11  2.422778E-11  5.644359E-12  3.060489E-11  1.592225E-11  5.104488E-11  3.240294E-11  5.609545E-11  1.842172E-07  3.373269E-11  6.688327E-10  1.537621E-10  2.247174E-11  8.340830E-11  2.651751E-11  5.729988E-11  6.593074E-11  2.540517E-11  1.992630E-11  2.156130E-11  1.906867E-11  1.972439E-12  3.548449E-12  2.054519E-11  1.524781E-10  1.472098E-11  1.856739E-11  2.688205E-11
  1.550000E+02   9.211600E-09  5.791594E-11  8.563329E-10  6.218982E-11  3.809981E-11  8.359538E-11  1.024360E-10  9.628065E-11  2.913235E-07  7.007564E-09  5.850261E-10  1.072689E-09  1.301948E-09  5.603300E-09  4.171043E-09  1.925996E-09  5.253706E-11  2.774096E-11  6.412433E-12  3.138228E-11  1.771317E-11  5.848244E-11  3.697139E-11  6.370563E-11  2.154707E-07  3.844577E-11  7.789807E-10  1.751843E-10  2.548609E-11  9.646033E-11  2.842235E-11  6.540069E-11  7.444358E-11  2.786224E-11  2.076525E-11  2.235997E-11  1.969739E-11  2.292121E-12  3.874064E-12  2.097501E-11  1.748637E-10  1.688483E-11  2.107676E-11  3.079769E-11
  1.850000E+02   1.034765E-08  6.388979E-11  9.618278E-10  6.594847E-11  3.935860E-11  8.495272E-11  1.039295E-10  9.756172E-11  2.913245E-07  7.740507E-09  6.901763E-10  1.162170E-09  1.378658E-09  5.896408E-09  4.581220E-09  2.177362E-09  5.818781E-11  3.073195E-11  7.079213E-12  3.205173E-11  1.923898E-11  6.494700E-11  4.090399E-11  7.032133E-11  2.427068E-07  4.235789E-11  8.742846E-10  1.929141E-10  2.804966E-11  1.075952E-10  3.006193E-11  7.243852E-11  8.149672E-11  2.996830E-11  2.149233E-11  2.305131E-11  2.024326E-11  2.570661E-12  4.157191E-12  2.134697E-11  1.941436E-10  1.874862E-11  2.322836E-11  3.415556E-11
  2.150000E+02   1.133359E-08  6.907708E-11  1.053163E-09  6.909019E-11  4.044656E-11  8.612522E-11  1.052108E-10  9.866771E-11  2.913253E-07  8.353419E-09  7.889340E-10  1.236331E-09  1.441723E-09  6.130750E-09  4.917864E-09  2.399668E-09  6.298424E-11  3.327913E-11  7.657083E-12  3.262766E-11  2.053827E-11  7.055729E-11  4.428595E-11  7.606327E-11  2.663940E-07  4.561074E-11  9.566463E-10  2.076152E-10  3.023065E-11  1.170956E-10  3.147222E-11  7.854264E-11  8.735075E-11  3.177298E-11  2.212157E-11  2.364898E-11  2.071643E-11  2.812866E-12  4.402940E-12  2.166847E-11  2.107367E-10  2.035277E-11  2.507263E-11  3.703421E-11
  2.450000E+02   1.218792E-08  7.357516E-11  1.132141E-09  7.172002E-11  4.138583E-11  8.713696E-11  1.063096E-10  9.962157E-11  2.913260E-07  8.865957E-09  8.807854E-10  1.297854E-09  1.493643E-09  6.318327E-09  5.194701E-09  2.596275E-09  6.705772E-11  3.544895E-11  8.157152E-12  3.312268E-11  2.164417E-11  7.541961E-11  4.719183E-11  8.103975E-11  2.869578E-07  4.831993E-11  1.027748E-09  2.198271E-10  3.208682E-11  1.252026E-10  3.268454E-11  8.382910E-11  9.221793E-11  3.331900E-11  2.266546E-11  2.416508E-11  2.112601E-11  3.023104E-12  4.615911E-12  2.194603E-11  2.250081E-10  2.173253E-11  2.665305E-11  3.950133E-11
  2.750000E+02   1.292716E-08  7.747072E-11  1.200355E-09  7.392439E-11  4.219591E-11  8.800914E-11  1.072516E-10  1.004435E-10  2.913266E-07  9.294544E-09  9.655273E-10  1.348940E-09  1.536442E-09  6.468647E-09  5.422797E-09  2.770139E-09  7.051888E-11  3.729778E-11  8.589310E-12  3.354782E-11  2.258506E-11  7.962851E-11  4.968664E-11  8.534722E-11  3.047814E-07  5.057994E-11  1.089069E-09  2.299891E-10  3.366702E-11  1.321209E-10  3.372608E-11  8.840130E-11  9.627130E-11  3.464310E-11  2.313504E-11  2.461028E-11  2.148008E-11  3.205304E-12  4.800216E-12  2.218542E-11  2.372751E-10  2.291854E-11  2.800700E-11  4.161516E-11
  3.050000E+02   1.356605E-08  8.084085E-11  1.259216E-09  7.577465E-11  4.289396E-11  8.876037E-11  1.080588E-10  1.011511E-10  2.913272E-07  9.652941E-09  1.043186E-09  1.391399E-09  1.571773E-09  6.589271E-09  5.611109E-09  2.923873E-09  7.346126E-11  3.887354E-11  8.962347E-12  3.391268E-11  2.338530E-11  8.326795E-11  5.182710E-11  8.907148E-11  3.202086E-07  5.246826E-11  1.141911E-09  2.384602E-10  3.501274E-11  1.380259E-10  3.462048E-11  9.235120E-11  9.965259E-11  3.577693E-11  2.354006E-11  2.499398E-11  2.178582E-11  3.362988E-12  4.959520E-12  2.239170E-11  2.478140E-10  2.393751E-11  2.916672E-11  4.342592E-11
  3.350000E+02   1.411760E-08  8.375361E-11  1.309960E-09  7.732970E-11  4.349500E-11  8.940693E-11  1.087505E-10  1.017599E-10  2.913276E-07  9.952646E-09  1.113949E-09  1.426722E-09  1.600977E-09  6.686195E-09  5.766879E-09  3.059784E-09  7.596377E-11  4.021691E-11  9.284013E-12  3.422562E-11  2.406571E-11  8.641200E-11  5.366242E-11  9.228828E-11  3.335449E-07  5.404845E-11  1.187412E-09  2.455338E-10  3.615913E-11  1.430664E-10  3.538818E-11  9.575995E-11  1.024778E-10  3.674767E-11  2.388909E-11  2.532442E-11  2.204957E-11  3.499288E-12  5.097063E-12  2.256931E-11  2.568640E-10  2.481254E-11  3.015990E-11  4.497679E-11
  3.650000E+02   1.459328E-08  8.626887E-11  1.353674E-09  7.863825E-11  4.401215E-11  8.996304E-11  1.093429E-10  1.022834E-10  2.913280E-07  1.020327E-08  1.178114E-09  1.456134E-09  1.625149E-09  6.764187E-09  5.895981E-09  3.179910E-09  7.809311E-11  4.136242E-11  9.561124E-12  3.449387E-11  2.464406E-11  8.912576E-11  5.523523E-11  9.506426E-11  3.450610E-07  5.537276E-11  1.226565E-09  2.514503E-10  3.713598E-11  1.473696E-10  3.604687E-11  9.869895E-11  1.048419E-10  3.757865E-11  2.418964E-11  2.560878E-11  2.227688E-11  3.616974E-12  5.215700E-12  2.272212E-11  2.646324E-10  2.556365E-11  3.101032E-11  4.630483E-11
  7.300000E+02   1.704995E-08  9.935621E-11  1.578729E-09  8.485100E-11  4.666254E-11  9.280880E-11  1.123331E-10  1.049585E-10  2.913298E-07  1.133800E-08  1.582136E-09  1.588553E-09  1.731862E-09  7.070103E-09  6.474965E-09  3.885822E-09  8.860959E-11  4.706159E-11  1.098537E-11  3.584688E-11  2.745867E-11  1.032183E-10  6.316027E-11  1.094567E-10  4.047811E-07  6.156839E-11  1.427391E-09  2.789599E-10  4.198336E-11  1.688591E-10  3.939194E-11  1.138651E-10  1.158405E-10  4.176641E-11  2.573386E-11  2.706688E-11  2.344819E-11  4.227095E-12  5.828721E-12  2.350506E-11  3.041507E-10  2.938426E-11  3.530103E-11  5.300681E-11
  1.095000E+03   1.742914E-08  1.014216E-10  1.613441E-09  8.570887E-11  4.706781E-11  9.324271E-11  1.127812E-10  1.053656E-10  2.913301E-07  1.146708E-08  1.670026E-09  1.604309E-09  1.744320E-09  7.097433E-09  6.548029E-09  4.035561E-09  9.014644E-11  4.790232E-11  1.120295E-11  3.604689E-11  2.784326E-11  1.054330E-10  6.433007E-11  1.117059E-10  4.140502E-07  6.240593E-11  1.458204E-09  2.826655E-10  4.269528E-11  1.720415E-10  3.989788E-11  1.162050E-10  1.173136E-10  4.239380E-11  2.597074E-11  2.729000E-11  2.362845E-11  4.321758E-12  5.923448E-12  2.362464E-11  3.101494E-10  2.996382E-11  3.594561E-11  5.401367E-11
  1.460000E+03   1.748644E-08  1.017412E-10  1.618712E-09  8.583583E-11  4.712896E-11  9.330805E-11  1.128484E-10  1.054269E-10  2.913301E-07  1.148183E-08  1.686660E-09  1.606341E-09  1.745960E-09  7.100596E-09  6.558626E-09  4.065804E-09  9.037706E-11  4.802865E-11  1.123557E-11  3.607627E-11  2.789623E-11  1.057746E-10  6.450194E-11  1.120504E-10  4.154537E-07  6.252947E-11  1.462873E-09  2.832174E-10  4.280199E-11  1.725193E-10  3.997411E-11  1.165590E-10  1.175302E-10  4.248818E-11  2.600650E-11  2.732368E-11  2.365567E-11  4.336092E-12  5.937779E-12  2.364265E-11  3.110559E-10  3.005131E-11  3.604282E-11  5.416545E-11
  1.825000E+03   1.749512E-08  1.017906E-10  1.619515E-09  8.585523E-11  4.713821E-11  9.331793E-11  1.128585E-10  1.054361E-10  2.913301E-07  1.148352E-08  1.689612E-09  1.606618E-09  1.746193E-09  7.101032E-09  6.560257E-09  4.071687E-09  9.041226E-11  4.804790E-11  1.124047E-11  3.608063E-11  2.790366E-11  1.058273E-10  6.452745E-11  1.121033E-10  4.156662E-07  6.254841E-11  1.463584E-09  2.833033E-10  4.281822E-11  1.725919E-10  3.998567E-11  1.166126E-10  1.175634E-10  4.250251E-11  2.601191E-11  2.732878E-11  2.365979E-11  4.338262E-12  5.939950E-12  2.364538E-11  3.111937E-10  3.006459E-11  3.605762E-11  5.418853E-11
  2.190000E+03   1.749644E-08  1.017983E-10  1.619639E-09  8.585824E-11  4.713963E-11  9.331943E-11  1.128601E-10  1.054375E-10  2.913301E-07  1.148372E-08  1.690118E-09  1.606658E-09  1.746227E-09  7.101098E-09  6.560514E-09  4.072799E-09  9.041769E-11  4.805087E-11  1.124121E-11  3.608128E-11  2.790473E-11  1.058355E-10  6.453129E-11  1.121114E-10  4.156986E-07  6.255136E-11  1.463693E-09  2.833168E-10  4.282072E-11  1.726031E-10  3.998744E-11  1.166208E-10  1.175686E-10  4.250470E-11  2.601274E-11  2.732955E-11  2.366042E-11  4.338593E-12  5.940281E-12  2.364579E-11  3.112149E-10  3.006663E-11  3.605989E-11  5.419207E-11
  2.555000E+03   1.749664E-08  1.017995E-10  1.619658E-09  8.585871E-11  4.713984E-11  9.331966E-11  1.128603E-10  1.054377E-10  2.913301E-07  1.148375E-08  1.690203E-09  1.606664E-09  1.746232E-09  7.101108E-09  6.560555E-09  4.073005E-09  9.041854E-11  4.805133E-11  1.124133E-11  3.608138E-11  2.790488E-11  1.058367E-10  6.453188E-11  1.121127E-10  4.157036E-07  6.255182E-11  1.463710E-09  2.833190E-10  4.282110E-11  1.726048E-10  3.998771E-11  1.166220E-10  1.175694E-10  4.250504E-11  2.601286E-11  2.732967E-11  2.366052E-11  4.338644E-12  5.940332E-12  2.364586E-11  3.112182E-10  3.006695E-11  3.606024E-11  5.419262E-11
  2.920000E+03   1.749667E-08  1.017997E-10  1.619661E-09  8.585879E-11  4.713988E-11  9.331970E-11  1.128604E-10  1.054378E-10  2.913301E-07  1.148375E-08  1.690217E-09  1.606665E-09  1.746233E-09  7.101109E-09  6.560561E-09  4.073042E-09  9.041867E-11  4.805140E-11  1.124134E-11  3.608140E-11  2.790491E-11  1.058369E-10  6.453197E-11  1.121129E-10  4.157044E-07  6.255190E-11  1.463713E-09  2.833194E-10  4.282116E-11  1.726051E-10  3.998775E-11  1.166222E-10  1.175695E-10  4.250509E-11  2.601288E-11  2.732969E-11  2.366053E-11  4.338652E-12  5.940339E-12  2.364587E-11  3.112187E-10  3.006699E-11  3.606030E-11  5.419271E-11
  3.285000E+03   1.749668E-08  1.017997E-10  1.619661E-09  8.585880E-11  4.713988E-11  9.331971E-11  1.128604E-10  1.054378E-10  2.913301E-07  1.148375E-08  1.690219E-09  1.606665E-09  1.746233E-09  7.101110E-09  6.560562E-09  4.073049E-09  9.041869E-11  4.805141E-11  1.124135E-11  3.608140E-11  2.790491E-11  1.058370E-10  6.453198E-11  1.121129E-10  4.157045E-07  6.255191E-11  1.463713E-09  2.833194E-10  4.282117E-11  1.726051E-10  3.998776E-11  1.166223E-10  1.175696E-10  4.250510E-11  2.601289E-11  2.732970E-11  2.366053E-11  4.338653E-12  5.940341E-12  2.364587E-11  3.112187E-10  3.006700E-11  3.606031E-11  5.419272E-11
  3.650000E+03   1.749668E-08  1.017997E-10  1.619661E-09  8.585880E-11  4.713988E-11  9.331971E-11  1.128604E-10  1.054378E-10  2.913301E-07  1.148375E-08  1.690219E-09  1.606665E-09  1.746233E-09  7.101110E-09  6.560562E-09  4.073050E-09  9.041869E-11  4.805141E-11  1.124135E-11  3.608140E-11  2.790491E-11  1.058370E-10  6.453198E-11  1.121129E-10  4.157045E-07  6.255191E-11  1.463713E-09  2.833194E-10  4.282117E-11  1.726051E-10  3.998776E-11  1.166223E-10  1.175696E-10  4.250510E-11  2.601289E-11  2.732970E-11  2.366053E-11  4.338654E-12  5.940341E-12  2.364587E-11  3.112188E-10  3.006700E-11  3.606031E-11  5.419272E-11
  4.015000E+03   1.749668E-08  1.017997E-10  1.619661E-09  8.585880E-11  4.713988E-11  9.331971E-11  1.128604E-10  1.054378E-10  2.913301E-07  1.148375E-08  1.690220E-09  1.606665E-09  1.746233E-09  7.101110E-09  6.560562E-09  4.073050E-09  9.041869E-11  4.805141E-11  1.124135E-11  3.608140E-11  2.790491E-11  1.058370E-10  6.453198E-11  1.121129E-10  4.157045E-07  6.255191E-11  1.463713E-09  2.833194E-10  4.282117E-11  1.726051E-10  3.998776E-11  1.166223E-10  1.175696E-10  4.250510E-11  2.601289E-11  2.732970E-11  2.366053E-11  4.338654E-12  5.940341E-12  2.364587E-11  3.112188E-10  3.006700E-11  3.606031E-11  5.419272E-11
  4.380000E+03   1.749668E-08  1.017997E-10  1.619661E-09  8.585880E-11  4.713988E-11  9.331971E-11  1.128604E-10  1.054378E-10  2.913301E-07  1.148375E-08  1.690220E-09  1.606665E-09  1.746233E-09  7.101110E-09  6.560562E-09  4.073050E-09  9.041869E-11  4.805141E-11  1.124135E-11  3.608140E-11  2.790491E-11  1.058370E-10  6.453198E-11  1.121129E-10  4.157045E-07  6.255191E-11  1.463713E-09  2.833194E-10  4.282117E-11  1.726051E-10  3.998776E-11  1.166223E-10  1.175696E-10  4.250510E-11  2.601289E-11  2.732970E-11  2.366053E-11  4.338654E-12  5.940341E-12  2.364587E-11  3.112188E-10  3.006700E-11  3.606031E-11  5.419272E-11
  4.745000E+03   1.749668E-08  1.017997E-10  1.619661E-09  8.585880E-11  4.713988E-11  9.331971E-11  1.128604E-10  1.054378E-10  2.913301E-07  1.148375E-08  1.690220E-09  1.606665E-09  1.746233E-09  7.101110E-09  6.560562E-09  4.073050E-09  9.041869E-11  4.805141E-11  1.124135E-11  3.608140E-11  2.790491E-11  1.058370E-10  6.453198E-11  1.121129E-10  4.157045E-07  6.255191E-11  1.463713E-09  2.833194E-10  4.282117E-11  1.726051E-10  3.998776E-11  1.166223E-10  1.175696E-10  4.250510E-11  2.601289E-11  2.732970E-11  2.366053E-11  4.338654E-12  5.940341E-12  2.364587E-11  3.112188E-10  3.006700E-11  3.606031E-11  5.419272E-11
  5.110000E+03   1.749668E-08  1.017997E-10  1.619661E-09  8.585880E-11  4.713988E-11  9.331971E-11  1.128604E-10  1.054378E-10  2.913301E-07  1.148375E-08  1.690220E-09  1.606665E-09  1.746233E-09  7.101110E-09  6.560562E-09  4.073050E-09  9.041869E-11  4.805141E-11  1.124135E-11  3.608140E-11  2.790491E-11  1.058370E-10  6.453198E-11  1.121129E-10  4.157045E-07  6.255191E-11  1.463713E-09  2.833194E-10  4.282117E-11  1.726051E-10  3.998776E-11  1.166223E-10  1.175696E-10  4.250510E-11  2.601289E-11  2.732970E-11  2.366053E-11  4.338654E-12  5.940341E-12  2.364587E-11  3.112188E-10  3.006700E-11  3.606031E-11  5.419272E-11
