 CumulativeActivity  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.11229589E-07  2.91888944E-04  1.03743084E-06  7.46912293E-05  3.06501997E-02  2.90458761E-04  1.04025210E-01  9.95785593E-06  3.12100620E-01  3.12070766E-01  3.12040372E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.24516026E-03  1.26067625E-02  1.58174662E-04  3.04065976E-03  8.69095170E-04  6.41573289E-02  5.37081285E-04  1.26697080E+00  1.60242176E-02  2.16733956E-05  0.00000000E+00  4.34280432E-04  6.20156169E-04  6.51408455E-05  6.12085747E-04  1.08568076E-04  1.05324900E-04  2.40678565E-05  4.91339561E-02  4.48170752E-05  7.89591423E-04  4.93472036E-04  4.35687016E-04  6.36719773E-04  4.28418499E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  3.14853454E-07  2.92137118E-04  1.04951040E-06  7.55609118E-05  3.06762848E-02  2.93841099E-04  1.04114042E-01  1.00738137E-05  3.12377430E-01  3.12350807E-01  3.12323963E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.25052078E-03  1.50867790E-02  2.27318348E-04  3.09425449E-03  1.04006455E-03  6.68318505E-02  6.42736519E-04  1.50879378E+00  2.29525959E-02  3.22912842E-05  0.00000000E+00  4.39336865E-04  7.97578467E-04  6.58993112E-05  7.87646354E-04  1.09832185E-04  1.35534853E-04  2.43480887E-05  5.85589018E-02  4.53389119E-05  7.98784918E-04  4.99217909E-04  5.61050888E-04  8.33634000E-04  4.33407490E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  3.18470187E-07  2.92368656E-04  1.06156618E-06  7.64288822E-05  3.07006095E-02  2.97217015E-04  1.04196735E-01  1.01895516E-05  3.12634238E-01  3.12609041E-01  3.12583739E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.25552198E-03  1.75531929E-02  3.08790423E-04  3.14426176E-03  1.21009618E-03  6.93298421E-02  7.47812245E-04  1.74689741E+00  3.10758752E-02  4.54116873E-05  0.00000000E+00  4.44383200E-04  9.75900039E-04  6.66562730E-05  9.64121913E-04  1.11093788E-04  1.65902265E-04  2.46277642E-05  6.77584111E-02  4.58597214E-05  8.07960118E-04  5.04952494E-04  6.87095381E-04  1.03254631E-03  4.38387114E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  3.39222030E-07  2.93645983E-04  1.13073909E-06  8.14090627E-05  3.08347628E-02  3.16589014E-04  1.04652345E-01  1.08536917E-05  3.14046126E-01  3.14023732E-01  3.14001303E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.28311220E-03  3.20701699E-02  1.05240510E-03  3.42015377E-03  2.21087926E-03  8.31193668E-02  1.36627370E-03  3.10055534E+00  1.03852419E-01  1.85946281E-04  0.00000000E+00  4.73336551E-04  1.99445826E-03  7.09994289E-05  1.97229190E-03  1.18332381E-04  3.39385390E-04  2.62324274E-05  1.18607268E-01  4.88479855E-05  8.60603349E-04  5.37856179E-04  1.40733233E-03  2.17493906E-03  4.66962498E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  3.57889922E-07  2.94805848E-04  1.19296550E-06  8.58891208E-05  3.09565755E-02  3.34016141E-04  1.05065995E-01  1.14511553E-05  3.15326306E-01  3.15305927E-01  3.15285517E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.30816524E-03  4.61159049E-02  2.22154862E-03  3.67067666E-03  3.17917547E-03  9.56417540E-02  1.96465900E-03  4.33399964E+00  2.15047629E-01  4.56725498E-04  0.00000000E+00  4.99382020E-04  2.88919082E-03  7.49064105E-05  2.85793893E-03  1.24844018E-04  4.91785128E-04  2.76759355E-05  1.62839945E-01  5.15361606E-05  9.07959585E-04  5.67455642E-04  2.04008258E-03  3.18005461E-03  4.92669256E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  3.74625148E-07  2.95862699E-04  1.24874968E-06  8.99053634E-05  3.10675693E-02  3.49638995E-04  1.05442906E-01  1.19867620E-05  3.16491365E-01  3.16472818E-01  3.16454242E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.33099319E-03  5.97056951E-02  3.80106074E-03  3.89894933E-03  4.11603940E-03  1.07051967E-01  2.54361985E-03  5.45790607E+00  3.61074978E-01  8.88697973E-04  0.00000000E+00  5.22731068E-04  3.66937874E-03  7.84089095E-05  3.63020334E-03  1.30681516E-04  6.24674291E-04  2.89700001E-05  2.01420896E-01  5.39460319E-05  9.50413134E-04  5.93990700E-04  2.59182589E-03  4.05646580E-03  5.15714503E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  3.89676864E-07  2.96825695E-04  1.29892214E-06  9.35175851E-05  3.11687061E-02  3.63690158E-04  1.05786346E-01  1.24684855E-05  3.17551782E-01  3.17534900E-01  3.17517991E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.35179388E-03  7.28543410E-02  5.77627734E-03  4.10694991E-03  5.02249136E-03  1.17448878E-01  3.10378680E-03  6.48200230E+00  5.38667128E-01  1.50969259E-03  0.00000000E+00  5.43731328E-04  4.35110322E-03  8.15590723E-05  4.30500155E-03  1.35931787E-04  7.40791733E-04  3.01338877E-05  2.35161350E-01  5.61134779E-05  9.88596063E-04  6.17856408E-04  3.07393208E-03  4.82217605E-03  5.36441315E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.03264669E-07  2.97703171E-04  1.34421490E-06  9.67784866E-05  3.12608613E-02  3.76374645E-04  1.06099285E-01  1.29033544E-05  3.18517066E-01  3.18501697E-01  3.18486305E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.37074732E-03  8.55761629E-02  8.13301436E-03  4.29647868E-03  5.89951859E-03  1.26922476E-01  3.64576991E-03  7.41515212E+00  7.44847579E-01  2.34470008E-03  0.00000000E+00  5.62689178E-04  4.94841388E-03  8.44028578E-05  4.89624096E-03  1.40671430E-04  8.42530602E-04  3.11845788E-05  2.64751406E-01  5.80701209E-05  1.02306543E-03  6.39400961E-04  3.49633767E-03  5.49298277E-03  5.55152115E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.15577747E-07  2.98502721E-04  1.38525855E-06  9.97334699E-05  3.13448326E-02  3.87869076E-04  1.06384433E-01  1.32974240E-05  3.19395849E-01  3.19381857E-01  3.19367843E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.38801758E-03  9.78850161E-02  1.08575522E-02  4.46917606E-03  6.74807625E-03  1.35554757E-01  4.17015948E-03  8.26543217E+00  9.76904838E-01  3.41612956E-03  0.00000000E+00  5.79868559E-04  5.47329146E-03  8.69798596E-05  5.41578107E-03  1.44966433E-04  9.31931649E-04  3.21367018E-05  2.90778860E-01  5.98432033E-05  1.05430116E-03  6.58924326E-04  3.86751607E-03  6.08235963E-03  5.72107441E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.26779075E-07  2.99231265E-04  1.42259637E-06  1.02421647E-04  3.14213466E-02  3.98325607E-04  1.06644259E-01  1.36559106E-05  3.20195968E-01  3.20183228E-01  3.20170468E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.40375412E-03  1.09794306E-01  1.39366205E-02  4.62653680E-03  7.56908850E-03  1.43420435E-01  4.67752660E-03  9.04020182E+00  1.23236888E+00  4.74404207E-03  0.00000000E+00  5.95496852E-04  5.93594662E-03  8.93241866E-05  5.87372921E-03  1.48873644E-04  1.01073412E-03  3.30028588E-05  3.13744750E-01  6.14561939E-05  1.08271665E-03  6.76684916E-04  4.19468880E-03  6.60178938E-03  5.87531741E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.37009212E-07  2.99895111E-04  1.45669687E-06  1.04876751E-04  3.14910657E-02  4.07875463E-04  1.06881010E-01  1.39833131E-05  3.20924540E-01  3.20912939E-01  3.20901319E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.41809316E-03  1.21317003E-01  1.73573839E-02  4.76992287E-03  8.36344950E-03  1.50587590E-01  5.16842385E-03  9.74616689E+00  1.50898971E+00  6.34636339E-03  0.00000000E+00  6.09770161E-04  6.34508712E-03  9.14652559E-05  6.27870503E-03  1.52442093E-04  1.08042125E-03  3.37939186E-05  3.34076493E-01  6.29293331E-05  1.10866849E-03  6.92905601E-04  4.48401444E-03  7.06106430E-03  6.01618589E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.46389566E-07  3.00500002E-04  1.48796476E-06  1.07127918E-04  3.15545933E-02  4.16631987E-04  1.07096736E-01  1.42835173E-05  3.21588028E-01  3.21577462E-01  3.21566880E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.43115880E-03  1.32465657E-01  2.11074275E-02  4.90057533E-03  9.13202441E-03  1.57118255E-01  5.64338587E-03  1.03894377E+01  1.80471781E+00  8.23907779E-03  0.00000000E+00  6.22857867E-04  6.70814618E-03  9.34284762E-05  6.63806648E-03  1.55714127E-04  1.14225919E-03  3.45192689E-05  3.52138998E-01  6.42801035E-05  1.13246464E-03  7.07778882E-04  4.74075011E-03  7.46854303E-03  6.14535179E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.55025104E-07  3.01051176E-04  1.51674992E-06  1.09200338E-04  3.16124792E-02  4.24693176E-04  1.07293305E-01  1.45598830E-05  3.22192304E-01  3.22182681E-01  3.22173042E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.44306412E-03  1.43252410E-01  2.51747433E-02  5.01962501E-03  9.87565026E-03  1.63068954E-01  6.10292993E-03  1.09755818E+01  2.11768634E+00  1.04364045E-02  0.00000000E+00  6.34906421E-04  7.03147272E-03  9.52358162E-05  6.95809823E-03  1.58726360E-04  1.19732937E-03  3.51870263E-05  3.68244077E-01  6.55236205E-05  1.15437139E-03  7.21471196E-04  4.96938606E-03  7.83136463E-03  6.26426071E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.63006727E-07  3.01553401E-04  1.54335536E-06  1.11115827E-04  3.16652245E-02  4.32143894E-04  1.07472416E-01  1.48153195E-05  3.22742705E-01  3.22733939E-01  3.22725160E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.45391218E-03  1.53689009E-01  2.95477172E-02  5.12810229E-03  1.05951369E-02  1.68491193E-01  6.54755654E-03  1.15096726E+01  2.44619490E+00  1.29509585E-02  0.00000000E+00  6.46042643E-04  7.32049531E-03  9.69062998E-05  7.24417388E-03  1.61510500E-04  1.24655649E-03  3.58042196E-05  3.82658409E-01  6.66729738E-05  1.17461931E-03  7.34126672E-04  5.17376163E-03  8.15563302E-03  6.37416448E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  5.29125817E-07  3.05044341E-04  1.76375252E-06  1.26983577E-04  3.20318540E-02  4.93862851E-04  1.08717412E-01  1.69312576E-05  3.26568886E-01  3.26566049E-01  3.26563207E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.52931638E-03  2.56555412E-01  1.03350483E-01  5.88212168E-03  1.76866241E-02  2.06180861E-01  1.09299362E-02  1.52221066E+01  7.22477484E+00  7.20031830E-02  0.00000000E+00  7.38295500E-04  9.31413509E-03  1.10744546E-04  9.21741395E-03  1.84574243E-04  1.58610618E-03  4.09170429E-05  4.82840838E-01  7.61941204E-05  1.34235323E-03  8.38963367E-04  6.58339901E-03  1.03899179E-02  7.28455671E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  5.71101461E-07  3.06170341E-04  1.90367138E-06  1.37057205E-04  3.21501099E-02  5.33043042E-04  1.09118984E-01  1.82744869E-05  3.27816803E-01  3.27815864E-01  3.27814924E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.55363793E-03  3.25405469E-01  2.04837431E-01  6.12532992E-03  2.24330649E-02  2.18337628E-01  1.38631300E-02  1.64195487E+01  1.25707795E+01  1.87601314E-01  0.00000000E+00  7.96863397E-04  1.02556904E-02  1.19529838E-04  1.01492653E-02  1.99216397E-04  1.74645653E-03  4.41629573E-05  5.30883501E-01  8.22386125E-05  1.44884068E-03  9.05518659E-04  7.24902763E-03  1.14427352E-02  7.86247948E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  6.05863510E-07  3.06533531E-04  2.01954489E-06  1.45399661E-04  3.21882533E-02  5.65489340E-04  1.09248511E-01  1.93868547E-05  3.28236649E-01  3.28236323E-01  3.28235996E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56148283E-03  3.71487865E-01  3.22986832E-01  6.20377651E-03  2.56099303E-02  2.22258782E-01  1.58263614E-02  1.68057825E+01  1.79234906E+01  3.59099655E-01  0.00000000E+00  8.45366723E-04  1.09458064E-02  1.26805394E-04  1.08322429E-02  2.11342324E-04  1.86398139E-03  4.68510701E-05  5.66365207E-01  8.72443474E-05  1.53702865E-03  9.60636232E-04  7.73686005E-03  1.22135200E-02  8.34107168E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  6.37702352E-07  3.06650677E-04  2.12567438E-06  1.53040584E-04  3.22005564E-02  5.95206944E-04  1.09290289E-01  2.04056736E-05  3.28389287E-01  3.28389159E-01  3.28389030E-01  0.00000000E+00  2.28285714E-03  5.96414299E-05  1.72075975E-06  5.73204000E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088970E-08  1.77156177E-04  5.90514095E-08  6.45265200E-11  2.26002857E-01  6.56401319E-03  4.02331517E-01  4.50488590E-01  6.22907938E-03  2.77362548E-02  2.23523546E-01  1.71403822E-02  1.69303618E+01  2.31102196E+01  5.82700847E-01  0.00000000E+00  8.89791449E-04  1.15532935E-02  1.33469145E-04  1.14334385E-02  2.22448575E-04  1.96743341E-03  4.93131390E-05  5.97681487E-01  9.18291405E-05  1.61780092E-03  1.01111884E-03  8.16627045E-03  1.28917461E-02  8.77941387E-04  0.00000000E+00
