 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   2.72469170E+00  3.11213506E-06  2.91888882E-04  1.03737724E-06  7.46914824E-05  3.06501932E-02  2.90453748E-04  1.04025187E-01  9.95768409E-06  3.12100552E-01  3.12070698E-01  3.12040304E-01  6.24080608E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.24515895E-03  1.26067625E-02  1.58174646E-04  3.04066017E-03  8.69095170E-04  6.41573335E-02  5.37081285E-04  1.26697080E+00  1.60241999E-02  2.16733934E-05  1.36971429E-01  4.34272998E-04  6.20129864E-04  6.51394353E-05  6.12059780E-04  1.08565725E-04  1.05320531E-04  2.40669161E-05  4.91314191E-02  4.48148895E-05  7.89578230E-04  4.93465906E-04  4.35668362E-04  6.36691949E-04  4.28399683E-04  5.14079620E-03
  3.000000E+01   2.99013082E+00  3.14837077E-06  2.92137056E-04  1.04945580E-06  7.55611399E-05  3.06762783E-02  2.93835923E-04  1.04114018E-01  1.00736362E-05  3.12377362E-01  3.12350740E-01  3.12323895E-01  6.24647790E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.25051947E-03  1.50867790E-02  2.27318325E-04  3.09425494E-03  1.04006455E-03  6.68318562E-02  6.42736519E-04  1.50879378E+00  2.29525706E-02  3.22912810E-05  1.36971429E-01  4.39329183E-04  7.97549273E-04  6.58978602E-05  7.87617532E-04  1.09829767E-04  1.35530021E-04  2.43471283E-05  5.85560153E-02  4.53366840E-05  7.98771276E-04  4.99211523E-04  5.61030153E-04  8.33602925E-04  4.33388295E-04  5.20065954E-03
  3.500000E+01   3.25257034E+00  3.18453529E-06  2.92368594E-04  1.06151065E-06  7.64290872E-05  3.07006030E-02  2.97211684E-04  1.04196712E-01  1.01893688E-05  3.12634170E-01  3.12608974E-01  3.12583672E-01  6.25167343E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.25552068E-03  1.75531929E-02  3.08790392E-04  3.14426224E-03  1.21009618E-03  6.93298489E-02  7.47812245E-04  1.74689741E+00  3.10758410E-02  4.54116827E-05  1.36971429E-01  4.44375279E-04  9.75868368E-04  6.66547829E-05  9.64090647E-04  1.11091305E-04  1.65897042E-04  2.46267845E-05  6.77551791E-02  4.58574524E-05  8.07946046E-04  5.04945865E-04  6.87072858E-04  1.03251250E-03  4.38367550E-04  5.26041060E-03
  6.500000E+01   4.77004750E+00  3.39203873E-06  2.93645922E-04  1.13067856E-06  8.14091484E-05  3.08347564E-02  3.16582868E-04  1.04652322E-01  1.08534809E-05  3.14046059E-01  3.14023665E-01  3.14001236E-01  6.28002472E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.28311091E-03  3.20701699E-02  1.05240499E-03  3.42015444E-03  2.21087926E-03  8.31193797E-02  1.36627370E-03  3.10055534E+00  1.03852305E-01  1.85946262E-04  1.36971429E-01  4.73327343E-04  1.99441497E-03  7.09977260E-05  1.97224918E-03  1.18329543E-04  3.39378360E-04  2.62313412E-05  1.18602051E-01  4.88454891E-05  8.60586959E-04  5.37848242E-04  1.40730141E-03  2.17489295E-03  4.66940898E-04  5.60329077E-03
  9.500000E+01   6.19688787E+00  3.57870439E-06  2.94805788E-04  1.19290056E-06  8.58891015E-05  3.09565691E-02  3.34009276E-04  1.05065973E-01  1.14509200E-05  3.15326239E-01  3.15305861E-01  3.15285450E-01  6.30570901E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.30816397E-03  4.61159049E-02  2.22154840E-03  3.67067750E-03  3.17917547E-03  9.56417726E-02  1.96465900E-03  4.33399964E+00  2.15047392E-01  4.56725453E-04  1.36971429E-01  4.99371667E-04  2.88913661E-03  7.49045183E-05  2.85788546E-03  1.24840864E-04  4.91776390E-04  2.76747541E-05  1.62832897E-01  5.15334610E-05  9.07941134E-04  5.67446543E-04  2.04004378E-03  3.17999707E-03  4.92645837E-04  5.91175005E-03
  1.250000E+02   7.54143108E+00  3.74604466E-06  2.95862640E-04  1.24868074E-06  8.99052477E-05  3.10675630E-02  3.49631476E-04  1.05442884E-01  1.19865042E-05  3.16491300E-01  3.16472753E-01  3.16454176E-01  6.32908353E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.33099194E-03  5.97056951E-02  3.80106036E-03  3.89895034E-03  4.11603940E-03  1.07051990E-01  2.54361985E-03  5.45790607E+00  3.61074581E-01  8.88697884E-04  1.36971429E-01  5.22719677E-04  3.66931330E-03  7.84068455E-05  3.63013881E-03  1.30678076E-04  6.24663775E-04  2.89687327E-05  2.01412165E-01  5.39431487E-05  9.50392810E-04  5.93980544E-04  2.59177903E-03  4.05639641E-03  5.15689441E-04  6.18827329E-03
  1.550000E+02   8.81118141E+00  3.89655093E-06  2.96825636E-04  1.29884957E-06  9.35173808E-05  3.11686999E-02  3.63682042E-04  1.05786324E-01  1.24682073E-05  3.17551717E-01  3.17534834E-01  3.17517926E-01  6.35035852E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.35179264E-03  7.28543410E-02  5.77627676E-03  4.10695106E-03  5.02249136E-03  1.17448906E-01  3.10378680E-03  6.48200230E+00  5.38666535E-01  1.50969244E-03  1.36971429E-01  5.43718992E-04  4.35102647E-03  8.15568522E-05  4.30492587E-03  1.35928087E-04  7.40779408E-04  3.01325424E-05  2.35151073E-01  5.61104286E-05  9.88574036E-04  6.17845290E-04  3.07387710E-03  4.82209462E-03  5.36414764E-04  6.43697717E-03
  1.850000E+02   1.00129254E+01  4.03241908E-06  2.97703113E-04  1.34413903E-06  9.67782012E-05  3.12608552E-02  3.76365985E-04  1.06099263E-01  1.29030575E-05  3.18517001E-01  3.18501632E-01  3.18486240E-01  6.36972480E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.37074609E-03  8.55761629E-02  8.13301355E-03  4.29647997E-03  5.89951859E-03  1.26922509E-01  3.64576991E-03  7.41515212E+00  7.44846759E-01  2.34469985E-03  1.36971429E-01  5.62675980E-04  4.94832596E-03  8.44004957E-05  4.89615426E-03  1.40667493E-04  8.42516476E-04  3.11831627E-05  2.64739713E-01  5.80669208E-05  1.02304186E-03  6.39388966E-04  3.49627469E-03  5.49288937E-03  5.55124213E-04  6.66149056E-03
  2.150000E+02   1.11528029E+01  4.15554083E-06  2.98502663E-04  1.38517967E-06  9.97331101E-05  3.13448265E-02  3.87859920E-04  1.06384412E-01  1.32971101E-05  3.19395784E-01  3.19381792E-01  3.19367778E-01  6.38735557E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.38801636E-03  9.78850161E-02  1.08575511E-02  4.46917747E-03  6.74807625E-03  1.35554793E-01  4.17015948E-03  8.26543217E+00  9.76903763E-01  3.41612922E-03  1.36971429E-01  5.79854577E-04  5.47319268E-03  8.69773682E-05  5.41568364E-03  1.44962280E-04  9.31915763E-04  3.21352213E-05  2.90765871E-01  5.98398662E-05  1.05427616E-03  6.58911531E-04  3.86744532E-03  6.08225453E-03  5.72078311E-04  6.86493973E-03
  2.450000E+02   1.22363712E+01  4.26754587E-06  2.99231209E-04  1.42251474E-06  1.02421220E-04  3.14213406E-02  3.98315998E-04  1.06644238E-01  1.36555811E-05  3.20195904E-01  3.20183164E-01  3.20170404E-01  6.40340807E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.40375292E-03  1.09794306E-01  1.39366191E-02  4.62653832E-03  7.56908850E-03  1.43420475E-01  4.67752660E-03  9.04020182E+00  1.23236753E+00  4.74404159E-03  1.36971429E-01  5.95482155E-04  5.93583739E-03  8.93215773E-05  5.87362147E-03  1.48869295E-04  1.01071653E-03  3.30013197E-05  3.13730576E-01  6.14527319E-05  1.08269037E-03  6.76671392E-04  4.19461058E-03  6.60167299E-03  5.87501492E-04  7.05001790E-03
  2.750000E+02   1.32686630E+01  4.36983971E-06  2.99895054E-04  1.45661273E-06  1.04876262E-04  3.14910598E-02  4.07865438E-04  1.06880989E-01  1.39829694E-05  3.20924476E-01  3.20912874E-01  3.20901255E-01  6.41802509E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.41809197E-03  1.21317003E-01  1.73573822E-02  4.76992449E-03  8.36344950E-03  1.50587633E-01  5.16842385E-03  9.74616689E+00  1.50898805E+00  6.34636275E-03  1.36971429E-01  6.09754811E-04  6.34496793E-03  9.14625389E-05  6.27858744E-03  1.52437565E-04  1.08040203E-03  3.37923260E-05  3.34061235E-01  6.29257571E-05  1.10864104E-03  6.92891411E-04  4.48392910E-03  7.06093711E-03  6.01587316E-04  7.21904780E-03
  3.050000E+02   1.42542377E+01  4.46363632E-06  3.00499946E-04  1.48787831E-06  1.07127371E-04  3.15545874E-02  4.16621582E-04  1.07096715E-01  1.42831606E-05  3.21587964E-01  3.21577398E-01  3.21566816E-01  6.43133632E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.43115761E-03  1.32465657E-01  2.11074254E-02  4.90057704E-03  9.13202441E-03  1.57118301E-01  5.64338587E-03  1.03894377E+01  1.80471583E+00  8.23907697E-03  1.36971429E-01  6.22841920E-04  6.70801756E-03  9.34256608E-05  6.63793958E-03  1.55709435E-04  1.14223843E-03  3.45176272E-05  3.52122750E-01  6.42764230E-05  1.13243611E-03  7.07764083E-04  4.74065804E-03  7.46840558E-03  6.14502971E-04  7.37403565E-03
  3.350000E+02   1.51972277E+01  4.54998534E-06  3.01051120E-04  1.51666135E-06  1.09199740E-04  3.16124734E-02  4.24682424E-04  1.07293284E-01  1.45595143E-05  3.22192240E-01  3.22182617E-01  3.22172978E-01  6.44345957E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.44306295E-03  1.43252410E-01  2.51747408E-02  5.01962680E-03  9.87565026E-03  1.63069003E-01  6.10292993E-03  1.09755818E+01  2.11768401E+00  1.04364035E-02  1.36971429E-01  6.34889927E-04  7.03133521E-03  9.52329104E-05  6.95796255E-03  1.58721517E-04  1.19730715E-03  3.51853396E-05  3.68226922E-01  6.55198443E-05  1.15434187E-03  7.21455840E-04  4.96928766E-03  7.83121751E-03  6.26393005E-04  7.51671606E-03
  3.650000E+02   1.61013800E+01  4.62979570E-06  3.01553346E-04  1.54326484E-06  1.11115182E-04  3.16652187E-02  4.32132821E-04  1.07472396E-01  1.48149399E-05  3.22742641E-01  3.22733875E-01  3.22725096E-01  6.45450192E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.45391101E-03  1.53689009E-01  2.95477143E-02  5.12810416E-03  1.05951369E-02  1.68491244E-01  6.54755654E-03  1.15096726E+01  2.44619221E+00  1.29509572E-02  1.36971429E-01  6.46025647E-04  7.32034946E-03  9.69033112E-05  7.24402997E-03  1.61505519E-04  1.24653290E-03  3.58024916E-05  3.82640425E-01  6.66691094E-05  1.17458889E-03  7.34110804E-04  5.17365728E-03  8.15547682E-03  6.37382592E-04  7.64859110E-03
  7.300000E+02   2.49999289E+01  5.29093958E-06  3.05044288E-04  1.76364632E-06  1.26982594E-04  3.20318484E-02  4.93849312E-04  1.08717392E-01  1.69307934E-05  3.26568823E-01  3.26565985E-01  3.26563143E-01  6.53126287E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.52931526E-03  2.56555412E-01  1.03350473E-01  5.88212408E-03  1.76866241E-02  2.06180930E-01  1.09299362E-02  1.52221066E+01  7.22476689E+00  7.20031758E-02  1.36971429E-01  7.38274650E-04  9.31392386E-03  1.10740916E-04  9.21720544E-03  1.84568194E-04  1.58607180E-03  4.09149890E-05  4.82816740E-01  7.61895569E-05  1.34231587E-03  8.38943612E-04  6.58324808E-03  1.03896902E-02  7.28415571E-04  8.74098685E-03
  1.095000E+03   3.19058444E+01  5.71066854E-06  3.06170289E-04  1.90355602E-06  1.37056079E-04  3.21501045E-02  5.33028192E-04  1.09118964E-01  1.82739777E-05  3.27816739E-01  3.27815800E-01  3.27814861E-01  6.55629721E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.55363683E-03  3.25405469E-01  2.04837411E-01  6.12533249E-03  2.24330649E-02  2.18337702E-01  1.38631300E-02  1.64195487E+01  1.25707657E+01  1.87601295E-01  1.36971429E-01  7.96840511E-04  1.02554494E-02  1.19525864E-04  1.01490273E-02  1.99209773E-04  1.74641723E-03  4.41607194E-05  5.30856558E-01  8.22336475E-05  1.44879966E-03  9.05496902E-04  7.24885544E-03  1.14424748E-02  7.86204289E-04  9.43445146E-03
  1.460000E+03   3.80296284E+01  6.05826725E-06  3.06533479E-04  2.01942228E-06  1.45398444E-04  3.21882478E-02  5.65473506E-04  1.09248491E-01  1.93863119E-05  3.28236585E-01  3.28236259E-01  3.28235932E-01  6.56471864E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56148173E-03  3.71487865E-01  3.22986800E-01  6.20377913E-03  2.56099303E-02  2.22258858E-01  1.58263614E-02  1.68057825E+01  1.79234709E+01  3.59099619E-01  1.36971429E-01  8.45342313E-04  1.09455464E-02  1.26801158E-04  1.08319862E-02  2.11335263E-04  1.86393897E-03  4.68486886E-05  5.66336322E-01  8.72390666E-05  1.53698489E-03  9.60613002E-04  7.73667436E-03  1.22132391E-02  8.34060722E-04  1.00087287E-02
  1.825000E+03   4.37621408E+01  6.37663601E-06  3.06650626E-04  2.12554520E-06  1.53039292E-04  3.22005510E-02  5.95190240E-04  1.09290270E-01  2.04051009E-05  3.28389223E-01  3.28389094E-01  3.28388966E-01  6.56777931E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56401210E-03  4.02331517E-01  4.50488545E-01  6.22908202E-03  2.77362548E-02  2.23523623E-01  1.71403822E-02  1.69303618E+01  2.31101942E+01  5.82700789E-01  1.36971429E-01  8.89765692E-04  1.15530180E-02  1.33464677E-04  1.14331665E-02  2.22441128E-04  1.96738846E-03  4.93106288E-05  5.97650945E-01  9.18235756E-05  1.61775475E-03  1.01109432E-03  8.16607368E-03  1.28914483E-02  8.77892437E-04  1.05347092E-02
