 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   2.72469170E+00  3.11213511E-06  2.91888882E-04  1.03737725E-06  7.46914837E-05  3.06501932E-02  2.90453753E-04  1.04025187E-01  9.95768426E-06  3.12100552E-01  3.12070698E-01  3.12040304E-01  6.24080608E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.24515895E-03  1.26067625E-02  1.58174646E-04  3.04066017E-03  8.69095170E-04  6.41573335E-02  5.37081285E-04  1.26697080E+00  1.60241999E-02  2.16733934E-05  1.36971429E-01  4.34273005E-04  6.20129874E-04  6.51394363E-05  6.12059789E-04  1.08565727E-04  1.05320532E-04  2.40669165E-05  4.91314199E-02  4.48148902E-05  7.89578243E-04  4.93465914E-04  4.35668369E-04  6.36691959E-04  4.28399690E-04  5.14079628E-03
  3.000000E+01   2.99013082E+00  3.14837082E-06  2.92137056E-04  1.04945582E-06  7.55611413E-05  3.06762783E-02  2.93835928E-04  1.04114018E-01  1.00736364E-05  3.12377362E-01  3.12350740E-01  3.12323895E-01  6.24647790E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.25051947E-03  1.50867790E-02  2.27318325E-04  3.09425494E-03  1.04006455E-03  6.68318562E-02  6.42736519E-04  1.50879378E+00  2.29525706E-02  3.22912810E-05  1.36971429E-01  4.39329190E-04  7.97549286E-04  6.58978613E-05  7.87617544E-04  1.09829769E-04  1.35530024E-04  2.43471287E-05  5.85560162E-02  4.53366848E-05  7.98771289E-04  4.99211531E-04  5.61030162E-04  8.33602938E-04  4.33388302E-04  5.20065962E-03
  3.500000E+01   3.25257034E+00  3.18453534E-06  2.92368594E-04  1.06151067E-06  7.64290886E-05  3.07006030E-02  2.97211690E-04  1.04196712E-01  1.01893690E-05  3.12634170E-01  3.12608974E-01  3.12583672E-01  6.25167343E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.25552068E-03  1.75531929E-02  3.08790392E-04  3.14426224E-03  1.21009618E-03  6.93298489E-02  7.47812245E-04  1.74689741E+00  3.10758410E-02  4.54116827E-05  1.36971429E-01  4.44375287E-04  9.75868383E-04  6.66547840E-05  9.64090662E-04  1.11091307E-04  1.65897044E-04  2.46267850E-05  6.77551801E-02  4.58574532E-05  8.07946060E-04  5.04945873E-04  6.87072869E-04  1.03251251E-03  4.38367557E-04  5.26041068E-03
  6.500000E+01   4.77004751E+00  3.39203879E-06  2.93645922E-04  1.13067858E-06  8.14091500E-05  3.08347564E-02  3.16582874E-04  1.04652322E-01  1.08534811E-05  3.14046059E-01  3.14023665E-01  3.14001236E-01  6.28002472E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.28311091E-03  3.20701699E-02  1.05240499E-03  3.42015444E-03  2.21087926E-03  8.31193797E-02  1.36627370E-03  3.10055534E+00  1.03852305E-01  1.85946262E-04  1.36971429E-01  4.73327351E-04  1.99441500E-03  7.09977273E-05  1.97224922E-03  1.18329545E-04  3.39378366E-04  2.62313416E-05  1.18602053E-01  4.88454900E-05  8.60586974E-04  5.37848251E-04  1.40730143E-03  2.17489298E-03  4.66940906E-04  5.60329087E-03
  9.500000E+01   6.19688787E+00  3.57870446E-06  2.94805788E-04  1.19290058E-06  8.58891032E-05  3.09565691E-02  3.34009283E-04  1.05065973E-01  1.14509202E-05  3.15326239E-01  3.15305861E-01  3.15285450E-01  6.30570901E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.30816397E-03  4.61159049E-02  2.22154840E-03  3.67067750E-03  3.17917547E-03  9.56417726E-02  1.96465900E-03  4.33399964E+00  2.15047392E-01  4.56725453E-04  1.36971429E-01  4.99371677E-04  2.88913665E-03  7.49045196E-05  2.85788551E-03  1.24840866E-04  4.91776398E-04  2.76747547E-05  1.62832900E-01  5.15334619E-05  9.07941150E-04  5.67446554E-04  2.04004381E-03  3.17999713E-03  4.92645846E-04  5.91175016E-03
  1.250000E+02   7.54143108E+00  3.74604474E-06  2.95862640E-04  1.24868076E-06  8.99052498E-05  3.10675630E-02  3.49631484E-04  1.05442884E-01  1.19865045E-05  3.16491300E-01  3.16472753E-01  3.16454176E-01  6.32908353E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.33099194E-03  5.97056951E-02  3.80106036E-03  3.89895034E-03  4.11603940E-03  1.07051990E-01  2.54361985E-03  5.45790607E+00  3.61074581E-01  8.88697884E-04  1.36971429E-01  5.22719688E-04  3.66931337E-03  7.84068472E-05  3.63013887E-03  1.30678079E-04  6.24663786E-04  2.89687334E-05  2.01412168E-01  5.39431499E-05  9.50392831E-04  5.93980557E-04  2.59177907E-03  4.05639648E-03  5.15689452E-04  6.18827343E-03
  1.550000E+02   8.81118142E+00  3.89655102E-06  2.96825636E-04  1.29884961E-06  9.35173833E-05  3.11686999E-02  3.63682051E-04  1.05786324E-01  1.24682076E-05  3.17551717E-01  3.17534834E-01  3.17517926E-01  6.35035852E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.35179264E-03  7.28543410E-02  5.77627676E-03  4.10695106E-03  5.02249136E-03  1.17448906E-01  3.10378680E-03  6.48200230E+00  5.38666535E-01  1.50969244E-03  1.36971429E-01  5.43719005E-04  4.35102655E-03  8.15568541E-05  4.30492595E-03  1.35928090E-04  7.40779422E-04  3.01325432E-05  2.35151078E-01  5.61104300E-05  9.88574060E-04  6.17845305E-04  3.07387716E-03  4.82209472E-03  5.36414777E-04  6.43697733E-03
  1.850000E+02   1.00129254E+01  4.03241918E-06  2.97703113E-04  1.34413906E-06  9.67782040E-05  3.12608552E-02  3.76365995E-04  1.06099263E-01  1.29030579E-05  3.18517001E-01  3.18501632E-01  3.18486240E-01  6.36972480E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.37074609E-03  8.55761629E-02  8.13301355E-03  4.29647997E-03  5.89951859E-03  1.26922509E-01  3.64576991E-03  7.41515212E+00  7.44846759E-01  2.34469985E-03  1.36971429E-01  5.62675996E-04  4.94832607E-03  8.44004980E-05  4.89615436E-03  1.40667497E-04  8.42516494E-04  3.11831635E-05  2.64739718E-01  5.80669224E-05  1.02304188E-03  6.39388983E-04  3.49627476E-03  5.49288949E-03  5.55124228E-04  6.66149074E-03
  2.150000E+02   1.11528029E+01  4.15554095E-06  2.98502663E-04  1.38517971E-06  9.97331132E-05  3.13448265E-02  3.87859932E-04  1.06384412E-01  1.32971105E-05  3.19395784E-01  3.19381792E-01  3.19367778E-01  6.38735557E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.38801636E-03  9.78850161E-02  1.08575511E-02  4.46917747E-03  6.74807625E-03  1.35554793E-01  4.17015948E-03  8.26543217E+00  9.76903763E-01  3.41612922E-03  1.36971429E-01  5.79854594E-04  5.47319281E-03  8.69773707E-05  5.41568377E-03  1.44962285E-04  9.31915784E-04  3.21352223E-05  2.90765878E-01  5.98398679E-05  1.05427620E-03  6.58911550E-04  3.86744541E-03  6.08225467E-03  5.72078328E-04  6.86493993E-03
  2.450000E+02   1.22363712E+01  4.26754601E-06  2.99231209E-04  1.42251479E-06  1.02421223E-04  3.14213406E-02  3.98316011E-04  1.06644238E-01  1.36555815E-05  3.20195904E-01  3.20183164E-01  3.20170404E-01  6.40340807E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.40375292E-03  1.09794306E-01  1.39366191E-02  4.62653832E-03  7.56908850E-03  1.43420475E-01  4.67752660E-03  9.04020182E+00  1.23236753E+00  4.74404159E-03  1.36971429E-01  5.95482174E-04  5.93583753E-03  8.93215801E-05  5.87362161E-03  1.48869300E-04  1.01071655E-03  3.30013208E-05  3.13730584E-01  6.14527338E-05  1.08269041E-03  6.76671413E-04  4.19461068E-03  6.60167315E-03  5.87501510E-04  7.05001812E-03
  2.750000E+02   1.32686630E+01  4.36983987E-06  2.99895054E-04  1.45661279E-06  1.04876266E-04  3.14910598E-02  4.07865454E-04  1.06880989E-01  1.39829699E-05  3.20924476E-01  3.20912874E-01  3.20901255E-01  6.41802509E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.41809197E-03  1.21317003E-01  1.73573822E-02  4.76992449E-03  8.36344950E-03  1.50587633E-01  5.16842385E-03  9.74616689E+00  1.50898805E+00  6.34636275E-03  1.36971429E-01  6.09754833E-04  6.34496810E-03  9.14625423E-05  6.27858761E-03  1.52437570E-04  1.08040206E-03  3.37923272E-05  3.34061244E-01  6.29257594E-05  1.10864108E-03  6.92891437E-04  4.48392922E-03  7.06093729E-03  6.01587339E-04  7.21904806E-03
  3.050000E+02   1.42542377E+01  4.46363652E-06  3.00499946E-04  1.48787838E-06  1.07127376E-04  3.15545874E-02  4.16621601E-04  1.07096715E-01  1.42831612E-05  3.21587964E-01  3.21577398E-01  3.21566816E-01  6.43133632E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.43115761E-03  1.32465657E-01  2.11074254E-02  4.90057704E-03  9.13202441E-03  1.57118301E-01  5.64338587E-03  1.03894377E+01  1.80471583E+00  8.23907697E-03  1.36971429E-01  6.22841947E-04  6.70801775E-03  9.34256647E-05  6.63793978E-03  1.55709441E-04  1.14223846E-03  3.45176287E-05  3.52122760E-01  6.42764258E-05  1.13243616E-03  7.07764113E-04  4.74065818E-03  7.46840580E-03  6.14502997E-04  7.37403597E-03
  3.350000E+02   1.51972277E+01  4.54998556E-06  3.01051120E-04  1.51666143E-06  1.09199746E-04  3.16124734E-02  4.24682445E-04  1.07293284E-01  1.45595151E-05  3.22192240E-01  3.22182617E-01  3.22172978E-01  6.44345957E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.44306295E-03  1.43252410E-01  2.51747408E-02  5.01962680E-03  9.87565026E-03  1.63069003E-01  6.10292993E-03  1.09755818E+01  2.11768401E+00  1.04364035E-02  1.36971429E-01  6.34889958E-04  7.03133544E-03  9.52329150E-05  6.95796278E-03  1.58721525E-04  1.19730719E-03  3.51853413E-05  3.68226935E-01  6.55198474E-05  1.15434192E-03  7.21455874E-04  4.96928782E-03  7.83121777E-03  6.26393035E-04  7.51671642E-03
  3.650000E+02   1.61013800E+01  4.62979595E-06  3.01553346E-04  1.54326492E-06  1.11115188E-04  3.16652187E-02  4.32132845E-04  1.07472396E-01  1.48149407E-05  3.22742641E-01  3.22733875E-01  3.22725096E-01  6.45450192E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.45391101E-03  1.53689009E-01  2.95477143E-02  5.12810416E-03  1.05951369E-02  1.68491244E-01  6.54755654E-03  1.15096726E+01  2.44619221E+00  1.29509572E-02  1.36971429E-01  6.46025681E-04  7.32034973E-03  9.69033163E-05  7.24403024E-03  1.61505527E-04  1.24653294E-03  3.58024935E-05  3.82640440E-01  6.66691129E-05  1.17458895E-03  7.34110843E-04  5.17365747E-03  8.15547712E-03  6.37382625E-04  7.64859151E-03
  7.300000E+02   2.49999289E+01  5.29094008E-06  3.05044288E-04  1.76364649E-06  1.26982607E-04  3.20318484E-02  4.93849359E-04  1.08717392E-01  1.69307950E-05  3.26568823E-01  3.26565985E-01  3.26563143E-01  6.53126287E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.52931526E-03  2.56555412E-01  1.03350473E-01  5.88212408E-03  1.76866241E-02  2.06180930E-01  1.09299362E-02  1.52221066E+01  7.22476689E+00  7.20031758E-02  1.36971429E-01  7.38274719E-04  9.31392462E-03  1.10740927E-04  9.21720619E-03  1.84568211E-04  1.58607193E-03  4.09149929E-05  4.82816779E-01  7.61895640E-05  1.34231599E-03  8.38943691E-04  6.58324862E-03  1.03896910E-02  7.28415639E-04  8.74098767E-03
  1.095000E+03   3.19058444E+01  5.71066922E-06  3.06170289E-04  1.90355625E-06  1.37056095E-04  3.21501045E-02  5.33028256E-04  1.09118964E-01  1.82739799E-05  3.27816739E-01  3.27815800E-01  3.27814861E-01  6.55629721E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.55363683E-03  3.25405469E-01  2.04837411E-01  6.12533249E-03  2.24330649E-02  2.18337702E-01  1.38631300E-02  1.64195487E+01  1.25707657E+01  1.87601295E-01  1.36971429E-01  7.96840605E-04  1.02554505E-02  1.19525878E-04  1.01490284E-02  1.99209796E-04  1.74641742E-03  4.41607246E-05  5.30856617E-01  8.22336572E-05  1.44879983E-03  9.05497009E-04  7.24885623E-03  1.14424761E-02  7.86204381E-04  9.43445257E-03
  1.460000E+03   3.80296285E+01  6.05826809E-06  3.06533479E-04  2.01942256E-06  1.45398464E-04  3.21882478E-02  5.65473586E-04  1.09248491E-01  1.93863146E-05  3.28236585E-01  3.28236259E-01  3.28235932E-01  6.56471864E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56148173E-03  3.71487865E-01  3.22986800E-01  6.20377913E-03  2.56099303E-02  2.22258858E-01  1.58263614E-02  1.68057825E+01  1.79234709E+01  3.59099619E-01  1.36971429E-01  8.45342429E-04  1.09455478E-02  1.26801175E-04  1.08319876E-02  2.11335292E-04  1.86393922E-03  4.68486951E-05  5.66336396E-01  8.72390786E-05  1.53698511E-03  9.60613135E-04  7.73667537E-03  1.22132407E-02  8.34060837E-04  1.00087300E-02
  1.825000E+03   4.37621409E+01  6.37663700E-06  3.06650626E-04  2.12554554E-06  1.53039316E-04  3.22005510E-02  5.95190333E-04  1.09290270E-01  2.04051041E-05  3.28389223E-01  3.28389094E-01  3.28388966E-01  6.56777931E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56401210E-03  4.02331517E-01  4.50488545E-01  6.22908202E-03  2.77362548E-02  2.23523623E-01  1.71403822E-02  1.69303618E+01  2.31101942E+01  5.82700789E-01  1.36971429E-01  8.89765829E-04  1.15530197E-02  1.33464697E-04  1.14331682E-02  2.22441162E-04  1.96738875E-03  4.93106364E-05  5.97651034E-01  9.18235897E-05  1.61775500E-03  1.01109447E-03  8.16607489E-03  1.28914502E-02  8.77892572E-04  1.05347109E-02
