 CumulativeActivity  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   2.72469170E+00  3.11213512E-06  2.91888882E-04  1.03737726E-06  7.46914840E-05  3.06501932E-02  2.90453754E-04  1.04025187E-01  9.95768429E-06  3.12100552E-01  3.12070698E-01  3.12040304E-01  6.24080608E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.24515895E-03  1.26067625E-02  1.58174646E-04  3.04066017E-03  8.69095170E-04  6.41573335E-02  5.37081285E-04  1.26697080E+00  1.60241999E-02  2.16733934E-05  1.36971429E-01  4.34273007E-04  6.20129875E-04  6.51394365E-05  6.12059791E-04  1.08565727E-04  1.05320533E-04  2.40669166E-05  4.91314200E-02  4.48148904E-05  7.89578245E-04  4.93465915E-04  4.35668370E-04  6.36691960E-04  4.28399691E-04  5.14079630E-03
  3.000000E+01   2.99013082E+00  3.14837083E-06  2.92137056E-04  1.04945582E-06  7.55611415E-05  3.06762783E-02  2.93835929E-04  1.04114018E-01  1.00736364E-05  3.12377362E-01  3.12350740E-01  3.12323895E-01  6.24647790E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.25051947E-03  1.50867790E-02  2.27318325E-04  3.09425494E-03  1.04006455E-03  6.68318562E-02  6.42736519E-04  1.50879378E+00  2.29525706E-02  3.22912810E-05  1.36971429E-01  4.39329191E-04  7.97549288E-04  6.58978615E-05  7.87617546E-04  1.09829769E-04  1.35530024E-04  2.43471288E-05  5.85560164E-02  4.53366849E-05  7.98771292E-04  4.99211533E-04  5.61030163E-04  8.33602940E-04  4.33388303E-04  5.20065964E-03
  3.500000E+01   3.25257034E+00  3.18453535E-06  2.92368594E-04  1.06151067E-06  7.64290888E-05  3.07006030E-02  2.97211691E-04  1.04196712E-01  1.01893690E-05  3.12634170E-01  3.12608974E-01  3.12583672E-01  6.25167343E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.25552068E-03  1.75531929E-02  3.08790392E-04  3.14426224E-03  1.21009618E-03  6.93298489E-02  7.47812245E-04  1.74689741E+00  3.10758410E-02  4.54116827E-05  1.36971429E-01  4.44375288E-04  9.75868386E-04  6.66547842E-05  9.64090665E-04  1.11091307E-04  1.65897045E-04  2.46267850E-05  6.77551803E-02  4.58574533E-05  8.07946062E-04  5.04945874E-04  6.87072871E-04  1.03251252E-03  4.38367558E-04  5.26041070E-03
  6.500000E+01   4.77004751E+00  3.39203880E-06  2.93645922E-04  1.13067859E-06  8.14091502E-05  3.08347564E-02  3.16582875E-04  1.04652322E-01  1.08534812E-05  3.14046059E-01  3.14023665E-01  3.14001236E-01  6.28002472E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.28311091E-03  3.20701699E-02  1.05240499E-03  3.42015444E-03  2.21087926E-03  8.31193797E-02  1.36627370E-03  3.10055534E+00  1.03852305E-01  1.85946262E-04  1.36971429E-01  4.73327353E-04  1.99441501E-03  7.09977275E-05  1.97224922E-03  1.18329546E-04  3.39378367E-04  2.62313417E-05  1.18602053E-01  4.88454901E-05  8.60586977E-04  5.37848253E-04  1.40730143E-03  2.17489299E-03  4.66940907E-04  5.60329089E-03
  9.500000E+01   6.19688787E+00  3.57870447E-06  2.94805788E-04  1.19290058E-06  8.58891035E-05  3.09565691E-02  3.34009284E-04  1.05065973E-01  1.14509202E-05  3.15326239E-01  3.15305861E-01  3.15285450E-01  6.30570901E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.30816397E-03  4.61159049E-02  2.22154840E-03  3.67067750E-03  3.17917547E-03  9.56417726E-02  1.96465900E-03  4.33399964E+00  2.15047392E-01  4.56725453E-04  1.36971429E-01  4.99371678E-04  2.88913666E-03  7.49045199E-05  2.85788551E-03  1.24840866E-04  4.91776400E-04  2.76747547E-05  1.62832901E-01  5.15334621E-05  9.07941153E-04  5.67446555E-04  2.04004382E-03  3.17999714E-03  4.92645848E-04  5.91175017E-03
  1.250000E+02   7.54143108E+00  3.74604475E-06  2.95862640E-04  1.24868077E-06  8.99052501E-05  3.10675630E-02  3.49631485E-04  1.05442884E-01  1.19865045E-05  3.16491300E-01  3.16472753E-01  3.16454176E-01  6.32908353E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.33099194E-03  5.97056951E-02  3.80106036E-03  3.89895034E-03  4.11603940E-03  1.07051990E-01  2.54361985E-03  5.45790607E+00  3.61074581E-01  8.88697884E-04  1.36971429E-01  5.22719689E-04  3.66931338E-03  7.84068474E-05  3.63013888E-03  1.30678079E-04  6.24663788E-04  2.89687335E-05  2.01412169E-01  5.39431501E-05  9.50392834E-04  5.93980559E-04  2.59177908E-03  4.05639650E-03  5.15689454E-04  6.18827344E-03
  1.550000E+02   8.81118142E+00  3.89655104E-06  2.96825636E-04  1.29884961E-06  9.35173836E-05  3.11686999E-02  3.63682052E-04  1.05786324E-01  1.24682076E-05  3.17551717E-01  3.17534834E-01  3.17517926E-01  6.35035852E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.35179264E-03  7.28543410E-02  5.77627676E-03  4.10695106E-03  5.02249136E-03  1.17448906E-01  3.10378680E-03  6.48200230E+00  5.38666535E-01  1.50969244E-03  1.36971429E-01  5.43719007E-04  4.35102657E-03  8.15568544E-05  4.30492596E-03  1.35928091E-04  7.40779424E-04  3.01325433E-05  2.35151078E-01  5.61104301E-05  9.88574064E-04  6.17845307E-04  3.07387717E-03  4.82209473E-03  5.36414779E-04  6.43697735E-03
  1.850000E+02   1.00129254E+01  4.03241920E-06  2.97703113E-04  1.34413907E-06  9.67782043E-05  3.12608552E-02  3.76365996E-04  1.06099263E-01  1.29030579E-05  3.18517001E-01  3.18501632E-01  3.18486240E-01  6.36972480E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.37074609E-03  8.55761629E-02  8.13301355E-03  4.29647997E-03  5.89951859E-03  1.26922509E-01  3.64576991E-03  7.41515212E+00  7.44846759E-01  2.34469985E-03  1.36971429E-01  5.62675997E-04  4.94832608E-03  8.44004982E-05  4.89615437E-03  1.40667497E-04  8.42516496E-04  3.11831637E-05  2.64739719E-01  5.80669226E-05  1.02304189E-03  6.39388985E-04  3.49627477E-03  5.49288951E-03  5.55124230E-04  6.66149076E-03
  2.150000E+02   1.11528029E+01  4.15554097E-06  2.98502663E-04  1.38517972E-06  9.97331136E-05  3.13448265E-02  3.87859933E-04  1.06384412E-01  1.32971105E-05  3.19395784E-01  3.19381792E-01  3.19367778E-01  6.38735557E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.38801636E-03  9.78850161E-02  1.08575511E-02  4.46917747E-03  6.74807625E-03  1.35554793E-01  4.17015948E-03  8.26543217E+00  9.76903763E-01  3.41612922E-03  1.36971429E-01  5.79854596E-04  5.47319282E-03  8.69773710E-05  5.41568378E-03  1.44962285E-04  9.31915787E-04  3.21352224E-05  2.90765878E-01  5.98398681E-05  1.05427620E-03  6.58911552E-04  3.86744542E-03  6.08225469E-03  5.72078330E-04  6.86493995E-03
  2.450000E+02   1.22363712E+01  4.26754602E-06  2.99231209E-04  1.42251479E-06  1.02421223E-04  3.14213406E-02  3.98316012E-04  1.06644238E-01  1.36555816E-05  3.20195904E-01  3.20183164E-01  3.20170404E-01  6.40340807E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.40375292E-03  1.09794306E-01  1.39366191E-02  4.62653832E-03  7.56908850E-03  1.43420475E-01  4.67752660E-03  9.04020182E+00  1.23236753E+00  4.74404159E-03  1.36971429E-01  5.95482176E-04  5.93583755E-03  8.93215804E-05  5.87362163E-03  1.48869301E-04  1.01071656E-03  3.30013209E-05  3.13730585E-01  6.14527340E-05  1.08269041E-03  6.76671415E-04  4.19461070E-03  6.60167317E-03  5.87501512E-04  7.05001814E-03
  2.750000E+02   1.32686630E+01  4.36983989E-06  2.99895054E-04  1.45661279E-06  1.04876266E-04  3.14910598E-02  4.07865455E-04  1.06880989E-01  1.39829700E-05  3.20924476E-01  3.20912874E-01  3.20901255E-01  6.41802509E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.41809197E-03  1.21317003E-01  1.73573822E-02  4.76992449E-03  8.36344950E-03  1.50587633E-01  5.16842385E-03  9.74616689E+00  1.50898805E+00  6.34636275E-03  1.36971429E-01  6.09754835E-04  6.34496812E-03  9.14625426E-05  6.27858763E-03  1.52437571E-04  1.08040207E-03  3.37923273E-05  3.34061246E-01  6.29257596E-05  1.10864108E-03  6.92891439E-04  4.48392924E-03  7.06093732E-03  6.01587341E-04  7.21904809E-03
  3.050000E+02   1.42542377E+01  4.46363653E-06  3.00499946E-04  1.48787838E-06  1.07127377E-04  3.15545874E-02  4.16621602E-04  1.07096715E-01  1.42831613E-05  3.21587964E-01  3.21577398E-01  3.21566816E-01  6.43133632E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.43115761E-03  1.32465657E-01  2.11074254E-02  4.90057704E-03  9.13202441E-03  1.57118301E-01  5.64338587E-03  1.03894377E+01  1.80471583E+00  8.23907697E-03  1.36971429E-01  6.22841949E-04  6.70801778E-03  9.34256651E-05  6.63793980E-03  1.55709442E-04  1.14223846E-03  3.45176288E-05  3.52122762E-01  6.42764260E-05  1.13243616E-03  7.07764116E-04  4.74065820E-03  7.46840582E-03  6.14502999E-04  7.37403599E-03
  3.350000E+02   1.51972277E+01  4.54998558E-06  3.01051120E-04  1.51666143E-06  1.09199746E-04  3.16124734E-02  4.24682446E-04  1.07293284E-01  1.45595151E-05  3.22192240E-01  3.22182617E-01  3.22172978E-01  6.44345957E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.44306295E-03  1.43252410E-01  2.51747408E-02  5.01962680E-03  9.87565026E-03  1.63069003E-01  6.10292993E-03  1.09755818E+01  2.11768401E+00  1.04364035E-02  1.36971429E-01  6.34889960E-04  7.03133546E-03  9.52329153E-05  6.95796281E-03  1.58721526E-04  1.19730720E-03  3.51853415E-05  3.68226936E-01  6.55198476E-05  1.15434193E-03  7.21455877E-04  4.96928784E-03  7.83121779E-03  6.26393037E-04  7.51671644E-03
  3.650000E+02   1.61013800E+01  4.62979597E-06  3.01553346E-04  1.54326493E-06  1.11115189E-04  3.16652187E-02  4.32132846E-04  1.07472396E-01  1.48149408E-05  3.22742641E-01  3.22733875E-01  3.22725096E-01  6.45450192E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.45391101E-03  1.53689009E-01  2.95477143E-02  5.12810416E-03  1.05951369E-02  1.68491244E-01  6.54755654E-03  1.15096726E+01  2.44619221E+00  1.29509572E-02  1.36971429E-01  6.46025684E-04  7.32034976E-03  9.69033166E-05  7.24403026E-03  1.61505528E-04  1.24653295E-03  3.58024936E-05  3.82640441E-01  6.66691131E-05  1.17458895E-03  7.34110846E-04  5.17365749E-03  8.15547715E-03  6.37382628E-04  7.64859153E-03
  7.300000E+02   2.49999289E+01  5.29094010E-06  3.05044288E-04  1.76364649E-06  1.26982607E-04  3.20318484E-02  4.93849361E-04  1.08717392E-01  1.69307951E-05  3.26568823E-01  3.26565985E-01  3.26563143E-01  6.53126287E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.52931526E-03  2.56555412E-01  1.03350473E-01  5.88212408E-03  1.76866241E-02  2.06180930E-01  1.09299362E-02  1.52221066E+01  7.22476689E+00  7.20031758E-02  1.36971429E-01  7.38274722E-04  9.31392465E-03  1.10740927E-04  9.21720623E-03  1.84568212E-04  1.58607193E-03  4.09149931E-05  4.82816781E-01  7.61895643E-05  1.34231600E-03  8.38943694E-04  6.58324864E-03  1.03896911E-02  7.28415642E-04  8.74098771E-03
  1.095000E+03   3.19058444E+01  5.71066924E-06  3.06170289E-04  1.90355626E-06  1.37056096E-04  3.21501045E-02  5.33028258E-04  1.09118964E-01  1.82739800E-05  3.27816739E-01  3.27815800E-01  3.27814861E-01  6.55629721E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.55363683E-03  3.25405469E-01  2.04837411E-01  6.12533249E-03  2.24330649E-02  2.18337702E-01  1.38631300E-02  1.64195487E+01  1.25707657E+01  1.87601295E-01  1.36971429E-01  7.96840608E-04  1.02554505E-02  1.19525878E-04  1.01490284E-02  1.99209797E-04  1.74641742E-03  4.41607247E-05  5.30856619E-01  8.22336575E-05  1.44879983E-03  9.05497013E-04  7.24885626E-03  1.14424761E-02  7.86204384E-04  9.43445261E-03
  1.460000E+03   3.80296285E+01  6.05826812E-06  3.06533479E-04  2.01942257E-06  1.45398465E-04  3.21882478E-02  5.65473588E-04  1.09248491E-01  1.93863147E-05  3.28236585E-01  3.28236259E-01  3.28235932E-01  6.56471864E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56148173E-03  3.71487865E-01  3.22986800E-01  6.20377913E-03  2.56099303E-02  2.22258858E-01  1.58263614E-02  1.68057825E+01  1.79234709E+01  3.59099619E-01  1.36971429E-01  8.45342432E-04  1.09455478E-02  1.26801176E-04  1.08319877E-02  2.11335293E-04  1.86393922E-03  4.68486952E-05  5.66336398E-01  8.72390790E-05  1.53698511E-03  9.60613139E-04  7.73667540E-03  1.22132408E-02  8.34060840E-04  1.00087301E-02
  1.825000E+03   4.37621409E+01  6.37663703E-06  3.06650626E-04  2.12554554E-06  1.53039317E-04  3.22005510E-02  5.95190335E-04  1.09290270E-01  2.04051042E-05  3.28389223E-01  3.28389094E-01  3.28388966E-01  6.56777931E-01  2.28285714E-03  5.96414162E-05  1.72075975E-06  5.73586582E-10  1.41944150E-05  1.18627124E-07  3.44169726E-05  7.33088970E-08  1.77156177E-04  5.90514685E-08  6.45691885E-11  2.26002857E-01  6.56401210E-03  4.02331517E-01  4.50488545E-01  6.22908202E-03  2.77362548E-02  2.23523623E-01  1.71403822E-02  1.69303618E+01  2.31101942E+01  5.82700789E-01  1.36971429E-01  8.89765832E-04  1.15530197E-02  1.33464698E-04  1.14331682E-02  2.22441163E-04  1.96738876E-03  4.93106366E-05  5.97651036E-01  9.18235901E-05  1.61775500E-03  1.01109448E-03  8.16607492E-03  1.28914503E-02  8.77892576E-04  1.05347109E-02
