 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   5.42291210E+00  2.89876665E-04  1.39289146E-04  9.66254880E-05  6.95705444E-03  1.46263760E-02  2.70550914E-02  5.01440924E-04  9.27536398E-04  6.56180967E-03  6.49475619E-03  6.42788598E-03  1.28557720E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.04492035E-02  5.93211891E-02  6.06728958E-03  5.85523638E-02  1.01121493E-02  1.00754330E-02  2.24166303E-03  4.66764114E+00  4.17423267E-03  7.35434636E-02  4.59634345E-02  4.16806239E-02  6.10039189E-02  3.99048973E-02  4.78858768E-01
  3.000000E+01   6.36509006E+00  2.92066884E-04  1.39289146E-04  9.73555601E-05  7.00961988E-03  1.46263760E-02  2.72595010E-02  5.01440924E-04  9.34544211E-04  7.23858972E-03  7.17069697E-03  7.10283338E-03  1.42056668E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.07548319E-02  7.59056261E-02  6.11313269E-03  7.49636148E-02  1.01885545E-02  1.28994360E-02  2.25860059E-03  5.53986901E+00  4.20577193E-03  7.40991447E-02  4.63107195E-02  5.34003059E-02  7.94392546E-02  4.02063862E-02  4.82476634E-01
  3.500000E+01   7.28234379E+00  2.94264651E-04  1.39289146E-04  9.80881494E-05  7.06236623E-03  1.46263760E-02  2.74646480E-02  5.01440924E-04  9.41577346E-04  7.91650088E-03  7.84889441E-03  7.78122761E-03  1.55624552E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.10614916E-02  9.24875207E-02  6.15913203E-03  9.13746374E-02  1.02652201E-02  1.57234013E-02  2.27559573E-03  6.38707118E+00  4.23741974E-03  7.46567101E-02  4.66592031E-02  6.51223122E-02  9.79629641E-02  4.05089772E-02  4.86107727E-01
  6.500000E+01   1.22792760E+01  3.06654004E-04  1.39289146E-04  1.02217942E-04  7.35970884E-03  1.46263760E-02  2.86213161E-02  5.01440924E-04  9.81232080E-04  1.17306390E-02  1.16716103E-02  1.16124188E-02  2.32248377E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.27900727E-02  1.85595320E-01  6.41843083E-03  1.83537154E-01  1.06973847E-02  3.15824920E-02  2.37139671E-03  1.09899670E+01  4.41582531E-03  7.77996542E-02  4.86237005E-02  1.30967226E-01  2.02538954E-01  4.22151470E-02  5.06581764E-01
  9.500000E+01   1.64938052E+01  3.17219161E-04  1.39289146E-04  1.05739670E-04  7.61327063E-03  1.46263760E-02  2.96077323E-02  5.01440924E-04  1.01505003E-03  1.49811977E-02  1.49313528E-02  1.48813657E-02  2.97627314E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.42641030E-02  2.64895147E-01  6.63954783E-03  2.62035700E-01  1.10659131E-02  4.50903241E-02  2.45309076E-03  1.48687085E+01  4.56796238E-03  8.04797837E-02  5.02989499E-02  1.87054156E-01  2.91758424E-01  4.36702067E-02  5.24042481E-01
  1.250000E+02   2.00462579E+01  3.26129739E-04  1.39289146E-04  1.08709871E-04  7.82712280E-03  1.46263760E-02  3.04396710E-02  5.01440924E-04  1.04357193E-03  1.77226082E-02  1.76805910E-02  1.76384537E-02  3.52769074E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.55072880E-02  3.31771706E-01  6.82603620E-03  3.28236678E-01  1.13767270E-02  5.64820217E-02  2.52199088E-03  1.81379704E+01  4.69627368E-03  8.27401834E-02  5.17118434E-02  2.34354699E-01  3.67007297E-01  4.48973983E-02  5.38768779E-01
  1.550000E+02   2.30405453E+01  3.33640506E-04  1.39289146E-04  1.11213467E-04  8.00737980E-03  1.46263760E-02  3.11409161E-02  5.01440924E-04  1.06761318E-03  2.00333520E-02  1.99979364E-02  1.99624197E-02  3.99248394E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.65551744E-02  3.88142077E-01  6.98322811E-03  3.84037607E-01  1.16387135E-02  6.60841051E-02  2.58006711E-03  2.08935555E+01  4.80442788E-03  8.46454849E-02  5.29027780E-02  2.74224424E-01  4.30435003E-01  4.59318040E-02  5.51181648E-01
  1.850000E+02   2.55643626E+01  3.39971173E-04  1.39289146E-04  1.13323695E-04  8.15931461E-03  1.46263760E-02  3.17319808E-02  5.01440924E-04  1.08787704E-03  2.19810288E-02  2.19511778E-02  2.19212416E-02  4.38424831E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.74384156E-02  4.35655459E-01  7.11572185E-03  4.31071020E-01  1.18595364E-02  7.41774964E-02  2.62901833E-03  2.32161757E+01  4.89558877E-03  8.62514231E-02  5.39065915E-02  3.07829765E-01  4.83896876E-01  4.68036826E-02  5.61644192E-01
  2.150000E+02   2.76916312E+01  3.45307150E-04  1.39289146E-04  1.15102358E-04  8.28737704E-03  1.46263760E-02  3.22301759E-02  5.01440924E-04  1.10495699E-03  2.36226816E-02  2.35975209E-02  2.35722884E-02  4.71445767E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.81828798E-02  4.75703418E-01  7.22739783E-03  4.70714423E-01  1.20456631E-02  8.09992334E-02  2.67027821E-03  2.51738597E+01  4.97242622E-03  8.76050322E-02  5.47526833E-02  3.36154949E-01  5.28958684E-01  4.75385695E-02  5.70462834E-01
  2.450000E+02   2.94846578E+01  3.49804724E-04  1.39289146E-04  1.16601553E-04  8.39531796E-03  1.46263760E-02  3.26500933E-02  5.01440924E-04  1.11935330E-03  2.50063937E-02  2.49851863E-02  2.49639184E-02  4.99278367E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.88103718E-02  5.09458937E-01  7.32152699E-03  5.04128951E-01  1.22025450E-02  8.67491212E-02  2.70505524E-03  2.68239473E+01  5.03719077E-03  8.87459587E-02  5.54658350E-02  3.60029607E-01  5.66940263E-01  4.81579891E-02  5.77895869E-01
  2.750000E+02   3.09959591E+01  3.53595622E-04  1.39289146E-04  1.17865190E-04  8.48629879E-03  1.46263760E-02  3.30040316E-02  5.01440924E-04  1.13148760E-03  2.61726920E-02  2.61548168E-02  2.61368905E-02  5.22737810E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.93392698E-02  5.37910668E-01  7.40086623E-03  5.32293269E-01  1.23347770E-02  9.15955662E-02  2.73436796E-03  2.82147687E+01  5.09177928E-03  8.97076186E-02  5.60669335E-02  3.80152993E-01  5.98954041E-01  4.86800831E-02  5.84160997E-01
  3.050000E+02   3.22698009E+01  3.56790889E-04  1.39289146E-04  1.18930281E-04  8.56298459E-03  1.46263760E-02  3.33023587E-02  5.01440924E-04  1.14171534E-03  2.71557396E-02  2.71406730E-02  2.71255633E-02  5.42511266E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.97850667E-02  5.61892016E-01  7.46773956E-03  5.56032363E-01  1.24462326E-02  9.56805298E-02  2.75907503E-03  2.93870606E+01  5.13779076E-03  9.05181811E-02  5.65735866E-02  3.97114559E-01  6.25937761E-01  4.91201449E-02  5.89441739E-01
  3.350000E+02   3.33434933E+01  3.59484108E-04  1.39289146E-04  1.19828023E-04  8.62762133E-03  1.46263760E-02  3.35538119E-02  5.01440924E-04  1.15033608E-03  2.79843283E-02  2.79716290E-02  2.79588934E-02  5.59177867E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.01608188E-02  5.82105355E-01  7.52410560E-03  5.76041511E-01  1.25401760E-02  9.91236535E-02  2.77990006E-03  3.03751589E+01  5.17657280E-03  9.12013860E-02  5.70006331E-02  4.11411082E-01  6.48681731E-01  4.94910631E-02  5.93892758E-01
  3.650000E+02   3.42484844E+01  3.61754161E-04  1.39289146E-04  1.20584709E-04  8.68210217E-03  1.46263760E-02  3.37657561E-02  5.01440924E-04  1.15760230E-03  2.86827269E-02  2.86720230E-02  2.86612884E-02  5.73225768E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.04775318E-02  5.99142721E-01  7.57161525E-03  5.92906769E-01  1.26193588E-02  1.02025785E-01  2.79745301E-03  3.12080047E+01  5.20926130E-03  9.17772439E-02  5.73605810E-02  4.23461297E-01  6.67852109E-01  4.98037017E-02  5.97644421E-01
  7.300000E+02   3.84965745E+01  3.72409944E-04  1.39289146E-04  1.24136647E-04  8.93783894E-03  1.46263760E-02  3.47606366E-02  5.01440924E-04  1.19171044E-03  3.19610578E-02  3.19597201E-02  3.19583786E-02  6.39167572E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.19642041E-02  6.79117275E-01  7.79462880E-03  6.72073438E-01  1.29910480E-02  1.15648586E-01  2.87984774E-03  3.51174396E+01  5.36270336E-03  9.44803602E-02  5.90502006E-02  4.80025828E-01  7.57839168E-01  5.12712485E-02  6.15254982E-01
  1.095000E+03   3.90274517E+01  3.73741579E-04  1.39289146E-04  1.24580526E-04  8.96979794E-03  1.46263760E-02  3.48849651E-02  5.01440924E-04  1.19597288E-03  3.23707454E-02  3.23705782E-02  3.23704106E-02  6.47408211E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21499911E-02  6.89111564E-01  7.82249843E-03  6.81966767E-01  1.30374974E-02  1.17351005E-01  2.89014448E-03  3.56059956E+01  5.38187877E-03  9.48181642E-02  5.92613496E-02  4.87094605E-01  7.69084703E-01  5.14546454E-02  6.17455745E-01
  1.460000E+03   3.90937948E+01  3.73907994E-04  1.39289146E-04  1.24635998E-04  8.97379187E-03  1.46263760E-02  3.49005025E-02  5.01440924E-04  1.19650556E-03  3.24219441E-02  3.24219232E-02  3.24219023E-02  6.48438045E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21732089E-02  6.90360552E-01  7.82598131E-03  6.83203137E-01  1.30433022E-02  1.17563757E-01  2.89143126E-03  3.56670498E+01  5.38427512E-03  9.48603797E-02  5.92877369E-02  4.87977991E-01  7.70490059E-01  5.14775646E-02  6.17730775E-01
  1.825000E+03   3.91020856E+01  3.73928791E-04  1.39289146E-04  1.24642930E-04  8.97429099E-03  1.46263760E-02  3.49024442E-02  5.01440924E-04  1.19657213E-03  3.24283424E-02  3.24283398E-02  3.24283372E-02  6.48566743E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21761104E-02  6.90516637E-01  7.82641656E-03  6.83357646E-01  1.30440276E-02  1.17590344E-01  2.89159207E-03  3.56746797E+01  5.38457459E-03  9.48656553E-02  5.92910345E-02  4.88088387E-01  7.70665686E-01  5.14804288E-02  6.17765145E-01
  2.190000E+03   3.91031217E+01  3.73931390E-04  1.39289146E-04  1.24643797E-04  8.97435336E-03  1.46263760E-02  3.49026869E-02  5.01440924E-04  1.19658045E-03  3.24291420E-02  3.24291417E-02  3.24291413E-02  6.48582826E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21764730E-02  6.90536143E-01  7.82647095E-03  6.83376955E-01  1.30441183E-02  1.17593667E-01  2.89161217E-03  3.56756332E+01  5.38461202E-03  9.48663146E-02  5.92914466E-02  4.88102183E-01  7.70687634E-01  5.14807867E-02  6.17769440E-01
  2.555000E+03   3.91032512E+01  3.73931715E-04  1.39289146E-04  1.24643905E-04  8.97436116E-03  1.46263760E-02  3.49027172E-02  5.01440924E-04  1.19658149E-03  3.24292419E-02  3.24292419E-02  3.24292418E-02  6.48584837E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765183E-02  6.90538581E-01  7.82647775E-03  6.83379368E-01  1.30441296E-02  1.17594082E-01  2.89161468E-03  3.56757524E+01  5.38461669E-03  9.48663970E-02  5.92914981E-02  4.88103907E-01  7.70690377E-01  5.14808314E-02  6.17769977E-01
  2.920000E+03   3.91032674E+01  3.73931755E-04  1.39289146E-04  1.24643918E-04  8.97436213E-03  1.46263760E-02  3.49027210E-02  5.01440924E-04  1.19658162E-03  3.24292544E-02  3.24292544E-02  3.24292544E-02  6.48585088E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765240E-02  6.90538885E-01  7.82647860E-03  6.83379670E-01  1.30441310E-02  1.17594134E-01  2.89161499E-03  3.56757673E+01  5.38461728E-03  9.48664073E-02  5.92915046E-02  4.88104123E-01  7.70690720E-01  5.14808370E-02  6.17770044E-01
  3.285000E+03   3.91032694E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436225E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292560E-02  3.24292560E-02  3.24292560E-02  6.48585119E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765247E-02  6.90538923E-01  7.82647871E-03  6.83379707E-01  1.30441312E-02  1.17594140E-01  2.89161503E-03  3.56757691E+01  5.38461735E-03  9.48664086E-02  5.92915054E-02  4.88104150E-01  7.70690762E-01  5.14808377E-02  6.17770053E-01
  3.650000E+03   3.91032697E+01  3.73931761E-04  1.39289146E-04  1.24643920E-04  8.97436227E-03  1.46263760E-02  3.49027215E-02  5.01440924E-04  1.19658164E-03  3.24292562E-02  3.24292562E-02  3.24292562E-02  6.48585123E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765248E-02  6.90538928E-01  7.82647872E-03  6.83379712E-01  1.30441312E-02  1.17594141E-01  2.89161504E-03  3.56757694E+01  5.38461736E-03  9.48664087E-02  5.92915055E-02  4.88104153E-01  7.70690768E-01  5.14808378E-02  6.17770054E-01
  4.015000E+03   3.91032697E+01  3.73931761E-04  1.39289146E-04  1.24643920E-04  8.97436227E-03  1.46263760E-02  3.49027215E-02  5.01440924E-04  1.19658164E-03  3.24292562E-02  3.24292562E-02  3.24292562E-02  6.48585124E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765248E-02  6.90538929E-01  7.82647872E-03  6.83379713E-01  1.30441312E-02  1.17594141E-01  2.89161504E-03  3.56757694E+01  5.38461736E-03  9.48664088E-02  5.92915055E-02  4.88104153E-01  7.70690768E-01  5.14808378E-02  6.17770054E-01
  4.380000E+03   3.91032697E+01  3.73931761E-04  1.39289146E-04  1.24643920E-04  8.97436227E-03  1.46263760E-02  3.49027215E-02  5.01440924E-04  1.19658164E-03  3.24292562E-02  3.24292562E-02  3.24292562E-02  6.48585124E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765248E-02  6.90538929E-01  7.82647872E-03  6.83379713E-01  1.30441312E-02  1.17594141E-01  2.89161504E-03  3.56757694E+01  5.38461736E-03  9.48664088E-02  5.92915055E-02  4.88104153E-01  7.70690768E-01  5.14808378E-02  6.17770054E-01
  4.745000E+03   3.91032697E+01  3.73931761E-04  1.39289146E-04  1.24643920E-04  8.97436227E-03  1.46263760E-02  3.49027215E-02  5.01440924E-04  1.19658164E-03  3.24292562E-02  3.24292562E-02  3.24292562E-02  6.48585124E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765248E-02  6.90538929E-01  7.82647872E-03  6.83379713E-01  1.30441312E-02  1.17594141E-01  2.89161504E-03  3.56757694E+01  5.38461736E-03  9.48664088E-02  5.92915055E-02  4.88104153E-01  7.70690768E-01  5.14808378E-02  6.17770054E-01
