 CumulativeActivity  I-129 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.250000E+02   0.00000000E+00  3.26147404E-05  1.39289177E-04  1.08715759E-04  7.82713032E-03  1.46263793E-02  3.04403075E-02  5.01441037E-04  1.04359376E-03  1.77228023E-02  1.76807848E-02  1.76386471E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.55082650E-02  3.31777466E-01  6.82621367E-03  3.28242358E-01  1.13770228E-02  5.64829459E-02  2.52210039E-03  1.81387501E+01  4.69652316E-03  8.27419259E-02  5.17127108E-02  2.34358826E-01  3.67013401E-01  4.48995657E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  3.33658833E-05  1.39289177E-04  1.11219575E-04  8.00739506E-03  1.46263793E-02  3.11415946E-02  5.01441037E-04  1.06763644E-03  2.00335694E-02  1.99981535E-02  1.99626363E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.65562179E-02  3.88148742E-01  6.98341628E-03  3.84044180E-01  1.16390271E-02  6.60851739E-02  2.58018158E-03  2.08944612E+01  4.80468765E-03  8.46473475E-02  5.29037154E-02  2.74229201E-01  4.30442071E-01  4.59340648E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  3.39990072E-05  1.39289177E-04  1.13329994E-04  8.15933676E-03  1.46263793E-02  3.17326961E-02  5.01441037E-04  1.08790156E-03  2.19812705E-02  2.19514191E-02  2.19214825E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.74395173E-02  4.35663002E-01  7.11591934E-03  4.31078459E-01  1.18598656E-02  7.41787065E-02  2.62913711E-03  2.32171932E+01  4.89585742E-03  8.62533908E-02  5.39075903E-02  3.07835171E-01  4.83904885E-01  4.68060242E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  3.45326544E-05  1.39289177E-04  1.15108823E-04  8.28740530E-03  1.46263793E-02  3.22309234E-02  5.01441037E-04  1.10498262E-03  2.36229478E-02  2.35977867E-02  2.35725537E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.81840322E-02  4.75711796E-01  7.22760345E-03  4.70722686E-01  1.20460058E-02  8.10005789E-02  2.67040071E-03  2.51749761E+01  4.97270256E-03  8.76070918E-02  5.47537359E-02  3.36160953E-01  5.28967594E-01  4.75409810E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  3.49824546E-05  1.39289177E-04  1.16608161E-04  8.39535163E-03  1.46263793E-02  3.26508689E-02  5.01441037E-04  1.11937989E-03  2.50066837E-02  2.49854760E-02  2.49642076E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.88115685E-02  5.09468100E-01  7.32173969E-03  5.04137989E-01  1.22028995E-02  8.67505947E-02  2.70518095E-03  2.68251510E+01  5.03747374E-03  8.87480985E-02  5.54669345E-02  3.60036171E-01  5.66950023E-01  4.81604609E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  3.53615813E-05  1.39289177E-04  1.17871920E-04  8.48633724E-03  1.46263793E-02  3.30048318E-02  5.01441037E-04  1.13151503E-03  2.61730050E-02  2.61551294E-02  2.61372027E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.93405052E-02  5.37920561E-01  7.40108507E-03  5.32303028E-01  1.23351418E-02  9.15971592E-02  2.73449646E-03  2.82160494E+01  5.09206795E-03  8.97098280E-02  5.60680741E-02  3.80160078E-01  5.98964594E-01  4.86826069E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  3.56811399E-05  1.39289177E-04  1.18937118E-04  8.56302724E-03  1.46263793E-02  3.33031802E-02  5.01441037E-04  1.14174351E-03  2.71560742E-02  2.71410072E-02  2.71258972E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  4.97863356E-02  5.61902582E-01  7.46796374E-03  5.56042786E-01  1.24466062E-02  9.56822331E-02  2.75920593E-03  2.93884089E+01  5.13808434E-03  9.05204512E-02  5.65747630E-02  3.97122124E-01  6.25949047E-01  4.91227137E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  3.59504893E-05  1.39289177E-04  1.19834952E-04  8.62766766E-03  1.46263793E-02  3.35546520E-02  5.01441037E-04  1.15036488E-03  2.79846831E-02  2.79719835E-02  2.79592475E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.01621169E-02  5.82116535E-01  7.52433440E-03  5.76052541E-01  1.25405573E-02  9.91254582E-02  2.78003304E-03  3.03765666E+01  5.17687062E-03  9.12037088E-02  5.70018406E-02  4.11419085E-01  6.48693690E-01  4.94936707E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  3.61775183E-05  1.39289177E-04  1.20591717E-04  8.68215174E-03  1.46263793E-02  3.37666124E-02  5.01441037E-04  1.15763166E-03  2.86831005E-02  2.86723962E-02  2.86616614E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.04788552E-02  5.99154460E-01  7.57184808E-03  5.92918352E-01  1.26197468E-02  1.02027682E-01  2.79758778E-03  3.12094644E+01  5.20956278E-03  9.17796126E-02  5.73618156E-02  4.23469698E-01  6.67864680E-01  4.98063427E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  3.72432198E-05  1.39289177E-04  1.24144065E-04  8.93790655E-03  1.46263793E-02  3.47615798E-02  5.01441037E-04  1.19174278E-03  3.19615554E-02  3.19602177E-02  3.19588761E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.19656628E-02  6.79132521E-01  7.79488294E-03  6.72088487E-01  1.29914716E-02  1.15651066E-01  2.87999182E-03  3.51191867E+01  5.36302367E-03  9.44829739E-02  5.90515811E-02  4.80036723E-01  7.57855607E-01  5.12740624E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  3.73764026E-05  1.39289177E-04  1.24588009E-04  8.96986874E-03  1.46263793E-02  3.48859229E-02  5.01441037E-04  1.19600572E-03  3.23712704E-02  3.23711032E-02  3.23709356E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21514721E-02  6.89127539E-01  7.82275605E-03  6.81982537E-01  1.30379267E-02  1.17353608E-01  2.89029002E-03  3.56077928E+01  5.38220198E-03  9.48208184E-02  5.92627544E-02  4.87106016E-01  7.69101952E-01  5.14574862E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  3.73930470E-05  1.39289177E-04  1.24643490E-04  8.97386317E-03  1.46263793E-02  3.49014625E-02  5.01441037E-04  1.19653847E-03  3.24224741E-02  3.24224532E-02  3.24224322E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21746934E-02  6.90376653E-01  7.82623946E-03  6.83219033E-01  1.30437324E-02  1.17566381E-01  2.89157702E-03  3.56688550E+01  5.38459877E-03  9.48630401E-02  5.92891456E-02  4.87989493E-01  7.70507450E-01  5.14804094E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  3.73951271E-05  1.39289177E-04  1.24650424E-04  8.97436237E-03  1.46263793E-02  3.49034046E-02  5.01441037E-04  1.19660505E-03  3.24288731E-02  3.24288705E-02  3.24288679E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21775955E-02  6.90532759E-01  7.82667479E-03  6.83373562E-01  1.30444580E-02  1.17592972E-01  2.89173786E-03  3.56764862E+01  5.38489830E-03  9.48683167E-02  5.92924437E-02  4.88099904E-01  7.70683099E-01  5.14832742E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  3.73953870E-05  1.39289177E-04  1.24651290E-04  8.97442476E-03  1.46263793E-02  3.49036473E-02  5.01441037E-04  1.19661337E-03  3.24296728E-02  3.24296725E-02  3.24296722E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21779581E-02  6.90552268E-01  7.82672919E-03  6.83392874E-01  1.30445487E-02  1.17596295E-01  2.89175796E-03  3.56774399E+01  5.38493574E-03  9.48689761E-02  5.92928559E-02  4.88113702E-01  7.70705051E-01  5.14836322E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  3.73954195E-05  1.39289177E-04  1.24651398E-04  8.97443255E-03  1.46263793E-02  3.49036776E-02  5.01441037E-04  1.19661441E-03  3.24297728E-02  3.24297728E-02  3.24297727E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780035E-02  6.90554706E-01  7.82673599E-03  6.83395288E-01  1.30445600E-02  1.17596710E-01  2.89176048E-03  3.56775590E+01  5.38494041E-03  9.48690585E-02  5.92929074E-02  4.88115426E-01  7.70707794E-01  5.14836770E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  3.73954236E-05  1.39289177E-04  1.24651412E-04  8.97443353E-03  1.46263793E-02  3.49036814E-02  5.01441037E-04  1.19661454E-03  3.24297853E-02  3.24297853E-02  3.24297853E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780091E-02  6.90555011E-01  7.82673684E-03  6.83395589E-01  1.30445614E-02  1.17596762E-01  2.89176079E-03  3.56775739E+01  5.38494100E-03  9.48690688E-02  5.92929139E-02  4.88115642E-01  7.70708137E-01  5.14836825E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  3.73954241E-05  1.39289177E-04  1.24651414E-04  8.97443365E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297868E-02  3.24297868E-02  3.24297868E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780098E-02  6.90555049E-01  7.82673695E-03  6.83395627E-01  1.30445616E-02  1.17596769E-01  2.89176083E-03  3.56775758E+01  5.38494107E-03  9.48690701E-02  5.92929147E-02  4.88115669E-01  7.70708180E-01  5.14836832E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297870E-02  3.24297870E-02  3.24297870E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555054E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176083E-03  3.56775760E+01  5.38494108E-03  9.48690702E-02  5.92929148E-02  4.88115672E-01  7.70708185E-01  5.14836833E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  3.73954242E-05  1.39289177E-04  1.24651414E-04  8.97443367E-03  1.46263793E-02  3.49036819E-02  5.01441037E-04  1.19661456E-03  3.24297871E-02  3.24297871E-02  3.24297871E-02  0.00000000E+00  2.28285714E-01  3.00864622E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.21780099E-02  6.90555055E-01  7.82673696E-03  6.83395632E-01  1.30445616E-02  1.17596770E-01  2.89176084E-03  3.56775761E+01  5.38494108E-03  9.48690703E-02  5.92929148E-02  4.88115673E-01  7.70708186E-01  5.14836833E-02  0.00000000E+00
