 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   5.42291208E+00  2.89876664E-04  1.39289146E-04  9.66254877E-05  6.95705443E-03  1.46263760E-02  2.70550913E-02  5.01440924E-04  9.27536396E-04  6.56180966E-03  6.49475618E-03  6.42788596E-03  1.28557719E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.04492034E-02  5.93211889E-02  6.06728957E-03  5.85523636E-02  1.01121493E-02  1.00754329E-02  2.24166303E-03  4.66764112E+00  4.17423266E-03  7.35434634E-02  4.59634343E-02  4.16806238E-02  6.10039187E-02  3.99048972E-02  4.78858767E-01
  3.000000E+01   6.36509004E+00  2.92066883E-04  1.39289146E-04  9.73555598E-05  7.00961986E-03  1.46263760E-02  2.72595009E-02  5.01440924E-04  9.34544209E-04  7.23858970E-03  7.17069696E-03  7.10283336E-03  1.42056667E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.07548318E-02  7.59056259E-02  6.11313267E-03  7.49636146E-02  1.01885545E-02  1.28994360E-02  2.25860058E-03  5.53986900E+00  4.20577192E-03  7.40991445E-02  4.63107194E-02  5.34003058E-02  7.94392544E-02  4.02063861E-02  4.82476633E-01
  3.500000E+01   7.28234377E+00  2.94264650E-04  1.39289146E-04  9.80881491E-05  7.06236621E-03  1.46263760E-02  2.74646480E-02  5.01440924E-04  9.41577344E-04  7.91650086E-03  7.84889439E-03  7.78122759E-03  1.55624552E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.10614915E-02  9.24875204E-02  6.15913202E-03  9.13746372E-02  1.02652200E-02  1.57234013E-02  2.27559573E-03  6.38707116E+00  4.23741973E-03  7.46567099E-02  4.66592030E-02  6.51223120E-02  9.79629638E-02  4.05089771E-02  4.86107725E-01
  6.500000E+01   1.22792760E+01  3.06654003E-04  1.39289146E-04  1.02217942E-04  7.35970882E-03  1.46263760E-02  2.86213160E-02  5.01440924E-04  9.81232077E-04  1.17306390E-02  1.16716103E-02  1.16124188E-02  2.32248376E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.27900726E-02  1.85595320E-01  6.41843081E-03  1.83537153E-01  1.06973847E-02  3.15824919E-02  2.37139670E-03  1.09899670E+01  4.41582529E-03  7.77996540E-02  4.86237003E-02  1.30967226E-01  2.02538954E-01  4.22151469E-02  5.06581762E-01
  9.500000E+01   1.64938052E+01  3.17219160E-04  1.39289146E-04  1.05739670E-04  7.61327061E-03  1.46263760E-02  2.96077322E-02  5.01440924E-04  1.01505003E-03  1.49811977E-02  1.49313527E-02  1.48813657E-02  2.97627313E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.42641029E-02  2.64895146E-01  6.63954781E-03  2.62035699E-01  1.10659130E-02  4.50903240E-02  2.45309075E-03  1.48687085E+01  4.56796236E-03  8.04797834E-02  5.02989498E-02  1.87054155E-01  2.91758424E-01  4.36702066E-02  5.24042479E-01
  1.250000E+02   2.00462578E+01  3.26129737E-04  1.39289146E-04  1.08709870E-04  7.82712278E-03  1.46263760E-02  3.04396709E-02  5.01440924E-04  1.04357193E-03  1.77226081E-02  1.76805909E-02  1.76384537E-02  3.52769073E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.55072879E-02  3.31771705E-01  6.82603618E-03  3.28236677E-01  1.13767270E-02  5.64820216E-02  2.52199087E-03  1.81379704E+01  4.69627367E-03  8.27401831E-02  5.17118433E-02  2.34354698E-01  3.67007296E-01  4.48973981E-02  5.38768777E-01
  1.550000E+02   2.30405452E+01  3.33640505E-04  1.39289146E-04  1.11213466E-04  8.00737978E-03  1.46263760E-02  3.11409160E-02  5.01440924E-04  1.06761318E-03  2.00333519E-02  1.99979364E-02  1.99624196E-02  3.99248393E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.65551743E-02  3.88142075E-01  6.98322809E-03  3.84037606E-01  1.16387135E-02  6.60841049E-02  2.58006710E-03  2.08935554E+01  4.80442787E-03  8.46454846E-02  5.29027778E-02  2.74224423E-01  4.30435001E-01  4.59318038E-02  5.51181646E-01
  1.850000E+02   2.55643626E+01  3.39971172E-04  1.39289146E-04  1.13323694E-04  8.15931458E-03  1.46263760E-02  3.17319807E-02  5.01440924E-04  1.08787704E-03  2.19810287E-02  2.19511777E-02  2.19212415E-02  4.38424830E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.74384155E-02  4.35655458E-01  7.11572183E-03  4.31071018E-01  1.18595364E-02  7.41774962E-02  2.62901832E-03  2.32161756E+01  4.89558875E-03  8.62514228E-02  5.39065914E-02  3.07829764E-01  4.83896875E-01  4.68036825E-02  5.61644190E-01
  2.150000E+02   2.76916311E+01  3.45307149E-04  1.39289146E-04  1.15102358E-04  8.28737701E-03  1.46263760E-02  3.22301758E-02  5.01440924E-04  1.10495699E-03  2.36226816E-02  2.35975209E-02  2.35722883E-02  4.71445766E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.81828796E-02  4.75703416E-01  7.22739781E-03  4.70714421E-01  1.20456630E-02  8.09992332E-02  2.67027821E-03  2.51738596E+01  4.97242620E-03  8.76050319E-02  5.47526831E-02  3.36154948E-01  5.28958682E-01  4.75385694E-02  5.70462832E-01
  2.450000E+02   2.94846577E+01  3.49804723E-04  1.39289146E-04  1.16601553E-04  8.39531793E-03  1.46263760E-02  3.26500931E-02  5.01440924E-04  1.11935329E-03  2.50063936E-02  2.49851863E-02  2.49639183E-02  4.99278366E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.88103716E-02  5.09458935E-01  7.32152697E-03  5.04128949E-01  1.22025449E-02  8.67491210E-02  2.70505523E-03  2.68239472E+01  5.03719076E-03  8.87459584E-02  5.54658348E-02  3.60029606E-01  5.66940261E-01  4.81579889E-02  5.77895867E-01
  2.750000E+02   3.09959590E+01  3.53595621E-04  1.39289146E-04  1.17865189E-04  8.48629877E-03  1.46263760E-02  3.30040315E-02  5.01440924E-04  1.13148760E-03  2.61726919E-02  2.61548167E-02  2.61368904E-02  5.22737808E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.93392697E-02  5.37910666E-01  7.40086620E-03  5.32293267E-01  1.23347770E-02  9.15955659E-02  2.73436795E-03  2.82147686E+01  5.09177926E-03  8.97076183E-02  5.60669333E-02  3.80152992E-01  5.98954039E-01  4.86800829E-02  5.84160995E-01
  3.050000E+02   3.22698008E+01  3.56790888E-04  1.39289146E-04  1.18930281E-04  8.56298456E-03  1.46263760E-02  3.33023586E-02  5.01440924E-04  1.14171534E-03  2.71557395E-02  2.71406729E-02  2.71255632E-02  5.42511264E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  4.97850665E-02  5.61892015E-01  7.46773954E-03  5.56032361E-01  1.24462326E-02  9.56805294E-02  2.75907502E-03  2.93870605E+01  5.13779074E-03  9.05181808E-02  5.65735864E-02  3.97114558E-01  6.25937759E-01  4.91201447E-02  5.89441737E-01
  3.350000E+02   3.33434932E+01  3.59484106E-04  1.39289146E-04  1.19828023E-04  8.62762130E-03  1.46263760E-02  3.35538118E-02  5.01440924E-04  1.15033607E-03  2.79843282E-02  2.79716289E-02  2.79588933E-02  5.59177865E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.01608187E-02  5.82105353E-01  7.52410557E-03  5.76041509E-01  1.25401760E-02  9.91236532E-02  2.77990005E-03  3.03751588E+01  5.17657278E-03  9.12013856E-02  5.70006329E-02  4.11411080E-01  6.48681729E-01  4.94910630E-02  5.93892756E-01
  3.650000E+02   3.42484843E+01  3.61754159E-04  1.39289146E-04  1.20584709E-04  8.68210214E-03  1.46263760E-02  3.37657560E-02  5.01440924E-04  1.15760230E-03  2.86827269E-02  2.86720229E-02  2.86612883E-02  5.73225767E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.04775316E-02  5.99142719E-01  7.57161522E-03  5.92906767E-01  1.26193587E-02  1.02025784E-01  2.79745300E-03  3.12080046E+01  5.20926128E-03  9.17772436E-02  5.73605808E-02  4.23461296E-01  6.67852107E-01  4.98037016E-02  5.97644419E-01
  7.300000E+02   3.84965744E+01  3.72409942E-04  1.39289146E-04  1.24136646E-04  8.93783891E-03  1.46263760E-02  3.47606364E-02  5.01440924E-04  1.19171044E-03  3.19610577E-02  3.19597200E-02  3.19583785E-02  6.39167570E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.19642039E-02  6.79117272E-01  7.79462877E-03  6.72073435E-01  1.29910479E-02  1.15648585E-01  2.87984773E-03  3.51174395E+01  5.36270334E-03  9.44803599E-02  5.90502004E-02  4.80025826E-01  7.57839165E-01  5.12712483E-02  6.15254980E-01
  1.095000E+03   3.90274516E+01  3.73741578E-04  1.39289146E-04  1.24580526E-04  8.96979791E-03  1.46263760E-02  3.48849650E-02  5.01440924E-04  1.19597288E-03  3.23707453E-02  3.23705781E-02  3.23704105E-02  6.47408209E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21499909E-02  6.89111561E-01  7.82249840E-03  6.81966764E-01  1.30374973E-02  1.17351005E-01  2.89014447E-03  3.56059955E+01  5.38187875E-03  9.48181639E-02  5.92613494E-02  4.87094603E-01  7.69084700E-01  5.14546452E-02  6.17455743E-01
  1.460000E+03   3.90937946E+01  3.73907993E-04  1.39289146E-04  1.24635998E-04  8.97379183E-03  1.46263760E-02  3.49005024E-02  5.01440924E-04  1.19650556E-03  3.24219440E-02  3.24219231E-02  3.24219022E-02  6.48438043E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21732087E-02  6.90360549E-01  7.82598128E-03  6.83203135E-01  1.30433021E-02  1.17563756E-01  2.89143125E-03  3.56670497E+01  5.38427510E-03  9.48603793E-02  5.92877367E-02  4.87977989E-01  7.70490056E-01  5.14775644E-02  6.17730773E-01
  1.825000E+03   3.91020855E+01  3.73928790E-04  1.39289146E-04  1.24642930E-04  8.97429095E-03  1.46263760E-02  3.49024441E-02  5.01440924E-04  1.19657212E-03  3.24283423E-02  3.24283397E-02  3.24283371E-02  6.48566741E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21761102E-02  6.90516634E-01  7.82641653E-03  6.83357644E-01  1.30440276E-02  1.17590344E-01  2.89159206E-03  3.56746796E+01  5.38457457E-03  9.48656550E-02  5.92910343E-02  4.88088385E-01  7.70665683E-01  5.14804286E-02  6.17765143E-01
  2.190000E+03   3.91031216E+01  3.73931389E-04  1.39289146E-04  1.24643796E-04  8.97435333E-03  1.46263760E-02  3.49026867E-02  5.01440924E-04  1.19658044E-03  3.24291419E-02  3.24291415E-02  3.24291412E-02  6.48582824E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21764728E-02  6.90536140E-01  7.82647093E-03  6.83376952E-01  1.30441182E-02  1.17593666E-01  2.89161216E-03  3.56756331E+01  5.38461200E-03  9.48663143E-02  5.92914464E-02  4.88102181E-01  7.70687631E-01  5.14807865E-02  6.17769438E-01
  2.555000E+03   3.91032511E+01  3.73931713E-04  1.39289146E-04  1.24643904E-04  8.97436112E-03  1.46263760E-02  3.49027171E-02  5.01440924E-04  1.19658148E-03  3.24292418E-02  3.24292418E-02  3.24292417E-02  6.48584834E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765182E-02  6.90538578E-01  7.82647772E-03  6.83379365E-01  1.30441295E-02  1.17594081E-01  2.89161467E-03  3.56757523E+01  5.38461667E-03  9.48663967E-02  5.92914979E-02  4.88103905E-01  7.70690374E-01  5.14808312E-02  6.17769975E-01
  2.920000E+03   3.91032672E+01  3.73931754E-04  1.39289146E-04  1.24643918E-04  8.97436210E-03  1.46263760E-02  3.49027208E-02  5.01440924E-04  1.19658161E-03  3.24292543E-02  3.24292543E-02  3.24292543E-02  6.48585085E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765238E-02  6.90538883E-01  7.82647857E-03  6.83379667E-01  1.30441310E-02  1.17594133E-01  2.89161498E-03  3.56757672E+01  5.38461726E-03  9.48664069E-02  5.92915043E-02  4.88104121E-01  7.70690717E-01  5.14808368E-02  6.17770042E-01
  3.285000E+03   3.91032693E+01  3.73931759E-04  1.39289146E-04  1.24643920E-04  8.97436222E-03  1.46263760E-02  3.49027213E-02  5.01440924E-04  1.19658163E-03  3.24292558E-02  3.24292558E-02  3.24292558E-02  6.48585117E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765245E-02  6.90538921E-01  7.82647868E-03  6.83379705E-01  1.30441311E-02  1.17594140E-01  2.89161502E-03  3.56757690E+01  5.38461733E-03  9.48664082E-02  5.92915051E-02  4.88104148E-01  7.70690760E-01  5.14808375E-02  6.17770050E-01
  3.650000E+03   3.91032695E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436223E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292560E-02  3.24292560E-02  3.24292560E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538925E-01  7.82647869E-03  6.83379709E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757692E+01  5.38461734E-03  9.48664084E-02  5.92915052E-02  4.88104151E-01  7.70690765E-01  5.14808376E-02  6.17770051E-01
  4.015000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  4.380000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
  4.745000E+03   3.91032696E+01  3.73931760E-04  1.39289146E-04  1.24643920E-04  8.97436224E-03  1.46263760E-02  3.49027214E-02  5.01440924E-04  1.19658163E-03  3.24292561E-02  3.24292561E-02  3.24292561E-02  6.48585121E-02  2.28285714E-01  3.00864555E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971429E-01  5.21765246E-02  6.90538926E-01  7.82647869E-03  6.83379710E-01  1.30441312E-02  1.17594141E-01  2.89161503E-03  3.56757693E+01  5.38461734E-03  9.48664084E-02  5.92915053E-02  4.88104152E-01  7.70690766E-01  5.14808376E-02  6.17770052E-01
