 CumulativeActivity  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  8.750000E-01   4.89568276E-01  2.18094775E-04  1.26522465E-04  7.26793338E-05  5.23835636E-03  1.31333562E-02  1.97583233E-02  4.50075369E-04  6.76665942E-04  2.10989260E-03  1.03036882E-03  4.06172547E-04  8.12345095E-04  1.91939212E-01  2.73315368E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.15163527E-01  3.07963024E-02  7.21682078E-05  4.59435117E-03  6.21393493E-05  7.65725194E-03  1.06872470E-05  1.69967906E-03  8.35750906E-02  3.14301381E-03  5.58429609E-02  3.45544068E-02  4.29203638E-05  1.02332881E-05  2.88052032E-02  3.45662438E-01
  1.000000E+00   5.32307883E-01  2.31798672E-04  1.29469955E-04  7.72511193E-05  5.56642586E-03  1.34780552E-02  2.11570193E-02  4.61934324E-04  7.24760746E-04  2.41304402E-03  1.30464605E-03  5.75710230E-04  1.15142046E-03  2.00330661E-01  2.79675749E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.20198397E-01  3.26348743E-02  1.02170390E-04  4.87521425E-03  8.96421115E-05  8.12535708E-03  1.54184458E-05  1.80299894E-03  1.04305017E-01  3.33985552E-03  5.92162195E-02  3.67328199E-02  6.19248292E-05  1.67808500E-05  3.09330615E-02  3.71196738E-01
  1.125000E+00   5.71588281E-01  2.42707630E-04  1.31736947E-04  8.08905505E-05  5.82756968E-03  1.37431722E-02  2.22731199E-02  4.71055356E-04  7.63141307E-04  2.68474361E-03  1.58171250E-03  7.68895035E-04  1.53779007E-03  2.06784746E-01  2.84567685E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.24070848E-01  3.40971127E-02  1.38185481E-04  5.09868150E-03  1.23035759E-04  8.49780250E-03  2.11632846E-05  1.88519651E-03  1.26111654E-01  3.49654181E-03  6.18995770E-02  3.84670440E-02  8.50172232E-05  2.57501875E-05  3.26333578E-02  3.91600294E-01
  1.250000E+00   6.08112952E-01  2.51350379E-04  1.33480551E-04  8.37739784E-05  6.03445387E-03  1.39470807E-02  2.31591216E-02  4.78070583E-04  7.93611134E-04  2.92460449E-03  1.85391421E-03  9.80197942E-04  1.96039588E-03  2.11748753E-01  2.88330203E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.27049252E-01  3.52546982E-02  1.80305518E-04  5.27565155E-03  1.62439572E-04  8.79275258E-03  2.79423093E-05  1.95028561E-03  1.48767753E-01  3.62067232E-03  6.40242365E-02  3.98410707E-02  1.12288654E-04  3.75140190E-05  3.39846326E-02  4.07815591E-01
  1.375000E+00   6.42448298E-01  2.58170559E-04  1.34821602E-04  8.60493846E-05  6.19770406E-03  1.41039120E-02  2.38594452E-02  4.83466178E-04  8.17696710E-04  3.13379336E-03  2.11539665E-03  1.20382836E-03  2.40765673E-03  2.15566701E-01  2.91224054E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.29340021E-01  3.61675874E-02  2.28562980E-04  5.41525335E-03  2.07907206E-04  9.02542225E-03  3.57647685E-05  2.00162714E-03  1.72089998E-01  3.71862244E-03  6.57000197E-02  4.09253896E-02  1.43785019E-04  5.24208940E-05  3.50537169E-02  4.20644602E-01
  1.500000E+00   6.75047644E-01  2.63534651E-04  1.35853040E-04  8.78390187E-05  6.32609647E-03  1.42245352E-02  2.44110183E-02  4.87616073E-04  8.36667285E-04  3.31442397E-03  2.36197692E-03  1.43417751E-03  2.86835501E-03  2.18503186E-01  2.93449792E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.31101912E-01  3.68851908E-02  2.82945625E-04  5.52501819E-03  2.59442669E-04  9.20836366E-03  4.46313634E-05  2.04199311E-03  1.95931575E-01  3.79565788E-03  6.70174798E-02  4.17782390E-02  1.79517754E-04  7.07917223E-05  3.58963814E-02  4.30756577E-01
  1.625000E+00   7.06272139E-01  2.67741783E-04  1.36646346E-04  8.92426667E-05  6.42679355E-03  1.43173096E-02  2.48441301E-02  4.90807867E-04  8.51564103E-04  3.46912110E-03  2.59093047E-03  1.66612437E-03  3.33224874E-03  2.20761714E-01  2.95161665E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.32457028E-01  3.74477627E-02  3.43408323E-04  5.61108698E-03  3.17013125E-04  9.35181163E-03  5.45364526E-05  2.07364329E-03  2.20175590E-01  3.85607613E-03  6.80504215E-02  4.24471600E-02  2.19472478E-04  9.29179988E-05  3.65585014E-02  4.38702017E-01
  1.750000E+00   7.36408487E-01  2.71033809E-04  1.37256499E-04  9.03410120E-05  6.50558586E-03  1.43886649E-02  2.51833660E-02  4.93262760E-04  8.63232431E-04  3.60071695E-03  2.80074450E-03  1.89522227E-03  3.79044453E-03  2.22498807E-01  2.96478312E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.33499284E-01  3.78878023E-02  4.09882343E-04  5.67842079E-03  3.80559017E-04  9.46403466E-03  6.54697939E-05  2.09840302E-03  2.44729435E-01  3.90335152E-03  6.88584499E-02  4.29705947E-02  2.63615843E-04  1.19061293E-04  3.70773956E-02  4.44928747E-01
  1.875000E+00   7.65683693E-01  2.73604802E-04  1.37725783E-04  9.11987984E-05  6.56711953E-03  1.44435461E-02  2.54485158E-02  4.95150882E-04  8.72352734E-04  3.71204732E-03  2.99087072E-03  2.11778903E-03  4.23557805E-03  2.23834851E-01  2.97490980E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.34300911E-01  3.82313558E-02  4.82282566E-04  5.73099790E-03  4.50001958E-04  9.55166317E-03  7.74179032E-05  2.11773581E-03  2.69520036E-01  3.94027172E-03  6.94893490E-02  4.33793926E-02  3.11900903E-04  1.49453651E-04  3.74831566E-02  4.49797879E-01
  2.000000E+00   7.94277153E-01  2.75609526E-04  1.38086723E-04  9.18676584E-05  6.61509948E-03  1.44857567E-02  2.56554018E-02  4.96603087E-04  8.79469100E-04  3.80582167E-03  3.16149667E-03  2.33092443E-03  4.66184885E-03  2.24862438E-01  2.98269849E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.34917463E-01  3.84991740E-02  5.60513002E-04  5.77198914E-03  5.25250810E-04  9.61998190E-03  9.03651006E-05  2.13280802E-03  2.94489941E-01  3.96905969E-03  6.99811961E-02  4.36981566E-02  3.64271266E-04  1.84298645E-04  3.77998790E-02  4.53598548E-01
  2.250000E+00   8.49955284E-01  2.78385553E-04  1.38577846E-04  9.27938622E-05  6.68153834E-03  1.45431919E-02  2.59420803E-02  4.98579076E-04  8.89330340E-04  3.95048621E-03  3.44750693E-03  2.72097371E-03  5.44194743E-03  2.26260657E-01  2.99329643E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.35756394E-01  3.88699421E-02  7.34050201E-04  5.82874371E-03  6.92764500E-04  9.71457285E-03  1.19187635E-04  2.15367574E-03  3.44797330E-01  4.00892300E-03  7.06621479E-02  4.41395698E-02  4.81013376E-04  2.68027516E-04  3.82389434E-02  4.58867320E-01
  2.500000E+00   9.04253107E-01  2.80064735E-04  1.38868372E-04  9.33541124E-05  6.72172599E-03  1.45771680E-02  2.61155682E-02  4.99747982E-04  8.95298105E-04  4.05179343E-03  3.66817349E-03  3.05580350E-03  6.11160701E-03  2.27087781E-01  2.99956569E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36252668E-01  3.90941847E-02  9.29642570E-04  5.86307112E-03  8.82264602E-04  9.77178521E-03  1.51793636E-04  2.16629719E-03  3.95397122E-01  4.03303559E-03  7.10740033E-02  4.44065773E-02  6.13304676E-04  3.71368409E-04  3.85047497E-02  4.62056997E-01
  2.750000E+00   9.57674650E-01  2.81080607E-04  1.39040235E-04  9.36930514E-05  6.74603900E-03  1.45972668E-02  2.62204985E-02  5.00439455E-04  8.98907548E-04  4.12287471E-03  3.83506878E-03  3.33387179E-03  6.66774358E-03  2.27577070E-01  3.00327431E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36546242E-01  3.92298716E-02  1.14644025E-03  5.88384042E-03  1.09290727E-03  9.80640070E-03  1.88037897E-04  2.17393376E-03  4.46134942E-01  4.04762340E-03  7.13232018E-02  4.45681097E-02  7.60592398E-04  4.95098087E-04  3.86655304E-02  4.63986365E-01
  3.000000E+00   1.01053417E+00  2.81697907E-04  1.39141901E-04  9.38990068E-05  6.76081351E-03  1.46091563E-02  2.62841798E-02  5.00848500E-04  9.01098002E-04  4.17338170E-03  3.95961593E-03  3.55881869E-03  7.11763739E-03  2.27866512E-01  3.00546816E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36719907E-01  3.93123753E-02  1.38362740E-03  5.89646522E-03  1.32387764E-03  9.82744204E-03  2.27780191E-04  2.17857605E-03  4.96917824E-01  4.05648811E-03  7.14747024E-02  4.46662618E-02  9.22335485E-04  6.39709108E-04  3.87630781E-02  4.65156937E-01
  3.250000E+00   1.06302843E+00  2.82077094E-04  1.39202042E-04  9.40255149E-05  6.76988978E-03  1.46161896E-02  2.63231882E-02  5.01090472E-04  9.02439661E-04  4.21018660E-03  4.05192536E-03  3.73709056E-03  7.47418112E-03  2.28037733E-01  3.00676595E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36822640E-01  3.93631226E-02  1.64043579E-03  5.90422573E-03  1.57440619E-03  9.84037621E-03  2.70888095E-04  2.18143011E-03  5.47690144E-01  4.06193387E-03  7.15678599E-02  4.47265484E-02  1.09801722E-03  8.05464223E-04  3.88227808E-02  4.65873369E-01
  3.500000E+00   1.11528130E+00  2.82314876E-04  1.39237619E-04  9.41048419E-05  6.77558220E-03  1.46203502E-02  2.63475250E-02  5.01233613E-04  9.03276569E-04  4.23806723E-03  4.12036630E-03  3.87620998E-03  7.75241995E-03  2.28139020E-01  3.00753366E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36883412E-01  3.93950218E-02  1.91614808E-03  5.90909839E-03  1.84377353E-03  9.84849732E-03  3.17237817E-04  2.18322259E-03  5.98418845E-01  4.06534932E-03  7.16263847E-02  4.47643473E-02  1.28714984E-03  9.92443573E-04  3.88599661E-02  4.66319593E-01
  3.750000E+00   1.16737119E+00  2.82469279E-04  1.39258665E-04  9.41563487E-05  6.77927947E-03  1.46228114E-02  2.63631967E-02  5.01318288E-04  9.03815354E-04  4.26028348E-03  4.17155476E-03  3.98365513E-03  7.96731025E-03  2.28198936E-01  3.00798780E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36919362E-01  3.94158156E-02  2.21009593E-03  5.91226895E-03  2.13130934E-03  9.85378159E-03  3.66713999E-04  2.18438943E-03  6.49084437E-01  4.06756768E-03  7.16645003E-02  4.47888861E-02  1.48927484E-03  1.20058431E-03  3.88838435E-02  4.66606121E-01
  4.000000E+00   1.21934796E+00  2.82575003E-04  1.39271115E-04  9.41916126E-05  6.78181196E-03  1.46242673E-02  2.63737974E-02  5.01368378E-04  9.04179657E-04  4.27902544E-03  4.21054572E-03  4.06622427E-03  8.13244854E-03  2.28234380E-01  3.00825645E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36940628E-01  3.94301325E-02  2.52165571E-03  5.91444631E-03  2.43638839E-03  9.85741052E-03  4.19209050E-04  2.18519124E-03  6.99675553E-01  4.06908718E-03  7.16907098E-02  4.48056825E-02  1.70396126E-03  1.42971312E-03  3.88999257E-02  4.66799109E-01
  4.250000E+00   1.27124343E+00  2.82652733E-04  1.39278479E-04  9.42175354E-05  6.78367470E-03  1.46251286E-02  2.63814711E-02  5.01398009E-04  9.04443238E-04  4.29574504E-03  4.24110052E-03  4.12974503E-03  8.25949006E-03  2.28255347E-01  3.00841538E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36953208E-01  3.94407311E-02  2.85024351E-03  5.91605304E-03  2.75842571E-03  9.86008840E-03  4.74622305E-04  2.18578336E-03  7.50185678E-01  4.07020482E-03  7.17100815E-02  4.48180260E-02  1.93080312E-03  1.67957252E-03  3.89115025E-02  4.66938030E-01
  4.500000E+00   1.32307790E+00  2.82714768E-04  1.39282836E-04  9.42382207E-05  6.78516201E-03  1.46256381E-02  2.63874934E-02  5.01415538E-04  9.04649977E-04  4.31139318E-03  4.26595863E-03  4.17900577E-03  8.35801154E-03  2.28267751E-01  3.00850939E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36960650E-01  3.94492512E-02  3.19531020E-03  5.91734035E-03  3.09687165E-03  9.86223391E-03  5.32859177E-04  2.18625815E-03  8.00611183E-01  4.07109721E-03  7.17256284E-02  4.48278726E-02  2.16941668E-03  1.94984185E-03  3.89205313E-02  4.67046376E-01
  4.750000E+00   1.37486427E+00  2.82768400E-04  1.39285413E-04  9.42561018E-05  6.78644840E-03  1.46259395E-02  2.63926208E-02  5.01425907E-04  9.04825907E-04  4.32658522E-03  4.28707987E-03  4.21781534E-03  8.43563067E-03  2.28275088E-01  3.00856500E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36965053E-01  3.94566649E-02  3.55633695E-03  5.91845716E-03  3.45120735E-03  9.86409526E-03  5.93830378E-04  2.18667035E-03  8.50950152E-01  4.07186904E-03  7.17391365E-02  4.48363819E-02  2.41943781E-03  2.24015392E-03  3.89281738E-02  4.67138086E-01
  5.000000E+00   1.42661060E+00  2.82817938E-04  1.39286938E-04  9.42726162E-05  6.78763698E-03  1.46261178E-02  2.63973009E-02  5.01432040E-04  9.04986423E-04  4.34171433E-03  4.30584470E-03  4.24912577E-03  8.49825155E-03  2.28279428E-01  3.00859790E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36967657E-01  3.94635463E-02  3.93283135E-03  5.91949145E-03  3.82094076E-03  9.86581909E-03  6.57451238E-04  2.18705229E-03  9.01201686E-01  4.07258219E-03  7.17516606E-02  4.48442391E-02  2.68051966E-03  2.55010806E-03  3.89351172E-02  4.67221406E-01
  5.500000E+00   1.53000093E+00  2.82913816E-04  1.39288373E-04  9.43045757E-05  6.78993801E-03  1.46262856E-02  2.64062636E-02  5.01437815E-04  9.05293713E-04  4.37267824E-03  4.33983920E-03  4.29763532E-03  8.59527063E-03  2.28283515E-01  3.00862887E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36970109E-01  3.94769217E-02  4.73036613E-03  5.92149789E-03  4.60474702E-03  9.86916314E-03  7.92322932E-04  2.18779359E-03  1.00144158E+00  4.07396281E-03  7.17759803E-02  4.48594421E-02  3.23455300E-03  3.22723170E-03  3.89483578E-02  4.67380294E-01
  6.000000E+00   1.63326782E+00  2.83012426E-04  1.39288875E-04  9.43374440E-05  6.79230497E-03  1.46263444E-02  2.64154263E-02  5.01439836E-04  9.05607789E-04  4.40531541E-03  4.37250429E-03  4.33632850E-03  8.67265700E-03  2.28284944E-01  3.00863971E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36970967E-01  3.94907109E-02  5.58439104E-03  5.92356415E-03  5.44477565E-03  9.87260692E-03  9.36869429E-04  2.18855718E-03  1.10133180E+00  4.07538298E-03  7.18010390E-02  4.48750756E-02  3.82901942E-03  3.97767378E-03  3.89618595E-02  4.67542314E-01
  6.500000E+00   1.73641467E+00  2.83117005E-04  1.39289051E-04  9.43723017E-05  6.79481532E-03  1.46263649E-02  2.64251292E-02  5.01440544E-04  9.05940370E-04  4.43996522E-03  4.40588439E-03  4.37140871E-03  8.74281742E-03  2.28285445E-01  3.00864350E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971267E-01  3.95053428E-02  6.49164496E-03  5.92575617E-03  6.33777684E-03  9.87626029E-03  1.09053150E-03  2.18936730E-03  1.20087545E+00  4.07688919E-03  7.18276260E-02  4.48916551E-02  4.46159982E-03  4.79781623E-03  3.89761474E-02  4.67713769E-01
  7.000000E+00   1.83943828E+00  2.83228418E-04  1.39289113E-04  9.44094373E-05  6.79748969E-03  1.46263721E-02  2.64354666E-02  5.01440791E-04  9.06294695E-04  4.47668778E-03  4.44083037E-03  4.40596482E-03  8.81192965E-03  2.28285620E-01  3.00864483E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971372E-01  3.95209302E-02  7.44908369E-03  5.92809138E-03  7.28071907E-03  9.88015229E-03  1.25278746E-03  2.19023033E-03  1.30007624E+00  4.07849382E-03  7.18559494E-02  4.49093179E-02  5.13012454E-03  5.68406784E-03  3.89913682E-02  4.67896418E-01
