 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   2.77794602E-01  0.00000000E+00  6.33660201E-07  0.00000000E+00  0.00000000E+00  2.11219267E-07  1.52079596E-05  0.00000000E+00  5.91324527E-05  0.00000000E+00  2.02723973E-06  1.96024063E-04  1.95572584E-04  1.95064468E-04  3.82879210E-04  8.84265064E-05  4.80914829E-03  1.32633728E-05  4.75850500E-03  2.21056213E-05  8.18830212E-04  4.90041427E-06  2.57531251E-01  9.12477577E-06  1.60771869E-04  1.00474118E-04  3.39770667E-03  5.32900693E-03  8.72132522E-05  1.02864955E-03
  3.000000E+01   2.70553507E-01  0.00000000E+00  6.41057886E-07  0.00000000E+00  0.00000000E+00  2.13685894E-07  1.53853991E-05  0.00000000E+00  5.98350162E-05  0.00000000E+00  2.05134218E-06  1.97865282E-04  1.97828481E-04  1.97758629E-04  3.93550154E-04  8.94506878E-05  4.84307144E-03  1.34175525E-05  4.79292013E-03  2.23625875E-05  8.24752826E-04  4.95732929E-06  2.50105562E-01  9.23123944E-06  1.62637311E-04  1.01647610E-04  3.42320367E-03  5.40045892E-03  8.82548416E-05  1.05466888E-03
  3.500000E+01   2.63288598E-01  0.00000000E+00  6.38049952E-07  0.00000000E+00  0.00000000E+00  2.12683673E-07  1.53131478E-05  0.00000000E+00  5.95612499E-05  0.00000000E+00  2.04196597E-06  1.96681098E-04  1.96884618E-04  1.97069110E-04  3.95249630E-04  8.90263082E-05  4.80763969E-03  1.33542158E-05  4.75834313E-03  2.22570263E-05  8.18803229E-04  4.93390010E-06  2.42966317E-01  9.18788868E-06  1.61867621E-04  1.01170953E-04  3.39903856E-03  5.38040219E-03  8.78541279E-05  1.05773208E-03
  6.500000E+01   2.22341571E-01  0.00000000E+00  5.56721585E-07  0.00000000E+00  0.00000000E+00  1.85574967E-07  1.33611710E-05  0.00000000E+00  5.19778347E-05  0.00000000E+00  1.78199513E-06  1.71295839E-04  1.71769295E-04  1.72243231E-04  3.71706168E-04  7.76729077E-05  4.17917394E-03  1.16515449E-05  4.13692391E-03  1.94192416E-05  7.11871431E-04  4.30479019E-06  2.04646302E-01  8.01670261E-06  1.41227096E-04  8.82754777E-05  2.95579399E-03  4.70109329E-03  7.66722229E-05  9.93194709E-04
  9.500000E+01   1.87425432E-01  0.00000000E+00  4.70089792E-07  0.00000000E+00  0.00000000E+00  1.56697560E-07  1.12820269E-05  0.00000000E+00  4.38898983E-05  0.00000000E+00  1.50471092E-06  1.44626835E-04  1.45039330E-04  1.45452964E-04  3.17071266E-04  6.55859308E-05  3.52817707E-03  9.83842006E-06  3.49253439E-03  1.63973668E-05  6.00986524E-04  3.63490996E-06  1.72485310E-01  6.76921613E-06  1.19250308E-04  7.45388858E-05  2.49541187E-03  3.96983264E-03  6.47419148E-05  8.46799978E-04
  1.250000E+02   1.57977495E-01  0.00000000E+00  3.96268814E-07  0.00000000E+00  0.00000000E+00  1.32090614E-07  9.51027170E-06  0.00000000E+00  3.69973271E-05  0.00000000E+00  1.26841698E-06  1.21913607E-04  1.22261887E-04  1.22611160E-04  2.67419804E-04  5.52865601E-05  2.97407374E-03  8.29337841E-06  2.94402900E-03  1.38222974E-05  5.06601099E-04  3.06407923E-06  1.45383679E-01  5.70616302E-06  1.00523426E-04  6.28331376E-05  2.10350668E-03  3.34641070E-03  5.45746939E-05  7.14178087E-04
  1.550000E+02   1.33155694E-01  0.00000000E+00  3.34007695E-07  0.00000000E+00  0.00000000E+00  1.11336750E-07  8.01603310E-06  0.00000000E+00  3.11843673E-05  0.00000000E+00  1.06912537E-06  1.02758710E-04  1.03052294E-04  1.03346717E-04  2.25409584E-04  4.66000242E-05  2.50679072E-03  6.99033610E-06  2.48146663E-03  1.16505602E-05  4.27004530E-04  2.58265601E-06  1.22540601E-01  4.80961986E-06  8.47293460E-05  5.29608961E-05  1.77300624E-03  2.82062859E-03  4.60000072E-05  6.01983755E-04
  1.850000E+02   1.12233924E-01  0.00000000E+00  2.81527605E-07  0.00000000E+00  0.00000000E+00  9.38432525E-08  6.75653476E-06  0.00000000E+00  2.62846048E-05  0.00000000E+00  9.01141833E-07  8.66130142E-05  8.68604706E-05  8.71086340E-05  1.89992973E-04  3.92781166E-05  2.11291769E-03  5.89199772E-06  2.09157258E-03  9.81999620E-06  3.59912544E-04  2.17686291E-06  1.03286700E-01  4.05392085E-06  7.14164679E-05  4.46395531E-05  1.49442721E-03  2.37744468E-03  3.87723758E-05  5.07399345E-04
  2.150000E+02   9.45994358E-02  0.00000000E+00  2.37293253E-07  0.00000000E+00  0.00000000E+00  7.90983558E-08  5.69493038E-06  0.00000000E+00  2.21546991E-05  0.00000000E+00  7.59552076E-07  7.30041513E-05  7.32127268E-05  7.34218982E-05  1.60140794E-04  3.31066364E-05  1.78093055E-03  4.96623166E-06  1.76293924E-03  8.27705277E-06  3.03362146E-04  1.83482852E-06  8.70580232E-02  3.41695823E-06  6.01953261E-05  3.76256700E-05  1.25961891E-03  2.00389437E-03  3.26803589E-05  4.27675467E-04
  2.450000E+02   7.97357245E-02  0.00000000E+00  2.00009115E-07  0.00000000E+00  0.00000000E+00  6.66702148E-08  4.80012800E-06  0.00000000E+00  1.86736947E-05  0.00000000E+00  6.40209264E-07  6.15335477E-05  6.17093513E-05  6.18856571E-05  1.34979054E-04  2.79048350E-05  1.50110607E-03  4.18592433E-06  1.48594161E-03  6.97654055E-06  2.55697090E-04  1.54653546E-06  7.33792384E-02  2.88007680E-06  5.07372787E-05  3.17138261E-05  1.06170428E-03  1.68903724E-03  2.75455353E-05  3.60477979E-04
  2.750000E+02   6.72074544E-02  0.00000000E+00  1.68589754E-07  0.00000000E+00  0.00000000E+00  5.61970293E-08  4.04595490E-06  0.00000000E+00  1.57396911E-05  0.00000000E+00  5.39638824E-07  5.18652439E-05  5.20134239E-05  5.21620272E-05  1.13770664E-04  2.35212718E-05  1.26525718E-03  3.52828021E-06  1.25247118E-03  5.88046702E-06  2.15522085E-04  1.30356714E-06  6.18496954E-02  2.42757294E-06  4.27668458E-05  2.67311293E-05  8.94889980E-04  1.42365114E-03  2.32175553E-05  3.03838327E-04
  3.050000E+02   5.66476449E-02  0.00000000E+00  1.42100540E-07  0.00000000E+00  0.00000000E+00  4.73672214E-08  3.41024506E-06  0.00000000E+00  1.32666342E-05  0.00000000E+00  4.54849518E-07  4.37160554E-05  4.38409538E-05  4.39662089E-05  9.58948278E-05  1.98255549E-05  1.06645699E-03  2.97390862E-06  1.05567996E-03  4.95651437E-06  1.81658747E-04  1.09874764E-06  5.21317096E-02  2.04614704E-06  3.60472195E-05  2.25310721E-05  7.54282761E-04  1.19996378E-03  1.95695591E-05  2.56098811E-04
  3.350000E+02   4.77470193E-02  0.00000000E+00  1.19773334E-07  0.00000000E+00  0.00000000E+00  3.99247608E-08  2.87441851E-06  0.00000000E+00  1.11821463E-05  0.00000000E+00  3.83382382E-07  3.68472754E-05  3.69525494E-05  3.70581242E-05  8.08275919E-05  1.67105123E-05  8.98892502E-04  2.50664039E-06  8.89808787E-04  4.17773398E-06  1.53116054E-04  9.26109558E-07  4.39406394E-02  1.72465111E-06  3.03833869E-05  1.89909317E-05  6.35767897E-04  1.01142236E-03  1.64947392E-05  2.15859923E-04
  3.650000E+02   4.02448831E-02  0.00000000E+00  1.00954236E-07  0.00000000E+00  0.00000000E+00  3.36516783E-08  2.42278238E-06  0.00000000E+00  9.42517829E-06  0.00000000E+00  3.23144343E-07  3.10577354E-05  3.11464685E-05  3.12354551E-05  6.81277502E-05  1.40849130E-05  7.57656168E-04  2.11279051E-06  7.49999710E-04  3.52131752E-06  1.29058060E-04  7.80596810E-07  3.70365715E-02  1.45366943E-06  2.56094699E-05  1.60070270E-05  5.35874387E-04  8.52505041E-04  1.39030428E-05  1.81943450E-04
  7.300000E+02   5.02934599E-03  0.00000000E+00  1.26168533E-08  0.00000000E+00  0.00000000E+00  4.20565105E-09  3.02780196E-07  0.00000000E+00  1.17786562E-06  0.00000000E+00  4.03852770E-08  3.88124464E-06  3.89233351E-06  3.90345406E-06  2.62846266E-05  1.76027562E-06  9.46853793E-05  2.64044567E-07  9.37275782E-05  4.40074278E-07  1.61284047E-05  9.75551316E-08  4.62840296E-03  1.81668118E-07  3.20056808E-06  2.00043729E-06  6.69683425E-05  1.06536360E-04  1.73745591E-06  7.01962941E-05
  1.095000E+03   6.28518020E-04  0.00000000E+00  1.57728527E-09  0.00000000E+00  0.00000000E+00  5.25765918E-10  3.78505397E-08  0.00000000E+00  1.47228788E-07  0.00000000E+00  5.04873162E-09  4.85049418E-07  4.86435251E-07  4.87825044E-07  3.28474669E-06  2.20059363E-07  1.18363514E-05  3.30091841E-08  1.17156418E-05  5.50153068E-08  2.01599690E-06  1.21957596E-08  5.78403340E-04  2.27103238E-08  4.00116305E-07  2.50076617E-07  8.37088051E-06  1.33139269E-05  2.17159370E-07  8.77231591E-06
  1.460000E+03   7.85455985E-05  0.00000000E+00  1.97112594E-10  0.00000000E+00  0.00000000E+00  6.57047183E-11  4.73016406E-09  0.00000000E+00  1.83991121E-08  0.00000000E+00  6.30937605E-10  6.06163964E-08  6.07895835E-08  6.09632653E-08  4.10495344E-07  2.75007146E-08  1.47918323E-06  4.12514213E-09  1.46409822E-06  6.87523689E-09  2.51938179E-07  1.52409832E-09  7.22827906E-05  2.83809844E-09  5.00023455E-08  3.12519566E-08  1.04610498E-06  1.66383515E-06  2.71383038E-08  1.09627837E-06
  1.825000E+03   9.81580614E-06  0.00000000E+00  2.46330673E-11  0.00000000E+00  0.00000000E+00  8.21108744E-12  5.91126356E-10  0.00000000E+00  2.29932830E-09  0.00000000E+00  7.88479728E-11  7.57520227E-09  7.59684537E-09  7.61855031E-09  5.12994082E-08  3.43675124E-09  1.84852826E-07  5.15517053E-10  1.82967659E-07  8.59195089E-10  3.14845946E-08  1.90465843E-10  9.03314601E-06  3.54675814E-10  6.24876937E-09  3.90554218E-09  1.30731242E-07  2.07928688E-07  3.39146094E-09  1.37001387E-07
  2.190000E+03   1.22674824E-06  0.00000000E+00  3.08144096E-12  0.00000000E+00  0.00000000E+00  1.02715513E-12  7.39461447E-11  0.00000000E+00  2.87622298E-10  0.00000000E+00  9.86338535E-12  9.46904524E-10  9.49610443E-10  9.52324094E-10  6.41080961E-09  4.29915800E-10  2.31238347E-08  6.44879169E-11  2.28873954E-08  1.07479861E-10  3.93840140E-09  2.38260701E-11  1.12886860E-06  4.43676868E-11  7.81681463E-10  4.88558552E-10  1.63532224E-08  2.59878923E-08  4.24190194E-10  1.71208552E-08
  2.555000E+03   1.53310989E-07  0.00000000E+00  3.85098383E-13  0.00000000E+00  0.00000000E+00  1.28367145E-13  9.24130662E-12  0.00000000E+00  3.59451579E-11  0.00000000E+00  1.23266154E-12  1.18337948E-10  1.18676116E-10  1.19015251E-10  8.01205287E-10  5.37280713E-11  2.88986597E-09  8.05927903E-12  2.86031733E-09  1.34321317E-11  4.92195707E-10  2.97762676E-12  1.41078631E-07  5.54478397E-12  9.76894483E-11  6.10568597E-11  2.04371903E-09  3.24779719E-09  5.30125223E-11  2.13971859E-09
  2.920000E+03   1.91598070E-08  0.00000000E+00  4.81270830E-14  0.00000000E+00  0.00000000E+00  1.60424881E-14  1.15491820E-12  0.00000000E+00  4.49219127E-12  0.00000000E+00  1.54049995E-13  1.47891046E-11  1.48313666E-11  1.48737494E-11  1.00129408E-10  6.71458374E-12  3.61156590E-10  1.00719610E-12  3.57463795E-10  1.67866017E-12  6.15114076E-11  3.72124361E-13  1.76310867E-08  6.92950918E-13  1.22085898E-11  7.63048789E-12  2.55410668E-10  4.05888499E-10  6.62515910E-12  2.67408067E-10
  3.285000E+03   2.39446765E-09  0.00000000E+00  6.01460877E-15  0.00000000E+00  0.00000000E+00  2.00488548E-15  1.44334140E-13  0.00000000E+00  5.61404751E-13  0.00000000E+00  1.92521631E-14  1.84824578E-12  1.85352741E-12  1.85882414E-12  1.25135201E-11  8.39144859E-13  4.51349939E-11  1.25872796E-13  4.46734924E-11  2.09787994E-13  7.68729432E-12  4.65056743E-14  2.20341817E-09  8.66004838E-14  1.52574988E-12  9.53608583E-13  3.19195585E-11  5.07252960E-11  8.27969152E-13  3.34189152E-11
  3.650000E+03   2.99244941E-10  0.00000000E+00  7.51666556E-16  0.00000000E+00  0.00000000E+00  2.50557504E-16  1.80379389E-14  0.00000000E+00  7.01607023E-14  0.00000000E+00  2.40600971E-15  2.30981697E-13  2.31641761E-13  2.32303711E-13  1.56385808E-12  1.04870849E-13  5.64067701E-12  1.57307607E-14  5.58300156E-12  2.62179345E-14  9.60707880E-13  5.81197570E-15  2.75368824E-10  1.08227634E-14  1.90678264E-13  1.19175778E-13  3.98909813E-12  6.33931648E-12  1.03474182E-13  4.17647794E-12
  4.015000E+03   3.74021022E-11  0.00000000E+00  9.40811056E-17  0.00000000E+00  0.00000000E+00  3.13606174E-17  2.25768854E-15  0.00000000E+00  8.78154786E-15  0.00000000E+00  3.01144359E-16  2.88881781E-14  2.89707826E-14  2.90536234E-14  1.95437447E-13  1.31259847E-14  7.06003107E-13  1.96891442E-15  6.98784376E-13  3.28152403E-15  1.20244934E-13  7.27446244E-16  3.44146836E-11  1.35461312E-15  2.38659272E-14  1.49164380E-14  4.99286948E-13  7.92528973E-13  1.29510820E-14  5.21940174E-13
  4.380000E+03   4.67450897E-12  0.00000000E+00  1.17582421E-17  0.00000000E+00  0.00000000E+00  3.91944513E-18  2.82165565E-16  0.00000000E+00  1.09751650E-15  0.00000000E+00  3.76369756E-17  3.61044004E-15  3.62076395E-15  3.63111738E-15  2.44276494E-14  1.64048354E-15  8.82361595E-14  2.46074621E-16  8.73339637E-14  4.10124368E-16  1.50281933E-14  9.09161195E-17  4.30114185E-12  1.69299339E-16  2.98275991E-15  1.86425413E-15  6.24008058E-14  9.90501489E-14  1.61862423E-15  6.52369872E-14
  4.745000E+03   5.84219411E-13  0.00000000E+00  1.46954328E-18  0.00000000E+00  0.00000000E+00  4.89851649E-19  3.52650089E-17  0.00000000E+00  1.37167443E-16  0.00000000E+00  4.70386342E-18  4.51232240E-16  4.52522520E-16  4.53816490E-16  3.05296386E-15  2.05027380E-16  1.10277416E-14  3.07543682E-17  1.09149853E-14  5.12572803E-17  1.87822129E-15  1.13626826E-17  5.37556046E-13  2.11590053E-17  3.72784874E-16  2.32994193E-16  7.79884310E-15  1.23792723E-14  2.02295407E-16  8.15330860E-15
  5.110000E+03   7.30156520E-14  0.00000000E+00  1.83663293E-19  0.00000000E+00  0.00000000E+00  6.12215836E-20  4.40741538E-18  0.00000000E+00  1.71431659E-17  0.00000000E+00  5.87888125E-19  5.63949359E-17  5.65561949E-17  5.67179150E-17  3.81558952E-16  2.56242904E-17  1.37824545E-15  3.84367620E-18  1.36415318E-15  6.40612700E-18  2.34739807E-16  1.42010632E-18  6.71836717E-14  2.64444923E-18  4.65905961E-17  2.91195784E-17  9.74698208E-16  1.54715955E-15  2.52828488E-17  1.01899925E-15
  5.475000E+03   9.12548494E-15  0.00000000E+00  2.29542101E-20  0.00000000E+00  0.00000000E+00  7.65146408E-21  5.50838095E-19  0.00000000E+00  2.14255023E-18  0.00000000E+00  7.34741673E-20  7.04823040E-18  7.06838452E-18  7.08859628E-18  4.76871791E-17  3.20251987E-18  1.72252904E-16  4.80382059E-19  1.70491655E-16  8.00636765E-19  2.93377449E-17  1.77484669E-19  8.39660494E-15  3.30502857E-19  5.82288552E-18  3.63936042E-18  1.21817632E-16  1.93363762E-16  3.15984655E-18  1.27354370E-16
  5.840000E+03   1.14050170E-15  0.00000000E+00  2.86881364E-21  0.00000000E+00  0.00000000E+00  9.56278802E-22  6.88436602E-20  0.00000000E+00  2.67775598E-19  0.00000000E+00  9.18279010E-21  8.80886749E-19  8.83405609E-19  8.85931671E-19  5.95993629E-18  4.00250439E-19  2.15281414E-17  6.00380757E-20  2.13080207E-17  1.00063460E-19  3.66662684E-18  2.21820066E-20  1.04940639E-15  4.13061961E-20  7.27743335E-19  4.54846705E-19  1.52247489E-17  2.41665732E-17  3.94917134E-19  1.59167295E-17
  6.205000E+03   1.42539727E-16  0.00000000E+00  3.58543887E-22  0.00000000E+00  0.00000000E+00  1.19515577E-22  8.60407004E-21  0.00000000E+00  3.34665529E-20  0.00000000E+00  1.14766369E-21  1.10093090E-19  1.10407897E-19  1.10723604E-19  7.44871919E-19  5.00232383E-20  2.69058379E-18  7.50354946E-21  2.66307315E-18  1.25059158E-20  4.58254458E-19  2.77230377E-21  1.31154649E-16  5.16244203E-21  9.09532499E-20  5.68466711E-20  1.90278677E-18  3.02033460E-18  4.93566826E-20  1.98927040E-18
  6.570000E+03   1.78145931E-17  0.00000000E+00  4.48107597E-23  0.00000000E+00  0.00000000E+00  1.49370384E-23  1.07533535E-21  0.00000000E+00  4.18264463E-21  0.00000000E+00  1.43434831E-22  1.37594174E-20  1.37987619E-20  1.38382189E-20  9.30939777E-20  6.25189661E-21  3.36268748E-19  9.37792455E-22  3.32830472E-19  1.56298742E-21  5.72725715E-20  3.46482098E-22  1.63916878E-17  6.45201209E-22  1.13673232E-20  7.10468819E-21  2.37809997E-19  3.77480953E-19  6.16859059E-21  2.48618708E-19
  6.935000E+03   2.22646510E-18  0.00000000E+00  5.60044185E-24  0.00000000E+00  0.00000000E+00  1.86682876E-24  1.34395246E-22  0.00000000E+00  5.22746281E-22  0.00000000E+00  1.79264631E-23  1.71964987E-21  1.72456714E-21  1.72949847E-21  1.16348710E-20  7.81361075E-22  4.20268163E-20  1.17205157E-22  4.15971011E-20  1.95341928E-22  7.15791716E-21  4.33032792E-23  2.04863062E-18  8.06371477E-23  1.42068630E-21  8.87942835E-22  2.97214568E-20  4.71775113E-20  7.70949501E-22  3.10723278E-20
  7.300000E+03   2.78263265E-19  0.00000000E+00  6.99942359E-25  0.00000000E+00  0.00000000E+00  2.33315971E-25  1.67966972E-23  0.00000000E+00  6.53327497E-23  0.00000000E+00  2.24044660E-24  2.14921576E-22  2.15536135E-22  2.16152452E-22  1.45412438E-21  9.76543868E-23  5.25250502E-21  1.46482824E-23  5.19879928E-21  2.44138040E-23  8.94595384E-22  5.41203716E-24  2.56037539E-19  1.00780183E-23  1.77557154E-22  1.10974959E-22  3.71458309E-21  5.89623809E-21  9.63531498E-23  3.88341474E-21
  7.665000E+03   3.47773000E-20  0.00000000E+00  8.74786882E-26  0.00000000E+00  0.00000000E+00  2.91597941E-26  2.09924862E-24  0.00000000E+00  8.16527699E-24  0.00000000E+00  2.80010671E-25  2.68608655E-23  2.69376730E-23  2.70147002E-23  1.81736241E-22  1.22048302E-23  6.56457268E-22  1.83074008E-24  6.49745133E-22  3.05123346E-24  1.11806393E-22  6.76395571E-25  3.19995322E-20  1.25954917E-24  2.21910658E-23  1.38696332E-23  4.64248022E-22  7.36910928E-22  1.20422018E-23  4.85348576E-22
  8.030000E+03   4.34646160E-21  0.00000000E+00  1.09330730E-26  0.00000000E+00  0.00000000E+00  3.64438658E-27  2.62363769E-25  0.00000000E+00  1.02049506E-24  0.00000000E+00  3.49956905E-26  3.35706683E-24  3.36666622E-24  3.37629307E-24  2.27133675E-23  1.52535780E-24  8.20439282E-23  2.28805613E-25  8.12050466E-23  3.81342688E-25  1.39735458E-23  8.45358142E-26  3.99929661E-21  1.57418262E-25  2.77343599E-24  1.73342463E-24  5.80216463E-23  9.20990143E-23  1.50503253E-24  6.06587903E-23
  8.395000E+03   5.43220101E-22  0.00000000E+00  1.36641377E-27  0.00000000E+00  0.00000000E+00  4.55474873E-28  3.27901835E-26  0.00000000E+00  1.27541315E-25  0.00000000E+00  4.37375601E-27  4.19565695E-25  4.20765426E-25  4.21968587E-25  2.83871316E-24  1.90638983E-25  1.02538375E-23  2.85960902E-26  1.01489942E-23  4.76601504E-26  1.74641160E-24  1.05652730E-26  4.99831474E-22  1.96741101E-26  3.46623602E-25  2.16643143E-25  7.25153641E-24  1.15105206E-23  1.88098733E-25  7.58112626E-24
  8.760000E+03   6.78915645E-23  0.00000000E+00  1.70774183E-28  0.00000000E+00  0.00000000E+00  5.69251794E-29  4.09811208E-27  0.00000000E+00  1.59400939E-26  0.00000000E+00  5.46631352E-28  5.24372559E-26  5.25871981E-26  5.27375690E-26  3.54781934E-25  2.38260307E-26  1.28152303E-24  3.57393495E-27  1.26841973E-24  5.95655825E-27  2.18266253E-25  1.32044620E-27  6.24688606E-23  2.45886725E-27  4.33209644E-26  2.70760266E-26  9.06295903E-25  1.43858309E-24  2.35085507E-26  9.47487992E-25
  9.125000E+03   8.48507727E-24  0.00000000E+00  2.13433311E-29  0.00000000E+00  0.00000000E+00  7.11450015E-30  5.12181416E-28  0.00000000E+00  1.99219049E-27  0.00000000E+00  6.83179021E-29  6.55360016E-27  6.57233991E-27  6.59113325E-27  4.43405914E-26  2.97777364E-27  1.60164551E-25  4.46669840E-28  1.58526903E-25  7.44449733E-28  2.72788827E-26  1.65029162E-28  7.80734857E-24  3.07308850E-28  5.41424745E-27  3.38395763E-27  1.13268722E-25  1.79793893E-25  2.93809505E-27  1.18416903E-25
