 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   2.77794603E-01  0.00000000E+00  6.33660205E-07  0.00000000E+00  0.00000000E+00  2.11219268E-07  1.52079597E-05  0.00000000E+00  5.91324530E-05  0.00000000E+00  2.02723974E-06  1.96024064E-04  1.95572584E-04  1.95064468E-04  3.82879211E-04  8.84265069E-05  4.80914830E-03  1.32633728E-05  4.75850502E-03  2.21056214E-05  8.18830215E-04  4.90041430E-06  2.57531252E-01  9.12477582E-06  1.60771870E-04  1.00474119E-04  3.39770668E-03  5.32900694E-03  8.72132527E-05  1.02864955E-03
  3.000000E+01   2.70553507E-01  0.00000000E+00  6.41057890E-07  0.00000000E+00  0.00000000E+00  2.13685895E-07  1.53853992E-05  0.00000000E+00  5.98350165E-05  0.00000000E+00  2.05134219E-06  1.97865283E-04  1.97828482E-04  1.97758630E-04  3.93550156E-04  8.94506882E-05  4.84307145E-03  1.34175526E-05  4.79292014E-03  2.23625876E-05  8.24752829E-04  4.95732932E-06  2.50105562E-01  9.23123949E-06  1.62637312E-04  1.01647610E-04  3.42320368E-03  5.40045894E-03  8.82548421E-05  1.05466888E-03
  3.500000E+01   2.63288599E-01  0.00000000E+00  6.38049956E-07  0.00000000E+00  0.00000000E+00  2.12683674E-07  1.53131479E-05  0.00000000E+00  5.95612502E-05  0.00000000E+00  2.04196598E-06  1.96681099E-04  1.96884619E-04  1.97069110E-04  3.95249631E-04  8.90263087E-05  4.80763970E-03  1.33542159E-05  4.75834314E-03  2.22570264E-05  8.18803232E-04  4.93390012E-06  2.42966318E-01  9.18788873E-06  1.61867622E-04  1.01170953E-04  3.39903857E-03  5.38040220E-03  8.78541284E-05  1.05773208E-03
  6.500000E+01   2.22341571E-01  0.00000000E+00  5.56721589E-07  0.00000000E+00  0.00000000E+00  1.85574968E-07  1.33611711E-05  0.00000000E+00  5.19778351E-05  0.00000000E+00  1.78199514E-06  1.71295840E-04  1.71769295E-04  1.72243231E-04  3.71706169E-04  7.76729082E-05  4.17917395E-03  1.16515450E-05  4.13692393E-03  1.94192417E-05  7.11871434E-04  4.30479022E-06  2.04646303E-01  8.01670266E-06  1.41227097E-04  8.82754783E-05  2.95579400E-03  4.70109331E-03  7.66722234E-05  9.93194715E-04
  9.500000E+01   1.87425433E-01  0.00000000E+00  4.70089795E-07  0.00000000E+00  0.00000000E+00  1.56697561E-07  1.12820270E-05  0.00000000E+00  4.38898986E-05  0.00000000E+00  1.50471093E-06  1.44626835E-04  1.45039330E-04  1.45452965E-04  3.17071267E-04  6.55859312E-05  3.52817708E-03  9.83842013E-06  3.49253440E-03  1.63973669E-05  6.00986526E-04  3.63490999E-06  1.72485311E-01  6.76921618E-06  1.19250309E-04  7.45388864E-05  2.49541188E-03  3.96983265E-03  6.47419152E-05  8.46799984E-04
  1.250000E+02   1.57977496E-01  0.00000000E+00  3.96268816E-07  0.00000000E+00  0.00000000E+00  1.32090615E-07  9.51027175E-06  0.00000000E+00  3.69973273E-05  0.00000000E+00  1.26841699E-06  1.21913608E-04  1.22261887E-04  1.22611161E-04  2.67419805E-04  5.52865604E-05  2.97407375E-03  8.29337846E-06  2.94402901E-03  1.38222974E-05  5.06601100E-04  3.06407925E-06  1.45383679E-01  5.70616305E-06  1.00523426E-04  6.28331379E-05  2.10350669E-03  3.34641071E-03  5.45746942E-05  7.14178091E-04
  1.550000E+02   1.33155695E-01  0.00000000E+00  3.34007697E-07  0.00000000E+00  0.00000000E+00  1.11336750E-07  8.01603315E-06  0.00000000E+00  3.11843675E-05  0.00000000E+00  1.06912538E-06  1.02758711E-04  1.03052295E-04  1.03346717E-04  2.25409585E-04  4.66000245E-05  2.50679073E-03  6.99033614E-06  2.48146664E-03  1.16505602E-05  4.27004531E-04  2.58265603E-06  1.22540602E-01  4.80961989E-06  8.47293465E-05  5.29608964E-05  1.77300625E-03  2.82062860E-03  4.60000074E-05  6.01983758E-04
  1.850000E+02   1.12233925E-01  0.00000000E+00  2.81527607E-07  0.00000000E+00  0.00000000E+00  9.38432531E-08  6.75653480E-06  0.00000000E+00  2.62846049E-05  0.00000000E+00  9.01141838E-07  8.66130145E-05  8.68604709E-05  8.71086343E-05  1.89992974E-04  3.92781169E-05  2.11291770E-03  5.89199776E-06  2.09157259E-03  9.81999626E-06  3.59912546E-04  2.17686292E-06  1.03286701E-01  4.05392088E-06  7.14164684E-05  4.46395534E-05  1.49442722E-03  2.37744469E-03  3.87723760E-05  5.07399348E-04
  2.150000E+02   9.45994362E-02  0.00000000E+00  2.37293255E-07  0.00000000E+00  0.00000000E+00  7.90983563E-08  5.69493042E-06  0.00000000E+00  2.21546992E-05  0.00000000E+00  7.59552081E-07  7.30041516E-05  7.32127271E-05  7.34218985E-05  1.60140795E-04  3.31066366E-05  1.78093055E-03  4.96623169E-06  1.76293925E-03  8.27705282E-06  3.03362147E-04  1.83482854E-06  8.70580235E-02  3.41695825E-06  6.01953265E-05  3.76256703E-05  1.25961891E-03  2.00389438E-03  3.26803591E-05  4.27675470E-04
  2.450000E+02   7.97357248E-02  0.00000000E+00  2.00009117E-07  0.00000000E+00  0.00000000E+00  6.66702152E-08  4.80012803E-06  0.00000000E+00  1.86736948E-05  0.00000000E+00  6.40209268E-07  6.15335480E-05  6.17093515E-05  6.18856574E-05  1.34979054E-04  2.79048351E-05  1.50110608E-03  4.18592436E-06  1.48594161E-03  6.97654059E-06  2.55697091E-04  1.54653547E-06  7.33792387E-02  2.88007682E-06  5.07372790E-05  3.17138263E-05  1.06170429E-03  1.68903724E-03  2.75455355E-05  3.60477981E-04
  2.750000E+02   6.72074547E-02  0.00000000E+00  1.68589755E-07  0.00000000E+00  0.00000000E+00  5.61970298E-08  4.04595493E-06  0.00000000E+00  1.57396912E-05  0.00000000E+00  5.39638828E-07  5.18652441E-05  5.20134241E-05  5.21620274E-05  1.13770664E-04  2.35212720E-05  1.26525719E-03  3.52828024E-06  1.25247119E-03  5.88046707E-06  2.15522086E-04  1.30356715E-06  6.18496957E-02  2.42757296E-06  4.27668461E-05  2.67311295E-05  8.94889984E-04  1.42365115E-03  2.32175555E-05  3.03838329E-04
  3.050000E+02   5.66476452E-02  0.00000000E+00  1.42100541E-07  0.00000000E+00  0.00000000E+00  4.73672218E-08  3.41024509E-06  0.00000000E+00  1.32666344E-05  0.00000000E+00  4.54849522E-07  4.37160556E-05  4.38409540E-05  4.39662091E-05  9.58948282E-05  1.98255550E-05  1.06645700E-03  2.97390865E-06  1.05567997E-03  4.95651441E-06  1.81658748E-04  1.09874765E-06  5.21317098E-02  2.04614705E-06  3.60472198E-05  2.25310723E-05  7.54282764E-04  1.19996378E-03  1.95695592E-05  2.56098813E-04
  3.350000E+02   4.77470195E-02  0.00000000E+00  1.19773335E-07  0.00000000E+00  0.00000000E+00  3.99247611E-08  2.87441853E-06  0.00000000E+00  1.11821464E-05  0.00000000E+00  3.83382386E-07  3.68472756E-05  3.69525496E-05  3.70581244E-05  8.08275922E-05  1.67105124E-05  8.98892506E-04  2.50664041E-06  8.89808791E-04  4.17773401E-06  1.53116054E-04  9.26109566E-07  4.39406396E-02  1.72465112E-06  3.03833871E-05  1.89909318E-05  6.35767899E-04  1.01142236E-03  1.64947393E-05  2.15859924E-04
  3.650000E+02   4.02448833E-02  0.00000000E+00  1.00954237E-07  0.00000000E+00  0.00000000E+00  3.36516785E-08  2.42278240E-06  0.00000000E+00  9.42517837E-06  0.00000000E+00  3.23144346E-07  3.10577356E-05  3.11464686E-05  3.12354552E-05  6.81277506E-05  1.40849131E-05  7.57656172E-04  2.11279053E-06  7.49999714E-04  3.52131755E-06  1.29058061E-04  7.80596816E-07  3.70365717E-02  1.45366944E-06  2.56094701E-05  1.60070271E-05  5.35874389E-04  8.52505045E-04  1.39030429E-05  1.81943451E-04
  7.300000E+02   5.02934603E-03  0.00000000E+00  1.26168534E-08  0.00000000E+00  0.00000000E+00  4.20565110E-09  3.02780199E-07  0.00000000E+00  1.17786563E-06  0.00000000E+00  4.03852775E-08  3.88124467E-06  3.89233354E-06  3.90345409E-06  2.62846268E-05  1.76027564E-06  9.46853800E-05  2.64044570E-07  9.37275789E-05  4.40074283E-07  1.61284048E-05  9.75551327E-08  4.62840300E-03  1.81668120E-07  3.20056812E-06  2.00043731E-06  6.69683430E-05  1.06536361E-04  1.73745593E-06  7.01962947E-05
  1.095000E+03   6.28518026E-04  0.00000000E+00  1.57728529E-09  0.00000000E+00  0.00000000E+00  5.25765925E-10  3.78505402E-08  0.00000000E+00  1.47228790E-07  0.00000000E+00  5.04873169E-09  4.85049423E-07  4.86435256E-07  4.87825049E-07  3.28474672E-06  2.20059366E-07  1.18363515E-05  3.30091845E-08  1.17156419E-05  5.50153075E-08  2.01599692E-06  1.21957598E-08  5.78403345E-04  2.27103241E-08  4.00116310E-07  2.50076620E-07  8.37088059E-06  1.33139270E-05  2.17159373E-07  8.77231601E-06
  1.460000E+03   7.85455995E-05  0.00000000E+00  1.97112597E-10  0.00000000E+00  0.00000000E+00  6.57047193E-11  4.73016413E-09  0.00000000E+00  1.83991124E-08  0.00000000E+00  6.30937615E-10  6.06163972E-08  6.07895842E-08  6.09632661E-08  4.10495349E-07  2.75007150E-08  1.47918325E-06  4.12514220E-09  1.46409824E-06  6.87523700E-09  2.51938182E-07  1.52409834E-09  7.22827915E-05  2.83809848E-09  5.00023463E-08  3.12519571E-08  1.04610499E-06  1.66383517E-06  2.71383043E-08  1.09627839E-06
  1.825000E+03   9.81580629E-06  0.00000000E+00  2.46330677E-11  0.00000000E+00  0.00000000E+00  8.21108759E-12  5.91126367E-10  0.00000000E+00  2.29932834E-09  0.00000000E+00  7.88479742E-11  7.57520239E-09  7.59684549E-09  7.61855042E-09  5.12994089E-08  3.43675130E-09  1.84852829E-07  5.15517063E-10  1.82967662E-07  8.59195104E-10  3.14845951E-08  1.90465846E-10  9.03314614E-06  3.54675820E-10  6.24876948E-09  3.90554225E-09  1.30731244E-07  2.07928692E-07  3.39146100E-09  1.37001390E-07
  2.190000E+03   1.22674826E-06  0.00000000E+00  3.08144102E-12  0.00000000E+00  0.00000000E+00  1.02715515E-12  7.39461461E-11  0.00000000E+00  2.87622304E-10  0.00000000E+00  9.86338554E-12  9.46904540E-10  9.49610459E-10  9.52324111E-10  6.41080971E-09  4.29915809E-10  2.31238351E-08  6.44879181E-11  2.28873958E-08  1.07479864E-10  3.93840147E-09  2.38260705E-11  1.12886862E-06  4.43676877E-11  7.81681478E-10  4.88558561E-10  1.63532227E-08  2.59878927E-08  4.24190202E-10  1.71208555E-08
  2.555000E+03   1.53310992E-07  0.00000000E+00  3.85098392E-13  0.00000000E+00  0.00000000E+00  1.28367148E-13  9.24130682E-12  0.00000000E+00  3.59451587E-11  0.00000000E+00  1.23266156E-12  1.18337951E-10  1.18676119E-10  1.19015253E-10  8.01205301E-10  5.37280724E-11  2.88986602E-09  8.05927920E-12  2.86031738E-09  1.34321320E-11  4.92195716E-10  2.97762682E-12  1.41078634E-07  5.54478409E-12  9.76894504E-11  6.10568610E-11  2.04371907E-09  3.24779725E-09  5.30125235E-11  2.13971864E-09
  2.920000E+03   1.91598074E-08  0.00000000E+00  4.81270841E-14  0.00000000E+00  0.00000000E+00  1.60424885E-14  1.15491822E-12  0.00000000E+00  4.49219138E-12  0.00000000E+00  1.54049999E-13  1.47891049E-11  1.48313669E-11  1.48737497E-11  1.00129410E-10  6.71458390E-12  3.61156598E-10  1.00719613E-12  3.57463802E-10  1.67866021E-12  6.15114088E-11  3.72124370E-13  1.76310871E-08  6.92950934E-13  1.22085901E-11  7.63048807E-12  2.55410673E-10  4.05888508E-10  6.62515926E-12  2.67408073E-10
  3.285000E+03   2.39446770E-09  0.00000000E+00  6.01460893E-15  0.00000000E+00  0.00000000E+00  2.00488553E-15  1.44334143E-13  0.00000000E+00  5.61404765E-13  0.00000000E+00  1.92521636E-14  1.84824582E-12  1.85352746E-12  1.85882418E-12  1.25135203E-11  8.39144881E-13  4.51349949E-11  1.25872799E-13  4.46734934E-11  2.09787999E-13  7.68729450E-12  4.65056755E-14  2.20341822E-09  8.66004860E-14  1.52574992E-12  9.53608607E-13  3.19195593E-11  5.07252971E-11  8.27969173E-13  3.34189160E-11
  3.650000E+03   2.99244949E-10  0.00000000E+00  7.51666576E-16  0.00000000E+00  0.00000000E+00  2.50557511E-16  1.80379394E-14  0.00000000E+00  7.01607042E-14  0.00000000E+00  2.40600978E-15  2.30981702E-13  2.31641767E-13  2.32303717E-13  1.56385812E-12  1.04870851E-13  5.64067715E-12  1.57307611E-14  5.58300170E-12  2.62179352E-14  9.60707904E-13  5.81197586E-15  2.75368831E-10  1.08227636E-14  1.90678269E-13  1.19175781E-13  3.98909823E-12  6.33931663E-12  1.03474184E-13  4.17647805E-12
  4.015000E+03   3.74021032E-11  0.00000000E+00  9.40811084E-17  0.00000000E+00  0.00000000E+00  3.13606183E-17  2.25768860E-15  0.00000000E+00  8.78154812E-15  0.00000000E+00  3.01144368E-16  2.88881788E-14  2.89707834E-14  2.90536242E-14  1.95437452E-13  1.31259851E-14  7.06003125E-13  1.96891448E-15  6.98784395E-13  3.28152413E-15  1.20244937E-13  7.27446265E-16  3.44146845E-11  1.35461316E-15  2.38659279E-14  1.49164385E-14  4.99286961E-13  7.92528994E-13  1.29510824E-14  5.21940189E-13
  4.380000E+03   4.67450911E-12  0.00000000E+00  1.17582425E-17  0.00000000E+00  0.00000000E+00  3.91944526E-18  2.82165574E-16  0.00000000E+00  1.09751653E-15  0.00000000E+00  3.76369768E-17  3.61044015E-15  3.62076405E-15  3.63111748E-15  2.44276501E-14  1.64048359E-15  8.82361620E-14  2.46074629E-16  8.73339662E-14  4.10124381E-16  1.50281938E-14  9.09161223E-17  4.30114197E-12  1.69299345E-16  2.98276000E-15  1.86425418E-15  6.24008076E-14  9.90501517E-14  1.61862428E-15  6.52369891E-14
  4.745000E+03   5.84219429E-13  0.00000000E+00  1.46954333E-18  0.00000000E+00  0.00000000E+00  4.89851665E-19  3.52650100E-17  0.00000000E+00  1.37167448E-16  0.00000000E+00  4.70386357E-18  4.51232254E-16  4.52522534E-16  4.53816504E-16  3.05296395E-15  2.05027387E-16  1.10277420E-14  3.07543692E-17  1.09149857E-14  5.12572821E-17  1.87822135E-15  1.13626830E-17  5.37556062E-13  2.11590060E-17  3.72784886E-16  2.32994201E-16  7.79884333E-15  1.23792727E-14  2.02295414E-16  8.15330886E-15
  5.110000E+03   7.30156544E-14  0.00000000E+00  1.83663300E-19  0.00000000E+00  0.00000000E+00  6.12215857E-20  4.40741553E-18  0.00000000E+00  1.71431665E-17  0.00000000E+00  5.87888146E-19  5.63949377E-17  5.65561967E-17  5.67179169E-17  3.81558964E-16  2.56242913E-17  1.37824549E-15  3.84367634E-18  1.36415323E-15  6.40612723E-18  2.34739815E-16  1.42010637E-18  6.71836739E-14  2.64444932E-18  4.65905977E-17  2.91195794E-17  9.74698240E-16  1.54715960E-15  2.52828497E-17  1.01899929E-15
  5.475000E+03   9.12548525E-15  0.00000000E+00  2.29542109E-20  0.00000000E+00  0.00000000E+00  7.65146437E-21  5.50838115E-19  0.00000000E+00  2.14255031E-18  0.00000000E+00  7.34741700E-20  7.04823064E-18  7.06838477E-18  7.08859652E-18  4.76871807E-17  3.20251999E-18  1.72252910E-16  4.80382077E-19  1.70491661E-16  8.00636795E-19  2.93377459E-17  1.77484676E-19  8.39660523E-15  3.30502869E-19  5.82288574E-18  3.63936056E-18  1.21817636E-16  1.93363769E-16  3.15984666E-18  1.27354374E-16
  5.840000E+03   1.14050174E-15  0.00000000E+00  2.86881375E-21  0.00000000E+00  0.00000000E+00  9.56278840E-22  6.88436629E-20  0.00000000E+00  2.67775608E-19  0.00000000E+00  9.18279046E-21  8.80886781E-19  8.83405641E-19  8.85931703E-19  5.95993650E-18  4.00250455E-19  2.15281422E-17  6.00380781E-20  2.13080215E-17  1.00063463E-19  3.66662698E-18  2.21820075E-20  1.04940643E-15  4.13061977E-20  7.27743364E-19  4.54846722E-19  1.52247494E-17  2.41665741E-17  3.94917150E-19  1.59167301E-17
  6.205000E+03   1.42539732E-16  0.00000000E+00  3.58543901E-22  0.00000000E+00  0.00000000E+00  1.19515582E-22  8.60407040E-21  0.00000000E+00  3.34665543E-20  0.00000000E+00  1.14766374E-21  1.10093094E-19  1.10407901E-19  1.10723608E-19  7.44871947E-19  5.00232403E-20  2.69058389E-18  7.50354976E-21  2.66307325E-18  1.25059163E-20  4.58254475E-19  2.77230388E-21  1.31154654E-16  5.16244224E-21  9.09532536E-20  5.68466734E-20  1.90278684E-18  3.02033471E-18  4.93566846E-20  1.98927048E-18
  6.570000E+03   1.78145938E-17  0.00000000E+00  4.48107616E-23  0.00000000E+00  0.00000000E+00  1.49370391E-23  1.07533539E-21  0.00000000E+00  4.18264481E-21  0.00000000E+00  1.43434838E-22  1.37594180E-20  1.37987625E-20  1.38382195E-20  9.30939814E-20  6.25189688E-21  3.36268761E-19  9.37792495E-22  3.32830485E-19  1.56298749E-21  5.72725738E-20  3.46482113E-22  1.63916885E-17  6.45201237E-22  1.13673236E-20  7.10468850E-21  2.37810007E-19  3.77480968E-19  6.16859085E-21  2.48618718E-19
  6.935000E+03   2.22646520E-18  0.00000000E+00  5.60044210E-24  0.00000000E+00  0.00000000E+00  1.86682885E-24  1.34395252E-22  0.00000000E+00  5.22746305E-22  0.00000000E+00  1.79264639E-23  1.71964995E-21  1.72456721E-21  1.72949854E-21  1.16348715E-20  7.81361110E-22  4.20268180E-20  1.17205162E-22  4.15971028E-20  1.95341936E-22  7.15791747E-21  4.33032811E-23  2.04863071E-18  8.06371513E-23  1.42068636E-21  8.87942875E-22  2.97214580E-20  4.71775133E-20  7.70949536E-22  3.10723292E-20
  7.300000E+03   2.78263278E-19  0.00000000E+00  6.99942392E-25  0.00000000E+00  0.00000000E+00  2.33315982E-25  1.67966979E-23  0.00000000E+00  6.53327528E-23  0.00000000E+00  2.24044671E-24  2.14921586E-22  2.15536145E-22  2.16152462E-22  1.45412445E-21  9.76543913E-23  5.25250525E-21  1.46482831E-23  5.19879951E-21  2.44138051E-23  8.94595424E-22  5.41203742E-24  2.56037551E-19  1.00780188E-23  1.77557163E-22  1.10974964E-22  3.71458325E-21  5.89623835E-21  9.63531544E-23  3.88341492E-21
  7.665000E+03   3.47773016E-20  0.00000000E+00  8.74786924E-26  0.00000000E+00  0.00000000E+00  2.91597956E-26  2.09924872E-24  0.00000000E+00  8.16527739E-24  0.00000000E+00  2.80010685E-25  2.68608667E-23  2.69376743E-23  2.70147014E-23  1.81736250E-22  1.22048308E-23  6.56457299E-22  1.83074017E-24  6.49745163E-22  3.05123361E-24  1.11806398E-22  6.76395604E-25  3.19995337E-20  1.25954923E-24  2.21910669E-23  1.38696339E-23  4.64248044E-22  7.36910962E-22  1.20422024E-23  4.85348599E-22
  8.030000E+03   4.34646181E-21  0.00000000E+00  1.09330735E-26  0.00000000E+00  0.00000000E+00  3.64438676E-27  2.62363783E-25  0.00000000E+00  1.02049511E-24  0.00000000E+00  3.49956923E-26  3.35706699E-24  3.36666638E-24  3.37629323E-24  2.27133685E-23  1.52535788E-24  8.20439322E-23  2.28805624E-25  8.12050506E-23  3.81342707E-25  1.39735465E-23  8.45358185E-26  3.99929680E-21  1.57418270E-25  2.77343613E-24  1.73342471E-24  5.80216491E-23  9.20990187E-23  1.50503260E-24  6.06587933E-23
  8.395000E+03   5.43220128E-22  0.00000000E+00  1.36641385E-27  0.00000000E+00  0.00000000E+00  4.55474897E-28  3.27901852E-26  0.00000000E+00  1.27541322E-25  0.00000000E+00  4.37375624E-27  4.19565716E-25  4.20765447E-25  4.21968608E-25  2.83871330E-24  1.90638993E-25  1.02538380E-23  2.85960917E-26  1.01489947E-23  4.76601529E-26  1.74641169E-24  1.05652736E-26  4.99831499E-22  1.96741111E-26  3.46623620E-25  2.16643154E-25  7.25153678E-24  1.15105212E-23  1.88098743E-25  7.58112665E-24
  8.760000E+03   6.78915681E-23  0.00000000E+00  1.70774192E-28  0.00000000E+00  0.00000000E+00  5.69251826E-29  4.09811230E-27  0.00000000E+00  1.59400948E-26  0.00000000E+00  5.46631382E-28  5.24372586E-26  5.25872008E-26  5.27375718E-26  3.54781952E-25  2.38260320E-26  1.28152310E-24  3.57393515E-27  1.26841980E-24  5.95655858E-27  2.18266264E-25  1.32044627E-27  6.24688638E-23  2.45886738E-27  4.33209668E-26  2.70760281E-26  9.06295951E-25  1.43858317E-24  2.35085520E-26  9.47488043E-25
  9.125000E+03   8.48507773E-24  0.00000000E+00  2.13433323E-29  0.00000000E+00  0.00000000E+00  7.11450056E-30  5.12181445E-28  0.00000000E+00  1.99219060E-27  0.00000000E+00  6.83179060E-29  6.55360051E-27  6.57234027E-27  6.59113361E-27  4.43405938E-26  2.97777381E-27  1.60164560E-25  4.46669865E-28  1.58526911E-25  7.44449775E-28  2.72788841E-26  1.65029171E-28  7.80734899E-24  3.07308867E-28  5.41424776E-27  3.38395782E-27  1.13268728E-25  1.79793903E-25  2.93809521E-27  1.18416910E-25
