 Retention  I-129 Ingestion
     Time        input           Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  1.250000E+02   0.00000000E+00  0.00000000E+00  3.96305824E-08  0.00000000E+00  0.00000000E+00  1.32102046E-07  9.51066758E-06  0.00000000E+00  3.69994915E-05  0.00000000E+00  1.26849106E-06  1.21914671E-04  1.22262949E-04  1.22612220E-04  2.67421789E-04  5.52899932E-05  2.97411752E-03  8.29393142E-06  2.94407216E-03  1.38232190E-05  5.06608048E-04  3.06433695E-06  1.45390132E-01  5.70669822E-06  1.00529630E-04  6.28367468E-05  2.10353815E-03  3.34645706E-03  5.45795474E-05  7.14240734E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  3.34039691E-08  0.00000000E+00  0.00000000E+00  1.11346652E-07  8.01638598E-06  0.00000000E+00  3.11862664E-05  0.00000000E+00  1.06919037E-06  1.02759853E-04  1.03053436E-04  1.03347858E-04  2.25411796E-04  4.66030296E-05  2.50683363E-03  6.99081896E-06  2.48150895E-03  1.16513649E-05  4.27011410E-04  2.58287943E-06  1.22546334E-01  4.81008249E-06  8.47347789E-05  5.29640651E-05  1.77303702E-03  2.82067442E-03  4.60042083E-05  6.02037990E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  2.81555248E-08  0.00000000E+00  0.00000000E+00  9.38518242E-08  6.75684839E-06  0.00000000E+00  2.62862685E-05  0.00000000E+00  9.01198776E-07  8.66141852E-05  8.68616415E-05  8.71098048E-05  1.89995293E-04  3.92807439E-05  2.11295892E-03  5.89241885E-06  2.09161327E-03  9.82069808E-06  3.59919207E-04  2.17705644E-06  1.03291780E-01  4.05432052E-06  7.14212184E-05  4.46423312E-05  1.49445673E-03  2.37748902E-03  3.87760098E-05  5.07446275E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  2.37317122E-08  0.00000000E+00  0.00000000E+00  7.91057703E-08  5.69520839E-06  0.00000000E+00  2.21561545E-05  0.00000000E+00  7.59601894E-07  7.30053134E-05  7.32138892E-05  7.34230610E-05  1.60143133E-04  3.31089303E-05  1.78096957E-03  4.96659853E-06  1.76297776E-03  8.27766421E-06  3.03368489E-04  1.83499605E-06  8.70625136E-02  3.41730329E-06  6.01994745E-05  3.76281019E-05  1.25964681E-03  2.00393654E-03  3.26835003E-05  4.27716049E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  2.00029713E-08  0.00000000E+00  0.00000000E+00  6.66766242E-08  4.80037383E-06  0.00000000E+00  1.86749662E-05  0.00000000E+00  6.40252788E-07  6.15346747E-05  6.17104790E-05  6.18867856E-05  1.34981348E-04  2.79068353E-05  1.50114256E-03  4.18624359E-06  1.48597764E-03  6.97707265E-06  2.55703050E-04  1.54668037E-06  7.33831991E-02  2.88037455E-06  5.07408970E-05  3.17159519E-05  1.06173035E-03  1.68907683E-03  2.75482491E-05  3.60513048E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  1.68607539E-08  0.00000000E+00  0.00000000E+00  5.62025575E-08  4.04617102E-06  0.00000000E+00  1.57407973E-05  0.00000000E+00  5.39676705E-07  5.18663176E-05  5.20144986E-05  5.21631029E-05  1.13772870E-04  2.35230101E-05  1.26529096E-03  3.52855707E-06  1.25250455E-03  5.88092845E-06  2.15527623E-04  1.30369213E-06  6.18531816E-02  2.42782926E-06  4.27699888E-05  2.67329802E-05  8.94914089E-04  1.42368792E-03  2.32198938E-05  3.03868567E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  1.42115870E-08  0.00000000E+00  0.00000000E+00  4.73719941E-08  3.41043536E-06  0.00000000E+00  1.32675983E-05  0.00000000E+00  4.54882533E-07  4.37170647E-05  4.38419642E-05  4.39672205E-05  9.58969165E-05  1.98270673E-05  1.06648801E-03  2.97414907E-06  1.05571061E-03  4.95691512E-06  1.81663849E-04  1.09885561E-06  5.21347724E-02  2.04636797E-06  3.60499547E-05  2.25326859E-05  7.54304882E-04  1.19999764E-03  1.95715768E-05  2.56124902E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  1.19786541E-08  0.00000000E+00  0.00000000E+00  3.99288788E-08  2.87458577E-06  0.00000000E+00  1.11829856E-05  0.00000000E+00  3.83411125E-07  3.68482140E-05  3.69534893E-05  3.70590653E-05  8.08295452E-05  1.67118270E-05  8.98920791E-04  2.50684904E-06  8.89836740E-04  4.17808173E-06  1.53120719E-04  9.26202780E-07  4.39433258E-02  1.72484144E-06  3.03857648E-05  1.89923372E-05  6.35788059E-04  1.01145331E-03  1.64964793E-05  2.15882429E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  1.00965609E-08  0.00000000E+00  0.00000000E+00  3.36552295E-08  2.42292914E-06  0.00000000E+00  9.42590820E-06  0.00000000E+00  3.23169340E-07  3.10586007E-05  3.11473350E-05  3.12363228E-05  6.81295593E-05  1.40860547E-05  7.57681820E-04  2.11297142E-06  7.50025061E-04  3.52161904E-06  1.29062301E-04  7.80677247E-07  3.70389242E-02  1.45383333E-06  2.56115353E-05  1.60082499E-05  5.35892660E-04  8.52533167E-04  1.39045426E-05  1.81962854E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  1.26186420E-09  0.00000000E+00  0.00000000E+00  4.20621732E-09  3.02807309E-07  0.00000000E+00  1.17799100E-06  0.00000000E+00  4.03895794E-08  3.88146542E-06  3.89255476E-06  3.90367579E-06  2.62856147E-05  1.76046942E-06  9.46913346E-05  2.64074830E-07  9.37334657E-05  4.40124717E-07  1.61294026E-05  9.75680134E-08  4.62883131E-03  1.81693864E-07  3.20091914E-06  2.00064807E-06  6.69725691E-05  1.06542967E-04  1.73769374E-06  7.02045545E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  1.57755450E-10  0.00000000E+00  0.00000000E+00  5.25851917E-10  3.78550274E-08  0.00000000E+00  1.47248703E-07  0.00000000E+00  5.04941565E-09  4.85091067E-07  4.86477025E-07  4.87866906E-07  3.28496550E-06  2.20089970E-07  1.18374403E-05  3.30139247E-08  1.17167169E-05  5.50232079E-08  2.01617998E-06  1.21977236E-08  5.78473650E-04  2.27142014E-08  4.00171789E-07  2.50110222E-07  8.37165155E-06  1.33151387E-05  2.17195333E-07  8.77360274E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  1.97151952E-11  0.00000000E+00  0.00000000E+00  6.57173693E-11  4.73086194E-09  0.00000000E+00  1.84021339E-08  0.00000000E+00  6.31041368E-10  6.06233576E-08  6.07965652E-08  6.09702631E-08  4.10534590E-07  2.75053364E-08  1.47936218E-06  4.12585410E-09  1.46427499E-06  6.87642349E-09  2.51968359E-07  1.52438792E-09  7.22936716E-05  2.83866525E-09  5.00107282E-08  3.12570617E-08  1.04623165E-06  1.66403480E-06  2.71435844E-08  1.09647091E-06
  1.825000E+03   0.00000000E+00  0.00000000E+00  2.46386996E-12  0.00000000E+00  0.00000000E+00  8.21290636E-12  5.91230697E-10  0.00000000E+00  2.29977256E-09  0.00000000E+00  7.88632248E-11  7.57629169E-09  7.59793799E-09  7.61964556E-09  5.13057991E-08  3.43742841E-09  1.84880545E-07  5.15620964E-10  1.82995051E-07  8.59368274E-10  3.14892784E-08  1.90507554E-10  9.03476754E-06  3.54756925E-10  6.24999801E-09  3.90629332E-09  1.30750860E-07  2.07959664E-07  3.39221913E-09  1.37029418E-07
  2.190000E+03   0.00000000E+00  0.00000000E+00  3.08223460E-13  0.00000000E+00  0.00000000E+00  1.02741235E-12  7.39613320E-11  0.00000000E+00  2.87686228E-10  0.00000000E+00  9.86557766E-12  9.47068150E-10  9.49774499E-10  9.52488581E-10  6.41179401E-09  4.30012919E-10  2.31279690E-08  6.45027772E-11  2.28914861E-08  1.07504629E-10  3.93910160E-09  2.38319757E-11  1.12910395E-06  4.43791144E-11  7.81857727E-10  4.88666624E-10  1.63561502E-08  2.59925166E-08  4.24297394E-10  1.71248542E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  3.85208721E-14  0.00000000E+00  0.00000000E+00  1.28403009E-13  9.24347227E-12  0.00000000E+00  3.59541885E-11  0.00000000E+00  1.23297122E-12  1.18361824E-10  1.18700056E-10  1.19039254E-10  8.01351518E-10  5.37417646E-11  2.89046634E-09  8.06136958E-12  2.86091139E-09  1.34356160E-11  4.92297468E-10  2.97845104E-12  1.41112129E-07  5.54637270E-12  9.77143058E-11  6.10721341E-11  2.04414410E-09  3.24846916E-09  5.30274549E-11  2.14028031E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  4.81422661E-15  0.00000000E+00  0.00000000E+00  1.60474348E-14  1.15522229E-12  0.00000000E+00  4.49344996E-12  0.00000000E+00  1.54093159E-13  1.47925167E-11  1.48347879E-11  1.48771799E-11  1.00150583E-10  6.71648952E-12  3.61242081E-10  1.00748654E-12  3.57548389E-10  1.67914423E-12  6.15259064E-11  3.72238153E-13  1.76357837E-08  6.93169537E-13  1.22120499E-11  7.63261778E-12  2.55471188E-10  4.05984232E-10  6.62721716E-12  2.67486012E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  6.01668047E-16  0.00000000E+00  0.00000000E+00  2.00556175E-15  1.44376324E-13  0.00000000E+00  5.61578314E-13  0.00000000E+00  1.92581150E-14  1.84872574E-12  1.85400867E-12  1.85930670E-12  1.25165288E-11  8.39407335E-13  4.51469851E-11  1.25912739E-13  4.46853583E-11  2.09854564E-13  7.68932893E-12  4.65212422E-14  2.20406897E-09  8.66303138E-14  1.52622650E-12  9.53902383E-13  3.19280464E-11  5.07387292E-11  8.28250336E-13  3.34296242E-11
  3.650000E+03   0.00000000E+00  0.00000000E+00  7.51947235E-17  0.00000000E+00  0.00000000E+00  2.50649277E-16  1.80437333E-14  0.00000000E+00  7.01844252E-14  0.00000000E+00  2.40682323E-15  2.31048369E-13  2.31708614E-13  2.32370746E-13  1.56427938E-12  1.04906689E-13  5.64233896E-12  1.57362080E-14  5.58464619E-12  2.62270134E-14  9.60989977E-13  5.81408962E-15  2.75458133E-10  1.08268048E-14  1.90743351E-13  1.19215947E-13  3.99027442E-12  6.34117888E-12  1.03512319E-13  4.17793725E-12
  4.015000E+03   0.00000000E+00  0.00000000E+00  9.41189565E-18  0.00000000E+00  0.00000000E+00  3.13730104E-17  2.25847905E-15  0.00000000E+00  8.78477096E-15  0.00000000E+00  3.01254887E-16  2.88973525E-14  2.89799821E-14  2.90628481E-14  1.95495757E-13  1.31308500E-14  7.06231544E-13  1.96965316E-15  6.99010437E-13  3.28275526E-15  1.20283721E-13  7.27731861E-16  3.44268415E-11  1.35515813E-15  2.38747637E-14  1.49218970E-14  4.99448619E-13  7.92784746E-13  1.29562298E-14  5.22137655E-13
  4.380000E+03   0.00000000E+00  0.00000000E+00  1.17633131E-18  0.00000000E+00  0.00000000E+00  3.92110748E-18  2.82272533E-16  0.00000000E+00  1.09795110E-15  0.00000000E+00  3.76518791E-17  3.61169119E-15  3.62201853E-15  3.63237540E-15  2.44356446E-14  1.64113911E-15  8.82672641E-14  2.46174072E-16  8.73647451E-14  4.10290121E-16  1.50334760E-14  9.09544481E-17  4.30278588E-12  1.69372356E-16  2.98395065E-15  1.86499036E-15  6.24228180E-14  9.90849830E-14  1.61931447E-15  6.52635585E-14
  4.745000E+03   0.00000000E+00  0.00000000E+00  1.47021961E-19  0.00000000E+00  0.00000000E+00  4.90073592E-19  3.52793987E-17  0.00000000E+00  1.37225730E-16  0.00000000E+00  4.70586224E-18  4.51401672E-16  4.52692419E-16  4.53986856E-16  3.05405149E-15  2.05115249E-16  1.10319483E-14  3.07676881E-17  1.09191484E-14  5.12794801E-17  1.87893589E-15  1.13678019E-17  5.37777080E-13  2.11687435E-17  3.72944486E-16  2.33092954E-16  7.80181997E-15  1.23839843E-14  2.02387531E-16  8.15686555E-15
  5.110000E+03   0.00000000E+00  0.00000000E+00  1.83753138E-20  0.00000000E+00  0.00000000E+00  6.12510947E-20  4.40934142E-18  0.00000000E+00  1.71509470E-17  0.00000000E+00  5.88154959E-19  5.64177442E-17  5.65790662E-17  5.67408494E-17  3.81705931E-16  2.56360142E-17  1.37881111E-15  3.84545221E-18  1.36471298E-15  6.40908701E-18  2.34835914E-16  1.42078725E-18  6.72132418E-14  2.64574288E-18  4.66118934E-17  2.91327645E-17  9.75098478E-16  1.54779324E-15  2.52950944E-17  1.01947330E-15
  5.475000E+03   0.00000000E+00  0.00000000E+00  2.29661036E-21  0.00000000E+00  0.00000000E+00  7.65537393E-21  5.51094761E-19  0.00000000E+00  2.14358475E-18  0.00000000E+00  7.35096435E-20  7.05128505E-18  7.07144763E-18  7.09166786E-18  4.77069291E-17  3.20407783E-18  1.72328587E-16  4.80617934E-19  1.70566554E-16  8.01029889E-19  2.93506058E-17  1.77574911E-19  8.40054372E-15  3.30674107E-19  5.82571585E-18  3.64111380E-18  1.21871185E-16  1.93448560E-16  3.16146850E-18  1.27417304E-16
  5.840000E+03   0.00000000E+00  0.00000000E+00  2.87038316E-22  0.00000000E+00  0.00000000E+00  9.56795145E-22  6.88777317E-20  0.00000000E+00  2.67912645E-19  0.00000000E+00  9.18748982E-21  8.81294024E-19  8.83814013E-19  8.86341208E-19  5.96257721E-18  4.00456743E-19  2.15382236E-17  6.00692937E-20  2.13179986E-17  1.00115490E-19  3.66834035E-18  2.21939273E-20  1.04992905E-15  4.13287950E-20  7.28118142E-19  4.55079012E-19  1.52318827E-17  2.41778709E-17  3.95131282E-19  1.59250559E-17
  6.205000E+03   0.00000000E+00  0.00000000E+00  3.58750427E-23  0.00000000E+00  0.00000000E+00  1.19583571E-22  8.60857743E-21  0.00000000E+00  3.34846502E-20  0.00000000E+00  1.14828429E-21  1.10147179E-19  1.10462136E-19  1.10777994E-19  7.45223549E-19  5.00504705E-20  2.69192177E-18  7.50766835E-21  2.66439729E-18  1.25127806E-20  4.58481881E-19  2.77387389E-21  1.31223768E-16  5.16541593E-21  9.10027269E-20  5.68773509E-20  1.90373345E-18  3.02183404E-18  4.93848759E-20  1.99036864E-18
  6.570000E+03   0.00000000E+00  0.00000000E+00  4.48378708E-24  0.00000000E+00  0.00000000E+00  1.49459688E-23  1.07592982E-21  0.00000000E+00  4.18502754E-21  0.00000000E+00  1.43516548E-22  1.37665759E-20  1.38059403E-20  1.38454173E-20  9.31406199E-20  6.25548113E-21  3.36445705E-19  9.38334390E-22  3.33005601E-19  1.56389065E-21  5.73026532E-20  3.46688365E-22  1.64008010E-17  6.45591570E-22  1.13738360E-20  7.10872828E-21  2.37935199E-19  3.77679283E-19  6.17229281E-21  2.48763165E-19
  6.935000E+03   0.00000000E+00  0.00000000E+00  5.60399236E-25  0.00000000E+00  0.00000000E+00  1.86799894E-24  1.34473435E-22  0.00000000E+00  5.23059235E-22  0.00000000E+00  1.79371951E-23  1.72059433E-21  1.72551423E-21  1.73044820E-21  1.16410372E-20  7.81831695E-22  4.20501494E-20  1.17276282E-22  4.16201932E-20  1.95460469E-22  7.16188403E-21  4.33303124E-23  2.04982890E-18  8.06882702E-23  1.42154141E-21  8.88473478E-22  2.97379651E-20  4.72036647E-20  7.71434531E-22  3.10912818E-20
  7.300000E+03   0.00000000E+00  0.00000000E+00  7.00406372E-26  0.00000000E+00  0.00000000E+00  2.33468976E-25  1.68069556E-23  0.00000000E+00  6.53737545E-23  0.00000000E+00  2.24185276E-24  2.15045838E-22  2.15660744E-22  2.16277408E-22  1.45493715E-21  9.77160327E-23  5.25557329E-21  1.46575958E-23  5.20183587E-21  2.44293263E-23  8.95117068E-22  5.41557250E-24  2.56194715E-19  1.00846994E-23  1.77669168E-22  1.11044492E-22  3.71675387E-21  5.89967748E-21  9.64165592E-23  3.88589607E-21
  7.665000E+03   0.00000000E+00  0.00000000E+00  8.75392139E-27  0.00000000E+00  0.00000000E+00  2.91797611E-26  2.10059151E-24  0.00000000E+00  8.17063823E-24  0.00000000E+00  2.80194522E-25  2.68771735E-23  2.69540266E-23  2.70310995E-23  1.81843083E-22  1.22128882E-23  6.56859750E-22  1.83195708E-24  6.50143462E-22  3.05326181E-24  1.11874831E-22  6.76857006E-25  3.20201026E-20  1.26042066E-24  2.22057078E-23  1.38787252E-23  4.64532770E-22  7.37362122E-22  1.20504755E-23  4.85672748E-22
  8.030000E+03   0.00000000E+00  0.00000000E+00  1.09409541E-27  0.00000000E+00  0.00000000E+00  3.64698760E-27  2.62539201E-25  0.00000000E+00  1.02119466E-24  0.00000000E+00  3.50196817E-26  3.35920222E-24  3.36880759E-24  3.37844042E-24  2.27273782E-23  1.52640906E-24  8.20966063E-23  2.28964340E-25  8.12571813E-23  3.81607234E-25  1.39825038E-23  8.45959326E-26  4.00198332E-21  1.57531739E-25  2.77534627E-24  1.73461114E-24  5.80589142E-23  9.21580715E-23  1.50611015E-24  6.07010620E-23
  8.395000E+03   0.00000000E+00  0.00000000E+00  1.36743833E-28  0.00000000E+00  0.00000000E+00  4.55813140E-28  3.28130586E-26  0.00000000E+00  1.27632445E-25  0.00000000E+00  4.37688109E-27  4.19844727E-25  4.21045239E-25  4.22249183E-25  2.84054644E-24  1.90775890E-25  1.02607182E-23  2.86167562E-26  1.01558039E-23  4.76945936E-26  1.74758175E-24  1.05730926E-26  5.00181734E-22  1.96888623E-26  3.46872387E-25  2.16797707E-25  7.25640416E-24  1.15182349E-23  1.88238863E-25  7.58662893E-24
  8.760000E+03   0.00000000E+00  0.00000000E+00  1.70907178E-29  0.00000000E+00  0.00000000E+00  5.69691047E-29  4.10108969E-27  0.00000000E+00  1.59519450E-26  0.00000000E+00  5.47037756E-28  5.24736479E-26  5.26236920E-26  5.27741652E-26  3.55021331E-25  2.38438314E-26  1.28242009E-24  3.57662129E-27  1.26930754E-24  5.96103548E-27  2.18418819E-25  1.32146173E-27  6.25144452E-23  2.46078219E-27  4.33533122E-26  2.70961282E-26  9.06930521E-25  1.43958889E-24  2.35267449E-26  9.48203157E-25
  9.125000E+03   0.00000000E+00  0.00000000E+00  2.13605710E-30  0.00000000E+00  0.00000000E+00  7.12019599E-30  5.12568392E-28  0.00000000E+00  1.99372933E-27  0.00000000E+00  6.83706732E-29  6.55833823E-27  6.57709127E-27  6.59589793E-27  4.43717954E-26  2.98008462E-27  1.60281304E-25  4.47018515E-28  1.58642452E-25  7.45030858E-28  2.72987404E-26  1.65160863E-28  7.81327186E-24  3.07557080E-28  5.41844710E-27  3.38656793E-27  1.13351317E-25  1.79924805E-25  2.94045406E-27  1.18509714E-25
