 Retention  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   2.77794598E-01  0.00000000E+00  6.33660181E-07  0.00000000E+00  0.00000000E+00  2.11219260E-07  1.52079591E-05  0.00000000E+00  5.91324507E-05  0.00000000E+00  2.02723966E-06  1.96024060E-04  1.95572581E-04  1.95064465E-04  3.82879204E-04  8.84265036E-05  4.80914821E-03  1.32633723E-05  4.75850493E-03  2.21056205E-05  8.18830199E-04  4.90041412E-06  2.57531247E-01  9.12477548E-06  1.60771864E-04  1.00474115E-04  3.39770661E-03  5.32900684E-03  8.72132494E-05  1.02864951E-03
  3.000000E+01   2.70553502E-01  0.00000000E+00  6.41057865E-07  0.00000000E+00  0.00000000E+00  2.13685887E-07  1.53853985E-05  0.00000000E+00  5.98350142E-05  0.00000000E+00  2.05134211E-06  1.97865279E-04  1.97828478E-04  1.97758626E-04  3.93550148E-04  8.94506849E-05  4.84307136E-03  1.34175521E-05  4.79292005E-03  2.23625868E-05  8.24752813E-04  4.95732913E-06  2.50105558E-01  9.23123914E-06  1.62637306E-04  1.01647606E-04  3.42320361E-03  5.40045884E-03  8.82548388E-05  1.05466884E-03
  3.500000E+01   2.63288594E-01  0.00000000E+00  6.38049932E-07  0.00000000E+00  0.00000000E+00  2.12683666E-07  1.53131473E-05  0.00000000E+00  5.95612479E-05  0.00000000E+00  2.04196590E-06  1.96681095E-04  1.96884615E-04  1.97069106E-04  3.95249623E-04  8.90263053E-05  4.80763961E-03  1.33542153E-05  4.75834305E-03  2.22570256E-05  8.18803216E-04  4.93389994E-06  2.42966313E-01  9.18788839E-06  1.61867616E-04  1.01170949E-04  3.39903851E-03  5.38040210E-03  8.78541250E-05  1.05773204E-03
  6.500000E+01   2.22341567E-01  0.00000000E+00  5.56721562E-07  0.00000000E+00  0.00000000E+00  1.85574959E-07  1.33611704E-05  0.00000000E+00  5.19778325E-05  0.00000000E+00  1.78199505E-06  1.71295836E-04  1.71769292E-04  1.72243227E-04  3.71706162E-04  7.76729045E-05  4.17917386E-03  1.16515445E-05  4.13692384E-03  1.94192408E-05  7.11871419E-04  4.30479001E-06  2.04646299E-01  8.01670228E-06  1.41227090E-04  8.82754740E-05  2.95579394E-03  4.70109321E-03  7.66722197E-05  9.93194672E-04
  9.500000E+01   1.87425429E-01  0.00000000E+00  4.70089771E-07  0.00000000E+00  0.00000000E+00  1.56697553E-07  1.12820264E-05  0.00000000E+00  4.38898964E-05  0.00000000E+00  1.50471086E-06  1.44626832E-04  1.45039327E-04  1.45452962E-04  3.17071260E-04  6.55859280E-05  3.52817700E-03  9.83841964E-06  3.49253432E-03  1.63973661E-05  6.00986513E-04  3.63490980E-06  1.72485307E-01  6.76921584E-06  1.19250303E-04  7.45388826E-05  2.49541182E-03  3.96983256E-03  6.47419120E-05  8.46799942E-04
  1.250000E+02   1.57977491E-01  0.00000000E+00  3.96268772E-07  0.00000000E+00  0.00000000E+00  1.32090600E-07  9.51027066E-06  0.00000000E+00  3.69973231E-05  0.00000000E+00  1.26841685E-06  1.21913604E-04  1.22261884E-04  1.22611157E-04  2.67419798E-04  5.52865542E-05  2.97407368E-03  8.29337754E-06  2.94402894E-03  1.38222959E-05  5.06601087E-04  3.06407891E-06  1.45383676E-01  5.70616242E-06  1.00523415E-04  6.28331310E-05  2.10350664E-03  3.34641063E-03  5.45746881E-05  7.14178021E-04
  1.550000E+02   1.33155690E-01  0.00000000E+00  3.34007658E-07  0.00000000E+00  0.00000000E+00  1.11336737E-07  8.01603219E-06  0.00000000E+00  3.11843638E-05  0.00000000E+00  1.06912525E-06  1.02758707E-04  1.03052291E-04  1.03346714E-04  2.25409578E-04  4.66000191E-05  2.50679065E-03  6.99033533E-06  2.48146656E-03  1.16505589E-05  4.27004519E-04  2.58265573E-06  1.22540598E-01  4.80961933E-06  8.47293367E-05  5.29608903E-05  1.77300620E-03  2.82062851E-03  4.60000021E-05  6.01983690E-04
  1.850000E+02   1.12233920E-01  0.00000000E+00  2.81527573E-07  0.00000000E+00  0.00000000E+00  9.38432416E-08  6.75653395E-06  0.00000000E+00  2.62846017E-05  0.00000000E+00  9.01141727E-07  8.66130112E-05  8.68604676E-05  8.71086310E-05  1.89992967E-04  3.92781121E-05  2.11291762E-03  5.89199704E-06  2.09157252E-03  9.81999507E-06  3.59912533E-04  2.17686265E-06  1.03286697E-01  4.05392039E-06  7.14164597E-05  4.46395480E-05  1.49442717E-03  2.37744461E-03  3.87723713E-05  5.07399287E-04
  2.150000E+02   9.45994322E-02  0.00000000E+00  2.37293225E-07  0.00000000E+00  0.00000000E+00  7.90983462E-08  5.69492968E-06  0.00000000E+00  2.21546964E-05  0.00000000E+00  7.59551983E-07  7.30041484E-05  7.32127239E-05  7.34218953E-05  1.60140788E-04  3.31066325E-05  1.78093048E-03  4.96623107E-06  1.76293917E-03  8.27705178E-06  3.03362135E-04  1.83482830E-06  8.70580199E-02  3.41695782E-06  6.01953189E-05  3.76256655E-05  1.25961886E-03  2.00389430E-03  3.26803550E-05  4.27675417E-04
  2.450000E+02   7.97357210E-02  0.00000000E+00  2.00009090E-07  0.00000000E+00  0.00000000E+00  6.66702064E-08  4.80012738E-06  0.00000000E+00  1.86736923E-05  0.00000000E+00  6.40209182E-07  6.15335450E-05  6.17093486E-05  6.18856544E-05  1.34979048E-04  2.79048315E-05  1.50110601E-03  4.18592381E-06  1.48594154E-03  6.97653968E-06  2.55697080E-04  1.54653526E-06  7.33792352E-02  2.88007644E-06  5.07372724E-05  3.17138222E-05  1.06170424E-03  1.68903717E-03  2.75455318E-05  3.60477934E-04
  2.750000E+02   6.72074505E-02  0.00000000E+00  1.68589698E-07  0.00000000E+00  0.00000000E+00  5.61970107E-08  4.04595353E-06  0.00000000E+00  1.57396858E-05  0.00000000E+00  5.39638643E-07  5.18652407E-05  5.20134208E-05  5.21620241E-05  1.13770658E-04  2.35212640E-05  1.26525711E-03  3.52827905E-06  1.25247112E-03  5.88046509E-06  2.15522073E-04  1.30356671E-06  6.18496918E-02  2.42757214E-06  4.27668317E-05  2.67311205E-05  8.94889933E-04  1.42365107E-03  2.32175477E-05  3.03838240E-04
  3.050000E+02   5.66476408E-02  0.00000000E+00  1.42100490E-07  0.00000000E+00  0.00000000E+00  4.73672049E-08  3.41024385E-06  0.00000000E+00  1.32666296E-05  0.00000000E+00  4.54849358E-07  4.37160521E-05  4.38409504E-05  4.39662056E-05  9.58948213E-05  1.98255480E-05  1.06645692E-03  2.97390760E-06  1.05567989E-03  4.95651266E-06  1.81658735E-04  1.09874726E-06  5.21317057E-02  2.04614633E-06  3.60472071E-05  2.25310644E-05  7.54282710E-04  1.19996370E-03  1.95695523E-05  2.56098725E-04
  3.350000E+02   4.77470150E-02  0.00000000E+00  1.19773291E-07  0.00000000E+00  0.00000000E+00  3.99247462E-08  2.87441745E-06  0.00000000E+00  1.11821422E-05  0.00000000E+00  3.83382241E-07  3.68472720E-05  3.69525460E-05  3.70581208E-05  8.08275851E-05  1.67105062E-05  8.98892426E-04  2.50663948E-06  8.89808712E-04  4.17773247E-06  1.53116041E-04  9.26109224E-07  4.39406354E-02  1.72465048E-06  3.03833759E-05  1.89909248E-05  6.35767843E-04  1.01142227E-03  1.64947332E-05  2.15859846E-04
  3.650000E+02   4.02448788E-02  0.00000000E+00  1.00954197E-07  0.00000000E+00  0.00000000E+00  3.36516654E-08  2.42278144E-06  0.00000000E+00  9.42517467E-06  0.00000000E+00  3.23144219E-07  3.10577320E-05  3.11464651E-05  3.12354517E-05  6.81277434E-05  1.40849077E-05  7.57656092E-04  2.11278972E-06  7.49999635E-04  3.52131619E-06  1.29058047E-04  7.80596515E-07  3.70365676E-02  1.45366888E-06  2.56094602E-05  1.60070209E-05  5.35874333E-04  8.52504955E-04  1.39030375E-05  1.81943382E-04
  7.300000E+02   5.02934441E-03  0.00000000E+00  1.26168457E-08  0.00000000E+00  0.00000000E+00  4.20564851E-09  3.02780012E-07  0.00000000E+00  1.17786491E-06  0.00000000E+00  4.03852526E-08  3.88124341E-06  3.89233228E-06  3.90345283E-06  2.62846219E-05  1.76027457E-06  9.46853501E-05  2.64044409E-07  9.37275493E-05  4.40074015E-07  1.61283997E-05  9.75550732E-08  4.62840151E-03  1.81668009E-07  3.20056617E-06  2.00043609E-06  6.69683218E-05  1.06536327E-04  1.73745487E-06  7.01962617E-05
  1.095000E+03   6.28517684E-04  0.00000000E+00  1.57728386E-09  0.00000000E+00  0.00000000E+00  5.25765448E-10  3.78505058E-08  0.00000000E+00  1.47228656E-07  0.00000000E+00  5.04872710E-09  4.85049156E-07  4.86434989E-07  4.87824782E-07  3.28474542E-06  2.20059168E-07  1.18363451E-05  3.30091548E-08  1.17156356E-05  5.50152580E-08  2.01599583E-06  1.21957488E-08  5.78403030E-04  2.27103037E-08  4.00115950E-07  2.50076395E-07  8.37087609E-06  1.33139199E-05  2.17159177E-07  8.77230997E-06
  1.460000E+03   7.85455363E-05  0.00000000E+00  1.97112367E-10  0.00000000E+00  0.00000000E+00  6.57046427E-11  4.73015861E-09  0.00000000E+00  1.83990909E-08  0.00000000E+00  6.30936878E-10  6.06163482E-08  6.07895351E-08  6.09632168E-08  4.10495087E-07  2.75006831E-08  1.47918207E-06  4.12513742E-09  1.46409707E-06  6.87522903E-09  2.51937981E-07  1.52409657E-09  7.22827334E-05  2.83809519E-09  5.00022883E-08  3.12519209E-08  1.04610416E-06  1.66383385E-06  2.71382728E-08  1.09627730E-06
  1.825000E+03   9.81579585E-06  0.00000000E+00  2.46330326E-11  0.00000000E+00  0.00000000E+00  8.21107588E-12  5.91125523E-10  0.00000000E+00  2.29932506E-09  0.00000000E+00  7.88478617E-11  7.57519430E-09  7.59683738E-09  7.61854229E-09  5.12993630E-08  3.43674643E-09  1.84852633E-07  5.15516331E-10  1.82967469E-07  8.59193886E-10  3.14845618E-08  1.90465576E-10  9.03313654E-06  3.54675317E-10  6.24876061E-09  3.90553671E-09  1.30731106E-07  2.07928472E-07  3.39145619E-09  1.37001219E-07
  2.190000E+03   1.22674662E-06  0.00000000E+00  3.08143575E-12  0.00000000E+00  0.00000000E+00  1.02715339E-12  7.39460195E-11  0.00000000E+00  2.87621811E-10  0.00000000E+00  9.86336865E-12  9.46903276E-10  9.49609192E-10  9.52322840E-10  6.41080231E-09  4.29915076E-10  2.31238045E-08  6.44878083E-11  2.28873656E-08  1.07479680E-10  3.93839626E-09  2.38260299E-11  1.12886712E-06  4.43676121E-11  7.81680146E-10  4.88557728E-10  1.63532011E-08  2.59878584E-08  4.24189479E-10  1.71208296E-08
  2.555000E+03   1.53310746E-07  0.00000000E+00  3.85097627E-13  0.00000000E+00  0.00000000E+00  1.28366893E-13  9.24128847E-12  0.00000000E+00  3.59450873E-11  0.00000000E+00  1.23265912E-12  1.18337760E-10  1.18675928E-10  1.19015062E-10  8.01204159E-10  5.37279662E-11  2.88986141E-09  8.05926327E-12  2.86031282E-09  1.34321055E-11  4.92194931E-10  2.97762093E-12  1.41078408E-07  5.54477313E-12  9.76892572E-11  6.10567402E-11  2.04371581E-09  3.24779207E-09  5.30124187E-11  2.13971479E-09
  2.920000E+03   1.91597714E-08  0.00000000E+00  4.81269754E-14  0.00000000E+00  0.00000000E+00  1.60424523E-14  1.15491561E-12  0.00000000E+00  4.49218123E-12  0.00000000E+00  1.54049651E-13  1.47890770E-11  1.48313390E-11  1.48737218E-11  1.00129240E-10  6.71456879E-12  3.61155923E-10  1.00719386E-12  3.57463134E-10  1.67865643E-12  6.15112939E-11  3.72123533E-13  1.76310540E-08  6.92949375E-13  1.22085626E-11  7.63047089E-12  2.55410196E-10  4.05887749E-10  6.62514435E-12  2.67407519E-10
  3.285000E+03   2.39446256E-09  0.00000000E+00  6.01459370E-15  0.00000000E+00  0.00000000E+00  2.00488045E-15  1.44333778E-13  0.00000000E+00  5.61403344E-13  0.00000000E+00  1.92521149E-14  1.84824184E-12  1.85352346E-12  1.85882018E-12  1.25134957E-11  8.39142763E-13  4.51348983E-11  1.25872482E-13  4.46733977E-11  2.09787470E-13  7.68727803E-12  4.65055582E-14  2.20341348E-09  8.66002675E-14  1.52574607E-12  9.53606200E-13  3.19194909E-11  5.07251885E-11  8.27967084E-13  3.34188377E-11
  3.650000E+03   2.99244224E-10  0.00000000E+00  7.51664468E-16  0.00000000E+00  0.00000000E+00  2.50556808E-16  1.80378888E-14  0.00000000E+00  7.01605074E-14  0.00000000E+00  2.40600303E-15  2.30981142E-13  2.31641204E-13  2.32303153E-13  1.56385460E-12  1.04870558E-13  5.64066352E-12  1.57307171E-14  5.58298821E-12  2.62178619E-14  9.60705584E-13  5.81195961E-15  2.75368163E-10  1.08227334E-14  1.90677736E-13  1.19175448E-13  3.98908860E-12  6.33930133E-12  1.03473895E-13  4.17646713E-12
  4.015000E+03   3.74020020E-11  0.00000000E+00  9.40808163E-17  0.00000000E+00  0.00000000E+00  3.13605210E-17  2.25768159E-15  0.00000000E+00  8.78152086E-15  0.00000000E+00  3.01143433E-16  2.88881005E-14  2.89707049E-14  2.90535454E-14  1.95436959E-13  1.31259444E-14  7.06001220E-13  1.96890838E-15  6.98782509E-13  3.28151397E-15  1.20244613E-13  7.27444014E-16  3.44145913E-11  1.35460897E-15  2.38658540E-14  1.49163923E-14  4.99285614E-13  7.92526856E-13  1.29510423E-14  5.21938671E-13
  4.380000E+03   4.67449512E-12  0.00000000E+00  1.17582026E-17  0.00000000E+00  0.00000000E+00  3.91943197E-18  2.82164618E-16  0.00000000E+00  1.09751281E-15  0.00000000E+00  3.76368493E-17  3.61042933E-15  3.62075321E-15  3.63110660E-15  2.44275815E-14  1.64047805E-15  8.82358988E-14  2.46073797E-16  8.73337056E-14  4.10122995E-16  1.50281489E-14  9.09158151E-17  4.30112911E-12  1.69298772E-16  2.98274992E-15  1.86424788E-15  6.24006215E-14  9.90498563E-14  1.61861881E-15  6.52367809E-14
  4.745000E+03   5.84217516E-13  0.00000000E+00  1.46953794E-18  0.00000000E+00  0.00000000E+00  4.89849866E-19  3.52648805E-17  0.00000000E+00  1.37166944E-16  0.00000000E+00  4.70384629E-18  4.51230774E-16  4.52521050E-16  4.53815016E-16  3.05295451E-15  2.05026636E-16  1.10277059E-14  3.07542565E-17  1.09149500E-14  5.12570942E-17  1.87821521E-15  1.13626414E-17  5.37554301E-13  2.11589285E-17  3.72783520E-16  2.32993347E-16  7.79881785E-15  1.23792323E-14  2.02294672E-16  8.15328052E-15
  5.110000E+03   7.30153945E-14  0.00000000E+00  1.83662573E-19  0.00000000E+00  0.00000000E+00  6.12213435E-20  4.40739809E-18  0.00000000E+00  1.71430986E-17  0.00000000E+00  5.87885819E-19  5.63947367E-17  5.65559952E-17  5.67177148E-17  3.81557676E-16  2.56241901E-17  1.37824060E-15  3.84366116E-18  1.36414838E-15  6.40610193E-18  2.34738981E-16  1.42010076E-18  6.71834348E-14  2.64443888E-18  4.65904137E-17  2.91194644E-17  9.74694778E-16  1.54715411E-15  2.52827499E-17  1.01899546E-15
  5.475000E+03   9.12545017E-15  0.00000000E+00  2.29541136E-20  0.00000000E+00  0.00000000E+00  7.65143191E-21  5.50835778E-19  0.00000000E+00  2.14254122E-18  0.00000000E+00  7.34738583E-20  7.04820352E-18  7.06835757E-18  7.08856925E-18  4.76870061E-17  3.20250643E-18  1.72252249E-16  4.80380044E-19  1.70491007E-16  8.00633407E-19  2.93376334E-17  1.77483925E-19  8.39657296E-15  3.30501470E-19  5.82286109E-18  3.63934515E-18  1.21817169E-16  1.93363027E-16  3.15983329E-18  1.27353859E-16
  5.840000E+03   1.14049703E-15  0.00000000E+00  2.86880077E-21  0.00000000E+00  0.00000000E+00  9.56274512E-22  6.88433513E-20  0.00000000E+00  2.67774396E-19  0.00000000E+00  9.18274890E-21  8.80883141E-19  8.83401990E-19  8.85928043E-19  5.95991300E-18  4.00248647E-19  2.15280535E-17  6.00378069E-20  2.13079337E-17  1.00063012E-19  3.66661187E-18  2.21819073E-20  1.04940210E-15  4.13060112E-20  7.27740076E-19  4.54844668E-19  1.52246867E-17  2.41664745E-17  3.94915366E-19  1.59166612E-17
  6.205000E+03   1.42539103E-16  0.00000000E+00  3.58542177E-22  0.00000000E+00  0.00000000E+00  1.19515007E-22  8.60402901E-21  0.00000000E+00  3.34663933E-20  0.00000000E+00  1.14765822E-21  1.10092608E-19  1.10407413E-19  1.10723119E-19  7.44868798E-19  5.00230002E-20  2.69057204E-18  7.50351374E-21  2.66306152E-18  1.25058562E-20  4.58252457E-19  2.77229057E-21  1.31154076E-16  5.16241745E-21  9.09528169E-20  5.68464004E-20  1.90277846E-18  3.02032141E-18  4.93564477E-20  1.98926130E-18
  6.570000E+03   1.78145102E-17  0.00000000E+00  4.48105334E-23  0.00000000E+00  0.00000000E+00  1.49369630E-23  1.07532992E-21  0.00000000E+00  4.18262350E-21  0.00000000E+00  1.43434107E-22  1.37593533E-20  1.37986976E-20  1.38381544E-20  9.30935613E-20  6.25186509E-21  3.36267185E-19  9.37787727E-22  3.32828925E-19  1.56297954E-21  5.72723053E-20  3.46480351E-22  1.63916115E-17  6.45197956E-22  1.13672658E-20  7.10465236E-21  2.37808892E-19  3.77479198E-19  6.16855948E-21  2.48617501E-19
  6.935000E+03   2.22645411E-18  0.00000000E+00  5.60041197E-24  0.00000000E+00  0.00000000E+00  1.86681881E-24  1.34394529E-22  0.00000000E+00  5.22743493E-22  0.00000000E+00  1.79263675E-23  1.71964137E-21  1.72455862E-21  1.72948992E-21  1.16348157E-20  7.81356915E-22  4.20266091E-20  1.17204532E-22  4.15968960E-20  1.95340887E-22  7.15788187E-21  4.33030486E-23  2.04862050E-18  8.06367184E-23  1.42067873E-21  8.87938107E-22  2.97213102E-20  4.71772787E-20  7.70945396E-22  3.10721682E-20
  7.300000E+03   2.78261813E-19  0.00000000E+00  6.99938428E-25  0.00000000E+00  0.00000000E+00  2.33314661E-25  1.67966028E-23  0.00000000E+00  6.53323828E-23  0.00000000E+00  2.24043402E-24  2.14920453E-22  2.15535009E-22  2.16151323E-22  1.45411706E-21  9.76538393E-23  5.25247764E-21  1.46482003E-23  5.19877218E-21  2.44136671E-23  8.94590721E-22  5.41200682E-24  2.56036203E-19  1.00779618E-23  1.77556159E-22  1.10974336E-22  3.71456373E-21  5.89620736E-21  9.63526096E-23  3.88339370E-21
  7.665000E+03   3.47771086E-20  0.00000000E+00  8.74781722E-26  0.00000000E+00  0.00000000E+00  2.91596221E-26  2.09923624E-24  0.00000000E+00  8.16522883E-24  0.00000000E+00  2.80009019E-25  2.68607175E-23  2.69375247E-23  2.70145514E-23  1.81735275E-22  1.22047583E-23  6.56453661E-22  1.83072930E-24  6.49741563E-22  3.05121549E-24  1.11805779E-22  6.76391588E-25  3.19993561E-20  1.25954176E-24  2.21909351E-23  1.38695516E-23  4.64245471E-22  7.36906879E-22  1.20421309E-23  4.85345809E-22
  8.030000E+03   4.34643645E-21  0.00000000E+00  1.09330054E-26  0.00000000E+00  0.00000000E+00  3.64436405E-27  2.62362148E-25  0.00000000E+00  1.02048875E-24  0.00000000E+00  3.49954742E-26  3.35704739E-24  3.36664673E-24  3.37627352E-24  2.27132402E-23  1.52534839E-24  8.20434543E-23  2.28804201E-25  8.12045775E-23  3.81340335E-25  1.39734651E-23  8.45352925E-26  3.99927347E-21  1.57417290E-25  2.77341887E-24  1.73341393E-24  5.80213111E-23  9.20984823E-23  1.50502324E-24  6.06584273E-23
  8.395000E+03   5.43216805E-22  0.00000000E+00  1.36640494E-27  0.00000000E+00  0.00000000E+00  4.55471929E-28  3.27899715E-26  0.00000000E+00  1.27540491E-25  0.00000000E+00  4.37372774E-27  4.19563147E-25  4.20762871E-25  4.21966025E-25  2.83869646E-24  1.90637752E-25  1.02537754E-23  2.85959057E-26  1.01489327E-23  4.76598428E-26  1.74640102E-24  1.05652049E-26  4.99828441E-22  1.96739831E-26  3.46621365E-25  2.16641744E-25  7.25149247E-24  1.15104509E-23  1.88097520E-25  7.58107875E-24
  8.760000E+03   6.78911334E-23  0.00000000E+00  1.70773031E-28  0.00000000E+00  0.00000000E+00  5.69247955E-29  4.09808444E-27  0.00000000E+00  1.59399864E-26  0.00000000E+00  5.46627665E-28  5.24369227E-26  5.25868639E-26  5.27372339E-26  3.54779746E-25  2.38258702E-26  1.28151491E-24  3.57391088E-27  1.26841169E-24  5.95651813E-27  2.18264869E-25  1.32043730E-27  6.24684639E-23  2.45885068E-27  4.33206726E-26  2.70758442E-26  9.06290156E-25  1.43857397E-24  2.35083924E-26  9.47481787E-25
  9.125000E+03   8.48502100E-24  0.00000000E+00  2.13431811E-29  0.00000000E+00  0.00000000E+00  7.11445016E-30  5.12177817E-28  0.00000000E+00  1.99217649E-27  0.00000000E+00  6.83174220E-29  6.55355667E-27  6.57229630E-27  6.59108951E-27  4.43403055E-26  2.97775275E-27  1.60163490E-25  4.46666705E-28  1.58525853E-25  7.44444508E-28  2.72787020E-26  1.65028004E-28  7.80729679E-24  3.07306693E-28  5.41420945E-27  3.38393388E-27  1.13267972E-25  1.79792702E-25  2.93807443E-27  1.18416094E-25
