 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   7.82120387E-02  1.75961006E-07  3.74682155E-08  5.86537185E-08  4.22305698E-06  3.94066725E-06  1.64249744E-05  1.08564460E-05  5.63103956E-07  6.27422441E-05  6.33042318E-05  6.39195853E-05  1.36384244E-04  1.51798585E-24  2.25684518E-26  2.69819121E-37  6.83052579E-39  6.13944800E-39  1.86010083E-38  3.06118598E-37  1.14950052E-38  2.64413362E-35  6.86195334E-37  1.02246036E-39  6.07194341E-24  8.09286207E-07  3.55575678E-04  9.00144115E-06  8.09061041E-06  2.45129631E-05  4.03410991E-04  1.51484603E-05  3.48451807E-02  9.04285715E-04  1.34742329E-06  1.57499718E-20  2.45521487E-05  7.06730429E-04  3.68286018E-06  6.99228008E-04  6.13810030E-06  1.20321158E-04  1.36068697E-06  3.84768705E-02  2.53383419E-06  4.46404959E-05  2.79008276E-05  4.99211825E-04  7.81031260E-04  2.42268517E-05  2.91067861E-04
  3.000000E+01   7.61486902E-02  1.74382475E-07  3.31686533E-08  5.81276096E-08  4.18516246E-06  3.48598228E-06  1.62787547E-05  9.58436054E-06  5.58092567E-07  5.91037314E-05  5.93792125E-05  5.96721321E-05  1.23064775E-04  4.17999405E-29  6.21455030E-31  8.21266337E-44  2.50113649E-45  1.70492398E-45  5.66171216E-45  8.51342011E-44  3.49881089E-45  7.96804452E-42  2.50014898E-43  3.93192445E-46  1.67199762E-28  7.16429627E-07  3.45066828E-04  1.05088494E-05  7.16335946E-06  2.37884955E-05  3.57702376E-04  1.47007557E-05  3.34788816E-02  1.05047002E-03  1.65204757E-06  4.33698301E-25  2.43311388E-05  7.17897896E-04  3.64976016E-06  7.10408410E-04  6.08293360E-06  1.22245136E-04  1.34845308E-06  3.76552159E-02  2.51109747E-06  4.42389666E-05  2.76505782E-05  5.07336542E-04  7.98597732E-04  2.40116708E-05  2.89604915E-04
  3.500000E+01   7.41339422E-02  1.71744212E-07  3.08525498E-08  5.72482356E-08  4.12183746E-06  3.24159531E-06  1.60332702E-05  8.90486772E-06  5.49677574E-07  5.69825269E-05  5.71670188E-05  5.73568792E-05  1.16860875E-04  1.15102194E-33  1.71126650E-35  2.49974277E-50  8.90403993E-52  4.97436883E-52  1.72329285E-51  2.48544445E-50  1.06495625E-51  2.40115450E-48  8.85640639E-50  1.46635329E-52  4.60408778E-33  6.66406939E-07  3.34868562E-04  1.19279207E-05  6.66360940E-06  2.30854392E-05  3.32952008E-04  1.42662827E-05  3.21661559E-02  1.18641104E-03  1.96433621E-06  1.19425113E-29  2.39624945E-05  7.18396761E-04  3.59449883E-06  7.10977909E-04  5.99083139E-06  1.22343183E-04  1.32803278E-06  3.68568543E-02  2.47310247E-06  4.35689148E-05  2.72322808E-05  5.07825402E-04  8.02165531E-04  2.36499246E-05  2.86088700E-04
  6.500000E+01   6.30100777E-02  1.48823198E-07  2.37947665E-08  4.96080157E-08  3.57171908E-06  2.49957233E-06  1.38946000E-05  6.86282348E-06  4.76358764E-07  4.79968312E-05  4.81370082E-05  4.82775038E-05  1.05326440E-04  5.01800676E-61  7.46148928E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00720270E-60  5.13960214E-07  2.79705734E-04  1.87847642E-05  5.13944369E-06  1.92825796E-05  2.56894798E-04  1.19162009E-05  2.53027943E-02  1.81416298E-03  3.92217080E-06  5.48105688E-35  2.07636773E-05  6.52626575E-04  3.11470756E-06  6.45985926E-04  5.19117927E-06  1.11159601E-04  1.15076325E-06  3.24068817E-02  2.14303145E-06  3.77530700E-05  2.35978572E-05  4.61510908E-04  7.32647399E-04  2.04957839E-05  2.65469034E-04
  9.500000E+01   5.35352874E-02  1.26765219E-07  1.87166130E-08  4.22553181E-08  3.04233264E-06  1.96612579E-06  1.18352472E-05  5.39818519E-06  4.05756540E-07  4.02502236E-05  4.03687688E-05  4.04876704E-05  8.85466236E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04273545E-07  2.33629867E-04  2.32832850E-05  4.04261125E-06  1.61061643E-05  2.02069907E-04  9.95324761E-06  1.99038829E-02  2.18458586E-03  5.85945257E-06  2.38952703E-62  1.76861350E-05  5.73837408E-04  2.65305529E-06  5.68005372E-04  4.42175882E-06  9.77409116E-05  9.80200502E-07  2.84203969E-02  1.82539958E-06  3.21574138E-05  2.01002787E-05  4.05806448E-04  6.44458428E-04  1.74580753E-05  2.27279712E-04
  1.250000E+02   4.55029035E-02  1.07908482E-07  1.47232113E-08  3.59697531E-08  2.58975746E-06  1.54660986E-06  1.00746374E-05  4.24636298E-06  3.45398636E-07  3.37635534E-05  3.38624597E-05  3.39616656E-05  7.42523499E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18013545E-07  1.95144067E-04  2.59831307E-05  3.18003093E-06  1.34529992E-05  1.58953796E-04  8.31365120E-06  1.56569488E-02  2.36986853E-03  7.62209247E-06  0.00000000E+00  1.50552633E-05  5.02345261E-04  2.25839064E-06  4.97242020E-04  3.76398439E-06  8.55641364E-05  8.34387708E-07  2.48551054E-02  1.55385448E-06  2.73738233E-05  1.71101774E-05  3.55252408E-04  5.64249293E-04  1.48610112E-05  1.93493773E-04
  1.550000E+02   3.86916509E-02  9.18782128E-08  1.15816882E-08  3.06262910E-08  2.20503791E-06  1.21660640E-06  8.57800301E-06  3.34030741E-06  2.94088048E-07  2.83512596E-05  2.84338174E-05  2.85166237E-05  6.23143844E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50158314E-07  1.62998026E-04  2.73279167E-05  2.50150092E-06  1.12368895E-05  1.25037484E-04  6.94414517E-06  1.23161921E-02  2.42437610E-03  9.12558938E-06  0.00000000E+00  1.28187417E-05  4.38598506E-04  1.92289722E-06  4.34144504E-04  3.20482869E-06  7.47064781E-05  7.10435922E-07  2.16837543E-02  1.32302275E-06  2.33073277E-05  1.45683869E-05  3.10174207E-04  4.92704207E-04  1.26533370E-05  1.64727362E-04
  1.850000E+02   3.29129043E-02  7.82508068E-08  9.11047858E-09  2.60837894E-08  1.87798604E-06  9.57016487E-07  7.30570782E-06  2.62757887E-06  2.50468703E-07  2.38308860E-05  2.38998803E-05  2.39690809E-05  5.23497268E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96781499E-07  1.36147395E-04  2.76676612E-05  1.96775031E-06  9.38583900E-06  9.83579682E-05  5.80023759E-06  9.68825980E-03  2.38879211E-03  1.03329878E-05  0.00000000E+00  1.09174639E-05  3.82078007E-04  1.63769268E-06  3.78199227E-04  2.72948780E-06  6.50795585E-05  6.05063922E-07  1.88762957E-02  1.12679162E-06  1.98503805E-05  1.24075991E-05  2.70205323E-04  4.29254831E-04  1.07765842E-05  1.40275156E-04
  2.150000E+02   2.80076768E-02  6.66622489E-08  7.16655625E-09  2.22209088E-08  1.59986563E-06  7.52815829E-07  6.22376613E-06  2.06692674E-06  2.13375434E-07  2.00508792E-05  2.01086076E-05  2.01665075E-05  4.40226463E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54793809E-07  1.13719863E-04  2.72770621E-05  1.54788721E-06  7.83971170E-06  7.73711178E-05  4.84476566E-06  7.62105506E-03  2.29332936E-03  1.12388373E-05  0.00000000E+00  9.30064315E-06  3.32181975E-04  1.39515864E-06  3.28810689E-04  2.32526440E-06  5.65809054E-05  5.15457013E-07  1.64011364E-02  9.59919377E-07  1.69106397E-05  1.05700951E-05  2.34920468E-04  3.73231261E-04  9.18062060E-06  1.19484932E-04
  2.450000E+02   2.38419354E-02  5.68042467E-08  5.63741280E-09  1.89348843E-08  1.36327780E-06  5.92185903E-07  5.30339463E-06  1.62590215E-06  1.81821437E-07  1.68862468E-05  1.69346050E-05  1.69831058E-05  3.70556759E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21765122E-07  9.49868136E-05  2.63703639E-05  1.21761120E-06  6.54827762E-06  6.08622767E-05  4.04668842E-06  5.99493422E-03  2.16021478E-03  1.18576500E-05  0.00000000E+00  7.92526699E-06  2.88296934E-04  1.18884294E-06  2.85371771E-04  1.98140490E-06  4.91060476E-05  4.39231371E-07  1.42266210E-02  8.17966682E-07  1.44098992E-05  9.00699121E-06  2.03886004E-04  3.23948732E-04  7.82298810E-06  1.01802365E-04
  2.750000E+02   2.03025992E-02  4.84175020E-08  4.43479235E-09  1.61392866E-08  1.16196661E-06  4.65832388E-07  4.52023426E-06  1.27898240E-06  1.54976678E-07  1.42337975E-05  1.42743513E-05  1.43150241E-05  3.12198696E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57861221E-08  7.93396556E-05  2.51134347E-05  9.57809356E-07  5.46958122E-06  4.78759649E-05  3.38007828E-06  4.71578226E-03  2.00560900E-03  1.22157105E-05  0.00000000E+00  6.75515793E-06  2.49823554E-04  1.01329768E-06  2.47288636E-04  1.68882947E-06  4.25527985E-05  3.74375681E-07  1.23220515E-02  6.97179967E-07  1.22823460E-05  7.67696272E-06  1.76677780E-04  2.80735596E-04  6.66774506E-06  8.67580025E-05
  3.050000E+02   1.72941793E-02  4.12770260E-08  3.48853121E-09  1.37591102E-08  9.90603134E-07  3.66436734E-07  3.85360177E-06  1.00608319E-06  1.32121108E-07  1.20082029E-05  1.20422486E-05  1.20763935E-05  2.63261654E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53480321E-08  6.62700507E-05  2.36335570E-05  7.53439522E-07  4.56857824E-06  3.76605677E-05  2.82327869E-06  3.70956570E-03  1.84108613E-03  1.23453671E-05  0.00000000E+00  5.75892731E-06  2.16185544E-04  8.63859525E-07  2.13992376E-04  1.43976588E-06  3.68232632E-05  3.19163862E-07  1.06583457E-02  5.94361880E-07  1.04709818E-05  6.54478630E-06  1.52889351E-04  2.42950497E-04  5.68440264E-06  7.39544958E-05
  3.350000E+02   1.47359976E-02  3.51973808E-08  2.74417584E-09  1.17325468E-08  8.44698401E-07  2.88249343E-07  3.28600830E-06  7.91413064E-07  1.12661103E-07  1.01388101E-05  1.01674214E-05  1.01961155E-05  2.22180225E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92708611E-08  5.53533990E-05  2.20273529E-05  5.92676518E-07  3.81599730E-06  2.96248517E-05  2.35820058E-06  2.91804772E-03  1.67477184E-03  1.22811467E-05  0.00000000E+00  4.91070236E-06  1.86847797E-04  7.36622749E-07  1.84952586E-04  1.22770458E-06  3.18261703E-05  2.72154623E-07  9.20841876E-03  5.06819040E-07  8.92872420E-06  5.58081255E-06  1.32141850E-04  2.09992214E-04  4.84715171E-06  6.30546978E-05
  3.650000E+02   1.25598332E-02  3.00195579E-08  2.15864516E-09  1.00065930E-08  7.20436394E-07  2.26744963E-07  2.80260881E-06  6.22547564E-07  9.60876999E-08  8.56703453E-06  8.59110237E-06  8.61523959E-06  1.87658032E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66241105E-08  4.62350451E-05  2.03671851E-05  4.66215860E-07  3.18738886E-06  2.33037337E-05  1.96973469E-06  2.29541763E-03  1.51221626E-03  1.20571974E-05  0.00000000E+00  4.18829846E-06  1.61315177E-04  6.28259587E-07  1.59679201E-04  1.04709931E-06  2.74771907E-05  2.32118480E-07  7.94738233E-03  4.32261837E-07  7.61523672E-06  4.75982953E-06  1.14085184E-04  1.81305890E-04  4.13409449E-06  5.37730083E-05
  7.300000E+02   1.83108892E-03  4.39351419E-09  1.16433393E-10  1.46451538E-09  1.05436572E-07  1.22294067E-08  4.10157256E-07  3.35765032E-08  1.40628751E-08  1.15851481E-06  1.16164232E-06  1.16477839E-06  7.39973816E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51477328E-09  5.17447570E-06  5.56297849E-06  2.51449571E-08  3.56722182E-07  1.25685645E-06  2.20446292E-07  1.23800331E-04  3.22700324E-04  5.38084980E-06  0.00000000E+00  6.12979542E-07  2.55717349E-05  9.19479625E-08  2.53124190E-05  1.53246604E-07  4.35569666E-06  3.39715287E-08  1.25709641E-03  6.32619434E-08  1.11452968E-06  6.96607354E-07  1.80850857E-05  2.87489999E-05  6.05014612E-07  2.19940808E-05
  1.095000E+03   2.73518171E-04  6.56261156E-10  6.28282494E-12  2.18755296E-10  1.57486362E-08  6.59774395E-10  6.12572926E-08  1.81113485E-09  2.10057317E-09  1.66098117E-07  1.66536978E-07  1.66977008E-07  1.02396059E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35698156E-10  5.79110470E-07  1.15195653E-06  1.35638509E-09  3.99231850E-08  6.77871412E-08  2.46716312E-08  6.67700806E-06  5.58572165E-05  1.49097301E-06  0.00000000E+00  9.15611133E-08  3.88865531E-06  1.37342729E-08  3.84893779E-06  2.28904549E-08  6.62315090E-07  5.07434206E-09  1.91021515E-04  9.44918175E-09  1.66477923E-07  1.04050190E-07  2.74999380E-06  4.37095408E-06  9.03532286E-08  3.24335639E-06
  1.460000E+03   4.15221512E-05  9.94572990E-11  3.38855901E-13  3.31526703E-11  2.38672963E-09  3.55840643E-11  9.28362654E-09  9.76811763E-11  3.18344248E-10  2.45790039E-08  2.46431343E-08  2.47074330E-08  1.48627972E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31870160E-12  6.48121581E-08  2.14266375E-07  7.31548463E-11  4.46807286E-09  3.65601031E-09  2.76116862E-09  3.60115649E-07  9.14434322E-06  3.43159602E-07  0.00000000E+00  1.38762259E-08  5.87798080E-07  2.08144983E-09  5.81794394E-07  3.46908304E-09  1.00113649E-07  7.69024211E-10  2.88759010E-05  1.43203778E-09  2.52299790E-08  1.57689607E-08  4.15681028E-07  6.60695926E-07  1.36931556E-08  4.86977542E-07
  1.825000E+03   6.37981015E-06  1.52517701E-11  1.82757474E-14  5.08395956E-12  3.66005041E-10  1.91917971E-12  1.42364324E-09  5.26830579E-12  4.88179987E-11  3.70854908E-09  3.71814399E-09  3.72776383E-09  2.21569884E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94724546E-13  7.25356568E-09  3.77388161E-08  3.94551043E-12  5.00052165E-10  1.97182108E-10  3.09021001E-10  1.94223639E-08  1.47097007E-06  7.18173389E-08  0.00000000E+00  2.12791964E-09  8.93488018E-08  3.19190377E-10  8.84361484E-08  5.31983962E-10  1.52178597E-08  1.17929880E-10  4.39025789E-06  2.19603025E-10  3.86901759E-09  2.41817013E-09  6.31858602E-08  1.00426722E-07  2.09984411E-09  7.41233949E-08
