 Retention  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  3.000000E+01   0.00000000E+00  1.74660327E-08  3.31366525E-08  5.82201326E-08  4.19161853E-06  3.48258856E-06  1.63041619E-05  9.57479114E-06  5.58963608E-07  5.90712696E-05  5.93430544E-05  5.96318619E-05  1.22924813E-04  4.17999405E-29  6.21455279E-31  8.21266337E-44  2.49946824E-45  1.70492237E-45  5.66171216E-45  8.51341205E-44  3.49881089E-45  7.96804452E-42  2.50014648E-43  3.93007393E-46  1.67199762E-28  7.15738559E-07  3.45066828E-04  1.05088705E-05  7.15646443E-06  2.37884955E-05  3.57364433E-04  1.47007557E-04  3.34788816E-02  1.05047002E-03  5.68138266E-06  4.33697867E-25  2.43691747E-05  7.17826539E-04  3.65548205E-06  7.10337648E-04  6.09247009E-06  1.22232844E-04  1.35059066E-06  3.76536015E-02  2.51510231E-06  4.43081044E-05  2.76936697E-05  5.07286071E-04  7.98514389E-04  2.40498406E-05  2.90059161E-04
  3.500000E+01   0.00000000E+00  1.72021015E-08  3.08410680E-08  5.73403712E-08  4.12827408E-06  3.24037765E-06  1.60585931E-05  8.90143424E-06  5.50545730E-07  5.69710799E-05  5.71542063E-05  5.73425525E-05  1.16810534E-04  1.15102194E-33  1.71126718E-35  2.49974277E-50  8.89810093E-52  4.97436396E-52  1.72329285E-51  2.48544201E-50  1.06495625E-51  2.40115450E-48  8.85639753E-50  1.46569510E-52  4.60408778E-33  6.66158987E-07  3.34868562E-04  1.19279445E-05  6.66113651E-06  2.30854392E-05  3.32830755E-04  1.42662827E-04  3.21661559E-02  1.18641104E-03  6.53777270E-06  1.19424993E-29  2.40004076E-05  7.18338695E-04  3.60020221E-06  7.10920266E-04  6.00033702E-06  1.22333149E-04  1.33016315E-06  3.68562965E-02  2.47709365E-06  4.36378305E-05  2.72752376E-05  5.07784264E-04  8.02095658E-04  2.36879728E-05  2.86546561E-04
  6.500000E+01   0.00000000E+00  1.49076114E-08  2.37947420E-08  4.96920751E-08  3.57760829E-06  2.49956972E-06  1.39177454E-05  6.86281613E-06  4.77152271E-07  4.80006512E-05  4.81407646E-05  4.82811960E-05  1.05325416E-04  5.01800676E-61  7.46149226E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00720270E-60  5.13959685E-07  2.79705734E-04  1.87848018E-05  5.13943969E-06  1.92825796E-05  2.56894540E-04  1.19162009E-04  2.53027943E-02  1.81416298E-03  1.11246475E-05  5.48105140E-35  2.07983413E-05  6.52670173E-04  3.11992146E-06  6.46028885E-04  5.19986909E-06  1.11166888E-04  1.15270968E-06  3.24116241E-02  2.14667694E-06  3.78160809E-05  2.36371400E-05  4.61541593E-04  7.32690340E-04  2.05305450E-05  2.65906457E-04
  9.500000E+01   0.00000000E+00  1.26994749E-08  1.87166129E-08  4.23316150E-08  3.04768743E-06  1.96612578E-06  1.18562783E-05  5.39818516E-06  4.06477559E-07  4.02571740E-05  4.03756759E-05  4.04945339E-05  8.85573764E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04273544E-07  2.33629867E-04  2.32833316E-05  4.04261225E-06  1.61061643E-05  2.02069906E-04  9.95324761E-05  1.99038829E-02  2.18458586E-03  1.47867215E-05  2.38952464E-62  1.77176289E-05  5.73963884E-04  2.65779157E-06  5.68130397E-04  4.42965261E-06  9.77623333E-05  9.81967487E-07  2.84288754E-02  1.82870784E-06  3.22146631E-05  2.01359752E-05  4.05895769E-04  6.44595352E-04  1.74896265E-05  2.27677375E-04
  1.250000E+02   0.00000000E+00  1.08116238E-08  1.47232113E-08  3.60387730E-08  2.59460886E-06  1.54660985E-06  1.00936804E-05  4.24636297E-06  3.46051502E-07  3.37726282E-05  3.38715059E-05  3.39706830E-05  7.42683793E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18013545E-07  1.95144067E-04  2.59831827E-05  3.18003172E-06  1.34529992E-05  1.58953796E-04  8.31365120E-05  1.56569488E-02  2.36986853E-03  1.75844963E-05  0.00000000E+00  1.50837767E-05  5.02529619E-04  2.26267803E-06  4.97424365E-04  3.77113004E-06  8.55954332E-05  8.35986305E-07  2.48661073E-02  1.55684653E-06  2.74256555E-05  1.71425008E-05  3.55382687E-04  5.64452082E-04  1.48895513E-05  1.93854120E-04
  1.550000E+02   0.00000000E+00  9.20655015E-09  1.15816882E-08  3.06885233E-08  2.20941809E-06  1.21660640E-06  8.59518769E-06  3.34030741E-06  2.94677203E-07  2.83616788E-05  2.84442194E-05  2.85270084E-05  6.23339011E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50158314E-07  1.62998026E-04  2.73279713E-05  2.50150154E-06  1.12368895E-05  1.25037484E-04  6.94414517E-05  1.23161921E-02  2.42437610E-03  1.96035686E-05  0.00000000E+00  1.28444696E-05  4.38820858E-04  1.92676526E-06  4.34364479E-04  3.21127543E-06  7.47442603E-05  7.11877423E-07  2.16963455E-02  1.32572001E-06  2.33540971E-05  1.45975569E-05  3.10331375E-04  4.92950388E-04  1.26790691E-05  1.65052790E-04
  1.850000E+02   0.00000000E+00  7.84191468E-09  9.11047856E-09  2.61397350E-08  1.88192845E-06  9.57016485E-07  7.32116806E-06  2.62757886E-06  2.50998738E-07  2.38420530E-05  2.39110388E-05  2.39802308E-05  5.23713484E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96781499E-07  1.36147395E-04  2.76677166E-05  1.96775080E-06  9.38583900E-06  9.83579682E-05  5.80023759E-05  9.68825980E-03  2.38879211E-03  2.09411914E-05  0.00000000E+00  1.09406078E-05  3.82323066E-04  1.64117181E-06  3.78441698E-04  2.73528635E-06  6.51212209E-05  6.06359895E-07  1.88897637E-02  1.12921597E-06  1.98924529E-05  1.24338427E-05  2.70378566E-04  4.29527115E-04  1.07997157E-05  1.40568129E-04
  2.150000E+02   0.00000000E+00  6.68131566E-09  7.16655624E-09  2.22710687E-08  1.60340413E-06  7.52815828E-07  6.23763682E-06  2.06692673E-06  2.13850974E-07  2.00623448E-05  2.01200712E-05  2.01779690E-05  4.40453227E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54793809E-07  1.13719863E-04  2.72771166E-05  1.54788760E-06  7.83971170E-06  7.73711178E-05  4.84476566E-05  7.62105506E-03  2.29332936E-03  2.16972413E-05  0.00000000E+00  9.32140565E-06  3.32438150E-04  1.39827945E-06  3.29064180E-04  2.33046575E-06  5.66244721E-05  5.16619036E-07  1.64149454E-02  9.62092664E-07  1.69483834E-05  1.05936409E-05  2.35101586E-04  3.73516531E-04  9.20135904E-06  1.19747946E-04
  2.450000E+02   0.00000000E+00  5.69392040E-09  5.63741278E-09  1.89797487E-08  1.36644580E-06  5.92185902E-07  5.31580845E-06  1.62590215E-06  1.82247030E-07  1.68976784E-05  1.69460393E-05  1.69945428E-05  3.70786219E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21765122E-07  9.49868136E-05  2.63704167E-05  1.21761151E-06  6.54827762E-06  6.08622767E-05  4.04668842E-05  5.99493422E-03  2.16021478E-03  2.19683777E-05  0.00000000E+00  7.94384726E-06  2.88555573E-04  1.19163547E-06  2.85627713E-04  1.98605912E-06  4.91500431E-05  4.40270777E-07  1.42403747E-02  8.19910249E-07  1.44436761E-05  9.02806442E-06  2.04068874E-04  3.24237186E-04  7.84153643E-06  1.02037886E-04
  2.750000E+02   0.00000000E+00  4.85379388E-09  4.43479234E-09  1.61793249E-08  1.16479624E-06  4.65832387E-07  4.53131848E-06  1.27898240E-06  1.55356696E-07  1.42449542E-05  1.42855141E-05  1.43261930E-05  3.12425094E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57861221E-08  7.93396556E-05  2.51134850E-05  9.57809595E-07  5.46958122E-06  4.78759649E-05  3.38007828E-05  4.71578226E-03  2.00560900E-03  2.18444826E-05  0.00000000E+00  6.77174734E-06  2.50078320E-04  1.01579074E-06  2.47540756E-04  1.69298457E-06  4.25961425E-05  3.75303314E-07  1.23354635E-02  6.98914202E-07  1.23125039E-05  7.69577934E-06  1.76857919E-04  2.81020048E-04  6.68429714E-06  8.69684085E-05
  3.050000E+02   0.00000000E+00  4.13842869E-09  3.48853120E-09  1.37947725E-08  9.93125501E-07  3.66436733E-07  3.86347945E-06  1.00608319E-06  1.32459760E-07  1.20189162E-05  1.20529703E-05  1.20871237E-05  2.63480877E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53480321E-08  6.62700507E-05  2.36336043E-05  7.53439711E-07  4.56857824E-06  3.76605677E-05  2.82327869E-05  3.70956570E-03  1.84108613E-03  2.14067069E-05  0.00000000E+00  5.77370995E-06  2.16431925E-04  8.66080884E-07  2.14236206E-04  1.44346814E-06  3.68651860E-05  3.19990148E-07  1.06712162E-02  5.95906387E-07  1.04978554E-05  6.56155498E-06  1.53063568E-04  2.43225821E-04  5.69914519E-06  7.41420835E-05
  3.350000E+02   0.00000000E+00  3.52927348E-09  2.74417583E-09  1.17642536E-08  8.46942637E-07  2.88249342E-07  3.29479441E-06  7.91413062E-07  1.12962332E-07  1.01489674E-05  1.01775886E-05  1.02062926E-05  2.22389448E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92708611E-08  5.53533990E-05  2.20273970E-05  5.92676666E-07  3.81599730E-06  2.96248517E-05  2.35820058E-05  2.91804772E-03  1.67477184E-03  2.07266241E-05  0.00000000E+00  4.92385059E-06  1.87082704E-04  7.38598366E-07  1.85185067E-04  1.23099728E-06  3.18661450E-05  2.72889296E-07  9.22061432E-03  5.08192093E-07  8.95262677E-06  5.59572839E-06  1.32307957E-04  2.10254892E-04  4.86025875E-06  6.32216269E-05
  3.650000E+02   0.00000000E+00  3.01041864E-09  2.15864515E-09  1.00347362E-08  7.22429721E-07  2.26744963E-07  2.81041067E-06  6.22547562E-07  9.63551838E-08  8.57656617E-06  8.60064481E-06  8.62479283E-06  1.87855423E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66241105E-08  4.62350451E-05  2.03672258E-05  4.66215976E-07  3.18738886E-06  2.33037337E-05  1.96973469E-05  2.29541763E-03  1.51221626E-03  1.98661268E-05  0.00000000E+00  4.19997314E-06  1.61536621E-04  6.30013674E-07  1.59898361E-04  1.05002279E-06  2.75148772E-05  2.32770607E-07  7.95882119E-03  4.33480446E-07  7.63646058E-06  4.77307463E-06  1.14241774E-04  1.81553646E-04  4.14572808E-06  5.39212959E-05
  7.300000E+02   0.00000000E+00  4.41153337E-10  1.16433393E-10  1.47051219E-09  1.05863484E-07  1.22294067E-08  4.11824961E-07  3.35765031E-08  1.41200540E-08  1.16140392E-06  1.16453704E-06  1.16767873E-06  7.41143579E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51477328E-09  5.17447570E-06  5.56298961E-06  2.51449633E-08  3.56722182E-07  1.25685645E-06  2.20446292E-06  1.23800331E-04  3.22700324E-04  7.51366174E-06  0.00000000E+00  6.15474129E-07  2.56404278E-05  9.23225724E-08  2.53804100E-05  1.53870954E-07  4.36739224E-06  3.41105282E-08  1.26055267E-03  6.35214039E-08  1.11906490E-06  6.99438964E-07  1.81336652E-05  2.88260644E-05  6.07492937E-07  2.20660009E-05
  1.095000E+03   0.00000000E+00  6.59712431E-11  6.28282493E-12  2.19904302E-10  1.58306334E-08  6.59774393E-10  6.15772861E-08  1.81113485E-09  2.11154580E-09  1.66732747E-07  1.67172994E-07  1.67614414E-07  1.02699078E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35698156E-10  5.79110470E-07  1.15195883E-06  1.35638543E-09  3.99231850E-08  6.77871412E-08  2.46716312E-07  6.67700806E-06  5.58572165E-05  1.93261253E-06  0.00000000E+00  9.20397260E-08  3.90385097E-06  1.38061279E-08  3.86397766E-06  2.30102132E-08  6.64902484E-07  5.10097888E-09  1.91779665E-04  9.49887560E-09  1.67348074E-07  1.04593593E-07  2.76073979E-06  4.38801162E-06  9.08279549E-08  3.25799184E-06
  1.460000E+03   0.00000000E+00  1.00081693E-11  3.38855900E-13  3.33605881E-11  2.40158839E-09  3.55840642E-11  9.34158197E-09  9.76811761E-11  3.20331558E-10  2.47023761E-08  2.47667903E-08  2.48313734E-08  1.49259298E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31870160E-12  6.48121581E-08  2.14266803E-07  7.31548646E-11  4.46807286E-09  3.65601031E-09  2.76116862E-08  3.60115649E-07  9.14434322E-06  4.25303127E-07  0.00000000E+00  1.39628998E-08  5.90761543E-07  2.09446050E-09  5.84727503E-07  3.49076750E-09  1.00618276E-07  7.73844692E-10  2.90231727E-05  1.44102821E-09  2.53875603E-08  1.58673823E-08  4.17776728E-07  6.64023716E-07  1.37790544E-08  4.89715985E-07
  1.825000E+03   0.00000000E+00  1.53609066E-12  1.82757473E-14  5.12030584E-12  3.68604838E-10  1.91917971E-12  1.43378015E-09  5.26830577E-12  4.91655975E-11  3.73106428E-09  3.74071246E-09  3.75038568E-09  2.22765774E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94724546E-13  7.25356568E-09  3.77388916E-08  3.94551142E-12  5.00052165E-10  1.97182108E-10  3.09021001E-09  1.94223639E-08  1.47097007E-06  8.62848990E-08  0.00000000E+00  2.14307859E-09  8.98905993E-08  3.21465693E-10  8.89723997E-08  5.35776155E-10  1.53101220E-08  1.18772600E-10  4.41712210E-06  2.21174441E-10  3.89657821E-09  2.43538531E-09  6.35690098E-08  1.01035255E-07  2.11485962E-09  7.46121119E-08
