 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   7.82120388E-02  1.75961007E-07  3.74682155E-08  5.86537188E-08  4.22305699E-06  3.94066725E-06  1.64249744E-05  1.08564460E-05  5.63103959E-07  6.27422442E-05  6.33042318E-05  6.39195853E-05  1.36384244E-04  1.51798585E-24  2.25684518E-26  2.69819121E-37  6.83052579E-39  6.13944800E-39  1.86010083E-38  3.06118598E-37  1.14950052E-38  2.64413362E-35  6.86195334E-37  1.02246036E-39  6.07194341E-24  8.09286207E-07  3.55575678E-04  9.00144115E-06  8.09061041E-06  2.45129631E-05  4.03410991E-04  1.51484603E-05  3.48451807E-02  9.04285715E-04  1.34742329E-06  1.57499718E-20  2.45521488E-05  7.06730431E-04  3.68286019E-06  6.99228010E-04  6.13810032E-06  1.20321158E-04  1.36068698E-06  3.84768706E-02  2.53383420E-06  4.46404961E-05  2.79008277E-05  4.99211827E-04  7.81031262E-04  2.42268518E-05  2.91067862E-04
  3.000000E+01   7.61486903E-02  1.74382475E-07  3.31686533E-08  5.81276098E-08  4.18516247E-06  3.48598228E-06  1.62787548E-05  9.58436054E-06  5.58092569E-07  5.91037315E-05  5.93792126E-05  5.96721322E-05  1.23064775E-04  4.17999405E-29  6.21455030E-31  8.21266337E-44  2.50113649E-45  1.70492398E-45  5.66171216E-45  8.51342011E-44  3.49881089E-45  7.96804452E-42  2.50014898E-43  3.93192445E-46  1.67199762E-28  7.16429627E-07  3.45066828E-04  1.05088494E-05  7.16335946E-06  2.37884955E-05  3.57702376E-04  1.47007557E-05  3.34788816E-02  1.05047002E-03  1.65204757E-06  4.33698301E-25  2.43311389E-05  7.17897898E-04  3.64976018E-06  7.10408412E-04  6.08293363E-06  1.22245136E-04  1.34845309E-06  3.76552160E-02  2.51109748E-06  4.42389668E-05  2.76505783E-05  5.07336543E-04  7.98597734E-04  2.40116709E-05  2.89604916E-04
  3.500000E+01   7.41339424E-02  1.71744213E-07  3.08525498E-08  5.72482359E-08  4.12183747E-06  3.24159531E-06  1.60332703E-05  8.90486772E-06  5.49677577E-07  5.69825270E-05  5.71670189E-05  5.73568793E-05  1.16860875E-04  1.15102194E-33  1.71126650E-35  2.49974277E-50  8.90403993E-52  4.97436883E-52  1.72329285E-51  2.48544445E-50  1.06495625E-51  2.40115450E-48  8.85640639E-50  1.46635329E-52  4.60408778E-33  6.66406939E-07  3.34868562E-04  1.19279207E-05  6.66360940E-06  2.30854392E-05  3.32952008E-04  1.42662827E-05  3.21661559E-02  1.18641104E-03  1.96433621E-06  1.19425113E-29  2.39624946E-05  7.18396763E-04  3.59449885E-06  7.10977911E-04  5.99083142E-06  1.22343184E-04  1.32803279E-06  3.68568545E-02  2.47310248E-06  4.35689150E-05  2.72322810E-05  5.07825403E-04  8.02165533E-04  2.36499247E-05  2.86088701E-04
  6.500000E+01   6.30100778E-02  1.48823199E-07  2.37947665E-08  4.96080160E-08  3.57171910E-06  2.49957233E-06  1.38946001E-05  6.86282348E-06  4.76358766E-07  4.79968312E-05  4.81370083E-05  4.82775038E-05  1.05326440E-04  5.01800676E-61  7.46148928E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00720270E-60  5.13960214E-07  2.79705734E-04  1.87847642E-05  5.13944369E-06  1.92825796E-05  2.56894798E-04  1.19162009E-05  2.53027943E-02  1.81416298E-03  3.92217080E-06  5.48105688E-35  2.07636774E-05  6.52626577E-04  3.11470758E-06  6.45985927E-04  5.19117929E-06  1.11159601E-04  1.15076326E-06  3.24068818E-02  2.14303146E-06  3.77530702E-05  2.35978574E-05  4.61510910E-04  7.32647401E-04  2.04957840E-05  2.65469035E-04
  9.500000E+01   5.35352875E-02  1.26765220E-07  1.87166130E-08  4.22553183E-08  3.04233265E-06  1.96612579E-06  1.18352473E-05  5.39818519E-06  4.05756542E-07  4.02502236E-05  4.03687689E-05  4.04876705E-05  8.85466237E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04273545E-07  2.33629867E-04  2.32832850E-05  4.04261125E-06  1.61061643E-05  2.02069907E-04  9.95324761E-06  1.99038829E-02  2.18458586E-03  5.85945257E-06  2.38952703E-62  1.76861351E-05  5.73837409E-04  2.65305531E-06  5.68005374E-04  4.42175885E-06  9.77409119E-05  9.80200507E-07  2.84203970E-02  1.82539959E-06  3.21574140E-05  2.01002788E-05  4.05806450E-04  6.44458430E-04  1.74580754E-05  2.27279714E-04
  1.250000E+02   4.55029036E-02  1.07908483E-07  1.47232113E-08  3.59697533E-08  2.58975748E-06  1.54660986E-06  1.00746374E-05  4.24636298E-06  3.45398637E-07  3.37635535E-05  3.38624597E-05  3.39616656E-05  7.42523501E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18013545E-07  1.95144067E-04  2.59831307E-05  3.18003093E-06  1.34529992E-05  1.58953796E-04  8.31365120E-06  1.56569488E-02  2.36986853E-03  7.62209247E-06  0.00000000E+00  1.50552634E-05  5.02345262E-04  2.25839065E-06  4.97242022E-04  3.76398441E-06  8.55641367E-05  8.34387712E-07  2.48551054E-02  1.55385449E-06  2.73738235E-05  1.71101774E-05  3.55252409E-04  5.64249295E-04  1.48610113E-05  1.93493774E-04
  1.550000E+02   3.86916510E-02  9.18782132E-08  1.15816882E-08  3.06262912E-08  2.20503792E-06  1.21660640E-06  8.57800304E-06  3.34030741E-06  2.94088049E-07  2.83512597E-05  2.84338174E-05  2.85166237E-05  6.23143846E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50158314E-07  1.62998026E-04  2.73279167E-05  2.50150092E-06  1.12368895E-05  1.25037484E-04  6.94414517E-06  1.23161921E-02  2.42437610E-03  9.12558938E-06  0.00000000E+00  1.28187417E-05  4.38598508E-04  1.92289723E-06  4.34144505E-04  3.20482871E-06  7.47064783E-05  7.10435925E-07  2.16837544E-02  1.32302275E-06  2.33073278E-05  1.45683870E-05  3.10174208E-04  4.92704209E-04  1.26533371E-05  1.64727363E-04
  1.850000E+02   3.29129044E-02  7.82508072E-08  9.11047858E-09  2.60837895E-08  1.87798605E-06  9.57016487E-07  7.30570786E-06  2.62757887E-06  2.50468704E-07  2.38308860E-05  2.38998803E-05  2.39690810E-05  5.23497269E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96781499E-07  1.36147395E-04  2.76676612E-05  1.96775031E-06  9.38583900E-06  9.83579682E-05  5.80023759E-06  9.68825980E-03  2.38879211E-03  1.03329878E-05  0.00000000E+00  1.09174639E-05  3.82078009E-04  1.63769269E-06  3.78199229E-04  2.72948781E-06  6.50795588E-05  6.05063925E-07  1.88762958E-02  1.12679163E-06  1.98503806E-05  1.24075992E-05  2.70205324E-04  4.29254832E-04  1.07765843E-05  1.40275157E-04
  2.150000E+02   2.80076769E-02  6.66622492E-08  7.16655625E-09  2.22209089E-08  1.59986564E-06  7.52815829E-07  6.22376616E-06  2.06692674E-06  2.13375435E-07  2.00508792E-05  2.01086077E-05  2.01665076E-05  4.40226464E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54793809E-07  1.13719863E-04  2.72770621E-05  1.54788721E-06  7.83971170E-06  7.73711178E-05  4.84476566E-06  7.62105506E-03  2.29332936E-03  1.12388373E-05  0.00000000E+00  9.30064319E-06  3.32181976E-04  1.39515865E-06  3.28810690E-04  2.32526441E-06  5.65809056E-05  5.15457015E-07  1.64011365E-02  9.59919381E-07  1.69106398E-05  1.05700951E-05  2.34920469E-04  3.73231262E-04  9.18062064E-06  1.19484933E-04
  2.450000E+02   2.38419355E-02  5.68042469E-08  5.63741280E-09  1.89348844E-08  1.36327781E-06  5.92185903E-07  5.30339466E-06  1.62590215E-06  1.81821438E-07  1.68862469E-05  1.69346050E-05  1.69831059E-05  3.70556760E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21765122E-07  9.49868136E-05  2.63703639E-05  1.21761120E-06  6.54827762E-06  6.08622767E-05  4.04668842E-06  5.99493422E-03  2.16021478E-03  1.18576500E-05  0.00000000E+00  7.92526703E-06  2.88296935E-04  1.18884295E-06  2.85371772E-04  1.98140491E-06  4.91060477E-05  4.39231373E-07  1.42266211E-02  8.17966686E-07  1.44098993E-05  9.00699125E-06  2.03886005E-04  3.23948733E-04  7.82298814E-06  1.01802366E-04
  2.750000E+02   2.03025992E-02  4.84175023E-08  4.43479235E-09  1.61392867E-08  1.16196662E-06  4.65832388E-07  4.52023428E-06  1.27898240E-06  1.54976679E-07  1.42337975E-05  1.42743514E-05  1.43150242E-05  3.12198697E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57861221E-08  7.93396556E-05  2.51134347E-05  9.57809356E-07  5.46958122E-06  4.78759649E-05  3.38007828E-06  4.71578226E-03  2.00560900E-03  1.22157105E-05  0.00000000E+00  6.75515797E-06  2.49823555E-04  1.01329769E-06  2.47288637E-04  1.68882948E-06  4.25527987E-05  3.74375684E-07  1.23220515E-02  6.97179971E-07  1.22823460E-05  7.67696277E-06  1.76677781E-04  2.80735597E-04  6.66774510E-06  8.67580030E-05
  3.050000E+02   1.72941793E-02  4.12770263E-08  3.48853121E-09  1.37591103E-08  9.90603140E-07  3.66436734E-07  3.85360180E-06  1.00608319E-06  1.32121109E-07  1.20082029E-05  1.20422486E-05  1.20763935E-05  2.63261654E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53480321E-08  6.62700507E-05  2.36335570E-05  7.53439522E-07  4.56857824E-06  3.76605677E-05  2.82327869E-06  3.70956570E-03  1.84108613E-03  1.23453671E-05  0.00000000E+00  5.75892735E-06  2.16185545E-04  8.63859531E-07  2.13992376E-04  1.43976588E-06  3.68232633E-05  3.19163864E-07  1.06583458E-02  5.94361884E-07  1.04709819E-05  6.54478634E-06  1.52889352E-04  2.42950498E-04  5.68440267E-06  7.39544962E-05
  3.350000E+02   1.47359976E-02  3.51973810E-08  2.74417584E-09  1.17325468E-08  8.44698406E-07  2.88249343E-07  3.28600832E-06  7.91413064E-07  1.12661104E-07  1.01388102E-05  1.01674214E-05  1.01961156E-05  2.22180226E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92708611E-08  5.53533990E-05  2.20273529E-05  5.92676518E-07  3.81599730E-06  2.96248517E-05  2.35820058E-06  2.91804772E-03  1.67477184E-03  1.22811467E-05  0.00000000E+00  4.91070239E-06  1.86847798E-04  7.36622754E-07  1.84952587E-04  1.22770459E-06  3.18261705E-05  2.72154625E-07  9.20841880E-03  5.06819044E-07  8.92872425E-06  5.58081259E-06  1.32141850E-04  2.09992215E-04  4.84715174E-06  6.30546982E-05
  3.650000E+02   1.25598332E-02  3.00195581E-08  2.15864516E-09  1.00065931E-08  7.20436399E-07  2.26744963E-07  2.80260883E-06  6.22547564E-07  9.60877006E-08  8.56703456E-06  8.59110240E-06  8.61523962E-06  1.87658032E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66241105E-08  4.62350451E-05  2.03671851E-05  4.66215860E-07  3.18738886E-06  2.33037337E-05  1.96973469E-06  2.29541763E-03  1.51221626E-03  1.20571974E-05  0.00000000E+00  4.18829849E-06  1.61315178E-04  6.28259591E-07  1.59679202E-04  1.04709932E-06  2.74771908E-05  2.32118482E-07  7.94738237E-03  4.32261839E-07  7.61523677E-06  4.75982956E-06  1.14085185E-04  1.81305891E-04  4.13409451E-06  5.37730087E-05
  7.300000E+02   1.83108893E-03  4.39351423E-09  1.16433393E-10  1.46451539E-09  1.05436573E-07  1.22294067E-08  4.10157260E-07  3.35765032E-08  1.40628752E-08  1.15851482E-06  1.16164232E-06  1.16477840E-06  7.39973819E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51477328E-09  5.17447570E-06  5.56297849E-06  2.51449571E-08  3.56722182E-07  1.25685645E-06  2.20446292E-07  1.23800331E-04  3.22700324E-04  5.38084980E-06  0.00000000E+00  6.12979548E-07  2.55717351E-05  9.19479634E-08  2.53124192E-05  1.53246606E-07  4.35569669E-06  3.39715290E-08  1.25709641E-03  6.32619440E-08  1.11452969E-06  6.96607360E-07  1.80850858E-05  2.87490001E-05  6.05014617E-07  2.19940810E-05
  1.095000E+03   2.73518173E-04  6.56261163E-10  6.28282494E-12  2.18755298E-10  1.57486364E-08  6.59774395E-10  6.12572932E-08  1.81113485E-09  2.10057319E-09  1.66098118E-07  1.66536979E-07  1.66977009E-07  1.02396060E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35698156E-10  5.79110470E-07  1.15195653E-06  1.35638509E-09  3.99231850E-08  6.77871412E-08  2.46716312E-08  6.67700806E-06  5.58572165E-05  1.49097301E-06  0.00000000E+00  9.15611142E-08  3.88865534E-06  1.37342731E-08  3.84893782E-06  2.28904551E-08  6.62315095E-07  5.07434211E-09  1.91021516E-04  9.44918184E-09  1.66477925E-07  1.04050191E-07  2.74999383E-06  4.37095411E-06  9.03532295E-08  3.24335642E-06
  1.460000E+03   4.15221515E-05  9.94573000E-11  3.38855901E-13  3.31526707E-11  2.38672965E-09  3.55840643E-11  9.28362664E-09  9.76811763E-11  3.18344251E-10  2.45790041E-08  2.46431346E-08  2.47074332E-08  1.48627974E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31870160E-12  6.48121581E-08  2.14266375E-07  7.31548463E-11  4.46807286E-09  3.65601031E-09  2.76116862E-09  3.60115649E-07  9.14434322E-06  3.43159602E-07  0.00000000E+00  1.38762260E-08  5.87798085E-07  2.08144985E-09  5.81794399E-07  3.46908308E-09  1.00113650E-07  7.69024219E-10  2.88759012E-05  1.43203779E-09  2.52299792E-08  1.57689609E-08  4.15681032E-07  6.60695933E-07  1.36931557E-08  4.86977547E-07
  1.825000E+03   6.37981020E-06  1.52517703E-11  1.82757474E-14  5.08395962E-12  3.66005045E-10  1.91917971E-12  1.42364326E-09  5.26830579E-12  4.88179993E-11  3.70854912E-09  3.71814403E-09  3.72776386E-09  2.21569886E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94724546E-13  7.25356568E-09  3.77388161E-08  3.94551043E-12  5.00052165E-10  1.97182108E-10  3.09021001E-10  1.94223639E-08  1.47097007E-06  7.18173389E-08  0.00000000E+00  2.12791967E-09  8.93488027E-08  3.19190381E-10  8.84361494E-08  5.31983968E-10  1.52178599E-08  1.17929881E-10  4.39025794E-06  2.19603027E-10  3.86901763E-09  2.41817016E-09  6.31858608E-08  1.00426724E-07  2.09984414E-09  7.41233957E-08
