 Retention  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   7.82120380E-02  1.75961002E-07  3.74682155E-08  5.86537171E-08  4.22305687E-06  3.94066725E-06  1.64249740E-05  1.08564460E-05  5.63103942E-07  6.27422436E-05  6.33042313E-05  6.39195848E-05  1.36384243E-04  1.51798585E-24  2.25684518E-26  2.69819121E-37  6.83052579E-39  6.13944800E-39  1.86010083E-38  3.06118598E-37  1.14950052E-38  2.64413362E-35  6.86195334E-37  1.02246036E-39  6.07194341E-24  8.09286207E-07  3.55575678E-04  9.00144115E-06  8.09061041E-06  2.45129631E-05  4.03410991E-04  1.51484603E-05  3.48451807E-02  9.04285715E-04  1.34742329E-06  1.57499718E-20  2.45521481E-05  7.06730418E-04  3.68286009E-06  6.99227996E-04  6.13810015E-06  1.20321156E-04  1.36068694E-06  3.84768698E-02  2.53383412E-06  4.46404948E-05  2.79008269E-05  4.99211817E-04  7.81031247E-04  2.42268511E-05  2.91067854E-04
  3.000000E+01   7.61486895E-02  1.74382470E-07  3.31686533E-08  5.81276081E-08  4.18516234E-06  3.48598228E-06  1.62787543E-05  9.58436054E-06  5.58092552E-07  5.91037309E-05  5.93792120E-05  5.96721316E-05  1.23064774E-04  4.17999405E-29  6.21455030E-31  8.21266337E-44  2.50113649E-45  1.70492398E-45  5.66171216E-45  8.51342011E-44  3.49881089E-45  7.96804452E-42  2.50014898E-43  3.93192445E-46  1.67199762E-28  7.16429627E-07  3.45066828E-04  1.05088494E-05  7.16335946E-06  2.37884955E-05  3.57702376E-04  1.47007557E-05  3.34788816E-02  1.05047002E-03  1.65204757E-06  4.33698301E-25  2.43311382E-05  7.17897884E-04  3.64976007E-06  7.10408399E-04  6.08293345E-06  1.22245134E-04  1.34845305E-06  3.76552153E-02  2.51109741E-06  4.42389655E-05  2.76505775E-05  5.07336533E-04  7.98597719E-04  2.40116702E-05  2.89604908E-04
  3.500000E+01   7.41339416E-02  1.71744208E-07  3.08525498E-08  5.72482342E-08  4.12183734E-06  3.24159531E-06  1.60332698E-05  8.90486772E-06  5.49677560E-07  5.69825264E-05  5.71670183E-05  5.73568787E-05  1.16860874E-04  1.15102194E-33  1.71126650E-35  2.49974277E-50  8.90403993E-52  4.97436883E-52  1.72329285E-51  2.48544445E-50  1.06495625E-51  2.40115450E-48  8.85640639E-50  1.46635329E-52  4.60408778E-33  6.66406939E-07  3.34868562E-04  1.19279207E-05  6.66360940E-06  2.30854392E-05  3.32952008E-04  1.42662827E-05  3.21661559E-02  1.18641104E-03  1.96433621E-06  1.19425113E-29  2.39624939E-05  7.18396750E-04  3.59449874E-06  7.10977898E-04  5.99083124E-06  1.22343181E-04  1.32803275E-06  3.68568537E-02  2.47310241E-06  4.35689137E-05  2.72322802E-05  5.07825393E-04  8.02165518E-04  2.36499240E-05  2.86088693E-04
  6.500000E+01   6.30100771E-02  1.48823193E-07  2.37947665E-08  4.96080140E-08  3.57171895E-06  2.49957233E-06  1.38945995E-05  6.86282348E-06  4.76358747E-07  4.79968307E-05  4.81370077E-05  4.82775033E-05  1.05326439E-04  5.01800676E-61  7.46148928E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00720270E-60  5.13960214E-07  2.79705734E-04  1.87847642E-05  5.13944369E-06  1.92825796E-05  2.56894798E-04  1.19162009E-05  2.53027943E-02  1.81416298E-03  3.92217080E-06  5.48105688E-35  2.07636766E-05  6.52626564E-04  3.11470745E-06  6.45985914E-04  5.19117909E-06  1.11159599E-04  1.15076321E-06  3.24068811E-02  2.14303137E-06  3.77530687E-05  2.35978564E-05  4.61510900E-04  7.32647386E-04  2.04957831E-05  2.65469026E-04
  9.500000E+01   5.35352868E-02  1.26765214E-07  1.87166130E-08  4.22553166E-08  3.04233252E-06  1.96612579E-06  1.18352468E-05  5.39818519E-06  4.05756525E-07  4.02502231E-05  4.03687684E-05  4.04876700E-05  8.85466226E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04273545E-07  2.33629867E-04  2.32832850E-05  4.04261125E-06  1.61061643E-05  2.02069907E-04  9.95324761E-06  1.99038829E-02  2.18458586E-03  5.85945257E-06  2.38952703E-62  1.76861344E-05  5.73837397E-04  2.65305520E-06  5.68005362E-04  4.42175867E-06  9.77409098E-05  9.80200467E-07  2.84203963E-02  1.82539952E-06  3.21574127E-05  2.01002779E-05  4.05806441E-04  6.44458416E-04  1.74580747E-05  2.27279704E-04
  1.250000E+02   4.55029028E-02  1.07908472E-07  1.47232113E-08  3.59697496E-08  2.58975720E-06  1.54660986E-06  1.00746364E-05  4.24636298E-06  3.45398601E-07  3.37635529E-05  3.38624591E-05  3.39616650E-05  7.42523489E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18013545E-07  1.95144067E-04  2.59831307E-05  3.18003093E-06  1.34529992E-05  1.58953796E-04  8.31365120E-06  1.56569488E-02  2.36986853E-03  7.62209247E-06  0.00000000E+00  1.50552618E-05  5.02345249E-04  2.25839042E-06  4.97242009E-04  3.76398403E-06  8.55641344E-05  8.34387627E-07  2.48551047E-02  1.55385433E-06  2.73738207E-05  1.71101757E-05  3.55252400E-04  5.64249280E-04  1.48610098E-05  1.93493757E-04
  1.550000E+02   3.86916502E-02  9.18782034E-08  1.15816882E-08  3.06262879E-08  2.20503768E-06  1.21660640E-06  8.57800211E-06  3.34030741E-06  2.94088017E-07  2.83512590E-05  2.84338167E-05  2.85166231E-05  6.23143832E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50158314E-07  1.62998026E-04  2.73279167E-05  2.50150092E-06  1.12368895E-05  1.25037484E-04  6.94414517E-06  1.23161921E-02  2.42437610E-03  9.12558938E-06  0.00000000E+00  1.28187403E-05  4.38598493E-04  1.92289702E-06  4.34144491E-04  3.20482837E-06  7.47064758E-05  7.10435850E-07  2.16837536E-02  1.32302261E-06  2.33073254E-05  1.45683854E-05  3.10174197E-04  4.92704193E-04  1.26533358E-05  1.64727346E-04
  1.850000E+02   3.29129035E-02  7.82507984E-08  9.11047858E-09  2.60837866E-08  1.87798583E-06  9.57016487E-07  7.30570703E-06  2.62757887E-06  2.50468675E-07  2.38308853E-05  2.38998796E-05  2.39690803E-05  5.23497256E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96781499E-07  1.36147395E-04  2.76676612E-05  1.96775031E-06  9.38583900E-06  9.83579682E-05  5.80023759E-06  9.68825980E-03  2.38879211E-03  1.03329878E-05  0.00000000E+00  1.09174627E-05  3.82077994E-04  1.63769250E-06  3.78199214E-04  2.72948751E-06  6.50795562E-05  6.05063857E-07  1.88762950E-02  1.12679150E-06  1.98503784E-05  1.24075978E-05  2.70205314E-04  4.29254815E-04  1.07765831E-05  1.40275141E-04
  2.150000E+02   2.80076760E-02  6.66622414E-08  7.16655625E-09  2.22209063E-08  1.59986544E-06  7.52815829E-07  6.22376542E-06  2.06692674E-06  2.13375410E-07  2.00508785E-05  2.01086070E-05  2.01665069E-05  4.40226450E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54793809E-07  1.13719863E-04  2.72770621E-05  1.54788721E-06  7.83971170E-06  7.73711178E-05  4.84476566E-06  7.62105506E-03  2.29332936E-03  1.12388373E-05  0.00000000E+00  9.30064211E-06  3.32181961E-04  1.39515849E-06  3.28810675E-04  2.32526414E-06  5.65809030E-05  5.15456955E-07  1.64011357E-02  9.59919270E-07  1.69106378E-05  1.05700939E-05  2.34920458E-04  3.73231245E-04  9.18061958E-06  1.19484919E-04
  2.450000E+02   2.38419347E-02  5.68042401E-08  5.63741280E-09  1.89348821E-08  1.36327764E-06  5.92185903E-07  5.30339400E-06  1.62590215E-06  1.81821415E-07  1.68862462E-05  1.69346044E-05  1.69831052E-05  3.70556747E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21765122E-07  9.49868136E-05  2.63703639E-05  1.21761120E-06  6.54827762E-06  6.08622767E-05  4.04668842E-06  5.99493422E-03  2.16021478E-03  1.18576500E-05  0.00000000E+00  7.92526607E-06  2.88296920E-04  1.18884281E-06  2.85371757E-04  1.98140468E-06  4.91060452E-05  4.39231320E-07  1.42266203E-02  8.17966587E-07  1.44098975E-05  9.00699016E-06  2.03885994E-04  3.23948716E-04  7.82298720E-06  1.01802354E-04
  2.750000E+02   2.03025982E-02  4.84174864E-08  4.43479235E-09  1.61392814E-08  1.16196623E-06  4.65832388E-07  4.52023279E-06  1.27898240E-06  1.54976628E-07  1.42337967E-05  1.42743506E-05  1.43150233E-05  3.12198682E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57861221E-08  7.93396556E-05  2.51134347E-05  9.57809356E-07  5.46958122E-06  4.78759649E-05  3.38007828E-06  4.71578226E-03  2.00560900E-03  1.22157105E-05  0.00000000E+00  6.75515578E-06  2.49823538E-04  1.01329736E-06  2.47288620E-04  1.68882894E-06  4.25527958E-05  3.74375562E-07  1.23220506E-02  6.97179745E-07  1.22823421E-05  7.67696028E-06  1.76677769E-04  2.80735578E-04  6.66774294E-06  8.67579786E-05
  3.050000E+02   1.72941782E-02  4.12770122E-08  3.48853121E-09  1.37591056E-08  9.90602795E-07  3.66436734E-07  3.85360047E-06  1.00608319E-06  1.32121063E-07  1.20082020E-05  1.20422477E-05  1.20763927E-05  2.63261637E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53480321E-08  6.62700507E-05  2.36335570E-05  7.53439522E-07  4.56857824E-06  3.76605677E-05  2.82327869E-06  3.70956570E-03  1.84108613E-03  1.23453671E-05  0.00000000E+00  5.75892540E-06  2.16185526E-04  8.63859238E-07  2.13992358E-04  1.43976540E-06  3.68232601E-05  3.19163755E-07  1.06583448E-02  5.94361682E-07  1.04709783E-05  6.54478412E-06  1.52889338E-04  2.42950477E-04  5.68440075E-06  7.39544717E-05
  3.350000E+02   1.47359965E-02  3.51973684E-08  2.74417584E-09  1.17325426E-08  8.44698099E-07  2.88249343E-07  3.28600714E-06  7.91413064E-07  1.12661063E-07  1.01388092E-05  1.01674205E-05  1.01961146E-05  2.22180207E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92708611E-08  5.53533990E-05  2.20273529E-05  5.92676518E-07  3.81599730E-06  2.96248517E-05  2.35820058E-06  2.91804772E-03  1.67477184E-03  1.22811467E-05  0.00000000E+00  4.91070064E-06  1.86847777E-04  7.36622492E-07  1.84952567E-04  1.22770415E-06  3.18261670E-05  2.72154528E-07  9.20841774E-03  5.06818864E-07  8.92872108E-06  5.58081060E-06  1.32141836E-04  2.09992192E-04  4.84715002E-06  6.30546763E-05
  3.650000E+02   1.25598320E-02  3.00195469E-08  2.15864516E-09  1.00065893E-08  7.20436126E-07  2.26744963E-07  2.80260778E-06  6.22547564E-07  9.60876644E-08  8.56703363E-06  8.59110147E-06  8.61523869E-06  1.87658014E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66241105E-08  4.62350451E-05  2.03671851E-05  4.66215860E-07  3.18738886E-06  2.33037337E-05  1.96973469E-06  2.29541763E-03  1.51221626E-03  1.20571974E-05  0.00000000E+00  4.18829694E-06  1.61315157E-04  6.28259358E-07  1.59679181E-04  1.04709893E-06  2.74771873E-05  2.32118396E-07  7.94738129E-03  4.32261679E-07  7.61523394E-06  4.75982779E-06  1.14085170E-04  1.81305867E-04  4.13409298E-06  5.37729892E-05
  7.300000E+02   1.83108844E-03  4.39351173E-09  1.16433393E-10  1.46451456E-09  1.05436513E-07  1.22294067E-08  4.10157026E-07  3.35765032E-08  1.40628672E-08  1.15851444E-06  1.16164195E-06  1.16477802E-06  7.39973683E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51477328E-09  5.17447570E-06  5.56297849E-06  2.51449571E-08  3.56722182E-07  1.25685645E-06  2.20446292E-07  1.23800331E-04  3.22700324E-04  5.38084980E-06  0.00000000E+00  6.12979203E-07  2.55717262E-05  9.19479116E-08  2.53124104E-05  1.53246519E-07  4.35569517E-06  3.39715098E-08  1.25709597E-03  6.32619084E-08  1.11452906E-06  6.96606968E-07  1.80850795E-05  2.87489901E-05  6.05014277E-07  2.19940711E-05
  1.095000E+03   2.73518059E-04  6.56260642E-10  6.28282494E-12  2.18755124E-10  1.57486239E-08  6.59774395E-10  6.12572445E-08  1.81113485E-09  2.10057152E-09  1.66098030E-07  1.66536890E-07  1.66976920E-07  1.02396019E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35698156E-10  5.79110470E-07  1.15195653E-06  1.35638509E-09  3.99231850E-08  6.77871412E-08  2.46716312E-08  6.67700806E-06  5.58572165E-05  1.49097301E-06  0.00000000E+00  9.15610422E-08  3.88865323E-06  1.37342623E-08  3.84893574E-06  2.28904371E-08  6.62314737E-07  5.07433812E-09  1.91021412E-04  9.44917441E-09  1.66477794E-07  1.04050109E-07  2.74999234E-06  4.37095175E-06  9.03531585E-08  3.24335440E-06
  1.460000E+03   4.15221280E-05  9.94572054E-11  3.38855901E-13  3.31526391E-11  2.38672738E-09  3.55840643E-11  9.28361780E-09  9.76811763E-11  3.18343948E-10  2.45789859E-08  2.46431163E-08  2.47074149E-08  1.48627883E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31870160E-12  6.48121581E-08  2.14266375E-07  7.31548463E-11  4.46807286E-09  3.65601031E-09  2.76116862E-09  3.60115649E-07  9.14434322E-06  3.43159602E-07  0.00000000E+00  1.38762129E-08  5.87797649E-07  2.08144789E-09  5.81793967E-07  3.46907981E-09  1.00113575E-07  7.69023493E-10  2.88758796E-05  1.43203644E-09  2.52299554E-08  1.57689460E-08  4.15680724E-07  6.60695442E-07  1.36931428E-08  4.86977135E-07
  1.825000E+03   6.37980586E-06  1.52517539E-11  1.82757474E-14  5.08395416E-12  3.66004652E-10  1.91917971E-12  1.42364173E-09  5.26830579E-12  4.88179468E-11  3.70854574E-09  3.71814065E-09  3.72776048E-09  2.21569708E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94724546E-13  7.25356568E-09  3.77388161E-08  3.94551043E-12  5.00052165E-10  1.97182108E-10  3.09021001E-10  1.94223639E-08  1.47097007E-06  7.18173389E-08  0.00000000E+00  2.12791740E-09  8.93487218E-08  3.19190041E-10  8.84360692E-08  5.31983401E-10  1.52178461E-08  1.17929756E-10  4.39025394E-06  2.19602793E-10  3.86901351E-09  2.41816758E-09  6.31858036E-08  1.00426633E-07  2.09984190E-09  7.41233224E-08
