 Effective/Equivalent_Dose  I-129 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   1.001653E-08  5.361947E-11  8.833028E-10  5.709080E-11  1.271185E-11  1.281812E-11  1.352771E-11  1.451401E-11  2.919404E-07  2.807126E-10  4.066630E-10  5.842231E-11  7.953434E-11  6.283284E-11  6.518069E-11  1.963723E-09  3.079785E-11  1.837319E-11  7.164998E-12  3.089568E-11  1.100128E-11  5.304136E-11  2.778215E-11  1.027913E-10  2.484316E-07  9.242421E-12  7.718828E-10  3.090893E-11  1.562080E-11  5.216504E-11  1.474228E-11  7.015635E-11  1.667573E-11  1.323601E-11  8.115387E-12  2.032490E-11  6.392062E-12  2.894249E-12  4.972744E-12  6.005655E-12  1.456935E-10  1.521414E-11  1.592650E-11  2.384087E-11
  3.500000E+01   1.154581E-08  6.021421E-11  1.017975E-09  5.872295E-11  1.423269E-11  1.448176E-11  1.513218E-11  1.608312E-11  2.919412E-07  3.066546E-10  4.683650E-10  6.541969E-11  8.651497E-11  7.127350E-11  7.483361E-11  2.263821E-09  3.528534E-11  2.096991E-11  7.974614E-12  3.156295E-11  1.195233E-11  6.019582E-11  3.136386E-11  1.110559E-10  2.864085E-07  1.047273E-11  8.897135E-10  3.530350E-11  1.774273E-11  6.211030E-11  1.652228E-11  7.910360E-11  1.859757E-11  1.533165E-11  9.013491E-12  2.116242E-11  7.091084E-12  3.263512E-12  5.337354E-12  6.463441E-12  1.675890E-10  1.729993E-11  1.812865E-11  2.729888E-11
  6.500000E+01   1.985477E-08  9.618592E-11  1.749942E-09  6.788979E-11  2.278361E-11  2.383523E-11  2.415584E-11  2.491200E-11  2.919453E-07  4.477192E-10  8.036327E-10  1.037036E-10  1.247045E-10  1.173968E-10  1.277611E-10  3.894359E-09  5.991346E-11  3.524120E-11  1.252068E-11  3.531375E-11  1.726004E-11  9.914079E-11  5.096079E-11  1.560724E-10  4.927399E-07  1.729859E-11  1.530041E-09  5.947690E-11  2.966297E-11  1.179405E-10  2.652646E-11  1.293542E-10  2.937906E-11  2.710504E-11  1.406896E-11  2.588037E-11  1.102420E-11  5.342288E-12  7.390570E-12  9.042236E-12  2.867467E-10  2.877648E-11  3.022304E-11  4.623371E-11
  9.500000E+01   2.685662E-08  1.265380E-10  2.366831E-09  7.569781E-11  3.006950E-11  3.180485E-11  3.184522E-11  3.243647E-11  2.919488E-07  5.666247E-10  1.086165E-09  1.360388E-10  1.569592E-10  1.563375E-10  1.724961E-10  5.268398E-09  8.073584E-11  4.731269E-11  1.639258E-11  3.850940E-11  2.177185E-11  1.319795E-10  6.751288E-11  1.940385E-10  6.666105E-07  2.309001E-11  2.069670E-09  7.993007E-11  3.981695E-11  1.654877E-10  3.504955E-11  1.721558E-10  3.855904E-11  3.713415E-11  1.837809E-11  2.990276E-11  1.437622E-11  7.114225E-12  9.140892E-12  1.124084E-11  3.872132E-10  3.848769E-11  4.045090E-11  6.223065E-11
  1.250000E+02   3.275827E-08  1.521225E-10  2.886792E-09  8.228265E-11  3.621411E-11  3.852609E-11  3.833015E-11  3.878237E-11  2.919518E-07  6.668478E-10  1.324303E-09  1.632965E-10  1.841490E-10  1.891627E-10  2.102079E-10  6.426534E-09  9.828944E-11  5.748940E-11  1.965791E-11  4.120448E-11  2.557647E-11  1.596591E-10  8.146583E-11  2.260404E-10  8.131605E-07  2.797316E-11  2.524509E-09  9.717310E-11  4.838027E-11  2.055860E-10  4.223753E-11  2.082523E-10  4.630077E-11  4.559217E-11  2.201230E-11  3.329518E-11  1.720321E-11  8.608634E-12  1.061708E-11  1.309511E-11  4.718958E-10  4.667475E-11  4.907325E-11  7.571579E-11
  1.550000E+02   3.773265E-08  1.736873E-10  3.325055E-09  8.783304E-11  4.139343E-11  4.419146E-11  4.379632E-11  4.413136E-11  2.919543E-07  7.513239E-10  1.525025E-09  1.862715E-10  2.070668E-10  2.168305E-10  2.419946E-10  7.402702E-09  1.130851E-10  6.606722E-11  2.241027E-11  4.347617E-11  2.878337E-11  1.829897E-10  9.322655E-11  2.530141E-10  9.366845E-07  3.208915E-11  2.907883E-09  1.117070E-10  5.559833E-11  2.393850E-10  4.829631E-11  2.386781E-10  5.282629E-11  5.272147E-11  2.507560E-11  3.615467E-11  1.958610E-11  9.868279E-12  1.186137E-11  1.465808E-11  5.432730E-10  5.357553E-11  5.634092E-11  8.708222E-11
  1.850000E+02   4.192544E-08  1.918638E-10  3.694458E-09  9.251136E-11  4.575898E-11  4.896669E-11  4.840366E-11  4.863993E-11  2.919564E-07  8.225270E-10  1.694209E-09  2.056367E-10  2.263838E-10  2.401512E-10  2.687870E-10  8.225494E-09  1.255561E-10  7.329729E-11  2.473018E-11  4.539093E-11  3.148641E-11  2.026546E-10  1.031394E-10  2.757498E-10  1.040800E-06  3.555843E-11  3.231021E-09  1.239574E-10  6.168229E-11  2.678735E-10  5.340314E-11  2.643234E-10  5.832653E-11  5.873061E-11  2.765760E-11  3.856488E-11  2.159458E-11  1.093001E-11  1.291015E-11  1.597548E-11  6.034354E-10  5.939205E-11  6.246669E-11  9.666275E-11
  2.150000E+02   4.545947E-08  2.071844E-10  4.005821E-09  9.645462E-11  4.943861E-11  5.299163E-11  5.228709E-11  5.244011E-11  2.919582E-07  8.825427E-10  1.836811E-09  2.219593E-10  2.426656E-10  2.598076E-10  2.913698E-10  8.919009E-09  1.360677E-10  7.939137E-11  2.668558E-11  4.700485E-11  3.376474E-11  2.192298E-10  1.114948E-10  2.949132E-10  1.128557E-06  3.848261E-11  3.503387E-09  1.342830E-10  6.681034E-11  2.918859E-10  5.770758E-11  2.859394E-10  6.296257E-11  6.379560E-11  2.983391E-11  4.059640E-11  2.328750E-11  1.182492E-11  1.379415E-11  1.708589E-11  6.541450E-10  6.429468E-11  6.762998E-11  1.047380E-10
  2.450000E+02   4.843822E-08  2.200978E-10  4.268262E-09  9.977831E-11  5.254010E-11  5.638417E-11  5.556035E-11  5.564320E-11  2.919597E-07  9.331286E-10  1.957007E-09  2.357172E-10  2.563893E-10  2.763757E-10  3.104043E-10  9.503558E-09  1.449276E-10  8.452794E-11  2.833375E-11  4.836518E-11  3.568510E-11  2.332006E-10  1.185373E-10  3.110656E-10  1.202526E-06  4.094735E-11  3.732959E-09  1.429862E-10  7.113267E-11  3.121254E-10  6.133571E-11  3.041590E-10  6.687019E-11  6.806478E-11  3.166828E-11  4.230872E-11  2.471442E-11  1.257922E-11  1.453925E-11  1.802183E-11  6.968872E-10  6.842701E-11  7.198201E-11  1.115444E-10
  2.750000E+02   5.094895E-08  2.309822E-10  4.489468E-09  1.025798E-10  5.515428E-11  5.924367E-11  5.831931E-11  5.834301E-11  2.919610E-07  9.757665E-10  2.058318E-09  2.473134E-10  2.679567E-10  2.903405E-10  3.264481E-10  9.996262E-09  1.523955E-10  8.885745E-11  2.972296E-11  4.951178E-11  3.730373E-11  2.449763E-10  1.244733E-10  3.246802E-10  1.264873E-06  4.302483E-11  3.926460E-09  1.503220E-10  7.477586E-11  3.291849E-10  6.439378E-11  3.195159E-10  7.016384E-11  7.166317E-11  3.321443E-11  4.375200E-11  2.591714E-11  1.321501E-11  1.516729E-11  1.881071E-11  7.329136E-10  7.191006E-11  7.565024E-11  1.172814E-10
  3.050000E+02   5.306520E-08  2.401565E-10  4.675918E-09  1.049411E-10  5.735772E-11  6.165389E-11  6.064479E-11  6.061863E-11  2.919621E-07  1.011705E-09  2.143711E-09  2.570877E-10  2.777066E-10  3.021112E-10  3.399711E-10  1.041155E-08  1.586900E-10  9.250671E-11  3.089389E-11  5.047823E-11  3.866804E-11  2.549018E-10  1.294767E-10  3.361556E-10  1.317423E-06  4.477589E-11  4.089559E-09  1.565052E-10  7.784664E-11  3.435640E-10  6.697136E-11  3.324600E-10  7.293999E-11  7.469619E-11  3.451765E-11  4.496852E-11  2.693089E-11  1.375090E-11  1.569664E-11  1.947565E-11  7.632796E-10  7.484585E-11  7.874212E-11  1.221170E-10
  3.350000E+02   5.484893E-08  2.478893E-10  4.833073E-09  1.069314E-10  5.921495E-11  6.368541E-11  6.260488E-11  6.253671E-11  2.919630E-07  1.041997E-09  2.215686E-09  2.653262E-10  2.859246E-10  3.120325E-10  3.513694E-10  1.076159E-08  1.639955E-10  9.558259E-11  3.188085E-11  5.129282E-11  3.981800E-11  2.632679E-10  1.336939E-10  3.458280E-10  1.361717E-06  4.625182E-11  4.227031E-09  1.617168E-10  8.043493E-11  3.556839E-10  6.914395E-11  3.433703E-10  7.527996E-11  7.725265E-11  3.561610E-11  4.599389E-11  2.778536E-11  1.420259E-11  1.614283E-11  2.003611E-11  7.888744E-10  7.732037E-11  8.134821E-11  1.261929E-10
  3.650000E+02   5.635241E-08  2.544071E-10  4.965536E-09  1.086089E-10  6.078037E-11  6.539774E-11  6.425701E-11  6.415342E-11  2.919637E-07  1.067529E-09  2.276353E-09  2.722703E-10  2.928514E-10  3.203950E-10  3.609767E-10  1.105663E-08  1.684675E-10  9.817519E-11  3.271274E-11  5.197943E-11  4.078726E-11  2.703194E-10  1.372485E-10  3.539806E-10  1.399052E-06  4.749586E-11  4.342903E-09  1.661096E-10  8.261656E-11  3.658994E-10  7.097519E-11  3.525663E-10  7.725226E-11  7.940745E-11  3.654197E-11  4.685816E-11  2.850557E-11  1.458331E-11  1.651891E-11  2.050851E-11  8.104478E-10  7.940610E-11  8.354482E-11  1.296283E-10
  7.300000E+02   6.340991E-08  2.850026E-10  5.587331E-09  1.164837E-10  6.812866E-11  7.343561E-11  7.201228E-11  7.174243E-11  2.919673E-07  1.187381E-09  2.561131E-09  3.048666E-10  3.253665E-10  3.596492E-10  4.060748E-10  1.244159E-08  1.894592E-10  1.103452E-10  3.661771E-11  5.520244E-11  4.533713E-11  3.034202E-10  1.539343E-10  3.922502E-10  1.574304E-06  5.333550E-11  4.886823E-09  1.867300E-10  9.285734E-11  4.138525E-10  7.957123E-11  3.957337E-10  8.651050E-11  8.952231E-11  4.088810E-11  5.091513E-11  3.188634E-11  1.637046E-11  1.828427E-11  2.272602E-11  9.117157E-10  8.919673E-11  9.385598E-11  1.457547E-10
  1.095000E+03   6.429190E-08  2.888262E-10  5.665038E-09  1.174678E-10  6.904699E-11  7.444012E-11  7.298147E-11  7.269084E-11  2.919677E-07  1.202360E-09  2.596721E-09  3.089403E-10  3.294300E-10  3.645549E-10  4.117108E-10  1.261467E-08  1.920825E-10  1.118661E-10  3.710572E-11  5.560523E-11  4.590574E-11  3.075569E-10  1.560196E-10  3.970329E-10  1.596205E-06  5.406530E-11  4.954798E-09  1.893069E-10  9.413716E-11  4.198453E-10  8.064549E-11  4.011284E-10  8.766752E-11  9.078638E-11  4.143124E-11  5.142214E-11  3.230884E-11  1.659381E-11  1.850489E-11  2.300314E-11  9.243714E-10  9.042028E-11  9.514459E-11  1.477700E-10
  1.460000E+03   6.440212E-08  2.893040E-10  5.674750E-09  1.175908E-10  6.916175E-11  7.456566E-11  7.310259E-11  7.280937E-11  2.919678E-07  1.204232E-09  2.601168E-09  3.094494E-10  3.299378E-10  3.651680E-10  4.124152E-10  1.263630E-08  1.924104E-10  1.120561E-10  3.716671E-11  5.565557E-11  4.597680E-11  3.080738E-10  1.562802E-10  3.976306E-10  1.598942E-06  5.415650E-11  4.963293E-09  1.896290E-10  9.429710E-11  4.205943E-10  8.077974E-11  4.018026E-10  8.781212E-11  9.094436E-11  4.149912E-11  5.148550E-11  3.236165E-11  1.662172E-11  1.853246E-11  2.303778E-11  9.259530E-10  9.057319E-11  9.530563E-11  1.480219E-10
  1.825000E+03   6.441590E-08  2.893637E-10  5.675963E-09  1.176062E-10  6.917610E-11  7.458135E-11  7.311773E-11  7.282418E-11  2.919678E-07  1.204465E-09  2.601724E-09  3.095130E-10  3.300013E-10  3.652446E-10  4.125032E-10  1.263901E-08  1.924514E-10  1.120799E-10  3.717433E-11  5.566186E-11  4.598568E-11  3.081385E-10  1.563127E-10  3.977053E-10  1.599285E-06  5.416790E-11  4.964354E-09  1.896692E-10  9.431709E-11  4.206879E-10  8.079652E-11  4.018868E-10  8.783019E-11  9.096410E-11  4.150760E-11  5.149342E-11  3.236824E-11  1.662521E-11  1.853591E-11  2.304210E-11  9.261506E-10  9.059230E-11  9.532576E-11  1.480534E-10
  2.190000E+03   6.441762E-08  2.893712E-10  5.676115E-09  1.176081E-10  6.917789E-11  7.458331E-11  7.311962E-11  7.282603E-11  2.919678E-07  1.204495E-09  2.601794E-09  3.095209E-10  3.300092E-10  3.652542E-10  4.125142E-10  1.263935E-08  1.924565E-10  1.120829E-10  3.717528E-11  5.566264E-11  4.598679E-11  3.081465E-10  1.563168E-10  3.977146E-10  1.599327E-06  5.416932E-11  4.964487E-09  1.896743E-10  9.431959E-11  4.206996E-10  8.079862E-11  4.018974E-10  8.783245E-11  9.096657E-11  4.150866E-11  5.149441E-11  3.236907E-11  1.662564E-11  1.853634E-11  2.304265E-11  9.261753E-10  9.059469E-11  9.532827E-11  1.480573E-10
  2.555000E+03   6.441783E-08  2.893721E-10  5.676134E-09  1.176083E-10  6.917811E-11  7.458355E-11  7.311986E-11  7.282626E-11  2.919678E-07  1.204498E-09  2.601802E-09  3.095219E-10  3.300102E-10  3.652554E-10  4.125156E-10  1.263939E-08  1.924571E-10  1.120832E-10  3.717540E-11  5.566274E-11  4.598693E-11  3.081475E-10  1.563173E-10  3.977158E-10  1.599333E-06  5.416950E-11  4.964504E-09  1.896749E-10  9.431990E-11  4.207010E-10  8.079888E-11  4.018987E-10  8.783273E-11  9.096688E-11  4.150880E-11  5.149453E-11  3.236917E-11  1.662570E-11  1.853639E-11  2.304271E-11  9.261784E-10  9.059499E-11  9.532859E-11  1.480578E-10
  2.920000E+03   6.441786E-08  2.893722E-10  5.676136E-09  1.176084E-10  6.917814E-11  7.458358E-11  7.311989E-11  7.282629E-11  2.919678E-07  1.204499E-09  2.601803E-09  3.095220E-10  3.300103E-10  3.652555E-10  4.125158E-10  1.263939E-08  1.924572E-10  1.120833E-10  3.717542E-11  5.566276E-11  4.598695E-11  3.081477E-10  1.563174E-10  3.977159E-10  1.599333E-06  5.416952E-11  4.964506E-09  1.896750E-10  9.431994E-11  4.207012E-10  8.079891E-11  4.018988E-10  8.783277E-11  9.096691E-11  4.150881E-11  5.149455E-11  3.236919E-11  1.662571E-11  1.853640E-11  2.304272E-11  9.261788E-10  9.059502E-11  9.532863E-11  1.480578E-10
  3.285000E+03   6.441786E-08  2.893723E-10  5.676137E-09  1.176084E-10  6.917814E-11  7.458359E-11  7.311989E-11  7.282630E-11  2.919678E-07  1.204499E-09  2.601804E-09  3.095221E-10  3.300104E-10  3.652556E-10  4.125158E-10  1.263939E-08  1.924572E-10  1.120833E-10  3.717542E-11  5.566276E-11  4.598695E-11  3.081477E-10  1.563174E-10  3.977159E-10  1.599333E-06  5.416953E-11  4.964506E-09  1.896750E-10  9.431994E-11  4.207012E-10  8.079892E-11  4.018989E-10  8.783277E-11  9.096692E-11  4.150882E-11  5.149455E-11  3.236919E-11  1.662571E-11  1.853640E-11  2.304272E-11  9.261789E-10  9.059503E-11  9.532863E-11  1.480579E-10
  3.650000E+03   6.441786E-08  2.893723E-10  5.676137E-09  1.176084E-10  6.917815E-11  7.458359E-11  7.311989E-11  7.282630E-11  2.919678E-07  1.204499E-09  2.601804E-09  3.095221E-10  3.300104E-10  3.652556E-10  4.125158E-10  1.263939E-08  1.924572E-10  1.120833E-10  3.717542E-11  5.566276E-11  4.598695E-11  3.081477E-10  1.563174E-10  3.977159E-10  1.599333E-06  5.416953E-11  4.964506E-09  1.896750E-10  9.431994E-11  4.207012E-10  8.079892E-11  4.018989E-10  8.783277E-11  9.096692E-11  4.150882E-11  5.149455E-11  3.236919E-11  1.662571E-11  1.853640E-11  2.304272E-11  9.261789E-10  9.059503E-11  9.532863E-11  1.480579E-10
  4.015000E+03   6.441786E-08  2.893723E-10  5.676137E-09  1.176084E-10  6.917815E-11  7.458359E-11  7.311989E-11  7.282630E-11  2.919678E-07  1.204499E-09  2.601804E-09  3.095221E-10  3.300104E-10  3.652556E-10  4.125158E-10  1.263939E-08  1.924572E-10  1.120833E-10  3.717542E-11  5.566276E-11  4.598695E-11  3.081477E-10  1.563174E-10  3.977159E-10  1.599333E-06  5.416953E-11  4.964506E-09  1.896750E-10  9.431994E-11  4.207012E-10  8.079892E-11  4.018989E-10  8.783277E-11  9.096692E-11  4.150882E-11  5.149455E-11  3.236919E-11  1.662571E-11  1.853640E-11  2.304272E-11  9.261789E-10  9.059503E-11  9.532863E-11  1.480579E-10
  4.380000E+03   6.441786E-08  2.893723E-10  5.676137E-09  1.176084E-10  6.917815E-11  7.458359E-11  7.311989E-11  7.282630E-11  2.919678E-07  1.204499E-09  2.601804E-09  3.095221E-10  3.300104E-10  3.652556E-10  4.125158E-10  1.263939E-08  1.924572E-10  1.120833E-10  3.717542E-11  5.566276E-11  4.598695E-11  3.081477E-10  1.563174E-10  3.977159E-10  1.599333E-06  5.416953E-11  4.964506E-09  1.896750E-10  9.431994E-11  4.207012E-10  8.079892E-11  4.018989E-10  8.783277E-11  9.096692E-11  4.150882E-11  5.149455E-11  3.236919E-11  1.662571E-11  1.853640E-11  2.304272E-11  9.261789E-10  9.059503E-11  9.532863E-11  1.480579E-10
  4.745000E+03   6.441786E-08  2.893723E-10  5.676137E-09  1.176084E-10  6.917815E-11  7.458359E-11  7.311989E-11  7.282630E-11  2.919678E-07  1.204499E-09  2.601804E-09  3.095221E-10  3.300104E-10  3.652556E-10  4.125158E-10  1.263939E-08  1.924572E-10  1.120833E-10  3.717542E-11  5.566276E-11  4.598695E-11  3.081477E-10  1.563174E-10  3.977159E-10  1.599333E-06  5.416953E-11  4.964506E-09  1.896750E-10  9.431994E-11  4.207012E-10  8.079892E-11  4.018989E-10  8.783277E-11  9.096692E-11  4.150882E-11  5.149455E-11  3.236919E-11  1.662571E-11  1.853640E-11  2.304272E-11  9.261789E-10  9.059503E-11  9.532863E-11  1.480579E-10
  5.110000E+03   6.441786E-08  2.893723E-10  5.676137E-09  1.176084E-10  6.917815E-11  7.458359E-11  7.311989E-11  7.282630E-11  2.919678E-07  1.204499E-09  2.601804E-09  3.095221E-10  3.300104E-10  3.652556E-10  4.125158E-10  1.263939E-08  1.924572E-10  1.120833E-10  3.717542E-11  5.566276E-11  4.598695E-11  3.081477E-10  1.563174E-10  3.977159E-10  1.599333E-06  5.416953E-11  4.964506E-09  1.896750E-10  9.431994E-11  4.207012E-10  8.079892E-11  4.018989E-10  8.783277E-11  9.096692E-11  4.150882E-11  5.149455E-11  3.236919E-11  1.662571E-11  1.853640E-11  2.304272E-11  9.261789E-10  9.059503E-11  9.532863E-11  1.480579E-10
