 CumulativeActivity  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   3.23273942E+00  6.26944460E-05  2.88700972E-04  2.08981215E-05  1.50467257E-03  3.03155157E-02  5.85110091E-03  8.31439070E-02  2.00594304E-04  2.50492353E-01  2.50460701E-01  2.50428741E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.04311304E-03  9.59072012E-03  1.17855791E-04  2.42475922E-03  6.61172804E-04  5.02814331E-02  4.08589935E-04  9.64352392E-01  1.19416850E-02  1.61179987E-05  0.00000000E+00  8.74858738E-03  1.24172005E-02  1.31225128E-03  1.22555129E-02  2.18708546E-03  2.10887421E-03  4.84834990E-04  9.84734297E-01  9.02803541E-04  1.59063027E-02  9.94094095E-03  8.72348993E-03  1.27462588E-02  8.62992065E-03  0.00000000E+00
  3.000000E+01   3.61861838E+00  6.35708283E-05  2.88876275E-04  2.11902492E-05  1.52570569E-03  3.03339459E-02  5.93290928E-03  8.31946243E-02  2.03398976E-04  2.50795929E-01  2.50766239E-01  2.50736403E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.04689954E-03  1.13421950E-02  1.66669112E-04  2.46261676E-03  7.81917395E-04  5.21706203E-02  4.83207379E-04  1.13513978E+00  1.68329525E-02  2.36131553E-05  0.00000000E+00  8.87086858E-03  1.59844679E-02  1.33059379E-03  1.57852695E-02  2.21765631E-03  2.71626487E-03  4.91611889E-04  1.17505376E+00  9.15423415E-04  1.61286341E-02  1.00799026E-02  1.12439378E-02  1.67027995E-02  8.75058936E-03  0.00000000E+00
  3.500000E+01   3.99430633E+00  6.44365029E-05  2.89035851E-04  2.14788078E-05  1.54648179E-03  3.03507145E-02  6.01372295E-03  8.32407057E-02  2.06169552E-04  2.51085817E-01  2.51057234E-01  2.51028555E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.05034638E-03  1.30419060E-02  2.22797065E-04  2.49708188E-03  8.99093444E-04  5.38922389E-02  5.55619544E-04  1.29923049E+00  2.24293144E-02  3.26512420E-05  0.00000000E+00  8.99165251E-03  1.95785589E-02  1.34871193E-03  1.93420716E-02  2.24785322E-03  3.32830979E-03  4.98305871E-04  1.36132518E+00  9.27889077E-04  1.63482446E-02  1.02171666E-02  1.37842437E-02  2.07091143E-02  8.86979298E-03  0.00000000E+00
  6.500000E+01   6.04723533E+00  6.92556786E-05  2.89845534E-04  2.30852032E-05  1.66214124E-03  3.04357732E-02  6.46364641E-03  8.34742655E-02  2.21594550E-04  2.52656659E-01  2.52632591E-01  2.52608452E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.06783545E-03  2.22357106E-02  6.90189261E-04  2.67196613E-03  1.53290336E-03  6.26332027E-02  9.47299831E-04  2.15715068E+00  6.81884078E-02  1.20736922E-04  0.00000000E+00  9.66402722E-03  4.02749324E-02  1.44957294E-03  3.98269366E-02  2.41595489E-03  6.85329219E-03  5.35570129E-04  2.39899751E+00  9.97284749E-04  1.75707727E-02  1.09813115E-02  2.84182316E-02  4.39068823E-02  9.53346554E-03  0.00000000E+00
  9.500000E+01   7.79151197E+00  7.33814347E-05  2.90480142E-04  2.44604587E-05  1.76115866E-03  3.05024376E-02  6.84884241E-03  8.36572990E-02  2.34800471E-04  2.53977080E-01  2.53956895E-01  2.53936651E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.08154293E-03  2.99150216E-02  1.32634729E-03  2.80903681E-03  2.06230591E-03  6.94846794E-02  1.27445871E-03  2.83201459E+00  1.28713462E-01  2.67743175E-04  0.00000000E+00  1.02396483E-02  5.86575605E-02  1.53592071E-03  5.80226562E-02  2.55986785E-03  9.98436503E-03  5.67472262E-04  3.31032054E+00  1.05669520E-03  1.86173840E-02  1.16355061E-02  4.14179199E-02  6.45487440E-02  1.01016648E-02  0.00000000E+00
  1.250000E+02   9.27376998E+00  7.68938774E-05  2.90979337E-04  2.56312758E-05  1.84545665E-03  3.05548771E-02  7.17677752E-03  8.38012768E-02  2.46043280E-04  2.55084349E-01  2.55067417E-01  2.55050437E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.09232551E-03  3.63293214E-02  2.06923809E-03  2.91685936E-03  2.50450008E-03  7.48741897E-02  1.54772477E-03  3.36288135E+00  1.97418052E-01  4.70534774E-04  0.00000000E+00  1.07297003E-02  7.47804820E-02  1.60943246E-03  7.39817568E-02  2.68238743E-03  1.27305663E-02  5.94631982E-04  4.10843287E+00  1.10727399E-03  1.95084112E-02  1.21924514E-02  5.28197959E-02  8.26572444E-02  1.05853992E-02  0.00000000E+00
  1.550000E+02   1.05338859E+01  7.98841322E-05  2.91372018E-04  2.66280299E-05  1.91722223E-03  3.05961275E-02  7.45595907E-03  8.39145337E-02  2.55614640E-04  2.56013628E-01  2.55999411E-01  2.55985152E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.10080739E-03  4.16869949E-02  2.87181557E-03  3.00167558E-03  2.87385170E-03  7.91137286E-02  1.77597577E-03  3.78047593E+00  2.69602347E-01  7.22461681E-04  0.00000000E+00  1.11468973E-02  8.88758415E-02  1.67201537E-03  8.79339551E-02  2.78669228E-03  1.51314249E-02  6.17753924E-04  4.80556734E+00  1.15033334E-03  2.02669712E-02  1.26665969E-02  6.27879082E-02  9.84905075E-02  1.09972176E-02  0.00000000E+00
  1.850000E+02   1.16055841E+01  8.24305136E-05  2.91680912E-04  2.74768258E-05  1.97833493E-03  3.06285762E-02  7.69369882E-03  8.40036247E-02  2.63765224E-04  2.56794333E-01  2.56782383E-01  2.56770398E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.10747947E-03  4.61620999E-02  3.69888765E-03  3.06839439E-03  3.18236010E-03  8.24486680E-02  1.96662703E-03  4.10896746E+00  3.41983164E-01  1.01509883E-03  0.00000000E+00  1.15021657E-02  1.01168653E-01  1.72530847E-03  1.00101957E-01  2.87551412E-03  1.72252636E-02  6.37443647E-04  5.41309751E+00  1.18700096E-03  2.09129307E-02  1.30703602E-02  7.14813464E-02  1.12300475E-01  1.13479054E-02  0.00000000E+00
  2.150000E+02   1.25173870E+01  8.45994963E-05  2.91923896E-04  2.81998218E-05  2.03039013E-03  3.06541013E-02  7.89620310E-03  8.40737062E-02  2.70707807E-04  2.57450875E-01  2.57440821E-01  2.57430738E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.11272791E-03  4.99000218E-02  4.52459185E-03  3.12087726E-03  3.44004798E-03  8.50720243E-02  2.12587235E-03  4.36736805E+00  4.12333725E-01  1.33941894E-03  0.00000000E+00  1.18047798E-02  1.11866752E-01  1.77070302E-03  1.10691469E-01  2.95117171E-03  1.90474799E-02  6.54215161E-04  5.94146804E+00  1.21823408E-03  2.14631528E-02  1.34142817E-02  7.90470628E-02  1.24320058E-01  1.16466177E-02  0.00000000E+00
  2.450000E+02   1.32934325E+01  8.64474923E-05  2.92115035E-04  2.88158220E-05  2.07474170E-03  3.06741800E-02  8.06873881E-03  8.41288343E-02  2.76622959E-04  2.58003532E-01  2.57995065E-01  2.57986573E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.11685649E-03  5.30221967E-02  5.33036642E-03  3.16216175E-03  3.65528699E-03  8.71356294E-02  2.25888522E-03  4.57063315E+00  4.79208412E-01  1.68655487E-03  0.00000000E+00  1.20626103E-02  1.21159662E-01  1.80937966E-03  1.19890081E-01  3.01563277E-03  2.06303536E-02  6.68504669E-04  6.40017176E+00  1.24484503E-03  2.19319478E-02  1.37073065E-02  8.56190687E-02  1.34761755E-01  1.19011236E-02  0.00000000E+00
  2.750000E+02   1.39541611E+01  8.80223918E-05  2.92265390E-04  2.93407898E-05  2.11253901E-03  3.06899745E-02  8.21577717E-03  8.41721995E-02  2.81663969E-04  2.58469166E-01  2.58462028E-01  2.58454871E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12010414E-03  5.56300563E-02  6.10332416E-03  3.19463727E-03  3.83506972E-03  8.87589186E-02  2.36998691E-03  4.73052715E+00  5.41733216E-01  2.04826846E-03  0.00000000E+00  1.22823387E-02  1.29218639E-01  1.84234067E-03  1.27867301E-01  3.07056779E-03  2.20030534E-02  6.80682478E-04  6.79776415E+00  1.26752341E-03  2.23314644E-02  1.39570282E-02  9.13184620E-02  1.43817656E-01  1.21180185E-02  0.00000000E+00
  3.050000E+02   1.45168924E+01  8.93648726E-05  2.92383663E-04  2.97882845E-05  2.14475831E-03  3.07023989E-02  8.34111602E-03  8.42063119E-02  2.85961041E-04  2.58861823E-01  2.58855802E-01  2.58849763E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12265883E-03  5.78083237E-02  6.83495317E-03  3.22018343E-03  3.98523688E-03  9.00358432E-02  2.46278684E-03  4.85630421E+00  5.99446920E-01  2.41721279E-03  0.00000000E+00  1.24696403E-02  1.36197324E-01  1.87043741E-03  1.34775204E-01  3.11739568E-03  2.31917476E-02  6.91063125E-04  7.14190276E+00  1.28685499E-03  2.26720217E-02  1.41698967E-02  9.62538860E-02  1.51660148E-01  1.23029047E-02  0.00000000E+00
  3.350000E+02   1.49963098E+01  9.05094921E-05  2.92476700E-04  3.01698253E-05  2.17222898E-03  3.07121723E-02  8.44798179E-03  8.42331456E-02  2.89624788E-04  2.59193216E-01  2.59188132E-01  2.59183034E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12466842E-03  5.96277656E-02  7.52008235E-03  3.24027874E-03  4.11066703E-03  9.10403076E-02  2.54029985E-03  4.95524396E+00  6.52181320E-01  2.78705188E-03  0.00000000E+00  1.26293365E-02  1.42232670E-01  1.89439311E-03  1.40749346E-01  3.15732185E-03  2.42197629E-02  6.99913823E-04  7.43940189E+00  1.30333739E-03  2.29623860E-02  1.43513916E-02  1.00522186E-01  1.58442936E-01  1.24605414E-02  0.00000000E+00
  3.650000E+02   1.54048687E+01  9.14856233E-05  2.92549885E-04  3.04952031E-05  2.19565595E-03  3.07198603E-02  8.53911686E-03  8.42542537E-02  2.92749230E-04  2.59473124E-01  2.59468828E-01  2.59464521E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12624922E-03  6.11474912E-02  8.15606104E-03  3.25608628E-03  4.21543511E-03  9.18304473E-02  2.60504417E-03  5.03307272E+00  6.99971447E-01  3.15248499E-03  0.00000000E+00  1.27655254E-02  1.47446150E-01  1.91482253E-03  1.45909966E-01  3.19137088E-03  2.51077892E-02  7.07461697E-04  7.69629597E+00  1.31739358E-03  2.32100087E-02  1.45061704E-02  1.04209263E-01  1.64302381E-01  1.25949739E-02  0.00000000E+00
  7.300000E+02   1.74335484E+01  9.63432265E-05  2.92805143E-04  3.21144081E-05  2.31223758E-03  3.07466746E-02  8.99263929E-03  8.43278750E-02  3.08297627E-04  2.60816136E-01  2.60815555E-01  2.60814973E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13176276E-03  6.79909193E-02  1.24855879E-02  3.31122001E-03  4.68721288E-03  9.45863068E-02  2.89659223E-03  5.30452488E+00  9.90422353E-01  6.38312502E-03  0.00000000E+00  1.34432540E-02  1.74515431E-01  2.01648718E-03  1.72704936E-01  3.36081197E-03  2.97185997E-02  7.45022826E-04  9.02858071E+00  1.38734255E-03  2.44422746E-02  1.52764092E-02  1.23353444E-01  1.94730768E-01  1.32639602E-02  0.00000000E+00
  1.095000E+03   1.77321048E+01  9.70595552E-05  2.92818910E-04  3.23531850E-05  2.32942934E-03  3.07481208E-02  9.05951801E-03  8.43318456E-02  3.10590472E-04  2.61002012E-01  2.61001929E-01  2.61001845E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13206012E-03  6.87568135E-02  1.35209711E-02  3.31419358E-03  4.74001271E-03  9.47349404E-02  2.92922134E-03  5.31916529E+00  1.04638329E+00  7.51395177E-03  0.00000000E+00  1.35431957E-02  1.78722778E-01  2.03147922E-03  1.76869675E-01  3.38579870E-03  3.04352573E-02  7.50561800E-04  9.23536994E+00  1.39765761E-03  2.46239914E-02  1.53899928E-02  1.26329047E-01  1.99461165E-01  1.33626122E-02  0.00000000E+00
  1.460000E+03   1.77769744E+01  9.71671095E-05  2.92819652E-04  3.23890365E-05  2.33201063E-03  3.07481988E-02  9.06955959E-03  8.43320598E-02  3.10934734E-04  2.61028995E-01  2.61028982E-01  2.61028970E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207616E-03  6.88425299E-02  1.37256524E-02  3.31435395E-03  4.74592189E-03  9.47429568E-02  2.93287308E-03  5.31995491E+00  1.05582712E+00  7.80208963E-03  0.00000000E+00  1.35582016E-02  1.79360145E-01  2.03373022E-03  1.77500587E-01  3.38955037E-03  3.05438231E-02  7.51393459E-04  9.26668852E+00  1.39920638E-03  2.46512756E-02  1.54070469E-02  1.26779819E-01  2.00177793E-01  1.33774245E-02  0.00000000E+00
  1.825000E+03   1.77838166E+01  9.71834805E-05  2.92819692E-04  3.23944935E-05  2.33240353E-03  3.07482030E-02  9.07108804E-03  8.43320713E-02  3.10987135E-04  2.61033017E-01  2.61033016E-01  2.61033014E-01  0.00000000E+00  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207703E-03  6.88521230E-02  1.37628765E-02  3.31436260E-03  4.74658323E-03  9.47433891E-02  2.93328177E-03  5.31999749E+00  1.05736111E+00  7.86577601E-03  0.00000000E+00  1.35604857E-02  1.79456632E-01  2.03407285E-03  1.77596097E-01  3.39012142E-03  3.05602583E-02  7.51520047E-04  9.27143027E+00  1.39944212E-03  2.46554285E-02  1.54096428E-02  1.26848059E-01  2.00286277E-01  1.33796791E-02  0.00000000E+00
