 CumulativeActivity  I-129 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   0.00000000E+00  6.26907726E-06  2.88629975E-04  2.08968970E-05  1.50450065E-03  3.03080610E-02  5.85055325E-03  8.31234646E-02  2.00575527E-04  2.50430969E-01  2.50399367E-01  2.50367463E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.04157898E-03  9.59072012E-03  1.17856026E-04  2.40940730E-03  6.61172804E-04  4.95133447E-02  4.08589935E-03  9.64352392E-01  1.19416850E-02  6.13067120E-05  0.00000000E+00  0.00000000E+00  8.74776798E-03  1.24161356E-02  1.31213426E-03  1.22544620E-02  2.18689043E-03  2.10869139E-03  4.84800207E-04  9.84657682E-01  9.02747478E-04  1.59048060E-02  9.93996219E-03  8.72274551E-03  1.27451886E-02  8.62934045E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  6.35685324E-06  2.88804999E-04  2.11894838E-05  1.52556578E-03  3.03264616E-02  5.93248761E-03  8.31740986E-02  2.03384518E-04  2.50734263E-01  2.50704591E-01  2.50674775E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.04535945E-03  1.13421950E-02  1.66669445E-04  2.44720473E-03  7.81917395E-04  5.13995859E-02  4.83207379E-03  1.13513978E+00  1.68329525E-02  8.75180274E-05  0.00000000E+00  0.00000000E+00  8.87023780E-03  1.59830226E-02  1.33050514E-03  1.57838415E-02  2.21750857E-03  2.71601660E-03  4.91587708E-04  1.17496636E+00  9.15387216E-04  1.61274803E-02  1.00791375E-02  1.12429245E-02  1.67012915E-02  8.75019844E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  6.44355936E-06  2.88964475E-04  2.14785046E-05  1.54637416E-03  3.03432196E-02  6.01342826E-03  8.32201500E-02  2.06159448E-04  2.51024050E-01  2.50995473E-01  2.50966801E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.04880413E-03  1.30419060E-02  2.22797510E-04  2.48164828E-03  8.99093444E-04  5.31201474E-02  5.55619544E-03  1.29923049E+00  2.24293144E-02  1.18076857E-04  0.00000000E+00  0.00000000E+00  8.99121183E-03  1.95767886E-02  1.34865188E-03  1.93403212E-02  2.24775314E-03  3.32800546E-03  4.98292373E-04  1.36123237E+00  9.27872891E-04  1.63474363E-02  1.02166168E-02  1.37830004E-02  2.07072214E-02  8.86959284E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  6.92627057E-06  2.89774102E-04  2.30875456E-05  1.66221873E-03  3.04282723E-02  6.46407959E-03  8.34536931E-02  2.21609400E-04  2.52594894E-01  2.52570823E-01  2.52546683E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.06629200E-03  2.22357106E-02  6.90190642E-04  2.65652053E-03  1.53290336E-03  6.18605210E-02  9.47299831E-03  2.15715068E+00  6.81884078E-02  3.85370952E-04  0.00000000E+00  0.00000000E+00  9.66467657E-03  4.02729410E-02  1.44967686E-03  3.98249615E-02  2.41612809E-03  6.85294587E-03  5.35617861E-04  2.39897189E+00  9.97383261E-04  1.75719458E-02  1.09819970E-02  2.84168279E-02  4.39045646E-02  9.53435898E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  7.33956740E-06  2.90408710E-04  2.44652051E-05  1.76140472E-03  3.04949367E-02  6.84993791E-03  8.36367266E-02  2.34838027E-04  2.53915479E-01  2.53895291E-01  2.53875043E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.07999948E-03  2.99150216E-02  1.32634994E-03  2.79359122E-03  2.06230591E-03  6.87119965E-02  1.27445871E-02  2.83201459E+00  1.28713462E-01  7.76293165E-04  0.00000000E+00  0.00000000E+00  1.02412895E-02  5.86581881E-02  1.53617381E-03  5.80232681E-02  2.56028969E-03  9.98446091E-03  5.67575667E-04  3.31049669E+00  1.05689796E-03  1.86203602E-02  1.16373156E-02  4.14183643E-02  6.45492002E-02  1.01035524E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  7.69146525E-06  2.90907905E-04  2.56382008E-05  1.84585574E-03  3.05473762E-02  7.17847384E-03  8.37807043E-02  2.46101435E-04  2.55022990E-01  2.55006054E-01  2.54989069E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.09078205E-03  3.63293214E-02  2.06924223E-03  2.90141380E-03  2.50450008E-03  7.41015068E-02  1.54772477E-02  3.36288135E+00  1.97418052E-01  1.26392312E-03  0.00000000E+00  0.00000000E+00  1.07322412E-02  7.47858287E-02  1.60982085E-03  7.39870353E-02  2.68303474E-03  1.27314626E-02  5.94785845E-04  4.10890389E+00  1.10757121E-03  1.95130228E-02  1.21952808E-02  5.28235743E-02  8.26628602E-02  1.05881877E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  7.99108102E-06  2.91300586E-04  2.66369225E-05  1.91775972E-03  3.05886266E-02  7.45819851E-03  8.38939612E-02  2.55691414E-04  2.55952563E-01  2.55938341E-01  2.55924078E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.09926393E-03  4.16869949E-02  2.87182131E-03  2.98623004E-03  2.87385170E-03  7.83410457E-02  1.77597577E-02  3.78047593E+00  2.69602347E-01  1.82357221E-03  0.00000000E+00  0.00000000E+00  1.11502514E-02  8.88873328E-02  1.67252602E-03  8.79453118E-02  2.78754336E-03  1.51333649E-02  6.17953361E-04  4.80639432E+00  1.15071585E-03  2.02730610E-02  1.26703482E-02  6.27960295E-02  9.85029074E-02  1.10008197E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  8.24625061E-06  2.91609480E-04  2.74874899E-05  1.97899718E-03  3.06210753E-02  7.69642761E-03  8.39830523E-02  2.63858775E-04  2.56733593E-01  2.56721638E-01  2.56709648E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.10593601E-03  4.61620999E-02  3.69889504E-03  3.05294886E-03  3.18236010E-03  8.16759851E-02  1.96662703E-02  4.10896746E+00  3.41983164E-01  2.43332199E-03  0.00000000E+00  0.00000000E+00  1.15062523E-02  1.01187190E-01  1.72592926E-03  1.00120284E-01  2.87654877E-03  1.72284010E-02  6.37684119E-04  5.41431693E+00  1.18746024E-03  2.09203523E-02  1.30749421E-02  7.14944476E-02  1.12320690E-01  1.13522400E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  8.46362599E-06  2.91852464E-04  2.82120763E-05  2.03116451E-03  3.06466004E-02  7.89937155E-03  8.40531338E-02  2.70816432E-04  2.57390477E-01  2.57380417E-01  2.57370328E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.11118446E-03  4.99000218E-02  4.52460090E-03  3.10543174E-03  3.44004798E-03  8.42993413E-02  2.12587235E-02  4.36736805E+00  4.12333725E-01  3.07422912E-03  0.00000000E+00  0.00000000E+00  1.18095246E-02  1.11892832E-01  1.77142274E-03  1.10717261E-01  2.95237123E-03  1.90519001E-02  6.54492477E-04  5.94309779E+00  1.21876228E-03  2.14717707E-02  1.34196100E-02  7.90654974E-02  1.24348665E-01  1.16516099E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  8.64885286E-06  2.92043603E-04  2.88295007E-05  2.07561661E-03  3.06666791E-02  8.07230122E-03  8.41082618E-02  2.76745090E-04  2.57943477E-01  2.57935004E-01  2.57926507E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.11531303E-03  5.30221967E-02  5.33037708E-03  3.14671624E-03  3.65528699E-03  8.63629464E-02  2.25888522E-02  4.57063315E+00  4.79208412E-01  3.73030966E-03  0.00000000E+00  0.00000000E+00  1.20679448E-02  1.21193483E-01  1.81018800E-03  1.19923533E-01  3.01698000E-03  2.06360904E-02  6.68814980E-04  6.40221581E+00  1.24543493E-03  2.19416377E-02  1.37133036E-02  8.56429765E-02  1.34798989E-01  1.19067046E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  8.80672455E-06  2.92193957E-04  2.93557410E-05  2.11350381E-03  3.06824736E-02  8.21969177E-03  8.41516271E-02  2.81798174E-04  2.58409450E-01  2.58402308E-01  2.58395145E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.11856068E-03  5.56300563E-02  6.10333637E-03  3.17919178E-03  3.83506972E-03  8.79862357E-02  2.36998691E-02  4.73052715E+00  5.41733216E-01  4.38838442E-03  0.00000000E+00  0.00000000E+00  1.22882003E-02  1.29260175E-01  1.84322824E-03  1.27908387E-01  3.07204706E-03  2.20101026E-02  6.81022270E-04  6.80021631E+00  1.26816843E-03  2.23421126E-02  1.39636231E-02  9.13478246E-02  1.43863500E-01  1.21241256E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  8.94131298E-06  2.92312231E-04  2.98043702E-05  2.14580332E-03  3.06948980E-02  8.34534479E-03  8.41857394E-02  2.86106016E-04  2.58802436E-01  2.58796410E-01  2.58790366E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.12111537E-03  5.78083237E-02  6.83496684E-03  3.20473794E-03  3.98523688E-03  8.92631602E-02  2.46278684E-02  4.85630421E+00  5.99446920E-01  5.03784303E-03  0.00000000E+00  0.00000000E+00  1.24759720E-02  1.36246387E-01  1.87139563E-03  1.34823739E-01  3.11899271E-03  2.32000775E-02  6.91429204E-04  7.14474959E+00  1.28754915E-03  2.26835246E-02  1.41770249E-02  9.62885709E-02  1.51714400E-01  1.23094808E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  9.05607781E-06  2.92405268E-04  3.01869206E-05  2.17334543E-03  3.07046714E-02  8.45249028E-03  8.42125731E-02  2.89779353E-04  2.59134142E-01  2.59129053E-01  2.59123950E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.12312496E-03  5.96277656E-02  7.52009739E-03  3.22483326E-03  4.11066703E-03  9.02676247E-02  2.54029985E-02  4.95524396E+00  6.52181320E-01  5.67036701E-03  0.00000000E+00  0.00000000E+00  1.26360868E-02  1.42288959E-01  1.89541423E-03  1.40805033E-01  3.15902371E-03  2.42293224E-02  7.00303295E-04  7.44262500E+00  1.30407528E-03  2.29746499E-02  1.43589947E-02  1.00561981E-01  1.58505265E-01  1.24675349E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  9.15396000E-06  2.92478453E-04  3.05131954E-05  2.19683591E-03  3.07123594E-02  8.54387394E-03  8.42336813E-02  2.92912318E-04  2.59414346E-01  2.59410046E-01  2.59405733E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.12470576E-03  6.11474912E-02  8.15607735E-03  3.24064080E-03  4.21543511E-03  9.10577644E-02  2.60504417E-02  5.03307272E+00  6.99971447E-01  6.27963944E-03  0.00000000E+00  0.00000000E+00  1.27726477E-02  1.47509289E-01  1.91589954E-03  1.45972431E-01  3.19316590E-03  2.51185144E-02  7.07871952E-04  7.69987378E+00  1.31817030E-03  2.32229488E-02  1.45141955E-02  1.04253901E-01  1.64372372E-01  1.26023381E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  9.64130822E-06  2.92733711E-04  3.21376934E-05  2.31379329E-03  3.07391737E-02  8.99886585E-03  8.43073025E-02  3.08511094E-04  2.60759486E-01  2.60758904E-01  2.60758320E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13021930E-03  6.79909193E-02  1.24856128E-02  3.29577454E-03  4.68721288E-03  9.38136238E-02  2.89659223E-02  5.30452488E+00  9.90422353E-01  1.11702281E-02  0.00000000E+00  0.00000000E+00  1.34525748E-02  1.74628634E-01  2.01789444E-03  1.72816952E-01  3.36315740E-03  2.97378470E-02  7.45555749E-04  9.03470883E+00  1.38834839E-03  2.44592114E-02  1.52869291E-02  1.23433486E-01  1.94856854E-01  1.32735123E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  9.71326427E-06  2.92747478E-04  3.23775475E-05  2.33106183E-03  3.07406199E-02  9.06604436E-03  8.43112732E-02  3.10814217E-04  2.60945914E-01  2.60945830E-01  2.60945746E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13051667E-03  6.87568135E-02  1.35209981E-02  3.29874811E-03  4.74001271E-03  9.39622575E-02  2.92922134E-02  5.31916529E+00  1.04638329E+00  1.26980097E-02  0.00000000E+00  0.00000000E+00  1.35529648E-02  1.78849117E-01  2.03295380E-03  1.76994693E-01  3.38825634E-03  3.04567414E-02  7.51119695E-04  9.24215662E+00  1.39871006E-03  2.46417434E-02  1.54010217E-02  1.26418379E-01  1.99601994E-01  1.33726096E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  9.72408017E-06  2.92748220E-04  3.24136006E-05  2.33365751E-03  3.07406979E-02  9.07614212E-03  8.43114874E-02  3.11160405E-04  2.60973011E-01  2.60972998E-01  2.60972986E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053271E-03  6.88425299E-02  1.37256798E-02  3.29890849E-03  4.74592189E-03  9.39702739E-02  2.93287308E-02  5.31995491E+00  1.05582712E+00  1.30646179E-02  0.00000000E+00  0.00000000E+00  1.35680548E-02  1.79489234E-01  2.03521742E-03  1.77628328E-01  3.39202903E-03  3.05657755E-02  7.51956027E-04  9.27361221E+00  1.40026755E-03  2.46691803E-02  1.54181713E-02  1.26871096E-01  2.00321710E-01  1.33875051E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  9.72572806E-06  2.92748260E-04  3.24190935E-05  2.33405298E-03  3.07407021E-02  9.07768060E-03  8.43114989E-02  3.11213150E-04  2.60977055E-01  2.60977053E-01  2.60977051E-01  0.00000000E+00  4.56571429E-02  1.19282860E-03  3.44151949E-05  1.14640800E-08  2.83888299E-04  2.37254249E-06  6.88339450E-04  1.46617794E-06  3.54312354E-03  1.18102819E-06  1.29053040E-09  1.82628571E-01  5.13053357E-03  6.88521230E-02  1.37629040E-02  3.29891714E-03  4.74658323E-03  9.39707062E-02  2.93328177E-02  5.31999749E+00  1.05736111E+00  1.31425748E-02  0.00000000E+00  0.00000000E+00  1.35703538E-02  1.79586243E-01  2.03556230E-03  1.77724355E-01  3.39260383E-03  3.05822996E-02  7.52083449E-04  9.27837989E+00  1.40050484E-03  2.46733605E-02  1.54207842E-02  1.26939705E-01  2.00430780E-01  1.33897746E-02  0.00000000E+00
