 CumulativeActivity  I-129 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   3.23273944E+00  6.26944472E-05  2.88700972E-04  2.08981219E-05  1.50467260E-03  3.03155157E-02  5.85110103E-03  8.31439070E-02  2.00594308E-04  2.50492353E-01  2.50460701E-01  2.50428741E-01  5.00857483E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.04311304E-03  9.59072012E-03  1.17855791E-04  2.42475922E-03  6.61172804E-04  5.02814331E-02  4.08589935E-04  9.64352392E-01  1.19416850E-02  1.61179987E-05  1.36971429E-01  8.74858755E-03  1.24172008E-02  1.31225130E-03  1.22555131E-02  2.18708551E-03  2.10887425E-03  4.84834999E-04  9.84734316E-01  9.02803558E-04  1.59063030E-02  9.94094114E-03  8.72349009E-03  1.27462590E-02  8.62992081E-03  1.03559050E-01
  3.000000E+01   3.61861841E+00  6.35708295E-05  2.88876275E-04  2.11902496E-05  1.52570572E-03  3.03339459E-02  5.93290940E-03  8.31946243E-02  2.03398981E-04  2.50795929E-01  2.50766239E-01  2.50736403E-01  5.01472806E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.04689954E-03  1.13421950E-02  1.66669112E-04  2.46261676E-03  7.81917395E-04  5.21706203E-02  4.83207379E-04  1.13513978E+00  1.68329525E-02  2.36131553E-05  1.36971429E-01  8.87086875E-03  1.59844682E-02  1.33059381E-03  1.57852698E-02  2.21765636E-03  2.71626492E-03  4.91611898E-04  1.17505378E+00  9.15423433E-04  1.61286344E-02  1.00799028E-02  1.12439380E-02  1.67027998E-02  8.75058952E-03  1.05007074E-01
  3.500000E+01   3.99430636E+00  6.44365041E-05  2.89035851E-04  2.14788082E-05  1.54648182E-03  3.03507145E-02  6.01372308E-03  8.32407057E-02  2.06169557E-04  2.51085817E-01  2.51057234E-01  2.51028555E-01  5.02057111E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.05034638E-03  1.30419060E-02  2.22797065E-04  2.49708188E-03  8.99093444E-04  5.38922389E-02  5.55619544E-04  1.29923049E+00  2.24293144E-02  3.26512420E-05  1.36971429E-01  8.99165268E-03  1.95785593E-02  1.34871196E-03  1.93420720E-02  2.24785326E-03  3.32830986E-03  4.98305881E-04  1.36132521E+00  9.27889094E-04  1.63482449E-02  1.02171668E-02  1.37842439E-02  2.07091147E-02  8.86979315E-03  1.06437518E-01
  6.500000E+01   6.04723538E+00  6.92556800E-05  2.89845534E-04  2.30852037E-05  1.66214128E-03  3.04357732E-02  6.46364655E-03  8.34742655E-02  2.21594555E-04  2.52656659E-01  2.52632591E-01  2.52608452E-01  5.05216904E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.06783545E-03  2.22357106E-02  6.90189261E-04  2.67196613E-03  1.53290336E-03  6.26332027E-02  9.47299831E-04  2.15715068E+00  6.81884078E-02  1.20736922E-04  1.36971429E-01  9.66402742E-03  4.02749332E-02  1.44957297E-03  3.98269373E-02  2.41595494E-03  6.85329232E-03  5.35570140E-04  2.39899756E+00  9.97284769E-04  1.75707730E-02  1.09813118E-02  2.84182322E-02  4.39068831E-02  9.53346574E-03  1.14401589E-01
  9.500000E+01   7.79151204E+00  7.33814363E-05  2.90480142E-04  2.44604592E-05  1.76115870E-03  3.05024376E-02  6.84884256E-03  8.36572990E-02  2.34800476E-04  2.53977080E-01  2.53956895E-01  2.53936651E-01  5.07873303E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.08154293E-03  2.99150216E-02  1.32634729E-03  2.80903681E-03  2.06230591E-03  6.94846794E-02  1.27445871E-03  2.83201459E+00  1.28713462E-01  2.67743175E-04  1.36971429E-01  1.02396485E-02  5.86575616E-02  1.53592075E-03  5.80226573E-02  2.55986791E-03  9.98436523E-03  5.67472275E-04  3.31032061E+00  1.05669522E-03  1.86173844E-02  1.16355063E-02  4.14179207E-02  6.45487453E-02  1.01016650E-02  1.21219980E-01
  1.250000E+02   9.27377008E+00  7.68938793E-05  2.90979337E-04  2.56312764E-05  1.84545670E-03  3.05548771E-02  7.17677771E-03  8.38012768E-02  2.46043287E-04  2.55084349E-01  2.55067417E-01  2.55050437E-01  5.10100873E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.09232551E-03  3.63293214E-02  2.06923809E-03  2.91685936E-03  2.50450008E-03  7.48741897E-02  1.54772477E-03  3.36288135E+00  1.97418052E-01  4.70534774E-04  1.36971429E-01  1.07297005E-02  7.47804835E-02  1.60943250E-03  7.39817583E-02  2.68238750E-03  1.27305665E-02  5.94631997E-04  4.10843296E+00  1.10727402E-03  1.95084117E-02  1.21924517E-02  5.28197970E-02  8.26572461E-02  1.05853995E-02  1.27024793E-01
  1.550000E+02   1.05338860E+01  7.98841344E-05  2.91372018E-04  2.66280306E-05  1.91722229E-03  3.05961275E-02  7.45595929E-03  8.39145337E-02  2.55614647E-04  2.56013628E-01  2.55999411E-01  2.55985152E-01  5.11970305E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.10080739E-03  4.16869949E-02  2.87181557E-03  3.00167558E-03  2.87385170E-03  7.91137286E-02  1.77597577E-03  3.78047593E+00  2.69602347E-01  7.22461681E-04  1.36971429E-01  1.11468976E-02  8.88758435E-02  1.67201541E-03  8.79339570E-02  2.78669235E-03  1.51314253E-02  6.17753941E-04  4.80556745E+00  1.15033337E-03  2.02669718E-02  1.26665972E-02  6.27879096E-02  9.84905096E-02  1.09972179E-02  1.31966614E-01
  1.850000E+02   1.16055843E+01  8.24305161E-05  2.91680912E-04  2.74768266E-05  1.97833500E-03  3.06285762E-02  7.69369906E-03  8.40036247E-02  2.63765232E-04  2.56794333E-01  2.56782383E-01  2.56770398E-01  5.13540797E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.10747947E-03  4.61620999E-02  3.69888765E-03  3.06839439E-03  3.18236010E-03  8.24486680E-02  1.96662703E-03  4.10896746E+00  3.41983164E-01  1.01509883E-03  1.36971429E-01  1.15021660E-02  1.01168656E-01  1.72530853E-03  1.00101959E-01  2.87551421E-03  1.72252640E-02  6.37443666E-04  5.41309764E+00  1.18700100E-03  2.09129314E-02  1.30703605E-02  7.14813482E-02  1.12300478E-01  1.13479058E-02  1.36174869E-01
  2.150000E+02   1.25173872E+01  8.45994990E-05  2.91923896E-04  2.81998227E-05  2.03039020E-03  3.06541013E-02  7.89620337E-03  8.40737062E-02  2.70707816E-04  2.57450876E-01  2.57440821E-01  2.57430738E-01  5.14861476E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.11272791E-03  4.99000218E-02  4.52459185E-03  3.12087726E-03  3.44004798E-03  8.50720243E-02  2.12587235E-03  4.36736805E+00  4.12333725E-01  1.33941894E-03  1.36971429E-01  1.18047802E-02  1.11866755E-01  1.77070308E-03  1.10691472E-01  2.95117180E-03  1.90474804E-02  6.54215182E-04  5.94146819E+00  1.21823412E-03  2.14631535E-02  1.34142822E-02  7.90470649E-02  1.24320061E-01  1.16466181E-02  1.39759417E-01
  2.450000E+02   1.32934327E+01  8.64474953E-05  2.92115035E-04  2.88158230E-05  2.07474178E-03  3.06741800E-02  8.06873910E-03  8.41288343E-02  2.76622969E-04  2.58003532E-01  2.57995065E-01  2.57986573E-01  5.15973146E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.11685649E-03  5.30221967E-02  5.33036642E-03  3.16216175E-03  3.65528699E-03  8.71356294E-02  2.25888522E-03  4.57063315E+00  4.79208412E-01  1.68655487E-03  1.36971429E-01  1.20626107E-02  1.21159665E-01  1.80937972E-03  1.19890084E-01  3.01563287E-03  2.06303542E-02  6.68504692E-04  6.40017194E+00  1.24484507E-03  2.19319485E-02  1.37073070E-02  8.56190711E-02  1.34761759E-01  1.19011240E-02  1.42813488E-01
  2.750000E+02   1.39541614E+01  8.80223952E-05  2.92265390E-04  2.93407909E-05  2.11253910E-03  3.06899745E-02  8.21577750E-03  8.41721995E-02  2.81663980E-04  2.58469166E-01  2.58462029E-01  2.58454871E-01  5.16909742E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12010414E-03  5.56300563E-02  6.10332416E-03  3.19463727E-03  3.83506972E-03  8.87589186E-02  2.36998691E-03  4.73052715E+00  5.41733216E-01  2.04826846E-03  1.36971429E-01  1.22823392E-02  1.29218643E-01  1.84234074E-03  1.27867305E-01  3.07056791E-03  2.20030540E-02  6.80682504E-04  6.79776436E+00  1.26752346E-03  2.23314653E-02  1.39570287E-02  9.13184646E-02  1.43817660E-01  1.21180190E-02  1.45416228E-01
  3.050000E+02   1.45168927E+01  8.93648764E-05  2.92383663E-04  2.97882858E-05  2.14475841E-03  3.07023989E-02  8.34111639E-03  8.42063119E-02  2.85961053E-04  2.58861823E-01  2.58855802E-01  2.58849764E-01  5.17699527E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12265883E-03  5.78083237E-02  6.83495317E-03  3.22018343E-03  3.98523688E-03  9.00358432E-02  2.46278684E-03  4.85630421E+00  5.99446920E-01  2.41721279E-03  1.36971429E-01  1.24696408E-02  1.36197329E-01  1.87043749E-03  1.34775208E-01  3.11739581E-03  2.31917484E-02  6.91063155E-04  7.14190299E+00  1.28685505E-03  2.26720227E-02  1.41698973E-02  9.62538891E-02  1.51660153E-01  1.23029053E-02  1.47634863E-01
  3.350000E+02   1.49963101E+01  9.05094963E-05  2.92476700E-04  3.01698267E-05  2.17222909E-03  3.07121723E-02  8.44798220E-03  8.42331456E-02  2.89624802E-04  2.59193216E-01  2.59188132E-01  2.59183034E-01  5.18366068E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12466842E-03  5.96277656E-02  7.52008235E-03  3.24027874E-03  4.11066703E-03  9.10403076E-02  2.54029985E-03  4.95524396E+00  6.52181320E-01  2.78705188E-03  1.36971429E-01  1.26293371E-02  1.42232675E-01  1.89439320E-03  1.40749351E-01  3.15732199E-03  2.42197637E-02  6.99913856E-04  7.43940216E+00  1.30333745E-03  2.29623871E-02  1.43513923E-02  1.00522190E-01  1.58442941E-01  1.24605420E-02  1.49526504E-01
  3.650000E+02   1.54048690E+01  9.14856279E-05  2.92549885E-04  3.04952047E-05  2.19565607E-03  3.07198603E-02  8.53911731E-03  8.42542537E-02  2.92749245E-04  2.59473124E-01  2.59468829E-01  2.59464521E-01  5.18929042E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.12624922E-03  6.11474912E-02  8.15606104E-03  3.25608628E-03  4.21543511E-03  9.18304473E-02  2.60504417E-03  5.03307272E+00  6.99971447E-01  3.15248499E-03  1.36971429E-01  1.27655260E-02  1.47446156E-01  1.91482262E-03  1.45909971E-01  3.19137104E-03  2.51077901E-02  7.07461732E-04  7.69629627E+00  1.31739364E-03  2.32100098E-02  1.45061712E-02  1.04209267E-01  1.64302388E-01  1.25949745E-02  1.51139694E-01
  7.300000E+02   1.74335490E+01  9.63432333E-05  2.92805143E-04  3.21144104E-05  2.31223775E-03  3.07466746E-02  8.99263994E-03  8.43278750E-02  3.08297649E-04  2.60816136E-01  2.60815556E-01  2.60814973E-01  5.21629946E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13176276E-03  6.79909193E-02  1.24855879E-02  3.31122001E-03  4.68721288E-03  9.45863068E-02  2.89659223E-03  5.30452488E+00  9.90422353E-01  6.38312502E-03  1.36971429E-01  1.34432550E-02  1.74515442E-01  2.01648733E-03  1.72704947E-01  3.36081221E-03  2.97186016E-02  7.45022879E-04  9.02858129E+00  1.38734265E-03  2.44422763E-02  1.52764102E-02  1.23353452E-01  1.94730781E-01  1.32639611E-02  1.59167534E-01
  1.095000E+03   1.77321055E+01  9.70595625E-05  2.92818910E-04  3.23531874E-05  2.32942952E-03  3.07481208E-02  9.05951870E-03  8.43318456E-02  3.10590496E-04  2.61002013E-01  2.61001930E-01  2.61001846E-01  5.22003692E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13206012E-03  6.87568135E-02  1.35209711E-02  3.31419358E-03  4.74001271E-03  9.47349404E-02  2.92922134E-03  5.31916529E+00  1.04638329E+00  7.51395177E-03  1.36971429E-01  1.35431967E-02  1.78722791E-01  2.03147937E-03  1.76869688E-01  3.38579895E-03  3.04352595E-02  7.50561856E-04  9.23537061E+00  1.39765771E-03  2.46239932E-02  1.53899939E-02  1.26329056E-01  1.99461180E-01  1.33626132E-02  1.60351359E-01
  1.460000E+03   1.77769752E+01  9.71671169E-05  2.92819652E-04  3.23890389E-05  2.33201081E-03  3.07481988E-02  9.06956029E-03  8.43320598E-02  3.10934758E-04  2.61028995E-01  2.61028983E-01  2.61028971E-01  5.22057941E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207616E-03  6.88425299E-02  1.37256524E-02  3.31435395E-03  4.74592189E-03  9.47429568E-02  2.93287308E-03  5.31995491E+00  1.05582712E+00  7.80208963E-03  1.36971429E-01  1.35582027E-02  1.79360158E-01  2.03373038E-03  1.77500600E-01  3.38955063E-03  3.05438254E-02  7.51393515E-04  9.26668921E+00  1.39920648E-03  2.46512774E-02  1.54070481E-02  1.26779829E-01  2.00177808E-01  1.33774255E-02  1.60529106E-01
  1.825000E+03   1.77838174E+01  9.71834879E-05  2.92819692E-04  3.23944960E-05  2.33240371E-03  3.07482030E-02  9.07108874E-03  8.43320713E-02  3.10987159E-04  2.61033018E-01  2.61033016E-01  2.61033014E-01  5.22066029E-01  4.56571429E-02  1.19282832E-03  3.44151949E-05  1.14717316E-08  2.83888299E-04  2.37254249E-06  6.88339452E-04  1.46617794E-06  3.54312354E-03  1.18102937E-06  1.29138377E-09  1.82628571E-01  5.13207703E-03  6.88521230E-02  1.37628765E-02  3.31436260E-03  4.74658323E-03  9.47433891E-02  2.93328177E-03  5.31999749E+00  1.05736111E+00  7.86577601E-03  1.36971429E-01  1.35604867E-02  1.79456646E-01  2.03407301E-03  1.77596111E-01  3.39012168E-03  3.05602606E-02  7.51520103E-04  9.27143096E+00  1.39944223E-03  2.46554304E-02  1.54096440E-02  1.26848069E-01  2.00286292E-01  1.33796801E-02  1.60556161E-01
