 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  3.000000E+01   5.27801215E-02  7.24868131E-09  4.75457900E-08  2.41622795E-09  1.73968230E-07  4.99582409E-06  6.76603971E-07  1.69940198E-05  2.31962575E-08  5.28375202E-05  5.32450116E-05  5.36894462E-05  1.13436447E-04  2.08999703E-30  3.10727515E-32  4.10633169E-45  1.25056825E-46  8.52461990E-47  2.83085608E-46  4.25671006E-45  1.74940544E-46  3.98402226E-43  1.25007449E-44  1.96596222E-47  2.06909706E-28  1.02697520E-06  4.94640541E-04  1.50640472E-05  1.02684108E-05  3.40999289E-05  5.12753132E-04  2.10729898E-05  4.79907391E-02  1.50580994E-03  2.36814905E-06  4.33698301E-25  1.01143460E-06  3.56619395E-05  1.51715833E-07  3.52907079E-05  2.52859722E-07  6.07272899E-06  5.60537320E-08  1.86209590E-03  1.04380938E-07  1.83897583E-06  1.14936864E-06  2.52035125E-05  3.96979615E-05  9.97982925E-07  1.19726684E-05
  3.500000E+01   5.22008170E-02  7.20984016E-09  4.53226720E-08  2.40328327E-09  1.73035702E-07  4.76081170E-06  6.73017650E-07  1.61774629E-05  2.30733591E-08  5.01959441E-05  5.03932376E-05  5.06041327E-05  1.03910695E-04  5.75510972E-35  8.55633248E-37  1.24987138E-51  4.45201996E-53  2.48718442E-53  8.61646423E-53  1.24272222E-51  5.32478127E-53  1.20057725E-49  4.42820319E-51  7.33176644E-54  5.69755863E-33  9.78962701E-07  4.91927486E-04  1.75223138E-05  9.78895282E-06  3.39128941E-05  4.89112036E-04  2.09574064E-05  4.72526178E-02  1.74285754E-03  2.88564248E-06  1.19425113E-29  1.00598876E-06  3.55990025E-05  1.50900752E-07  3.52321924E-05  2.51501253E-07  6.06266226E-06  5.57524279E-08  1.81782968E-03  1.03821421E-07  1.82908500E-06  1.14321151E-06  2.51658141E-05  3.97779320E-05  9.92710334E-07  1.19502123E-05
  6.500000E+01   4.90228084E-02  6.57176331E-09  4.04898110E-08  2.19059641E-09  1.57721170E-07  4.25235190E-06  6.13513057E-07  1.44401070E-05  2.10334423E-08  4.47173665E-05  4.47879797E-05  4.48587321E-05  9.45042721E-05  2.50900338E-62  3.73074464E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48391335E-60  8.74575462E-07  4.75958809E-04  3.19649293E-05  8.74548886E-06  3.28120325E-05  4.37142781E-04  2.02770988E-05  4.30562781E-02  3.08705452E-03  6.67412746E-06  5.48105688E-35  9.16918510E-07  3.19108701E-05  1.37542536E-07  3.15867220E-05  2.29237560E-07  5.43536244E-06  5.08168090E-08  1.57874164E-03  9.46327019E-08  1.66715292E-06  1.04203736E-06  2.25669888E-05  3.58430480E-05  9.04966174E-07  1.14293396E-05
  9.500000E+01   4.61459197E-02  5.88572798E-09  3.68920554E-08  1.96191706E-09  1.41256443E-07  3.87450369E-06  5.49467561E-07  1.31569885E-05  1.88377314E-08  4.06929553E-05  4.07569621E-05  4.08210709E-05  8.56143101E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96864350E-07  4.60508499E-04  4.58937498E-05  7.96840221E-06  3.17469066E-05  3.98300571E-04  1.96188749E-05  3.92326006E-02  4.30604345E-03  1.15495836E-05  2.38952703E-62  8.21200169E-07  2.78218148E-05  1.23184286E-07  2.75393051E-05  2.05307143E-07  4.73889334E-06  4.55119742E-08  1.37528835E-03  8.47538655E-08  1.49311660E-06  9.33257658E-07  1.96754574E-05  3.12547544E-05  8.10495481E-07  1.02819762E-05
  1.250000E+02   4.35319442E-02  5.28437209E-09  3.36159767E-08  1.76146571E-09  1.26823443E-07  3.53042272E-06  4.93322286E-07  1.19885612E-05  1.69129415E-08  3.70358674E-05  3.70940503E-05  3.71523259E-05  7.79150682E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26098179E-07  4.45559728E-04  5.93255886E-05  7.26075589E-06  3.07163562E-05  3.62928839E-04  1.89820179E-05  3.57484905E-02  5.41096633E-03  1.74030268E-05  0.00000000E+00  7.37298309E-07  2.42805695E-05  1.10598009E-07  2.40339243E-05  1.84330014E-07  4.13569631E-06  4.08618407E-08  1.20115595E-03  7.60940656E-08  1.34056229E-06  8.37901030E-07  1.71709578E-05  2.72735568E-05  7.27676811E-07  9.21744238E-06
  1.550000E+02   4.11557414E-02  4.76163468E-09  3.06306594E-08  1.58721882E-09  1.14277939E-07  3.21689822E-06  4.44519637E-07  1.09238990E-05  1.52397967E-08  3.37113860E-05  3.37642809E-05  3.38172598E-05  7.09166258E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61615939E-07  4.31096216E-04  7.22767126E-05  6.61595355E-06  2.97192589E-05  3.30698398E-04  1.83658341E-05  3.25737921E-02  6.41197558E-03  2.41353048E-05  0.00000000E+00  6.64365506E-07  2.12449218E-05  9.96576623E-08  2.10290229E-05  1.66096104E-07  3.61862048E-06  3.68198009E-08  1.05192828E-03  6.85667635E-08  1.20795460E-06  7.55014748E-07  1.50240320E-05  2.38606104E-05  6.55689152E-07  8.29013013E-06
  1.850000E+02   3.89945999E-02  4.30679279E-09  2.79104576E-08  1.43560392E-09  1.03361901E-07  2.93121674E-06  4.02055794E-07  9.95378574E-06  1.37839712E-08  3.06888036E-05  3.07368990E-05  3.07850706E-05  6.45542633E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02860141E-07  4.17102210E-04  8.47628606E-05  6.02841385E-06  2.87545288E-05  3.01330230E-04  1.77696527E-05  2.96810275E-02  7.31832195E-03  3.16562210E-05  0.00000000E+00  6.00905479E-07  1.86414615E-05  9.01382919E-08  1.84519355E-05  1.50230486E-07  3.17516181E-06  3.33027570E-08  9.23904676E-04  6.20171405E-08  1.09257049E-06  6.82894112E-07  1.31827722E-05  2.09337030E-05  5.93051762E-07  7.48378029E-06
  2.150000E+02   3.70280733E-02  3.91041430E-09  2.54318275E-08  1.30347695E-09  9.38489609E-08  2.67090563E-06  3.65050159E-07  9.06982483E-06  1.25152744E-08  2.79402625E-05  2.79840006E-05  2.80278079E-05  5.87692415E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49322240E-07  4.03562470E-04  9.67992597E-05  5.49305150E-06  2.78211153E-05  2.74570146E-04  1.71928241E-05  2.70451593E-02  8.13843456E-03  3.98837353E-05  0.00000000E+00  5.45602266E-07  1.64062564E-05  8.18424941E-08  1.62393767E-05  1.36404157E-07  2.79443032E-06  3.02377760E-08  8.13948827E-04  5.63093765E-08  9.92017268E-07  6.20043546E-07  1.16019619E-05  1.84209367E-05  5.38465682E-07  6.78163989E-06
  2.450000E+02   3.52377446E-02  3.56442937E-09  2.31733158E-08  1.18814794E-09  8.55454469E-08  2.43371184E-06  3.32749314E-07  8.26436541E-06  1.14078763E-08  2.54405403E-05  2.54803217E-05  2.55201660E-05  5.35083482E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00538853E-07  3.90462250E-04  1.08400643E-04  5.00523280E-06  2.69180017E-05  2.50186531E-04  1.66347202E-05  2.46433733E-02  8.87999390E-03  4.87432362E-05  0.00000000E+00  4.97329969E-07  1.44849991E-05  7.46013773E-08  1.43375886E-05  1.24335629E-07  2.46717545E-06  2.75624592E-08  7.19399941E-04  5.13272682E-08  9.04247794E-07  5.65183485E-07  1.02431917E-05  1.62612252E-05  4.90819557E-07  6.16927294E-06
  2.750000E+02   3.36070126E-02  3.26200148E-09  2.11158293E-08  1.08733819E-09  7.82860809E-08  2.21758694E-06  3.04509496E-07  7.53044057E-06  1.04398925E-08  2.31667984E-05  2.32029859E-05  2.32392306E-05  4.87233979E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56091963E-07  3.77787281E-04  1.19581263E-04  4.56074012E-06  2.60442045E-05  2.27968345E-04  1.60947331E-05  2.24548815E-02  9.54999826E-03  5.81668779E-05  0.00000000E+00  4.55134736E-07  1.28316593E-05  6.82710882E-08  1.27009769E-05  1.13785147E-07  2.18555145E-06  2.52237120E-08  6.37999467E-04  4.69716485E-08  8.27526505E-07  5.17222228E-07  9.07388616E-06  1.44027213E-05  4.49163422E-07  5.63433154E-06
  3.050000E+02   3.21209020E-02  2.99708627E-09  1.92406063E-08  9.99032583E-10  7.19283572E-08  2.02065080E-06  2.79778052E-07  6.86168848E-06  9.59198008E-09  2.10983300E-05  2.11312524E-05  2.11642268E-05  4.43707496E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15588030E-07  3.65523761E-04  1.30354912E-04  4.15571674E-06  2.51987720E-05  2.07723273E-04  1.55722749E-05  2.04607420E-02  1.01548244E-02  6.80929764E-05  0.00000000E+00  4.18173313E-07  1.14069682E-05  6.27267664E-08  1.12907326E-05  1.04544611E-07  1.94288018E-06  2.31752891E-08  5.67829430E-04  4.31570143E-08  7.60322831E-07  4.75217688E-07  8.06631421E-06  1.28014092E-05  4.12682821E-07  5.16626343E-06
  3.350000E+02   3.07658962E-02  2.76469569E-09  1.75319154E-08  9.21568590E-10  6.63511924E-08  1.84120386E-06  2.58083028E-07  6.25232592E-06  8.84817112E-09  1.92163794E-05  1.92463348E-05  1.92763375E-05  4.04108426E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78681111E-07  3.53658332E-04  1.40734933E-04  3.78666207E-06  2.43807835E-05  1.89276096E-04  1.50667763E-05  1.86436950E-02  1.07002826E-02  7.84654589E-05  0.00000000E+00  3.85749743E-07  1.01777431E-05  5.78631370E-08  1.00739747E-05  9.64385617E-08  1.73350358E-06  2.13783569E-08  5.07259985E-04  3.98107154E-08  7.01369944E-07  4.38370192E-07  7.19698414E-06  1.14198830E-05  3.80681175E-07  4.75601508E-06
  3.650000E+02   2.95297864E-02  2.56048915E-09  1.59749673E-08  8.53499337E-10  6.14504166E-08  1.67769299E-06  2.39019192E-07  5.69707872E-06  8.19457220E-09  1.75039357E-05  1.75311945E-05  1.75584962E-05  3.68078202E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45051766E-07  3.42178072E-04  1.50734234E-04  3.45038185E-06  2.35893481E-05  1.72467148E-04  1.45776870E-05  1.69880137E-02  1.11916673E-02  8.92333624E-05  0.00000000E+00  3.57258428E-07  9.11572219E-06  5.35893583E-08  9.02272735E-06  8.93155971E-08  1.55260761E-06  1.97993526E-08  4.54905451E-04  3.68702500E-08  6.49566736E-07  4.05991502E-07  6.44590761E-06  1.02263563E-05  3.52560734E-07  4.39583629E-06
  7.300000E+02   2.07612938E-02  1.34371037E-09  5.15287701E-09  4.47904170E-10  3.22485291E-08  5.41141978E-07  1.25426192E-07  1.83759111E-06  4.30011608E-09  5.66641545E-06  5.67512075E-06  5.68383963E-06  2.10303982E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298919E-07  2.29025015E-04  2.46220353E-04  1.11292114E-06  1.57887114E-05  5.56291193E-05  9.75706882E-06  5.47946776E-03  1.42828860E-02  2.38159241E-04  0.00000000E+00  1.87489856E-07  3.33582880E-06  2.81235475E-08  3.30152582E-06  4.68725791E-08  5.68117855E-07  1.03906790E-08  1.69235067E-04  1.93491175E-08  3.40892081E-07  2.13059311E-07  2.35839115E-06  3.73315736E-06  1.85003919E-07  2.99286623E-06
  1.095000E+03   1.75643935E-02  1.01824935E-09  1.66237776E-09  3.39416675E-10  2.44377528E-08  1.74565063E-07  9.50434902E-08  5.92737056E-07  3.25847427E-09  1.87383938E-06  1.87663865E-06  1.87944226E-06  6.85872486E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59062463E-08  1.53289945E-04  3.04921703E-04  3.58994707E-07  1.05676259E-05  1.79431440E-05  6.53055535E-06  1.76739715E-03  1.47853476E-02  3.94659014E-04  0.00000000E+00  1.42079855E-07  2.09949734E-06  2.13119933E-08  2.07777881E-06  3.55199888E-08  3.57538602E-07  7.87404942E-09  1.07672821E-04  1.46626517E-08  2.58327459E-07  1.61454873E-07  1.48412547E-06  2.34567318E-06  1.40187293E-07  1.89990385E-06
  1.460000E+03   1.61479730E-02  9.02976596E-10  5.36198378E-10  3.00992293E-10  2.16713403E-08  5.63057962E-08  8.42837886E-08  1.91186777E-07  2.88955739E-09  6.52159414E-07  6.53063328E-07  6.53968640E-07  2.30723921E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15815258E-08  1.02599304E-04  3.39189146E-04  1.15793404E-07  7.07307361E-06  5.78754417E-06  4.37100055E-06  5.70072282E-04  1.44757291E-02  5.43230412E-04  0.00000000E+00  1.25996121E-07  1.74419571E-06  1.88994245E-08  1.72612934E-06  3.14990409E-08  2.97027696E-07  6.98268814E-09  8.98357141E-05  1.30028042E-08  2.29084047E-07  1.43177619E-07  1.23291311E-06  1.94750818E-06  1.24316949E-07  1.57336293E-06
  1.825000E+03   1.53159239E-02  8.46539449E-10  1.72950280E-10  2.82179872E-10  2.03168891E-08  1.81613814E-08  7.90159063E-08  6.16671145E-08  2.70894523E-09  2.56807137E-07  2.57100844E-07  2.57395002E-07  8.38541265E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73561022E-09  6.86712827E-05  3.57282608E-04  3.73490530E-08  4.73411632E-06  1.86676690E-06  2.92557750E-06  1.83876276E-04  1.39260338E-02  6.79912313E-04  0.00000000E+00  1.18121423E-07  1.60138052E-06  1.77182171E-08  1.58478632E-06  2.95303619E-08  2.72705766E-07  6.54627259E-09  8.25974277E-05  1.21901335E-08  2.14766335E-07  1.34229012E-07  1.13194624E-06  1.78767848E-06  1.16546927E-07  1.44104336E-06
