 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  3.000000E+01   5.27801215E-02  7.24868128E-09  4.75457900E-08  2.41622794E-09  1.73968230E-07  4.99582409E-06  6.76603967E-07  1.69940198E-05  2.31962574E-08  5.28375202E-05  5.32450116E-05  5.36894462E-05  1.13436447E-04  2.08999703E-30  3.10727515E-32  4.10633169E-45  1.25056825E-46  8.52461990E-47  2.83085608E-46  4.25671006E-45  1.74940544E-46  3.98402226E-43  1.25007449E-44  1.96596222E-47  2.06909706E-28  1.02697520E-06  4.94640541E-04  1.50640472E-05  1.02684108E-05  3.40999289E-05  5.12753132E-04  2.10729898E-05  4.79907391E-02  1.50580994E-03  2.36814905E-06  4.33698301E-25  1.01143460E-06  3.56619394E-05  1.51715833E-07  3.52907078E-05  2.52859721E-07  6.07272897E-06  5.60537318E-08  1.86209590E-03  1.04380938E-07  1.83897582E-06  1.14936864E-06  2.52035124E-05  3.96979614E-05  9.97982921E-07  1.19726684E-05
  3.500000E+01   5.22008170E-02  7.20984013E-09  4.53226720E-08  2.40328326E-09  1.73035701E-07  4.76081170E-06  6.73017647E-07  1.61774629E-05  2.30733590E-08  5.01959441E-05  5.03932376E-05  5.06041327E-05  1.03910695E-04  5.75510972E-35  8.55633248E-37  1.24987138E-51  4.45201996E-53  2.48718442E-53  8.61646423E-53  1.24272222E-51  5.32478127E-53  1.20057725E-49  4.42820319E-51  7.33176644E-54  5.69755863E-33  9.78962701E-07  4.91927486E-04  1.75223138E-05  9.78895282E-06  3.39128941E-05  4.89112036E-04  2.09574064E-05  4.72526178E-02  1.74285754E-03  2.88564248E-06  1.19425113E-29  1.00598876E-06  3.55990023E-05  1.50900751E-07  3.52321923E-05  2.51501251E-07  6.06266225E-06  5.57524276E-08  1.81782968E-03  1.03821421E-07  1.82908499E-06  1.14321151E-06  2.51658140E-05  3.97779319E-05  9.92710330E-07  1.19502123E-05
  6.500000E+01   4.90228084E-02  6.57176327E-09  4.04898110E-08  2.19059640E-09  1.57721169E-07  4.25235190E-06  6.13513054E-07  1.44401070E-05  2.10334421E-08  4.47173665E-05  4.47879797E-05  4.48587321E-05  9.45042721E-05  2.50900338E-62  3.73074464E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48391335E-60  8.74575462E-07  4.75958809E-04  3.19649293E-05  8.74548886E-06  3.28120325E-05  4.37142781E-04  2.02770988E-05  4.30562781E-02  3.08705452E-03  6.67412746E-06  5.48105688E-35  9.16918504E-07  3.19108700E-05  1.37542535E-07  3.15867219E-05  2.29237558E-07  5.43536243E-06  5.08168087E-08  1.57874163E-03  9.46327014E-08  1.66715291E-06  1.04203735E-06  2.25669887E-05  3.58430479E-05  9.04966169E-07  1.14293396E-05
  9.500000E+01   4.61459197E-02  5.88572794E-09  3.68920554E-08  1.96191705E-09  1.41256442E-07  3.87450369E-06  5.49467558E-07  1.31569885E-05  1.88377313E-08  4.06929553E-05  4.07569621E-05  4.08210709E-05  8.56143101E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96864350E-07  4.60508499E-04  4.58937498E-05  7.96840221E-06  3.17469066E-05  3.98300571E-04  1.96188749E-05  3.92326006E-02  4.30604345E-03  1.15495836E-05  2.38952703E-62  8.21200164E-07  2.78218147E-05  1.23184285E-07  2.75393050E-05  2.05307141E-07  4.73889332E-06  4.55119739E-08  1.37528834E-03  8.47538650E-08  1.49311659E-06  9.33257653E-07  1.96754574E-05  3.12547543E-05  8.10495476E-07  1.02819761E-05
  1.250000E+02   4.35319442E-02  5.28437206E-09  3.36159767E-08  1.76146571E-09  1.26823442E-07  3.53042272E-06  4.93322284E-07  1.19885612E-05  1.69129414E-08  3.70358674E-05  3.70940503E-05  3.71523259E-05  7.79150682E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26098179E-07  4.45559728E-04  5.93255886E-05  7.26075589E-06  3.07163562E-05  3.62928839E-04  1.89820179E-05  3.57484905E-02  5.41096633E-03  1.74030268E-05  0.00000000E+00  7.37298306E-07  2.42805695E-05  1.10598008E-07  2.40339243E-05  1.84330013E-07  4.13569629E-06  4.08618405E-08  1.20115595E-03  7.60940653E-08  1.34056229E-06  8.37901027E-07  1.71709578E-05  2.72735567E-05  7.27676808E-07  9.21744233E-06
  1.550000E+02   4.11557414E-02  4.76163466E-09  3.06306594E-08  1.58721882E-09  1.14277939E-07  3.21689822E-06  4.44519635E-07  1.09238990E-05  1.52397967E-08  3.37113860E-05  3.37642809E-05  3.38172598E-05  7.09166258E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61615939E-07  4.31096216E-04  7.22767126E-05  6.61595355E-06  2.97192589E-05  3.30698398E-04  1.83658341E-05  3.25737921E-02  6.41197558E-03  2.41353048E-05  0.00000000E+00  6.64365503E-07  2.12449217E-05  9.96576619E-08  2.10290228E-05  1.66096103E-07  3.61862047E-06  3.68198007E-08  1.05192828E-03  6.85667632E-08  1.20795459E-06  7.55014745E-07  1.50240320E-05  2.38606103E-05  6.55689149E-07  8.29013009E-06
  1.850000E+02   3.89945999E-02  4.30679277E-09  2.79104576E-08  1.43560391E-09  1.03361900E-07  2.93121674E-06  4.02055793E-07  9.95378574E-06  1.37839711E-08  3.06888036E-05  3.07368990E-05  3.07850706E-05  6.45542633E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02860141E-07  4.17102210E-04  8.47628606E-05  6.02841385E-06  2.87545288E-05  3.01330230E-04  1.77696527E-05  2.96810275E-02  7.31832195E-03  3.16562210E-05  0.00000000E+00  6.00905477E-07  1.86414614E-05  9.01382915E-08  1.84519354E-05  1.50230486E-07  3.17516180E-06  3.33027568E-08  9.23904673E-04  6.20171402E-08  1.09257049E-06  6.82894109E-07  1.31827721E-05  2.09337030E-05  5.93051759E-07  7.48378025E-06
  2.150000E+02   3.70280733E-02  3.91041428E-09  2.54318275E-08  1.30347694E-09  9.38489605E-08  2.67090563E-06  3.65050157E-07  9.06982483E-06  1.25152743E-08  2.79402625E-05  2.79840006E-05  2.80278079E-05  5.87692415E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49322240E-07  4.03562470E-04  9.67992597E-05  5.49305150E-06  2.78211153E-05  2.74570146E-04  1.71928241E-05  2.70451593E-02  8.13843456E-03  3.98837353E-05  0.00000000E+00  5.45602263E-07  1.64062563E-05  8.18424938E-08  1.62393767E-05  1.36404156E-07  2.79443031E-06  3.02377759E-08  8.13948824E-04  5.63093763E-08  9.92017264E-07  6.20043543E-07  1.16019619E-05  1.84209367E-05  5.38465680E-07  6.78163986E-06
  2.450000E+02   3.52377446E-02  3.56442936E-09  2.31733158E-08  1.18814794E-09  8.55454466E-08  2.43371184E-06  3.32749313E-07  8.26436541E-06  1.14078763E-08  2.54405403E-05  2.54803217E-05  2.55201660E-05  5.35083482E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00538853E-07  3.90462250E-04  1.08400643E-04  5.00523280E-06  2.69180017E-05  2.50186531E-04  1.66347202E-05  2.46433733E-02  8.87999390E-03  4.87432362E-05  0.00000000E+00  4.97329967E-07  1.44849991E-05  7.46013770E-08  1.43375886E-05  1.24335628E-07  2.46717544E-06  2.75624591E-08  7.19399938E-04  5.13272679E-08  9.04247791E-07  5.65183482E-07  1.02431917E-05  1.62612251E-05  4.90819555E-07  6.16927291E-06
  2.750000E+02   3.36070126E-02  3.26200147E-09  2.11158293E-08  1.08733819E-09  7.82860804E-08  2.21758694E-06  3.04509495E-07  7.53044057E-06  1.04398924E-08  2.31667984E-05  2.32029859E-05  2.32392306E-05  4.87233979E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56091963E-07  3.77787281E-04  1.19581263E-04  4.56074012E-06  2.60442045E-05  2.27968345E-04  1.60947331E-05  2.24548815E-02  9.54999826E-03  5.81668779E-05  0.00000000E+00  4.55134733E-07  1.28316593E-05  6.82710878E-08  1.27009769E-05  1.13785146E-07  2.18555144E-06  2.52237118E-08  6.37999464E-04  4.69716483E-08  8.27526501E-07  5.17222225E-07  9.07388613E-06  1.44027213E-05  4.49163420E-07  5.63433151E-06
  3.050000E+02   3.21209020E-02  2.99708626E-09  1.92406063E-08  9.99032578E-10  7.19283568E-08  2.02065080E-06  2.79778050E-07  6.86168848E-06  9.59198002E-09  2.10983300E-05  2.11312524E-05  2.11642268E-05  4.43707496E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15588030E-07  3.65523761E-04  1.30354912E-04  4.15571674E-06  2.51987720E-05  2.07723273E-04  1.55722749E-05  2.04607420E-02  1.01548244E-02  6.80929764E-05  0.00000000E+00  4.18173311E-07  1.14069682E-05  6.27267660E-08  1.12907326E-05  1.04544610E-07  1.94288018E-06  2.31752889E-08  5.67829428E-04  4.31570141E-08  7.60322827E-07  4.75217686E-07  8.06631417E-06  1.28014092E-05  4.12682818E-07  5.16626341E-06
  3.350000E+02   3.07658962E-02  2.76469568E-09  1.75319154E-08  9.21568585E-10  6.63511920E-08  1.84120386E-06  2.58083027E-07  6.25232592E-06  8.84817107E-09  1.92163794E-05  1.92463348E-05  1.92763375E-05  4.04108426E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78681111E-07  3.53658332E-04  1.40734933E-04  3.78666207E-06  2.43807835E-05  1.89276096E-04  1.50667763E-05  1.86436950E-02  1.07002826E-02  7.84654589E-05  0.00000000E+00  3.85749741E-07  1.01777431E-05  5.78631367E-08  1.00739746E-05  9.64385611E-08  1.73350357E-06  2.13783567E-08  5.07259983E-04  3.98107152E-08  7.01369940E-07  4.38370189E-07  7.19698411E-06  1.14198829E-05  3.80681173E-07  4.75601505E-06
  3.650000E+02   2.95297864E-02  2.56048914E-09  1.59749673E-08  8.53499332E-10  6.14504162E-08  1.67769299E-06  2.39019191E-07  5.69707872E-06  8.19457215E-09  1.75039357E-05  1.75311945E-05  1.75584962E-05  3.68078202E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45051766E-07  3.42178072E-04  1.50734234E-04  3.45038185E-06  2.35893481E-05  1.72467148E-04  1.45776870E-05  1.69880137E-02  1.11916673E-02  8.92333624E-05  0.00000000E+00  3.57258426E-07  9.11572215E-06  5.35893580E-08  9.02272731E-06  8.93155966E-08  1.55260761E-06  1.97993525E-08  4.54905449E-04  3.68702497E-08  6.49566732E-07  4.05991500E-07  6.44590758E-06  1.02263563E-05  3.52560732E-07  4.39583626E-06
  7.300000E+02   2.07612938E-02  1.34371037E-09  5.15287701E-09  4.47904168E-10  3.22485289E-08  5.41141978E-07  1.25426191E-07  1.83759111E-06  4.30011606E-09  5.66641545E-06  5.67512075E-06  5.68383963E-06  2.10303982E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298919E-07  2.29025015E-04  2.46220353E-04  1.11292114E-06  1.57887114E-05  5.56291193E-05  9.75706882E-06  5.47946776E-03  1.42828860E-02  2.38159241E-04  0.00000000E+00  1.87489855E-07  3.33582878E-06  2.81235473E-08  3.30152580E-06  4.68725789E-08  5.68117852E-07  1.03906790E-08  1.69235066E-04  1.93491174E-08  3.40892080E-07  2.13059310E-07  2.35839113E-06  3.73315734E-06  1.85003918E-07  2.99286621E-06
  1.095000E+03   1.75643935E-02  1.01824935E-09  1.66237776E-09  3.39416674E-10  2.44377527E-08  1.74565063E-07  9.50434899E-08  5.92737056E-07  3.25847425E-09  1.87383938E-06  1.87663865E-06  1.87944226E-06  6.85872486E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59062463E-08  1.53289945E-04  3.04921703E-04  3.58994707E-07  1.05676259E-05  1.79431440E-05  6.53055535E-06  1.76739715E-03  1.47853476E-02  3.94659014E-04  0.00000000E+00  1.42079854E-07  2.09949733E-06  2.13119932E-08  2.07777880E-06  3.55199887E-08  3.57538600E-07  7.87404939E-09  1.07672820E-04  1.46626516E-08  2.58327458E-07  1.61454873E-07  1.48412546E-06  2.34567317E-06  1.40187293E-07  1.89990384E-06
  1.460000E+03   1.61479730E-02  9.02976593E-10  5.36198378E-10  3.00992292E-10  2.16713402E-08  5.63057962E-08  8.42837883E-08  1.91186777E-07  2.88955738E-09  6.52159414E-07  6.53063327E-07  6.53968639E-07  2.30723921E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15815258E-08  1.02599304E-04  3.39189146E-04  1.15793404E-07  7.07307361E-06  5.78754417E-06  4.37100055E-06  5.70072282E-04  1.44757291E-02  5.43230412E-04  0.00000000E+00  1.25996121E-07  1.74419570E-06  1.88994245E-08  1.72612933E-06  3.14990408E-08  2.97027695E-07  6.98268812E-09  8.98357138E-05  1.30028041E-08  2.29084046E-07  1.43177618E-07  1.23291311E-06  1.94750817E-06  1.24316949E-07  1.57336293E-06
  1.825000E+03   1.53159239E-02  8.46539446E-10  1.72950280E-10  2.82179871E-10  2.03168890E-08  1.81613814E-08  7.90159061E-08  6.16671145E-08  2.70894522E-09  2.56807136E-07  2.57100844E-07  2.57395002E-07  8.38541264E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73561022E-09  6.86712827E-05  3.57282608E-04  3.73490530E-08  4.73411632E-06  1.86676690E-06  2.92557750E-06  1.83876276E-04  1.39260338E-02  6.79912313E-04  0.00000000E+00  1.18121422E-07  1.60138052E-06  1.77182171E-08  1.58478631E-06  2.95303618E-08  2.72705765E-07  6.54627257E-09  8.25974274E-05  1.21901334E-08  2.14766334E-07  1.34229011E-07  1.13194623E-06  1.78767847E-06  1.16546927E-07  1.44104336E-06
