 Retention  I-129 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   0.00000000E+00  7.23634245E-10  5.24091053E-08  2.41211368E-09  1.73663373E-07  5.51075571E-06  6.75377635E-07  1.87929449E-05  2.31541440E-08  5.87296460E-05  5.97087034E-05  6.07882930E-05  1.36763116E-04  7.58992926E-26  1.12842304E-27  1.34909561E-38  3.41298492E-40  3.06972134E-40  9.30050417E-40  1.53059166E-38  5.74750258E-40  1.32206681E-36  3.43097324E-38  5.10977265E-41  7.51402997E-24  1.13200427E-06  4.97368560E-04  1.25909463E-05  1.13168949E-05  3.42879952E-05  5.64278934E-04  2.11892105E-05  4.87403904E-02  1.26488904E-03  1.88473530E-06  1.57499561E-20  1.00971539E-06  3.51920682E-05  1.51456223E-07  3.48192447E-05  2.52427039E-07  5.99159100E-06  5.59590044E-08  1.90811541E-03  1.04203459E-07  1.83583485E-06  1.14736747E-06  2.48597798E-05  3.89168693E-05  9.96178281E-07  1.19008891E-05
  3.000000E+01   0.00000000E+00  7.24925731E-10  4.75457579E-08  2.41641927E-09  1.73973024E-07  4.99582071E-06  6.76635732E-07  1.69940085E-05  2.31973464E-08  5.28374997E-05  5.32449913E-05  5.36894261E-05  1.13436410E-04  2.08999703E-30  3.10727640E-32  4.10633169E-45  1.24973412E-46  8.52461183E-47  2.83085608E-46  4.25670602E-45  1.74940544E-46  3.98402226E-43  1.25007324E-44  1.96503696E-47  2.06909706E-28  1.02697451E-06  4.94640541E-04  1.50640487E-05  1.02684038E-05  3.40999289E-05  5.12752913E-04  2.10729898E-05  4.79907391E-02  1.50581160E-03  2.36814929E-06  4.33697867E-25  1.01148321E-06  3.56624702E-05  1.51723812E-07  3.52912318E-05  2.52873021E-07  6.07281342E-06  5.60576566E-08  1.86216538E-03  1.04389259E-07  1.83906346E-06  1.14941849E-06  2.52038952E-05  3.96985529E-05  9.98057673E-07  1.19735790E-05
  3.500000E+01   0.00000000E+00  7.21039556E-10  4.53226407E-08  2.40346583E-09  1.73040176E-07  4.76080841E-06  6.73047708E-07  1.61774519E-05  2.30743896E-08  5.01959216E-05  5.03932153E-05  5.06041105E-05  1.03910652E-04  5.75510972E-35  8.55633590E-37  1.24987138E-51  4.44905047E-53  2.48718198E-53  8.61646423E-53  1.24272101E-51  5.32478127E-53  1.20057725E-49  4.42819876E-51  7.32847551E-54  5.69755863E-33  9.78962024E-07  4.91927486E-04  1.75223155E-05  9.78894606E-06  3.39128941E-05  4.89111820E-04  2.09574064E-05  4.72526178E-02  1.74285946E-03  2.88564277E-06  1.19424993E-29  1.00603539E-06  3.55994659E-05  1.50908431E-07  3.52326495E-05  2.51514052E-07  6.06273521E-06  5.57562366E-08  1.81789834E-03  1.03829521E-07  1.82916904E-06  1.14325915E-06  2.51661488E-05  3.97784388E-05  9.92782990E-07  1.19510965E-05
  6.500000E+01   0.00000000E+00  6.57225121E-10  4.04897826E-08  2.19075153E-09  1.57724831E-07  4.25234893E-06  6.13538250E-07  1.44400971E-05  2.10343059E-08  4.47173434E-05  4.47879565E-05  4.48587089E-05  9.45042244E-05  2.50900338E-62  3.73074613E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48391335E-60  8.74574849E-07  4.75958809E-04  3.19649325E-05  8.74548273E-06  3.28120325E-05  4.37142584E-04  2.02770988E-05  4.30562781E-02  3.08705792E-03  6.67412813E-06  5.48105140E-35  9.16958597E-07  3.19112298E-05  1.37549172E-07  3.15870762E-05  2.29248621E-07  5.43541826E-06  5.08201464E-08  1.57880518E-03  9.46398350E-08  1.66722513E-06  1.04207803E-06  2.25672486E-05  3.58434227E-05  9.05030001E-07  1.14301537E-05
  9.500000E+01   0.00000000E+00  5.88616766E-10  3.68920295E-08  1.96205689E-09  1.41259786E-07  3.87450097E-06  5.49490376E-07  1.31569794E-05  1.88385136E-08  4.06929362E-05  4.07569430E-05  4.08210517E-05  8.56142676E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96863792E-07  4.60508499E-04  4.58937544E-05  7.96839663E-06  3.17469066E-05  3.98300392E-04  1.96188749E-05  3.92326006E-02  4.30604819E-03  1.15495848E-05  2.38952464E-62  8.21236449E-07  2.78221840E-05  1.23190286E-07  2.75396688E-05  2.05317144E-07  4.73895146E-06  4.55149842E-08  1.37534686E-03  8.47602929E-08  1.49318196E-06  9.33294508E-07  1.96757232E-05  3.12551423E-05  8.10553017E-07  1.02827032E-05
  1.250000E+02   0.00000000E+00  5.28477465E-10  3.36159532E-08  1.76159242E-09  1.26826510E-07  3.53042025E-06  4.93343048E-07  1.19885529E-05  1.69136533E-08  3.70358519E-05  3.70940348E-05  3.71523103E-05  7.79150335E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26097671E-07  4.45559728E-04  5.93255945E-05  7.26075081E-06  3.07163562E-05  3.62928676E-04  1.89820179E-05  3.57484905E-02  5.41097228E-03  1.74030285E-05  0.00000000E+00  7.37331260E-07  2.42809458E-05  1.10603453E-07  2.40342953E-05  1.84339088E-07  4.13575624E-06  4.08645641E-08  1.20120969E-03  7.60998752E-08  1.34062166E-06  8.37934544E-07  1.71712280E-05  2.72739560E-05  7.27728840E-07  9.21809893E-06
  1.550000E+02   0.00000000E+00  4.76199957E-10  3.06306379E-08  1.58733394E-09  1.14280753E-07  3.21689597E-06  4.44538568E-07  1.09238915E-05  1.52404458E-08  3.37113735E-05  3.37642683E-05  3.38172472E-05  7.09165977E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61615476E-07  4.31096216E-04  7.22767199E-05  6.61594892E-06  2.97192589E-05  3.30698249E-04  1.83658341E-05  3.25737921E-02  6.41198263E-03  2.41353072E-05  0.00000000E+00  6.64395492E-07  2.12452967E-05  9.96626120E-08  2.10293927E-05  1.66104353E-07  3.61868071E-06  3.68222712E-08  1.05197754E-03  6.85720288E-08  1.20800862E-06  7.55045281E-07  1.50243008E-05  2.38610111E-05  6.55736325E-07  8.29072478E-06
  1.850000E+02   0.00000000E+00  4.30712417E-10  2.79104381E-08  1.43570871E-09  1.03364478E-07  2.93121469E-06  4.02073065E-07  9.95377887E-06  1.37845632E-08  3.06887934E-05  3.07368887E-05  3.07850603E-05  6.45542405E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02859719E-07  4.17102210E-04  8.47628691E-05  6.02840963E-06  2.87545288E-05  3.01330094E-04  1.77696527E-05  2.96810275E-02  7.31833000E-03  3.16562242E-05  0.00000000E+00  6.00932786E-07  1.86418287E-05  9.01427965E-08  1.84522978E-05  1.50237994E-07  3.17522118E-06  3.33050015E-08  9.23949782E-04  6.20219219E-08  1.09261970E-06  6.82921938E-07  1.31830350E-05  2.09340976E-05  5.93094611E-07  7.48431992E-06
  2.150000E+02   0.00000000E+00  3.91071588E-10  2.54318097E-08  1.30357253E-09  9.38513172E-08  2.67090376E-06  3.65065926E-07  9.06981857E-06  1.25158149E-08  2.79402542E-05  2.79839922E-05  2.80277996E-05  5.87692229E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49321855E-07  4.03562470E-04  9.67992694E-05  5.49304765E-06  2.78211153E-05  2.74570022E-04  1.71928241E-05  2.70451593E-02  8.13844351E-03  3.98837393E-05  0.00000000E+00  5.45627154E-07  1.64066114E-05  8.18465984E-08  1.62397272E-05  1.36410997E-07  2.79448799E-06  3.02398193E-08  8.13990088E-04  5.63137277E-08  9.92062116E-07  6.20068920E-07  1.16022158E-05  1.84213198E-05  5.38504682E-07  6.78213053E-06
  2.450000E+02   0.00000000E+00  3.56470447E-10  2.31732996E-08  1.18823532E-09  8.55475989E-08  2.43371014E-06  3.32763723E-07  8.26435970E-06  1.14083703E-08  2.54405335E-05  2.54803149E-05  2.55201592E-05  5.35083331E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00538502E-07  3.90462250E-04  1.08400653E-04  5.00522930E-06  2.69180017E-05  2.50186419E-04  1.66347202E-05  2.46433733E-02  8.88000366E-03  4.87432410E-05  0.00000000E+00  4.97352680E-07  1.44853389E-05  7.46051221E-08  1.43379241E-05  1.24341870E-07  2.46723085E-06  2.75643230E-08  7.19437666E-04  5.13312369E-08  9.04288718E-07  5.65206641E-07  1.02434345E-05  1.62615930E-05  4.90855130E-07  6.16971997E-06
  2.750000E+02   0.00000000E+00  3.26225282E-10  2.11158145E-08  1.08741804E-09  7.82880289E-08  2.21758538E-06  3.04522618E-07  7.53043537E-06  1.04403424E-08  2.31667929E-05  2.32029804E-05  2.32392250E-05  4.87233855E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56091643E-07  3.77787281E-04  1.19581275E-04  4.56073693E-06  2.60442045E-05  2.27968242E-04  1.60947331E-05  2.24548815E-02  9.55000877E-03  5.81668837E-05  0.00000000E+00  4.55155398E-07  1.28319819E-05  6.82744969E-08  1.27012955E-05  1.13790828E-07  2.18560420E-06  2.52254109E-08  6.38033942E-04  4.69752679E-08  8.27563734E-07  5.17243280E-07  9.07411645E-06  1.44030714E-05  4.49195856E-07  5.63473886E-06
  3.050000E+02   0.00000000E+00  2.99731663E-10  1.92405929E-08  9.99105927E-10  7.19301334E-08  2.02064938E-06  2.79790073E-07  6.86168374E-06  9.59239220E-09  2.10983254E-05  2.11312479E-05  2.11642222E-05  4.43707395E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15587739E-07  3.65523761E-04  1.30354925E-04  4.15571383E-06  2.51987720E-05  2.07723180E-04  1.55722749E-05  2.04607420E-02  1.01548356E-02  6.80929833E-05  0.00000000E+00  4.18192218E-07  1.14072725E-05  6.27298864E-08  1.12910331E-05  1.04549811E-07  1.94293006E-06  2.31768456E-08  5.67860940E-04  4.31603316E-08  7.60356893E-07  4.75236941E-07  8.06653131E-06  1.28017402E-05  4.12712542E-07  5.16663604E-06
  3.350000E+02   0.00000000E+00  2.76490740E-10  1.75319031E-08  9.21636135E-10  6.63528118E-08  1.84120258E-06  2.58094058E-07  6.25232161E-06  8.84854929E-09  1.92163757E-05  1.92463311E-05  1.92763337E-05  4.04108343E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78680846E-07  3.53658332E-04  1.40734947E-04  3.78665942E-06  2.43807835E-05  1.89276011E-04  1.50667763E-05  1.86436950E-02  1.07002944E-02  7.84654667E-05  0.00000000E+00  3.85767071E-07  1.01780288E-05  5.78659985E-08  1.00742568E-05  9.64433308E-08  1.73355049E-06  2.13797866E-08  5.07288799E-04  3.98137640E-08  7.01401164E-07  4.38387826E-07  7.19718787E-06  1.14201941E-05  3.80708482E-07  4.75635696E-06
  3.650000E+02   0.00000000E+00  2.56068426E-10  1.59749561E-08  8.53561714E-10  6.14518933E-08  1.67769181E-06  2.39029333E-07  5.69707479E-06  8.19491987E-09  1.75039326E-05  1.75311914E-05  1.75584931E-05  3.68078133E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45051524E-07  3.42178072E-04  1.50734249E-04  3.45037944E-06  2.35893481E-05  1.72467070E-04  1.45776870E-05  1.69880137E-02  1.11916796E-02  8.92333714E-05  0.00000000E+00  3.57274342E-07  9.11598941E-06  5.35919883E-08  9.02299130E-06  8.93199805E-08  1.55265157E-06  1.98006693E-08  4.54931819E-04  3.68730596E-08  6.49595406E-07  4.06007682E-07  6.44609813E-06  1.02266478E-05  3.52585892E-07  4.39615082E-06
  7.300000E+02   0.00000000E+00  1.34380278E-10  5.15287341E-09  4.47934332E-10  3.22490646E-08  5.41141600E-07  1.25430661E-07  1.83758984E-06  4.30026930E-09  5.66641547E-06  5.67512077E-06  5.68383965E-06  2.10303960E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298842E-07  2.29025015E-04  2.46220377E-04  1.11292036E-06  1.57887114E-05  5.56290943E-05  9.75706882E-06  5.47946776E-03  1.42829017E-02  2.38159265E-04  0.00000000E+00  1.87496816E-07  3.33594056E-06  2.81247189E-08  3.30163624E-06  4.68745314E-08  5.68136320E-07  1.03912929E-08  1.69245426E-04  1.93504482E-08  3.40904596E-07  2.13066220E-07  2.35847074E-06  3.73327967E-06  1.85015746E-07  2.99307034E-06
  1.095000E+03   0.00000000E+00  1.01831419E-10  1.66237660E-09  3.39438085E-10  2.44380340E-08  1.74564941E-07  9.50464221E-08  5.92736647E-07  3.25857478E-09  1.87384019E-06  1.87663945E-06  1.87944307E-06  6.85872582E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59062212E-08  1.53289945E-04  3.04921734E-04  3.58994456E-07  1.05676259E-05  1.79431360E-05  6.53055535E-06  1.76739715E-03  1.47853639E-02  3.94659053E-04  0.00000000E+00  1.42084405E-07  2.09955745E-06  2.13127723E-08  2.07783817E-06  3.55212872E-08  3.57548481E-07  7.87447447E-09  1.07678851E-04  1.46635854E-08  2.58335626E-07  1.61459286E-07  1.48416833E-06  2.34573861E-06  1.40195541E-07  1.90002005E-06
  1.460000E+03   0.00000000E+00  9.03032437E-11  5.36198002E-10  3.01010822E-10  2.16715501E-08  5.63057568E-08  8.42862441E-08  1.91186646E-07  2.88964157E-09  6.52160516E-07  6.53064429E-07  6.53969741E-07  2.30724117E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15815177E-08  1.02599304E-04  3.39189180E-04  1.15793323E-07  7.07307361E-06  5.78754156E-06  4.37100055E-06  5.70072282E-04  1.44757450E-02  5.43230467E-04  0.00000000E+00  1.25999925E-07  1.74424049E-06  1.89000808E-08  1.72617356E-06  3.15001347E-08  2.97035025E-07  6.98305228E-09  8.98404757E-05  1.30036084E-08  2.29090870E-07  1.43181269E-07  1.23294507E-06  1.94755672E-06  1.24324036E-07  1.57345382E-06
  1.825000E+03   0.00000000E+00  8.46591315E-11  1.72950159E-10  2.82197111E-10  2.03170741E-08  1.81613687E-08  7.90181662E-08  6.16670719E-08  2.70902271E-09  2.56808324E-07  2.57102032E-07  2.57396190E-07  8.38543576E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73560760E-09  6.86712827E-05  3.57282644E-04  3.73490268E-08  4.73411632E-06  1.86676606E-06  2.92557750E-06  1.83876276E-04  1.39260491E-02  6.79912381E-04  0.00000000E+00  1.18124921E-07  1.60142003E-06  1.77188223E-08  1.58482532E-06  2.95313704E-08  2.72712221E-07  6.54661023E-09  8.26017221E-05  1.21908804E-08  2.14772609E-07  1.34232358E-07  1.13197445E-06  1.78772124E-06  1.16553504E-07  1.44112502E-06
