 Retention  I-129 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  3.000000E+01   5.27801215E-02  7.24868109E-09  4.75457900E-08  2.41622787E-09  1.73968225E-07  4.99582409E-06  6.76603949E-07  1.69940198E-05  2.31962567E-08  5.28375202E-05  5.32450116E-05  5.36894461E-05  1.13436447E-04  2.08999703E-30  3.10727515E-32  4.10633169E-45  1.25056825E-46  8.52461990E-47  2.83085608E-46  4.25671006E-45  1.74940544E-46  3.98402226E-43  1.25007449E-44  1.96596222E-47  2.06909706E-28  1.02697520E-06  4.94640541E-04  1.50640472E-05  1.02684108E-05  3.40999289E-05  5.12753132E-04  2.10729898E-05  4.79907391E-02  1.50580994E-03  2.36814905E-06  4.33698301E-25  1.01143457E-06  3.56619389E-05  1.51715829E-07  3.52907072E-05  2.52859715E-07  6.07272887E-06  5.60537303E-08  1.86209587E-03  1.04380935E-07  1.83897577E-06  1.14936861E-06  2.52035120E-05  3.96979608E-05  9.97982894E-07  1.19726680E-05
  3.500000E+01   5.22008169E-02  7.20983994E-09  4.53226720E-08  2.40328320E-09  1.73035696E-07  4.76081170E-06  6.73017628E-07  1.61774629E-05  2.30733583E-08  5.01959441E-05  5.03932376E-05  5.06041326E-05  1.03910695E-04  5.75510972E-35  8.55633248E-37  1.24987138E-51  4.45201996E-53  2.48718442E-53  8.61646423E-53  1.24272222E-51  5.32478127E-53  1.20057725E-49  4.42820319E-51  7.33176644E-54  5.69755863E-33  9.78962701E-07  4.91927486E-04  1.75223138E-05  9.78895282E-06  3.39128941E-05  4.89112036E-04  2.09574064E-05  4.72526178E-02  1.74285754E-03  2.88564248E-06  1.19425113E-29  1.00598873E-06  3.55990018E-05  1.50900747E-07  3.52321917E-05  2.51501245E-07  6.06266215E-06  5.57524261E-08  1.81782965E-03  1.03821418E-07  1.82908494E-06  1.14321148E-06  2.51658136E-05  3.97779313E-05  9.92710303E-07  1.19502119E-05
  6.500000E+01   4.90228084E-02  6.57176303E-09  4.04898110E-08  2.19059632E-09  1.57721163E-07  4.25235190E-06  6.13513031E-07  1.44401070E-05  2.10334414E-08  4.47173665E-05  4.47879796E-05  4.48587321E-05  9.45042720E-05  2.50900338E-62  3.73074464E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48391335E-60  8.74575462E-07  4.75958809E-04  3.19649293E-05  8.74548886E-06  3.28120325E-05  4.37142781E-04  2.02770988E-05  4.30562781E-02  3.08705452E-03  6.67412746E-06  5.48105688E-35  9.16918472E-07  3.19108695E-05  1.37542530E-07  3.15867214E-05  2.29237550E-07  5.43536233E-06  5.08168069E-08  1.57874160E-03  9.46326980E-08  1.66715286E-06  1.04203732E-06  2.25669884E-05  3.58430472E-05  9.04966137E-07  1.14293392E-05
  9.500000E+01   4.61459196E-02  5.88572773E-09  3.68920554E-08  1.96191698E-09  1.41256436E-07  3.87450369E-06  5.49467537E-07  1.31569885E-05  1.88377306E-08  4.06929553E-05  4.07569621E-05  4.08210708E-05  8.56143100E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96864350E-07  4.60508499E-04  4.58937498E-05  7.96840221E-06  3.17469066E-05  3.98300571E-04  1.96188749E-05  3.92326006E-02  4.30604345E-03  1.15495836E-05  2.38952703E-62  8.21200134E-07  2.78218142E-05  1.23184280E-07  2.75393044E-05  2.05307134E-07  4.73889323E-06  4.55119722E-08  1.37528831E-03  8.47538620E-08  1.49311654E-06  9.33257619E-07  1.96754570E-05  3.12547537E-05  8.10495447E-07  1.02819757E-05
  1.250000E+02   4.35319442E-02  5.28437155E-09  3.36159767E-08  1.76146553E-09  1.26823429E-07  3.53042272E-06  4.93322235E-07  1.19885612E-05  1.69129397E-08  3.70358673E-05  3.70940503E-05  3.71523258E-05  7.79150681E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26098179E-07  4.45559728E-04  5.93255886E-05  7.26075589E-06  3.07163562E-05  3.62928839E-04  1.89820179E-05  3.57484905E-02  5.41096633E-03  1.74030268E-05  0.00000000E+00  7.37298234E-07  2.42805689E-05  1.10597997E-07  2.40339237E-05  1.84329996E-07  4.13569620E-06  4.08618366E-08  1.20115592E-03  7.60940579E-08  1.34056216E-06  8.37900946E-07  1.71709574E-05  2.72735561E-05  7.27676738E-07  9.21744155E-06
  1.550000E+02   4.11557413E-02  4.76163418E-09  3.06306594E-08  1.58721866E-09  1.14277927E-07  3.21689822E-06  4.44519589E-07  1.09238990E-05  1.52397951E-08  3.37113860E-05  3.37642808E-05  3.38172598E-05  7.09166258E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61615939E-07  4.31096216E-04  7.22767126E-05  6.61595355E-06  2.97192589E-05  3.30698398E-04  1.83658341E-05  3.25737921E-02  6.41197558E-03  2.41353048E-05  0.00000000E+00  6.64365436E-07  2.12449211E-05  9.96576519E-08  2.10290222E-05  1.66096086E-07  3.61862036E-06  3.68197970E-08  1.05192824E-03  6.85667563E-08  1.20795447E-06  7.55014669E-07  1.50240315E-05  2.38606096E-05  6.55689083E-07  8.29012928E-06
  1.850000E+02   3.89945999E-02  4.30679232E-09  2.79104576E-08  1.43560376E-09  1.03361889E-07  2.93121674E-06  4.02055750E-07  9.95378574E-06  1.37839696E-08  3.06888036E-05  3.07368989E-05  3.07850705E-05  6.45542633E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02860141E-07  4.17102210E-04  8.47628606E-05  6.02841385E-06  2.87545288E-05  3.01330230E-04  1.77696527E-05  2.96810275E-02  7.31832195E-03  3.16562210E-05  0.00000000E+00  6.00905414E-07  1.86414607E-05  9.01382821E-08  1.84519347E-05  1.50230470E-07  3.17516169E-06  3.33027534E-08  9.23904637E-04  6.20171338E-08  1.09257037E-06  6.82894038E-07  1.31827716E-05  2.09337022E-05  5.93051698E-07  7.48377949E-06
  2.150000E+02   3.70280733E-02  3.91041386E-09  2.54318275E-08  1.30347680E-09  9.38489501E-08  2.67090563E-06  3.65050117E-07  9.06982483E-06  1.25152730E-08  2.79402625E-05  2.79840005E-05  2.80278079E-05  5.87692414E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49322240E-07  4.03562470E-04  9.67992597E-05  5.49305150E-06  2.78211153E-05  2.74570146E-04  1.71928241E-05  2.70451593E-02  8.13843456E-03  3.98837353E-05  0.00000000E+00  5.45602205E-07  1.64062556E-05  8.18424850E-08  1.62393760E-05  1.36404142E-07  2.79443019E-06  3.02377727E-08  8.13948786E-04  5.63093703E-08  9.92017158E-07  6.20043477E-07  1.16019614E-05  1.84209359E-05  5.38465622E-07  6.78163915E-06
  2.450000E+02   3.52377445E-02  3.56442897E-09  2.31733158E-08  1.18814781E-09  8.55454369E-08  2.43371184E-06  3.32749276E-07  8.26436541E-06  1.14078750E-08  2.54405403E-05  2.54803217E-05  2.55201660E-05  5.35083482E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00538853E-07  3.90462250E-04  1.08400643E-04  5.00523280E-06  2.69180017E-05  2.50186531E-04  1.66347202E-05  2.46433733E-02  8.87999390E-03  4.87432362E-05  0.00000000E+00  4.97329913E-07  1.44849983E-05  7.46013688E-08  1.43375879E-05  1.24335615E-07  2.46717532E-06  2.75624561E-08  7.19399901E-04  5.13272623E-08  9.04247691E-07  5.65183420E-07  1.02431912E-05  1.62612243E-05  4.90819501E-07  6.16927224E-06
  2.750000E+02   3.36070125E-02  3.26200045E-09  2.11158293E-08  1.08733785E-09  7.82860556E-08  2.21758694E-06  3.04509399E-07  7.53044057E-06  1.04398891E-08  2.31667984E-05  2.32029859E-05  2.32392306E-05  4.87233978E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56091963E-07  3.77787281E-04  1.19581263E-04  4.56074012E-06  2.60442045E-05  2.27968345E-04  1.60947331E-05  2.24548815E-02  9.54999826E-03  5.81668779E-05  0.00000000E+00  4.55134593E-07  1.28316584E-05  6.82710668E-08  1.27009760E-05  1.13785111E-07  2.18555129E-06  2.52237040E-08  6.37999416E-04  4.69716338E-08  8.27526245E-07  5.17222065E-07  9.07388552E-06  1.44027203E-05  4.49163281E-07  5.63433000E-06
  3.050000E+02   3.21209020E-02  2.99708529E-09  1.92406063E-08  9.99032255E-10  7.19283332E-08  2.02065080E-06  2.79777959E-07  6.86168848E-06  9.59197689E-09  2.10983299E-05  2.11312524E-05  2.11642267E-05  4.43707495E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15588030E-07  3.65523761E-04  1.30354912E-04  4.15571674E-06  2.51987720E-05  2.07723273E-04  1.55722749E-05  2.04607420E-02  1.01548244E-02  6.80929764E-05  0.00000000E+00  4.18173177E-07  1.14069671E-05  6.27267459E-08  1.12907315E-05  1.04544577E-07  1.94288000E-06  2.31752815E-08  5.67829370E-04  4.31570003E-08  7.60322583E-07  4.75217533E-07  8.06631343E-06  1.28014080E-05  4.12682686E-07  5.16626178E-06
  3.350000E+02   3.07658961E-02  2.76469476E-09  1.75319154E-08  9.21568277E-10  6.63511695E-08  1.84120386E-06  2.58082939E-07  6.25232592E-06  8.84816808E-09  1.92163793E-05  1.92463348E-05  1.92763374E-05  4.04108425E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78681111E-07  3.53658332E-04  1.40734933E-04  3.78666207E-06  2.43807835E-05  1.89276096E-04  1.50667763E-05  1.86436950E-02  1.07002826E-02  7.84654589E-05  0.00000000E+00  3.85749614E-07  1.01777419E-05  5.78631175E-08  1.00739734E-05  9.64385292E-08  1.73350337E-06  2.13783497E-08  5.07259919E-04  3.98107020E-08  7.01369708E-07  4.38370044E-07  7.19698326E-06  1.14198816E-05  3.80681047E-07  4.75601350E-06
  3.650000E+02   2.95297863E-02  2.56048826E-09  1.59749673E-08  8.53499039E-10  6.14503948E-08  1.67769299E-06  2.39019108E-07  5.69707872E-06  8.19456931E-09  1.75039357E-05  1.75311945E-05  1.75584962E-05  3.68078201E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45051766E-07  3.42178072E-04  1.50734234E-04  3.45038185E-06  2.35893481E-05  1.72467148E-04  1.45776870E-05  1.69880137E-02  1.11916673E-02  8.92333624E-05  0.00000000E+00  3.57258304E-07  9.11572086E-06  5.35893397E-08  9.02272602E-06  8.93155662E-08  1.55260739E-06  1.97993458E-08  4.54905381E-04  3.68702372E-08  6.49566511E-07  4.05991362E-07  6.44590667E-06  1.02263548E-05  3.52560612E-07  4.39583479E-06
  7.300000E+02   2.07612937E-02  1.34370982E-09  5.15287701E-09  4.47903986E-10  3.22485157E-08  5.41141978E-07  1.25426140E-07  1.83759111E-06  4.30011431E-09  5.66641540E-06  5.67512070E-06  5.68383958E-06  2.10303981E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298919E-07  2.29025015E-04  2.46220353E-04  1.11292114E-06  1.57887114E-05  5.56291193E-05  9.75706882E-06  5.47946776E-03  1.42828860E-02  2.38159241E-04  0.00000000E+00  1.87489780E-07  3.33582761E-06  2.81235361E-08  3.30152464E-06  4.68725601E-08  5.68117652E-07  1.03906748E-08  1.69235006E-04  1.93491096E-08  3.40891943E-07  2.13059225E-07  2.35839031E-06  3.73315603E-06  1.85003844E-07  2.99286506E-06
  1.095000E+03   1.75643934E-02  1.01824887E-09  1.66237776E-09  3.39416514E-10  2.44377412E-08  1.74565063E-07  9.50434452E-08  5.92737056E-07  3.25847272E-09  1.87383934E-06  1.87663861E-06  1.87944222E-06  6.85872478E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59062463E-08  1.53289945E-04  3.04921703E-04  3.58994707E-07  1.05676259E-05  1.79431440E-05  6.53055535E-06  1.76739715E-03  1.47853476E-02  3.94659014E-04  0.00000000E+00  1.42079789E-07  2.09949645E-06  2.13119833E-08  2.07777792E-06  3.55199722E-08  3.57538450E-07  7.87404575E-09  1.07672775E-04  1.46626448E-08  2.58327339E-07  1.61454798E-07  1.48412484E-06  2.34567219E-06  1.40187228E-07  1.89990306E-06
  1.460000E+03   1.61479729E-02  9.02976166E-10  5.36198378E-10  3.00992150E-10  2.16713300E-08  5.63057962E-08  8.42837484E-08  1.91186777E-07  2.88955601E-09  6.52159378E-07  6.53063291E-07  6.53968603E-07  2.30723913E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15815258E-08  1.02599304E-04  3.39189146E-04  1.15793404E-07  7.07307361E-06  5.78754417E-06  4.37100055E-06  5.70072282E-04  1.44757291E-02  5.43230412E-04  0.00000000E+00  1.25996062E-07  1.74419489E-06  1.88994157E-08  1.72612854E-06  3.14990261E-08  2.97027558E-07  6.98268487E-09  8.98356722E-05  1.30027981E-08  2.29083939E-07  1.43177551E-07  1.23291254E-06  1.94750727E-06  1.24316891E-07  1.57336219E-06
  1.825000E+03   1.53159238E-02  8.46539047E-10  1.72950280E-10  2.82179738E-10  2.03168794E-08  1.81613814E-08  7.90158688E-08  6.16671145E-08  2.70894395E-09  2.56807103E-07  2.57100811E-07  2.57394969E-07  8.38541195E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73561022E-09  6.86712827E-05  3.57282608E-04  3.73490530E-08  4.73411632E-06  1.86676690E-06  2.92557750E-06  1.83876276E-04  1.39260338E-02  6.79912313E-04  0.00000000E+00  1.18121367E-07  1.60137977E-06  1.77182089E-08  1.58478557E-06  2.95303481E-08  2.72705638E-07  6.54626953E-09  8.25973891E-05  1.21901278E-08  2.14766235E-07  1.34228949E-07  1.13194571E-06  1.78767764E-06  1.16546873E-07  1.44104269E-06
