 Retention  I-129 Inhalation:Type-F
     Time        OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   4.34551804E-08  2.66932875E-27  1.44850486E-07  1.04287517E-05  3.11779042E-25  4.05500395E-05  1.07309838E-26  1.39017761E-06  1.34435288E-04  1.34108623E-04  1.33742133E-04  2.62294690E-04  7.58992926E-24  5.75372570E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57499561E-20  6.06394065E-05  3.29863875E-03  9.09551582E-06  3.26386734E-03  1.51591930E-05  5.61636597E-04  3.36057802E-06  1.77023576E-01  6.25757742E-06  1.10250819E-04  6.89004629E-05  2.33045640E-03  3.65383448E-03  5.98077307E-05  7.04853369E-04
  3.000000E+01   4.40049767E-08  7.35038359E-32  1.46683243E-07  1.05606493E-05  8.58528779E-30  4.10717096E-05  2.95493192E-31  1.40807361E-06  1.35821728E-04  1.35786706E-04  1.35728434E-04  2.69981885E-04  2.08999703E-28  1.58437176E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33697867E-25  6.14010339E-05  3.32473685E-03  9.21014906E-06  3.29028828E-03  1.53502484E-05  5.66183427E-04  3.40289727E-06  1.71916387E-01  6.33672012E-06  1.11637912E-04  6.97727307E-05  2.34997176E-03  3.70658597E-03  6.05810712E-05  7.23641217E-04
  3.500000E+01   4.38227829E-08  2.02403465E-36  1.46075990E-07  1.05168981E-05  2.36408342E-34  4.09065904E-05  8.13683332E-36  1.40241940E-06  1.35079748E-04  1.35213846E-04  1.35334547E-04  2.71359853E-04  5.75510972E-33  4.36279727E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19424993E-29  6.11436250E-05  3.30203848E-03  9.17176290E-06  3.26816831E-03  1.52862715E-05  5.62377309E-04  3.38869463E-06  1.67007366E-01  6.31046800E-06  1.11171240E-04  6.94841575E-05  2.33454658E-03  3.69496618E-03  6.03397601E-05  7.26283808E-04
  6.500000E+01   3.82669660E-08  8.83651725E-64  1.27556652E-07  9.18350752E-06  1.03068111E-61  3.57264226E-05  3.54998915E-63  1.22483576E-06  1.17732804E-04  1.18057965E-04  1.18383442E-04  2.55413980E-04  2.50900338E-60  1.90251772E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48105140E-35  5.33878668E-05  2.87239862E-03  8.00863444E-06  2.84335898E-03  1.33477241E-05  4.89277578E-04  2.95892881E-06  1.40665533E-01  5.51039193E-06  9.70713007E-05  6.06751700E-05  2.03155383E-03  3.23109774E-03  5.27014483E-05  6.82526300E-04
  9.500000E+01   3.23135768E-08  0.00000000E+00  1.07712009E-07  7.75477956E-06  0.00000000E+00  3.01685358E-05  0.00000000E+00  1.03429096E-06  9.94069955E-05  9.96905027E-05  9.99747925E-05  2.17930957E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38952464E-62  4.50818699E-05  2.42505221E-03  6.76267573E-06  2.40055345E-03  1.12711262E-05  4.13080804E-04  2.49858672E-06  1.18559564E-01  4.65311044E-06  8.19691754E-05  5.12356312E-05  1.71519322E-03  2.72861587E-03  4.45029097E-05  5.82073779E-04
  1.250000E+02   2.72393461E-08  0.00000000E+00  9.07978921E-08  6.53698021E-06  0.00000000E+00  2.54309116E-05  0.00000000E+00  8.71873801E-07  8.37957797E-05  8.40351616E-05  8.42752262E-05  1.83807266E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80025485E-05  2.04420433E-03  5.70067921E-06  2.02355321E-03  9.50113202E-06  3.48207613E-04  2.10621489E-06  9.99312121E-02  3.92239273E-06  6.90971692E-05  4.31896675E-05  1.44582780E-03  2.30012494E-03  3.75142356E-05  4.90919760E-04
  1.550000E+02   2.29596014E-08  0.00000000E+00  7.65320653E-08  5.50991420E-06  0.00000000E+00  2.14353020E-05  0.00000000E+00  7.34888253E-07  7.06300798E-05  7.08318686E-05  7.10342339E-05  1.54932613E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20317292E-05  1.72302561E-03  4.80500968E-06  1.70561917E-03  8.00834947E-06  2.93498375E-04  1.77529423E-06  8.42299511E-02  3.30612098E-06  5.82408787E-05  3.64038677E-05  1.21866412E-03  1.93873826E-03  3.16201395E-05  4.13799635E-04
  1.850000E+02   1.93521803E-08  0.00000000E+00  6.45073187E-08  4.64419443E-06  0.00000000E+00  1.80673794E-05  0.00000000E+00  6.19422338E-07  5.95326545E-05  5.97027390E-05  5.98733094E-05  1.30589742E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69988920E-05  1.45230315E-03  4.05004477E-06  1.43763161E-03  6.75007462E-06  2.47383794E-04  1.49635934E-06  7.09956902E-02  2.78666202E-06  4.90900501E-05  3.06840785E-05  1.02718713E-03  1.63412300E-03  2.66519714E-05  3.48783789E-04
  2.150000E+02   1.63115543E-08  0.00000000E+00  5.43718908E-08  3.91449587E-06  0.00000000E+00  1.52286221E-05  0.00000000E+00  5.22098335E-07  5.01788487E-05  5.03222095E-05  5.04659798E-05  1.10071414E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27568102E-05  1.22411642E-03  3.41369935E-06  1.21175008E-03  5.68949892E-06  2.08514707E-04  1.26125048E-06  5.98408047E-02  2.34882004E-06  4.13769926E-05  2.58629780E-05  8.65794882E-04  1.37736863E-03  2.24643980E-05  2.93982697E-04
  2.450000E+02   1.37486731E-08  0.00000000E+00  4.58289467E-08  3.29944793E-06  0.00000000E+00  1.28358918E-05  0.00000000E+00  4.40065932E-07  4.22947179E-05  4.24155538E-05  4.25367348E-05  9.27769275E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91812465E-05  1.03178251E-03  2.87733686E-06  1.02135918E-03  4.79556144E-06  1.75752751E-04  1.06308205E-06  5.04385815E-02  1.97977203E-06  3.48758147E-05  2.17993714E-05  7.29760671E-04  1.16095565E-03  1.89347783E-05  2.47791961E-04
  2.750000E+02   1.15889275E-08  0.00000000E+00  3.86297888E-08  2.78106059E-06  0.00000000E+00  1.08191453E-05  0.00000000E+00  3.70936811E-07  3.56493519E-05  3.57512013E-05  3.58533417E-05  7.81996732E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61681051E-05  8.69674288E-04  2.42528824E-06  8.60885782E-04  4.04214706E-06  1.48138916E-04  8.96068604E-07  4.25136377E-02  1.66872341E-06  2.93971593E-05  1.83744179E-05  6.15102608E-04  9.78545498E-04  1.59597635E-05  2.08858426E-04
  3.050000E+02   9.76807154E-09  0.00000000E+00  3.25602642E-08  2.34409948E-06  0.00000000E+00  9.11923778E-06  0.00000000E+00  3.12655104E-07  3.00481140E-05  3.01339613E-05  3.02200539E-05  6.59129678E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36277673E-05  7.33030765E-04  2.04422619E-06  7.25623113E-04  3.40704364E-06  1.24863279E-04  7.55278023E-07  3.58338693E-02  1.40653306E-06  2.47782684E-05  1.54874236E-05  5.18457476E-04  8.24796133E-04  1.34521605E-05  1.76042703E-04
  3.350000E+02   8.23330646E-09  0.00000000E+00  2.74443766E-08  1.97579320E-06  0.00000000E+00  7.68641783E-06  0.00000000E+00  2.63530552E-07  2.53269368E-05  2.53992958E-05  2.54718615E-05  5.55566895E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14865646E-05  6.17856543E-04  1.72303618E-06  6.11612786E-04  2.87172696E-06  1.05244688E-04  6.36608301E-07  3.02036303E-02  1.18553777E-06  2.08850924E-05  1.30540306E-05  4.36997135E-04  6.95203685E-04  1.13385492E-05  1.48382786E-04
  3.650000E+02   6.93968444E-09  0.00000000E+00  2.31322998E-08  1.66535540E-06  0.00000000E+00  6.47872328E-06  0.00000000E+00  2.22124475E-07  2.13475534E-05  2.14085433E-05  2.14697074E-05  4.68275895E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.68178871E-06  5.20778555E-04  1.45231171E-06  5.15515821E-04  2.42051951E-06  8.87085796E-05  5.36584025E-07  2.54580179E-02  9.99265367E-07  1.76036143E-05  1.10029735E-05  3.68335885E-04  5.85972868E-04  9.55702958E-06  1.25068794E-04
  7.300000E+02   8.67318933E-10  0.00000000E+00  2.89106540E-09  2.08128994E-07  0.00000000E+00  8.09670281E-07  0.00000000E+00  2.77610264E-08  2.66785330E-06  2.67547536E-06  2.68311919E-06  1.80669300E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21002601E-06  6.50843326E-05  1.81506939E-07  6.44259604E-05  3.02511565E-07  1.10862459E-05  6.70615649E-08  3.18154139E-03  1.24883911E-07  2.20009240E-06  1.37510839E-06  4.60323541E-05  7.32303331E-05  1.19437158E-06  4.82537990E-05
  1.095000E+03   1.08430281E-10  0.00000000E+00  3.61434557E-10  2.60189497E-08  0.00000000E+00  1.01208679E-07  0.00000000E+00  3.47062190E-09  3.33418361E-07  3.34370956E-07  3.35326273E-07  2.25786014E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51274751E-07  8.13624425E-06  2.26915077E-08  8.05326869E-06  3.78191795E-08  1.38578403E-06  8.38387868E-09  3.97603139E-04  1.56121843E-08  2.75050644E-07  1.71908615E-07  5.75409961E-06  9.15191381E-06  1.49285219E-07  6.03037320E-06
  1.460000E+03   1.35508736E-11  0.00000000E+00  4.51696143E-11  3.25167005E-09  0.00000000E+00  1.26483672E-08  0.00000000E+00  4.33734544E-10  4.16683420E-08  4.17873909E-08  4.19067800E-08  2.82173340E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89052818E-08  1.01681205E-06  2.83582914E-09  1.00644234E-06  4.72638191E-09  1.73185793E-07  1.04775971E-09  4.96897149E-05  1.95110382E-09  3.43739448E-08  2.14839608E-08  7.19107940E-07  1.14374348E-06  1.86566438E-08  7.53638950E-07
  1.825000E+03   1.69349530E-12  0.00000000E+00  5.64498879E-12  4.06371435E-10  0.00000000E+00  1.58070624E-09  0.00000000E+00  5.42051703E-11  5.20742377E-09  5.22230169E-09  5.23722211E-09  3.52640899E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36265253E-09  1.27074201E-07  3.54402488E-10  1.25778265E-07  5.90670814E-10  2.16435733E-08  1.30941827E-10  6.20987998E-06  2.43835581E-10  4.29582001E-09  2.68491815E-09  8.98691812E-08  1.42937220E-07  2.33157945E-09  9.41846303E-08
  2.190000E+03   2.11851681E-13  0.00000000E+00  7.06172831E-13  5.08359504E-11  0.00000000E+00  1.97735796E-10  0.00000000E+00  6.78092191E-12  6.50949736E-10  6.52809894E-10  6.54675369E-10  4.40702775E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95561408E-10  1.58965808E-08  4.43347881E-11  1.57340386E-08  7.38913135E-11  2.70746846E-09  1.63804667E-11  7.76068665E-07  3.05031615E-11  5.37395414E-10  3.35875945E-10  1.12420966E-08  1.78654744E-08  2.91632948E-10  1.17704511E-08
  2.555000E+03   2.64766073E-14  0.00000000E+00  8.82554276E-14  6.35332931E-12  0.00000000E+00  2.47124449E-11  0.00000000E+00  8.47459909E-13  8.13538057E-11  8.15862829E-11  8.18194245E-11  5.50794110E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69384056E-11  1.98670845E-09  5.54083294E-12  1.96639441E-09  9.23472156E-12  3.38371538E-10  2.04718311E-12  9.69908058E-08  3.81219646E-12  6.71621167E-11  4.19767992E-11  1.40500455E-09  2.23277506E-09  3.64474381E-11  1.47108200E-09
  2.920000E+03   3.30896941E-15  0.00000000E+00  1.10299068E-14  7.94020628E-13  0.00000000E+00  3.08848953E-12  0.00000000E+00  1.05913076E-13  1.01673621E-11  1.01964165E-11  1.02255538E-11  6.88366468E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61645456E-12  2.48293047E-10  6.92477194E-13  2.45754257E-10  1.15412866E-12  4.22886912E-11  2.55850994E-13  1.21216290E-08  4.76437231E-13  8.39372610E-12  5.24613834E-12  1.75593385E-10  2.79045736E-10  4.55509486E-12  1.83851551E-10
  3.285000E+03   4.13545378E-16  0.00000000E+00  1.37848569E-15  9.92343899E-14  0.00000000E+00  3.85990443E-13  0.00000000E+00  1.32367083E-14  1.27068736E-12  1.27431849E-12  1.27795999E-12  8.60300401E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76951071E-13  3.10309433E-11  8.65437867E-14  3.07136527E-11  1.44239644E-13  5.28511769E-12  3.19755134E-14  1.51492595E-09  5.95437402E-14  1.04902349E-12  6.55647119E-13  2.19451508E-11  3.48743249E-11  5.69282514E-13  2.29772324E-11
  3.650000E+03   5.16836992E-17  0.00000000E+00  1.72279134E-16  1.24020256E-14  0.00000000E+00  4.82399636E-14  0.00000000E+00  1.65428533E-15  1.58806813E-13  1.59260620E-13  1.59715725E-13  1.07517843E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.21056676E-14  3.87815708E-12  1.08159909E-14  3.83850303E-12  1.80266515E-14  6.60518646E-13  3.99620672E-15  1.89331041E-10  7.44160356E-15  1.31103906E-13  8.19408710E-14  2.74264115E-12  4.35849175E-12  7.11472737E-14  2.87162772E-12
  4.015000E+03   6.46909199E-18  0.00000000E+00  2.15636571E-17  1.55232371E-15  0.00000000E+00  6.03804946E-15  0.00000000E+00  2.07061962E-16  1.98620595E-14  1.99188535E-14  1.99758098E-14  1.34370385E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02524634E-15  4.85415160E-13  1.35380458E-15  4.80451865E-13  2.25634097E-15  8.26747855E-14  5.00193004E-16  2.36626513E-11  9.31442816E-16  1.64098763E-14  1.02562893E-14  3.43286749E-13  5.44905898E-13  8.90522439E-15  3.58881638E-13
  4.380000E+03   8.08529520E-19  0.00000000E+00  2.69510054E-18  1.94014793E-16  0.00000000E+00  7.54656332E-16  0.00000000E+00  2.58793211E-17  2.48242898E-15  2.48952729E-15  2.49664589E-15  1.67953873E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12800654E-15  6.06688677E-14  1.69203185E-16  6.00485379E-14  2.82005308E-16  1.03329810E-14  6.25158538E-17  2.95744011E-12  1.16414949E-16  2.05096316E-15  1.28186655E-15  4.29051668E-14  6.81042262E-14  1.11300578E-15  4.48576970E-14
  4.745000E+03   1.01052819E-19  0.00000000E+00  3.36842999E-19  2.42486407E-17  0.00000000E+00  9.43195617E-17  0.00000000E+00  3.23448717E-18  3.10262571E-16  3.11149742E-16  3.12039449E-16  2.09914567E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40982164E-16  7.58260518E-15  2.11476000E-17  7.50507422E-15  3.52460000E-17  1.29145175E-15  7.81344790E-18  3.69631106E-13  1.45499434E-17  2.56336479E-16  1.60212120E-16  5.36243632E-15  8.51190203E-15  1.39107317E-16  5.60647032E-15
  5.110000E+03   1.26299313E-20  0.00000000E+00  4.20998045E-20  3.03067908E-18  0.00000000E+00  1.17883855E-17  0.00000000E+00  4.04257407E-19  3.87776906E-17  3.88885722E-17  3.89997710E-17  2.62358496E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76204391E-17  9.47700254E-16  2.64310029E-18  9.38010167E-16  4.40516714E-18  1.61410112E-16  9.76551777E-19  4.61977757E-14  1.81850232E-18  3.20378208E-17  2.00238656E-17  6.70215862E-16  1.06384699E-15  1.73861142E-17  7.00716076E-16
