 Retention  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  2.500000E+01   1.90914031E-01  4.34506413E-07  2.66932768E-27  1.44834892E-07  1.04282370E-05  3.11778917E-25  4.05471479E-05  1.07309795E-26  1.39007847E-06  1.34433687E-04  1.34106968E-04  1.33740422E-04  2.62290631E-04  7.58992926E-24  5.75372339E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57499718E-20  6.06351715E-05  3.29858232E-03  9.09483927E-06  3.26381157E-03  1.51580654E-05  5.61627531E-04  3.36026951E-06  1.77017151E-01  6.25694217E-06  1.10243164E-04  6.88959723E-05  2.33041575E-03  3.65377027E-03  5.98019441E-05  7.04782408E-04
  3.000000E+01   1.85946270E-01  4.40007200E-07  7.35038065E-32  1.46669002E-07  1.05601820E-05  8.58528436E-30  4.10690761E-05  2.95493074E-31  1.40798333E-06  1.35820557E-04  1.35785498E-04  1.35727188E-04  2.69978959E-04  2.08999703E-28  1.58437113E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33698301E-25  6.13970587E-05  3.32468993E-03  9.20951096E-06  3.29024197E-03  1.53491849E-05  5.66175990E-04  3.40260223E-06  1.71910064E-01  6.33610920E-06  1.11630730E-04  6.97685397E-05  2.34993789E-03  3.70653362E-03  6.05755210E-05  7.23573222E-04
  3.500000E+01   1.80958389E-01  4.38187451E-07  2.02403384E-36  1.46062718E-07  1.05164652E-05  2.36408248E-34  4.09041430E-05  8.13683007E-36  1.40233549E-06  1.35078859E-04  1.35212933E-04  1.35333609E-04  2.71357692E-04  5.75510972E-33  4.36279553E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19425113E-29  6.11398551E-05  3.30199802E-03  9.17115579E-06  3.26812841E-03  1.52852597E-05  5.62370973E-04  3.38841129E-06  1.67001146E-01  6.30987912E-06  1.11164431E-04  6.94801987E-05  2.33451732E-03  3.69492193E-03  6.03344198E-05  7.26218492E-04
  6.500000E+01   1.52821968E-01  3.82635989E-07  8.83651372E-64  1.27546088E-07  9.18316275E-06  1.03068069E-61  3.57244748E-05  3.54998773E-63  1.22476898E-06  1.17732273E-04  1.18057435E-04  1.18382914E-04  2.55412749E-04  2.50900338E-60  1.90251696E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48105688E-35  5.33847676E-05  2.87236852E-03  8.00813325E-06  2.84332936E-03  1.33468888E-05  4.89272943E-04  2.95869209E-06  1.40659941E-01  5.50989765E-06  9.70657054E-05  6.06719327E-05  2.03153206E-03  3.23106653E-03  5.26969764E-05  6.82467911E-04
  9.500000E+01   1.28823357E-01  3.23106726E-07  0.00000000E+00  1.07702904E-07  7.75447336E-06  0.00000000E+00  3.01668350E-05  0.00000000E+00  1.03423266E-06  9.94063457E-05  9.96898548E-05  9.99741467E-05  2.17929790E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38952703E-62  4.50791654E-05  2.42502183E-03  6.76223938E-06  2.40052352E-03  1.12703990E-05  4.13076044E-04  2.49838197E-06  1.18554565E-01  4.65268402E-06  8.19642914E-05  5.12327980E-05  1.71517132E-03  2.72858405E-03  4.44990472E-05  5.82023893E-04
  1.250000E+02   1.08582882E-01  2.72367942E-07  0.00000000E+00  9.07900081E-08  6.53670701E-06  0.00000000E+00  2.54294194E-05  0.00000000E+00  8.71822641E-07  8.37950333E-05  8.40344165E-05  8.42744823E-05  1.83805868E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80001809E-05  2.04417387E-03  5.70029822E-06  2.02352318E-03  9.50049703E-06  3.48202774E-04  2.10603743E-06  9.99267588E-02  3.92202421E-06  6.90928926E-05  4.31871795E-05  1.44580591E-03  2.30009266E-03  3.75108930E-05  4.90876613E-04
  1.550000E+02   9.15220814E-02  2.29573955E-07  0.00000000E+00  7.65252367E-08  5.50967073E-06  0.00000000E+00  2.14339928E-05  0.00000000E+00  7.34843371E-07  7.06292814E-05  7.08310709E-05  7.10334367E-05  1.54931065E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20296569E-05  1.72299581E-03  4.80467704E-06  1.70558977E-03  8.00779507E-06  2.93493593E-04  1.77514040E-06  8.42259955E-02  3.30580244E-06  5.82371345E-05  3.64016834E-05  1.21864275E-03  1.93870641E-03  3.16172463E-05  4.13762284E-04
  1.850000E+02   7.71418932E-02  1.93502746E-07  0.00000000E+00  6.45014084E-08  4.64397808E-06  0.00000000E+00  1.80662326E-05  0.00000000E+00  6.19383023E-07  5.95318389E-05  5.97019234E-05  5.98724939E-05  1.30588124E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69970805E-05  1.45227454E-03  4.04975469E-06  1.43760338E-03  6.74959114E-06  2.47379171E-04  1.49622610E-06  7.09921859E-02  2.78638685E-06  4.90867766E-05  3.06821638E-05  1.02716666E-03  1.63409224E-03  2.66494690E-05  3.48751470E-04
  2.150000E+02   6.50211568E-02  1.63099090E-07  0.00000000E+00  5.43667788E-08  3.91430413E-06  0.00000000E+00  1.52276190E-05  0.00000000E+00  5.22063946E-07  5.01780410E-05  5.03214015E-05  5.04651715E-05  1.10069786E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27552288E-05  1.22408938E-03  3.41344666E-06  1.21172339E-03  5.68907777E-06  2.08510310E-04  1.26113515E-06  5.98377076E-02  2.34858248E-06  4.13741341E-05  2.58613022E-05  8.65775550E-04  1.37733940E-03  2.24622349E-05  2.93954752E-04
  2.450000E+02   5.48048622E-02  1.37472533E-07  0.00000000E+00  4.58245281E-08  3.29927841E-06  0.00000000E+00  1.28350156E-05  0.00000000E+00  4.40035891E-07  4.22939357E-05  4.24147710E-05  4.25359515E-05  9.27753335E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91798676E-05  1.03175725E-03  2.87711698E-06  1.02133423E-03  4.79519496E-06  1.75748623E-04  1.06298229E-06  5.04358501E-02  1.97956704E-06  3.48733218E-05  2.17979066E-05  7.29742626E-04  1.16092822E-03  1.89329097E-05  2.47767812E-04
  2.750000E+02   4.61937896E-02  1.15877021E-07  0.00000000E+00  3.86259795E-08  2.78091161E-06  0.00000000E+00  1.08183830E-05  0.00000000E+00  3.70910677E-07  3.56486075E-05  3.57504563E-05  3.58525960E-05  7.81981426E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61669073E-05  8.69650911E-04  2.42509757E-06  8.60862694E-04  4.04182928E-06  1.48135083E-04  8.95982547E-07  4.25112339E-02  1.66854696E-06  2.93949934E-05  1.83731430E-05  6.15085927E-04  9.78520044E-04  1.59581534E-05  2.08837605E-04
  3.050000E+02   3.89357016E-02  9.76701545E-08  0.00000000E+00  3.25569758E-08  2.34396831E-06  0.00000000E+00  9.11857350E-06  0.00000000E+00  3.12632329E-07  3.00474149E-05  3.01332614E-05  3.02193532E-05  6.59115204E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36267252E-05  7.33009312E-04  2.04406060E-06  7.25601921E-04  3.40676767E-06  1.24859750E-04  7.55203686E-07  3.58317577E-02  1.40638099E-06  2.47763837E-05  1.54863120E-05  5.18442180E-04  8.24772710E-04  1.34507713E-05  1.76024739E-04
  3.350000E+02   3.28180227E-02  8.23239665E-08  0.00000000E+00  2.74415394E-08  1.97567793E-06  0.00000000E+00  7.68583959E-06  0.00000000E+00  2.63510727E-07  2.53262871E-05  2.53986452E-05  2.54712101E-05  5.55553369E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14856588E-05  6.17836987E-04  1.72289250E-06  6.11593465E-04  2.87148750E-06  1.05241462E-04  6.36544125E-07  3.02017785E-02  1.18540676E-06  2.08834541E-05  1.30530625E-05  4.36983199E-04  6.95182284E-04  1.13373512E-05  1.48367290E-04
  3.650000E+02   2.76615694E-02  6.93890103E-08  0.00000000E+00  2.31298531E-08  1.66525426E-06  0.00000000E+00  6.47822043E-06  0.00000000E+00  2.22107235E-07  2.13469548E-05  2.14079439E-05  2.14691072E-05  4.68263378E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.68100214E-06  5.20760828E-04  1.45218714E-06  5.15498305E-04  2.42031190E-06  8.87056491E-05  5.36528652E-07  2.54563963E-02  9.99152557E-07  1.76021913E-05  1.10021313E-05  3.68323260E-04  5.85953431E-04  9.55599702E-06  1.25055435E-04
  7.300000E+02   3.45682712E-03  8.67195872E-09  0.00000000E+00  2.89067578E-09  2.08110319E-07  0.00000000E+00  8.09583957E-07  0.00000000E+00  2.77580667E-08  2.66770108E-06  2.67532281E-06  2.68296631E-06  1.80662476E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20989261E-06  6.50802287E-05  1.81486107E-07  6.44219020E-05  3.02476845E-07  1.10855580E-05  6.70526996E-08  3.18124641E-03  1.24866191E-07  2.19985076E-06  1.37496325E-06  4.60294406E-05  7.32257790E-05  1.19420790E-06  4.82481130E-05
  1.095000E+03   4.32000134E-04  1.08411760E-09  0.00000000E+00  3.61375395E-10  2.60158623E-08  0.00000000E+00  1.01194961E-07  0.00000000E+00  3.47015149E-09  3.33389667E-07  3.34342194E-07  3.35297442E-07  2.25770935E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51253698E-07  8.13549526E-06  2.26882469E-08  8.05252782E-06  3.78137448E-08  1.38565785E-06  8.38252785E-09  3.97554744E-04  1.56095174E-08  2.75012478E-07  1.71885497E-07  5.75356854E-06  9.15107923E-06  1.49260442E-07  6.02948768E-06
  1.460000E+03   5.39868518E-05  1.35481665E-10  0.00000000E+00  4.51609125E-11  3.25119003E-09  0.00000000E+00  1.26462865E-08  0.00000000E+00  4.33663193E-10  4.16635492E-08  4.17825861E-08  4.19019631E-08  2.82146316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89021032E-08  1.01668900E-06  2.83533950E-09  1.00632060E-06  4.72556583E-09  1.73165007E-07  1.04756055E-09  4.96822276E-05  1.95071402E-09  3.43681795E-08  2.14804494E-08  7.19020741E-07  1.14360605E-06  1.86530069E-08  7.53506487E-07
  1.825000E+03   6.74671124E-06  1.69310793E-11  0.00000000E+00  5.64373780E-12  4.06299675E-10  0.00000000E+00  1.58040042E-09  0.00000000E+00  5.41946834E-11  5.20667397E-09  5.22154995E-09  5.23646844E-09  3.52596912E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36218686E-09  1.27055142E-07  3.54331031E-10  1.25759407E-07  5.90551718E-10  2.16403488E-08  1.30913144E-10  6.20876440E-06  2.43779805E-10  4.29497507E-09  2.68440157E-09  8.98556808E-08  1.42915905E-07  2.33105742E-09  9.41653481E-08
  2.190000E+03   8.43182517E-07  2.11797097E-12  0.00000000E+00  7.05995919E-13  5.08255034E-11  0.00000000E+00  1.97691822E-10  0.00000000E+00  6.77941396E-12  6.50837162E-10  6.52697025E-10  6.54562203E-10  4.40635040E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95494607E-10  1.58937365E-08  4.43245669E-11  1.57312243E-08  7.38742782E-11  2.70698674E-09  1.63764049E-11  7.75906777E-07  3.04953020E-11  5.37274174E-10  3.35801608E-10  1.12400824E-08  1.78622930E-08  2.91559218E-10  1.17677005E-08
  2.555000E+03   1.05375449E-07  2.64690192E-13  0.00000000E+00  8.82307631E-14  6.35183976E-12  0.00000000E+00  2.47062339E-11  0.00000000E+00  8.47246918E-13  8.13373816E-11  8.15698151E-11  8.18029129E-11  5.50693510E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69289878E-11  1.98629547E-09  5.53939514E-12  1.96598577E-09  9.23232523E-12  3.38301539E-10  2.04661622E-12  9.69677659E-08  3.81110385E-12  6.71450204E-11  4.19662938E-11  1.40471215E-09  2.23231282E-09  3.64371685E-11  1.47069567E-09
  2.920000E+03   1.31691360E-08  3.30792530E-14  0.00000000E+00  1.10265050E-14  7.93811485E-13  0.00000000E+00  3.08762390E-12  0.00000000E+00  1.05883391E-13  1.01650152E-11  1.01940632E-11  1.02231943E-11  6.88220814E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61514392E-12  2.48234247E-10  6.92277458E-13  2.45696072E-10  1.15379576E-12  4.22787188E-11  2.55772740E-13  1.21183986E-08  4.76286891E-13  8.39134651E-12  5.24467355E-12  1.75551759E-10  2.78979890E-10  4.55367956E-12  1.83797948E-10
  3.285000E+03   1.64579268E-09  4.13402918E-15  0.00000000E+00  1.37802065E-15  9.92053795E-14  0.00000000E+00  3.85871087E-13  0.00000000E+00  1.32326153E-14  1.27035727E-12  1.27398750E-12  1.27762811E-12  8.60093464E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76770571E-13  3.10226963E-11  8.65163193E-14  3.07054919E-11  1.44193866E-13  5.28371839E-12  3.19648081E-14  1.51447839E-09  5.95232277E-14  1.04869573E-12  6.55445077E-13  2.19393133E-11  3.48650862E-11  5.69089157E-13  2.29698682E-11
  3.650000E+03   2.05680430E-10  5.16643992E-16  0.00000000E+00  1.72216029E-16  1.23980410E-14  0.00000000E+00  4.82236505E-14  0.00000000E+00  1.65372592E-15  1.58760962E-13  1.59214645E-13  1.59669624E-13  1.07488869E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20810224E-14  3.87701416E-12  1.08122450E-14  3.83737201E-12  1.80204084E-14  6.60324646E-13  3.99475313E-15  1.89269626E-10  7.43882459E-15  1.31059149E-13  8.19132488E-14  2.74183221E-12  4.35721097E-12  7.11210494E-14  2.87062424E-12
  4.015000E+03   2.57076376E-11  6.46648939E-17  0.00000000E+00  2.15551357E-17  1.55178012E-15  0.00000000E+00  6.03583320E-15  0.00000000E+00  2.06985961E-16  1.98557505E-14  1.99125272E-14  1.99694663E-14  1.34330285E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02190084E-15  4.85258071E-13  1.35329662E-15  4.80296411E-13  2.25549436E-15  8.26481133E-14  4.99996613E-16  2.36542910E-11  9.31068073E-16  1.64038001E-14  1.02525356E-14  3.43175574E-13  5.44730012E-13  8.90168473E-15  3.58745847E-13
  4.380000E+03   3.21293659E-12  8.08180849E-18  0.00000000E+00  2.69395754E-18  1.93941241E-16  0.00000000E+00  7.54357504E-16  0.00000000E+00  2.58690735E-17  2.48156865E-15  2.48866459E-15  2.49578083E-15  1.67898893E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12755578E-15  6.06474791E-14  1.69134803E-16  6.00273716E-14  2.81891338E-16  1.03293485E-14  6.24894998E-17  2.95630966E-12  1.16364745E-16  2.05014442E-15  1.28136032E-15  4.28900304E-14  6.80802731E-14  1.11253119E-15  4.48394268E-14
  4.745000E+03   4.01552320E-13  1.01006318E-18  0.00000000E+00  3.36690399E-19  2.42387464E-17  0.00000000E+00  9.42794849E-17  0.00000000E+00  3.23311283E-18  3.10146068E-16  3.11032918E-16  3.11922304E-16  2.09839779E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40921748E-16  7.57971260E-15  2.11384417E-17  7.50221167E-15  3.52307361E-17  1.29096039E-15  7.80992807E-18  3.69479126E-13  1.45432479E-17  2.56226734E-16  1.60144215E-16  5.36038940E-15  8.50866205E-15  1.39043977E-16  5.60402467E-15
