 Retention  I-129 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  8.750000E-01   3.57961688E-01  1.22452873E-04  2.68439290E-05  4.08768681E-05  2.93038257E-03  3.13538732E-03  1.24764684E-02  1.07915500E-04  4.29145034E-04  2.54563381E-03  2.15904756E-03  1.24839255E-03       ----       7.63276549E-02  5.78619640E-04  5.15037747E-42  4.52453741E-45  1.92797450E-42  3.55060879E-43  9.28474065E-41  2.19419644E-43  5.29668862E-40  4.65708308E-43  5.10809233E-46  4.57965929E-02  1.64366472E-02  2.16353334E-04  2.50941887E-03  1.96935370E-04  4.18236478E-03  3.38771453E-05  9.23198499E-04  1.60825982E-01  1.75822954E-03  3.01474657E-02  1.94568495E-02  1.36035678E-04  4.37271376E-05  1.89657816E-02       ----     
  1.000000E+00   3.27053443E-01  9.77322346E-05  2.06463735E-05  3.26259173E-05  2.33862606E-03  2.41150774E-03  9.98382341E-03  8.30006097E-05  3.43439440E-04  2.30125375E-03  2.21679593E-03  1.45787164E-03  1.15142046E-03  5.87056117E-02  4.45031620E-04  1.91912715E-47  1.92691304E-50  6.94610133E-48  1.32302336E-48  3.37956095E-46  8.17598707E-49  1.97315207E-45  1.98311021E-48  2.17916981E-51  3.52233670E-02  1.31051453E-02  2.63894285E-04  2.00169001E-03  2.43372592E-04  3.33615002E-03  4.18674613E-05  7.36326914E-04  1.70481750E-01  1.40317564E-03  2.40423763E-02  1.55297689E-02  1.68228775E-04  6.15563490E-05  1.52001739E-02  3.71196738E-01
  1.125000E+00   3.02391066E-01  7.75965100E-05  1.58796702E-05  2.59048178E-05  1.85668558E-03  1.85475408E-03  7.94399712E-03  6.38379536E-05  2.73291416E-04  2.04553561E-03  2.20606223E-03  1.62563493E-03       ----       4.51520337E-02  3.42285552E-04  7.15102733E-53  8.07810885E-56  2.52071419E-53  4.92983294E-54  1.23017111E-51  3.04652598E-54  7.35049649E-51  8.31264764E-54  9.15127685E-57  2.70912202E-02  1.03963730E-02  3.12456290E-04  1.58854064E-03  2.91076299E-04  2.64756773E-03  5.00758945E-05  5.84295290E-04  1.78122609E-01  1.11401135E-03  1.90764931E-02  1.23307328E-02  2.01364972E-04  8.24505254E-05  1.21095204E-02       ----     
  1.250000E+00   2.82774760E-01  6.13432469E-05  1.22134730E-05  2.04793572E-05  1.46771124E-03  1.42654025E-03  6.29135533E-03  4.90994529E-05  2.16450735E-04  1.79387649E-03  2.14138055E-03  1.74743254E-03       ----       3.47276195E-02  2.63260842E-04  2.66460677E-58  3.34473419E-61  9.16740552E-59  1.83694812E-59  4.47801789E-57  1.13519266E-59  2.73824807E-56  3.44140846E-59  3.79555488E-62  2.08365717E-02  8.21301500E-03  3.61494404E-04  1.25531808E-03  3.39448175E-04  2.09219680E-03  5.83994468E-05  4.61694448E-04  1.84131621E-01  8.80626742E-04  1.50725588E-02  9.74831908E-03  2.35033350E-04  1.06235730E-04  9.60003569E-03       ----     
  1.375000E+00   2.67207718E-01  4.83193330E-05  9.39370408E-06  1.61316904E-05  1.15604863E-03  1.09718972E-03  4.96308645E-03  3.77636837E-05  1.70761531E-04  1.55602318E-03  2.03679342E-03  1.82313658E-03       ----       2.67099277E-02  2.02480854E-04  9.92882410E-64  1.37103406E-66  3.33623464E-64  6.84481290E-65  1.63012726E-62  4.22994056E-65  1.02006749E-61  1.41048283E-64  1.55848356E-67  1.60259566E-02  6.46550196E-03  4.10595852E-04  9.88476311E-04  3.88031659E-04  1.64746052E-03  6.67595207E-05  3.63529222E-04  1.88829485E-01  6.93629179E-04  1.18670655E-02  7.67887393E-03  2.68918235E-04  1.32702143E-04  7.57963251E-03       ----     
  1.500000E+00   2.54873154E-01  3.79453608E-05  7.22494547E-06  1.26685090E-05  9.07816737E-04  8.43877539E-04  3.90245784E-03  2.90450447E-05  1.34275258E-04  1.33760763E-03  1.90489410E-03  1.85559882E-03       ----       2.05433096E-02  1.55733363E-04  3.69966590E-69  0.00000000E+00  1.21440090E-69  2.55050554E-70  5.93434671E-68  1.57615511E-70  3.80001247E-67  5.73317122E-70  0.00000000E+00  1.23259858E-02  5.07488734E-03  4.59453891E-04  7.76041775E-04  4.36484688E-04  1.29340296E-03  7.50972273E-05  2.85387422E-04  1.92480672E-01  5.44690042E-04  9.31569149E-03  6.03040844E-03  3.02781102E-04  1.61619596E-04  5.96408125E-03       ----     
  1.625000E+00   2.45108704E-01  2.97230368E-05  5.55689604E-06  9.92353908E-06  7.11081802E-04  6.49048463E-04  3.06008129E-03  2.23393097E-05  1.05294853E-04  1.14135067E-03  1.75638126E-03  1.84961220E-03       ----       1.58004010E-02  1.19778636E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.48024062E-03  3.97358153E-03  5.07845620E-04  6.07743066E-04  4.84556271E-04  1.01290511E-03  8.33693550E-05  2.23485944E-04  1.95300761E-01  4.26649081E-04  7.29475390E-03  4.72379227E-03  3.36444993E-04  1.92749294E-04  4.67949363E-03       ----     
  1.750000E+00   2.37381522E-01  2.32331401E-05  4.27395525E-06  7.75687476E-06  5.55806240E-04  4.99200285E-04  2.39404067E-03  1.71817520E-05  8.23795415E-05  9.67981957E-04  1.59994490E-03  1.81104448E-03       ----       1.21525050E-02  9.21249065E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29150300E-03  3.10490669E-03  5.55613573E-04  4.74954546E-04  5.32066876E-04  7.91590910E-04  9.15449937E-05  1.74648982E-04  1.97463870E-01  3.33483744E-04  5.70046233E-03  3.69244016E-03  3.69781439E-04  2.25852429E-04  3.66283178E-03       ----     
  1.875000E+00   2.31265630E-01  1.81286644E-05  3.28721166E-06  6.05269970E-06  4.33683063E-04  3.83948100E-04  1.86941218E-03  1.32149385E-05  6.43286072E-05  8.16927208E-04  1.44235320E-03  1.74616340E-03       ----       9.34681199E-03  7.08556944E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60808720E-03  2.42206456E-03  6.02650712E-04  3.70546316E-04  5.78892340E-04  6.17577193E-04  9.96027641E-05  1.36252140E-04  1.99109597E-01  2.60209838E-04  4.44707108E-03  2.88122940E-03  4.02699706E-04  2.60696309E-04  2.86137301E-03       ----     
  2.000000E+00   2.26422138E-01  1.41259321E-05  2.52828115E-06  4.71632719E-06  3.37922272E-04  2.95304606E-04  1.45750088E-03  1.01639576E-05  5.01553063E-05  6.86809856E-04  1.28864998E-03  1.66114449E-03  3.51042839E-03  7.18887953E-03  5.44969826E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31332772E-03  1.88687136E-03  6.48888380E-04  2.88695955E-04  6.24950852E-04  4.81159925E-04  1.07528579E-04  1.06152740E-04  2.00349189E-01  2.02753363E-04  3.46458824E-03  2.24509247E-03  4.35138085E-04  2.97058549E-04  2.23167196E-03  8.24018101E-02
  2.250000E+00   2.19534336E-01  8.55227998E-06  1.49561828E-06  2.85543865E-06  2.04584838E-04  1.74689024E-04  8.83066448E-04  6.01254363E-06  3.03887491E-05  4.81905231E-04  1.00595856E-03  1.45306643E-03       ----       4.25262025E-03  3.22379824E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55157215E-03  1.14207860E-03  7.38827211E-04  1.74760106E-04  7.14591532E-04  2.91266843E-04  1.22954114E-04  6.42570470E-05  2.01944256E-01  1.22750903E-04  2.09715041E-03  1.35926788E-03  4.98433134E-04  3.73515139E-04  1.35279342E-03       ----     
  2.500000E+00   2.15178726E-01  5.17056248E-06  8.84741016E-07  1.72634839E-06  1.23688666E-04  1.03338229E-04  5.33944491E-04  3.55675244E-06  1.83745728E-05  3.37270842E-04  7.67239870E-04  1.22473997E-03       ----       2.51566032E-03  1.90705514E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50939619E-03  6.90494971E-04  8.25333262E-04  1.05657503E-04  8.00839119E-04  1.76095838E-04  1.37795783E-04  3.88490081E-05  2.02753675E-01  7.42131995E-05  1.26791798E-03  8.21789610E-04  5.59523154E-04  4.53725621E-04  8.18149672E-04       ----     
  2.750000E+00   2.12399647E-01  3.13288779E-06  5.23373294E-07  1.04599409E-06  7.49461810E-05  6.11302839E-05  3.23286966E-04  2.10401598E-06  1.11249539E-05  2.37765183E-04  5.75611865E-04  1.00239397E-03       ----       1.48815236E-03  1.12812870E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.92891414E-04  4.18543111E-04  9.08493984E-04  6.40322278E-05  8.83752952E-04  1.06720380E-04  1.52063777E-04  2.35449300E-05  2.03088469E-01  4.49677086E-05  7.68476282E-04  4.97919097E-04  6.18413373E-04  5.36436331E-04  4.95315026E-04       ----     
  3.000000E+00   2.10605517E-01  1.91236162E-06  3.09604280E-07  6.38467928E-07  4.57514997E-05  3.61619473E-05  1.96951972E-04  1.24464194E-06  6.77704141E-06  1.70825828E-04  4.27531543E-04  8.01594463E-04  2.45578854E-03  8.80324510E-04  6.67350584E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28194706E-04  2.55732358E-04  9.88481767E-04  3.91065237E-05  9.63491864E-04  6.51775395E-05  1.65785416E-04  1.43811799E-05  2.03138458E-01  2.74508998E-05  4.69438780E-04  3.03921927E-04  6.75182951E-04  6.20623659E-04  3.01586378E-04  1.15583886E-02
  3.250000E+00   2.09429808E-01  1.18547844E-06  1.83148073E-07  3.95761435E-07  2.83653044E-05  2.13917939E-05  1.21620288E-04  7.36274617E-07  4.18433244E-06  1.26760093E-04  3.16522484E-04  6.29669596E-04       ----       5.20760686E-04  3.94774818E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12456412E-04  1.58821656E-04  1.06549846E-03  2.42663349E-05  1.04025231E-03  4.04438915E-05  1.78994506E-04  8.92561035E-06  2.03018646E-01  1.70191826E-05  2.91419888E-04  1.88383881E-04  7.29942284E-04  7.05467859E-04  1.86002419E-04       ----     
  3.500000E+00   2.08644573E-01  7.55349588E-07  1.08342225E-07  2.52137967E-07  1.80776016E-05  1.26544305E-05  7.69789561E-05  4.35547200E-07  2.64782272E-06  9.84285036E-05  2.35401872E-04  4.88312642E-04       ----       3.08058777E-04  2.33531161E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84835266E-04  1.01511689E-04  1.13974613E-03  1.54877804E-05  1.11423533E-03  2.58129673E-05  1.91725638E-04  5.69865203E-06  2.02798321E-01  1.08465610E-05  1.86129881E-04  1.20012637E-04  7.82809742E-04  7.90322695E-04  1.17465424E-04       ----     
  3.750000E+00   2.08107204E-01  5.02928525E-07  6.40904243E-08  1.67849854E-07  1.20406506E-05  7.48579622E-06  5.07302966E-05  2.57650282E-07  1.74430853E-06  8.07396392E-05  1.77457437E-04  3.75799265E-04       ----       1.82233822E-04  1.38146611E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09340293E-04  6.79088587E-05  1.21141307E-03  1.03385445E-05  1.18563030E-03  1.72309074E-05  2.04011403E-04  3.80599849E-06  2.02519046E-01  7.22439035E-06  1.24382305E-04  7.98871309E-05  8.33899835E-04  8.74685731E-04  7.71352290E-05       ----     
  4.000000E+00   2.07727812E-01  3.56589725E-07  3.79130343E-08  1.18982185E-07  8.54112801E-06  4.42826291E-06  3.54681336E-05  1.52414407E-07  1.21891019E-06  7.01484013E-05  1.36959441E-04  2.88642893E-04  1.01481116E-03  1.07801395E-04  8.17213689E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46808371E-05  4.84542741E-05  1.28066831E-03  7.35551087E-06  1.25460823E-03  1.22591848E-05  2.15881230E-04  2.70971814E-06  2.02205666E-01  5.12467681E-06  8.86220501E-05  5.66230881E-05  8.83317893E-04  9.58171537E-04  5.36594456E-05  1.64217209E-03
  4.250000E+00   2.07449269E-01  2.73401070E-07  2.24276588E-08  9.12002812E-08  6.55209526E-06  2.61956268E-06  2.67499394E-05  9.01615598E-08  9.18736394E-07  6.42314631E-05  1.09289043E-04  2.22710974E-04       ----       6.37704936E-05  4.83427141E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82622962E-05  3.74200441E-05  1.34766064E-03  5.66183489E-06  1.32132011E-03  9.43639148E-06  2.27361103E-04  2.08743916E-06  2.01872989E-01  3.93125715E-06  6.83290302E-05  4.33967018E-05  9.31158307E-04  1.04048863E-03  4.02256716E-05       ----     
  4.500000E+00   2.07234960E-01  2.27703778E-07  1.32672019E-08  7.59368176E-08  5.45980300E-06  1.54961636E-06  2.19190752E-05  5.33355544E-08  7.52356051E-07  6.13564672E-05  9.08690873E-05  1.73905723E-04       ----       3.77237776E-05  2.85973919E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26342665E-05  3.13836175E-05  1.41251985E-03  4.73352810E-06  1.38589781E-03  7.88921349E-06  2.38473717E-04  1.74652210E-06  2.01529818E-01  3.27588180E-06  5.72169240E-05  3.61296109E-05  9.77504614E-04  1.12142021E-03  3.27587980E-05       ----     
  4.750000E+00   2.07061229E-01  2.04197287E-07  7.84828444E-09  6.80829874E-08  4.89827180E-06  9.16683868E-07  1.93906531E-05  3.15509333E-08  6.65222668E-07  6.04370200E-05  7.90106989E-05  1.38529077E-04       ----       2.23157030E-05  1.69169406E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33894218E-05  2.83044597E-05  1.47535895E-03  4.25816240E-06  1.44845615E-03  7.09693733E-06  2.49238832E-04  1.57210793E-06  2.01181367E-01  2.93896308E-06  5.15376608E-05  3.23898294E-05  1.02243043E-03  1.20080839E-03  2.88271166E-05       ----     
  5.000000E+00   2.06912683E-01  1.93774078E-07  4.64269476E-09  6.45978042E-08  4.64965803E-06  5.42269259E-07  1.82209457E-05  1.86641238E-08  6.24855913E-07  6.07573843E-05  7.17392529E-05  1.13437856E-04  3.65803003E-04  1.32009738E-05  1.00073069E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92058429E-06  2.69681350E-05  1.53627655E-03  4.04978257E-06  1.50909529E-03  6.74963762E-06  2.59673683E-04  1.49583434E-06  2.00830715E-01  2.78979482E-06  4.90604831E-05  3.07297283E-05  1.06600072E-03  1.27854147E-03  2.69823774E-05  4.22297388E-04
  5.500000E+00   2.06654324E-01  1.92724417E-07  1.62465415E-09  6.42379908E-08  4.62588715E-06  1.89760484E-07  1.79412475E-05  6.53128149E-09  6.15021966E-07  6.34124532E-05  6.56780840E-05  8.44077614E-05       ----       4.61951906E-06  3.50193447E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77171144E-06  2.69303835E-05  1.65268360E-03  4.03682210E-06  1.62495686E-03  6.72803683E-06  2.79611265E-04  1.49170462E-06  2.00129290E-01  2.77553229E-06  4.89481348E-05  3.05565017E-05  1.14929892E-03  1.42876751E-03  2.64587533E-05       ----     
  6.000000E+00   2.06414060E-01  2.02657588E-07  5.68527818E-10  6.75458693E-08  4.86473816E-06  6.64043566E-08  1.88096398E-05  2.28554194E-09  6.44714115E-07  6.72369788E-05  6.56222390E-05  7.23515840E-05  1.74405453E-04  1.61654410E-06  1.22545906E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69926461E-07  2.83512010E-05  1.76232422E-03  4.24761424E-06  1.73407257E-03  7.07935707E-06  2.98388003E-04  1.56979578E-06  1.99432677E-01  2.91884290E-06  5.15174745E-05  3.21293532E-05  1.22779216E-03  1.57179124E-03  2.77027975E-05  3.20907713E-04
  6.500000E+00   2.06172145E-01  2.15890066E-07  1.98949345E-10  7.19558756E-08  5.18243482E-06  2.32373911E-08  2.00290048E-05  7.99797403E-10  6.86496762E-07  7.13771868E-05  6.81616637E-05  6.89513614E-05       ----       5.65689804E-07  4.28834387E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39413883E-07  3.02065470E-05  1.86567182E-03  4.52532177E-06  1.83691958E-03  7.54220294E-06  3.16086014E-04  1.67245326E-06  1.98743153E-01  3.10946089E-06  5.48872624E-05  3.42269636E-05  1.30180449E-03  1.70757944E-03  2.94905544E-05       ----     
  7.000000E+00   2.05920278E-01  2.29747014E-07  6.96198859E-11  7.65748535E-08  5.51500213E-06  8.13164033E-09  2.13215417E-05  2.79879303E-10  7.30808046E-07  7.54948699E-05  7.17148253E-05  6.97310956E-05  1.39272647E-04  1.97956217E-07  1.50065340E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18773730E-07  3.21401042E-05  1.96312551E-03  4.81536033E-06  1.93389878E-03  8.02560055E-06  3.32774284E-04  1.77961255E-06  1.98061294E-01  3.30900128E-06  5.84028417E-05  3.64241487E-05  1.37161262E-03  1.83625788E-03  3.13952878E-05  3.54104367E-04
  7.500000E+00   2.05655245E-01  2.43314306E-07  2.43626262E-11  8.10975519E-08  5.84057867E-06  2.84556791E-09  2.25920458E-05  9.79403333E-11  7.74370716E-07  7.94627973E-05  7.55733568E-05  7.23993124E-05       ----       6.92723529E-08  5.25135273E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15634118E-08  3.40302596E-05  2.05503314E-03  5.09908886E-06  2.02535853E-03  8.49848143E-06  3.48512763E-04  1.88442241E-06  1.97387096E-01  3.50434720E-06  6.18407084E-05  3.85755917E-05  1.43746010E-03  1.95804142E-03  3.32706038E-05       ----     
