Radionuclide	In-114m
Route of Intake	Inhalation
Material	Aerosols Type M, fA=1E-3
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
77	2.6E-2	2.3E-6	2.9E-5	2.4E-4	1.3E-2	1.5E-3	2.1E-3
78	2.6E-2	2.3E-6	2.8E-5	2.3E-4	1.2E-2	1.5E-3	2.1E-3
79	2.5E-2	2.2E-6	2.7E-5	2.3E-4	1.2E-2	1.5E-3	2.1E-3
80	2.5E-2	2.2E-6	2.7E-5	2.3E-4	1.2E-2	1.5E-3	2.0E-3
81	2.4E-2	2.2E-6	2.6E-5	2.3E-4	1.2E-2	1.4E-3	2.0E-3
82	2.4E-2	2.1E-6	2.6E-5	2.2E-4	1.1E-2	1.4E-3	2.0E-3
83	2.4E-2	2.1E-6	2.5E-5	2.2E-4	1.1E-2	1.4E-3	2.0E-3
84	2.3E-2	2.1E-6	2.5E-5	2.2E-4	1.1E-2	1.4E-3	2.0E-3
85	2.3E-2	2.0E-6	2.4E-5	2.2E-4	1.1E-2	1.4E-3	1.9E-3
86	2.3E-2	2.0E-6	2.4E-5	2.1E-4	1.0E-2	1.4E-3	1.9E-3
87	2.2E-2	1.9E-6	2.3E-5	2.1E-4	1.0E-2	1.4E-3	1.9E-3
88	2.2E-2	1.9E-6	2.3E-5	2.1E-4	1.0E-2	1.3E-3	1.9E-3
89	2.2E-2	1.9E-6	2.2E-5	2.0E-4	9.8E-3	1.3E-3	1.9E-3
90	2.1E-2	1.8E-6	2.2E-5	2.0E-4	9.6E-3	1.3E-3	1.8E-3
91	2.1E-2	1.8E-6	2.2E-5	2.0E-4	9.4E-3	1.3E-3	1.8E-3
92	2.1E-2	1.8E-6	2.1E-5	2.0E-4	9.2E-3	1.3E-3	1.8E-3
93	2.0E-2	1.8E-6	2.1E-5	1.9E-4	9.0E-3	1.3E-3	1.8E-3
94	2.0E-2	1.7E-6	2.0E-5	1.9E-4	8.8E-3	1.3E-3	1.8E-3
95	2.0E-2	1.7E-6	2.0E-5	1.9E-4	8.6E-3	1.2E-3	1.8E-3
96	1.9E-2	1.7E-6	1.9E-5	1.9E-4	8.5E-3	1.2E-3	1.7E-3
97	1.9E-2	1.6E-6	1.9E-5	1.9E-4	8.3E-3	1.2E-3	1.7E-3
98	1.9E-2	1.6E-6	1.9E-5	1.8E-4	8.1E-3	1.2E-3	1.7E-3
99	1.9E-2	1.6E-6	1.8E-5	1.8E-4	8.0E-3	1.2E-3	1.7E-3
100	1.8E-2	1.6E-6	1.8E-5	1.8E-4	7.8E-3	1.2E-3	1.7E-3
110	1.6E-2	1.3E-6	1.5E-5	1.6E-4	6.3E-3	1.0E-3	1.5E-3
120	1.4E-2	1.1E-6	1.2E-5	1.4E-4	5.1E-3	9.3E-4	1.3E-3
130	1.2E-2	9.5E-7	9.8E-6	1.2E-4	4.2E-3	8.3E-4	1.2E-3
140	1.0E-2	8.1E-7	8.1E-6	1.1E-4	3.4E-3	7.3E-4	1.1E-3
150	8.7E-3	6.9E-7	6.6E-6	9.4E-5	2.8E-3	6.5E-4	9.5E-4
160	7.5E-3	5.9E-7	5.4E-6	8.2E-5	2.3E-3	5.7E-4	8.4E-4
170	6.5E-3	5.1E-7	4.5E-6	7.2E-5	1.8E-3	5.0E-4	7.4E-4
180	5.6E-3	4.4E-7	3.7E-6	6.3E-5	1.5E-3	4.4E-4	6.6E-4
190	4.8E-3	3.7E-7	3.1E-6	5.5E-5	1.2E-3	3.9E-4	5.8E-4
200	4.2E-3	3.2E-7	2.5E-6	4.8E-5	1.0E-3	3.4E-4	5.1E-4
210	3.6E-3	2.8E-7	2.1E-6	4.2E-5	8.1E-4	3.0E-4	4.5E-4
220	3.1E-3	2.4E-7	1.7E-6	3.7E-5	6.6E-4	2.6E-4	4.0E-4
230	2.7E-3	2.0E-7	1.4E-6	3.2E-5	5.4E-4	2.3E-4	3.5E-4
240	2.3E-3	1.8E-7	1.2E-6	2.8E-5	4.4E-4	2.0E-4	3.1E-4
250	2.0E-3	1.5E-7	1.0E-6	2.5E-5	3.6E-4	1.7E-4	2.7E-4
260	1.7E-3	1.3E-7	8.3E-7	2.1E-5	2.9E-4	1.5E-4	2.4E-4
270	1.5E-3	1.1E-7	7.0E-7	1.9E-5	2.4E-4	1.3E-4	2.1E-4
280	1.3E-3	9.7E-8	5.8E-7	1.6E-5	2.0E-4	1.2E-4	1.8E-4
290	1.1E-3	8.3E-8	4.9E-7	1.4E-5	1.6E-4	1.0E-4	1.6E-4
300	9.7E-4	7.2E-8	4.1E-7	1.2E-5	1.3E-4	8.7E-5	1.4E-4
310	8.4E-4	6.2E-8	3.5E-7	1.1E-5	1.1E-4	7.6E-5	1.2E-4
320	7.2E-4	5.3E-8	2.9E-7	9.4E-6	8.8E-5	6.6E-5	1.1E-4
330	6.3E-4	4.6E-8	2.5E-7	8.1E-6	7.2E-5	5.7E-5	9.2E-5
340	5.4E-4	4.0E-8	2.1E-7	7.1E-6	5.9E-5	5.0E-5	8.0E-5
350	4.7E-4	3.4E-8	1.8E-7	6.2E-6	4.8E-5	4.3E-5	7.0E-5
360	4.1E-4	3.0E-8	1.5E-7	5.4E-6	4.0E-5	3.8E-5	6.1E-5
365	3.8E-4	2.8E-8	1.4E-7	5.0E-6	3.6E-5	3.5E-5	5.7E-5
370	3.5E-4	2.6E-8	1.3E-7	4.7E-6	3.3E-5	3.3E-5	5.3E-5
380	3.0E-4	2.2E-8	1.1E-7	4.0E-6	2.7E-5	2.8E-5	4.6E-5
390	2.6E-4	1.9E-8	9.1E-8	3.5E-6	2.2E-5	2.5E-5	4.0E-5
400	2.3E-4	1.7E-8	7.7E-8	3.1E-6	1.8E-5	2.1E-5	3.5E-5
410	2.0E-4	1.4E-8	6.6E-8	2.7E-6	1.5E-5	1.9E-5	3.1E-5
420	1.7E-4	1.2E-8	5.6E-8	2.3E-6	1.2E-5	1.6E-5	2.7E-5
430	1.5E-4	1.1E-8	4.8E-8	2.0E-6	1.0E-5	1.4E-5	2.3E-5
440	1.3E-4	9.3E-9	4.1E-8	1.7E-6	8.2E-6	1.2E-5	2.0E-5
450	1.1E-4	8.0E-9	3.5E-8	1.5E-6	6.8E-6	1.1E-5	1.8E-5
460	9.6E-5	6.9E-9	3.0E-8	1.3E-6	5.6E-6	9.2E-6	1.5E-5
470	8.3E-5	6.0E-9	2.6E-8	1.1E-6	4.6E-6	7.9E-6	1.3E-5
480	7.2E-5	5.2E-9	2.2E-8	9.9E-7	3.8E-6	6.9E-6	1.2E-5
490	6.2E-5	4.5E-9	1.9E-8	8.6E-7	3.1E-6	6.0E-6	1.0E-5
500	5.4E-5	3.9E-9	1.6E-8	7.4E-7	2.6E-6	5.2E-6	8.7E-6
510	4.7E-5	3.4E-9	1.4E-8	6.5E-7	2.1E-6	4.5E-6	7.6E-6
520	4.1E-5	2.9E-9	1.2E-8	5.6E-7	1.8E-6	3.9E-6	6.6E-6
530	3.5E-5	2.5E-9	1.0E-8	4.9E-7	1.5E-6	3.4E-6	5.7E-6
540	3.0E-5	2.2E-9	8.8E-9	4.2E-7	1.2E-6	2.9E-6	5.0E-6
550	2.6E-5	1.9E-9	7.6E-9	3.7E-7	1.0E-6	2.5E-6	4.3E-6
560	2.3E-5	1.6E-9	6.5E-9	3.2E-7	8.3E-7	2.2E-6	3.8E-6
570	2.0E-5	1.4E-9	5.6E-9	2.8E-7	6.9E-7	1.9E-6	3.3E-6
580	1.7E-5	1.2E-9	4.9E-9	2.4E-7	5.7E-7	1.7E-6	2.8E-6
590	1.5E-5	1.1E-9	4.2E-9	2.1E-7	4.7E-7	1.4E-6	2.5E-6
600	1.3E-5	9.2E-10	3.6E-9	1.8E-7	3.9E-7	1.2E-6	2.1E-6
610	1.1E-5	7.9E-10	3.1E-9	1.6E-7	3.3E-7	1.1E-6	1.9E-6
620	9.6E-6	6.9E-10	2.7E-9	1.4E-7	2.7E-7	9.3E-7	1.6E-6
630	8.4E-6	6.0E-10	2.3E-9	1.2E-7	2.3E-7	8.1E-7	1.4E-6
640	7.2E-6	5.2E-10	2.0E-9	1.0E-7	1.9E-7	7.0E-7	1.2E-6
650	6.3E-6	4.5E-10	1.7E-9	8.8E-8	1.6E-7	6.1E-7	1.0E-6
660	5.4E-6	3.9E-10	1.5E-9	7.6E-8	1.3E-7	5.3E-7	9.1E-7
670	4.7E-6	3.3E-10	1.3E-9	6.6E-8	1.1E-7	4.6E-7	7.9E-7
680	4.1E-6	2.9E-10	1.1E-9	5.7E-8	9.1E-8	3.9E-7	6.9E-7
690	3.5E-6	2.5E-10	9.7E-10	5.0E-8	7.6E-8	3.4E-7	5.9E-7
700	3.1E-6	2.2E-10	8.4E-10	4.3E-8	6.3E-8	3.0E-7	5.2E-7
710	2.7E-6	1.9E-10	7.2E-10	3.7E-8	5.3E-8	2.6E-7	4.5E-7
720	2.3E-6	1.6E-10	6.3E-10	3.2E-8	4.4E-8	2.2E-7	3.9E-7
730	2.0E-6	1.4E-10	5.4E-10	2.8E-8	3.7E-8	1.9E-7	3.4E-7
740	1.7E-6	1.2E-10	4.7E-10	2.4E-8	3.1E-8	1.7E-7	2.9E-7
750	1.5E-6	1.1E-10	4.1E-10	2.1E-8	2.6E-8	1.4E-7	2.5E-7
760	1.3E-6	-	3.5E-10	1.8E-8	2.2E-8	1.3E-7	2.2E-7
770	1.1E-6	-	3.0E-10	1.6E-8	1.8E-8	1.1E-7	1.9E-7
780	9.7E-7	-	2.6E-10	1.4E-8	1.5E-8	9.4E-8	1.7E-7
790	8.4E-7	-	2.3E-10	1.2E-8	1.3E-8	8.2E-8	1.4E-7
800	7.3E-7	-	2.0E-10	1.0E-8	1.1E-8	7.1E-8	1.2E-7
810	6.3E-7	-	1.7E-10	9.0E-9	9.2E-9	6.1E-8	1.1E-7
820	5.5E-7	-	1.5E-10	7.8E-9	7.8E-9	5.3E-8	9.3E-8
830	4.7E-7	-	1.3E-10	6.7E-9	6.6E-9	4.6E-8	8.1E-8
840	4.1E-7	-	1.1E-10	5.8E-9	5.5E-9	4.0E-8	7.0E-8
850	3.6E-7	-	-	5.1E-9	4.7E-9	3.4E-8	6.1E-8
860	3.1E-7	-	-	4.4E-9	3.9E-9	3.0E-8	5.3E-8
870	2.7E-7	-	-	3.8E-9	3.3E-9	2.6E-8	4.6E-8
880	2.3E-7	-	-	3.3E-9	2.8E-9	2.2E-8	4.0E-8
890	2.0E-7	-	-	2.9E-9	2.4E-9	1.9E-8	3.4E-8
900	1.7E-7	-	-	2.5E-9	2.0E-9	1.7E-8	3.0E-8
910	1.5E-7	-	-	2.1E-9	1.7E-9	1.5E-8	2.6E-8
920	1.3E-7	-	-	1.9E-9	1.5E-9	1.3E-8	2.2E-8
930	1.1E-7	-	-	1.6E-9	1.2E-9	1.1E-8	1.9E-8
940	9.8E-8	-	-	1.4E-9	1.1E-9	9.5E-9	1.7E-8
950	8.5E-8	-	-	1.2E-9	9.0E-10	8.2E-9	1.5E-8
960	7.4E-8	-	-	1.0E-9	7.6E-10	7.1E-9	1.3E-8
970	6.4E-8	-	-	9.1E-10	6.5E-10	6.2E-9	1.1E-8
980	5.5E-8	-	-	7.9E-10	5.5E-10	5.3E-9	9.5E-9
990	4.8E-8	-	-	6.8E-10	4.7E-10	4.6E-9	8.2E-9
1000	4.1E-8	-	-	5.9E-10	4.0E-10	4.0E-9	7.1E-9
1010	3.6E-8	-	-	5.1E-10	3.4E-10	3.5E-9	6.2E-9
1020	3.1E-8	-	-	4.4E-10	2.9E-10	3.0E-9	5.4E-9
1030	2.7E-8	-	-	3.8E-10	2.5E-10	2.6E-9	4.6E-9
1040	2.3E-8	-	-	3.3E-10	2.1E-10	2.3E-9	4.0E-9
1050	2.0E-8	-	-	2.9E-10	1.8E-10	2.0E-9	3.5E-9
1060	1.8E-8	-	-	2.5E-10	1.6E-10	1.7E-9	3.0E-9
1070	1.5E-8	-	-	2.2E-10	1.3E-10	1.5E-9	2.6E-9
1080	1.3E-8	-	-	1.9E-10	1.1E-10	1.3E-9	2.3E-9
1090	1.1E-8	-	-	1.6E-10	-	1.1E-9	2.0E-9
1095	1.1E-8	-	-	1.5E-10	-	1.0E-9	1.8E-9
1100	9.9E-9	-	-	1.4E-10	-	9.6E-10	1.7E-9
1200	2.4E-9	-	-	-	-	2.3E-10	4.1E-10
1300	5.6E-10	-	-	-	-	-	-
1400	1.3E-10	-	-	-	-	-	-
