 CumulativeActivity  Ra-223 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.500000E+01   1.86906497E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01262703E-01  2.92396215E-01  2.83790654E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71227777E-03  2.58992879E-02  4.04599998E-02  9.77565743E-03  4.85468465E-02  1.57953780E-03  5.69989733E-03  5.57036891E-04  9.29485024E-02  1.27827694E-01  9.02111838E-03  1.16125893E-01  1.59702466E-01  1.12070825E-02  4.37757316E-04  0.00000000E+00
  9.500000E+01   1.87278366E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01277034E-01  2.92410673E-01  2.83805241E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71358161E-03  2.59032074E-02  4.04667565E-02  9.95997513E-03  4.85549536E-02  1.60935769E-03  5.70078273E-03  5.66964131E-04  9.29878867E-02  1.28718850E-01  9.62155571E-03  1.16175097E-01  1.60815838E-01  1.19437332E-02  4.37823257E-04  0.00000000E+00
  1.250000E+02   1.87327326E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278410E-01  2.92412061E-01  2.83806641E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71370679E-03  2.59035837E-02  4.04674049E-02  9.98986516E-03  4.85557317E-02  1.61398670E-03  5.70086773E-03  5.68504836E-04  9.29916329E-02  1.28803153E-01  9.73406628E-03  1.16179778E-01  1.60921163E-01  1.20805257E-02  4.37829588E-04  0.00000000E+00
  1.550000E+02   1.87334172E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278544E-01  2.92412196E-01  2.83806777E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71371894E-03  2.59036202E-02  4.04674678E-02  9.99468974E-03  4.85558071E-02  1.61470163E-03  5.70087598E-03  5.68742762E-04  9.29919909E-02  1.28811137E-01  9.75372102E-03  1.16180225E-01  1.60931138E-01  1.21041879E-02  4.37830202E-04  0.00000000E+00
  1.850000E+02   1.87335175E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278557E-01  2.92412209E-01  2.83806790E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372014E-03  2.59036238E-02  4.04674740E-02  9.99546638E-03  4.85558146E-02  1.61481172E-03  5.70087679E-03  5.68779393E-04  9.29920254E-02  1.28811894E-01  9.75703812E-03  1.16180268E-01  1.60932084E-01  1.21081396E-02  4.37830263E-04  0.00000000E+00
  2.150000E+02   1.87335327E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372026E-03  2.59036242E-02  4.04674747E-02  9.99559120E-03  4.85558153E-02  1.61482863E-03  5.70087687E-03  5.68785023E-04  9.29920288E-02  1.28811966E-01  9.75758775E-03  1.16180272E-01  1.60932174E-01  1.21087872E-02  4.37830269E-04  0.00000000E+00
  2.450000E+02   1.87335351E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372027E-03  2.59036242E-02  4.04674747E-02  9.99561124E-03  4.85558154E-02  1.61483123E-03  5.70087688E-03  5.68785887E-04  9.29920291E-02  1.28811973E-01  9.75767790E-03  1.16180273E-01  1.60932183E-01  1.21088922E-02  4.37830269E-04  0.00000000E+00
  2.750000E+02   1.87335354E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561446E-03  4.85558154E-02  1.61483163E-03  5.70087688E-03  5.68786019E-04  9.29920292E-02  1.28811974E-01  9.75769260E-03  1.16180273E-01  1.60932183E-01  1.21089091E-02  4.37830269E-04  0.00000000E+00
  3.050000E+02   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561497E-03  4.85558154E-02  1.61483169E-03  5.70087688E-03  5.68786040E-04  9.29920292E-02  1.28811974E-01  9.75769499E-03  1.16180273E-01  1.60932184E-01  1.21089118E-02  4.37830269E-04  0.00000000E+00
  3.350000E+02   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561505E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769538E-03  1.16180273E-01  1.60932184E-01  1.21089123E-02  4.37830269E-04  0.00000000E+00
  3.650000E+02   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769544E-03  1.16180273E-01  1.60932184E-01  1.21089123E-02  4.37830269E-04  0.00000000E+00
  7.300000E+02   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  1.095000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  1.460000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  1.825000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  2.190000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  2.555000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  2.920000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  3.285000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  3.650000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  4.015000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  4.380000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  4.745000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  5.110000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  5.475000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  5.840000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
  6.205000E+03   1.87335355E+00  2.52153292E-04  2.64001037E-02  7.18259212E-02  3.01278558E-01  2.92412211E-01  2.83806791E-01  0.00000000E+00  2.21878415E-01  5.44666401E-03  5.13236268E-05  5.10142620E-09  8.96211999E-04  3.53818961E-06  1.07094389E-03  2.18652167E-06  5.28635615E-03  5.25447577E-07  5.70587269E-10  0.00000000E+00  8.71372028E-03  2.59036242E-02  4.04674747E-02  9.99561507E-03  4.85558154E-02  1.61483170E-03  5.70087688E-03  5.68786043E-04  9.29920292E-02  1.28811974E-01  9.75769546E-03  1.16180273E-01  1.60932184E-01  1.21089124E-02  4.37830269E-04  0.00000000E+00
