 CumulativeActivity  Ra-223 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.500000E+01   1.86906244E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01262745E-01  2.92396255E-01  2.83790693E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71226143E-03  2.58992318E-02  4.04600393E-02  9.77508057E-03  4.85464086E-02  1.57947274E-03  5.69984591E-03  5.57013949E-04  9.29481550E-02  1.27827236E-01  9.02107727E-03  1.16125611E-01  1.59702104E-01  1.12070462E-02  4.37774820E-04  0.00000000E+00
  9.500000E+01   1.87278110E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01277076E-01  2.92410714E-01  2.83805280E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71356526E-03  2.59031513E-02  4.04667960E-02  9.95938732E-03  4.85545156E-02  1.60929139E-03  5.70073130E-03  5.66940776E-04  9.29875390E-02  1.28718389E-01  9.62151166E-03  1.16174816E-01  1.60815473E-01  1.19436942E-02  4.37840763E-04  0.00000000E+00
  1.250000E+02   1.87327069E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278452E-01  2.92412102E-01  2.83806680E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71369044E-03  2.59035276E-02  4.04674445E-02  9.98927557E-03  4.85552936E-02  1.61392021E-03  5.70081630E-03  5.68481417E-04  9.29912853E-02  1.28802691E-01  9.73402168E-03  1.16179496E-01  1.60920798E-01  1.20804862E-02  4.37847094E-04  0.00000000E+00
  1.550000E+02   1.87333915E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278586E-01  2.92412237E-01  2.83806816E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370259E-03  2.59035641E-02  4.04675074E-02  9.99409986E-03  4.85553691E-02  1.61463512E-03  5.70082454E-03  5.68719333E-04  9.29916433E-02  1.28810675E-01  9.75367631E-03  1.16179944E-01  1.60930772E-01  1.21041483E-02  4.37847709E-04  0.00000000E+00
  1.850000E+02   1.87334918E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278599E-01  2.92412250E-01  2.83806829E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370379E-03  2.59035677E-02  4.04675136E-02  9.99487645E-03  4.85553765E-02  1.61474519E-03  5.70082536E-03  5.68755962E-04  9.29916778E-02  1.28811433E-01  9.75699340E-03  1.16179987E-01  1.60931719E-01  1.21081000E-02  4.37847769E-04  0.00000000E+00
  2.150000E+02   1.87335070E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370391E-03  2.59035681E-02  4.04675142E-02  9.99500127E-03  4.85553773E-02  1.61476211E-03  5.70082544E-03  5.68761592E-04  9.29916812E-02  1.28811505E-01  9.75754303E-03  1.16179991E-01  1.60931809E-01  1.21087476E-02  4.37847775E-04  0.00000000E+00
  2.450000E+02   1.87335094E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370392E-03  2.59035681E-02  4.04675143E-02  9.99502131E-03  4.85553773E-02  1.61476471E-03  5.70082545E-03  5.68762456E-04  9.29916815E-02  1.28811512E-01  9.75763318E-03  1.16179991E-01  1.60931818E-01  1.21088526E-02  4.37847776E-04  0.00000000E+00
  2.750000E+02   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502452E-03  4.85553773E-02  1.61476511E-03  5.70082545E-03  5.68762588E-04  9.29916815E-02  1.28811512E-01  9.75764788E-03  1.16179991E-01  1.60931818E-01  1.21088695E-02  4.37847776E-04  0.00000000E+00
  3.050000E+02   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502504E-03  4.85553774E-02  1.61476517E-03  5.70082545E-03  5.68762609E-04  9.29916815E-02  1.28811513E-01  9.75765027E-03  1.16179991E-01  1.60931818E-01  1.21088723E-02  4.37847776E-04  0.00000000E+00
  3.350000E+02   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502512E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765066E-03  1.16179991E-01  1.60931818E-01  1.21088727E-02  4.37847776E-04  0.00000000E+00
  3.650000E+02   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765072E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  7.300000E+02   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.095000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.460000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  1.825000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  2.190000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  2.555000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  2.920000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  3.285000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  3.650000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  4.015000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  4.380000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  4.745000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  5.110000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  5.475000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  5.840000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
  6.205000E+03   1.87335098E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01278600E-01  2.92412251E-01  2.83806831E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.71370393E-03  2.59035681E-02  4.04675143E-02  9.99502514E-03  4.85553774E-02  1.61476518E-03  5.70082545E-03  5.68762612E-04  9.29916815E-02  1.28811513E-01  9.75765074E-03  1.16179991E-01  1.60931818E-01  1.21088728E-02  4.37847776E-04  0.00000000E+00
