 Retention  Ra-223 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.07503237E-27  1.25559844E-25  4.78285920E-25  2.92013250E-05  2.96040510E-05  3.00412561E-05  7.79321152E-05  1.66654442E-24  2.31699024E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55178906E-21  2.31698793E-25  2.64591706E-06  7.96203250E-06  1.39833444E-05  1.47722652E-04  1.67777803E-05  2.57109222E-05  1.80371269E-06  8.56601089E-06  8.01971856E-05  1.79681897E-03  2.20082964E-04  1.00195073E-04  2.24487189E-03  2.73632093E-04  1.33897355E-07  2.03635059E-06
  3.000000E+01   0.00000000E+00  2.18597563E-32  2.55313947E-30  9.72548726E-30  1.93574724E-05  1.95485177E-05  1.97450391E-05  4.88868258E-05  3.38875887E-29  4.71137831E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25562820E-26  4.71137359E-30  1.75963208E-06  5.29081228E-06  9.15407109E-06  1.09524637E-04  1.09834647E-05  1.89267818E-05  1.19585310E-06  6.30479171E-06  5.35090545E-05  1.21288216E-03  1.91633429E-04  6.68520172E-05  1.51532520E-03  2.37984306E-04  8.90061736E-08  1.31625371E-06
  3.500000E+01   0.00000000E+00  4.44497261E-37  5.19156520E-35  1.97758492E-34  1.30317054E-05  1.31508355E-05  1.32715019E-05  3.25665148E-05  6.89071742E-34  9.58013769E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88204357E-30  9.58012811E-35  1.18531628E-06  3.56344657E-06  6.14827928E-06  8.11578694E-05  7.37698615E-06  1.39241890E-05  8.05086202E-07  4.63787394E-06  3.60486769E-05  8.18601891E-04  1.61148388E-04  4.50377377E-05  1.02272761E-03  1.99887051E-04  5.99509167E-08  8.81931627E-07
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24003518E-06  1.25108663E-06  1.26223846E-06  1.02003026E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37838937E-36  0.00000000E+00  1.12812099E-07  3.39131022E-07  5.84663983E-07  1.33206641E-05  7.01506662E-07  2.18863328E-06  7.66088445E-08  7.28682169E-07  3.41520302E-06  7.73769795E-05  4.02006838E-05  4.26681452E-06  9.66716233E-05  4.94772090E-05  5.70562101E-09  2.76580964E-07
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18735836E-07  1.19780066E-07  1.20833778E-07  9.72469825E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08032529E-08  3.24751945E-08  5.59703081E-08  2.16501339E-06  6.71557453E-08  3.40553248E-07  7.33548217E-09  1.13355301E-07  3.24485815E-07  7.31792714E-06  7.83866207E-06  4.05399263E-07  9.14271791E-06  9.56313705E-06  5.46378098E-10  2.63772288E-08
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14722552E-08  1.15709521E-08  1.16705445E-08  9.33293202E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04402644E-09  3.13818513E-09  5.40589377E-09  3.49911125E-07  6.48623996E-09  5.26722264E-08  7.08759397E-10  1.75296571E-08  3.09545194E-08  6.92737713E-07  1.39429493E-06  3.86733064E-08  8.65478074E-07  1.68474152E-06  5.27995899E-11  2.53244768E-09
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12465943E-09  1.13399249E-09  1.14341014E-09  9.05104096E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02380157E-10  3.07712460E-10  5.29651097E-10  5.63693350E-08  6.35499809E-10  8.11710102E-09  6.94826062E-11  2.70117849E-09  2.97264620E-09  6.56793634E-08  2.37494934E-07  3.71390219E-09  8.20571018E-08  2.84020930E-07  5.17741403E-12  2.45750717E-10
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12781269E-10  1.13664557E-10  1.14555836E-10  8.92533931E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02715042E-11  3.08677870E-11  5.30667670E-11  9.06367354E-09  6.36719640E-11  1.24813838E-09  6.96786567E-12  4.15327890E-10  2.88585488E-10  6.24347772E-09  3.95499689E-08  3.60546868E-10  7.80034488E-09  4.67864097E-08  5.19394739E-13  2.42578383E-11
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16982228E-11  1.17819328E-11  1.18663974E-11  9.03079488E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06612929E-12  3.20329995E-12  5.49730486E-12  1.45573678E-09  6.59592239E-12  1.91664587E-10  7.22759604E-13  6.37757606E-11  2.85045588E-11  5.96099331E-10  6.50519173E-09  3.56124261E-11  7.44742045E-10  7.60901829E-09  5.39044651E-14  2.45812245E-12
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27177643E-12  1.27972779E-12  1.28775046E-12  9.48804629E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16009070E-13  3.48472037E-13  5.96618698E-13  2.33656453E-10  7.15851116E-13  2.94080902E-11  7.85777715E-14  9.78524575E-12  2.89132901E-12  5.73240812E-11  1.06253634E-09  3.61230783E-12  7.16183550E-11  1.22849359E-09  5.86464731E-15  2.58805998E-13
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46746010E-13  1.47504168E-13  1.48269063E-13  1.04905908E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34023728E-14  4.02405549E-14  6.86998097E-14  3.74891545E-11  8.24292864E-14  4.51000996E-12  9.06720190E-15  1.50064195E-12  3.04851292E-13  5.57747910E-12  1.72859634E-10  3.80868696E-13  6.96827354E-12  1.97509204E-10  6.77328068E-16  2.86938167E-14
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81089082E-14  1.81816444E-14  1.82550174E-14  1.23482347E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65577883E-15  4.96986773E-15  8.45923718E-15  6.01360556E-12  1.01497975E-14  6.91448652E-13  1.11896957E-15  2.30068072E-13  3.38620343E-14  5.52842558E-13  2.80570723E-11  4.23058362E-14  6.90698808E-13  3.16762726E-11  8.36641078E-17  3.38819520E-15
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38845140E-15  2.39549990E-15  2.40260862E-15  1.55563740E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18617213E-16  6.55990557E-16  1.11345559E-15  9.64508202E-13  1.33597777E-15  1.05990553E-13  1.47591058E-16  3.52664505E-14  4.00720914E-15  5.63732706E-14  4.54789032E-12  5.00644267E-15  7.04304512E-14  5.07287833E-12  1.10445174E-17  4.28219106E-16
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33817156E-16  3.34511148E-16  3.35210840E-16  2.09069102E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05809529E-17  9.17399747E-17  1.55360835E-16  1.54682900E-13  1.86409486E-16  1.62454585E-14  2.06284558E-17  5.40537179E-15  5.07595788E-16  5.98794306E-15  7.36612316E-13  6.34169350E-16  7.48109036E-15  8.11719913E-13  1.54472993E-18  5.77146127E-17
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38328707E-26  5.38460374E-26  5.38592107E-26  2.86357257E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94245637E-27  1.48141516E-26  2.49660983E-26  3.29633735E-23  2.99555579E-26  1.99811459E-24  3.32687274E-27  6.64839838E-25  6.42375709E-26  3.30663459E-25  1.75154870E-22  8.02557853E-26  4.13117359E-25  1.66297732E-22  2.49504908E-28  7.92497251E-19
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10850240E-35  1.10875964E-35  1.10901696E-35  4.82784733E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02121627E-36  3.05245846E-36  5.13981864E-36  7.02236627E-33  6.16700839E-36  2.47135705E-34  6.85062449E-37  8.22319933E-35  1.32138021E-35  6.76700592E-35  4.15661503E-32  1.65087821E-35  8.45441954E-35  3.40095036E-32  5.14406683E-38  1.34180007E-28
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30654677E-45  2.30705453E-45  2.30756245E-45  9.94475791E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12494578E-46  6.35153886E-46  1.06945788E-45  1.49585530E-42  1.28318842E-45  3.08705860E-44  1.42546311E-46  1.02722285E-44  2.74894370E-45  1.40623476E-44  9.86035046E-42  3.43441747E-45  1.75689200E-44  6.95557158E-42  1.07037587E-47  2.76404582E-38
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83577255E-55  4.83679331E-55  4.83781434E-55  2.07002965E-46  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45507355E-56  1.33163523E-55  2.24212536E-55  3.18614187E-52  2.69021281E-55  3.91951543E-54  2.98854454E-56  1.30429479E-54  5.76240128E-55  2.94534688E-54  2.33835923E-51  7.19930771E-55  3.67979554E-54  1.42266396E-51  2.24410420E-57  5.75363153E-48
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34109238E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77634126E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54057298E-61  0.00000000E+00  0.00000000E+00  2.90612761E-61  0.00000000E+00  1.20660344E-57
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
