 Retention  Pu-238 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.95009997E-10  6.19082707E-09  6.20167935E-09  6.21276052E-09  1.35041011E-08  5.53275799E-07  4.41015432E-09  1.29241724E-06  1.10688903E-05  1.60151156E-05  6.45574067E-06  2.59267384E-04  1.05311481E-05  6.10296713E-05  3.36736535E-06  4.08442683E-07  8.16434407E-05  1.08293821E-05  3.28902956E-06  2.66918593E-07  5.69966987E-08  1.81353132E-07  7.88125385E-07  3.13563933E-09  4.06455969E-08
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.82509368E-10  5.80610500E-09  5.80983466E-09  5.81361868E-09  1.19557420E-08  5.46302951E-07  4.35048381E-09  1.27795802E-06  1.09102521E-05  1.63243580E-05  5.73010332E-06  2.52685718E-04  1.33965858E-05  6.22483112E-05  3.47086426E-06  4.68258575E-07  8.21351449E-05  1.13122168E-05  3.73614351E-06  2.72072633E-07  5.77032193E-08  1.83601152E-07  5.67307484E-07  2.78997651E-09  3.53989560E-08
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.45049515E-10  5.64246577E-09  5.64451751E-09  5.64658184E-09  1.14435579E-08  5.37710297E-07  4.28071860E-09  1.25843969E-06  1.07538533E-05  1.66267374E-05  5.48800179E-06  2.45910719E-04  1.61727306E-05  6.34415456E-05  3.57368340E-06  5.18730469E-07  8.25880928E-05  1.17914068E-05  4.09969774E-06  2.77112291E-07  5.83812194E-08  1.85758425E-07  4.34652903E-07  2.56677514E-09  3.20466063E-08
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25355024E-10  5.53034072E-09  5.53201101E-09  5.53368404E-09  1.11764781E-08  5.28590002E-07  4.20752700E-09  1.23734094E-06  1.05990803E-05  1.69216199E-05  5.36036274E-06  2.39289571E-04  1.88602339E-05  6.46069427E-05  3.67567538E-06  5.61707293E-07  8.29994609E-05  1.22664201E-05  4.39622203E-06  2.82026999E-07  5.90286148E-08  1.87818320E-07  3.54221013E-07  2.41741601E-09  2.98488656E-08
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09757787E-10  5.42970385E-09  5.43129268E-09  5.43288208E-09  1.09657514E-08  5.19279901E-07  4.13308779E-09  1.21568392E-06  1.04456872E-05  1.72088106E-05  5.25911708E-06  2.32892587E-04  2.14617526E-05  6.57437386E-05  3.77677973E-06  5.98656763E-07  8.33688158E-05  1.27369836E-05  4.63884846E-06  2.86813510E-07  5.96449393E-08  1.89779352E-07  3.04763563E-07  2.31224220E-09  2.83443063E-08
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95071468E-10  5.33156714E-09  5.33313716E-09  5.33470735E-09  1.07673939E-08  5.09919006E-07  4.05837514E-09  1.19385644E-06  1.02935562E-05  1.74882660E-05  5.16373803E-06  2.26725145E-04  2.39802745E-05  6.68517451E-05  3.87696606E-06  6.30745583E-07  8.36965385E-05  1.32029158E-05  4.83802497E-06  2.91471100E-07  6.02302821E-08  1.91641807E-07  2.73692352E-07  2.23351098E-09  2.72543353E-08
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80611656E-10  5.23427286E-09  5.23583170E-09  5.23739073E-09  1.05719770E-08  5.00585041E-07  3.98394611E-09  1.17206082E-06  1.01426303E-05  1.77600143E-05  5.06982153E-06  2.20778431E-04  2.64187336E-05  6.79310459E-05  3.97621831E-06  6.58901864E-07  8.39833852E-05  1.36640812E-05  5.00207135E-06  2.96000238E-07  6.07849917E-08  1.93406792E-07  2.53545440E-07  2.17069598E-09  2.64130160E-08
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.66277914E-10  5.13781132E-09  5.13935516E-09  5.14089927E-09  1.03781300E-08  4.91330461E-07  3.91020390E-09  1.15042890E-06  9.99288953E-06  1.80241275E-05  4.97672368E-06  2.15041410E-04  2.87799334E-05  6.89818913E-05  4.07452941E-06  6.83864384E-07  8.42303330E-05  1.41203742E-05  5.13761812E-06  3.00402124E-07  6.13095734E-08  1.95075915E-07  2.39900122E-07  2.11758517E-09  2.57221540E-08
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.52095003E-10  5.04247524E-09  5.04399887E-09  5.04552286E-09  1.01862099E-08  4.82193310E-07  3.83743784E-09  1.12905520E-06  9.84433899E-06  1.82807082E-05  4.88460702E-06  2.09503494E-04  3.10665408E-05  7.00046486E-05  4.17189865E-06  7.06221599E-07  8.44385067E-05  1.45717124E-05  5.24995426E-06  3.04678469E-07  6.18046389E-08  1.96651124E-07  2.30136317E-07  2.07052273E-09  2.51238712E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01073422E-10  4.03170247E-09  4.03283835E-09  4.03397474E-09  9.02967830E-09  3.85687731E-07  3.07000638E-09  9.02866798E-07  8.14734587E-06  2.08559306E-05  3.90379498E-06  1.55136890E-04  5.37678579E-05  8.04063820E-05  5.28505936E-06  8.78222672E-07  8.43580557E-05  1.96532883E-05  5.74029113E-06  3.47598844E-07  6.57518714E-08  2.09210500E-07  1.77243009E-07  1.64641109E-09  2.21303902E-08
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91728791E-10  3.30113623E-09  3.30194290E-09  3.30274994E-09  7.29570158E-09  3.16042822E-07  2.51654007E-09  7.39511989E-07  6.70176375E-06  2.26184579E-05  3.19365285E-06  1.18366459E-04  6.92191456E-05  8.77623131E-05  6.28479579E-06  9.81908900E-07  8.09598176E-05  2.39830281E-05  5.68351675E-06  3.76974298E-07  6.67946843E-08  2.12528541E-07  1.44591248E-07  1.34842610E-09  1.78685979E-08
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13302521E-10  2.77697247E-09  2.77755128E-09  2.77813034E-09  6.05250675E-09  2.66058699E-07  2.11918433E-09  6.22294892E-07  5.52855537E-06  2.38029024E-05  2.68432910E-06  9.30991545E-05  7.97287578E-05  9.29396889E-05  7.19502033E-06  1.05601778E-06  7.58774913E-05  2.76083217E-05  5.45388580E-06  3.96715039E-07  6.59995083E-08  2.09998436E-07  1.21200371E-07  1.13459321E-09  1.48286190E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56174051E-10  2.39493289E-09  2.39535505E-09  2.39577738E-09  5.15437299E-09  2.29608770E-07  1.82935892E-09  5.36841167E-07  4.60363303E-06  2.45742029E-05  2.31331637E-06  7.54858662E-05  8.68292554E-05  9.65485273E-05  8.03258287E-06  1.11002207E-06  7.01226798E-05  3.05966852E-05  5.14704818E-06  4.09570049E-07  6.40868273E-08  2.03912632E-07  1.04192762E-07  9.78714192E-10  1.26319846E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13778868E-10  2.11120263E-09  2.11151604E-09  2.11182958E-09  4.49399345E-09  2.02521876E-07  1.61401028E-09  4.73356134E-07  3.88606566E-06  2.50467992E-05  2.03792224E-06  6.30117536E-05  9.15504509E-05  9.90121785E-05  8.80901867E-06  1.14941775E-06  6.42911865E-05  3.30214471E-05  4.81275392E-06  4.17446653E-07  6.15328187E-08  1.95786241E-07  9.15940611E-08  8.62955899E-10  1.10164850E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81668753E-10  1.89620560E-09  1.89644255E-09  1.89667959E-09  3.99889184E-09  1.81986306E-07  1.45063061E-09  4.25243107E-07  3.33347063E-06  2.53008776E-05  1.82939814E-06  5.40204637E-05  9.45910127E-05  1.00627469E-04  9.53235146E-06  1.17797382E-06  5.87162296E-05  3.49550336E-05  4.47954155E-06  4.21681293E-07  5.86501361E-08  1.86614069E-07  8.20746551E-08  7.75195371E-10  9.80502403E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56857573E-10  1.72997046E-09  1.73015292E-09  1.73033544E-09  3.62014012E-09  1.66099029E-07  1.32420332E-09  3.88032608E-07  2.90840652E-06  2.53933427E-05  1.66827108E-06  4.74142884E-05  9.64299028E-05  1.01605307E-04  1.02083043E-05  1.19834943E-06  5.35680597E-05  3.64653927E-05  4.16311350E-06  4.23222379E-07  5.56422253E-08  1.77043444E-07  7.47345982E-08  7.07327197E-10  8.87803810E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37295799E-10  1.59882210E-09  1.59896515E-09  1.59910825E-09  3.32445387E-09  1.53557902E-07  1.22438141E-09  3.58668586E-07  2.58024685E-06  2.53651329E-05  1.54123245E-06  4.24608458E-05  9.73992629E-05  1.02097739E-04  1.08410893E-05  1.21245062E-06  4.89177520E-05  3.76142655E-05  3.87126200E-06  4.22752215E-07  5.26394829E-08  1.67489264E-07  6.89594657E-08  6.53774474E-10  8.15418073E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21568411E-10  1.49331574E-09  1.49342984E-09  1.49354397E-09  3.08897245E-09  1.43463310E-07  1.14401550E-09  3.35040063E-07  2.32501456E-06  2.52461190E-05  1.43909373E-06  3.86677669E-05  9.77323295E-05  1.02216053E-04  1.14339212E-05  1.22166513E-06  4.47777646E-05  3.84565668E-05  3.60699053E-06  4.20768650E-07  4.97233926E-08  1.58210795E-07  6.43255283E-08  6.10685123E-10  7.57757488E-09
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08694450E-10  1.40687765E-09  1.40697016E-09  1.40706269E-09  2.89782314E-09  1.35187497E-07  1.07814934E-09  3.15672271E-07  2.12443593E-06  2.50584093E-05  1.35543838E-06  3.57011634E-05  9.75951047E-05  1.02042972E-04  1.19893525E-05  1.22701975E-06  4.11274997E-05  3.90404138E-05  3.37049438E-06  4.17640155E-07  4.69427010E-08  1.49363140E-07  6.05372464E-08  5.75389505E-10  7.10941927E-09
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97959295E-10  1.33478507E-09  1.33486120E-09  1.33493735E-09  2.73985303E-09  1.28283302E-07  1.02315639E-09  2.99520673E-07  1.96481486E-06  2.48185961E-05  1.28572644E-06  3.33323874E-05  9.71074151E-05  1.01640944E-04  1.25094914E-05  1.22928669E-06  3.79292112E-05  3.94075129E-05  3.16040512E-06  4.13643268E-07  4.43243023E-08  1.41031871E-07  5.73858533E-08  5.45935683E-10  6.72244382E-09
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88870421E-10  1.27371807E-09  1.27378160E-09  1.27384514E-09  2.60711763E-09  1.22432473E-07  9.76546095E-10  2.85836562E-07  1.83598728E-06  2.45392972E-05  1.22670390E-06  3.14031140E-05  9.63570099E-05  1.01057807E-04  1.29961439E-05  1.22905610E-06  3.51377214E-05  3.95937223E-05  2.97456477E-06  4.08988286E-07  4.18805876E-08  1.33256415E-07  5.47218924E-08  5.20983188E-10  6.39722393E-09
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81063073E-10  1.22123796E-09  1.22129164E-09  1.22134534E-09  2.49387986E-09  1.17402375E-07  9.36468179E-10  2.74074544E-07  1.73044787E-06  2.42302252E-05  1.17600255E-06  2.98023588E-05  9.54090726E-05  1.00330729E-04  1.34509070E-05  1.22678603E-06  3.27061968E-05  3.96296827E-05  2.81049473E-06  4.03837086E-07  3.96144276E-08  1.26045906E-07  5.24367773E-08  4.99536821E-10  6.11972749E-09
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74267805E-10  1.17554239E-09  1.17558828E-09  1.17563418E-09  2.39593318E-09  1.13020998E-07  9.01554356E-10  2.63831453E-07  1.64266084E-06  2.38989375E-05  1.13187294E-06  2.84512668E-05  9.43126953E-05  9.94889529E-05  1.38752290E-05  1.22283719E-06  3.05894302E-05  3.95414515E-05  2.66567322E-06  3.98315624E-07  3.75225560E-08  1.19389951E-07  5.04504231E-08  4.80860978E-10  5.87966463E-09
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68282524E-10  1.13527885E-09  1.13531850E-09  1.13535817E-09  2.31014617E-09  1.09159208E-07  8.70777232E-10  2.54804692E-07  1.56853509E-06  2.35513691E-05  1.09300293E-06  2.72929953E-05  9.31053293E-05  9.85557526E-05  1.42704491E-05  1.21749742E-06  2.87455686E-05  3.93511039E-05  2.53769096E-06  3.92522818E-07  3.55978720E-08  1.13265957E-07  4.87028573E-08  4.64403584E-10  5.66937409E-09
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62953369E-10  1.09941714E-09  1.09945175E-09  1.09948635E-09  2.23415219E-09  1.05718603E-07  8.43353781E-10  2.46763726E-07  1.50503345E-06  2.31922167E-05  1.05839348E-06  2.62859438E-05  9.18158784E-05  9.75498362E-05  1.46378233E-05  1.21099917E-06  2.71368861E-05  3.90772829E-05  2.42433115E-06  3.86536944E-07  3.38310067E-08  1.07644112E-07  4.71484908E-08  4.49744073E-10  5.48306464E-09
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58161511E-10  1.06716128E-09  1.06719175E-09  1.06722223E-09  2.16613613E-09  1.02623120E-07  8.18678666E-10  2.39530401E-07  1.44988623E-06  2.28252192E-05  1.02727303E-06  2.53991918E-05  9.04668770E-05  9.64863708E-05  1.49785414E-05  1.20353216E-06  2.57299883E-05  3.87356922E-05  2.32360339E-06  3.80420321E-07  3.22113845E-08  1.02490769E-07  4.57521654E-08  4.36557458E-10  5.31629397E-09
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53813949E-10  1.03788801E-09  1.03791508E-09  1.03794214E-09  2.10468652E-09  9.98131826E-08  7.96277678E-10  2.32965200E-07  1.40138319E-06  2.24533661E-05  9.99037713E-07  2.46094004E-05  8.90760425E-05  9.53777414E-05  1.52937382E-05  1.19525267E-06  2.44956897E-05  3.83395293E-05  2.23375009E-06  3.74222769E-07  3.07279396E-08  9.77707168E-08  4.44864013E-08  4.24589252E-10  5.16560711E-09
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49837005E-10  1.01110341E-09  1.01112764E-09  1.01115188E-09  2.04869169E-09  9.72415601E-08  7.75774831E-10  2.26957540E-07  1.35822337E-06  2.20790537E-05  9.73209105E-07  2.38986881E-05  8.76573993E-05  9.42341213E-05  1.55845011E-05  1.18629049E-06  2.34087172E-05  3.78998627E-05  2.15323742E-06  3.67984229E-07  2.93695919E-08  9.34487017E-08  4.33294543E-08  4.13637752E-10  5.02828250E-09
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46171676E-10  9.86411778E-10  9.86433646E-10  9.86455517E-10  1.99726595E-09  9.48704041E-08  7.56868800E-10  2.21418819E-07  1.31940698E-06  2.17042052E-05  9.49404072E-07  2.32531610E-05  8.62221045E-05  9.30639083E-05  1.58518748E-05  1.17675419E-06  2.24473334E-05  3.74259578E-05  2.08073819E-06  3.61736754E-07  2.81255586E-08  8.94904139E-08  4.22639295E-08  4.03541360E-10  4.90215158E-09
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42770258E-10  9.63493116E-10  9.63512994E-10  9.63532873E-10  1.94969646E-09  9.26690980E-08  7.39315809E-10  2.16277373E-07  1.28415750E-06  2.13303630E-05  9.27312848E-07  2.26618819E-05  8.47790624E-05  9.18740610E-05  1.60968650E-05  1.16673513E-06  2.15929360E-05  3.69255554E-05  2.01511110E-06  3.55506050E-07  2.69855497E-08  8.58631125E-08  4.12757763E-08  3.94169378E-10  4.78546883E-09
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39593863E-10  9.42086495E-10  9.42104689E-10  9.42122885E-10  1.90540442E-09  9.06126722E-08  7.22917030E-10  2.11474764E-07  1.25186541E-06  2.09587612E-05  9.06682915E-07  2.21161404E-05  8.33353902E-05  9.06703631E-05  1.63204412E-05  1.15631062E-06  2.08296655E-05  3.64051106E-05  1.95537920E-06  3.49312686E-07  2.59398842E-08  8.25359951E-08  4.03535497E-08  3.85415230E-10  4.67681676E-09
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36610566E-10  9.21977658E-10  9.21994420E-10  9.22011184E-10  1.86391621E-09  8.86806193E-08  7.07509153E-10  2.06963003E-07  1.22204742E-06  2.05903832E-05  8.87306961E-07  2.16089269E-05  8.18967752E-05  8.94576329E-05  1.65235377E-05  1.14554640E-06  2.01440387E-05  3.58699949E-05  1.90070904E-06  3.43173053E-07  2.49795518E-08  7.94803919E-08  3.94878606E-08  3.77191397E-10  4.57503544E-09
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33793998E-10  9.02989604E-10  9.03005143E-10  9.03020683E-10  1.82484179E-09  8.68559951E-08  6.92957238E-10  2.02702441E-07  1.19431661E-06  2.02260077E-05  8.69013755E-07  2.11345496E-05  8.04677521E-05  8.82398911E-05  1.67070559E-05  1.13449863E-06  1.95246172E-05  3.53246686E-05  1.85039132E-06  3.37100129E-07  2.40962352E-08  7.66698393E-08  3.86709582E-08  3.69425576E-10  4.47916949E-09
