 Retention  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.73592779E-08  3.92913276E-06  1.42706471E-05  4.50262221E-05  4.58610308E-05  4.67728844E-05  1.06052767E-04  1.51716433E-24  1.04033078E-11  4.57066031E-09  1.15717700E-10  1.04002841E-10  3.15095869E-10  5.18574887E-09  1.94722166E-10  4.47908826E-07  1.16220946E-08  1.73209744E-11  6.06865731E-24  8.06923197E-07  3.55383243E-04  8.99658762E-06  8.06702216E-06  2.44996968E-05  4.02251296E-04  1.51402621E-04  3.48263227E-02  9.03796321E-04  4.79618866E-06  1.04312811E-06  3.01797439E-07  1.69255004E-09  3.55194385E-07  2.08055554E-08  3.49258609E-06  4.96179091E-08  3.07463855E-05  1.72089566E-07  6.74084431E-10  1.57429744E-20  1.83252376E-04  2.50855697E-04  9.72587219E-08  1.81444574E-05  4.20698965E-04  5.37623256E-04  4.70049570E-03  5.82379799E-03  2.64472999E-05  2.04389482E-03  1.08406784E-04  3.09116346E-06  2.87646198E-03  3.29307499E-04  2.56195576E-05  8.96038759E-06  1.96187390E-06  6.24232605E-06  1.30204231E-04  5.38449332E-07  6.51674525E-06
  3.000000E+01   0.00000000E+00  3.31151925E-08  3.48033332E-06  1.26221584E-05  3.96488977E-05  4.00476912E-05  4.04746378E-05  8.64528435E-05  4.17727957E-29  1.27780840E-12  6.15419834E-10  1.87440871E-11  1.27762544E-11  4.24263093E-11  6.37982037E-10  2.62185057E-11  5.97089204E-08  1.87319839E-09  2.94652055E-12  1.67091183E-28  7.15273761E-07  3.44842743E-04  1.05020460E-05  7.15181704E-06  2.37730473E-05  3.57132361E-04  1.46912090E-04  3.34571405E-02  1.04978785E-03  5.67769318E-06  1.04305298E-06  3.19279531E-07  2.18039764E-09  3.55534022E-07  2.20107500E-08  3.51115159E-06  5.70712636E-08  3.24505921E-05  2.20971508E-07  9.35986944E-10  4.33458684E-25  1.76689253E-04  2.43979489E-04  1.12572659E-07  2.31250005E-05  4.40557632E-04  5.65779136E-04  4.24017759E-03  6.77369729E-03  3.84089301E-05  2.15113812E-03  1.14277017E-04  3.86551041E-06  3.02130928E-03  3.48015270E-04  3.20003335E-05  9.42965227E-06  2.06257023E-06  6.56272345E-06  1.28503168E-04  5.31617814E-07  6.41945155E-06
  3.500000E+01   0.00000000E+00  3.08177106E-08  3.23792360E-06  1.17182544E-05  3.67555226E-05  3.69927045E-05  3.72404943E-05  7.74213371E-05  1.15014994E-33  1.64912557E-13  8.28636448E-11  2.95185652E-12  1.64899125E-12  5.71252083E-12  8.23929905E-11  3.53020950E-12  7.95955553E-09  2.93532822E-10  4.86095570E-13  4.60059977E-33  6.65654312E-07  3.34614869E-04  1.19189080E-05  6.65609010E-06  2.30679499E-05  3.32578606E-04  1.42554747E-04  3.21417872E-02  1.18551223E-03  6.53281975E-06  1.04297448E-06  3.36233657E-07  2.74105125E-09  3.55839899E-07  2.31795473E-08  3.52804249E-06  6.43023079E-08  3.40868456E-05  2.76870209E-07  1.24124787E-09  1.19346209E-29  1.70590941E-04  2.37779630E-04  1.26317392E-07  2.78092517E-05  4.59681002E-04  5.93167988E-04  3.86155970E-03  7.62032919E-03  5.20646732E-05  2.25547921E-03  1.20005793E-04  4.65583607E-06  3.16167122E-03  3.66349459E-04  3.84984851E-05  9.88613313E-06  2.16033035E-06  6.87377839E-06  1.26705301E-04  5.25075572E-07  6.34026931E-06
  6.500000E+01   0.00000000E+00  2.37612753E-08  2.49605409E-06  8.96745158E-06  2.81939511E-05  2.83067994E-05  2.84201799E-05  6.46393191E-05  5.01094896E-61  9.07368113E-19  4.93763851E-16  3.31638183E-17  9.07308096E-18  3.40394909E-17  4.53516048E-16  2.10356405E-17  4.46669613E-14  3.20203495E-15  6.92388256E-18  2.00437958E-60  5.13236804E-07  2.79312329E-04  1.87583810E-05  5.13221110E-06  1.92554588E-05  2.56533219E-04  1.18994408E-04  2.52672061E-02  1.81161137E-03  1.11090007E-05  1.04247181E-06  4.27842569E-07  7.40663497E-09  3.57355956E-07  2.94949563E-08  3.61342511E-06  1.03381319E-07  4.26318606E-05  7.33621919E-07  3.90962433E-09  5.47684254E-35  1.38664236E-04  2.04203507E-04  1.87549081E-07  4.92107405E-05  5.60536423E-04  7.43030063E-04  2.59001790E-03  1.13054993E-02  1.61288455E-04  2.82677982E-03  1.51717679E-04  9.64083542E-06  3.91907084E-03  4.69344435E-04  7.91695366E-05  1.23838344E-05  2.69142946E-06  8.56363918E-06  1.14746832E-04  4.82587360E-07  6.04987565E-06
  9.500000E+01   0.00000000E+00  1.86781511E-08  1.96208543E-06  7.05031921E-06  2.22539092E-05  2.23409603E-05  2.24283734E-05  5.05898990E-05  0.00000000E+00  5.09163903E-24  2.94221599E-21  2.93245471E-22  5.09130280E-23  2.02832861E-22  2.54487973E-21  1.25346150E-22  2.50659402E-19  2.75072494E-20  7.37906891E-23  0.00000000E+00  4.03442771E-07  2.33149762E-04  2.32354848E-05  4.03430476E-06  1.60730665E-05  2.01654657E-04  9.93279389E-05  1.98629808E-02  2.18009658E-03  1.47563351E-05  1.04193163E-06  5.04215356E-07  1.37503452E-08  3.58492462E-07  3.47600052E-08  3.67976019E-06  1.35969369E-07  4.93389462E-05  1.33713053E-06  7.80827417E-09  2.38609786E-62  1.12952200E-04  1.75975995E-04  2.28816283E-07  6.30210066E-05  6.40425712E-04  8.70857573E-04  2.04514704E-03  1.36892864E-02  3.03559234E-04  3.31472059E-03  1.79378634E-04  1.48319337E-05  4.54759065E-03  5.61615401E-04  1.20953000E-04  1.45142929E-05  3.13811794E-06  9.98492073E-06  1.02116777E-04  4.40151369E-07  5.53341638E-06
  1.250000E+02   0.00000000E+00  1.46834128E-08  1.54242931E-06  5.55976719E-06  1.76294434E-05  1.76975997E-05  1.77660312E-05  4.00044434E-05  0.00000000E+00  2.85764193E-29  1.75319334E-26  2.33456973E-27  2.85714414E-28  1.20863057E-27  1.42812133E-26  7.46906534E-28  1.40663555E-24  2.12877916E-25  6.84766118E-28  0.00000000E+00  3.17153941E-07  1.94616585E-04  2.59129490E-05  3.17143596E-06  1.34166352E-05  1.58524137E-04  8.29117905E-05  1.56146274E-02  2.36346267E-03  1.75369647E-05  1.04136254E-06  5.67870328E-07  2.11502578E-08  3.59335506E-07  3.91483030E-08  3.73136184E-06  1.63139262E-07  5.46012235E-05  2.02142630E-06  1.26663222E-08  0.00000000E+00  9.21877405E-05  1.52772537E-04  2.59446076E-07  7.29624413E-05  7.03069090E-04  9.80377283E-04  1.72088350E-03  1.53924183E-02  4.68125052E-04  3.73340680E-03  2.03680724E-04  2.00116358E-05  5.06912462E-03  6.44952602E-04  1.62037336E-04  1.63396214E-05  3.51466217E-06  1.11830160E-05  9.00302594E-05  4.01840101E-07  5.04709292E-06
  1.550000E+02   0.00000000E+00  1.15428808E-08  1.21252994E-06  4.39111412E-06  1.39994388E-05  1.40530326E-05  1.41068404E-05  3.17264212E-05  0.00000000E+00  1.60363454E-34  1.04468431E-31  1.75166156E-32  1.60335520E-33  7.20192900E-33  8.01424653E-32  4.45063028E-33  7.89367389E-30  1.55358367E-30  5.84862489E-33  0.00000000E+00  2.49320112E-07  1.62451871E-04  2.72364039E-05  2.49311980E-06  1.11992382E-05  1.24618523E-04  6.92087753E-05  1.22749244E-02  2.41625277E-03  1.95378833E-05  1.04077081E-06  6.20909448E-07  2.91354217E-08  3.59947896E-07  4.28047567E-08  3.77138216E-06  1.85786490E-07  5.87277189E-05  2.73951197E-06  1.82358354E-08  0.00000000E+00  7.53897783E-05  1.33803890E-04  2.82780746E-07  8.04733690E-05  7.51702174E-04  1.07487984E-03  1.48586018E-03  1.66384942E-02  6.48593610E-04  4.09529636E-03  2.25238121E-04  2.50377489E-05  5.50290054E-03  7.20962999E-04  2.01259975E-04  1.79146639E-05  3.83362421E-06  1.21978952E-05  7.90964174E-05  3.68499821E-07  4.61707277E-06
  1.850000E+02   0.00000000E+00  9.07405509E-09  9.53190427E-07  3.47243753E-06  1.11424224E-05  1.11846305E-05  1.12270065E-05  2.52193348E-05  0.00000000E+00  8.99918114E-40  6.22501398E-37  1.26515698E-37  8.99761352E-39  4.29145038E-38  4.49738729E-37  2.65201990E-38  4.42972506E-35  1.09204692E-35  4.72437506E-38  0.00000000E+00  1.95994785E-07  1.35603090E-04  2.75571036E-05  1.95988392E-06  9.34831529E-06  9.79647422E-05  5.77704878E-05  9.64952704E-03  2.37924194E-03  2.08574705E-05  1.04016139E-06  6.65087283E-07  3.73541728E-08  3.60378999E-07  4.58503239E-08  3.80229856E-06  2.04658543E-07  6.19613635E-05  3.45862142E-06  2.42971137E-08  0.00000000E+00  6.17763296E-05  1.18280564E-04  3.00512489E-07  8.61894803E-05  7.88986424E-04  1.15708129E-03  1.30119555E-03  1.75404390E-02  8.40393173E-04  4.41067211E-03  2.44557994E-04  2.98233111E-05  5.86478002E-03  7.90975154E-04  2.37931806E-04  1.92846881E-05  4.10537018E-06  1.30625415E-05  6.95314279E-05  3.39924787E-07  4.24602003E-06
  2.150000E+02   0.00000000E+00  7.13326918E-09  7.49319222E-07  2.74959968E-06  8.89139358E-06  8.92465927E-06  8.95805696E-06  2.00951224E-05  0.00000000E+00  5.05010705E-45  3.70933101E-42  8.89811146E-43  5.04922735E-44  2.55716855E-43  2.52381710E-42  1.58027270E-43  2.48584681E-40  7.47924325E-41  3.66577663E-43  0.00000000E+00  1.54074837E-07  1.13191667E-04  2.71504224E-05  1.54069811E-06  7.80329853E-06  7.70117516E-05  4.82226313E-05  7.58565748E-03  2.28267752E-03  2.15964640E-05  1.03953815E-06  7.01868419E-07  4.55486219E-08  3.60667620E-07  4.83859716E-08  3.82605856E-06  2.20379374E-07  6.44931297E-05  4.15658822E-06  3.06606381E-08  0.00000000E+00  5.07233802E-05  1.05534424E-04  3.13770773E-07  9.04912115E-05  8.17075624E-04  1.22917974E-03  1.15179445E-03  1.81727044E-02  1.04000602E-03  4.68785549E-03  2.62050381E-04  3.43204755E-05  6.16761279E-03  8.56061011E-04  2.71696967E-04  2.04863290E-05  4.33829431E-06  1.38036637E-05  6.13329395E-05  3.15584030E-07  3.92911832E-06
  2.450000E+02   0.00000000E+00  5.60758434E-09  5.89052597E-07  2.18061271E-06  7.11672834E-06  7.14296016E-06  7.16929586E-06  1.60566065E-05  0.00000000E+00  2.83398910E-50  2.21029810E-47  6.13683793E-48  2.83349543E-49  1.52375314E-48  1.41630070E-47  9.41645201E-49  1.39499276E-45  5.02593005E-46  2.75911501E-48  0.00000000E+00  1.21120852E-07  9.44842299E-05  2.62308884E-05  1.21116902E-06  6.51363010E-06  6.05402490E-05  4.02527703E-05  5.96321448E-03  2.14878490E-03  2.18521411E-05  1.03890415E-06  7.32475387E-07  5.35341700E-08  3.60844268E-07  5.04959795E-08  3.84419315E-06  2.33469815E-07  6.64731438E-05  4.81907344E-06  3.71668186E-08  0.00000000E+00  4.17323965E-05  9.50238242E-05  3.23415296E-07  9.36547947E-05  8.37706461E-04  1.29294612E-03  1.02946608E-03  1.85910778E-02  1.24466099E-03  4.93355022E-03  2.78045103E-04  3.85083931E-05  6.42176809E-03  9.17079997E-04  3.02427781E-04  2.15491021E-05  4.53916576E-06  1.44428002E-05  5.43918213E-05  2.94875610E-07  3.65942256E-06
  2.750000E+02   0.00000000E+00  4.40846351E-09  4.63066729E-07  1.73260210E-06  5.71688294E-06  5.73757903E-06  5.75835687E-06  1.28719705E-05  0.00000000E+00  1.59229381E-55  1.31706167E-52  4.16929958E-53  1.59030646E-54  9.07966603E-54  7.94797354E-53  5.61102957E-54  7.82833755E-51  3.32884973E-51  2.02776246E-53  0.00000000E+00  9.52174375E-08  7.88686120E-05  2.49643849E-05  9.52123038E-07  5.43710803E-06  4.75917229E-05  3.36001058E-05  4.68778442E-03  1.99370160E-03  2.17147908E-05  1.03826177E-06  7.57928668E-07  6.11831067E-08  3.60932924E-07  5.22506983E-08  3.85790586E-06  2.44364615E-07  6.80194230E-05  5.43745747E-06  4.36843598E-08  0.00000000E+00  3.44046043E-05  8.63147357E-05  3.30131494E-07  9.58971289E-05  8.52279714E-04  1.34980745E-03  9.28610283E-04  1.88393590E-02  1.45216162E-03  5.15315756E-03  2.92807396E-04  4.23843443E-05  6.63561767E-03  9.74720529E-04  3.30148099E-04  2.24967908E-05  4.71344523E-06  1.49973257E-05  4.85565291E-05  2.77223818E-07  3.42980829E-06
  3.050000E+02   0.00000000E+00  3.46556822E-09  3.64024639E-07  1.37974197E-06  4.61206828E-06  4.62840638E-06  4.64480886E-06  1.03593281E-05  0.00000000E+00  8.93554040E-61  7.84804292E-58  2.79907497E-58  8.92438790E-60  5.41034717E-59  4.46019686E-58  3.34347297E-59  4.39306000E-56  2.17996959E-56  1.46194064E-58  0.00000000E+00  7.48520486E-08  6.58338219E-05  2.34780339E-05  7.48480130E-07  4.53850515E-06  3.74126635E-05  2.80469419E-05  3.68514714E-03  1.82896701E-03  2.12657953E-05  1.03761290E-06  7.79080084E-07  6.84115188E-08  3.60952441E-07  5.37088516E-08  3.86814280E-06  2.53426675E-07  6.92247424E-05  6.00724372E-06  5.01078260E-08  0.00000000E+00  2.84206123E-05  7.90602188E-05  3.34476516E-07  9.73930667E-05  8.61926951E-04  1.40091552E-03  8.44985490E-04  1.89524795E-02  1.66076671E-03  5.35103657E-03  3.06550844E-04  4.59573467E-05  6.81593375E-03  1.02953448E-03  3.54978238E-04  2.33485920E-05  4.86554600E-06  1.54812827E-05  4.36676593E-05  2.62114723E-07  3.23371957E-06
  3.350000E+02   0.00000000E+00  2.72434217E-09  2.86165966E-07  1.10173831E-06  3.73954394E-06  3.75245051E-06  3.76540778E-06  8.37569807E-06  0.00000000E+00  0.00000000E+00  4.67645360E-63  1.86112768E-63  5.00813503E-65  3.22389133E-64  2.50294680E-63  1.99229239E-64  2.46527133E-61  1.41468699E-61  1.03750968E-63  0.00000000E+00  5.88424697E-08  5.49533204E-05  2.18681892E-05  5.88392972E-07  3.78841636E-06  2.94107317E-05  2.34115617E-05  2.89695690E-03  1.66266707E-03  2.05768179E-05  1.03695902E-06  7.96640676E-07  7.51688785E-08  3.60917638E-07  5.49194579E-08  3.87564774E-06  2.60958916E-07  7.01620342E-05  6.52685626E-06  5.63548087E-08  0.00000000E+00  2.35242597E-05  7.29829184E-05  3.36902363E-07  9.82847884E-05  8.67564063E-04  1.44720213E-03  7.75259978E-04  1.89584531E-02  1.86909921E-03  5.53071316E-03  3.19447770E-04  4.92436073E-05  6.96820850E-03  1.08196487E-03  3.77095991E-04  2.41200355E-05  4.99904363E-06  1.59060479E-05  3.95750570E-05  2.49107646E-07  3.06542747E-06
