 Retention  Pu-238 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.40392596E-02  3.74484202E-08  3.93858625E-06  1.43033817E-05  4.51308069E-05  4.59784565E-05  4.69046157E-05  1.06523711E-04  1.51716433E-24  1.04029213E-11  4.57066031E-09  1.15706823E-10  1.03998927E-10  3.15095869E-10  5.18554799E-09  1.94722166E-10  4.47908826E-07  1.16239195E-08  1.73201233E-11  6.06865731E-24  8.08848226E-07  3.55383243E-04  8.99656962E-06  8.08623182E-06  2.44996968E-05  4.03192667E-04  1.51402621E-05  3.48263227E-02  9.03796321E-04  1.34669408E-06  1.03918559E-06  3.01779555E-07  1.69249931E-09  3.55005007E-07  2.08043225E-08  3.49878185E-06  1.28566038E-08  3.07475729E-05  1.72098188E-07  2.22436785E-10  1.57429901E-20  2.49964678E-04  9.73704592E-08  1.81648137E-05  4.20380339E-04  5.37214784E-04  4.69517789E-03  5.82103276E-03  2.64394744E-05  2.04234224E-03  1.08324730E-04  3.08986726E-06  2.87426716E-03  3.26788709E-04  2.77101290E-05  8.95357973E-06  1.96038002E-06  6.23757280E-06  1.30089283E-04  5.37172505E-07  6.50150722E-06
  3.000000E+01   5.35683556E-02  3.31471732E-08  3.48372484E-06  1.26332660E-05  3.96813299E-05  4.00847372E-05  4.05168234E-05  8.66117431E-05  4.17727957E-29  1.27775648E-12  6.15419834E-10  1.87423253E-11  1.27757290E-11  4.24263093E-11  6.37955135E-10  2.62185057E-11  5.97089204E-08  1.87349253E-09  2.94639423E-12  1.67091183E-28  7.15964380E-07  3.44842743E-04  1.05020250E-05  7.15870759E-06  2.37730473E-05  3.57470085E-04  1.46912090E-05  3.34571405E-02  1.04978785E-03  1.65097473E-06  1.03911094E-06  3.19258148E-07  2.18034592E-09  3.55345076E-07  2.20092759E-08  3.51729130E-06  1.36012379E-08  3.24517793E-05  2.20981891E-07  2.97348147E-10  4.33459118E-25  2.43108105E-04  1.12703814E-07  2.31513769E-05  4.40160172E-04  5.65269172E-04  4.23413970E-03  6.76967500E-03  3.83946884E-05  2.14919967E-03  1.14174465E-04  3.86352155E-06  3.01857244E-03  3.44814633E-04  3.46147505E-05  9.42115287E-06  2.06070634E-06  6.55679289E-06  1.28365263E-04  5.30338535E-07  6.40410507E-06
  3.500000E+01   5.31436137E-02  3.08291842E-08  3.23914033E-06  1.17215613E-05  3.67620287E-05  3.70008682E-05  3.72505047E-05  7.74681379E-05  1.15014994E-33  1.64905615E-13  8.28636448E-11  2.95157907E-12  1.64892103E-12  5.71252083E-12  8.23893982E-11  3.53020950E-12  7.95955553E-09  2.93578913E-10  4.86077487E-13  4.60059977E-33  6.65902077E-07  3.34614869E-04  1.19188842E-05  6.65856112E-06  2.30679499E-05  3.32699767E-04  1.42554747E-05  3.21417872E-02  1.18551223E-03  1.96284804E-06  1.03903289E-06  3.36208880E-07  2.74099841E-09  3.55651017E-07  2.31778391E-08  3.53411473E-06  1.43233837E-08  3.40880327E-05  2.76882604E-07  3.87633823E-10  1.19346328E-29  2.36930701E-04  1.26466886E-07  2.78414419E-05  4.59207222E-04  5.92559071E-04  3.85499446E-03  7.61492206E-03  5.20415040E-05  2.25316448E-03  1.19883208E-04  4.65301874E-06  3.15840737E-03  3.62435663E-04  4.16477907E-05  9.87598451E-06  2.15810622E-06  6.86670160E-06  1.26547135E-04  5.23801114E-07  6.32494159E-06
  6.500000E+01   5.09898850E-02  2.37613000E-08  2.49605669E-06  8.96632173E-06  2.81864209E-05  2.82992584E-05  2.84126286E-05  6.46294044E-05  5.01094896E-61  9.07329088E-19  4.93763851E-16  3.31607012E-17  9.07268632E-18  3.40394909E-17  4.53495868E-16  2.10356405E-17  4.46669613E-14  3.20253775E-15  6.92379936E-18  2.00437958E-60  5.13237333E-07  2.79312329E-04  1.87583435E-05  5.13221509E-06  1.92554588E-05  2.56533477E-04  1.18994408E-05  2.52672061E-02  1.81161137E-03  3.91665429E-06  1.03853279E-06  4.27799445E-07  7.40657282E-09  3.57166443E-07  2.94919835E-08  3.61910653E-06  1.82253830E-08  4.26330469E-05  7.33650756E-07  1.26700103E-09  5.47684801E-35  2.03488478E-04  1.87808495E-07  4.92754250E-05  5.59659131E-04  7.41883886E-04  2.58263568E-03  1.12908656E-02  1.61151826E-04  2.82242109E-03  1.51485341E-04  9.63069658E-06  3.91297493E-03  4.60536552E-04  8.57028274E-05  1.23647314E-05  2.68725982E-06  8.55037214E-06  1.14513254E-04  4.81407656E-07  6.03506249E-06
  9.500000E+01   4.92744619E-02  1.86781513E-08  1.96208544E-06  7.04929365E-06  2.22473814E-05  2.23344140E-05  2.24218086E-05  5.05757162E-05  0.00000000E+00  5.09142003E-24  2.94221599E-21  2.93217908E-22  5.09108133E-23  2.02832861E-22  2.54476648E-21  1.25346150E-22  2.50659402E-19  2.75115687E-20  7.37909842E-23  0.00000000E+00  4.03442772E-07  2.33149762E-04  2.32354384E-05  4.03430376E-06  1.60730665E-05  2.01654657E-04  9.93279389E-06  1.98629808E-02  2.18009658E-03  5.84741152E-06  1.03799515E-06  5.04156934E-07  1.37502704E-08  3.58302389E-07  3.47559776E-08  3.68513025E-06  2.14784131E-08  4.93401318E-05  1.33718109E-06  2.73321983E-09  2.38610025E-62  1.75381600E-04  2.29210381E-07  6.31224504E-05  6.39230546E-04  8.69264462E-04  2.03850284E-03  1.36661503E-02  3.03206928E-04  3.30865976E-03  1.79053336E-04  1.48116447E-05  4.53918769E-03  5.46957900E-04  1.31038679E-04  1.44877410E-05  3.13234731E-06  9.96655961E-06  1.01861187E-04  4.39133843E-07  5.52018283E-06
  1.250000E+02   4.78920630E-02  1.46834148E-08  1.54242931E-06  5.55890157E-06  1.76240293E-05  1.76921674E-05  1.77605806E-05  3.99924309E-05  0.00000000E+00  2.85752025E-29  1.75319334E-26  2.33435030E-27  2.85701986E-28  1.20863057E-27  1.42805778E-26  7.46906534E-28  1.40663555E-24  2.12911343E-25  6.84776448E-28  0.00000000E+00  3.17153944E-07  1.94616585E-04  2.59128972E-05  3.17143517E-06  1.34166352E-05  1.58524137E-04  8.29117905E-06  1.56146274E-02  2.36346267E-03  7.60148963E-06  1.03742861E-06  5.67799150E-07  2.11501682E-08  3.59145018E-07  3.91433961E-08  3.73648654E-06  2.41897392E-08  5.46024083E-05  2.02150150E-06  4.75387931E-09  0.00000000E+00  1.52287862E-04  2.60004189E-07  7.31090548E-05  7.01631568E-04  9.78418752E-04  1.71527684E-03  1.53624903E-02  4.67470775E-04  3.72595253E-03  2.03277725E-04  1.99796950E-05  5.05888462E-03  6.23609572E-04  1.75707010E-04  1.63069792E-05  3.50760021E-06  1.11605461E-05  8.97822192E-05  4.01022060E-07  5.03605380E-06
  1.550000E+02   4.67715740E-02  1.15428824E-08  1.21252994E-06  4.39040850E-06  1.39950846E-05  1.40486614E-05  1.41024522E-05  3.17165949E-05  0.00000000E+00  1.60356626E-34  1.04468431E-31  1.75149692E-32  1.60328545E-33  7.20192900E-33  8.01388991E-32  4.45063028E-33  7.89367389E-30  1.55382762E-30  5.84876070E-33  0.00000000E+00  2.49320114E-07  1.62451871E-04  2.72363494E-05  2.49311918E-06  1.11992382E-05  1.24618523E-04  6.92087753E-06  1.22749244E-02  2.41625277E-03  9.09501241E-06  1.03683944E-06  6.20827636E-07  2.91353162E-08  3.59757109E-07  4.27991167E-08  3.77631340E-06  2.64488923E-08  5.87289029E-05  2.73961302E-06  7.26161992E-09  0.00000000E+00  1.33419419E-04  2.83526081E-07  8.06725541E-05  7.50089208E-04  1.07263003E-03  1.48129102E-03  1.66035382E-02  6.47571586E-04  4.08672952E-03  2.24771407E-04  2.49936406E-05  5.49124700E-03  6.92198071E-04  2.18454186E-04  1.78771671E-05  3.82555127E-06  1.21722086E-05  7.88716768E-05  3.67898605E-07  4.60854725E-06
  1.850000E+02   4.58579466E-02  9.07405633E-09  9.53190426E-07  3.47188157E-06  1.11390475E-05  1.11812400E-05  1.12236003E-05  2.52115543E-05  0.00000000E+00  8.99879794E-40  6.22501398E-37  1.26503806E-37  8.99722213E-39  4.29145038E-38  4.49718717E-37  2.65201990E-38  4.42972506E-35  1.09221840E-35  4.72451417E-38  0.00000000E+00  1.95994786E-07  1.35603090E-04  2.75570485E-05  1.95988343E-06  9.34831529E-06  9.79647422E-05  5.77704878E-06  9.64952704E-03  2.37924194E-03  1.02916775E-05  1.03623257E-06  6.64996610E-07  3.73540509E-08  3.60188003E-07  4.58440730E-08  3.80707712E-06  2.83306069E-08  6.19625468E-05  3.45874836E-06  1.01715763E-08  0.00000000E+00  1.17987690E-04  3.01461504E-07  8.64466897E-05  7.87257263E-04  1.15460776E-03  1.29759680E-03  1.75020645E-02  8.38957179E-04  4.40124873E-03  2.44040421E-04  2.97672442E-05  5.85209491E-03  7.54134095E-04  2.58533774E-04  1.92434626E-05  4.09654041E-06  1.30344467E-05  6.93377239E-05  3.39545350E-07  4.24013553E-06
  2.150000E+02   4.51079548E-02  7.13327016E-09  7.49319221E-07  2.74918140E-06  8.88891692E-06  8.92216829E-06  8.95555165E-06  2.00892240E-05  0.00000000E+00  5.04989201E-45  3.70933101E-42  8.89727512E-43  5.04900770E-44  2.55716855E-43  2.52370480E-42  1.58027270E-43  2.48584681E-40  7.48041768E-41  3.66590260E-43  0.00000000E+00  1.54074838E-07  1.13191667E-04  2.71503681E-05  1.54069773E-06  7.80329853E-06  7.70117516E-05  4.82226313E-06  7.58565748E-03  2.28267752E-03  1.11866361E-05  1.03561188E-06  7.01770364E-07  4.55484836E-08  3.60476487E-07  4.83792118E-08  3.83071652E-06  2.98972657E-08  6.44943122E-05  4.15674028E-06  1.33931082E-08  0.00000000E+00  1.05325341E-04  3.14934488E-07  9.08101778E-05  8.15282627E-04  1.22654407E-03  1.14908854E-03  1.81323324E-02  1.03812727E-03  4.67780909E-03  2.61493782E-04  3.42531808E-05  6.15424042E-03  8.10557490E-04  2.95556597E-04  2.04424012E-05  4.32893808E-06  1.37738939E-05  6.11733983E-05  3.15424096E-07  3.92588681E-06
  2.450000E+02   4.44875232E-02  5.60758511E-09  5.89052596E-07  2.18032063E-06  7.11507473E-06  7.14129342E-06  7.16761596E-06  1.60524333E-05  0.00000000E+00  2.83386842E-50  2.21029810E-47  6.13626112E-48  2.83337217E-49  1.52375314E-48  1.41623768E-47  9.41645201E-49  1.39499276E-45  5.02671924E-46  2.75922083E-48  0.00000000E+00  1.21120853E-07  9.44842299E-05  2.62308360E-05  1.21116871E-06  6.51363010E-06  6.05402490E-05  4.02527703E-06  5.96321448E-03  2.14878490E-03  1.17949101E-05  1.03498042E-06  7.32371185E-07  5.35340158E-08  3.60653054E-07  5.04887958E-08  3.84875571E-06  3.12009413E-08  6.64743256E-05  4.81924935E-06  1.68374028E-08  0.00000000E+00  9.48914932E-05  3.24800676E-07  9.40379336E-05  8.35895803E-04  1.29020450E-03  1.02757865E-03  1.85499485E-02  1.24232595E-03  4.92309395E-03  2.77460382E-04  3.84309676E-05  6.40801877E-03  8.62384145E-04  3.29378320E-04  2.15034084E-05  4.52949197E-06  1.44120199E-05  5.42669702E-05  2.94928946E-07  3.65879048E-06
  2.750000E+02   4.39697647E-02  4.40846372E-09  4.63066725E-07  1.73242574E-06  5.71598432E-06  5.73666834E-06  5.75743411E-06  1.28693786E-05  0.00000000E+00  1.59222912E-55  1.31706167E-52  4.16890771E-53  1.59023729E-54  9.07966603E-54  7.94761987E-53  5.61102957E-54  7.82833755E-51  3.32937244E-51  2.02784692E-53  0.00000000E+00  9.52174420E-08  7.88686120E-05  2.49643350E-05  9.52122800E-07  5.43710803E-06  4.75917229E-05  3.36001058E-06  4.68778442E-03  1.99370160E-03  1.21431852E-05  1.03434059E-06  7.57819348E-07  6.11829372E-08  3.60741673E-07  5.22431619E-08  3.86239284E-06  3.22851000E-08  6.80206040E-05  5.43765564E-06  2.04221294E-08  0.00000000E+00  8.62528449E-05  3.31742535E-07  9.63458908E-05  8.50492046E-04  1.34701119E-03  9.27473334E-04  1.87985494E-02  1.44936998E-03  5.14248624E-03  2.92204626E-04  4.22981318E-05  6.62177109E-03  9.10349773E-04  3.60017413E-04  2.24501865E-05  4.70364339E-06  1.49661381E-05  4.84654856E-05  2.77482222E-07  3.43168750E-06
  3.050000E+02   4.35334612E-02  3.46556838E-09  3.64024636E-07  1.37967189E-06  4.61186373E-06  4.62819072E-06  4.64458207E-06  1.03581881E-05  0.00000000E+00  8.93517738E-61  7.84804292E-58  2.79881188E-58  8.92399975E-60  5.41034717E-59  4.45999839E-58  3.34347297E-59  4.39306000E-56  2.18031190E-56  1.46200560E-58  0.00000000E+00  7.48520522E-08  6.58338219E-05  2.34779869E-05  7.48479943E-07  4.53850515E-06  3.74126635E-05  2.80469419E-06  3.68514714E-03  1.82896701E-03  1.22641026E-05  1.03369426E-06  7.78966507E-07  6.84113349E-08  3.60761186E-07  5.37010218E-08  3.87256979E-06  3.31860247E-08  6.92259226E-05  6.00746240E-06  2.40740243E-08  0.00000000E+00  7.90631389E-05  3.36315158E-07  9.79082079E-05  8.60198008E-04  1.39811159E-03  8.44537882E-04  1.89129210E-02  1.65752957E-03  5.34032862E-03  3.05939356E-04  4.58638474E-05  6.80224218E-03  9.55046207E-04  3.87596205E-04  2.33018599E-05  4.85578832E-06  1.54502356E-05  4.36088297E-05  2.62569232E-07  3.23800618E-06
  3.350000E+02   4.31618679E-02  2.72434230E-09  2.86165963E-07  1.10176609E-06  3.73997921E-06  3.75287552E-06  3.76582252E-06  8.37589457E-06  0.00000000E+00  0.00000000E+00  4.67645360E-63  1.86095275E-63  5.00791720E-65  3.22389133E-64  2.50283542E-63  1.99229239E-64  2.46527133E-61  1.41490913E-61  1.03755824E-63  0.00000000E+00  5.88424725E-08  5.49533204E-05  2.18681455E-05  5.88392825E-07  3.78841636E-06  2.94107317E-05  2.34115617E-06  2.89695690E-03  1.66266707E-03  1.21923821E-05  1.03304293E-06  7.96523560E-07  7.51686811E-08  3.60726408E-07  5.49113841E-08  3.88002698E-06  3.39340014E-08  7.01632136E-05  6.52709365E-06  2.77300507E-08  0.00000000E+00  7.30456480E-05  3.38969024E-07  9.88665708E-05  8.65925225E-04  1.44443361E-03  7.75447150E-04  1.89209485E-02  1.86543745E-03  5.52013235E-03  3.18836235E-04  4.91444104E-05  6.95489976E-03  9.96950536E-04  4.12299126E-04  2.40738935E-05  4.98948682E-06  1.58756399E-05  3.95465427E-05  2.49749220E-07  3.07201293E-06
