 Retention  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   9.52969619E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19486763E-10  1.01974852E-09  1.04160184E-09  1.06398629E-09  2.37077575E-09  6.91833821E-09  6.30062452E-11  1.28530644E-08  2.34201549E-07  3.00994632E-07  2.05871666E-06  3.79855623E-06  2.01551692E-08  1.14442160E-06  6.08102542E-08  2.12047958E-09  1.60687933E-06  1.83683776E-07  1.90050841E-08  5.01657720E-09  1.09712769E-09  3.49086082E-09  6.71433267E-08  1.24294711E-10  1.51997092E-09
  3.000000E+01   9.51174602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55892213E-10  8.29719999E-10  8.46957979E-10  8.64614532E-10  1.92072492E-09  7.82927378E-09  6.90816516E-11  1.54163731E-08  2.33240531E-07  3.01624756E-07  1.64910068E-06  4.17811398E-06  2.77305505E-08  1.14695303E-06  6.10667656E-08  2.52718238E-09  1.60636587E-06  1.84709926E-07  2.26256530E-08  5.02707927E-09  1.09805288E-09  3.49380462E-09  6.18366791E-08  1.19571754E-10  1.46315363E-09
  3.500000E+01   9.49585402E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05684744E-10  6.79808522E-10  6.93407936E-10  7.07337373E-10  1.56574302E-09  8.56746290E-09  7.38428076E-11  1.75882108E-08  2.32362083E-07  3.02349350E-07  1.32571312E-06  4.47184971E-06  3.59364824E-08  1.14984366E-06  6.13424117E-08  2.91988032E-09  1.60636605E-06  1.85790195E-07  2.61127995E-08  5.03915583E-09  1.09932409E-09  3.49784938E-09  5.70012734E-08  1.14923344E-10  1.40686832E-09
  6.500000E+01   9.42694940E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30474371E-11  2.54169266E-10  2.57460770E-10  2.60831671E-10  8.65946769E-10  1.07035484E-08  8.68104632E-11  2.43313307E-08  2.28132020E-07  3.07842065E-07  4.06985733E-07  5.22057551E-06  9.20886989E-08  1.17154544E-06  6.32319915E-08  5.01567882E-09  1.61257504E-06  1.92913752E-07  4.45518471E-08  5.13070108E-09  1.11112522E-09  3.53539843E-09  3.56665813E-08  9.06183501E-11  1.22606186E-09
  9.500000E+01   9.37981159E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84841158E-11  1.50544020E-10  1.51355188E-10  1.52185454E-10  3.88418791E-10  1.11340528E-08  8.90677009E-11  2.58659533E-08  2.24672510E-07  3.14071438E-07  1.84356642E-07  5.28357865E-06  1.51701580E-07  1.19605970E-06  6.52824468E-08  6.73929215E-09  1.62273842E-06  2.00413575E-07  5.94357117E-08  5.23452397E-09  1.12556223E-09  3.58133436E-09  2.31747962E-08  7.37704179E-11  9.79245376E-10
  1.250000E+02   9.34113876E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99818446E-11  1.24378194E-10  1.24593418E-10  1.24813218E-10  2.71088520E-10  1.11206771E-08  8.86562510E-11  2.59723400E-08  2.21442071E-07  3.20383487E-07  1.29582660E-07  5.18641683E-06  2.10637331E-07  1.22090219E-06  6.73638270E-08  8.16972746E-09  1.63329866E-06  2.07902598E-07  7.15155629E-08  5.33972479E-09  1.14022861E-09  3.62800012E-09  1.57774818E-08  6.29372448E-11  8.15326660E-10
  1.550000E+02   9.30654388E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77475678E-11  1.16789076E-10  1.16861972E-10  1.16935953E-10  2.40337697E-10  1.09912617E-08  8.75416556E-11  2.57070579E-08  2.18299506E-07  3.26609649E-07  1.15179152E-07  5.05541542E-06  2.67961673E-07  1.24543226E-06  6.94423310E-08  9.36676712E-09  1.64334805E-06  2.15280159E-07  8.13612409E-08  5.44349416E-09  1.15450774E-09  3.67343371E-09  1.13659786E-08  5.60668844E-11  7.10934010E-10
  1.850000E+02   9.27426854E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70131244E-11  1.13613227E-10  1.13652705E-10  1.13692433E-10  2.30296959E-10  1.08285054E-08  8.62179244E-11  2.53383046E-08  2.15205668E-07  3.32704974E-07  1.10435225E-07  4.92064849E-06  3.23507872E-07  1.26947874E-06  7.15086392E-08  1.03771744E-08  1.65265362E-06  2.22518556E-07  8.94190089E-08  5.54508291E-09  1.16823879E-09  3.71712344E-09  8.71748442E-09  5.16420552E-11  6.44378956E-10
  2.150000E+02   9.24347343E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66327799E-11  1.11459657E-10  1.11491630E-10  1.11523655E-10  2.25141573E-10  1.06544411E-08  8.48198457E-11  2.49361068E-08  2.12147669E-07  3.38656167E-07  1.07971583E-07  4.78904082E-06  3.77289958E-07  1.29299068E-06  7.35596965E-08  1.12379315E-08  1.66115520E-06  2.29608789E-07  9.60420554E-08  5.64426946E-09  1.18137770E-09  3.75892904E-09  7.11314033E-09  4.86909642E-11  6.00875325E-10
  2.450000E+02   9.21370948E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63333094E-11  1.09529103E-10  1.09559548E-10  1.09590002E-10  2.21098388E-10  1.04759723E-08  8.33921163E-11  2.45212634E-08  2.09120080E-07  3.44458835E-07  1.06028604E-07  4.66198348E-06  4.29361878E-07  1.31595093E-06  7.55942087E-08  1.19783909E-08  1.66884106E-06  2.36547155E-07  1.01510902E-07  5.74098059E-09  1.19391316E-09  3.79881461E-09  6.12798347E-09  4.66209915E-11  5.71201228E-10
  2.750000E+02   9.18472117E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60511692E-11  1.07643021E-10  1.07673172E-10  1.07703325E-10  2.17290254E-10  1.02959944E-08  8.19550977E-11  2.41018119E-08  2.06120132E-07  3.50111708E-07  1.04197141E-07  4.53957169E-06  4.79784037E-07  1.33835422E-06  7.76115003E-08  1.26218811E-08  1.67571633E-06  2.43331851E-07  1.06048675E-07  5.83519513E-09  1.20584538E-09  3.83678076E-09  5.51027430E-09  4.50777231E-11  5.49790566E-10
  3.050000E+02   9.15635810E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57728333E-11  1.05769269E-10  1.05799264E-10  1.05829262E-10  2.13530850E-10  1.01161524E-08  8.05206396E-11  2.36820200E-08  2.03146343E-07  3.55615018E-07  1.02390207E-07  4.42161921E-06  5.28615633E-07  1.36020097E-06  7.96111962E-08  1.31869570E-08  1.68179407E-06  2.49962027E-07  1.09833009E-07  5.92691697E-09  1.21718000E-09  3.87284545E-09  5.11080681E-09  4.38509998E-11  5.33329446E-10
  3.350000E+02   9.12852950E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54964247E-11  1.03908465E-10  1.03938216E-10  1.03967970E-10  2.09794596E-10  9.93756682E-09  7.90973495E-11  2.32646991E-08  2.00198031E-07  3.60969932E-07  1.00595785E-07  4.30789720E-06  5.75913148E-07  1.38149516E-06  8.15931110E-08  1.36883856E-08  1.68709208E-06  2.56437463E-07  1.13005429E-07  6.01616554E-09  1.22792601E-09  3.90703731E-09  4.84116075E-09  4.28168815E-11  5.19857982E-10
  3.650000E+02   9.10117905E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52225436E-11  1.02067105E-10  1.02096497E-10  1.02125895E-10  2.06090090E-10  9.76105478E-09  7.76914470E-11  2.28518775E-08  1.97275059E-07  3.66178275E-07  9.88178058E-08  4.19818719E-06  6.21730250E-07  1.40224329E-06  8.35571960E-08  1.41379273E-08  1.69163139E-06  2.62758407E-07  1.15678794E-07  6.10297125E-09  1.23809473E-09  3.93939232E-09  4.64896596E-09  4.19024957E-11  5.08221873E-10
  7.300000E+02   8.79908581E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23005104E-11  8.25150318E-11  8.25369269E-11  8.25588321E-11  1.83718894E-10  7.89465336E-09  6.28493997E-11  1.84774008E-08  1.63988892E-07  4.18890259E-07  7.98498273E-08  3.12461175E-06  1.07775776E-06  1.61490318E-06  1.06097056E-07  1.76217744E-08  1.69558984E-06  3.27737593E-07  1.29182153E-07  6.98150431E-09  1.32111533E-09  4.20354878E-09  3.62104957E-09  3.36930476E-11  4.50224373E-10
  1.095000E+03   8.54147155E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01916927E-11  6.84311637E-11  6.84466256E-11  6.84620946E-11  1.50219453E-10  6.55250421E-09  5.21838767E-11  1.53290940E-08  1.35765098E-07  4.55749866E-07  6.61607277E-08  2.40276471E-06  1.39054577E-06  1.76821743E-06  1.26492013E-07  1.97602019E-08  1.63433088E-06  3.72919825E-07  1.30367191E-07  7.59583110E-09  1.34711860E-09  4.28628646E-09  2.99133335E-09  2.79499421E-11  3.67896569E-10
  1.460000E+03   8.31583554E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.68490527E-12  5.83640912E-11  5.83751405E-11  5.83861946E-11  1.26298987E-10  5.59279468E-09  4.45547196E-11  1.30783853E-08  1.12949373E-07  4.81334625E-07  5.63799637E-08  1.90952570E-06  1.60604255E-06  1.87910421E-06  1.45206757E-07  2.13222943E-08  1.53983017E-06  4.01844651E-07  1.27216703E-07  8.02224375E-09  1.33695968E-09  4.25396262E-09  2.54199900E-09  2.38440202E-11  3.09418829E-10
  1.825000E+03   8.11356084E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58855108E-12  5.10341719E-11  5.10422231E-11  5.10502777E-11  1.09062641E-10  4.89359542E-09  3.89950689E-11  1.14391837E-08  9.50204729E-08  4.98842054E-07  4.92633036E-08  1.56739909E-06  1.75458162E-06  1.95938433E-06  1.62563799E-07  2.24930653E-08  1.43180237E-06  4.17843104E-07  1.21828611E-07  8.31403423E-09  1.30466504E-09  4.15120693E-09  2.21576462E-09  2.08538719E-11  2.67271795E-10
  2.190000E+03   7.92876445E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77272557E-12  4.55748445E-11  4.55808413E-11  4.55868405E-11  9.63798296E-11  4.37244900E-09  3.48515343E-11  1.02178367E-08  8.11403631E-08  5.10471447E-07  4.39663547E-08  1.32592635E-06  1.85641500E-06  2.01718664E-06  1.78778551E-07  2.33784589E-08  1.32178566E-06  4.23833233E-07  1.15346925E-07  8.50785745E-09  1.25944988E-09  4.00734052E-09  1.97354714E-09  1.86268880E-11  2.36250884E-10
  2.555000E+03   7.75739551E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15026569E-12  4.14068900E-11  4.14114615E-11  4.14160346E-11  8.68233679E-11  3.97431907E-09  3.16836581E-11  9.28519598E-09  7.04556222E-08  5.17750766E-07  3.99260140E-08  1.15203044E-06  1.92518376E-06  2.05815889E-06  1.93996275E-07  2.40503869E-08  1.21618969E-06  4.22278317E-07  1.08469542E-07  8.62917943E-09  1.20733262E-09  3.84151287E-09  1.78927364E-09  1.69257479E-11  2.12869918E-10
  2.920000E+03   7.59662765E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66334971E-12  3.81438720E-11  3.81474405E-11  3.81510102E-11  7.94402050E-11  3.66240517E-09  2.92010829E-11  8.55481333E-09  6.22205338E-08  5.21756507E-07  3.67654185E-08  1.02392917E-06  1.97016823E-06  2.08628213E-06  2.08316911E-07  2.45591189E-08  1.11826812E-06  4.15202672E-07  1.01616923E-07  8.69594178E-09  1.15221519E-09  3.66613924E-09  1.64550343E-09  1.55936617E-11  1.94800786E-10
  3.285000E+03   7.44445750E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.27285383E-12  3.55249433E-11  3.55277943E-11  3.55306460E-11  7.35904654E-11  3.41188582E-09  2.72066070E-11  7.96841961E-09  5.58310112E-08  5.23259321E-07  3.42306439E-08  9.27208329E-07  1.99775601E-06  2.10440976E-06  2.21811222E-07  2.49404170E-08  1.02937314E-06  4.04234224E-07  9.50322729E-08  8.72098868E-09  1.09659719E-09  3.48917287E-09  1.53049461E-09  1.45242886E-11  1.80480239E-10
  3.650000E+03   7.29943916E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95220224E-12  3.33728652E-11  3.33751933E-11  3.33775219E-11  6.88413276E-11  3.20589115E-09  2.55661890E-11  7.48641799E-09  5.08187506E-08  5.22820693E-07  3.21492049E-08  8.52275819E-07  2.01240343E-06  2.11462514E-06  2.34531270E-07  2.52201936E-08  9.49746677E-07  3.90657588E-07  8.88461876E-08  8.71367821E-09  1.04204848E-09  3.31560879E-09  1.43627859E-09  1.36453675E-11  1.68850778E-10
  4.015000E+03   7.16050785E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68331816E-12  3.15665407E-11  3.15684801E-11  3.15704201E-11  6.48973805E-11  3.03286195E-09  2.41886775E-11  7.08163896E-09  4.68305712E-08  5.20857439E-07  3.04027915E-08  7.92706333E-07  2.01726757E-06  2.11847983E-06  2.46517178E-07  2.54176032E-08  8.79013991E-07  3.75468556E-07  8.31186396E-08  8.68095731E-09  9.89522776E-10  3.14848156E-09  1.35739537E-09  1.29077707E-11  1.59190570E-10
  4.380000E+03   7.02686225E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45322050E-12  3.00203967E-11  3.00220409E-11  3.00236854E-11  6.15548612E-11  2.88471062E-09  2.30082878E-11  6.73519716E-09  4.36047678E-08  5.17684993E-07  2.89092555E-08  7.44162103E-07  2.01462363E-06  2.11715343E-06  2.57801496E-07  2.55471081E-08  8.16487175E-07  3.59425185E-07  7.78661522E-08  8.62808321E-09  9.39566243E-10  2.98952895E-09  1.29005987E-09  1.22760713E-11  1.51001598E-10
  4.745000E+03   6.89788562E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25318494E-12  2.86755942E-11  2.86770093E-11  2.86784247E-11  5.86713470E-11  2.75579618E-09  2.19810014E-11  6.43381074E-09  4.09495107E-08  5.13546639E-07  2.76108220E-08  7.03687051E-07  2.00614176E-06  2.11156120E-06  2.68411993E-07  2.56198644E-08  7.61347752E-07  3.43093238E-07  7.30793732E-08  8.55911065E-09  8.92456512E-10  2.83963436E-09  1.23161316E-09  1.17265623E-11  1.43935791E-10
  5.110000E+03   6.77309253E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07684471E-12  2.74896005E-11  2.74908342E-11  2.74920681E-11  5.61458645E-11  2.64206407E-09  2.10745761E-11  6.16797166E-09  3.87250007E-08  5.08633446E-07  2.64661753E-08  6.69244178E-07  1.99307180E-06  2.10242743E-06  2.78373435E-07  2.56446618E-08  7.12753162E-07  3.26885255E-07  6.87342826E-08  8.47722411E-09  8.48295668E-10  2.69912258E-09  1.18015745E-09  1.12418926E-11  1.37746278E-10
  5.475000E+03   6.65209257E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91956621E-12  2.64314422E-11  2.64325295E-11  2.64336169E-11  5.39055790E-11  2.54056011E-09  2.02655150E-11  5.93075425E-09  3.68295210E-08  5.03097982E-07  2.54452458E-08  6.39411208E-07  1.97636737E-06  2.09033571E-06  2.87708708E-07  2.56285645E-08  6.69895718E-07  3.11093304E-07  6.47993148E-08  8.38496637E-09  8.07072481E-10  2.56795789E-09  1.13431424E-09  1.08094248E-11  1.32254963E-10
  5.840000E+03   6.53456544E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77791119E-12  2.54781215E-11  2.54790884E-11  2.54800555E-11  5.18969680E-11  2.44908948E-09  1.95363577E-11  5.71701478E-09  3.51889125E-08  4.97063865E-07  2.45257206E-08  6.13179810E-07  1.95676983E-06  2.07576396E-06  2.96439503E-07  2.55773535E-08  6.32032404E-07  2.95915963E-07  6.12398002E-08  8.28439774E-09  7.68704152E-10  2.44587685E-09  1.09306273E-09  1.04197739E-11  1.27330941E-10
  6.205000E+03   6.42024364E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64927588E-12  2.46122103E-11  2.46130768E-11  2.46139435E-11  5.00799068E-11  2.36598797E-09  1.88738617E-11  5.52285426E-09  3.37488184E-08  4.90632512E-07  2.36907016E-08  5.89822642E-07  1.93486571E-06  2.05910899E-06  3.04586740E-07  2.54958351E-08  5.98497159E-07  2.81480205E-07  5.80206723E-08  8.17720854E-09  7.33064321E-10  2.33247739E-09  1.05563154E-09  1.00658267E-11  1.22876050E-10
  6.570000E+03   6.30890023E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53164740E-12  2.38202267E-11  2.38210083E-11  2.38217901E-11  4.84236886E-11  2.28996742E-09  1.82677744E-11  5.34525569E-09  3.24690619E-08  4.83887986E-07  2.29271252E-08  5.68804954E-07  1.91112636E-06  2.04070416E-06  3.12170807E-07  2.53880604E-08  5.68702987E-07  2.67858933E-07  5.51080579E-08  8.06479977E-09  7.00001849E-10  2.22727861E-09  1.02142561E-09  9.74207956E-12  1.18815155E-10
  6.935000E+03   6.20034013E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42343808E-12  2.30915300E-11  2.30922391E-11  2.30929482E-11  4.69043293E-11  2.22001058E-09  1.77099979E-11  5.18183729E-09  3.13196172E-08  4.76900529E-07  2.22246873E-08  5.49725529E-07  1.88593572E-06  2.02083222E-06  3.19211696E-07  2.52574822E-08  5.42138463E-07  2.55084891E-07  5.24701526E-08  7.94834215E-09  6.69353357E-10  2.12976068E-09  9.89976505E-10  9.44418818E-12  1.15089551E-10
  7.300000E+03   6.09439373E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32337187E-12  2.24175630E-11  2.24182095E-11  2.24188560E-11  4.55027261E-11  2.15529892E-09  1.71940151E-11  5.03068319E-09  3.02777433E-08  4.69729197E-07  2.15751058E-08  5.32276994E-07  1.85961013E-06  1.99973478E-06  3.25729063E-07  2.51070713E-08  5.18361430E-07  2.43161572E-07  5.00776461E-08  7.82881994E-09  6.40951568E-10  2.03939135E-09  9.60908469E-10  9.16865821E-12  1.11652473E-10
  7.665000E+03   5.99091218E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23040551E-12  2.17913258E-11  2.17919179E-11  2.17925100E-11  4.42033875E-11  2.09516260E-09  1.67144917E-11  4.89022586E-09  2.93259561E-08  4.62423862E-07  2.09716094E-08  5.16218964E-07  1.83241254E-06  1.97761958E-06  3.31742255E-07  2.49394031E-08  4.96991570E-07  2.32071697E-07  4.79038681E-08  7.70706437E-09  6.14630765E-10  1.95564334E-09  9.33914786E-10  8.91263094E-12  1.08465990E-10
  8.030000E+03   5.88976381E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14367318E-12  2.12070066E-11  2.12075511E-11  2.12080957E-11  4.29935484E-11  2.03904526E-09  1.62669962E-11  4.75916360E-09  2.84505955E-08  4.55026763E-07  2.04085786E-08  5.01359721E-07  1.80456310E-06  1.95466601E-06  3.37270308E-07  2.47567236E-08  4.77702822E-07  2.21783745E-07  4.59247650E-08  7.58377938E-09  5.90230312E-10  1.87800554E-09  9.08741287E-10  8.67373257E-12  1.05498839E-10
  8.395000E+03   5.79083136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06244709E-12  2.06597183E-11  2.06602210E-11  2.06607238E-11  4.18625426E-11  1.98647886E-09  1.58478006E-11  4.63640162E-09  2.76408125E-08  4.47573726E-07  1.98812894E-08  4.87543581E-07  1.77624705E-06  1.93102955E-06  3.42331934E-07  2.45610009E-08  4.60216167E-07  2.12256914E-07  4.41187808E-08  7.45956209E-09  5.67596829E-10  1.80598991E-09  8.85174579E-10  8.44996677E-12  1.02724896E-10
  8.760000E+03   5.69400978E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98610890E-12  2.01453073E-11  2.01457731E-11  2.01462389E-11  4.08013535E-11  1.93706554E-09  1.54537352E-11  4.52100937E-09  2.68878525E-08  4.40095151E-07  1.93857283E-08  4.74642088E-07  1.74762078E-06  1.90684526E-06  3.46945497E-07  2.43539664E-08  4.44293042E-07  2.03444859E-07  4.24666846E-08  7.33491918E-09  5.46585463E-10  1.73913557E-09  8.63033542E-10  8.23963672E-12  1.00122071E-10
  9.125000E+03   5.59920454E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91412861E-12  1.96602125E-11  1.96606456E-11  1.96610787E-11  3.98022840E-11  1.89046409E-09  1.50820816E-11  4.41218893E-09  2.61845435E-08  4.32616814E-07  1.89184551E-08  4.62547776E-07  1.71881660E-06  1.88223069E-06  3.51128997E-07  2.41371483E-08  4.29729495E-07  1.95298462E-07  4.09513767E-08  7.21028023E-09  5.27060539E-10  1.67701081E-09  8.42163060E-10  8.04128758E-12  9.76715090E-11
